economy,year,se_enr_tert_fm_zs
tur,1971,0.2350099981
tur,1972,0.2391899973
tur,1973,0.2398000062
tur,1974,0.2548699975
tur,1975,0.2202599943
tur,1976,0.2019300014
tur,1977,0.2413000017
tur,1978,0.2915799916
tur,1979,0.3328500092
tur,1980,0.3472999930
tur,1982,0.3924199939
tur,1983,0.4800800085
tur,1984,0.5583599806
tur,1985,0.4984700084
tur,1986,0.5149800181
tur,1987,0.5369200110
tur,1988,0.5312500000
tur,1989,0.5347700119
tur,1990,0.5321499705
tur,1991,0.5312500000
tur,1992,0.5409100056
tur,1993,0.5529699922
tur,1994,0.6211199760
tur,1995,0.6447799802
tur,1997,0.5620899796
tur,1998,0.6775599718
tur,1999,0.6811199784
tur,2001,0.7114400268
tur,2002,0.7289400101
tur,2003,0.7567499876
tur,2004,0.7320200205
tur,2005,0.7482699752
tur,2006,0.7650499940
tur,2007,0.7738199830
tur,2008,0.7906100154
tur,2009,0.8064500093
tur,2010,0.8363999724
tur,2011,0.8635799885
tur,2012,0.8697199821
tur,2013,0.8739100099
tur,2014,0.8837599754
tur,2015,0.8894199729
tur,2016,0.8893799782
tur,2017,0.8950099945
tur,2018,0.9108800292
tur,2019,0.9513000250
tur,2020,0.9824799895
tur,2021,1.0157099962
tkm,2014,0.6531199813
tkm,2019,0.8423100114
tkm,2020,0.8985300064
tkm,2021,0.9437699914
tkm,2022,0.9898800254
tca,2008,1.0413800478
tca,2010,1.3560700417
tca,2018,1.6082402468
tca,2019,1.5387016535
tca,2022,1.5969899893
uga,1970,0.2156500071
uga,1971,0.2550199926
uga,1972,0.2616299987
uga,1974,0.2286700010
uga,1975,0.2151899934
uga,1976,0.2410999984
uga,1977,0.3343699872
uga,1979,0.3160600066
uga,1980,0.2853200138
uga,1981,0.2889199853
uga,1982,0.3569200039
uga,1985,0.2918500006
uga,1986,0.3760800064
uga,1988,0.3796800077
uga,1989,0.3665800095
uga,1990,0.3819499910
uga,1991,0.3708699942
uga,1992,0.3905799985
uga,1993,0.4167000055
uga,1994,0.4527400136
uga,1995,0.4732699990
uga,1996,0.4871500134
uga,1999,0.5159699917
uga,2000,0.5009300113
uga,2001,0.5146700144
uga,2002,0.6095499992
uga,2003,0.5876799822
uga,2004,0.6094899774
uga,2006,0.7487300038
uga,2008,0.7814700007
uga,2009,0.7818499804
uga,2010,0.7734199762
uga,2011,0.7645000219
uga,2012,0.7152500153
uga,2013,0.7471812367
uga,2014,0.7646099925
uga,2015,0.7851569653
uga,2016,0.7765957713
ukr,1994,1.2365599871
ukr,1998,1.1131099463
ukr,1999,1.1295900345
ukr,2000,1.1287200451
ukr,2001,1.1486699581
ukr,2002,1.1616599560
ukr,2003,1.1769000292
ukr,2004,1.1825100183
ukr,2005,1.1863199472
ukr,2006,1.1891800165
ukr,2007,1.1942000389
ukr,2008,1.2001700401
ukr,2009,1.2131799459
ukr,2010,1.2035800219
ukr,2011,1.1534399986
ukr,2012,1.1300200224
ukr,2013,1.1653100252
ukr,2014,1.1401300430
ukr,2015,1.1406600475
ukr,2016,1.1217399836
ukr,2017,1.1221699715
ukr,2018,1.1124299765
ukr,2019,1.1188000441
ukr,2020,1.0939400196
ukr,2021,1.1147099733
are,2020,1.6031299829
gbr,1971,0.5080900192
gbr,1972,0.5208899975
gbr,1973,0.5434399843
gbr,1974,0.5693100095
gbr,1975,0.5819799900
gbr,1976,0.5865799785
gbr,1977,0.5830100179
gbr,1978,0.5775799751
gbr,1979,0.5788199902
gbr,1980,0.5952399969
gbr,1981,0.5961400270
gbr,1982,0.6127600074
gbr,1983,0.8112900257
gbr,1984,0.8211299777
gbr,1985,0.8336799741
gbr,1986,0.8581299782
gbr,1987,0.8820099831
gbr,1988,0.8929200172
gbr,1989,0.9027199745
gbr,1990,0.9344800115
gbr,1991,0.9567899704
gbr,1992,0.9752600193
gbr,1993,1.0059100389
gbr,1994,1.0223699808
gbr,1995,1.0550500154
gbr,1996,1.0348600149
gbr,1997,1.0830700397
gbr,1998,1.1143399477
gbr,1999,1.1305600405
gbr,2000,1.1556899548
gbr,2001,1.1780699492
gbr,2002,1.2038300037
gbr,2003,1.2283400297
gbr,2004,1.2668199539
gbr,2005,1.2696800232
gbr,2006,1.2683900595
gbr,2007,1.2644300461
gbr,2008,1.2622200251
gbr,2009,1.2529300451
gbr,2010,1.2459000349
gbr,2011,1.2476099730
gbr,2012,1.2498600483
gbr,2013,1.2458399534
gbr,2014,1.2445800304
gbr,2015,1.2551000118
gbr,2016,1.2673000097
gbr,2017,1.2781000137
gbr,2018,1.2826999426
gbr,2019,1.2852200270
gbr,2020,1.2772400379
gbr,2021,1.2632399797
gbr,2022,1.2829300165
usa,1971,0.6749100089
usa,1972,0.7081300020
usa,1973,0.7578099966
usa,1974,0.7939900160
usa,1975,0.8239099979
usa,1976,0.8278599977
usa,1977,0.9071499705
usa,1978,0.9613199830
usa,1979,1.0089900494
usa,1980,1.0450299978
usa,1981,1.0629999638
usa,1982,1.0733900070
usa,1983,1.0661200285
usa,1984,1.0760300159
usa,1985,1.0940999985
usa,1986,1.1109999418
usa,1987,1.1307100058
usa,1988,1.1564500332
usa,1989,1.1796400547
usa,1990,1.1934200525
usa,1991,1.2003799677
usa,1993,1.2164000273
usa,1994,1.2207000256
usa,1995,1.2316299677
usa,1996,1.2369199991
usa,1998,1.2403700352
usa,1999,1.2404199839
usa,2005,1.2968599796
usa,2013,1.2718900442
usa,2014,1.2651300430
usa,2015,1.2626700401
usa,2016,1.2564300299
usa,2017,1.2648199797
usa,2018,1.2682700157
usa,2019,1.2775900364
usa,2020,1.2925200462
usa,2021,1.3244400024
usa,2022,1.3195799589
ury,1974,0.8284699917
ury,1975,0.7822399735
ury,1977,0.9055699706
ury,1979,1.0741200447
ury,1980,1.1203500032
ury,1982,1.0185199976
ury,1983,0.9975200295
ury,1998,1.4500800371
ury,1999,1.4243999720
ury,2000,1.4214600325
ury,2001,1.4398399591
ury,2002,1.4789999723
ury,2003,1.5021699667
ury,2004,1.4993100166
ury,2005,1.4213600159
ury,2006,1.3995900154
ury,2021,1.4419800043
uzb,1999,0.8360999823
uzb,2000,0.8522099853
uzb,2001,0.8270199895
uzb,2002,0.8194599748
uzb,2003,0.7906900048
uzb,2004,0.8034700155
uzb,2005,0.7140899897
uzb,2006,0.7194499969
uzb,2007,0.7227900028
uzb,2008,0.6921399832
uzb,2009,0.7103599906
uzb,2010,0.6551014781
uzb,2011,0.6554892659
uzb,2012,0.6051282287
uzb,2013,0.6003162861
uzb,2014,0.6216135025
uzb,2015,0.6282774210
uzb,2016,0.6408226490
uzb,2017,0.6446643472
uzb,2018,0.6955428720
uzb,2019,0.7307143211
uzb,2020,0.8813627958
uzb,2021,0.8662264943
uzb,2022,0.8720608950
uzb,2023,0.9400599003
vut,2002,0.5579199791
vut,2003,0.5634899735
vut,2004,0.5606200099
ven,1986,0.7132499814
ven,1987,1.0624300241
ven,1988,0.9219899774
ven,1989,0.9076099992
ven,2000,1.3125599623
ven,2002,1.0770200491
ven,2003,1.0652500391
ven,2008,1.4101300240
vnm,1976,0.6458699703
vnm,1977,0.4880999923
vnm,1978,0.4380300045
vnm,1979,0.4429300129
vnm,1981,0.3029200137
vnm,1998,0.6644700170
vnm,1999,0.7688400149
vnm,2000,0.7302399874
vnm,2001,0.7410600185
vnm,2002,0.7606099844
vnm,2003,0.7631499767
vnm,2005,0.6947399974
vnm,2006,0.9312499762
vnm,2007,0.9706599712
vnm,2008,0.9486600161
vnm,2009,0.9574400187
vnm,2010,0.9681832790
vnm,2011,0.9810583591
vnm,2013,0.8785754442
vnm,2014,1.0254993439
vnm,2015,0.9813563824
vnm,2016,1.1774339676
vnm,2021,0.9872941971
vnm,2022,1.0608494282
vir,1982,1.5683799982
vir,1983,1.5961899757
vir,1986,1.6028200388
vir,1987,1.6204400063
vir,1991,1.6350799799
vir,1992,1.6167199612
vir,1993,1.6072800159
pse,1996,0.8029900193
pse,1997,0.8277199864
pse,1998,0.8310199976
pse,1999,0.8676199913
pse,2000,0.9006199837
pse,2001,0.9324700236
pse,2002,0.9472600222
pse,2003,1.0047999620
pse,2004,1.0005700588
pse,2005,0.9966899753
pse,2006,1.1152000427
pse,2007,1.1492799520
pse,2008,1.1533099413
pse,2009,1.2102400064
pse,2010,1.2306499481
pse,2011,1.2540700436
pse,2012,1.2720999718
pse,2013,1.3139799833
pse,2014,1.3373199701
pse,2015,1.3456399441
pse,2016,1.3521499634
pse,2017,1.3629100323
pse,2018,1.3458800316
pse,2019,1.3717900515
pse,2020,1.3762999773
pse,2021,1.3843599558
pse,2022,1.3783400059
yem,1992,0.2117999941
yem,1997,0.1486700028
yem,1999,0.2731100023
yem,2002,0.3418099880
yem,2003,0.3526700139
yem,2004,0.3708400130
yem,2005,0.3682099879
yem,2006,0.3887000084
yem,2007,0.4175699949
yem,2008,0.4352900088
yem,2010,0.4410299957
yem,2011,0.4444000125
zmb,1970,0.1743399948
zmb,1974,0.2927899957
zmb,1975,0.1533599943
zmb,1979,0.2886799872
zmb,1981,0.2502000034
zmb,1982,0.2675400078
zmb,1988,0.3632600009
zmb,1989,0.3782399893
zmb,1998,0.4451499879
zmb,1999,0.4456999898
zmb,2011,0.3770999908
zmb,2012,0.7504299879
zwe,1983,0.4780600071
zwe,1984,0.4894900024
zwe,1986,0.4708099961
zwe,1992,0.4148699939
zwe,2010,0.6606600285
zwe,2011,0.6298099756
zwe,2012,0.6417199969
zwe,2013,0.7143800259
zwe,2015,0.7930600047
zwe,2016,0.7712765932
zwe,2017,0.8705561757
zwe,2018,0.9218163490
zwe,2019,0.9609014988
zwe,2020,0.9619028568
