economy,year,ny_gnp_mktp_kn
tgo,1976,1173208171267.0878906250
tgo,1977,1246443951484.0717773438
tgo,1978,1380838163523.4511718750
tgo,1979,1307746529361.6970214844
tgo,1980,1492571230117.8071289062
tgo,1981,1446899348516.7199707031
tgo,1982,1375469373367.9860839844
tgo,1983,1297623956594.0668945312
tgo,1984,1365694676637.4802246094
tgo,1985,1445321330102.2380371094
tgo,1986,1479117090091.0712890625
tgo,1987,1489316301487.8037109375
tgo,1988,1589714469125.6289062500
tgo,1989,1660664214615.0603027344
tgo,1990,1665653107449.5664062500
tgo,1991,1656897697290.2221679688
tgo,1992,1591985667428.4475097656
tgo,1993,1372165958585.5761718750
tgo,1994,1530136213913.1552734375
tgo,1995,1670042978962.4597167969
tgo,1996,1822753028513.1687011719
tgo,1997,2084996567444.8168945312
tgo,1998,2040783951735.1567382812
tgo,1999,2078337908554.1630859375
tgo,2000,2069042987188.0402832031
tgo,2001,2085888394683.1928710938
tgo,2002,2175660608987.6879882812
tgo,2003,2324189404424.7231445312
tgo,2004,2295438281591.0766601562
tgo,2005,2188870422339.0493164062
tgo,2006,2245532800740.3383789062
tgo,2007,2225190964943.8867187500
tgo,2008,2324834942445.3969726562
tgo,2009,2449152545947.2114257812
tgo,2010,2590343374175.1474609375
tgo,2011,2871781777153.5927734375
tgo,2012,2931389228456.6450195312
tgo,2013,3111612228157.2211914062
tgo,2014,3296788354751.8500976562
tgo,2015,3531635516299.2231445312
tgo,2016,3623651000000.0000000000
tgo,2017,3744942464964.3647460938
tgo,2018,3932248045704.8989257812
tgo,2019,4127549539945.0048828125
tgo,2020,4220418853908.6337890625
tgo,2021,4457749727471.9746093750
tgo,2022,4726218102650.2265625000
tgo,2023,5026290102618.5527343750
ton,1994,762765610.9053223133
ton,1995,789263695.8999934196
ton,1996,794272801.7106900215
ton,1997,790151193.4558602571
ton,1998,823561914.5741332769
ton,1999,835938105.4616163969
ton,2000,849026612.1229141951
ton,2001,852334845.9221867323
ton,2002,903867890.8008884192
ton,2003,893079988.3339985609
ton,2004,880119353.2730967999
ton,2005,864277730.8967722654
ton,2006,861566933.6157371998
ton,2007,838725789.5046100616
ton,2008,879746221.7180118561
ton,2009,846091096.7374019623
ton,2010,854555484.1787791252
ton,2011,907710503.9490170479
ton,2012,917019888.5671275854
ton,2013,917369787.0866639614
ton,2014,920274916.5205340385
ton,2015,933456718.0426384211
ton,2016,1000748119.9322925806
ton,2017,1057661184.4992967844
ton,2018,1071540913.3514635563
ton,2019,1089385515.0222947598
ton,2020,1118816744.9640395641
ton,2021,1107963690.8570144176
ton,2022,1071257966.0355608463
tun,1965,9310855105.0181407928
tun,1966,9623074645.1290569305
tun,1967,9559067680.2207183838
tun,1968,10504334149.5068016052
tun,1969,10988073473.5795135498
tun,1970,11566517540.4075222015
tun,1971,12873266477.6412162781
tun,1972,15150684134.5881233215
tun,1973,14923835663.3572807312
tun,1974,16212054411.0833911896
tun,1975,17446433904.0562553406
tun,1976,18673352966.9676094055
tun,1977,19366310037.3541030884
tun,1978,20652375875.6419868469
tun,1979,21969015731.3649673462
tun,1980,23676609551.6944046021
tun,1981,24927055152.1718902588
tun,1982,24792272841.1769943237
tun,1983,26044910629.3415985107
tun,1984,27583366153.3628959656
tun,1985,28906570868.7682609558
tun,1986,28414784900.1842498779
tun,1987,30239778767.5754432678
tun,1988,30287183715.0514297485
tun,1989,30851028694.0383682251
tun,1990,33675434538.5729637146
tun,1991,34746859117.7745361328
tun,1992,37335426403.8483581543
tun,1993,37693290408.2134017944
tun,1994,39084849486.7231445312
tun,1995,40284381973.8009262085
tun,1996,42964951714.5241470337
tun,1997,45660301939.6116714478
tun,1998,48002007023.2320175171
tun,1999,50934412271.7725601196
tun,2000,53134909311.3780517578
tun,2001,55104888659.0012283325
tun,2002,55829479475.6207809448
tun,2003,58626728627.3276443481
tun,2004,62209656123.1428833008
tun,2005,63778758480.8088455200
tun,2006,67447767740.0950698853
tun,2007,71648804039.7567291260
tun,2008,74501990554.9756774902
tun,2009,77140927452.9662780762
tun,2010,78771942500.0342407227
tun,2011,77252461982.9859771729
tun,2012,80908144563.0492248535
tun,2013,82630902458.7343444824
tun,2014,85951673613.6959686279
tun,2015,87487195070.0525817871
tun,2016,88838204960.3712768555
tun,2017,90679098974.7190551758
tun,2018,93017625110.4991149902
tun,2019,94330681850.0747375488
tun,2020,85161166893.7972564697
tun,2021,89841364984.5182647705
tun,2022,92781663289.3199157715
tun,2023,92252654577.5824737549
tkm,2005,16620148000.0000000000
uga,1982,15256902228021.4980468750
uga,1983,15975137950004.8847656250
uga,1984,16048619961160.3632812500
uga,1985,15482330036806.2480468750
uga,1986,15613328119106.4082031250
uga,1987,16300549191735.4179687500
uga,1988,17622398190873.2968750000
uga,1989,18672971885037.0585937500
uga,1990,19780353730835.2265625000
uga,1991,20900485967354.7148437500
uga,1992,21347376776788.1015625000
uga,1993,23458316300515.9414062500
uga,1994,24950656445471.4257812500
uga,1995,27959613185596.7695312500
uga,1996,30590215147402.9218750000
uga,1997,32318063250613.0781250000
uga,1998,33954778797042.8828125000
uga,1999,36650606674043.3046875000
uga,2000,37244460227440.5234375000
uga,2001,38667310415192.9531250000
uga,2002,42452616753562.5781250000
uga,2003,45243960913462.9140625000
uga,2004,48021041043007.5625000000
uga,2005,50945008820465.0078125000
uga,2006,56689888758582.3203125000
uga,2007,61791193334422.8906250000
uga,2008,67256018092839.2109375000
uga,2009,71952304002452.9218750000
uga,2010,75961613191895.5000000000
uga,2011,83197665113049.8437500000
uga,2012,85892846292035.7343750000
uga,2013,88894449679906.1875000000
uga,2014,93273332697628.7031250000
uga,2015,98517696813260.0625000000
uga,2016,103364455049259.2812500000
uga,2017,105964572814600.0000000000
uga,2018,112062878902367.5625000000
uga,2019,119525738570585.2031250000
uga,2020,123758500036286.6875000000
uga,2021,127916449028213.3750000000
uga,2022,133821608809939.6406250000
uga,2023,141184495912665.8125000000
ukr,1991,3844748672463.6162109375
ukr,1992,3395084618698.1650390625
ukr,1993,2859276303023.1152343750
ukr,1994,2231650543784.7939453125
ukr,1995,1955889812347.1704101562
ukr,1996,1759122479413.7331542969
ukr,1997,1705916558488.9794921875
ukr,1998,1662202040825.0805664062
ukr,1999,1647856841717.1455078125
ukr,2000,1692868078391.3308105469
ukr,2001,1864473340788.6643066406
ukr,2002,1964970954324.8125000000
ukr,2003,2154258066891.4597167969
ukr,2004,2412725802582.0141601562
ukr,2005,2479607938315.6591796875
ukr,2006,2648116633103.1513671875
ukr,2007,2879242138263.4433593750
ukr,2008,2918998398414.6250000000
ukr,2009,2478213990338.3989257812
ukr,2010,2623189393826.3491210938
ukr,2011,2730058383244.8427734375
ukr,2012,2838099913659.3310546875
ukr,2013,2828417137074.5302734375
ukr,2014,2551215752130.0180664062
ukr,2015,2424426612885.2456054688
ukr,2016,2410106000000.0000000000
ukr,2017,2478487337197.6650390625
ukr,2018,2552574758069.4965820312
ukr,2019,2641627425906.4790039062
ukr,2020,2570216607128.3242187500
ukr,2021,2505003562911.5639648438
ukr,2022,1965209793291.3264160156
ukr,2023,2013911424545.5671386719
are,2001,801280981184.1618652344
are,2002,789758280164.6890869141
are,2003,851879542191.9481201172
are,2004,938091929101.6372070312
are,2005,995116643296.5539550781
are,2006,1100265278816.2209472656
are,2007,1149252720542.3388671875
are,2008,1161307408528.1855468750
are,2009,1096480944019.9326171875
are,2010,1102136296018.8200683594
are,2011,1171458868653.7404785156
are,2012,1193378685020.7644042969
are,2013,1254234486802.8588867188
are,2014,1307094405922.2368164062
are,2015,1399533475065.5710449219
are,2016,1478465901332.7595214844
are,2017,1491711872122.0195312500
are,2018,1506059554701.0485839844
are,2019,1525072720039.5576171875
are,2020,1435830541443.4396972656
are,2021,1502842598232.7114257812
are,2022,1618579602878.9501953125
are,2023,1690751767224.8903808594
gbr,1999,1384549995000.0000000000
gbr,2000,1450309966000.0000000000
gbr,2001,1496616973000.0000000000
gbr,2002,1538352978000.0000000000
gbr,2003,1589409118000.0000000000
gbr,2004,1627601195000.0000000000
gbr,2005,1678080662000.0000000000
gbr,2006,1691898956000.0000000000
gbr,2007,1725913553000.0000000000
gbr,2008,1702848283000.0000000000
gbr,2009,1647090258000.0000000000
gbr,2010,1705660717000.0000000000
gbr,2011,1725717690000.0000000000
gbr,2012,1733979687000.0000000000
gbr,2013,1758233929000.0000000000
gbr,2014,1826699259000.0000000000
gbr,2015,1874682000000.0000000000
gbr,2016,1906963521000.0000000000
gbr,2017,1974263911000.0000000000
gbr,2018,1995945078000.0000000000
gbr,2019,2059158349000.0000000000
gbr,2020,1814106966000.0000000000
usa,1970,5263178337000.0000000000
usa,1971,5415212686000.0000000000
usa,1972,5707496290000.0000000000
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063427000.0000000000
usa,1982,7078226280000.0000000000
usa,1983,7332498492000.0000000000
usa,1984,7916534803000.0000000000
usa,1985,8217227966000.0000000000
usa,1986,8435734624000.0000000000
usa,1987,8769799454000.0000000000
usa,1988,9219604998000.0000000000
usa,1989,9448149335000.0000000000
usa,1990,9582667005000.0000000000
usa,1991,9594913009000.0000000000
usa,1992,9898621036000.0000000000
usa,1993,10129316862000.0000000000
usa,1994,10564452448000.0000000000
usa,1995,10924964832000.0000000000
usa,1996,11406984624000.0000000000
usa,1997,12002381616000.0000000000
usa,1998,12678575041000.0000000000
usa,1999,13245468327000.0000000000
usa,2000,13837437180000.0000000000
usa,2001,14054772754000.0000000000
usa,2002,14253883630000.0000000000
usa,2003,14564254337000.0000000000
usa,2004,15116447727000.0000000000
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632101000.0000000000
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19309364277984.0000000000
usa,2018,19885337126559.1015625000
usa,2019,20388762914712.8007812500
usa,2020,19837885138789.3007812500
usa,2021,21071266931055.1992187500
usa,2022,21649291694340.6992187500
usa,2023,21968702199556.5000000000
ury,1965,513474003625.2588500977
ury,1966,528472052227.8696289062
ury,1967,506406817757.3397827148
ury,1968,517322022864.4033813477
ury,1969,549726206070.1939697266
ury,1970,631964520293.8883056641
ury,1971,563284726237.8103027344
ury,1972,550426375895.6549072266
ury,1973,519524126272.4293823242
ury,1974,569181886660.4698486328
ury,1975,599014245871.1217041016
ury,1976,624646754270.0538330078
ury,1977,636089272259.9957275391
ury,1978,670653375961.1082763672
ury,1979,717484258990.3780517578
ury,1980,737331695882.6446533203
ury,1981,772268833813.5968017578
ury,1982,687427966768.6837158203
ury,1983,597563913436.3677978516
ury,1984,579834296734.8144531250
ury,1985,589124671776.2862548828
ury,1986,655340212883.5898437500
ury,1987,713083786132.4165039062
ury,1988,724271393364.4686279297
ury,1989,729499922670.7723388672
ury,1990,738017139719.6022949219
ury,1991,773157959606.8641357422
ury,1992,838559841129.9543457031
ury,1993,862069198707.0866699219
ury,1994,922624319472.4639892578
ury,1995,911624901368.9329833984
ury,1996,964257095592.0839843750
ury,1997,1053265894654.5119628906
ury,1998,1100492613452.0944824219
ury,1999,1090441740463.2803955078
ury,2000,1068401644716.9051513672
ury,2001,1026970990337.3208007812
ury,2002,955565784895.6647949219
ury,2003,921523752530.9896240234
ury,2004,965449711104.6588134766
ury,2005,1052677196458.7027587891
ury,2006,1102818810844.1818847656
ury,2007,1175181989025.2670898438
ury,2008,1250581870233.3471679688
ury,2009,1299991538157.0444335938
ury,2010,1394968511034.6118164062
ury,2011,1471642526051.6669921875
ury,2012,1465055975718.9426269531
ury,2013,1565648165757.8466796875
ury,2014,1598482938446.6147460938
ury,2015,1635288097606.4875488281
ury,2016,1653528940442.9692382812
ury,2017,1667036060110.4475097656
ury,2018,1667301784692.9274902344
ury,2019,1695485410216.6442871094
ury,2020,1562579198868.2915039062
ury,2021,1561938359859.8288574219
ury,2022,1640405283978.0910644531
ury,2023,1700268321778.0051269531
vut,2002,37522989672.4962234497
vut,2003,39052405964.4361572266
vut,2004,40371207504.2524185181
vut,2005,41871183873.7227249146
vut,2006,46385669200.0000000000
vut,2007,47596399302.7352828979
vut,2008,52605619452.1076049805
vut,2009,52403523802.8163757324
vut,2010,53367485556.3132553101
vut,2011,55436340952.0638427734
vut,2012,54128535425.4073486328
vut,2013,57644822164.6305694580
vut,2014,60423034511.2401657104
vut,2015,60806880905.0902328491
vut,2016,63996344304.2204437256
vut,2017,66632247535.2147979736
vut,2018,70710041189.6391143799
vut,2019,82286356358.8309936523
vut,2020,75458078760.6823425293
vut,2021,76556034643.6197662354
vut,2022,78787259096.5117645264
ven,1961,14057540277.2777194977
ven,1962,15293020255.0175590515
ven,1963,15979335641.8387966156
ven,1964,17454679828.1137084961
ven,1965,18243587487.5399475098
ven,1966,18659757037.0644111633
ven,1967,19256835860.7641601562
ven,1968,20627113211.1018981934
ven,1969,20941788908.1861076355
ven,1970,22666889180.1068382263
ven,1971,22909253981.7490005493
ven,1972,23610917402.3057708740
ven,1973,25130316842.6366195679
ven,1974,25931542055.7529869080
ven,1975,27333965154.2395362854
ven,1976,29523260333.3018608093
ven,1977,31262837794.6867370605
ven,1978,31953948078.2548828125
ven,1979,32170279871.2086982727
ven,1980,30915388170.0199508667
ven,1981,30897300956.3592529297
ven,1982,29347816872.6897506714
ven,1983,28078193005.6170043945
ven,1984,28134408268.3671951294
ven,1985,28149766171.2949867249
ven,1986,30438377989.1773796082
ven,1987,31245015530.2816925049
ven,1988,33262976551.2414245605
ven,1989,29524128524.1100387573
ven,1990,32777659085.0156402588
ven,1991,36179175031.8174362183
ven,1992,37666003792.0596694946
ven,1993,37833813801.4815216064
ven,1994,36815206271.8847351074
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133102417
ven,1997,40739436281.3874130249
ven,1998,41002402738.9260940552
ven,1999,38971562854.0908126831
ven,2000,40481599535.7721252441
ven,2001,41674303940.0098495483
ven,2002,37418920001.8018722534
ven,2003,34617935584.5896301270
ven,2004,40601455375.4474792480
ven,2005,45590955350.6414489746
ven,2006,50733281245.4293212891
ven,2007,56400442020.5522308350
ven,2008,58704987896.0282821655
ven,2009,56101221084.0107727051
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946823120
ven,2012,59152071303.0428695679
ven,2013,59752905726.3342285156
ven,2014,59075638227.2317962646
vnm,1995,1031847583635643.2500000000
vnm,1996,1120684493139195.2500000000
vnm,1997,1204292422598962.2500000000
vnm,1998,1266013348933146.7500000000
vnm,1999,1331520836459280.0000000000
vnm,2000,1426970130718791.7500000000
vnm,2001,1516578351801980.2500000000
vnm,2002,1608269319836319.0000000000
vnm,2003,1720065352453380.0000000000
vnm,2004,1844603321355442.5000000000
vnm,2005,1983511730121928.7500000000
vnm,2006,2115231286542566.0000000000
vnm,2007,2252236378625070.0000000000
vnm,2008,2374817812920471.0000000000
vnm,2009,2471725849593400.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,2831810686139152.5000000000
vnm,2012,2974329801186199.5000000000
vnm,2013,3132571820802781.0000000000
vnm,2014,3320178955355621.0000000000
vnm,2015,3508138071266191.5000000000
vnm,2016,3721930527548142.0000000000
vnm,2017,3953001369961168.0000000000
vnm,2018,4289370504234135.0000000000
vnm,2019,4608607895442074.0000000000
vnm,2020,4780228061479222.0000000000
vnm,2021,4857966020951403.0000000000
vnm,2022,5267254604958206.0000000000
vnm,2023,5511208009081428.0000000000
pse,1994,5921194000.0000000000
pse,1995,6402865200.0000000000
pse,1996,6417842200.0000000000
pse,1997,7409774700.0000000000
pse,1998,8687212900.0000000000
pse,1999,9392104400.0000000000
pse,2000,8149406900.0000000000
pse,2001,7188353100.0000000000
pse,2002,6188015700.0000000000
pse,2003,6982727800.0000000000
pse,2004,8366300000.0000000000
pse,2005,9423500000.0000000000
pse,2006,9457600000.0000000000
pse,2007,9919000000.0000000000
pse,2008,10797100000.0000000000
pse,2009,11499100000.0000000000
pse,2010,11867000000.0000000000
pse,2011,13054000000.0000000000
pse,2012,13905100000.0000000000
pse,2013,14755300000.0000000000
pse,2014,14916300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,16904700000.0000000000
pse,2017,17331300000.0000000000
pse,2018,18121500000.0000000000
pse,2019,18415600000.0000000000
pse,2020,16032700000.0000000000
pse,2021,17713100000.0000000000
pse,2022,18861000000.0000000000
pse,2023,17090200000.0000000000
zmb,2010,90482390332.8484344482
zwe,2009,109302528988.6259613037
zwe,2010,134378439003.0345153809
zwe,2011,149982910106.7641296387
zwe,2012,173930566159.3197937012
zwe,2013,181656654533.4085083008
zwe,2014,181416709165.9073486328
zwe,2015,182130667585.6224975586
zwe,2016,182823436895.8615112305
zwe,2017,192369483196.9453735352
zwe,2018,221810371156.3891906738
zwe,2019,208413650600.0000000000
zwe,2020,191703800203.9364013672
zwe,2021,207354822972.0884094238
