economy,year,ny_gnp_mktp_kn
tls,2007,3031354537.2334699631
tls,2008,4485708715.3008804321
tls,2009,3554894878.8007102013
tls,2010,4306568597.5313997269
tls,2011,5249620275.2545099258
tls,2012,4697613778.7327604294
tls,2013,4151009439.6503500938
tls,2014,3402320739.2277297974
tls,2015,2792587997.6977901459
tls,2016,2237173032.4002599716
tls,2017,2256342063.4705100060
tls,2018,2240513432.5937700272
tls,2019,2516218349.8191499710
tgo,1960,431919376244.7470092773
tgo,1961,481117383463.4929809570
tgo,1962,505667618007.9929809570
tgo,1963,545634704543.4190063477
tgo,1964,619924261897.9840087891
tgo,1965,675538800610.5760498047
tgo,1966,759583699818.3520507812
tgo,1967,793230928102.8790283203
tgo,1968,825555613445.0360107422
tgo,1969,917343381625.2750244141
tgo,1970,942520079011.5579833984
tgo,1971,949813914674.2519531250
tgo,1972,1016583932121.9599609375
tgo,1973,1047190362387.2900390625
tgo,1974,1130600462878.4499511719
tgo,1975,1149345348491.9699707031
tgo,1976,1125266494253.7399902344
tgo,1977,1188159452014.8999023438
tgo,1978,1310326738566.5500488281
tgo,1979,1244116189409.0800781250
tgo,1980,1413311041372.4399414062
tgo,1981,1352045399973.4899902344
tgo,1982,1298823564717.8000488281
tgo,1983,1217043000318.2099609375
tgo,1984,1285302731558.5700683594
tgo,1985,1364171002131.5200195312
tgo,1986,1397921102995.7099609375
tgo,1987,1408287801778.5000000000
tgo,1988,1507467485607.3701171875
tgo,1989,1579027179148.0300292969
tgo,1990,1591920349031.8999023438
tgo,1991,1580970527636.1298828125
tgo,1992,1522213644791.8898925781
tgo,1993,1289111114731.6999511719
tgo,1994,1438285214644.5200195312
tgo,1995,1578894590559.1298828125
tgo,1996,1742798334182.6999511719
tgo,1997,1995797852887.3701171875
tgo,1998,1953781915289.8100585938
tgo,1999,1982665295808.9299316406
tgo,2000,1975127018330.4899902344
tgo,2001,1991162503597.5100097656
tgo,2002,2082336740732.8000488281
tgo,2003,2225570390910.6801757812
tgo,2004,2194915255283.4899902344
tgo,2005,2094018223553.2600097656
tgo,2006,2149583016767.8999023438
tgo,2007,2133359816396.9299316406
tgo,2008,2234862794102.9902343750
tgo,2009,2356126354138.2202148438
tgo,2010,2496921598350.9702148438
tgo,2011,2823352561745.8300781250
tgo,2012,2853171454963.0498046875
tgo,2013,3040010662640.1499023438
tgo,2014,3232647625797.0498046875
tgo,2015,3494250945369.0800781250
tgo,2016,3600219740000.0000000000
tgo,2017,3732719437201.0097656250
tgo,2018,3926068231701.4501953125
tgo,2019,4141863260049.3999023438
tgo,2020,4210828457989.1601562500
tun,1965,7026555894.0320301056
tun,1966,7259855914.1237697601
tun,1967,7192021658.2103796005
tun,1968,7890885060.4919300079
tun,1969,8250542646.6035995483
tun,1970,8701154104.4138107300
tun,1971,9705315003.6526203156
tun,1972,11420651956.6107997894
tun,1973,11218221898.3703002930
tun,1974,12207220400.0799007416
tun,1975,13155009970.0657005310
tun,1976,14043899892.9860992432
tun,1977,14578941882.3756999969
tun,1978,15556678541.6522006989
tun,1979,16538657395.3717002869
tun,1980,17843387071.6694984436
tun,1981,18772184536.1684989929
tun,1982,18667791136.1876983643
tun,1983,19633685750.3378982544
tun,1984,20803570005.3423995972
tun,1985,21743812969.7748985291
tun,1986,21355671278.1705017090
tun,1987,22707607745.5652999878
tun,1988,22749577548.0638008118
tun,1989,23181763226.0541000366
tun,1990,25396476313.5954017639
tun,1991,26144645217.1464004517
tun,1992,28061747000.3157997131
tun,1993,28216533309.6128005981
tun,1994,29306882086.6910018921
tun,1995,30276469073.8535003662
tun,1996,32241865215.9973983765
tun,1997,34353778340.8004989624
tun,1998,36154606224.0746994019
tun,1999,38369694673.5165023804
tun,2000,39978396910.7080001831
tun,2001,41448919259.6364974976
tun,2002,41992902075.6774978638
tun,2003,44139500127.2100982666
tun,2004,46819034325.2004013062
tun,2005,47851535683.3379974365
tun,2006,50685305438.9425964355
tun,2007,53761660840.9452972412
tun,2008,55856829353.8925018311
tun,2009,57928310055.8358993530
tun,2010,60095840000.0000000000
tun,2011,58965246775.6503982544
tun,2012,61710588556.9838027954
tun,2013,63299882620.4710006714
tun,2014,65744984352.4577026367
tun,2015,66794550001.9841995239
tun,2016,67793273638.2494964600
tun,2017,68941898320.8941040039
tun,2018,70330051063.1242980957
tun,2019,70646462846.2292022705
tur,1987,446912082209.1270141602
tur,1988,455285139558.8829956055
tur,1989,459523622509.8020019531
tur,1990,504756734692.0310058594
tur,1991,508117498544.9990234375
tur,1992,534307502752.6539916992
tur,1993,575755911398.6660156250
tur,1994,543862668088.3579711914
tur,1995,590183735931.4990234375
tur,1996,635086912319.7760009766
tur,1997,683480968019.1199951172
tur,1998,702970731154.0460205078
tur,1999,677926255133.9620361328
tur,2000,724534234864.5799560547
tur,2001,675689323823.0579833984
tur,2002,723614426664.9930419922
tur,2003,766276005802.3470458984
tur,2004,844682338231.9210205078
tur,2005,923575945438.0689697266
tur,2006,987738882984.1169433594
tur,2007,1039101095270.7299804688
tur,2008,1046975645870.2800292969
tur,2009,994504556573.1510009766
tur,2010,1082070415746.4599609375
tur,2011,1203194129291.0900878906
tur,2012,1262244765141.6699218750
tur,2013,1367253271591.4699707031
tur,2014,1435172256564.4499511719
tur,2015,1518683910532.4599609375
tur,2016,1570006685805.3701171875
tur,2017,1684183186244.4499511719
tur,2018,1729885338515.5900878906
tur,2019,1742956669767.1499023438
tur,2020,1782265920600.1699218750
tkm,2005,16620148000.0000000000
uga,1982,15155812444859.5996093750
uga,1983,15868065586693.6992187500
uga,1984,15942057291540.1992187500
uga,1985,15379252296898.8007812500
uga,1986,15509925518845.5000000000
uga,1987,16193129898235.3007812500
uga,1988,17506076210386.5000000000
uga,1989,18549173529163.3984375000
uga,1990,19648432801846.3984375000
uga,1991,20761259306604.0000000000
uga,1992,21203104080055.5000000000
uga,1993,23302381564306.8984375000
uga,1994,24784728884763.6015625000
uga,1995,27774717814026.1992187500
uga,1996,30388640762907.8984375000
uga,1997,32106377015879.3984375000
uga,1998,33732761034866.0000000000
uga,1999,36410668899030.3984375000
uga,2000,36996408347530.6015625000
uga,2001,38405877742058.7031250000
uga,2002,42168771622281.5000000000
uga,2003,44941801218041.0000000000
uga,2004,47698023234199.1015625000
uga,2005,50601438132109.1015625000
uga,2006,56309535698666.2031250000
uga,2007,61379185033397.6015625000
uga,2008,66808222141268.0000000000
uga,2009,71770283464474.5000000000
uga,2010,75770238963059.9062500000
uga,2011,82992637123219.5937500000
uga,2012,85677851508551.2968750000
uga,2013,88661240959729.2968750000
uga,2014,93051273688670.7968750000
uga,2015,98277572442161.7968750000
uga,2016,102680589720846.0000000000
uga,2017,105964590996500.0000000000
uga,2018,111935415443859.0000000000
uga,2019,119809178506615.0000000000
uga,2020,124450356474433.0000000000
ukr,1991,3709464894676.9199218750
ukr,1992,3272902931094.3500976562
ukr,1993,2749060379412.5000000000
ukr,1994,2148688292132.4299316406
ukr,1995,1883397598127.0400390625
ukr,1996,1694087256279.2900390625
ukr,1997,1642794293235.6398925781
ukr,1998,1600173176245.0000000000
ukr,1999,1585762499862.4599609375
ukr,2000,1675773158318.0200195312
ukr,2001,1850983381833.2900390625
ukr,2002,1953642938568.1499023438
ukr,2003,2144716258541.6201171875
ukr,2004,2407532882542.7900390625
ukr,2005,2476736677385.6201171875
ukr,2006,2649275934739.0898437500
ukr,2007,2878915979264.0698242188
ukr,2008,2933371727512.6298828125
ukr,2009,2474485684153.7299804688
ukr,2010,2582590937090.5698242188
ukr,2011,2700136738173.7001953125
ukr,2012,2722282929615.0898437500
ukr,2013,2721819808443.0898437500
ukr,2014,2556377337445.4399414062
ukr,2015,2305166739518.3500976562
ukr,2016,2361510000000.0000000000
ukr,2017,2502349760057.5097656250
ukr,2018,2595149205592.9799804688
ukr,2019,2690773452068.0498046875
ukr,2020,2546142080946.9199218750
are,2001,774784086184.1619873047
are,2002,762616594664.6889648438
are,2003,822349241591.9479980469
are,2004,905736631001.6369628906
are,2005,961190449796.5539550781
are,2006,1063001657216.2199707031
are,2007,1110802479842.3400878906
are,2008,1121629899128.1899414062
are,2009,1058883695419.9300537109
are,2010,1063936000000.0000000000
are,2011,1138486172079.6298828125
are,2012,1190091656017.5900878906
are,2013,1250781598087.2600097656
are,2014,1305038873129.2900390625
are,2015,1375517107897.0300292969
are,2016,1418777930917.1499023438
are,2017,1454812071075.9299316406
are,2018,1466546381631.5500488281
are,2019,1493709981739.4599609375
gbr,1970,698643549364.0109863281
gbr,1971,722582977774.9830322266
gbr,1972,752970237158.9930419922
gbr,1973,803794284435.4589843750
gbr,1974,783742686086.1250000000
gbr,1975,769922490888.0460205078
gbr,1976,792816713755.4730224609
gbr,1977,808375491864.7550048828
gbr,1978,843339968488.5849609375
gbr,1979,873240627883.5260009766
gbr,1980,853345080737.9899902344
gbr,1981,847068273607.2879638672
gbr,1982,863136414791.4110107422
gbr,1983,902345130294.7910156250
gbr,1984,923856931239.1359863281
gbr,1985,959482327936.5240478516
gbr,1986,992437020584.5360107422
gbr,1987,1044784133528.0100097656
gbr,1988,1105407445219.4799804688
gbr,1989,1132349570740.2199707031
gbr,1990,1138496915009.7900390625
gbr,1991,1126653796657.3000488281
gbr,1992,1134109240428.3898925781
gbr,1993,1161248675621.8100585938
gbr,1994,1209841301774.9299316406
gbr,1995,1237747401651.5000000000
gbr,1996,1269283007596.0100097656
gbr,1997,1334202749217.5500488281
gbr,1998,1390717928674.7600097656
gbr,1999,1427393417616.1599121094
gbr,2000,1487590370537.3999023438
gbr,2001,1533351920713.3100585938
gbr,2002,1575592715148.9199218750
gbr,2003,1627718761722.6599121094
gbr,2004,1661165149719.0100097656
gbr,2005,1715448435885.2500000000
gbr,2006,1740135425906.4699707031
gbr,2007,1771211944687.8200683594
gbr,2008,1758486472918.2700195312
gbr,2009,1689061656688.1599121094
gbr,2010,1738019560870.7900390625
gbr,2011,1765813322345.5800781250
gbr,2012,1765965967606.3898925781
gbr,2013,1786490438290.8500976562
gbr,2014,1837379847881.1000976562
gbr,2015,1875353000000.0000000000
gbr,2016,1905287266191.1000976562
gbr,2017,1962180183029.7399902344
gbr,2018,1985435434223.1999511719
gbr,2019,2004889219531.4799804688
usa,1970,5215265277943.2500000000
usa,1971,5390025179812.0195312500
usa,1972,5674354928559.0800781250
usa,1973,6007588417734.3701171875
usa,1974,5981798142466.9697265625
usa,1975,5956134078031.2998046875
usa,1976,6284827781761.1201171875
usa,1977,6579928077054.6904296875
usa,1978,6939897297254.3798828125
usa,1979,7180264351018.6298828125
usa,1980,7159905973381.5800781250
usa,1981,7329364380659.9404296875
usa,1982,7202687560480.2597656250
usa,1983,7527711602903.2597656250
usa,1984,8062217780152.8398437500
usa,1985,8372570128770.7500000000
usa,1986,8644113785686.9804687500
usa,1987,8942120415398.6601562500
usa,1988,9322354796146.7109375000
usa,1989,9665358199863.3496093750
usa,1990,9861472737041.1601562500
usa,1991,9844314218577.8496093750
usa,1992,10187347657846.1992187500
usa,1993,10465383686911.9003906250
usa,1994,10871947032588.1992187500
usa,1995,11169362345371.1992187500
usa,1996,11592613772890.4003906250
usa,1997,12087364459735.4003906250
usa,1998,12619158410541.8007812500
usa,1999,13228555705239.4003906250
usa,2000,13784874783526.3007812500
usa,2001,13939172472967.1992187500
usa,2002,14175435071326.3007812500
usa,2003,14594695868147.6992187500
usa,2004,15168576954092.1992187500
usa,2005,15694568771862.5000000000
usa,2006,16105531547695.6992187500
usa,2007,16470667657410.5996093750
usa,2008,16494637441934.8007812500
usa,2009,16067576733351.9003906250
usa,2010,16531190177480.3007812500
usa,2011,16822097737465.6992187500
usa,2012,17186417918626.5000000000
usa,2013,17493521231345.3007812500
usa,2014,17935923302361.1015625000
usa,2015,18458683569000.0000000000
usa,2016,18780858510728.8007812500
usa,2017,19268109258801.3007812500
usa,2018,19823210359397.3984375000
usa,2019,20227447804792.3007812500
ury,1965,513474003620.5830078125
ury,1966,528472052224.6170043945
ury,1967,506406817757.4669799805
ury,1968,517322022861.0449829102
ury,1969,549726206067.8980102539
ury,1970,631964520296.0169677734
ury,1971,563284726234.4639892578
ury,1972,550426375896.9010009766
ury,1973,519524126268.5300292969
ury,1974,569181886658.4449462891
ury,1975,599014245866.4610595703
ury,1976,624646754269.3790283203
ury,1977,636089272260.6710205078
ury,1978,670653375965.9890136719
ury,1979,717484258987.0539550781
ury,1980,737331695878.3890380859
ury,1981,772268833808.8659667969
ury,1982,687427966763.8549804688
ury,1983,597563913441.1889648438
ury,1984,579834296735.3470458984
ury,1985,589124671777.4840087891
ury,1986,655340212885.4200439453
ury,1987,713083786130.7480468750
ury,1988,724271393362.0970458984
ury,1989,729499922673.4530029297
ury,1990,738017139719.6619873047
ury,1991,773157959606.8640136719
ury,1992,838559841129.9539794922
ury,1993,862069198707.0870361328
ury,1994,922624319472.4639892578
ury,1995,911624901368.9329833984
ury,1996,964257095592.0839843750
ury,1997,1053265894654.5100097656
ury,1998,1100492613452.0900878906
ury,1999,1085810349919.3299560547
ury,2000,1063863864185.2199707031
ury,2001,1022609176711.5500488281
ury,2002,951507247896.9060058594
ury,2003,917609800914.7259521484
ury,2004,961349194295.1490478516
ury,2005,1048206201833.4699707031
ury,2006,1097948650453.2399902344
ury,2007,1169797580362.7299804688
ury,2008,1244417660009.3300781250
ury,2009,1293164486946.8601074219
ury,2010,1387018027486.6298828125
ury,2011,1463066215751.0600585938
ury,2012,1452642690426.5600585938
ury,2013,1553746131327.7900390625
ury,2014,1584268819985.4499511719
ury,2015,1622605016837.0000000000
ury,2016,1646149917500.0000000000
ury,2017,1656726224275.8200683594
ury,2018,1662558333293.4699707031
ury,2019,1680390527679.7500000000
ury,2020,1579075172223.6999511719
uzb,1995,31585858638093.6992187500
uzb,1996,32028845915212.1015625000
uzb,1997,33442662531692.8984375000
uzb,1998,35089788182165.1992187500
uzb,1999,36474148265973.7968750000
uzb,2000,37603384176545.6015625000
uzb,2001,39078815892401.7968750000
uzb,2002,40771179583455.0000000000
uzb,2003,42665697230819.6015625000
uzb,2004,46220245744951.7968750000
uzb,2005,49566654717820.5000000000
uzb,2006,53057873959308.8984375000
uzb,2007,61072474437274.2031250000
uzb,2008,67520636841247.7968750000
uzb,2009,70687663873367.4062500000
uzb,2010,75397808251400.0000000000
vut,2002,37523033816.0279006958
vut,2003,39052405964.4362030029
vut,2004,40371207504.2524032593
vut,2005,41871183873.7227020264
vut,2006,46387669200.0000000000
vut,2007,47597600054.7814025879
vut,2008,52606707726.3535003662
vut,2009,52389767915.7585983276
vut,2010,53379606309.8391036987
vut,2011,55436803159.9469985962
vut,2012,54125284791.5908966064
vut,2013,57648822164.6305999756
vut,2014,59841212125.5001983643
vut,2015,59887447575.3244018555
vut,2016,62047290414.4514007568
vut,2017,65578225821.3441009521
vut,2018,69059994656.6871948242
vut,2019,75238371663.4512023926
vut,2020,63241450837.2714004517
ven,1961,14057540277.2579002380
ven,1962,15293020254.9927997589
ven,1963,15979335641.8355007172
ven,1964,17454679828.1563987732
ven,1965,18243587487.5107002258
ven,1966,18659757037.0634002686
ven,1967,19256835860.7495002747
ven,1968,20627113211.1375999451
ven,1969,20941788908.1649017334
ven,1970,22666889180.1114006042
ven,1971,22909253981.7537994385
ven,1972,23610917402.2937011719
ven,1973,25130316842.6352996826
ven,1974,25931542055.7619018555
ven,1975,27333965154.2402992249
ven,1976,29523260333.2993011475
ven,1977,31262837794.6860008240
ven,1978,31953948078.2551994324
ven,1979,32170279871.2086982727
ven,1980,30915388170.0181999207
ven,1981,30897300956.3571014404
ven,1982,29347816872.6898994446
ven,1983,28078193005.6137008667
ven,1984,28134408295.0031013489
ven,1985,28149766171.3077011108
ven,1986,30438377989.1833000183
ven,1987,31245015530.2694015503
ven,1988,33262976551.2332000732
ven,1989,29524128531.4136009216
ven,1990,32777659085.0107002258
ven,1991,36179175031.8173980713
ven,1992,37666003792.0597000122
ven,1993,37833813801.4814987183
ven,1994,36815206271.8846969604
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133026123
ven,1997,40739436281.3873977661
ven,1998,41002402738.9261016846
ven,1999,38971562854.0907974243
ven,2000,40481599535.7721023560
ven,2001,41674303940.0098037720
ven,2002,37418920001.8019027710
ven,2003,34617935584.5895996094
ven,2004,40601455375.4475021362
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1994,725563805365616.0000000000
vnm,1995,805377933539448.0000000000
vnm,1996,876864674701475.0000000000
vnm,1997,946055995457487.0000000000
vnm,1998,1000341633500250.0000000000
vnm,1999,1052811258235620.0000000000
vnm,2000,1204615304616210.0000000000
vnm,2001,1280929683886020.0000000000
vnm,2002,1361822076319300.0000000000
vnm,2003,1452169203846670.0000000000
vnm,2004,1569752353154890.0000000000
vnm,2005,1561468778826240.0000000000
vnm,2006,1665047390559310.0000000000
vnm,2007,1772750367106610.0000000000
vnm,2008,1869131201545340.0000000000
vnm,2009,1784794793602930.0000000000
vnm,2010,2075578000000000.0000000000
vnm,2011,2193149464742080.0000000000
vnm,2012,2312102629079030.0000000000
