economy,year,ny_gnp_mktp_kn
che,2023,746533358000.0000000000
tjk,1993,2689027154.8528709412
tjk,1994,1399774797.8031520844
tjk,1995,1781040838.2989201546
tjk,1996,1249612188.0860650539
tjk,1997,1020527110.8756392002
tjk,1998,1339219487.0684838295
tjk,1999,1514941531.8962619305
tjk,2000,1711685900.0000000000
tjk,2001,1737846543.1274900436
tjk,2002,1946788954.4538044930
tjk,2003,2137243599.6210675240
tjk,2004,2458253319.1048512459
tjk,2005,3167240264.8914880753
tjk,2006,3112693048.3904600143
tjk,2007,3026277139.5664744377
tjk,2008,3502727086.6294765472
tjk,2009,3548193456.1180033684
tjk,2010,3332462157.5300207138
tjk,2011,3638848429.5211601257
tjk,2012,3903699942.5103454590
tjk,2013,4677193350.1754779816
tjk,2014,5128663646.7070236206
tjk,2015,5444087193.5951251984
tjk,2016,5030644867.9883947372
tjk,2017,5079423699.5058145523
tjk,2018,5963577749.5638999939
tjk,2019,5895707885.6709594727
tjk,2020,5401600934.8400363922
tjk,2021,3824226818.3449759483
tjk,2022,6766913974.6530742645
tjk,2023,6231585787.0358066559
tza,1990,22303833871922.8320312500
tza,1991,23253651496367.1601562500
tza,1992,22478707440992.2031250000
tza,1993,22165276956366.6718750000
tza,1994,23613580360028.2968750000
tza,1995,24922003871555.2109375000
tza,1996,27336878001442.4257812500
tza,1997,29249236589950.5390625000
tza,1998,32381053897096.5703125000
tza,1999,34115332775960.9570312500
tza,2000,35732991881286.6093750000
tza,2001,37586606125688.6406250000
tza,2002,41581266056299.6015625000
tza,2003,43392113948172.1406250000
tza,2004,46175448685116.2421875000
tza,2005,50268541619588.8828125000
tza,2006,55051824406181.3359375000
tza,2007,57401115060159.3750000000
tza,2008,59156965432971.8125000000
tza,2009,63143556206583.1171875000
tza,2010,66833521050392.6328125000
tza,2011,71470884717916.4062500000
tza,2012,75260782445719.7656250000
tza,2013,81741241779467.2968750000
tza,2014,87669037028937.5156250000
tza,2015,92897276464100.0000000000
tza,2016,100230372276150.9375000000
tza,2017,105502944260361.8437500000
tza,2018,115560020816258.5000000000
tza,2019,120744898265744.3750000000
tza,2020,122459651333622.4375000000
tza,2021,128025928620715.2187500000
tza,2022,133499072360312.5156250000
tza,2023,139798215978367.9531250000
tza,2024,148244332298957.1250000000
tha,2002,5566747030644.2568359375
tha,2003,5988005900949.3886718750
tls,2000,948012714.6505299807
tls,2001,1117955354.0818395615
tls,2002,1269568278.9792244434
tls,2003,1105927452.8725643158
tls,2004,1172837009.8900215626
tls,2005,1464993924.9090962410
tls,2006,2090538660.0968096256
tls,2007,2850929225.8736495972
tls,2008,4255587778.6428527832
tls,2009,3331476281.2534565926
tls,2010,4098698081.0187587738
tls,2011,5048424780.5074453354
tls,2012,4392097557.7883052826
tls,2013,4018496276.3151569366
tls,2014,3272030920.7816882133
tls,2015,2788459513.8770408630
tls,2016,2255450131.1162061691
tls,2017,2267271414.8107180595
tls,2018,2232518920.1274428368
tls,2019,2756944201.0417394638
tls,2020,2302866230.8117790222
tls,2021,3263924805.9864120483
tls,2022,2708840933.1221442223
tls,2023,2094735614.1401479244
tgo,1965,767552319723.2631835938
tgo,1966,879167846081.1296386719
tgo,1967,914500698105.0987548828
tgo,1968,963111296637.1343994141
tgo,1969,1065491186161.2143554688
tgo,1970,1095293026890.4439697266
tgo,1971,932128591204.7973632812
tgo,1972,988324761474.5250244141
tgo,1973,1019303175686.0788574219
tgo,1974,1344058157886.8208007812
tgo,1975,1073487011673.4814453125
tgo,1976,1235949910821.5395507812
tgo,1977,1434645688175.9299316406
tgo,1978,1476753622045.4309082031
tgo,1979,1438789341784.7097167969
tgo,1980,1510784248101.5676269531
tgo,1981,1464821440248.9208984375
tgo,1982,1443097017277.9619140625
tgo,1983,1327862370433.9743652344
tgo,1984,1526957257918.1760253906
tgo,1985,1599097134252.2277832031
tgo,1986,1672109476218.3906250000
tgo,1987,1657929048859.8935546875
tgo,1988,1746740050183.7819824219
tgo,1989,1816600274839.1442871094
tgo,1990,1909496217870.8269042969
tgo,1991,1785100396197.3537597656
tgo,1992,1740426553604.5312500000
tgo,1993,1349763592392.3420410156
tgo,1994,1472490794225.2285156250
tgo,1995,1592269149612.1450195312
tgo,1996,1914404512193.0859375000
tgo,1997,2188712633457.2312011719
tgo,1998,2168579799664.7207031250
tgo,1999,2182081698915.1442871094
tgo,2000,2139577460800.7624511719
tgo,2001,2151589909373.6567382812
tgo,2002,2261165640170.8583984375
tgo,2003,2409477969422.0776367188
tgo,2004,2358358973411.3110351562
tgo,2005,2198767014228.6665039062
tgo,2006,2231558832795.8691406250
tgo,2007,2211017419165.6000976562
tgo,2008,2345423030945.0673828125
tgo,2009,2461101845557.4526367188
tgo,2010,2578656050532.2807617188
tgo,2011,2863375801984.0292968750
tgo,2012,2925291954794.6762695312
tgo,2013,3093810796737.7065429688
tgo,2014,3276420185811.5458984375
tgo,2015,3528559647832.9335937500
tgo,2016,3623651000000.0000000000
tgo,2017,3744348355043.9873046875
tgo,2018,3937433565874.1689453125
tgo,2019,4139466375617.3618164062
tgo,2020,4171760366499.7568359375
tgo,2021,4430893316096.8701171875
tgo,2022,4543645085299.0166015625
tgo,2023,4855082134113.1435546875
tgo,2024,5104678977820.6787109375
ton,1994,884373705.4309871197
ton,1995,941572169.2098867893
ton,1996,927609469.7674912214
ton,1997,917309457.0950572491
ton,1998,972771923.9712392092
ton,1999,973139123.7560632229
ton,2000,1002981168.9181708097
ton,2001,995561348.6947557926
ton,2002,855343313.0559438467
ton,2003,884842145.7371183634
ton,2004,844164504.1346184015
ton,2005,812240191.9139693975
ton,2006,837259952.5639350414
ton,2007,759133907.5268044472
ton,2008,875641758.4725246429
ton,2009,777448025.5441342592
ton,2010,805107536.3793640137
ton,2011,874170725.2555556297
ton,2012,879901321.5952725410
ton,2013,881262496.1854556799
ton,2014,844085145.0443480015
ton,2015,875327742.7741034031
ton,2016,994666185.3380415440
ton,2017,1057661200.0000000000
ton,2018,1058519362.7886828184
ton,2019,1101981420.5794310570
ton,2020,1117473359.3268899918
ton,2021,1170388959.4968307018
ton,2022,1073732647.6355048418
ton,2023,1063909878.4854559898
tun,1965,11199180053.1400909424
tun,1966,11568808433.4483375549
tun,1967,11609527592.6222953796
tun,1968,12124535607.4996528625
tun,1969,12537791783.4960041046
tun,1970,12255776037.0422458649
tun,1971,13345214769.9709300995
tun,1972,15830055387.3152694702
tun,1973,15822523921.7116165161
tun,1974,17963283806.9183387756
tun,1975,19034706517.6649360657
tun,1976,19749544553.1259193420
tun,1977,20589536785.4974136353
tun,1978,22150663041.4556541443
tun,1979,24235916520.3489151001
tun,1980,25907828560.1150016785
tun,1981,27584954064.9440002441
tun,1982,27664811771.7936782837
tun,1983,28949540771.1971435547
tun,1984,30226571943.7096176147
tun,1985,30814647406.7049789429
tun,1986,29525535542.0502204895
tun,1987,31226313864.2548065186
tun,1988,31299486663.0345611572
tun,1989,32190312840.2686767578
tun,1990,34963519174.5899810791
tun,1991,35775312102.5727081299
tun,1992,38424837036.9565200806
tun,1993,38588096254.4029235840
tun,1994,39979160858.9408264160
tun,1995,41296231235.1200485229
tun,1996,44198104055.9242706299
tun,1997,46559721660.8963165283
tun,1998,48803384610.2944717407
tun,1999,51615823650.9772644043
tun,2000,53629959551.5331420898
tun,2001,55831897764.6452789307
tun,2002,56627015260.8609237671
tun,2003,59587506736.8965301514
tun,2004,62964214318.5046081543
tun,2005,64464265106.7175979614
tun,2006,68222363608.8278808594
tun,2007,71943893993.0412445068
tun,2008,74937950236.3337860107
tun,2009,77024884588.1239776611
tun,2010,83060998877.8069152832
tun,2011,80308258052.1286926270
tun,2012,82894344392.9398040771
tun,2013,82470950910.1367187500
tun,2014,85648238337.7642059326
tun,2015,87494880878.9661865234
tun,2016,89244056981.5196685791
tun,2017,89368884584.6669158936
tun,2018,90155663620.8417968750
tun,2019,91301547264.3730468750
tun,2020,85146772454.7819671631
tun,2021,88323667755.8273010254
tun,2022,86908580504.2707672119
tun,2023,92517064679.0574645996
tun,2024,93762857690.2984466553
tkm,2005,16620148000.0000000000
uga,1982,15506667855445.6367187500
uga,1983,16998672935338.4824218750
uga,1984,17460707240869.4082031250
uga,1985,16997765142438.2031250000
uga,1986,17003036779965.9804687500
uga,1987,16881121704457.7636718750
uga,1988,18286551917553.4570312500
uga,1989,19140423591520.0742187500
uga,1990,19684011018485.8710937500
uga,1991,20164133023123.8671875000
uga,1992,20136341691790.1250000000
uga,1993,22073769611070.1210937500
uga,1994,24284995133452.4687500000
uga,1995,28719065709623.2109375000
uga,1996,30615653698948.8164062500
uga,1997,32908117974612.8632812500
uga,1998,34017068213974.3046875000
uga,1999,36044000027080.7109375000
uga,2000,37541427706609.7421875000
uga,2001,38263900928852.9140625000
uga,2002,41290281386129.7109375000
uga,2003,43663896107231.9062500000
uga,2004,46886639872052.5000000000
uga,2005,49580216250991.8437500000
uga,2006,54852609670884.6328125000
uga,2007,60280915757111.6718750000
uga,2008,65300601300970.4687500000
uga,2009,71791773634287.1562500000
uga,2010,75424220622242.9218750000
uga,2011,81297189867603.5625000000
uga,2012,84361445052300.5156250000
uga,2013,88517989342815.2656250000
uga,2014,94407188243909.9843750000
uga,2015,97026096660936.5156250000
uga,2016,104397580489272.7187500000
uga,2017,105963581156895.7968750000
uga,2018,108445491535041.8750000000
uga,2019,117755154019879.5625000000
uga,2020,120898184500042.3593750000
uga,2021,124064372737964.3125000000
uga,2022,130548103888698.8437500000
uga,2023,135617788628659.0937500000
uga,2024,140675781506936.1250000000
ukr,1991,3371861275386.0361328125
ukr,1992,3172352211613.9179687500
ukr,1993,2339808053161.5126953125
ukr,1994,1790671487901.4641113281
ukr,1995,1464413599786.3300781250
ukr,1996,1194919709924.1804199219
ukr,1997,1172292910223.4050292969
ukr,1998,1140695814199.8583984375
ukr,1999,1096170571214.8035888672
ukr,2000,1019835926070.9770507812
ukr,2001,1183515775009.3854980469
ukr,2002,1230079618644.2363281250
ukr,2003,1380726975086.9436035156
ukr,2004,1485740998323.0104980469
ukr,2005,1839192873902.9519042969
ukr,2006,2165257012324.5976562500
ukr,2007,2618894192711.0004882812
ukr,2008,2825541280314.4145507812
ukr,2009,2119546767937.3081054688
ukr,2010,2339178231532.7109375000
ukr,2011,2579696047571.2241210938
ukr,2012,2809556757731.5864257812
ukr,2013,2851007114045.8271484375
ukr,2014,2553843854228.7333984375
ukr,2015,2393747842678.8603515625
ukr,2016,2410106000000.0000000000
ukr,2017,2573392825917.7421875000
ukr,2018,2672741215416.2172851562
ukr,2019,2774272042887.0307617188
ukr,2020,2851486633971.0766601562
ukr,2021,3109860856156.1240234375
ukr,2022,2409040615080.8608398438
ukr,2023,2498702608762.7211914062
ukr,2024,2577427544568.3403320312
are,2001,765290978821.9034423828
are,2002,758581154292.7401123047
are,2003,816036842835.0222167969
are,2004,907745955400.5075683594
are,2005,1027211397917.2196044922
are,2006,1202403373787.7595214844
are,2007,1285540024151.5891113281
are,2008,1401444554663.7216796875
are,2009,1161451709023.1210937500
are,2010,1102136296000.0000000000
are,2011,1294427039295.9824218750
are,2012,1337659444969.8588867188
are,2013,1399983649848.1000976562
are,2014,1445881193740.4719238281
are,2015,1319820270526.3129882812
are,2016,1350313699017.2832031250
are,2017,1424290918759.5507812500
are,2018,1485777708504.0659179688
are,2019,1490215284650.3798828125
are,2020,1238121842457.5581054688
are,2021,1408526446547.0002441406
are,2022,1770885318215.5532226562
are,2023,1861672425413.6503906250
gbr,1999,1568264408000.0000000000
gbr,2000,1643039947000.0000000000
gbr,2001,1695477098000.0000000000
gbr,2002,1742805227000.0000000000
gbr,2003,1800719937000.0000000000
gbr,2004,1844329838000.0000000000
gbr,2005,1901487285000.0000000000
gbr,2006,1917146554000.0000000000
gbr,2007,1955636239000.0000000000
gbr,2008,1929203341000.0000000000
gbr,2009,1866023938000.0000000000
gbr,2010,1932401214000.0000000000
gbr,2011,1954961737000.0000000000
gbr,2012,1964368354000.0000000000
gbr,2013,1991932592000.0000000000
gbr,2014,2069452045000.0000000000
gbr,2015,2123874514000.0000000000
gbr,2016,2160517638000.0000000000
gbr,2017,2236782703000.0000000000
gbr,2018,2261418661000.0000000000
gbr,2019,2332639863000.0000000000
gbr,2020,2058523000000.0000000000
gbr,2021,2296071944000.0000000000
gbr,2022,2373119961000.0000000000
gbr,2023,2367305938000.0000000000
usa,1960,3527996000000.0000000000
usa,1961,3620292000000.0000000000
usa,1962,3843844000000.0000000000
usa,1963,4012113000000.0000000000
usa,1964,4243962000000.0000000000
usa,1965,4519102000000.0000000000
usa,1966,4812800000000.0000000000
usa,1967,4944919000000.0000000000
usa,1968,5188802000000.0000000000
usa,1969,5348589000000.0000000000
usa,1970,5358035000000.0000000000
usa,1971,5537202000000.0000000000
usa,1972,5829057000000.0000000000
usa,1973,6170549000000.0000000000
usa,1974,6145506000000.0000000000
usa,1975,6118231000000.0000000000
usa,1976,6454905000000.0000000000
usa,1977,6758055000000.0000000000
usa,1978,7127776000000.0000000000
usa,1979,7375014000000.0000000000
usa,1980,7355390000000.0000000000
usa,1981,7528705000000.0000000000
usa,1982,7397849000000.0000000000
usa,1983,7730794000000.0000000000
usa,1984,8280163000000.0000000000
usa,1985,8598506000000.0000000000
usa,1986,8876436000000.0000000000
usa,1987,9179633000000.0000000000
usa,1988,9569566000000.0000000000
usa,1989,9920542000000.0000000000
usa,1990,10120114000000.0000000000
usa,1991,10100371000000.0000000000
usa,1992,10452604000000.0000000000
usa,1993,10738246000000.0000000000
usa,1994,11155769000000.0000000000
usa,1995,11459835000000.0000000000
usa,1996,11893706000000.0000000000
usa,1997,12408947000000.0000000000
usa,1998,12954457000000.0000000000
usa,1999,13583582000000.0000000000
usa,2000,14144962000000.0000000000
usa,2001,14294624000000.0000000000
usa,2002,14529585000000.0000000000
usa,2003,14949293000000.0000000000
usa,2004,15542707000000.0000000000
usa,2005,16075089000000.0000000000
usa,2006,16483539000000.0000000000
usa,2007,16867780000000.0000000000
usa,2008,16940097000000.0000000000
usa,2009,16514062000000.0000000000
usa,2010,17013917000000.0000000000
usa,2011,17306204000000.0000000000
usa,2012,17686281000000.0000000000
usa,2013,18049236000000.0000000000
usa,2014,18499720000000.0000000000
usa,2015,19021225000000.0000000000
usa,2016,19372908000000.0000000000
usa,2017,19905052000000.0000000000
usa,2018,20490925000000.0000000000
usa,2019,21000945000000.0000000000
usa,2020,20482341000000.0000000000
usa,2021,21648657000000.0000000000
usa,2022,22176949000000.0000000000
usa,2023,22769380000000.0000000000
usa,2024,23368468000000.0000000000
ury,1965,530416140403.9529418945
ury,1966,548534150483.9674072266
ury,1967,511078626659.4680175781
ury,1968,521317203153.8353271484
ury,1969,553584377191.9758300781
ury,1970,632327613981.1564941406
ury,1971,568097132703.3067626953
ury,1972,561195627987.6735839844
ury,1973,537263337305.1317749023
ury,1974,556231593144.0263671875
ury,1975,574431752455.6867675781
ury,1976,605381119680.7562255859
ury,1977,602572166922.5878906250
ury,1978,639936100755.2509765625
ury,1979,680427808569.5028076172
ury,1980,692100007433.4106445312
ury,1981,734872759045.1336669922
ury,1982,656991581627.4913330078
ury,1983,579784506562.7092285156
ury,1984,576221350595.6376953125
ury,1985,586412713291.0152587891
ury,1986,659102588907.4011230469
ury,1987,714713754853.4410400391
ury,1988,732934210472.7044677734
ury,1989,745955777774.8627929688
ury,1990,735532915418.2941894531
ury,1991,764304178195.2702636719
ury,1992,827399509031.0579833984
ury,1993,848807520478.4705810547
ury,1994,910085985137.6907958984
ury,1995,902101616882.9947509766
ury,1996,954588304037.2891845703
ury,1997,1016792540139.9875488281
ury,1998,1073179291309.0959472656
ury,1999,1056789739900.8172607422
ury,2000,1019894676068.0008544922
ury,2001,986188045824.9495849609
ury,2002,926154899837.8251953125
ury,2003,882849251945.8243408203
ury,2004,912716018604.8111572266
ury,2005,968953840099.5974121094
ury,2006,1000886422553.5830078125
ury,2007,1074556940528.2928466797
ury,2008,1136868232895.6071777344
ury,2009,1209475018401.2995605469
ury,2010,1319094099827.4482421875
ury,2011,1392675309782.5964355469
ury,2012,1377159872390.1047363281
ury,2013,1490400951826.3718261719
ury,2014,1525529152229.2004394531
ury,2015,1560740642632.7854003906
ury,2016,1653527694628.4343261719
ury,2017,1674238187428.2546386719
ury,2018,1674451421314.8981933594
ury,2019,1704215186542.1433105469
ury,2020,1566796644070.1923828125
ury,2021,1633881445334.2001953125
ury,2022,1688681774765.0778808594
ury,2023,1730695598899.1442871094
ury,2024,1775098624465.5974121094
vut,2002,38544565368.7376708984
vut,2003,39160066869.7439270020
vut,2004,41153716062.2179107666
vut,2005,40972430414.4358673096
vut,2006,46385669200.0000000000
vut,2007,55749271501.7771606445
vut,2008,55526741224.9255523682
vut,2009,54977468654.2477493286
vut,2010,56189631361.7684555054
vut,2011,55754717871.4363632202
vut,2012,57109019580.4265975952
vut,2013,60882485660.2565765381
vut,2014,63789302300.0499572754
vut,2015,62439023240.8686981201
vut,2016,65115998454.7030029297
vut,2017,69057326770.9662170410
vut,2018,80109890724.7521057129
vut,2019,90347231154.0135040283
vut,2020,81217509273.4746704102
vut,2021,83599114907.4190063477
vut,2022,81640111262.1133270264
ven,1973,24852692251.1878204346
ven,1974,21299809990.8342285156
ven,1975,22601698662.5987014771
