economy,year,ny_gnp_mktp_kn
tjk,2013,5489468947.3062219620
tjk,2014,5711694791.1799898148
tjk,2015,5904807350.0098476410
tjk,2016,6236585421.4085092545
tjk,2017,6668674643.8323669434
tjk,2018,7193128441.0828990936
tjk,2019,7731015237.8256425858
tjk,2020,8084236017.9343595505
tjk,2021,8923680326.0745429993
tjk,2022,10060241913.1798782349
tza,1990,26397457019186.5507812500
tza,1991,27059257406708.4609375000
tza,1992,27170987169514.1523437500
tza,1993,27572595805588.2578125000
tza,1994,28100143078231.9296875000
tza,1995,29297553006684.7421875000
tza,1996,30977055181668.3867187500
tza,1997,31916880339842.6054687500
tza,1998,33285985828812.1757812500
tza,1999,34759980897931.2226562500
tza,2000,36479319811083.7812500000
tza,2001,38137364855114.8437500000
tza,2002,41548179060132.7109375000
tza,2003,44084403743392.3671875000
tza,2004,47374735000620.4921875000
tza,2005,50622280742979.7812500000
tza,2006,54875277875286.2656250000
tza,2007,57901529442905.6093750000
tza,2008,61296283270667.8671875000
tza,2009,64605945971874.8437500000
tza,2010,68087990260008.1171875000
tza,2011,73280878310899.9062500000
tza,2012,76928870149104.3125000000
tza,2013,82044660333995.7656250000
tza,2014,87958736894741.3437500000
tza,2015,92897276464100.0000000000
tza,2016,98844019350007.9062500000
tza,2017,105736881135994.2343750000
tza,2018,112280908828604.8437500000
tza,2019,118210196553179.2812500000
tza,2020,120122051460125.0781250000
tza,2021,125609796268523.1562500000
tza,2022,131322709897632.5937500000
tls,2000,1105607401.6921250820
tls,2001,1243448449.9833412170
tls,2002,1388708219.9727454185
tls,2003,1170818237.5333859921
tls,2004,1301640259.4654407501
tls,2005,1577740392.6165869236
tls,2006,2237940947.9330759048
tls,2007,3031715562.8591670990
tls,2008,4486619194.7362880707
tls,2009,3557765614.5192975998
tls,2010,4308226497.4511928558
tls,2011,5273396063.6127948761
tls,2012,4652345813.1595020294
tls,2013,4152998913.8371257782
tls,2014,3404788083.2872776985
tls,2015,2793382248.8338108063
tls,2016,2237714909.0428600311
tls,2017,2272080223.2123031616
tls,2018,2261815452.3872079849
tls,2019,3020289891.7836489677
tls,2020,3310740740.2252087593
tls,2021,3025464605.7979788780
tls,2022,2209166606.3014864922
tgo,1965,713613291041.4486083984
tgo,1966,792282972208.1757812500
tgo,1967,831199333629.6081542969
tgo,1968,868753894493.4063720703
tgo,1969,964441414581.4279785156
tgo,1970,989929999192.2747802734
tgo,1971,994212449971.0911865234
tgo,1972,1066440459529.1760253906
tgo,1973,1102426106138.6713867188
tgo,1974,1174225606944.8830566406
tgo,1975,1198084551355.8098144531
tgo,1976,1173208171266.7819824219
tgo,1977,1246443951483.7763671875
tgo,1978,1380838163523.9191894531
tgo,1979,1307746529361.5109863281
tgo,1980,1492571230117.8725585938
tgo,1981,1446899348516.7668457031
tgo,1982,1375469373368.2084960938
tgo,1983,1297623956594.4487304688
tgo,1984,1365694676637.3251953125
tgo,1985,1445321330101.7236328125
tgo,1986,1479117090091.5119628906
tgo,1987,1489316301487.6320800781
tgo,1988,1589714469125.6867675781
tgo,1989,1660664214615.2763671875
tgo,1990,1665653107450.0239257812
tgo,1991,1656897697309.7983398438
tgo,1992,1591985667451.5830078125
tgo,1993,1372165958540.8723144531
tgo,1994,1530136213945.3403320312
tgo,1995,1670042978930.2443847656
tgo,1996,1822753028506.8168945312
tgo,1997,2084996567401.5170898438
tgo,1998,2040783951742.2141113281
tgo,1999,2078337908510.7568359375
tgo,2000,2069042987221.0502929688
tgo,2001,2085888394646.4875488281
tgo,2002,2175660609010.7399902344
tgo,2003,2324189404441.0888671875
tgo,2004,2295438281544.8686523438
tgo,2005,2188870422335.2192382812
tgo,2006,2245532800738.5405273438
tgo,2007,2225190964972.0185546875
tgo,2008,2324834942400.2690429688
tgo,2009,2449152545939.2124023438
tgo,2010,2590343374135.4057617188
tgo,2011,2871781777174.4951171875
tgo,2012,2931389228454.8950195312
tgo,2013,3111612228200.8017578125
tgo,2014,3296788354745.6606445312
tgo,2015,3531635516302.7578125000
tgo,2016,3623651000000.0000000000
tgo,2017,3744942464964.3647460938
tgo,2018,3932248045704.8989257812
tgo,2019,4127549539945.0048828125
tgo,2020,4220418853908.6337890625
tgo,2021,4457749727471.9746093750
tgo,2022,4726218102650.2265625000
tgo,2023,5026290102618.5527343750
ton,2012,918264399.1168553829
ton,2013,916982010.4415680170
ton,2014,919800615.7228275537
ton,2015,933532298.6218163967
ton,2016,990231730.0180720091
ton,2017,1058469400.0000000000
ton,2018,1080809366.8741533756
ton,2019,1112314150.2443153858
ton,2020,1117805064.5317978859
ton,2021,1067252617.0226308107
tun,1965,9310855105.0336246490
tun,1966,9623074645.2262878418
tun,1967,9559067680.4097766876
tun,1968,10504334149.4930915833
tun,1969,10988073473.6034088135
tun,1970,11566517540.4115142822
tun,1971,12873266477.6546096802
tun,1972,15150684134.6118755341
tun,1973,14923835663.3660564423
tun,1974,16212054411.0797233582
tun,1975,17446433904.0685691833
tun,1976,18673352966.9676094055
tun,1977,19366310037.3684806824
tun,1978,20652375875.6419868469
tun,1979,21969015731.3685684204
tun,1980,23676609551.6816635132
tun,1981,24927055152.1652793884
tun,1982,24792272841.1769943237
tun,1983,26044910629.3297767639
tun,1984,27583366153.3545989990
tun,1985,28906570868.7603683472
tun,1986,28414784900.1798782349
tun,1987,30239778767.5655174255
tun,1988,30287183715.0563774109
tun,1989,30851028694.0337905884
tun,1990,33675434538.5884742737
tun,1991,34746859117.7745361328
tun,1992,37335426403.8483581543
tun,1993,37693290408.2134017944
tun,1994,39084849486.7231445312
tun,1995,40284381973.8009262085
tun,1996,42964951714.5241470337
tun,1997,45660301939.6116714478
tun,1998,48002007023.2320175171
tun,1999,50934412271.7725601196
tun,2000,53134909311.3780517578
tun,2001,55104888659.0012283325
tun,2002,55829479475.6207809448
tun,2003,58626728627.3276443481
tun,2004,62209656123.1428833008
tun,2005,63778758480.8088455200
tun,2006,67447767740.0950698853
tun,2007,71648804039.7567291260
tun,2008,74501990554.9756774902
tun,2009,77140927452.9662780762
tun,2010,78627871478.6550292969
tun,2011,77069766289.6825866699
tun,2012,80771338932.0056762695
tun,2013,82635818955.2612304688
tun,2014,85938572641.6702728271
tun,2015,87487195070.0525817871
tun,2016,88837970793.4046630859
tun,2017,90679155490.0435180664
tun,2018,93017675727.2066040039
tun,2019,94330734483.2271270752
tun,2020,85564676040.3619689941
tun,2021,90152062169.2553253174
tun,2022,93003791539.1851196289
tun,2023,92916987994.9477233887
tkm,2005,16620148000.0000000000
uga,1982,15256902228021.4960937500
uga,1983,15975137950004.8964843750
uga,1984,16048619961160.3632812500
uga,1985,15482330036806.2421875000
uga,1986,15613328119106.4062500000
uga,1987,16300549191735.4160156250
uga,1988,17622398190873.2968750000
uga,1989,18672971885037.0625000000
uga,1990,19780353730835.2304687500
uga,1991,20900485967354.7148437500
uga,1992,21347376776788.1015625000
uga,1993,23458316300515.9414062500
uga,1994,24950656445471.4257812500
uga,1995,27959613185596.7695312500
uga,1996,30590215147402.9218750000
uga,1997,32318063250613.0781250000
uga,1998,33954778797042.8828125000
uga,1999,36650606674043.3046875000
uga,2000,37244460227440.5234375000
uga,2001,38667310415192.9531250000
uga,2002,42452616753562.5781250000
uga,2003,45243960913462.9140625000
uga,2004,48021041043007.5625000000
uga,2005,50945008820465.0078125000
uga,2006,56689888758582.3203125000
uga,2007,61791193334422.8906250000
uga,2008,67256018092839.2109375000
uga,2009,71952304002452.9218750000
uga,2010,75961613191895.5000000000
uga,2011,83197665113049.8437500000
uga,2012,85892846292035.7343750000
uga,2013,88894449679906.1875000000
uga,2014,93273332697628.7031250000
uga,2015,98517696813260.0625000000
uga,2016,103364455049259.2812500000
uga,2017,105964572814600.0000000000
uga,2018,112062878902367.5625000000
uga,2019,119525738570585.2031250000
uga,2020,123758484296480.4375000000
uga,2021,127916435879173.9375000000
uga,2022,133821606112845.2031250000
uga,2023,141040941880640.5937500000
ukr,1991,3844748639696.5517578125
ukr,1992,3395084619924.1176757812
ukr,1993,2859276323697.6367187500
ukr,1994,2231650547667.9321289062
ukr,1995,1955889815016.4179687500
ukr,1996,1759122481283.4265136719
ukr,1997,1705916560465.6848144531
ukr,1998,1662202044237.1276855469
ukr,1999,1647856846829.0825195312
ukr,2000,1692868092826.2937011719
ukr,2001,1864473354426.0939941406
ukr,2002,1964970967267.7719726562
ukr,2003,2154258083512.1523437500
ukr,2004,2412725819380.5966796875
ukr,2005,2479607956492.5205078125
ukr,2006,2648116657805.0971679688
ukr,2007,2879242165858.8383789062
ukr,2008,2918998428673.3261718750
ukr,2009,2478213994941.4394531250
ukr,2010,2623189398158.6650390625
ukr,2011,2730058390683.7011718750
ukr,2012,2838099914570.2968750000
ukr,2013,2828417136891.4858398438
ukr,2014,2551215751111.7958984375
ukr,2015,2424426605491.7880859375
ukr,2016,2410106000000.0000000000
ukr,2017,2478487337197.6650390625
ukr,2018,2552574757961.1757812500
ukr,2019,2641627426732.2768554688
ukr,2020,2570216964392.8759765625
ukr,2021,2504061910571.1342773438
ukr,2022,1962185828641.7338867188
ukr,2023,2018294519598.9780273438
are,2001,801280981184.1618652344
are,2002,789758280164.6890869141
are,2003,851879542191.9481201172
are,2004,938091929101.6372070312
are,2005,995116643296.5539550781
are,2006,1100265278816.2209472656
are,2007,1149252720542.3388671875
are,2008,1161307408528.1855468750
are,2009,1096480944019.9326171875
are,2010,1102136296000.0000000000
are,2011,1171480342522.6948242188
are,2012,1193395384733.8898925781
are,2013,1254278648697.9882812500
are,2014,1307183790775.1728515625
are,2015,1399726901699.5839843750
are,2016,1478562920917.1464843750
are,2017,1491922338508.6264648438
are,2018,1505934709989.1708984375
are,2019,1524857198684.3051757812
are,2020,1435546878001.5344238281
gbr,1999,1384549995000.0000000000
gbr,2000,1450309966000.0000000000
gbr,2001,1496616973000.0000000000
gbr,2002,1538352978000.0000000000
gbr,2003,1589409118000.0000000000
gbr,2004,1627601195000.0000000000
gbr,2005,1678080662000.0000000000
gbr,2006,1691898956000.0000000000
gbr,2007,1725913553000.0000000000
gbr,2008,1702848283000.0000000000
gbr,2009,1647090258000.0000000000
gbr,2010,1705660717000.0000000000
gbr,2011,1725717690000.0000000000
gbr,2012,1733979687000.0000000000
gbr,2013,1758233929000.0000000000
gbr,2014,1826699259000.0000000000
gbr,2015,1874682000000.0000000000
gbr,2016,1906963521000.0000000000
gbr,2017,1974263911000.0000000000
gbr,2018,1995945078000.0000000000
gbr,2019,2059158349000.0000000000
gbr,2020,1814106966000.0000000000
usa,1970,5263178337000.0000000000
usa,1971,5415212686000.0000000000
usa,1972,5707496290000.0000000000
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063427000.0000000000
usa,1982,7078226280000.0000000000
usa,1983,7332498492000.0000000000
usa,1984,7916534803000.0000000000
usa,1985,8217227966000.0000000000
usa,1986,8435734624000.0000000000
usa,1987,8769799454000.0000000000
usa,1988,9219604998000.0000000000
usa,1989,9448149335000.0000000000
usa,1990,9582667005000.0000000000
usa,1991,9594913009000.0000000000
usa,1992,9898621036000.0000000000
usa,1993,10129316862000.0000000000
usa,1994,10564452448000.0000000000
usa,1995,10924964832000.0000000000
usa,1996,11406984624000.0000000000
usa,1997,12002381616000.0000000000
usa,1998,12678575041000.0000000000
usa,1999,13245468327000.0000000000
usa,2000,13837437180000.0000000000
usa,2001,14054772754000.0000000000
usa,2002,14253883630000.0000000000
usa,2003,14564254337000.0000000000
usa,2004,15116447727000.0000000000
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632101000.0000000000
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19366941632000.0000000000
usa,2018,19945291445000.0000000000
usa,2019,20486075200000.0000000000
usa,2020,19967888180000.0000000000
usa,2021,21207326063000.0000000000
usa,2022,21696963039000.0000000000
ury,1965,513474003625.2588500977
ury,1966,528472052227.8696289062
ury,1967,506406817757.3397827148
ury,1968,517322022864.4033813477
ury,1969,549726206070.1939697266
ury,1970,631964520293.8883056641
ury,1971,563284726237.8103027344
ury,1972,550426375895.6549072266
ury,1973,519524126272.4293823242
ury,1974,569181886660.4698486328
ury,1975,599014245871.1217041016
ury,1976,624646754270.0538330078
ury,1977,636089272259.9957275391
ury,1978,670653375961.1082763672
ury,1979,717484258990.3780517578
ury,1980,737331695882.6446533203
ury,1981,772268833813.5968017578
ury,1982,687427966768.6837158203
ury,1983,597563913436.3677978516
ury,1984,579834296734.8144531250
ury,1985,589124671776.2862548828
ury,1986,655340212883.5898437500
ury,1987,713083786132.4165039062
ury,1988,724271393364.4686279297
ury,1989,729499922670.7723388672
ury,1990,738017139719.6022949219
ury,1991,773157959606.8641357422
ury,1992,838559841129.9543457031
ury,1993,862069198707.0866699219
ury,1994,922624319472.4639892578
ury,1995,911624901368.9329833984
ury,1996,964257095592.0839843750
ury,1997,1053265894654.5119628906
ury,1998,1100492613452.0944824219
ury,1999,1090441740463.2803955078
ury,2000,1068401644716.9051513672
ury,2001,1026970990337.3208007812
ury,2002,955565784895.6647949219
ury,2003,921523752530.9896240234
ury,2004,965449711104.6588134766
ury,2005,1052677196458.7027587891
ury,2006,1102818810844.1818847656
ury,2007,1175181989025.2670898438
ury,2008,1250581870233.3471679688
ury,2009,1299991538157.0444335938
ury,2010,1394968511034.6118164062
ury,2011,1471642526051.6669921875
ury,2012,1465055975718.9426269531
ury,2013,1565648165757.8466796875
ury,2014,1598482938446.6147460938
ury,2015,1635288097606.4875488281
ury,2016,1653528919200.0004882812
ury,2017,1667036054712.1306152344
ury,2018,1667297231933.4641113281
ury,2019,1696109989295.6818847656
ury,2020,1561934666962.9672851562
ury,2021,1563271344294.9501953125
ury,2022,1653662704877.7504882812
ury,2023,1702735043640.6306152344
vut,2002,37522989672.4962234497
vut,2003,39052405964.4361572266
vut,2004,40371207504.2524185181
vut,2005,41871183873.7227249146
vut,2006,46385669200.0000000000
vut,2007,47596399302.7352828979
vut,2008,52605619452.1076049805
vut,2009,52403523802.8163757324
vut,2010,53367485556.3132553101
vut,2011,55436340952.0638427734
vut,2012,54128535425.4073486328
vut,2013,57644822164.6305694580
vut,2014,60423034511.2401657104
vut,2015,60806880905.0902328491
vut,2016,63996344304.2204437256
vut,2017,66632247535.2147979736
vut,2018,70710041189.6391143799
vut,2019,82286356358.8309936523
vut,2020,75458078760.6823425293
vut,2021,76556034643.6197662354
vut,2022,78787259096.5117645264
ven,1961,14057540277.2552127838
ven,1962,15293020254.9952716827
ven,1963,15979335641.8387966156
ven,1964,17454679828.1559867859
ven,1965,18243587487.5077857971
ven,1966,18659757037.0644111633
ven,1967,19256835860.7505187988
ven,1968,20627113211.1345596313
ven,1969,20941788908.1646232605
ven,1970,22666889180.1068382263
ven,1971,22909253981.7543411255
ven,1972,23610917402.2936363220
ven,1973,25130316842.6366195679
ven,1974,25931542055.7614402771
ven,1975,27333965154.2395362854
ven,1976,29523260333.3018608093
ven,1977,31262837794.6867370605
ven,1978,31953948078.2548828125
ven,1979,32170279871.2086982727
ven,1980,30915388170.0199508667
ven,1981,30897300956.3592529297
ven,1982,29347816872.6897506714
ven,1983,28078193005.6140708923
ven,1984,28134408294.9761123657
ven,1985,28149766171.3072967529
ven,1986,30438377989.1828002930
ven,1987,31245015530.2711868286
ven,1988,33262976551.2414245605
ven,1989,29524128531.4063034058
ven,1990,32777659085.0115585327
ven,1991,36179175031.8174362183
ven,1992,37666003792.0596694946
ven,1993,37833813801.4815216064
ven,1994,36815206271.8847351074
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133102417
ven,1997,40739436281.3874130249
ven,1998,41002402738.9260940552
ven,1999,38971562854.0908126831
ven,2000,40481599535.7721252441
ven,2001,41674303940.0098495483
ven,2002,37418920001.8018722534
ven,2003,34617935584.5896301270
ven,2004,40601455375.4474792480
ven,2005,45590955350.6414489746
ven,2006,50733281245.4293212891
ven,2007,56400442020.5522308350
ven,2008,58704987896.0282821655
ven,2009,56101221084.0107727051
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946823120
ven,2012,59152071303.0428695679
ven,2013,59752905726.3342285156
ven,2014,59075638227.2317962646
vnm,1995,1031847583635643.2500000000
vnm,1996,1120684493139195.2500000000
vnm,1997,1204292422598962.2500000000
vnm,1998,1266013348933146.7500000000
vnm,1999,1331520836459280.0000000000
vnm,2000,1426970130718791.7500000000
vnm,2001,1516578351801980.2500000000
vnm,2002,1608269319836319.0000000000
vnm,2003,1720065352453380.0000000000
vnm,2004,1844603321355442.5000000000
vnm,2005,1983511730121928.7500000000
vnm,2006,2115231286542566.0000000000
vnm,2007,2252236378625070.0000000000
vnm,2008,2374817812920471.0000000000
vnm,2009,2471725849593400.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,2831810686138125.0000000000
