economy,year,ny_gnp_mktp_kn
tjk,2003,2318314288.1375498772
tjk,2004,2599897079.9175300598
tjk,2005,3118629185.9731302261
tjk,2006,3478903596.3422498703
tjk,2007,3730400990.7062802315
tjk,2008,4034171959.7251100540
tjk,2009,4038206106.0612301826
tjk,2010,4357287312.0083904266
tjk,2011,4718815408.4585695267
tjk,2012,5068102788.1574897766
tjk,2013,5489468947.3062200546
tza,1990,26389382629669.3007812500
tza,1991,27052077869846.8007812500
tza,1992,27163354192435.0000000000
tza,1993,27565336305435.6992187500
tza,1994,28093595311788.8007812500
tza,1995,29292263514474.8984375000
tza,1996,30974557368371.3984375000
tza,1997,31912915240481.6992187500
tza,1998,33291938855327.8984375000
tza,1999,34909726946908.8007812500
tza,2000,36435919345027.2031250000
tza,2001,38111054469311.6015625000
tza,2002,41499058818208.2031250000
tza,2003,44014801233038.6015625000
tza,2004,47276590777344.7031250000
tza,2005,50516467769651.7968750000
tza,2006,54799906974910.8984375000
tza,2007,57831713156701.5000000000
tza,2008,61240661245021.2968750000
tza,2009,64522737088136.8984375000
tza,2010,68077622827531.6015625000
tza,2011,73266350971534.7968750000
tza,2012,76879163388727.2031250000
tza,2013,81991581453735.2968750000
tza,2014,87415731843416.9062500000
tza,2015,92556675397417.2968750000
tza,2016,98548896122285.5000000000
tza,2017,105190006091772.0000000000
tha,2002,5566746000000.0000000000
tha,2003,5931328315711.7597656250
tls,2000,1105599669.6953198910
tls,2001,1243448449.9833400249
tls,2002,1388736500.0123701096
tls,2003,1170846824.6452600956
tls,2004,1301668360.3495800495
tls,2005,1577792859.4314699173
tls,2006,2237967748.9542298317
tls,2007,3031715562.8591699600
tls,2008,4486576062.5486402512
tls,2009,3557691164.0851898193
tls,2010,4308114728.0597000122
tls,2011,5273239393.7540197372
tls,2012,4652081714.9077396393
tls,2013,4152214827.7401700020
tls,2014,3404559634.5883998871
tls,2015,2792588097.6977801323
tls,2016,2237502689.4929299355
tls,2017,2273693645.4635601044
tls,2018,2263450170.7001600266
tls,2019,2556338761.5298500061
tls,2020,2563986138.3792600632
tgo,1960,431919376245.0999755859
tgo,1961,481117383468.0419921875
tgo,1962,505667618010.0880126953
tgo,1963,545634704543.5319824219
tgo,1964,619924261900.1059570312
tgo,1965,675538800614.3659667969
tgo,1966,759583699818.0419921875
tgo,1967,793230928106.7349853516
tgo,1968,825555613445.1190185547
tgo,1969,917343381620.6359863281
tgo,1970,942520079007.2340087891
tgo,1971,949813914669.7509765625
tgo,1972,1016583932077.4599609375
tgo,1973,1047190362358.2099609375
tgo,1974,1130600462847.8200683594
tgo,1975,1149345348446.2299804688
tgo,1976,1125266494245.0600585938
tgo,1977,1188159452038.8701171875
tgo,1978,1310326738600.2399902344
tgo,1979,1244116189385.5600585938
tgo,1980,1413311041391.0800781250
tgo,1981,1352045399996.1000976562
tgo,1982,1298823564732.0300292969
tgo,1983,1217043000359.3898925781
tgo,1984,1285302731593.8000488281
tgo,1985,1364171002101.1398925781
tgo,1986,1397921103007.5300292969
tgo,1987,1408287801795.1499023438
tgo,1988,1507467485604.2399902344
tgo,1989,1579027179141.4699707031
tgo,1990,1591920349045.4099121094
tgo,1991,1580970527638.4799804688
tgo,1992,1522213644837.0300292969
tgo,1993,1289111114708.3701171875
tgo,1994,1438285214635.6000976562
tgo,1995,1578894590519.1000976562
tgo,1996,1742798334216.6699218750
tgo,1997,1995797852861.4699707031
tgo,1998,1953781915252.7500000000
tgo,1999,1982665295761.4099121094
tgo,2000,1975127018357.5700683594
tgo,2001,1991162503626.4599609375
tgo,2002,2082336740705.2099609375
tgo,2003,2225570390934.3100585938
tgo,2004,2194915255325.3100585938
tgo,2005,2094018223514.0500488281
tgo,2006,2149583016788.5200195312
tgo,2007,2133359816374.2600097656
tgo,2008,2234862794063.6699218750
tgo,2009,2356126354124.4902343750
tgo,2010,2496921598380.4101562500
tgo,2011,2823352561792.2500000000
tgo,2012,2853171454977.1899414062
tgo,2013,3040010662624.5297851562
tgo,2014,3232647625843.0800781250
tgo,2015,3494250945401.7797851562
tgo,2016,3600219740000.0000000000
tgo,2017,3732719437201.0097656250
tgo,2018,3926068231701.4501953125
tgo,2019,4141863260049.3999023438
tgo,2020,4210815547518.1401367188
ton,2016,990213856.0604859591
ton,2017,1058469400.0000000000
ton,2018,1081518835.6600599289
ton,2019,1113354094.7499198914
ton,2020,1119320193.2633800507
tun,1965,9310855105.0336208344
tun,1966,9623074645.2262897491
tun,1967,9559067680.4097690582
tun,1968,10504334149.4930992126
tun,1969,10988073473.6033992767
tun,1970,11566517540.4115009308
tun,1971,12873266477.6546001434
tun,1972,15150684134.6119003296
tun,1973,14923835663.3661003113
tun,1974,16212054411.0797004700
tun,1975,17446433904.0685997009
tun,1976,18673352966.9676017761
tun,1977,19366310037.3684997559
tun,1978,20652375875.6419982910
tun,1979,21969015731.3685989380
tun,1980,23676609551.6817016602
tun,1981,24927055152.1652984619
tun,1982,24792272841.1769981384
tun,1983,26044910629.3297996521
tun,1984,27583366153.3545989990
tun,1985,28906570868.7603988647
tun,1986,28414784900.1799011230
tun,1987,30239778767.5654983521
tun,1988,30287183715.0564002991
tun,1989,30851028694.0337982178
tun,1990,33675434538.5885009766
tun,1991,34746859117.7744979858
tun,1992,37335426403.8483963013
tun,1993,37693290408.2134017944
tun,1994,39084849486.7230987549
tun,1995,40284381973.8009033203
tun,1996,42964951714.5241012573
tun,1997,45660301939.6117019653
tun,1998,48002007023.2320022583
tun,1999,50934412271.7725982666
tun,2000,53134909311.3780975342
tun,2001,55104888659.0011978149
tun,2002,55829479475.6207962036
tun,2003,58626728627.3275985718
tun,2004,62209656123.1428985596
tun,2005,63778758480.8087997437
tun,2006,67447767740.0951004028
tun,2007,71648804039.7566986084
tun,2008,74501990554.9756927490
tun,2009,77140927452.9662933350
tun,2010,78771955400.4506072998
tun,2011,77252492968.5081024170
tun,2012,80908192931.1221923828
tun,2013,82630963211.4598999023
tun,2014,85918821424.5254058838
tun,2015,87174583450.0000000000
tun,2016,88370881502.4158935547
tun,2017,90080374034.5852966309
tun,2018,92748969314.6475067139
tun,2019,93611397445.3235015869
tun,2020,84913448528.8121032715
tkm,2005,16620148000.0000000000
uga,1982,15256692742296.0996093750
uga,1983,15974741011702.8007812500
uga,1984,16048365031317.3007812500
uga,1985,15482045098287.0996093750
uga,1986,15613119301116.4003906250
uga,1987,16300412118301.3007812500
uga,1988,17622227530729.6015625000
uga,1989,18672714327737.1992187500
uga,1990,19779971805186.5000000000
uga,1991,20900104111804.0000000000
uga,1992,21346695096255.5000000000
uga,1993,23457928388506.8984375000
uga,1994,24950236360963.6015625000
uga,1995,27959297120326.1992187500
uga,1996,30589965315307.8984375000
uga,1997,32317969124179.3984375000
uga,1998,33954732297866.0000000000
uga,1999,36650517612930.3984375000
uga,2000,37243792885830.6015625000
uga,2001,38666085856458.7031250000
uga,2002,42451702893681.5000000000
uga,2003,45243047362441.0000000000
uga,2004,48019775906599.1015625000
uga,2005,50943566002009.1015625000
uga,2006,56688561184866.2031250000
uga,2007,61790095757997.6015625000
uga,2008,67254918061368.0000000000
uga,2009,71945928037634.2968750000
uga,2010,75952451060874.2968750000
uga,2011,83197713638280.7031250000
uga,2012,85884089196789.5000000000
uga,2013,88876180097825.2031250000
uga,2014,93260411045720.0000000000
uga,2015,98509722804607.9062500000
uga,2016,103364457861047.0000000000
uga,2017,105964572816100.0000000000
uga,2018,112062878924728.0000000000
uga,2019,119525744365976.0000000000
uga,2020,124218358003772.0000000000
uga,2021,128430039583348.0000000000
ukr,1991,3844748639696.5498046875
ukr,1992,3395084619924.1201171875
ukr,1993,2859276323697.6401367188
ukr,1994,2231650547667.9301757812
ukr,1995,1955889815016.4199218750
ukr,1996,1759122481283.4299316406
ukr,1997,1705916560465.6799316406
ukr,1998,1662202044237.1298828125
ukr,1999,1647856846829.0800781250
ukr,2000,1692868092826.2900390625
ukr,2001,1864473354426.0900878906
ukr,2002,1964970967267.7700195312
ukr,2003,2154258083512.1499023438
ukr,2004,2412725819380.6000976562
ukr,2005,2479607956492.5200195312
ukr,2006,2648116657805.1000976562
ukr,2007,2879242165858.8398437500
ukr,2008,2918998428673.3300781250
ukr,2009,2478213994941.4399414062
ukr,2010,2623189398158.6601562500
ukr,2011,2730058390683.7001953125
ukr,2012,2838099914570.2998046875
ukr,2013,2828417136891.4902343750
ukr,2014,2551215751111.7998046875
ukr,2015,2424426605491.7900390625
ukr,2016,2410106000000.0000000000
ukr,2017,2478487337197.6601562500
ukr,2018,2552574757961.1801757812
ukr,2019,2641627426732.2797851562
ukr,2020,2570216964392.8798828125
ukr,2021,2515705970071.8999023438
are,2001,774784086184.1619873047
are,2002,762616594664.6889648438
are,2003,822349241591.9479980469
are,2004,905736631001.6369628906
are,2005,961190449796.5539550781
are,2006,1063001657216.2199707031
are,2007,1110802479842.3400878906
are,2008,1121629899128.1899414062
are,2009,1058883695419.9300537109
are,2010,1063936419899.4000244141
are,2011,1138467848067.2900390625
are,2012,1190062993271.3500976562
are,2013,1250748277425.0300292969
are,2014,1306578928496.0000000000
are,2015,1376544021169.3898925781
are,2016,1418777733141.3200683594
are,2017,1454812071045.8898925781
are,2018,1466546381648.6999511719
are,2019,1518702931955.3601074219
are,2020,1417156596254.7399902344
gbr,1999,1402616949000.0000000000
gbr,2000,1462371406000.0000000000
gbr,2001,1504588543000.0000000000
gbr,2002,1555083300000.0000000000
gbr,2003,1609987322000.0000000000
gbr,2004,1647629550000.0000000000
gbr,2005,1698637448000.0000000000
gbr,2006,1720600312000.0000000000
gbr,2007,1745955401000.0000000000
gbr,2008,1722086883000.0000000000
gbr,2009,1665195500000.0000000000
gbr,2010,1718997462000.0000000000
gbr,2011,1741037911000.0000000000
gbr,2012,1745995123000.0000000000
gbr,2013,1771481270000.0000000000
gbr,2014,1835950655000.0000000000
gbr,2015,1889064000000.0000000000
gbr,2016,1929018090000.0000000000
gbr,2017,1987387546000.0000000000
gbr,2018,2019337145000.0000000000
gbr,2019,2075829714000.0000000000
gbr,2020,1874537577000.0000000000
usa,1970,5275244997000.0000000000
usa,1971,5427649918000.0000000000
usa,1972,5720794593000.0000000000
usa,1973,6051175308000.0000000000
usa,1974,5957914892000.0000000000
usa,1975,5923795228000.0000000000
usa,1976,6232472303000.0000000000
usa,1977,6513025497000.0000000000
usa,1978,6860402687000.0000000000
usa,1979,7016505129000.0000000000
usa,1980,6922129177000.0000000000
usa,1981,7125807530000.0000000000
usa,1982,7094339616000.0000000000
usa,1983,7349433584000.0000000000
usa,1984,7934686212000.0000000000
usa,1985,8236081400000.0000000000
usa,1986,8455093254000.0000000000
usa,1987,8790308815000.0000000000
usa,1988,9241276338000.0000000000
usa,1989,9470444337000.0000000000
usa,1990,9605242947000.0000000000
usa,1991,9617431033000.0000000000
usa,1992,9921609933000.0000000000
usa,1993,10152724132000.0000000000
usa,1994,10588620460000.0000000000
usa,1995,10949780815000.0000000000
usa,1996,11432661025000.0000000000
usa,1997,12029114520000.0000000000
usa,1998,12706964643000.0000000000
usa,1999,13276150128000.0000000000
usa,2000,13868860110000.0000000000
usa,2001,14084739767000.0000000000
usa,2002,14282081869000.0000000000
usa,2003,14593506276000.0000000000
usa,2004,15147825548000.0000000000
usa,2005,15644223389000.0000000000
usa,2006,16196131311000.0000000000
usa,2007,16310123644000.0000000000
usa,2008,16036124332000.0000000000
usa,2009,15788468893000.0000000000
usa,2010,16363335203000.0000000000
usa,2011,16690519210000.0000000000
usa,2012,17258009239000.0000000000
usa,2013,17532680630000.0000000000
usa,2014,18099244475000.0000000000
usa,2015,18660910000000.0000000000
usa,2016,18886856450000.0000000000
usa,2017,19392472134000.0000000000
usa,2018,19953590260000.0000000000
usa,2019,20361060997000.0000000000
usa,2020,19741036434000.0000000000
ury,1965,513474003625.2589721680
ury,1966,528472052227.8699951172
ury,1967,506406817757.3400268555
ury,1968,517322022864.4030151367
ury,1969,549726206070.1939697266
ury,1970,631964520293.8879394531
ury,1971,563284726237.8100585938
ury,1972,550426375895.6550292969
ury,1973,519524126272.4290161133
ury,1974,569181886660.4699707031
ury,1975,599014245871.1219482422
ury,1976,624646754270.0539550781
ury,1977,636089272259.9959716797
ury,1978,670653375961.1080322266
ury,1979,717484258990.3780517578
ury,1980,737331695882.6450195312
ury,1981,772268833813.5970458984
ury,1982,687427966768.6839599609
ury,1983,597563913436.3680419922
ury,1984,579834296734.8139648438
ury,1985,589124671776.2860107422
ury,1986,655340212883.5899658203
ury,1987,713083786132.4169921875
ury,1988,724271393364.4689941406
ury,1989,729499922670.7719726562
ury,1990,738017139719.6020507812
ury,1991,773157959606.8640136719
ury,1992,838559841129.9539794922
ury,1993,862069198707.0870361328
ury,1994,922624319472.4639892578
ury,1995,911624901368.9329833984
ury,1996,964257095592.0839843750
ury,1997,1053265894654.5100097656
ury,1998,1100492613452.0900878906
ury,1999,1085810349919.3299560547
ury,2000,1063863864185.2199707031
ury,2001,1022609176711.5500488281
ury,2002,951507247896.9060058594
ury,2003,917609800914.7259521484
ury,2004,961349194295.1490478516
ury,2005,1048206201833.4699707031
ury,2006,1097948650453.2399902344
ury,2007,1169797580362.7299804688
ury,2008,1244417660009.3300781250
ury,2009,1293164486946.8601074219
ury,2010,1387018027486.6298828125
ury,2011,1463066215751.0600585938
ury,2012,1452642690426.5600585938
ury,2013,1553746131327.7900390625
ury,2014,1584268819985.4499511719
ury,2015,1622605016837.0000000000
ury,2016,1646165145800.0000000000
ury,2017,1656912063241.0200195312
ury,2018,1663182947511.7099609375
ury,2019,1682954531934.8798828125
ury,2020,1570051630740.8701171875
ury,2021,1581373890686.0300292969
vut,2002,37522989672.4962005615
vut,2003,39052405964.4362030029
vut,2004,40371207504.2524032593
vut,2005,41871183873.7227020264
vut,2006,46387669200.0000000000
vut,2007,47596399302.7352981567
vut,2008,52606616179.0337982178
vut,2009,52404523802.8163986206
vut,2010,53369485556.3133010864
vut,2011,55437340952.0637969971
vut,2012,54004023663.3096008301
vut,2013,56793256981.8153991699
vut,2014,60429129269.3892974854
vut,2015,60818829636.9291992188
vut,2016,63980700296.6697006226
vut,2017,66632358936.9561004639
vut,2018,70756617510.6748962402
vut,2019,77460129469.0191955566
ven,1961,14057540277.2551994324
ven,1962,15293020254.9953002930
ven,1963,15979335641.8388004303
ven,1964,17454679828.1559982300
ven,1965,18243587487.5078010559
ven,1966,18659757037.0643997192
ven,1967,19256835860.7504997253
ven,1968,20627113211.1346015930
ven,1969,20941788908.1646003723
ven,1970,22666889180.1068000793
ven,1971,22909253981.7542991638
ven,1972,23610917402.2935981750
ven,1973,25130316842.6366004944
ven,1974,25931542055.7613983154
ven,1975,27333965154.2394981384
ven,1976,29523260333.3018989563
ven,1977,31262837794.6866989136
ven,1978,31953948078.2549018860
ven,1979,32170279871.2086982727
ven,1980,30915388170.0200004578
ven,1981,30897300956.3592987061
ven,1982,29347816872.6898002625
ven,1983,28078193005.6141014099
ven,1984,28134408294.9761009216
ven,1985,28149766171.3073005676
ven,1986,30438377989.1828002930
ven,1987,31245015530.2711982727
ven,1988,33262976551.2414016724
ven,1989,29524128531.4062995911
ven,1990,32777659085.0116004944
ven,1991,36179175031.8173980713
ven,1992,37666003792.0597000122
ven,1993,37833813801.4814987183
ven,1994,36815206271.8846969604
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133026123
ven,1997,40739436281.3873977661
ven,1998,41002402738.9261016846
ven,1999,38971562854.0907974243
ven,2000,40481599535.7721023560
ven,2001,41674303940.0098037720
ven,2002,37418920001.8019027710
ven,2003,34617935584.5895996094
ven,2004,40601455375.4475021362
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
pse,1994,5693090578.7077302933
pse,1995,6130779520.3210096359
pse,1996,6148219603.1103401184
pse,1997,7132393356.6261501312
pse,1998,8414759797.8040199280
pse,1999,9107294290.2100696564
pse,2000,7965748654.8412904739
pse,2001,6972106507.2870302200
pse,2002,6008150135.2107496262
pse,2003,6849199133.7377901077
pse,2004,8219065790.7287797928
pse,2005,9290291004.8977603912
pse,2006,9273867677.7939300537
pse,2007,9738496011.1445407867
pse,2008,10461252631.0069999695
pse,2009,11114004655.6895999908
pse,2010,11717425184.0284004211
pse,2011,12956617592.0044994354
pse,2012,13826451667.5946006775
pse,2013,14635360735.8950996399
pse,2014,14887555148.3220005035
pse,2015,15684800000.0000000000
pse,2016,17104709702.3220996857
pse,2017,17419596362.1386985779
pse,2018,18217894047.1618995667
pse,2019,18595957307.6058006287
pse,2020,16251380826.3971004486
pse,2021,17820574977.9640007019
zmb,2010,90677468100.0000000000
zwe,2009,10576489691.9034004211
zwe,2010,12682945700.0261993408
zwe,2011,14419219473.4480991364
zwe,2012,16824691600.0000000000
zwe,2013,17190262413.9108009338
zwe,2014,17555954525.4513015747
zwe,2015,17819507674.1874008179
zwe,2016,17939652063.7971000671
zwe,2017,18819970485.1342010498
zwe,2018,19778790763.4113006592
