economy,year,ny_gnp_mktp_kn
tjk,2005,3118099985.9731302261
tjk,2006,3479710296.3422498703
tjk,2007,3730061590.7062797546
tjk,2008,4034149959.7251100540
tjk,2009,4037930006.0612297058
tjk,2010,4357751112.0083894730
tjk,2011,4719338508.4585704803
tjk,2012,5068085588.1574897766
tjk,2013,5489454147.3062200546
tza,1990,26389382629845.1015625000
tza,1991,27052077869846.8007812500
tza,1992,27163354192435.0000000000
tza,1993,27565336305435.6992187500
tza,1994,28093595311788.8007812500
tza,1995,29292263514474.8984375000
tza,1996,30974557368371.3984375000
tza,1997,31912915240481.6992187500
tza,1998,33291938855327.8984375000
tza,1999,34909726946908.8007812500
tza,2000,36435919345027.2031250000
tza,2001,38111054469311.6015625000
tza,2002,41499058818208.2031250000
tza,2003,44014801233038.6015625000
tza,2004,47276590777344.7031250000
tza,2005,50516467769651.7968750000
tza,2006,54799906974910.8984375000
tza,2007,57831713156701.5000000000
tza,2008,61240661245021.2968750000
tza,2009,64522737088136.8984375000
tza,2010,68077622827531.6015625000
tza,2011,73266350971534.7968750000
tza,2012,76879163388727.2968750000
tza,2013,81991581453735.2968750000
tza,2014,87415731843416.7968750000
tza,2015,92556675397417.2968750000
tza,2016,98548896122285.5000000000
tza,2017,105190006091772.0000000000
tha,1960,376313640364.2789916992
tha,1961,396566887350.2029418945
tha,1962,426547363079.2600097656
tha,1963,460744143609.1439819336
tha,1964,492275045379.5410156250
tha,1965,533424034781.4520263672
tha,1966,592739757684.4699707031
tha,1967,645329553123.1159667969
tha,1968,697628504787.4510498047
tha,1969,743216495004.8959960938
tha,1970,828339595798.5690917969
tha,1971,866927040342.0529785156
tha,1972,901112838495.0350341797
tha,1973,992632573692.3480224609
tha,1974,1041407877336.1700439453
tha,1975,1093607048600.0000000000
tha,1976,1192189243492.1699218750
tha,1977,1308923151048.6999511719
tha,1978,1436371066695.7299804688
tha,1979,1507004853413.1398925781
tha,1980,1591138037464.1799316406
tha,1981,1671229432468.3601074219
tha,1982,1762026128520.4599609375
tha,1983,1876462210341.5100097656
tha,1984,1974955466974.7700195312
tha,1985,2055946089842.3601074219
tha,1986,2162801066485.5900878906
tha,1987,2374545731934.7900390625
tha,1988,2693641717810.9501953125
tha,1989,3032620623321.1601562500
tha,1990,3372045061176.9101562500
tha,1991,3651913414321.7099609375
tha,1992,3913671991581.8198242188
tha,1993,4260629036323.4902343750
tha,1994,4595896976207.6103515625
tha,1995,4959888188298.3798828125
tha,1996,5205908111233.5195312500
tha,1997,5039942072567.6699218750
tha,1998,4612409786610.4003906250
tha,1999,4872044746548.3203125000
tha,2000,5149717059355.6396484375
tha,2001,5284864086822.1396484375
tha,2002,5566744884829.5097656250
tha,2003,5931328271470.9697265625
tha,2004,6287066615101.0302734375
tha,2005,6542123683345.7695312500
tha,2006,6921458130393.9697265625
tha,2007,7321214236743.2597656250
tha,2008,7432663323111.3398437500
tha,2009,7389211027628.1503906250
tha,2010,7887654395764.2500000000
tha,2011,8103741911423.5302734375
tha,2012,8502545264234.3701171875
tha,2013,8567487495808.2099609375
tha,2014,8767792674578.5195312500
tha,2015,9030523067326.5703125000
tha,2016,9385805479538.6191406250
tha,2017,9784346329891.2109375000
tha,2018,10146824170655.0996093750
tha,2019,10518130615461.0000000000
tls,2000,1105032690.5324599743
tls,2001,1242801889.5112099648
tls,2002,1388197733.1462900639
tls,2003,1170270557.7605299950
tls,2004,1301093375.8779199123
tls,2005,1577440911.2192800045
tls,2006,2237760555.0108599663
tls,2007,3031301603.7205300331
tls,2008,4485681968.6482105255
tls,2009,3554850725.8216795921
tls,2010,4306512271.4978704453
tls,2011,5249580991.0929393768
tls,2012,4697504446.8489198685
tls,2013,4150981774.8110499382
tls,2014,3402308249.2334599495
tls,2015,2794835932.8163900375
tls,2016,2242471121.0936603546
tls,2017,2266474968.3840999603
tls,2018,2254911770.8638396263
tgo,1960,255101688932.7310180664
tgo,1961,284060688916.6210327148
tgo,1962,298799332080.6189575195
tgo,1963,323181679001.0859985352
tgo,1964,367425733757.9910278320
tgo,1965,396895084690.7750244141
tgo,1966,448352741252.9190063477
tgo,1967,467847314766.3679809570
tgo,1968,486658923315.8410034180
tgo,1969,540728132411.2379760742
tgo,1970,555621888695.1970214844
tgo,1971,559974663522.1059570312
tgo,1972,598842936393.2199707031
tgo,1973,616162856934.4279785156
tgo,1974,668112897742.4630126953
tgo,1975,678225350164.5350341797
tgo,1976,664229539518.5620117188
tgo,1977,699293761039.5369873047
tgo,1978,769601676619.4350585938
tgo,1979,731246402263.7819824219
tgo,1980,830716309600.5999755859
tgo,1981,793608603395.7120361328
tgo,1982,762811922275.9929199219
tgo,1983,714455110686.3009033203
tgo,1984,754958901970.1359863281
tgo,1985,801447798889.0129394531
tgo,1986,821181307603.7979736328
tgo,1987,827537164117.6899414062
tgo,1988,886690104356.8341064453
tgo,1989,929567524338.4680175781
tgo,1990,937909483574.2840576172
tgo,1991,932311757866.5749511719
tgo,1992,898032540997.2940673828
tgo,1993,760994847181.1409912109
tgo,1994,846526484788.9169921875
tgo,1995,930492546790.5791015625
tgo,1996,1028293203533.9399414062
tgo,1997,1177848914213.4499511719
tgo,1998,1153052790770.1101074219
tgo,1999,1169318146940.1599121094
tgo,2000,1165147516207.9199218750
tgo,2001,1174611242208.4699707031
tgo,2002,1229007845135.7299804688
tgo,2003,1313644560510.8898925781
tgo,2004,1295029268134.3500976562
tgo,2005,1235911524039.2199707031
tgo,2006,1268894832995.3500976562
tgo,2007,1259755687070.9199218750
tgo,2008,1320149076098.6201171875
tgo,2009,1391659205776.4899902344
tgo,2010,1474714324466.5700683594
tgo,2011,1674274246708.9399414062
tgo,2012,1685964715499.2900390625
tgo,2013,1797023000676.0300292969
tgo,2014,1911419915721.2500000000
tgo,2015,2070237428472.2800292969
tgo,2016,2133264844205.0300292969
tgo,2017,2206369772663.2001953125
tgo,2018,2321161866717.9599609375
tgo,2019,2444948217043.8798828125
tun,1965,7051324450.4736909866
tun,1966,7286601457.9572410583
tun,1967,7227882521.6017999649
tun,1968,7936268848.4129800797
tun,1969,8300001591.2412300110
tun,1970,8745691940.0824298859
tun,1971,9744678220.0655994415
tun,1972,11467534360.7917003632
tun,1973,11280312659.5464992523
tun,1974,12264218691.8673992157
tun,1975,13207793003.8444004059
tun,1976,14117917419.7012004852
tun,1977,14649132428.1945991516
tun,1978,15626714822.1965007782
tun,1979,16617895688.0969009399
tun,1980,17919739299.6675987244
tun,1981,18858973577.7180023193
tun,1982,18755657255.3471984863
tun,1983,19715115404.7901992798
tun,1984,20884766251.5768013000
tun,1985,21857787426.4933013916
tun,1986,21477555800.2060012817
tun,1987,22847199491.9603996277
tun,1988,22886804071.8451004028
tun,1989,23316100774.9715003967
tun,1990,25497059051.5939979553
tun,1991,26277984430.9026985168
tun,1992,28219408882.5023002625
tun,1993,28432123854.7491989136
tun,1994,29507687908.9602012634
tun,1995,30448677383.2191009521
tun,1996,32449397155.9883003235
tun,1997,34518517595.9087982178
tun,1998,36297999746.5129013062
tun,1999,38510171456.3421020508
tun,2000,40188676825.5699996948
tun,2001,41785862059.2928009033
tun,2002,42340441420.8069992065
tun,2003,44435167583.8798980713
tun,2004,47132141685.0512008667
tun,2005,48303051293.9918975830
tun,2006,51010614788.1110992432
tun,2007,53973461765.9601974487
tun,2008,55953722582.7748031616
tun,2009,58062034120.4695968628
tun,2010,60095200000.0000000000
tun,2011,58776604507.3537979126
tun,2012,61377393594.2004013062
tun,2013,62819154404.6027984619
tur,1987,446912082209.1270141602
tur,1988,455285139558.8829956055
tur,1989,459523622509.8020019531
tur,1990,504756734692.0310058594
tur,1991,508117498544.9989624023
tur,1992,534307502752.6539916992
tur,1993,575755911398.6660156250
tur,1994,543862668088.3579711914
tur,1995,590183735931.4990234375
tur,1996,635086912319.7760009766
tur,1997,683480968019.1199951172
tur,1998,702323098774.3160400391
tur,1999,676411686550.3089599609
tur,2000,720904494054.0809326172
tur,2001,670749311195.2579345703
tur,2002,718214657581.8449707031
tur,2003,759423711207.6049804688
tur,2004,835981641655.0841064453
tur,2005,914226975613.1750488281
tur,2006,979236517333.9340820312
tur,2007,1030035265376.7199707031
tur,2008,1038152612605.9499511719
tur,2009,987323806011.7850341797
tur,2010,1074884773393.9599609375
tur,2011,1194271356117.8798828125
tur,2012,1252909709910.2299804688
tur,2013,1357185784453.2500000000
tur,2014,1427719750237.8100585938
tur,2015,1510799675335.0200195312
tur,2016,1559730969772.0200195312
tur,2017,1672648520585.9799804688
tur,2018,1715828915286.3999023438
tur,2019,1728775611517.8400878906
tkm,2005,16620148000.0000000000
uga,1982,15144174290740.5000000000
uga,1983,15856859482991.5000000000
uga,1984,15929969398204.0000000000
uga,1985,15367827442238.6992187500
uga,1986,15497950347570.4003906250
uga,1987,16180256952815.9003906250
uga,1988,17492404862753.5996093750
uga,1989,18535153536790.0000000000
uga,1990,19634279084663.3984375000
uga,1991,20746134247484.6015625000
uga,1992,21189460400406.6992187500
uga,1993,23285015407480.6992187500
uga,1994,24766368738670.8007812500
uga,1995,27753366772624.1015625000
uga,1996,30364568160779.1015625000
uga,1997,32079666874746.1992187500
uga,1998,33704316768985.3984375000
uga,1999,36380263473289.6015625000
uga,2000,36969520444300.7968750000
uga,2001,38381687587801.8984375000
uga,2002,42139136067411.2968750000
uga,2003,44910105076273.8984375000
uga,2004,47666916920327.3984375000
uga,2005,50569620917533.8984375000
uga,2006,56272446806383.7968750000
uga,2007,61336293578462.7968750000
uga,2008,66761020178209.5000000000
uga,2009,71693818078369.7968750000
uga,2010,75689668882047.7968750000
uga,2011,82913467757867.7031250000
uga,2012,85593079714972.9062500000
uga,2013,88550292495365.5937500000
uga,2014,92967774834591.9062500000
uga,2015,98193098969690.0000000000
uga,2016,102592441971900.0000000000
uga,2017,105964590996500.0000000000
uga,2018,111921216037943.0000000000
uga,2019,119432452721041.0000000000
ukr,1991,3709464894716.2299804688
ukr,1992,3272902931066.8798828125
ukr,1993,2749060379384.8398437500
ukr,1994,2148688292158.1201171875
ukr,1995,1883397598157.2500000000
ukr,1996,1694087256321.7199707031
ukr,1997,1642794293274.9199218750
ukr,1998,1600173176265.5200195312
ukr,1999,1585762499847.2099609375
ukr,2000,1675773158309.3701171875
ukr,2001,1850983381832.0800781250
ukr,2002,1953642938568.1499023438
ukr,2003,2144716258541.9099121094
ukr,2004,2407532882542.3100585938
ukr,2005,2476736677385.8701171875
ukr,2006,2649275934739.5297851562
ukr,2007,2878915979263.8598632812
ukr,2008,2933371727512.5800781250
ukr,2009,2474485684154.2099609375
ukr,2010,2582590937090.5698242188
ukr,2011,2700136738173.7001953125
ukr,2012,2722282929615.0898437500
ukr,2013,2721819808443.0898437500
ukr,2014,2556286941043.6098632812
ukr,2015,2342684086148.3100585938
ukr,2016,2423106320500.0000000000
ukr,2017,2502552812527.1098632812
ukr,2018,2595084081162.3598632812
ukr,2019,2694109305644.3500976562
are,2001,774784086184.1619873047
are,2002,762616594664.6890869141
are,2003,822349241591.9479980469
are,2004,905736631001.6370849609
are,2005,961190449796.5540771484
are,2006,1063001657216.2199707031
are,2007,1110802479842.3400878906
are,2008,1121629899128.1899414062
are,2009,1058883695419.9300537109
are,2010,1063936000000.0000000000
are,2011,1138486172079.6101074219
are,2012,1190091656017.6599121094
are,2013,1250781598087.1599121094
are,2014,1305038873129.3601074219
are,2015,1375517107896.4699707031
are,2016,1418777930917.3200683594
are,2017,1454812071045.8898925781
are,2018,1466546381648.6999511719
are,2019,1493709981725.9199218750
gbr,1970,701278774168.1839599609
gbr,1971,725308964534.3679199219
gbr,1972,755811734145.5308837891
gbr,1973,806826044678.1790771484
gbr,1974,786698437784.3299560547
gbr,1975,772828918826.3100585938
gbr,1976,795808968517.3750000000
gbr,1977,811431816597.9129638672
gbr,1978,846527316210.1229248047
gbr,1979,876543464176.1340332031
gbr,1980,856578068080.8770751953
gbr,1981,850277764260.2750244141
gbr,1982,866407265563.9879150391
gbr,1983,905758915549.8790283203
gbr,1984,927349932585.6279296875
gbr,1985,963114099918.4440917969
gbr,1986,996189536194.9270019531
gbr,1987,1048735878695.8800048828
gbr,1988,1109586274598.1201171875
gbr,1989,1136631987497.6000976562
gbr,1990,1142806670108.6799316406
gbr,1991,1130919189119.1699218750
gbr,1992,1138397956015.1201171875
gbr,1993,1165641594537.0400390625
gbr,1994,1214411838637.1000976562
gbr,1995,1242426613772.3100585938
gbr,1996,1274079619361.9899902344
gbr,1997,1324936563377.1899414062
gbr,1998,1380249738373.6599121094
gbr,1999,1418437362131.5700683594
gbr,2000,1477316747212.6298828125
gbr,2001,1526386224806.2800292969
gbr,2002,1570655219590.5400390625
gbr,2003,1622093844904.2299804688
gbr,2004,1656830032869.2199707031
gbr,2005,1714693974687.7600097656
gbr,2006,1740936964019.3999023438
gbr,2007,1773210965261.1999511719
gbr,2008,1760395529589.6799316406
gbr,2009,1688554135261.8100585938
gbr,2010,1735415522436.5100097656
gbr,2011,1767790566738.3601074219
gbr,2012,1768712448978.6999511719
gbr,2013,1788391806221.1799316406
gbr,2014,1834733306213.9699707031
gbr,2015,1873043000000.0000000000
gbr,2016,1906625775538.0500488281
gbr,2017,1966905159419.1999511719
gbr,2018,1990170108209.6298828125
usa,1970,5220033816930.1796875000
usa,1971,5394947302460.1699218750
usa,1972,5679534499452.1904296875
usa,1973,6013042935867.5898437500
usa,1974,5987212646165.2099609375
usa,1975,5961553075754.4296875000
usa,1976,6290529409567.5097656250
usa,1977,6585889165394.4101562500
usa,1978,6946196226691.0400390625
usa,1979,7186734774885.5703125000
usa,1980,7166359066782.9003906250
usa,1981,7336000574057.9599609375
usa,1982,7209192866046.9199218750
usa,1983,7534524806861.8203125000
usa,1984,8069543764600.2900390625
usa,1985,8380236367880.8603515625
usa,1986,8652071041906.0898437500
usa,1987,8950382145919.5605468750
usa,1988,9330950552091.8300781250
usa,1989,9674267970310.4101562500
usa,1990,9870531600680.7597656250
usa,1991,9853371612624.0507812500
usa,1992,10196730189148.5996093750
usa,1993,10475136181474.6992187500
usa,1994,10882119512125.5996093750
usa,1995,11179807752095.8007812500
usa,1996,11603444466572.5996093750
usa,1997,12106253505802.5000000000
usa,1998,12638907663885.9003906250
usa,1999,13249220660980.8007812500
usa,2000,13806389585415.0000000000
usa,2001,13960914294262.3007812500
usa,2002,14197558646814.9003906250
usa,2003,14617520378890.0996093750
usa,2004,15192266560880.6992187500
usa,2005,15719111222104.5000000000
usa,2006,16130795520725.8007812500
usa,2007,16496489971742.3007812500
usa,2008,16520428970457.5996093750
usa,2009,16092499992572.0996093750
usa,2010,16556850862859.6992187500
usa,2011,16848156781917.9003906250
usa,2012,17213001273435.5000000000
usa,2013,17520622531430.5996093750
usa,2014,17950994787263.6015625000
usa,2015,18443923584000.0000000000
usa,2016,18721455895028.6992187500
usa,2017,19152270783721.8007812500
usa,2018,19723874504174.8984375000
ury,1965,202520362851.7650146484
ury,1966,208409559763.9129943848
ury,1967,199603630728.2950134277
ury,1968,203958036154.8829956055
ury,1969,216809029951.3550109863
ury,1970,251857485449.1619873047
ury,1971,222236556241.7210083008
ury,1972,216963605674.4419860840
ury,1973,203578801370.5350036621
ury,1974,224403568719.2910156250
ury,1975,235975577774.1799926758
ury,1976,246145674497.8219909668
ury,1977,250742160124.8280029297
ury,1978,264379560573.2410278320
ury,1979,283044574254.3170166016
ury,1980,290009816694.5260009766
ury,1981,304697900303.1960449219
ury,1982,270858879381.0510253906
ury,1983,234733630249.1749877930
ury,1984,227354151096.7449951172
ury,1985,231037145269.7269897461
ury,1986,257565568448.0369873047
ury,1987,280465480890.5490112305
ury,1988,284888276625.4050292969
ury,1989,286840246575.7769775391
ury,1990,290436067321.7189941406
ury,1991,304601565590.0010375977
ury,1992,330522587487.0729980469
ury,1993,339834227004.0989990234
ury,1994,363620287421.7800292969
ury,1995,359372760145.9149780273
ury,1996,380191130248.3739624023
ury,1997,415534841333.5260009766
ury,1998,434152577638.0420532227
ury,1999,428612145105.9729614258
ury,2000,419912576765.4939575195
ury,2001,403615821392.9790039062
ury,2002,375846578950.1810302734
ury,2003,360934091043.5999755859
ury,2004,378044524145.6500244141
ury,2005,412782529697.0639648438
ury,2006,432627949156.3039550781
ury,2007,460939544026.5989990234
ury,2008,489977092172.1970214844
ury,2009,509025432929.3590087891
ury,2010,545691038252.5020141602
ury,2011,575780376999.6390380859
ury,2012,571179048270.1650390625
ury,2013,610080027280.0289306641
ury,2014,622976129536.2280273438
ury,2015,638640513078.7299804688
ury,2016,646276355018.0839843750
ury,2017,655561200111.8770751953
ury,2018,659140949575.9829101562
uzb,1995,31585858638093.6992187500
uzb,1996,32028845915212.1015625000
uzb,1997,33442662531692.8984375000
uzb,1998,35089788182165.1992187500
uzb,1999,36474148265973.7968750000
uzb,2000,37603384176545.6015625000
uzb,2001,39078815892401.7968750000
uzb,2002,40771179583455.0000000000
uzb,2003,42665697230819.6015625000
uzb,2004,46220245744951.7968750000
uzb,2005,49566654717820.5000000000
uzb,2006,53057873959308.8984375000
uzb,2007,61072474437274.2031250000
uzb,2008,67520636841247.7968750000
uzb,2009,70687663873367.4062500000
uzb,2010,74231575710000.0000000000
vut,2004,40378958815.5129013062
vut,2005,41881120276.7429962158
vut,2006,46374000000.0000000000
