economy,year,ny_gnp_mktp_kn
tza,1999,34759980897976.3007812500
tza,2000,36479319811131.0000000000
tza,2001,38137364855064.7968750000
tza,2002,41548179060086.2968750000
tza,2003,44084403743349.6015625000
tza,2004,47374735000582.0000000000
tza,2005,50622280742945.8984375000
tza,2006,54875277875256.7031250000
tza,2007,57901529442880.7031250000
tza,2008,61296283270647.2968750000
tza,2009,64605945971858.3984375000
tza,2010,68087990259997.0000000000
tza,2011,73280878310895.5937500000
tza,2012,76928870149104.2968750000
tza,2013,82044660333995.7968750000
tza,2014,87958736894741.2968750000
tza,2015,92897276464100.0000000000
tza,2016,98844019350007.9062500000
tza,2017,105701583938894.0000000000
tza,2018,112280908828605.0000000000
tza,2019,118210196553179.0000000000
tza,2020,120122051460125.0000000000
tza,2021,125609796268523.0000000000
tza,2022,131311574269965.0000000000
tls,2000,1105607401.6921300888
tls,2001,1243448449.9833400249
tls,2002,1388708219.9727499485
tls,2003,1170818237.5333900452
tls,2004,1301640259.4654400349
tls,2005,1577740392.6165900230
tls,2006,2237940947.9330801964
tls,2007,3031715562.8591699600
tls,2008,4486619194.7362899780
tls,2009,3557765614.5192999840
tls,2010,4308226497.4511899948
tls,2011,5273396063.6127901077
tls,2012,4652345813.1595001221
tls,2013,4152998913.8371300697
tls,2014,3404788083.2872800827
tls,2015,2793382248.8338098526
tls,2016,2237714909.0428600311
tls,2017,2272080223.2122998238
tls,2018,2261815452.3872098923
tls,2019,3020289891.7836499214
tls,2020,3310740740.2252101898
tls,2021,3025464605.7979798317
tls,2022,2209166606.3014898300
tgo,1960,449142470281.7500000000
tgo,1961,500735534562.0609741211
tgo,1962,525401284959.9240112305
tgo,1963,564703223909.6540527344
tgo,1964,641693260214.5689697266
tgo,1965,706691208342.4229736328
tgo,1966,790404472770.0780029297
tgo,1967,826597386672.1230468750
tgo,1968,861294886268.8819580078
tgo,1969,956855637950.8199462891
tgo,1970,982858412079.5159912109
tgo,1971,989675308444.0670166016
tgo,1972,1060318680275.4799804688
tgo,1973,1093809199770.2099609375
tgo,1974,1174684580197.3200683594
tgo,1975,1196012963811.8400878906
tgo,1976,1170789182912.8601074219
tgo,1977,1239853348688.9799804688
tgo,1978,1369869692313.2399902344
tgo,1979,1299956280472.3999023438
tgo,1980,1478678020466.7900390625
tgo,1981,1416681343345.8300781250
tgo,1982,1360685849909.0200195312
tgo,1983,1276204786690.0500488281
tgo,1984,1347046545404.1999511719
tgo,1985,1427745778831.2099609375
tgo,1986,1463220456262.9699707031
tgo,1987,1473560158683.4799804688
tgo,1988,1575059315630.3898925781
tgo,1989,1648365610891.6201171875
tgo,1990,1659793207934.9599609375
tgo,1991,1647325820135.9199218750
tgo,1992,1585126912350.6899414062
tgo,1993,1342449485216.5900878906
tgo,1994,1503759882026.7800292969
tgo,1995,1647059973153.1799316406
tgo,1996,1814599894954.6699218750
tgo,1997,2077413008423.5600585938
tgo,1998,2033723575329.4299316406
tgo,1999,2065801337066.5100097656
tgo,2000,2059820961757.2299804688
tgo,2001,2076538393412.4099121094
tgo,2002,2168859129245.5600585938
tgo,2003,2318192485732.9599609375
tgo,2004,2288617612508.9501953125
tgo,2005,2181089906793.6699218750
tgo,2006,2237700070704.7099609375
tgo,2007,2225182313157.5400390625
tgo,2008,2324837084312.1298828125
tgo,2009,2449150296907.9902343750
tgo,2010,2590342237024.2202148438
tgo,2011,2871755194029.2402343750
tgo,2012,2931387250927.6298828125
tgo,2013,3111610414285.8100585938
tgo,2014,3296787303453.2202148438
tgo,2015,3536656492749.9399414062
tgo,2016,3633436000000.0000000000
tgo,2017,3746481261089.3300781250
tgo,2018,3919322101350.0000000000
tgo,2019,4107959001983.6201171875
tgo,2020,4227624135503.5698242188
tgo,2021,4460711692630.1904296875
tgo,2022,4722564355000.8095703125
ton,2012,918264399.1168550253
ton,2013,916982010.4415680170
ton,2014,919800615.7228280306
ton,2015,933532298.6218160391
ton,2016,990231730.0180720091
ton,2017,1058469400.0000000000
ton,2018,1080809366.8741500378
ton,2019,1112314150.2443199158
ton,2020,1119737119.1393299103
ton,2021,1058948904.5449399948
tun,1965,9310855105.0336208344
tun,1966,9623074645.2262897491
tun,1967,9559067680.4097690582
tun,1968,10504334149.4930992126
tun,1969,10988073473.6033992767
tun,1970,11566517540.4115009308
tun,1971,12873266477.6546001434
tun,1972,15150684134.6119003296
tun,1973,14923835663.3661003113
tun,1974,16212054411.0797004700
tun,1975,17446433904.0685997009
tun,1976,18673352966.9676017761
tun,1977,19366310037.3684997559
tun,1978,20652375875.6419982910
tun,1979,21969015731.3685989380
tun,1980,23676609551.6817016602
tun,1981,24927055152.1652984619
tun,1982,24792272841.1769981384
tun,1983,26044910629.3297996521
tun,1984,27583366153.3545989990
tun,1985,28906570868.7603988647
tun,1986,28414784900.1799011230
tun,1987,30239778767.5654983521
tun,1988,30287183715.0564002991
tun,1989,30851028694.0337982178
tun,1990,33675434538.5885009766
tun,1991,34746859117.7744979858
tun,1992,37335426403.8483963013
tun,1993,37693290408.2134017944
tun,1994,39084849486.7230987549
tun,1995,40284381973.8009033203
tun,1996,42964951714.5241012573
tun,1997,45660301939.6117019653
tun,1998,48002007023.2320022583
tun,1999,50934412271.7725982666
tun,2000,53134909311.3780975342
tun,2001,55104888659.0011978149
tun,2002,55829479475.6207962036
tun,2003,58626728627.3275985718
tun,2004,62209656123.1428985596
tun,2005,63778758480.8087997437
tun,2006,67447767740.0951004028
tun,2007,71648804039.7566986084
tun,2008,74501990554.9756927490
tun,2009,77140927452.9662933350
tun,2010,78627871478.6549987793
tun,2011,77069766289.6826019287
tun,2012,80771338932.0057067871
tun,2013,82635818955.2611999512
tun,2014,85938572641.6703033447
tun,2015,87487195110.0525970459
tun,2016,88837970753.4046936035
tun,2017,90679155460.0435028076
tun,2018,93017675682.2066040039
tun,2019,94322058153.3457946777
tun,2020,85350039632.7798004150
tun,2021,89727702240.2093963623
tun,2022,92009535111.2678070068
tkm,2005,16620148000.0000000000
uga,1982,15256902228021.5000000000
uga,1983,15975137950004.9003906250
uga,1984,16048619961160.4003906250
uga,1985,15482330036806.1992187500
uga,1986,15613328119106.4003906250
uga,1987,16300549191735.4003906250
uga,1988,17622398190873.3007812500
uga,1989,18672971885037.1015625000
uga,1990,19780353730835.1992187500
uga,1991,20900485967354.6992187500
uga,1992,21347376776788.1015625000
uga,1993,23458316300515.8984375000
uga,1994,24950656445471.3984375000
uga,1995,27959613185596.8007812500
uga,1996,30590215147402.8984375000
uga,1997,32318063250613.1015625000
uga,1998,33954778797042.8984375000
uga,1999,36650606674043.2968750000
uga,2000,37244460227440.5000000000
uga,2001,38667310415192.8984375000
uga,2002,42452616753562.6015625000
uga,2003,45243960913462.8984375000
uga,2004,48021041043007.6015625000
uga,2005,50945008820465.0000000000
uga,2006,56689888758582.2968750000
uga,2007,61791193334422.8984375000
uga,2008,67256018092839.2031250000
uga,2009,71952304002452.9062500000
uga,2010,75961613191895.5000000000
uga,2011,83197665113049.7968750000
uga,2012,85892846292035.7031250000
uga,2013,88894449679906.2031250000
uga,2014,93273332697628.7031250000
uga,2015,98517696813260.0937500000
uga,2016,103364455049259.0000000000
uga,2017,105964572814600.0000000000
uga,2018,112062878902368.0000000000
uga,2019,119525738570585.0000000000
uga,2020,123758484296497.0000000000
uga,2021,127412555412198.0000000000
uga,2022,134129156449831.0000000000
ukr,1991,3844748639696.5498046875
ukr,1992,3395084619924.1201171875
ukr,1993,2859276323697.6401367188
ukr,1994,2231650547667.9301757812
ukr,1995,1955889815016.4199218750
ukr,1996,1759122481283.4299316406
ukr,1997,1705916560465.6799316406
ukr,1998,1662202044237.1298828125
ukr,1999,1647856846829.0800781250
ukr,2000,1692868092826.2900390625
ukr,2001,1864473354426.0900878906
ukr,2002,1964970967267.7700195312
ukr,2003,2154258083512.1499023438
ukr,2004,2412725819380.6000976562
ukr,2005,2479607956492.5200195312
ukr,2006,2648116657805.1000976562
ukr,2007,2879242165858.8398437500
ukr,2008,2918998428673.3300781250
ukr,2009,2478213994941.4399414062
ukr,2010,2623189398158.6601562500
ukr,2011,2730058390683.7001953125
ukr,2012,2838099914570.2998046875
ukr,2013,2828417136891.4902343750
ukr,2014,2551215751111.7998046875
ukr,2015,2424426605491.7900390625
ukr,2016,2410106000000.0000000000
ukr,2017,2478487337197.6601562500
ukr,2018,2552574757961.1801757812
ukr,2019,2641627426732.2797851562
ukr,2020,2570216964392.8798828125
ukr,2021,2504061910571.1298828125
ukr,2022,1956434631743.8601074219
are,2001,801280981147.2979736328
are,2002,789758280122.8399658203
are,2003,851879542156.6860351562
are,2004,938091929058.6639404297
are,2005,995116643258.7359619141
are,2006,1100265278816.2500000000
are,2007,1149252720546.9499511719
are,2008,1161307408563.8601074219
are,2009,1096480944021.3800048828
are,2010,1102136296018.8200683594
are,2011,1171480342506.6101074219
are,2012,1193395384759.7099609375
are,2013,1254278648679.5700683594
are,2014,1307183790779.9399414062
are,2015,1399726901742.3400878906
are,2016,1478562920894.9599609375
are,2017,1491922338474.8701171875
are,2018,1505934709953.1201171875
are,2019,1524857198713.8798828125
are,2020,1435546877976.6101074219
gbr,1999,1384549995000.0000000000
gbr,2000,1450309966000.0000000000
gbr,2001,1496616973000.0000000000
gbr,2002,1538352978000.0000000000
gbr,2003,1589409118000.0000000000
gbr,2004,1627601195000.0000000000
gbr,2005,1678080662000.0000000000
gbr,2006,1691898956000.0000000000
gbr,2007,1725913553000.0000000000
gbr,2008,1702848283000.0000000000
gbr,2009,1647090258000.0000000000
gbr,2010,1705660717000.0000000000
gbr,2011,1725717690000.0000000000
gbr,2012,1733979687000.0000000000
gbr,2013,1758233929000.0000000000
gbr,2014,1826699259000.0000000000
gbr,2015,1874682000000.0000000000
gbr,2016,1906963521000.0000000000
gbr,2017,1974263911000.0000000000
gbr,2018,1995945078000.0000000000
gbr,2019,2059158349000.0000000000
gbr,2020,1814106966000.0000000000
gbr,2021,2017107397000.0000000000
usa,1970,5263178337000.0000000000
usa,1971,5415212686000.0000000000
usa,1972,5707496290000.0000000000
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063427000.0000000000
usa,1982,7078226280000.0000000000
usa,1983,7332498492000.0000000000
usa,1984,7916534803000.0000000000
usa,1985,8217227966000.0000000000
usa,1986,8435734624000.0000000000
usa,1987,8769799454000.0000000000
usa,1988,9219604998000.0000000000
usa,1989,9448149335000.0000000000
usa,1990,9582667005000.0000000000
usa,1991,9594913009000.0000000000
usa,1992,9898621036000.0000000000
usa,1993,10129316862000.0000000000
usa,1994,10564452448000.0000000000
usa,1995,10924964832000.0000000000
usa,1996,11406984624000.0000000000
usa,1997,12002381616000.0000000000
usa,1998,12678575041000.0000000000
usa,1999,13245468327000.0000000000
usa,2000,13837437180000.0000000000
usa,2001,14054772754000.0000000000
usa,2002,14253883630000.0000000000
usa,2003,14564254337000.0000000000
usa,2004,15116447727000.0000000000
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632101000.0000000000
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19366941632000.0000000000
usa,2018,19945291445000.0000000000
usa,2019,20486075200000.0000000000
usa,2020,19967888180000.0000000000
usa,2021,21207326063000.0000000000
usa,2022,21696963039000.0000000000
ury,1965,513474003625.2589721680
ury,1966,528472052227.8699951172
ury,1967,506406817757.3400268555
ury,1968,517322022864.4030151367
ury,1969,549726206070.1939697266
ury,1970,631964520293.8879394531
ury,1971,563284726237.8100585938
ury,1972,550426375895.6550292969
ury,1973,519524126272.4290161133
ury,1974,569181886660.4699707031
ury,1975,599014245871.1219482422
ury,1976,624646754270.0539550781
ury,1977,636089272259.9959716797
ury,1978,670653375961.1080322266
ury,1979,717484258990.3780517578
ury,1980,737331695882.6450195312
ury,1981,772268833813.5970458984
ury,1982,687427966768.6839599609
ury,1983,597563913436.3680419922
ury,1984,579834296734.8139648438
ury,1985,589124671776.2860107422
ury,1986,655340212883.5899658203
ury,1987,713083786132.4169921875
ury,1988,724271393364.4689941406
ury,1989,729499922670.7719726562
ury,1990,738017139719.6020507812
ury,1991,773157959606.8640136719
ury,1992,838559841129.9539794922
ury,1993,862069198707.0870361328
ury,1994,922624319472.4639892578
ury,1995,911624901368.9329833984
ury,1996,964257095592.0839843750
ury,1997,1053265894654.5100097656
ury,1998,1100492613452.0900878906
ury,1999,1090441740463.2800292969
ury,2000,1068401644716.9100341797
ury,2001,1026970990337.3199462891
ury,2002,955565784895.6650390625
ury,2003,921523752530.9899902344
ury,2004,965449711104.6590576172
ury,2005,1052677196458.6999511719
ury,2006,1102818810844.1799316406
ury,2007,1175181989025.2700195312
ury,2008,1250581870233.3500976562
ury,2009,1299991538157.0400390625
ury,2010,1394968511034.6101074219
ury,2011,1471642526051.6699218750
ury,2012,1465055975718.9399414062
ury,2013,1565648165757.8500976562
ury,2014,1598482938446.6101074219
ury,2015,1635288097606.4899902344
ury,2016,1653528919185.3200683594
ury,2017,1667036066835.0600585938
ury,2018,1666886985382.7299804688
ury,2019,1692622303186.0900878906
ury,2020,1577077417863.4499511719
ury,2021,1577090792946.9799804688
ury,2022,1671899577429.6799316406
vut,2002,37522989672.4962005615
vut,2003,39052405964.4362030029
vut,2004,40371207504.2524032593
vut,2005,41871183873.7227020264
vut,2006,46385669200.0000000000
vut,2007,47596399302.7352981567
vut,2008,52605619452.1075973511
vut,2009,52403523802.8163986206
vut,2010,53367485556.3133010864
vut,2011,55436340952.0637969971
vut,2012,54128535425.4073028564
vut,2013,57644822164.6305999756
vut,2014,60423034511.2401962280
vut,2015,60806880905.0902023315
vut,2016,63996344304.2203979492
vut,2017,66632247535.2147979736
vut,2018,70710041189.6390991211
vut,2019,82286356358.8309936523
vut,2020,75458078760.6822967529
vut,2021,78032034643.6197967529
vut,2022,80246259096.5117950439
ven,1961,14057540277.2551994324
ven,1962,15293020254.9953002930
ven,1963,15979335641.8388004303
ven,1964,17454679828.1559982300
ven,1965,18243587487.5078010559
ven,1966,18659757037.0643997192
ven,1967,19256835860.7504997253
ven,1968,20627113211.1346015930
ven,1969,20941788908.1646003723
ven,1970,22666889180.1068000793
ven,1971,22909253981.7542991638
ven,1972,23610917402.2935981750
ven,1973,25130316842.6366004944
ven,1974,25931542055.7613983154
ven,1975,27333965154.2394981384
ven,1976,29523260333.3018989563
ven,1977,31262837794.6866989136
ven,1978,31953948078.2549018860
ven,1979,32170279871.2086982727
ven,1980,30915388170.0200004578
ven,1981,30897300956.3592987061
ven,1982,29347816872.6898002625
ven,1983,28078193005.6141014099
ven,1984,28134408294.9761009216
ven,1985,28149766171.3073005676
ven,1986,30438377989.1828002930
ven,1987,31245015530.2711982727
ven,1988,33262976551.2414016724
ven,1989,29524128531.4062995911
ven,1990,32777659085.0116004944
ven,1991,36179175031.8173980713
ven,1992,37666003792.0597000122
ven,1993,37833813801.4814987183
ven,1994,36815206271.8846969604
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133026123
ven,1997,40739436281.3873977661
ven,1998,41002402738.9261016846
ven,1999,38971562854.0907974243
ven,2000,40481599535.7721023560
ven,2001,41674303940.0098037720
ven,2002,37418920001.8019027710
ven,2003,34617935584.5895996094
ven,2004,40601455375.4475021362
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1995,1031847583635640.0000000000
vnm,1996,1120684493139200.0000000000
vnm,1997,1204292422598960.0000000000
vnm,1998,1266013348933150.0000000000
vnm,1999,1331520836459280.0000000000
vnm,2000,1426970130718790.0000000000
vnm,2001,1516578351801980.0000000000
vnm,2002,1608269319836320.0000000000
vnm,2003,1720065352453380.0000000000
vnm,2004,1844603321355440.0000000000
vnm,2005,1983511730121930.0000000000
vnm,2006,2115231286542570.0000000000
vnm,2007,2252236378625070.0000000000
vnm,2008,2374817812920470.0000000000
vnm,2009,2471725849593400.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,2831810686138130.0000000000
vnm,2012,2974329800984990.0000000000
vnm,2013,3132571820596260.0000000000
vnm,2014,3320178948034800.0000000000
vnm,2015,3508138071576410.0000000000
vnm,2016,3721930527180870.0000000000
vnm,2017,3953001369656720.0000000000
vnm,2018,4289370504068460.0000000000
vnm,2019,4608607895943450.0000000000
vnm,2020,4780228061583890.0000000000
vnm,2021,4859188180514940.0000000000
vnm,2022,5263490697528230.0000000000
pse,1994,5693090617.8121795654
pse,1995,6130779556.5124301910
pse,1996,6148219594.0857000351
pse,1997,7132393327.7098102570
pse,1998,8414759751.9444503784
pse,1999,9107294251.9390392303
pse,2000,7965748634.5223398209
pse,2001,6972106558.0778102875
pse,2002,6008150179.2160596848
pse,2003,6849199101.4829998016
pse,2004,8219065792.3646697998
