economy,year,ny_gnp_mktp_kn
tha,1988,2693641717810.9501953125
tha,1989,3032620623321.1601562500
tha,1990,3372045061176.9101562500
tha,1991,3651913414321.7099609375
tha,1992,3913671991581.8198242188
tha,1993,4260629036323.4902343750
tha,1994,4595896976207.6103515625
tha,1995,4959888188298.3798828125
tha,1996,5205908111233.5195312500
tha,1997,5039942072567.6699218750
tha,1998,4612409786610.4003906250
tha,1999,4872044746548.3203125000
tha,2000,5149717059355.6396484375
tha,2001,5284864086822.1396484375
tha,2002,5566745884829.5195312500
tha,2003,5931328271470.9697265625
tha,2004,6287066615101.0302734375
tha,2005,6542123683345.7695312500
tha,2006,6921458130393.9697265625
tha,2007,7321214236743.2597656250
tha,2008,7432663323111.3398437500
tha,2009,7389211027628.1503906250
tha,2010,7887654395764.2500000000
tha,2011,8103741911423.5302734375
tha,2012,8502545264234.3701171875
tha,2013,8567487495808.2099609375
tha,2014,8767792674578.5195312500
tha,2015,9030523067326.5703125000
tha,2016,9385805479538.6191406250
tha,2017,9784346329891.2109375000
tha,2018,10146824170655.0996093750
tha,2019,10520022109766.8007812500
tls,2000,1105032769.6953198910
tls,2001,1242813796.0206000805
tls,2002,1388213134.6887800694
tls,2003,1170285461.5319900513
tls,2004,1301107939.8623399734
tls,2005,1577448899.3641500473
tls,2006,2237799603.3256397247
tls,2007,3031354537.2334699631
tls,2008,4485708715.3008794785
tls,2009,3554894878.8007102013
tls,2010,4306568597.5313997269
tls,2011,5249620275.2545099258
tls,2012,4697613778.7327604294
tls,2013,4151009439.6503500938
tls,2014,3402320739.2277302742
tls,2015,2792587997.6977896690
tls,2016,2237173032.4002599716
tls,2017,2256342063.4705100060
tls,2018,2240513432.5937700272
tls,2019,2516218349.8191499710
tgo,1960,255101688932.7310180664
tgo,1961,284060688916.6210327148
tgo,1962,298799332080.6189575195
tgo,1963,323181679001.0859985352
tgo,1964,367425733757.9899902344
tgo,1965,396895084690.7750244141
tgo,1966,448352741252.9190063477
tgo,1967,467847314766.3679809570
tgo,1968,486658923315.8410034180
tgo,1969,540728132411.2379760742
tgo,1970,555621888695.1970214844
tgo,1971,559974663522.1059570312
tgo,1972,598842936393.2199707031
tgo,1973,616162856934.4279785156
tgo,1974,668112897742.4630126953
tgo,1975,678225350164.5350341797
tgo,1976,664229539518.5620117188
tgo,1977,699293761039.5369873047
tgo,1978,769601676619.4350585938
tgo,1979,731246402263.7819824219
tgo,1980,830716309600.5999755859
tgo,1981,793608603395.7120361328
tgo,1982,762811922275.9929199219
tgo,1983,714455110686.3009033203
tgo,1984,754958901970.1350097656
tgo,1985,801447798889.0129394531
tgo,1986,821181307603.7979736328
tgo,1987,827537164117.6899414062
tgo,1988,886690104356.8341064453
tgo,1989,929567524338.4680175781
tgo,1990,937909483574.2840576172
tgo,1991,932311757830.2929687500
tgo,1992,898032540999.2679443359
tgo,1993,760994847153.2199707031
tgo,1994,846526484799.8590087891
tgo,1995,930492546777.8850097656
tgo,1996,1028293203516.7600097656
tgo,1997,1177848914213.0000000000
tgo,1998,1153052790720.8200683594
tgo,1999,1169318146975.1899414062
tgo,2000,1165147516207.9199218750
tgo,2001,1174611242208.4699707031
tgo,2002,1229007845135.7299804688
tgo,2003,1313644560510.8898925781
tgo,2004,1295029268134.3500976562
tgo,2005,1235911524039.2199707031
tgo,2006,1268894832995.3500976562
tgo,2007,1259755687070.9199218750
tgo,2008,1320149076098.6201171875
tgo,2009,1391659205776.4899902344
tgo,2010,1474714324466.5700683594
tgo,2011,1674274246708.9399414062
tgo,2012,1685964715499.2900390625
tgo,2013,1797023000676.0300292969
tgo,2014,1911419915721.2500000000
tgo,2015,2070237428472.2800292969
tgo,2016,2133264844205.0300292969
tgo,2017,2206369772675.0600585938
tgo,2018,2321632921197.8598632812
tgo,2019,2446011094788.2202148438
tun,1965,7053393017.8051404953
tun,1966,7288792449.8318500519
tun,1967,7230892811.3039999008
tun,1968,7939982850.9179592133
tun,1969,8303819734.1043596268
tun,1970,8748787658.3336791992
tun,1971,9747391596.4090900421
tun,1972,11471034503.6539001465
tun,1973,11284072692.2693996429
tun,1974,12268098896.5146999359
tun,1975,13211012795.7061004639
tun,1976,14122596145.7807998657
tun,1977,14653364778.7147998810
tun,1978,15631092819.0993003845
tun,1979,16622887069.0251998901
tun,1980,17924197711.6617012024
tun,1981,18864299689.8336982727
tun,1982,18760894993.4799995422
tun,1983,19719738777.6110992432
tun,1984,20889469185.3442001343
tun,1985,21863649971.4618988037
tun,1986,21482830778.5545997620
tun,1987,22853093066.4995994568
tun,1988,22891960577.8647003174
tun,1989,23322392294.8562011719
tun,1990,25502227581.4924011230
tun,1991,26284699920.5377006531
tun,1992,28228110385.3205986023
tun,1993,28443517488.5630989075
tun,1994,29517013719.1120986938
tun,1995,30456797174.7495002747
tun,1996,32459672875.6343994141
tun,1997,34527362838.5438003540
tun,1998,36306358778.8022003174
tun,1999,38518865973.9457015991
tun,2000,40187306857.6107025146
tun,2001,41795677857.4807968140
tun,2002,42349699650.4620056152
tun,2003,44444286153.6981964111
tun,2004,47142216548.4666976929
tun,2005,48315336695.5724029541
tun,2006,51029217256.9829025269
tun,2007,53989439404.2161026001
tun,2008,55972465446.9951019287
tun,2009,58079241874.0935974121
tun,2010,60095200000.0000000000
tun,2011,58792957737.0944976807
tun,2012,61405131128.4400024414
tun,2013,62850818555.0659942627
tur,1987,446912082209.1270141602
tur,1988,455285139558.8829956055
tur,1989,459523622509.8020019531
tur,1990,504756734692.0310058594
tur,1991,508117498544.9989624023
tur,1992,534307502752.6539916992
tur,1993,575755911398.6660156250
tur,1994,543862668088.3579711914
tur,1995,590183735931.4990234375
tur,1996,635086912319.7760009766
tur,1997,683480968019.1199951172
tur,1998,702970731181.5989990234
tur,1999,677926255100.3969726562
tur,2000,724534234854.9058837891
tur,2001,675689323792.6929931641
tur,2002,723614426677.8050537109
tur,2003,766276005836.2969970703
tur,2004,844682338212.3929443359
tur,2005,923575945485.2109375000
tur,2006,987738883033.5609130859
tur,2007,1039101095253.4300537109
tur,2008,1046975645831.1199951172
tur,2009,994504556579.2550048828
tur,2010,1082070415754.1800537109
tur,2011,1203194129293.0800781250
tur,2012,1262244765122.7700195312
tur,2013,1367253271636.4399414062
tur,2014,1435172256595.0100097656
tur,2015,1518683910504.4099121094
tur,2016,1570010308095.4399414062
tur,2017,1684190930703.2900390625
tur,2018,1729933678761.3300781250
tur,2019,1743022774386.2099609375
tkm,2005,16620148000.0000000000
uga,1982,15155812444859.5996093750
uga,1983,15868065586693.6992187500
uga,1984,15942057291540.1992187500
uga,1985,15379252296898.8007812500
uga,1986,15509925518845.5000000000
uga,1987,16193129898235.3007812500
uga,1988,17506076210386.5000000000
uga,1989,18549173529163.3984375000
uga,1990,19648432801846.3984375000
uga,1991,20761259306575.8007812500
uga,1992,21203104080096.1992187500
uga,1993,23302381564280.1015625000
uga,1994,24784728884807.3007812500
uga,1995,27774717813999.3984375000
uga,1996,30388640762943.3984375000
uga,1997,32106377015911.8007812500
uga,1998,33732761034830.1015625000
uga,1999,36410668899040.1015625000
uga,2000,36996408347502.1015625000
uga,2001,38405877742041.2031250000
uga,2002,42168771622324.0000000000
uga,2003,44941801218043.6015625000
uga,2004,47698023234162.3984375000
uga,2005,50601438132113.3984375000
uga,2006,56309535698639.2968750000
uga,2007,61379185033395.0000000000
uga,2008,66808222141218.6015625000
uga,2009,71770283464474.5000000000
uga,2010,75770238963059.9062500000
uga,2011,82992637123219.5937500000
uga,2012,85677851508551.2968750000
uga,2013,88661240959729.2968750000
uga,2014,93051273688670.7968750000
uga,2015,98277572442161.7968750000
uga,2016,102680589720846.0000000000
uga,2017,105964590996500.0000000000
uga,2018,111935415443859.0000000000
uga,2019,119809178506615.0000000000
ukr,1991,3709464894676.9199218750
ukr,1992,3272902931094.3500976562
ukr,1993,2749060379412.5000000000
ukr,1994,2148688292132.4299316406
ukr,1995,1883397598127.0400390625
ukr,1996,1694087256279.2900390625
ukr,1997,1642794293235.6398925781
ukr,1998,1600173176245.0000000000
ukr,1999,1585762499862.4599609375
ukr,2000,1675773158318.0200195312
ukr,2001,1850983381833.2900390625
ukr,2002,1953642938568.1499023438
ukr,2003,2144716258541.6201171875
ukr,2004,2407532882542.7900390625
ukr,2005,2476736677385.6201171875
ukr,2006,2649275934739.0898437500
ukr,2007,2878915979264.0698242188
ukr,2008,2933371727512.6298828125
ukr,2009,2474485684153.7299804688
ukr,2010,2582590937090.5698242188
ukr,2011,2700136738173.7001953125
ukr,2012,2722282929615.0898437500
ukr,2013,2721819808443.0898437500
ukr,2014,2556286941043.6000976562
ukr,2015,2342684086148.3100585938
ukr,2016,2423106320500.0000000000
ukr,2017,2502552812527.1098632812
ukr,2018,2595084081162.3598632812
ukr,2019,2694109305644.3500976562
are,2001,774784086184.1619873047
are,2002,762616594664.6890869141
are,2003,822349241591.9479980469
are,2004,905736631001.6370849609
are,2005,961190449796.5540771484
are,2006,1063001657216.2199707031
are,2007,1110802479842.3400878906
are,2008,1121629899128.1899414062
are,2009,1058883695419.9300537109
are,2010,1063936000000.0000000000
are,2011,1138486172079.6101074219
are,2012,1190091656017.6599121094
are,2013,1250781598087.1599121094
are,2014,1305038873129.3601074219
are,2015,1375517107896.4699707031
are,2016,1418777930917.3200683594
are,2017,1454812071045.8898925781
are,2018,1466546381648.6999511719
are,2019,1493709981725.9199218750
gbr,1970,701280113007.3900146484
gbr,1971,725310028542.0600585938
gbr,1972,755812356194.2869873047
gbr,1973,806827704882.0190429688
gbr,1974,786700006284.3050537109
gbr,1975,772829128086.0699462891
gbr,1976,795809471557.1290283203
gbr,1977,811430028286.3750000000
gbr,1978,846526024789.4790039062
gbr,1979,876541115764.3040771484
gbr,1980,856574503549.4429931641
gbr,1981,850274488443.1329345703
gbr,1982,866403435942.7609863281
gbr,1983,905756552055.1629638672
gbr,1984,927348122882.5340576172
gbr,1985,963110633902.2579345703
gbr,1986,996187564102.1850585938
gbr,1987,1048733110712.4799804688
gbr,1988,1109583778190.1699218750
gbr,1989,1136628514570.9499511719
gbr,1990,1142801902854.7500000000
gbr,1991,1130914896418.8701171875
gbr,1992,1138395370525.9099121094
gbr,1993,1165638299633.8100585938
gbr,1994,1214410725452.9199218750
gbr,1995,1242423872500.3100585938
gbr,1996,1274077219343.5400390625
gbr,1997,1324935093237.3200683594
gbr,1998,1380252330105.8500976562
gbr,1999,1418434690191.4599609375
gbr,2000,1477315437551.9099121094
gbr,2001,1526382315504.4799804688
gbr,2002,1570655219689.2800292969
gbr,2003,1622092585085.5900878906
gbr,2004,1656828801405.2700195312
gbr,2005,1714697578607.6699218750
gbr,2006,1740932291563.4399414062
gbr,2007,1773207558158.8701171875
gbr,2008,1760396623402.9299316406
gbr,2009,1688551970209.7600097656
gbr,2010,1735416590526.2399902344
gbr,2011,1767788482910.9099121094
gbr,2012,1768714500911.9499511719
gbr,2013,1788391806325.1999511719
gbr,2014,1834742313048.4299316406
gbr,2015,1872608000000.0000000000
gbr,2016,1906137041114.0600585938
gbr,2017,1966028173391.4599609375
gbr,2018,1991086603113.8100585938
gbr,2019,2012283087302.2700195312
usa,1970,5216450081206.8398437500
usa,1971,5391244344338.9101562500
usa,1972,5675636318049.9697265625
usa,1973,6008919566998.2802734375
usa,1974,5983109557855.7900390625
usa,1975,5957464375433.9003906250
usa,1976,6286216943164.6796875000
usa,1977,6581375008354.9697265625
usa,1978,6941433076629.5703125000
usa,1979,7181812820371.3203125000
usa,1980,7161451602704.8095703125
usa,1981,7330972410181.7900390625
usa,1982,7204254865837.4404296875
usa,1983,7529361869117.9296875000
usa,1984,8064008854379.8603515625
usa,1985,8374480870460.8701171875
usa,1986,8646123397777.4804687500
usa,1987,8944229101322.6894531250
usa,1988,9324538084507.0898437500
usa,1989,9667619713833.9394531250
usa,1990,9863753058073.5292968750
usa,1991,9846603296038.1699218750
usa,1992,10189724626099.6992187500
usa,1993,10467938411455.8007812500
usa,1994,10874637004915.8007812500
usa,1995,11172122248949.9003906250
usa,1996,11595467973618.0996093750
usa,1997,12097927069459.9003906250
usa,1998,12630211847887.3007812500
usa,1999,13240107450930.5000000000
usa,2000,13796895859079.5000000000
usa,2001,13951319701311.1992187500
usa,2002,14187799798365.5000000000
usa,2003,14607476707113.0996093750
usa,2004,15181832833697.8007812500
usa,2005,15708313307078.1992187500
usa,2006,16119704539822.0996093750
usa,2007,16485165808356.0996093750
usa,2008,16509103539589.5000000000
usa,2009,16081470069247.5000000000
usa,2010,16545516449157.4003906250
usa,2011,16836632231609.6992187500
usa,2012,17201220134356.3007812500
usa,2013,17508626485316.0996093750
usa,2014,17951485746019.6015625000
usa,2015,18449330440000.0000000000
usa,2016,18739753032808.3007812500
usa,2017,19199297263106.0000000000
usa,2018,19772374222676.3984375000
ury,1965,202520362851.7650146484
ury,1966,208409559763.9129943848
ury,1967,199603630728.2950134277
ury,1968,203958036154.8829956055
ury,1969,216809029951.3550109863
ury,1970,251857485449.1619873047
ury,1971,222236556241.7210083008
ury,1972,216963605674.4419860840
ury,1973,203578801370.5350036621
ury,1974,224403568719.2910156250
ury,1975,235975577774.1799926758
ury,1976,246145674497.8219909668
ury,1977,250742160124.8280029297
ury,1978,264379560573.2410278320
ury,1979,283044574254.3170166016
ury,1980,290009816694.5260009766
ury,1981,304697900303.1960449219
ury,1982,270858879381.0510253906
ury,1983,234733630249.1739807129
ury,1984,227354151096.7449951172
ury,1985,231037145269.7269897461
ury,1986,257565568448.0369873047
ury,1987,280465480890.5490112305
ury,1988,284888276625.4050292969
ury,1989,286840246575.7769775391
ury,1990,290436067321.7189941406
ury,1991,304601565590.0010375977
ury,1992,330522587487.0729980469
ury,1993,339834227004.0989990234
ury,1994,363620287421.7800292969
ury,1995,359372760145.9149780273
ury,1996,380191130248.3739624023
ury,1997,415534834606.1649780273
ury,1998,434152570762.2189941406
ury,1999,428612068882.2929687500
ury,2000,419912352597.5979614258
ury,2001,403615624358.3150024414
ury,2002,375846808380.0920410156
ury,2003,360930401653.0549926758
ury,2004,378042156001.6960449219
ury,2005,412782529724.8470458984
ury,2006,432627949114.6099853516
ury,2007,460939543986.9840087891
ury,2008,489977092120.4650268555
ury,2009,509025432990.8770141602
ury,2010,545691038223.9670410156
ury,2011,575780376955.7520751953
ury,2012,571179048313.7600097656
ury,2013,610080027249.5269775391
ury,2014,622976129597.1320800781
ury,2015,638640513038.6320800781
ury,2016,646276354986.0570068359
ury,2017,655561200051.5870361328
ury,2018,659140949614.9279785156
uzb,1995,31585858638093.6992187500
uzb,1996,32028845915212.1015625000
uzb,1997,33442662531692.8984375000
uzb,1998,35089788182165.1992187500
uzb,1999,36474148265973.7968750000
uzb,2000,37603384176545.6015625000
uzb,2001,39078815892401.7968750000
uzb,2002,40771179583455.0000000000
uzb,2003,42665697230819.6015625000
uzb,2004,46220245744951.7968750000
uzb,2005,49566654717820.5000000000
uzb,2006,53057873959308.8984375000
uzb,2007,61072474437274.2031250000
uzb,2008,67520636841247.7968750000
uzb,2009,70687663873367.4062500000
uzb,2010,74231575710000.0000000000
vut,2004,40371207454.7769012451
vut,2005,41871182939.5201034546
vut,2006,46387668531.5979003906
vut,2007,48716426116.5904006958
vut,2008,54220436241.2852020264
vut,2009,54187361603.0917968750
vut,2010,55411758213.2527008057
vut,2011,56429559972.1962966919
vut,2012,55583814488.5014038086
vut,2013,59992791988.9972991943
vut,2014,61775359312.7222976685
ven,1961,14057540277.2579002380
ven,1962,15293020254.9927997589
ven,1963,15979335641.8355007172
ven,1964,17454679828.1563987732
ven,1965,18243587487.5107002258
ven,1966,18659757037.0634002686
ven,1967,19256835860.7495002747
ven,1968,20627113211.1375999451
ven,1969,20941788908.1649017334
ven,1970,22666889180.1114006042
ven,1971,22909253981.7537994385
ven,1972,23610917402.2937011719
ven,1973,25130316842.6352996826
ven,1974,25931542055.7619018555
ven,1975,27333965154.2402992249
ven,1976,29523260333.2993011475
ven,1977,31262837794.6860008240
ven,1978,31953948078.2551994324
ven,1979,32170279871.2086982727
ven,1980,30915388170.0181999207
ven,1981,30897300956.3571014404
ven,1982,29347816872.6898994446
ven,1983,28078193005.6137008667
ven,1984,28134408295.0031013489
ven,1985,28149766171.3077011108
ven,1986,30438377989.1833000183
ven,1987,31245015530.2694015503
ven,1988,33262976551.2332000732
ven,1989,29524128531.4136009216
ven,1990,32777659085.0107002258
ven,1991,36179175031.8173980713
ven,1992,37666003792.0597000122
ven,1993,37833813801.4814987183
ven,1994,36815206271.8846969604
ven,1995,38533109593.3035964966
ven,1996,38438995104.2133026123
ven,1997,40739436281.3873977661
ven,1998,41002402738.9261016846
ven,1999,38971562854.0907974243
ven,2000,40481599535.7721023560
ven,2001,41674303940.0098037720
ven,2002,37418920001.8019027710
ven,2003,34617935584.5895996094
ven,2004,40601455375.4475021362
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1994,725563805365616.0000000000
vnm,1995,805377933539448.0000000000
vnm,1996,876864674701475.0000000000
vnm,1997,946055995457487.0000000000
vnm,1998,1000341633500250.0000000000
