economy,year,en_ghg_co2_mt_ce_ar5
qat,2019,117.6742000000
qat,2020,115.2907000000
qat,2021,117.9660000000
qat,2022,118.7298000000
qat,2023,127.9079000000
rou,1970,126.8686000000
rou,1971,127.4653000000
rou,1972,133.0815000000
rou,1973,145.2311000000
rou,1974,147.1691000000
rou,1975,159.0602000000
rou,1976,174.8567000000
rou,1977,182.9396000000
rou,1978,198.3158000000
rou,1979,203.3123000000
rou,1980,200.8127000000
rou,1981,201.6928000000
rou,1982,200.5605000000
rou,1983,202.5599000000
rou,1984,200.1783000000
rou,1985,199.1838000000
rou,1986,204.8943000000
rou,1987,212.2547000000
rou,1988,216.4219000000
rou,1989,214.9087000000
rou,1990,187.7468000000
rou,1991,152.0059000000
rou,1992,138.3578000000
rou,1993,131.0986000000
rou,1994,128.1484000000
rou,1995,133.3976000000
rou,1996,136.5488000000
rou,1997,124.3646000000
rou,1998,108.9869000000
rou,1999,93.1984000000
rou,2000,97.4176000000
rou,2001,104.4027000000
rou,2002,103.3994000000
rou,2003,107.7599000000
rou,2004,105.5727000000
rou,2005,104.4830000000
rou,2006,110.8346000000
rou,2007,107.0814000000
rou,2008,105.3617000000
rou,2009,85.6848000000
rou,2010,83.3366000000
rou,2011,89.8117000000
rou,2012,87.6268000000
rou,2013,79.5196000000
rou,2014,78.9791000000
rou,2015,80.2914000000
rou,2016,78.6946000000
rou,2017,81.7856000000
rou,2018,82.9897000000
rou,2019,81.1525000000
rou,2020,75.7040000000
rou,2021,80.4074000000
rou,2022,75.9818000000
rou,2023,70.7733000000
rus,1970,1307.9918000000
rus,1971,1308.9747000000
rus,1972,1377.0903000000
rus,1973,1460.8889000000
rus,1974,1536.3042000000
rus,1975,1620.8224000000
rus,1976,1681.8341000000
rus,1977,1719.5681000000
rus,1978,1841.6854000000
rus,1979,1867.6469000000
rus,1980,1929.3114000000
rus,1981,1923.5418000000
rus,1982,1951.4460000000
rus,1983,1985.1133000000
rus,1984,2020.4148000000
rus,1985,2059.4900000000
rus,1986,2126.7823000000
rus,1987,2189.1639000000
rus,1988,2241.0717000000
rus,1989,2252.9505000000
rus,1990,2436.2592000000
rus,1991,2393.5273000000
rus,1992,2200.8303000000
rus,1993,2008.7494000000
rus,1994,1811.1206000000
rus,1995,1765.1898000000
rus,1996,1724.2331000000
rus,1997,1604.8446000000
rus,1998,1611.1046000000
rus,1999,1660.9052000000
rus,2000,1681.1439000000
rus,2001,1684.2625000000
rus,2002,1675.2806000000
rus,2003,1737.2379000000
rus,2004,1738.8498000000
rus,2005,1739.2783000000
rus,2006,1776.1730000000
rus,2007,1779.0046000000
rus,2008,1764.3100000000
rus,2009,1662.0566000000
rus,2010,1746.8481000000
rus,2011,1832.5620000000
rus,2012,1819.7501000000
rus,2013,1764.1938000000
rus,2014,1750.1440000000
rus,2015,1757.0574000000
rus,2016,1734.5602000000
rus,2017,1763.1528000000
rus,2018,1841.4417000000
rus,2019,1909.8166000000
rus,2020,1828.7967000000
rus,2021,1957.9274000000
rus,2022,2025.1436000000
rus,2023,2069.5020000000
rwa,1970,0.0696000000
rwa,1971,0.0698000000
rwa,1972,0.0762000000
rwa,1973,0.0796000000
rwa,1974,0.0799000000
rwa,1975,0.0957000000
rwa,1976,0.1271000000
rwa,1977,0.1268000000
rwa,1978,0.1421000000
rwa,1979,0.1429000000
rwa,1980,0.3382000000
rwa,1981,0.4103000000
rwa,1982,0.4208000000
rwa,1983,0.4722000000
rwa,1984,0.4434000000
rwa,1985,0.4636000000
rwa,1986,0.4674000000
rwa,1987,0.4726000000
rwa,1988,0.5453000000
rwa,1989,0.5469000000
rwa,1990,0.5528000000
rwa,1991,0.4976000000
rwa,1992,0.4990000000
rwa,1993,0.5006000000
rwa,1994,0.4793000000
rwa,1995,0.4702000000
rwa,1996,0.4716000000
rwa,1997,0.4818000000
rwa,1998,0.4970000000
rwa,1999,0.5135000000
rwa,2000,0.6804000000
rwa,2001,0.6955000000
rwa,2002,0.8184000000
rwa,2003,0.7083000000
rwa,2004,0.6865000000
rwa,2005,0.7417000000
rwa,2006,0.7443000000
rwa,2007,0.6773000000
rwa,2008,0.6774000000
rwa,2009,0.6952000000
rwa,2010,0.7302000000
rwa,2011,0.7616000000
rwa,2012,0.8462000000
rwa,2013,0.9411000000
rwa,2014,0.9570000000
rwa,2015,1.1045000000
rwa,2016,1.2084000000
rwa,2017,1.3093000000
rwa,2018,1.4570000000
rwa,2019,1.5076000000
rwa,2020,1.4482000000
rwa,2021,1.6813000000
rwa,2022,1.6222000000
rwa,2023,1.6460000000
wsm,1970,0.0659000000
wsm,1971,0.0659000000
wsm,1972,0.0703000000
wsm,1973,0.0845000000
wsm,1974,0.1037000000
wsm,1975,0.0857000000
wsm,1976,0.0844000000
wsm,1977,0.0891000000
wsm,1978,0.0884000000
wsm,1979,0.0950000000
wsm,1980,0.1023000000
wsm,1981,0.1013000000
wsm,1982,0.1139000000
wsm,1983,0.1127000000
wsm,1984,0.1256000000
wsm,1985,0.1112000000
wsm,1986,0.0841000000
wsm,1987,0.0958000000
wsm,1988,0.0966000000
wsm,1989,0.1195000000
wsm,1990,0.1236000000
wsm,1991,0.1282000000
wsm,1992,0.1253000000
wsm,1993,0.1428000000
wsm,1994,0.1467000000
wsm,1995,0.1332000000
wsm,1996,0.1347000000
wsm,1997,0.1387000000
wsm,1998,0.1428000000
wsm,1999,0.1427000000
wsm,2000,0.1884000000
wsm,2001,0.2036000000
wsm,2002,0.2103000000
wsm,2003,0.2142000000
wsm,2004,0.2106000000
wsm,2005,0.2178000000
wsm,2006,0.2187000000
wsm,2007,0.2381000000
wsm,2008,0.2441000000
wsm,2009,0.2482000000
wsm,2010,0.2631000000
wsm,2011,0.2677000000
wsm,2012,0.2681000000
wsm,2013,0.2787000000
wsm,2014,0.2864000000
wsm,2015,0.3287000000
wsm,2016,0.3541000000
wsm,2017,0.3613000000
wsm,2018,0.3584000000
wsm,2019,0.4026000000
wsm,2020,0.4092000000
wsm,2021,0.4291000000
wsm,2022,0.4529000000
wsm,2023,0.4684000000
stp,1970,0.0144000000
stp,1971,0.0144000000
stp,1972,0.0143000000
stp,1973,0.0148000000
stp,1974,0.0160000000
stp,1975,0.0166000000
stp,1976,0.0172000000
stp,1977,0.0178000000
stp,1978,0.0181000000
stp,1979,0.0209000000
stp,1980,0.0205000000
stp,1981,0.0197000000
stp,1982,0.0183000000
stp,1983,0.0200000000
stp,1984,0.0193000000
stp,1985,0.0192000000
stp,1986,0.0221000000
stp,1987,0.0311000000
stp,1988,0.0285000000
stp,1989,0.0263000000
stp,1990,0.0385000000
stp,1991,0.0511000000
stp,1992,0.0434000000
stp,1993,0.0423000000
stp,1994,0.0515000000
stp,1995,0.0529000000
stp,1996,0.0549000000
stp,1997,0.0549000000
stp,1998,0.0560000000
stp,1999,0.0577000000
stp,2000,0.0551000000
stp,2001,0.0554000000
stp,2002,0.0640000000
stp,2003,0.0724000000
stp,2004,0.0826000000
stp,2005,0.0894000000
stp,2006,0.0961000000
stp,2007,0.0976000000
stp,2008,0.1051000000
stp,2009,0.1149000000
stp,2010,0.1242000000
stp,2011,0.1284000000
stp,2012,0.1346000000
stp,2013,0.1352000000
stp,2014,0.1320000000
stp,2015,0.1395000000
stp,2016,0.1450000000
stp,2017,0.1460000000
stp,2018,0.1442000000
stp,2019,0.1669000000
stp,2020,0.1755000000
stp,2021,0.1785000000
stp,2022,0.2049000000
stp,2023,0.2141000000
sau,1970,47.1494000000
sau,1971,58.2768000000
sau,1972,76.0830000000
sau,1973,103.4584000000
sau,1974,108.7538000000
sau,1975,89.1948000000
sau,1976,110.9110000000
sau,1977,119.6665000000
sau,1978,127.6198000000
sau,1979,151.9173000000
sau,1980,187.8676000000
sau,1981,174.3298000000
sau,1982,178.2381000000
sau,1983,177.2144000000
sau,1984,136.3157000000
sau,1985,135.6646000000
sau,1986,135.8458000000
sau,1987,147.2413000000
sau,1988,159.3552000000
sau,1989,160.5464000000
sau,1990,173.9013000000
sau,1991,177.6244000000
sau,1992,190.9720000000
sau,1993,201.0891000000
sau,1994,218.7621000000
sau,1995,217.1584000000
sau,1996,230.5193000000
sau,1997,233.2140000000
sau,1998,249.4998000000
sau,1999,254.3143000000
sau,2000,265.2369000000
sau,2001,275.7872000000
sau,2002,293.7196000000
sau,2003,308.3232000000
sau,2004,327.0152000000
sau,2005,346.3795000000
sau,2006,366.7390000000
sau,2007,387.8751000000
sau,2008,420.4884000000
sau,2009,444.0150000000
sau,2010,486.8717000000
sau,2011,509.2094000000
sau,2012,539.3369000000
sau,2013,547.1904000000
sau,2014,585.9209000000
sau,2015,611.4405000000
sau,2016,609.5011000000
sau,2017,603.3205000000
sau,2018,580.0356000000
sau,2019,580.5173000000
sau,2020,570.8923000000
sau,2021,584.5083000000
sau,2022,605.2576000000
sau,2023,622.9136000000
sen,1970,1.3490000000
sen,1971,1.3486000000
sen,1972,1.4310000000
sen,1973,1.5397000000
sen,1974,1.6494000000
sen,1975,1.7993000000
sen,1976,1.8838000000
sen,1977,2.0043000000
sen,1978,1.9596000000
sen,1979,2.1680000000
sen,1980,2.2433000000
sen,1981,2.2146000000
sen,1982,2.1207000000
sen,1983,2.1124000000
sen,1984,2.2595000000
sen,1985,2.3370000000
sen,1986,2.2362000000
sen,1987,2.2530000000
sen,1988,2.1666000000
sen,1989,2.2772000000
sen,1990,2.3648000000
sen,1991,2.3780000000
sen,1992,2.6134000000
sen,1993,2.5522000000
sen,1994,2.6064000000
sen,1995,2.7544000000
sen,1996,2.9711000000
sen,1997,3.2685000000
sen,1998,3.6675000000
sen,1999,4.0467000000
sen,2000,3.9898000000
sen,2001,4.5130000000
sen,2002,4.6821000000
sen,2003,4.5434000000
sen,2004,5.1766000000
sen,2005,5.7483000000
sen,2006,5.6142000000
sen,2007,6.2189000000
sen,2008,6.4436000000
sen,2009,6.5922000000
sen,2010,6.9774000000
sen,2011,7.4782000000
sen,2012,7.3632000000
sen,2013,7.8401000000
sen,2014,8.3821000000
sen,2015,9.2176000000
sen,2016,10.2962000000
sen,2017,10.2027000000
sen,2018,10.7352000000
sen,2019,11.0284000000
sen,2020,10.8143000000
sen,2021,12.2234000000
sen,2022,12.3576000000
sen,2023,12.0239000000
syc,1970,0.1069000000
syc,1971,0.1069000000
syc,1972,0.1063000000
syc,1973,0.1101000000
syc,1974,0.1188000000
syc,1975,0.1235000000
syc,1976,0.1280000000
syc,1977,0.1326000000
syc,1978,0.1347000000
syc,1979,0.1556000000
syc,1980,0.1527000000
syc,1981,0.1169000000
syc,1982,0.0994000000
syc,1983,0.1880000000
syc,1984,0.1909000000
syc,1985,0.1997000000
syc,1986,0.1971000000
syc,1987,0.2942000000
syc,1988,0.4005000000
syc,1989,0.3838000000
syc,1990,0.2654000000
syc,1991,0.3772000000
syc,1992,0.3179000000
syc,1993,0.3193000000
syc,1994,0.3181000000
syc,1995,0.3385000000
syc,1996,0.3512000000
syc,1997,0.3728000000
syc,1998,0.3799000000
syc,1999,0.3912000000
syc,2000,0.7609000000
syc,2001,0.8329000000
syc,2002,0.7541000000
syc,2003,0.7588000000
syc,2004,1.0609000000
syc,2005,0.9653000000
syc,2006,1.0599000000
syc,2007,0.8656000000
syc,2008,0.9251000000
syc,2009,1.0225000000
syc,2010,0.9208000000
syc,2011,0.7885000000
syc,2012,0.8989000000
syc,2013,0.8128000000
syc,2014,0.9287000000
syc,2015,0.9783000000
syc,2016,1.0895000000
syc,2017,1.1285000000
syc,2018,1.0047000000
syc,2019,1.0696000000
syc,2020,1.1251000000
syc,2021,1.1446000000
syc,2022,1.2025000000
syc,2023,1.2373000000
sle,1970,0.3616000000
sle,1971,0.3617000000
sle,1972,0.3600000000
sle,1973,0.3725000000
sle,1974,0.4019000000
sle,1975,0.4175000000
sle,1976,0.4328000000
sle,1977,0.4481000000
sle,1978,0.4553000000
sle,1979,0.5251000000
sle,1980,0.5156000000
sle,1981,0.4937000000
sle,1982,0.4946000000
sle,1983,0.5209000000
sle,1984,0.4848000000
sle,1985,0.5383000000
sle,1986,0.5965000000
sle,1987,0.8992000000
sle,1988,0.9130000000
sle,1989,0.8038000000
sle,1990,0.6317000000
sle,1991,0.8358000000
sle,1992,0.5173000000
sle,1993,0.5047000000
sle,1994,0.5213000000
sle,1995,0.5649000000
sle,1996,0.6381000000
sle,1997,0.6220000000
sle,1998,0.6542000000
sle,1999,0.6723000000
sle,2000,0.4346000000
sle,2001,0.5462000000
sle,2002,0.5768000000
sle,2003,0.6124000000
sle,2004,0.6122000000
sle,2005,0.5680000000
sle,2006,0.7175000000
sle,2007,0.6660000000
sle,2008,0.6491000000
sle,2009,0.6542000000
sle,2010,0.7130000000
sle,2011,0.8752000000
sle,2012,0.9861000000
sle,2013,1.1359000000
sle,2014,1.2099000000
sle,2015,1.0144000000
sle,2016,1.0495000000
sle,2017,1.0253000000
sle,2018,1.0191000000
sle,2019,0.9988000000
sle,2020,1.0404000000
sle,2021,1.0621000000
sle,2022,1.1029000000
sle,2023,1.0749000000
sgp,1970,6.5885000000
sgp,1971,6.6118000000
sgp,1972,7.9695000000
sgp,1973,8.8628000000
sgp,1974,9.3096000000
sgp,1975,9.3414000000
sgp,1976,10.1538000000
sgp,1977,11.2622000000
sgp,1978,12.8066000000
sgp,1979,13.7735000000
sgp,1980,13.8266000000
sgp,1981,14.9545000000
sgp,1982,15.6168000000
sgp,1983,16.9487000000
sgp,1984,18.1315000000
sgp,1985,18.9825000000
sgp,1986,19.3286000000
sgp,1987,19.7184000000
sgp,1988,22.1863000000
sgp,1989,23.4916000000
sgp,1990,31.6482000000
sgp,1991,33.4791000000
sgp,1992,34.1976000000
sgp,1993,39.4727000000
sgp,1994,41.6482000000
sgp,1995,41.3437000000
sgp,1996,42.5209000000
sgp,1997,42.1942000000
sgp,1998,41.0694000000
sgp,1999,41.4082000000
sgp,2000,45.5193000000
sgp,2001,45.9066000000
sgp,2002,45.2172000000
sgp,2003,42.4426000000
sgp,2004,44.5230000000
sgp,2005,41.7315000000
sgp,2006,41.9694000000
sgp,2007,43.3583000000
sgp,2008,42.9200000000
sgp,2009,43.7624000000
sgp,2010,48.8907000000
sgp,2011,51.3439000000
sgp,2012,50.1614000000
sgp,2013,52.6352000000
sgp,2014,53.8747000000
sgp,2015,55.1877000000
sgp,2016,52.9839000000
sgp,2017,56.8976000000
sgp,2018,54.2252000000
sgp,2019,55.9024000000
sgp,2020,53.8793000000
sgp,2021,55.6895000000
sgp,2022,55.7572000000
sgp,2023,57.0683000000
svk,1970,43.8823000000
svk,1971,43.8423000000
svk,1972,44.5879000000
svk,1973,45.9704000000
svk,1974,46.7197000000
svk,1975,48.1549000000
svk,1976,49.1571000000
svk,1977,51.1910000000
svk,1978,57.4209000000
svk,1979,58.6824000000
svk,1980,62.7369000000
svk,1981,60.8310000000
svk,1982,59.0749000000
svk,1983,58.8538000000
svk,1984,61.0509000000
svk,1985,60.8086000000
svk,1986,57.9888000000
svk,1987,59.8212000000
svk,1988,60.8744000000
svk,1989,60.4380000000
svk,1990,60.6251000000
svk,1991,52.6592000000
svk,1992,49.1936000000
svk,1993,48.1643000000
svk,1994,45.3933000000
svk,1995,45.7538000000
svk,1996,45.9801000000
svk,1997,45.5563000000
svk,1998,44.6606000000
svk,1999,43.8827000000
svk,2000,41.6816000000
svk,2001,41.9689000000
svk,2002,41.9071000000
svk,2003,42.3714000000
svk,2004,41.8051000000
svk,2005,42.2201000000
svk,2006,42.2184000000
svk,2007,41.3290000000
svk,2008,41.1429000000
svk,2009,37.2168000000
svk,2010,39.8966000000
svk,2011,37.8845000000
svk,2012,36.0976000000
svk,2013,36.3709000000
svk,2014,33.9838000000
svk,2015,34.5116000000
svk,2016,35.4469000000
svk,2017,37.7189000000
svk,2018,37.2103000000
svk,2019,34.7803000000
svk,2020,32.6172000000
svk,2021,36.6184000000
svk,2022,35.5536000000
svk,2023,34.8616000000
svn,1970,10.4338000000
svn,1971,10.3793000000
svn,1972,10.1592000000
svn,1973,11.6614000000
svn,1974,12.4767000000
svn,1975,12.0210000000
svn,1976,11.5882000000
svn,1977,12.6163000000
svn,1978,13.2739000000
svn,1979,14.0607000000
svn,1980,14.2750000000
svn,1981,11.5664000000
svn,1982,11.2914000000
svn,1983,13.8570000000
svn,1984,14.0205000000
svn,1985,13.6793000000
svn,1986,13.5588000000
svn,1987,12.9124000000
svn,1988,17.2700000000
svn,1989,16.1016000000
svn,1990,14.9880000000
svn,1991,13.9101000000
svn,1992,13.2798000000
svn,1993,13.9803000000
svn,1994,14.0777000000
svn,1995,14.9776000000
svn,1996,15.7312000000
svn,1997,16.2302000000
svn,1998,16.0428000000
svn,1999,15.4373000000
svn,2000,15.0374000000
svn,2001,16.8958000000
svn,2002,17.2059000000
svn,2003,17.0540000000
svn,2004,17.3987000000
svn,2005,17.6361000000
svn,2006,17.9447000000
svn,2007,17.9222000000
svn,2008,18.8881000000
svn,2009,16.8902000000
svn,2010,17.1627000000
svn,2011,16.0823000000
svn,2012,15.5193000000
svn,2013,15.5139000000
svn,2014,14.1302000000
svn,2015,14.2991000000
svn,2016,15.0252000000
svn,2017,15.3482000000
svn,2018,15.3433000000
svn,2019,14.7136000000
svn,2020,13.4213000000
svn,2021,13.7608000000
svn,2022,13.1319000000
svn,2023,12.0765000000
slb,1970,0.0659000000
slb,1971,0.0659000000
slb,1972,0.0703000000
slb,1973,0.0846000000
slb,1974,0.1038000000
slb,1975,0.0858000000
slb,1976,0.0845000000
slb,1977,0.0892000000
slb,1978,0.0886000000
slb,1979,0.0952000000
slb,1980,0.1025000000
slb,1981,0.1447000000
slb,1982,0.1283000000
slb,1983,0.1409000000
slb,1984,0.1259000000
slb,1985,0.1253000000
slb,1986,0.0989000000
slb,1987,0.1312000000
slb,1988,0.1602000000
slb,1989,0.1543000000
slb,1990,0.1597000000
slb,1991,0.1657000000
slb,1992,0.1820000000
slb,1993,0.1845000000
slb,1994,0.1896000000
slb,1995,0.1721000000
slb,1996,0.1740000000
slb,1997,0.1793000000
slb,1998,0.1845000000
slb,1999,0.1845000000
slb,2000,0.2358000000
slb,2001,0.2589000000
slb,2002,0.2713000000
slb,2003,0.2780000000
slb,2004,0.2865000000
slb,2005,0.2989000000
slb,2006,0.2998000000
slb,2007,0.3237000000
slb,2008,0.3283000000
slb,2009,0.3278000000
slb,2010,0.3584000000
slb,2011,0.3728000000
slb,2012,0.3718000000
slb,2013,0.3930000000
slb,2014,0.3744000000
slb,2015,0.3336000000
slb,2016,0.3236000000
slb,2017,0.3331000000
slb,2018,0.3544000000
slb,2019,0.3603000000
slb,2020,0.3659000000
slb,2021,0.3837000000
slb,2022,0.4050000000
slb,2023,0.4188000000
som,1970,0.5713000000
som,1971,0.5713000000
som,1972,0.5684000000
som,1973,0.5881000000
som,1974,0.6346000000
som,1975,0.6597000000
som,1976,0.6847000000
som,1977,0.7099000000
som,1978,0.7224000000
som,1979,0.8337000000
som,1980,0.8194000000
som,1981,0.9117000000
som,1982,0.8378000000
som,1983,0.8965000000
som,1984,0.8943000000
som,1985,0.8818000000
som,1986,1.0147000000
som,1987,1.0418000000
som,1988,0.9404000000
som,1989,0.8915000000
som,1990,0.6277000000
som,1991,0.4761000000
som,1992,0.3762000000
som,1993,0.3861000000
som,1994,0.3847000000
som,1995,0.3950000000
som,1996,0.4096000000
som,1997,0.4101000000
som,1998,0.4183000000
som,1999,0.4307000000
som,2000,0.6305000000
som,2001,0.6587000000
som,2002,0.7343000000
som,2003,0.7464000000
som,2004,0.7418000000
som,2005,0.7553000000
som,2006,0.7870000000
som,2007,0.7881000000
som,2008,0.7665000000
som,2009,0.7777000000
som,2010,0.7922000000
som,2011,0.7955000000
som,2012,0.7889000000
som,2013,0.7927000000
som,2014,0.7754000000
som,2015,0.8157000000
som,2016,0.8301000000
som,2017,0.8198000000
som,2018,0.8268000000
som,2019,0.8745000000
som,2020,0.9105000000
som,2021,0.9266000000
som,2022,0.8662000000
som,2023,0.8682000000
zaf,1970,185.5725000000
zaf,1971,184.4691000000
zaf,1972,191.1060000000
zaf,1973,208.2694000000
zaf,1974,215.0111000000
zaf,1975,230.9327000000
zaf,1976,245.3506000000
zaf,1977,245.1086000000
zaf,1978,223.0682000000
zaf,1979,228.5781000000
zaf,1980,242.8106000000
zaf,1981,256.4963000000
zaf,1982,262.9899000000
zaf,1983,265.1803000000
zaf,1984,282.7179000000
zaf,1985,287.4171000000
zaf,1986,285.0960000000
zaf,1987,301.1460000000
zaf,1988,304.7401000000
zaf,1989,301.4594000000
zaf,1990,314.2299000000
zaf,1991,306.1301000000
zaf,1992,299.6453000000
zaf,1993,301.7976000000
zaf,1994,308.5728000000
zaf,1995,325.1993000000
zaf,1996,336.3682000000
zaf,1997,351.2254000000
zaf,1998,357.2640000000
zaf,1999,340.7726000000
zaf,2000,347.2973000000
zaf,2001,357.4031000000
zaf,2002,370.7863000000
zaf,2003,393.5908000000
zaf,2004,425.7612000000
zaf,2005,436.2792000000
zaf,2006,440.6038000000
zaf,2007,459.9637000000
zaf,2008,487.9087000000
zaf,2009,456.9359000000
zaf,2010,464.3343000000
zaf,2011,444.6378000000
zaf,2012,460.8901000000
zaf,2013,472.7454000000
zaf,2014,484.0482000000
zaf,2015,460.0515000000
zaf,2016,460.4962000000
zaf,2017,469.8115000000
zaf,2018,473.6998000000
zaf,2019,478.5884000000
zaf,2020,418.7732000000
zaf,2021,428.5332000000
zaf,2022,409.4074000000
zaf,2023,397.3730000000
esp,1970,144.2628000000
esp,1971,140.8825000000
esp,1972,153.2387000000
esp,1973,166.1214000000
esp,1974,178.5506000000
esp,1975,184.4173000000
esp,1976,202.6224000000
esp,1977,194.5749000000
esp,1978,193.4080000000
esp,1979,205.1615000000
esp,1980,214.9333000000
esp,1981,220.6067000000
esp,1982,214.1535000000
esp,1983,217.3049000000
esp,1984,206.4322000000
esp,1985,199.7004000000
esp,1986,203.5720000000
esp,1987,204.7613000000
esp,1988,208.9371000000
esp,1989,227.2505000000
esp,1990,231.8185000000
esp,1991,239.5207000000
esp,1992,247.7517000000
esp,1993,233.1051000000
esp,1994,243.9679000000
esp,1995,256.4464000000
esp,1996,247.4537000000
esp,1997,267.1066000000
esp,1998,275.1191000000
esp,1999,297.1020000000
esp,2000,313.2399000000
esp,2001,313.9155000000
esp,2002,331.3246000000
esp,2003,339.7315000000
esp,2004,355.4424000000
esp,2005,370.4278000000
esp,2006,361.5215000000
esp,2007,374.6869000000
esp,2008,343.0931000000
esp,2009,303.7758000000
esp,2010,291.2431000000
esp,2011,293.1618000000
esp,2012,287.3971000000
esp,2013,260.5978000000
esp,2014,258.0155000000
esp,2015,275.0786000000
esp,2016,266.5311000000
esp,2017,281.6954000000
esp,2018,275.1301000000
esp,2019,257.7259000000
esp,2020,218.7442000000
esp,2021,237.5869000000
esp,2022,235.4712000000
esp,2023,217.2617000000
lka,1970,3.1198000000
lka,1971,3.1500000000
lka,1972,3.7821000000
lka,1973,3.9448000000
lka,1974,3.3965000000
lka,1975,2.9861000000
lka,1976,3.0531000000
lka,1977,3.2950000000
lka,1978,3.8925000000
lka,1979,4.2092000000
lka,1980,4.2068000000
lka,1981,4.3351000000
lka,1982,4.9353000000
lka,1983,5.0378000000
lka,1984,4.4179000000
lka,1985,4.0188000000
lka,1986,3.9761000000
lka,1987,4.5593000000
lka,1988,4.3893000000
lka,1989,4.1747000000
lka,1990,4.2373000000
lka,1991,4.4238000000
lka,1992,5.5101000000
lka,1993,5.3943000000
lka,1994,6.2212000000
lka,1995,6.2415000000
lka,1996,8.8088000000
lka,1997,8.7860000000
lka,1998,9.0730000000
lka,1999,10.0261000000
lka,2000,11.4648000000
lka,2001,11.3723000000
lka,2002,11.8969000000
lka,2003,12.8573000000
lka,2004,13.2768000000
lka,2005,14.4281000000
lka,2006,13.1925000000
lka,2007,14.1224000000
lka,2008,13.3032000000
lka,2009,12.7759000000
lka,2010,13.5168000000
lka,2011,15.9065000000
lka,2012,17.8929000000
