economy,year,en_ghg_co2_mt_ce_ar5
kna,1994,0.0372000000
kna,1995,0.0315000000
kna,1996,0.0365000000
kna,1997,0.0371000000
kna,1998,0.0380000000
kna,1999,0.0368000000
kna,2000,0.0454000000
kna,2001,0.0472000000
kna,2002,0.0529000000
kna,2003,0.0555000000
kna,2004,0.0611000000
kna,2005,0.0565000000
kna,2006,0.0629000000
kna,2007,0.0709000000
kna,2008,0.0745000000
kna,2009,0.0840000000
kna,2010,0.0922000000
kna,2011,0.0737000000
kna,2012,0.0784000000
kna,2013,0.0937000000
kna,2014,0.0960000000
kna,2015,0.0962000000
kna,2016,0.1042000000
kna,2017,0.0950000000
kna,2018,0.1076000000
kna,2019,0.1196000000
kna,2020,0.1016000000
kna,2021,0.0981000000
kna,2022,0.1019000000
lca,1970,0.0295000000
lca,1971,0.0295000000
lca,1972,0.0359000000
lca,1973,0.0362000000
lca,1974,0.0323000000
lca,1975,0.0390000000
lca,1976,0.0354000000
lca,1977,0.0391000000
lca,1978,0.0391000000
lca,1979,0.0387000000
lca,1980,0.0382000000
lca,1981,0.0283000000
lca,1982,0.0352000000
lca,1983,0.0302000000
lca,1984,0.0335000000
lca,1985,0.0431000000
lca,1986,0.0450000000
lca,1987,0.0518000000
lca,1988,0.0707000000
lca,1989,0.0725000000
lca,1990,0.0667000000
lca,1991,0.0677000000
lca,1992,0.0683000000
lca,1993,0.0669000000
lca,1994,0.0786000000
lca,1995,0.0777000000
lca,1996,0.0772000000
lca,1997,0.0784000000
lca,1998,0.0802000000
lca,1999,0.0777000000
lca,2000,0.0884000000
lca,2001,0.0967000000
lca,2002,0.0894000000
lca,2003,0.1048000000
lca,2004,0.1027000000
lca,2005,0.1072000000
lca,2006,0.1163000000
lca,2007,0.1282000000
lca,2008,0.1385000000
lca,2009,0.1497000000
lca,2010,0.1703000000
lca,2011,0.1337000000
lca,2012,0.1432000000
lca,2013,0.1715000000
lca,2014,0.1753000000
lca,2015,0.1722000000
lca,2016,0.1835000000
lca,2017,0.1793000000
lca,2018,0.1852000000
lca,2019,0.2985000000
lca,2020,0.2539000000
lca,2021,0.2452000000
lca,2022,0.2548000000
vct,1970,0.0112000000
vct,1971,0.0112000000
vct,1972,0.0136000000
vct,1973,0.0137000000
vct,1974,0.0123000000
vct,1975,0.0148000000
vct,1976,0.0134000000
vct,1977,0.0148000000
vct,1978,0.0148000000
vct,1979,0.0147000000
vct,1980,0.0145000000
vct,1981,0.0142000000
vct,1982,0.0134000000
vct,1983,0.0131000000
vct,1984,0.0145000000
vct,1985,0.0146000000
vct,1986,0.0128000000
vct,1987,0.0136000000
vct,1988,0.0172000000
vct,1989,0.0285000000
vct,1990,0.0275000000
vct,1991,0.0266000000
vct,1992,0.0323000000
vct,1993,0.0263000000
vct,1994,0.0471000000
vct,1995,0.0517000000
vct,1996,0.0462000000
vct,1997,0.0551000000
vct,1998,0.0616000000
vct,1999,0.0597000000
vct,2000,0.0381000000
vct,2001,0.0452000000
vct,2002,0.0509000000
vct,2003,0.0554000000
vct,2004,0.0601000000
vct,2005,0.0614000000
vct,2006,0.0662000000
vct,2007,0.0723000000
vct,2008,0.0754000000
vct,2009,0.1152000000
vct,2010,0.0906000000
vct,2011,0.0650000000
vct,2012,0.0857000000
vct,2013,0.0846000000
vct,2014,0.0909000000
vct,2015,0.0897000000
vct,2016,0.0945000000
vct,2017,0.0997000000
vct,2018,0.1007000000
vct,2019,0.0971000000
vct,2020,0.0825000000
vct,2021,0.0797000000
vct,2022,0.0828000000
sdn,1970,3.4371000000
sdn,1971,3.4481000000
sdn,1972,3.6481000000
sdn,1973,4.7929000000
sdn,1974,4.5204000000
sdn,1975,3.5354000000
sdn,1976,3.4187000000
sdn,1977,3.5620000000
sdn,1978,3.2350000000
sdn,1979,3.3311000000
sdn,1980,3.9298000000
sdn,1981,3.8171000000
sdn,1982,3.9444000000
sdn,1983,3.9863000000
sdn,1984,3.6194000000
sdn,1985,4.2632000000
sdn,1986,4.1567000000
sdn,1987,3.2099000000
sdn,1988,4.6237000000
sdn,1989,4.1647000000
sdn,1990,5.5465000000
sdn,1991,4.9434000000
sdn,1992,4.6814000000
sdn,1993,3.3442000000
sdn,1994,4.9150000000
sdn,1995,4.5965000000
sdn,1996,4.5301000000
sdn,1997,5.4777000000
sdn,1998,4.9202000000
sdn,1999,5.4355000000
sdn,2000,5.9809000000
sdn,2001,6.5257000000
sdn,2002,7.9720000000
sdn,2003,8.1850000000
sdn,2004,9.1382000000
sdn,2005,10.8345000000
sdn,2006,13.2423000000
sdn,2007,14.3488000000
sdn,2008,15.3261000000
sdn,2009,15.8750000000
sdn,2010,16.8606000000
sdn,2011,16.1880000000
sdn,2012,17.5017000000
sdn,2013,17.5945000000
sdn,2014,18.4964000000
sdn,2015,21.5360000000
sdn,2016,23.8669000000
sdn,2017,23.6350000000
sdn,2018,23.9030000000
sdn,2019,23.7616000000
sdn,2020,22.1132000000
sdn,2021,24.0592000000
sdn,2022,24.5232000000
sur,1970,0.6268000000
sur,1971,0.6272000000
sur,1972,0.7217000000
sur,1973,0.7505000000
sur,1974,0.6764000000
sur,1975,0.7516000000
sur,1976,0.7146000000
sur,1977,0.7825000000
sur,1978,0.8016000000
sur,1979,0.7923000000
sur,1980,0.7746000000
sur,1981,0.6572000000
sur,1982,0.5838000000
sur,1983,0.4281000000
sur,1984,0.3781000000
sur,1985,0.4910000000
sur,1986,0.4970000000
sur,1987,0.3944000000
sur,1988,0.4803000000
sur,1989,0.5710000000
sur,1990,0.6347000000
sur,1991,0.5914000000
sur,1992,0.5623000000
sur,1993,0.5688000000
sur,1994,0.5572000000
sur,1995,0.5763000000
sur,1996,0.5631000000
sur,1997,0.5888000000
sur,1998,0.6051000000
sur,1999,0.5531000000
sur,2000,1.4787000000
sur,2001,1.5189000000
sur,2002,1.1165000000
sur,2003,1.2331000000
sur,2004,1.3923000000
sur,2005,1.6871000000
sur,2006,1.5296000000
sur,2007,1.4128000000
sur,2008,1.4579000000
sur,2009,1.4496000000
sur,2010,1.7475000000
sur,2011,1.9538000000
sur,2012,2.4425000000
sur,2013,2.2860000000
sur,2014,2.6188000000
sur,2015,2.7232000000
sur,2016,2.9583000000
sur,2017,2.4480000000
sur,2018,2.1501000000
sur,2019,2.6605000000
sur,2020,2.6054000000
sur,2021,3.2847000000
sur,2022,3.2890000000
swe,1970,94.3312000000
swe,1971,87.1352000000
swe,1972,87.4392000000
swe,1973,89.8592000000
swe,1974,82.7458000000
swe,1975,84.3600000000
swe,1976,91.1638000000
swe,1977,87.5865000000
swe,1978,82.2709000000
swe,1979,85.1693000000
swe,1980,77.7980000000
swe,1981,70.4089000000
swe,1982,64.3590000000
swe,1983,58.7246000000
swe,1984,58.1577000000
swe,1985,62.1065000000
swe,1986,63.7130000000
swe,1987,61.8147000000
swe,1988,59.9359000000
swe,1989,57.1167000000
swe,1990,56.5374000000
swe,1991,57.0700000000
swe,1992,59.8629000000
swe,1993,59.7027000000
swe,1994,62.0515000000
swe,1995,61.8738000000
swe,1996,67.3899000000
swe,1997,61.5772000000
swe,1998,62.7139000000
swe,1999,61.3551000000
swe,2000,57.7442000000
swe,2001,57.9460000000
swe,2002,59.3924000000
swe,2003,60.0295000000
swe,2004,58.3737000000
swe,2005,55.0238000000
swe,2006,55.3928000000
swe,2007,53.1643000000
swe,2008,52.1376000000
swe,2009,47.5792000000
swe,2010,53.5567000000
swe,2011,49.2663000000
swe,2012,46.8740000000
swe,2013,45.1071000000
swe,2014,43.7860000000
swe,2015,44.1553000000
swe,2016,43.6925000000
swe,2017,43.3125000000
swe,2018,40.9315000000
swe,2019,40.2031000000
swe,2020,39.0794000000
swe,2021,38.0321000000
swe,2022,37.8502000000
che,1970,41.4359000000
che,1971,43.3911000000
che,1972,44.0703000000
che,1973,47.6751000000
che,1974,42.8610000000
che,1975,40.4335000000
che,1976,42.1723000000
che,1977,42.6429000000
che,1978,43.8135000000
che,1979,42.5050000000
che,1980,43.2675000000
che,1981,40.8952000000
che,1982,38.6911000000
che,1983,42.7832000000
che,1984,42.2776000000
che,1985,45.4747000000
che,1986,45.3837000000
che,1987,43.8081000000
che,1988,43.7782000000
che,1989,43.5837000000
che,1990,44.7738000000
che,1991,47.0869000000
che,1992,47.0436000000
che,1993,44.7287000000
che,1994,43.7959000000
che,1995,44.5828000000
che,1996,45.1337000000
che,1997,43.8480000000
che,1998,45.3088000000
che,1999,45.5752000000
che,2000,44.7702000000
che,2001,46.1957000000
che,2002,44.5718000000
che,2003,45.8632000000
che,2004,46.4063000000
che,2005,47.0400000000
che,2006,46.6083000000
che,2007,44.6274000000
che,2008,45.9985000000
che,2009,44.6352000000
che,2010,46.3149000000
che,2011,42.2793000000
che,2012,43.5915000000
che,2013,44.6010000000
che,2014,40.8946000000
che,2015,40.2179000000
che,2016,40.7745000000
che,2017,39.7921000000
che,2018,38.4872000000
che,2019,38.3837000000
che,2020,35.8595000000
che,2021,36.5833000000
che,2022,36.1052000000
syr,1970,6.3275000000
syr,1971,6.3595000000
syr,1972,6.1287000000
syr,1973,5.8251000000
syr,1974,7.9291000000
syr,1975,9.2741000000
syr,1976,10.6619000000
syr,1977,11.7288000000
syr,1978,12.0246000000
syr,1979,15.3225000000
syr,1980,14.3515000000
syr,1981,16.1452000000
syr,1982,19.1208000000
syr,1983,22.5934000000
syr,1984,25.3147000000
syr,1985,22.8385000000
syr,1986,23.8183000000
syr,1987,30.2540000000
syr,1988,29.6807000000
syr,1989,28.6345000000
syr,1990,32.9600000000
syr,1991,36.0596000000
syr,1992,35.8247000000
syr,1993,36.8136000000
syr,1994,38.8212000000
syr,1995,40.4472000000
syr,1996,43.4655000000
syr,1997,43.2731000000
syr,1998,45.9529000000
syr,1999,45.1459000000
syr,2000,45.8428000000
syr,2001,45.9510000000
syr,2002,45.7606000000
syr,2003,45.9166000000
syr,2004,47.9831000000
syr,2005,58.7642000000
syr,2006,61.5261000000
syr,2007,64.9822000000
syr,2008,66.6386000000
syr,2009,62.3686000000
syr,2010,62.6479000000
syr,2011,58.6262000000
syr,2012,46.1108000000
syr,2013,31.1896000000
syr,2014,26.9706000000
syr,2015,25.6165000000
syr,2016,24.6546000000
syr,2017,26.5275000000
syr,2018,28.9218000000
syr,2019,27.6056000000
syr,2020,26.0806000000
syr,2021,27.1654000000
syr,2022,28.2374000000
tjk,1970,6.9770000000
tjk,1971,7.0105000000
tjk,1972,7.3650000000
tjk,1973,7.7395000000
tjk,1974,8.1131000000
tjk,1975,8.7155000000
tjk,1976,8.8450000000
tjk,1977,9.0838000000
tjk,1978,9.3640000000
tjk,1979,9.6076000000
tjk,1980,10.1733000000
tjk,1981,10.2178000000
tjk,1982,10.2691000000
tjk,1983,10.4282000000
tjk,1984,10.3636000000
tjk,1985,10.8959000000
tjk,1986,11.3569000000
tjk,1987,11.5994000000
tjk,1988,11.8134000000
tjk,1989,11.8325000000
tjk,1990,12.3241000000
tjk,1991,11.6327000000
tjk,1992,8.5593000000
tjk,1993,5.8012000000
tjk,1994,3.5895000000
tjk,1995,3.0457000000
tjk,1996,2.7014000000
tjk,1997,2.9774000000
tjk,1998,3.2160000000
tjk,1999,2.9964000000
tjk,2000,2.7847000000
tjk,2001,2.7423000000
tjk,2002,2.7557000000
tjk,2003,2.8165000000
tjk,2004,3.3522000000
tjk,2005,3.1913000000
tjk,2006,3.4899000000
tjk,2007,4.0505000000
tjk,2008,3.7910000000
tjk,2009,3.0502000000
tjk,2010,3.0712000000
tjk,2011,3.0826000000
tjk,2012,3.5024000000
tjk,2013,3.5941000000
tjk,2014,4.7684000000
tjk,2015,5.0919000000
tjk,2016,5.7151000000
tjk,2017,6.9334000000
tjk,2018,8.2039000000
tjk,2019,9.0379000000
tjk,2020,9.3845000000
tjk,2021,10.4146000000
tjk,2022,10.5513000000
tza,1970,1.5680000000
tza,1971,1.5684000000
tza,1972,1.8344000000
tza,1973,1.9053000000
tza,1974,1.7476000000
tza,1975,1.6329000000
tza,1976,1.5787000000
tza,1977,1.6095000000
tza,1978,1.6846000000
tza,1979,1.7765000000
tza,1980,1.7520000000
tza,1981,1.7719000000
tza,1982,1.6145000000
tza,1983,1.5810000000
tza,1984,1.6528000000
tza,1985,1.7428000000
tza,1986,1.8427000000
tza,1987,1.8747000000
tza,1988,1.9564000000
tza,1989,1.9717000000
tza,1990,2.0839000000
tza,1991,2.2095000000
tza,1992,2.0467000000
tza,1993,2.1486000000
tza,1994,2.1293000000
tza,1995,2.9278000000
tza,1996,3.4521000000
tza,1997,3.2383000000
tza,1998,2.8191000000
tza,1999,2.6356000000
tza,2000,3.0681000000
tza,2001,3.2504000000
tza,2002,3.7077000000
tza,2003,3.9309000000
tza,2004,5.3035000000
tza,2005,5.9314000000
tza,2006,6.1828000000
tza,2007,6.0578000000
tza,2008,6.2215000000
tza,2009,6.0544000000
tza,2010,7.0854000000
tza,2011,8.1329000000
tza,2012,9.7231000000
tza,2013,10.8860000000
tza,2014,10.2007000000
tza,2015,10.8771000000
tza,2016,10.9902000000
tza,2017,12.0164000000
tza,2018,12.4214000000
tza,2019,15.2689000000
tza,2020,14.9115000000
tza,2021,16.5412000000
tza,2022,16.9787000000
tha,1970,18.1080000000
tha,1971,18.1854000000
tha,1972,20.6326000000
tha,1973,23.2565000000
tha,1974,23.2360000000
tha,1975,23.8418000000
tha,1976,27.2565000000
tha,1977,30.1244000000
tha,1978,33.4010000000
tha,1979,35.5294000000
tha,1980,37.2873000000
tha,1981,36.7043000000
tha,1982,35.5306000000
tha,1983,39.5043000000
tha,1984,44.6880000000
tha,1985,48.7213000000
tha,1986,50.3695000000
tha,1987,58.1334000000
tha,1988,66.1487000000
tha,1989,77.0312000000
tha,1990,93.9264000000
tha,1991,103.7364000000
tha,1992,113.3744000000
tha,1993,128.5363000000
tha,1994,144.1118000000
tha,1995,163.2312000000
tha,1996,183.5420000000
tha,1997,187.1265000000
tha,1998,166.5512000000
tha,1999,174.0806000000
tha,2000,174.3879000000
tha,2001,183.0435000000
tha,2002,194.5276000000
tha,2003,202.3353000000
tha,2004,220.4767000000
tha,2005,228.7033000000
tha,2006,232.2107000000
tha,2007,237.2140000000
tha,2008,238.3048000000
tha,2009,231.4285000000
tha,2010,245.6832000000
tha,2011,246.0704000000
tha,2012,264.1020000000
tha,2013,275.3196000000
tha,2014,271.7352000000
tha,2015,279.0886000000
tha,2016,275.3767000000
tha,2017,274.0370000000
tha,2018,271.2510000000
tha,2019,281.5515000000
tha,2020,274.2991000000
tha,2021,276.2881000000
tha,2022,282.4458000000
tls,1970,0.0014000000
tls,1971,0.0014000000
tls,1972,0.0015000000
tls,1973,0.0015000000
tls,1974,0.0015000000
tls,1975,0.0015000000
tls,1976,0.0015000000
tls,1977,0.0015000000
tls,1978,0.0014000000
tls,1979,0.0014000000
tls,1980,0.0013000000
tls,1981,0.0014000000
tls,1982,0.0014000000
tls,1983,0.0014000000
tls,1984,0.0015000000
tls,1985,0.0015000000
tls,1986,0.0016000000
tls,1987,0.0016000000
tls,1988,0.0016000000
tls,1989,0.0017000000
tls,1990,0.0017000000
tls,1991,0.0018000000
tls,1992,0.0019000000
tls,1993,0.0019000000
tls,1994,0.0020000000
tls,1995,0.0020000000
tls,1996,0.0020000000
tls,1997,0.0020000000
tls,1998,0.0646000000
tls,1999,0.1635000000
tls,2000,0.2283000000
tls,2001,0.1244000000
tls,2002,0.1059000000
tls,2003,0.2745000000
tls,2004,0.5218000000
tls,2005,0.3508000000
tls,2006,0.3406000000
tls,2007,0.3041000000
tls,2008,0.3013000000
tls,2009,0.3360000000
tls,2010,0.3297000000
tls,2011,0.3661000000
tls,2012,0.6236000000
tls,2013,0.7565000000
tls,2014,0.7459000000
tls,2015,0.7040000000
tls,2016,0.6704000000
tls,2017,0.6976000000
tls,2018,0.6833000000
tls,2019,0.6671000000
tls,2020,0.5418000000
tls,2021,0.5489000000
tls,2022,0.5726000000
tgo,1970,0.3481000000
tgo,1971,0.3723000000
tgo,1972,0.4180000000
tgo,1973,0.3670000000
tgo,1974,0.3398000000
tgo,1975,0.3944000000
tgo,1976,0.3493000000
tgo,1977,0.4601000000
tgo,1978,0.5006000000
tgo,1979,0.5577000000
tgo,1980,0.5146000000
tgo,1981,0.4986000000
tgo,1982,0.5636000000
tgo,1983,0.4112000000
tgo,1984,0.4565000000
tgo,1985,0.4304000000
tgo,1986,0.6391000000
tgo,1987,0.6933000000
tgo,1988,0.6797000000
tgo,1989,0.6895000000
tgo,1990,0.7547000000
tgo,1991,0.6984000000
tgo,1992,0.5329000000
tgo,1993,0.4108000000
tgo,1994,0.7474000000
tgo,1995,0.7371000000
tgo,1996,1.1294000000
tgo,1997,0.8492000000
tgo,1998,1.0462000000
tgo,1999,1.3538000000
tgo,2000,1.2508000000
tgo,2001,1.1260000000
tgo,2002,1.1986000000
tgo,2003,1.4370000000
tgo,2004,1.3774000000
tgo,2005,1.3110000000
tgo,2006,1.2217000000
tgo,2007,1.2176000000
tgo,2008,1.5888000000
tgo,2009,2.7106000000
tgo,2010,2.5248000000
tgo,2011,2.3169000000
tgo,2012,2.2122000000
tgo,2013,1.9012000000
tgo,2014,1.7336000000
tgo,2015,1.5447000000
tgo,2016,2.0943000000
tgo,2017,1.8202000000
tgo,2018,1.9933000000
tgo,2019,2.1848000000
tgo,2020,2.1753000000
tgo,2021,2.3715000000
tgo,2022,2.4380000000
ton,1970,0.0189000000
ton,1971,0.0190000000
ton,1972,0.0202000000
ton,1973,0.0243000000
ton,1974,0.0297000000
ton,1975,0.0246000000
ton,1976,0.0242000000
ton,1977,0.0256000000
ton,1978,0.0254000000
ton,1979,0.0273000000
ton,1980,0.0294000000
ton,1981,0.0435000000
ton,1982,0.0428000000
ton,1983,0.0423000000
ton,1984,0.0378000000
ton,1985,0.0418000000
ton,1986,0.0225000000
ton,1987,0.0576000000
ton,1988,0.0733000000
ton,1989,0.0867000000
ton,1990,0.0877000000
ton,1991,0.0905000000
ton,1992,0.0874000000
ton,1993,0.0855000000
ton,1994,0.1219000000
ton,1995,0.1063000000
ton,1996,0.1226000000
ton,1997,0.1364000000
ton,1998,0.1436000000
ton,1999,0.1394000000
ton,2000,0.1116000000
ton,2001,0.1030000000
ton,2002,0.1121000000
ton,2003,0.1336000000
ton,2004,0.1187000000
ton,2005,0.1288000000
ton,2006,0.1408000000
ton,2007,0.1141000000
ton,2008,0.1240000000
ton,2009,0.1357000000
ton,2010,0.1283000000
ton,2011,0.1225000000
ton,2012,0.1204000000
ton,2013,0.1207000000
ton,2014,0.1334000000
ton,2015,0.1382000000
ton,2016,0.1467000000
ton,2017,0.1806000000
ton,2018,0.1587000000
ton,2019,0.1939000000
ton,2020,0.1568000000
ton,2021,0.1631000000
ton,2022,0.1669000000
tto,1970,6.3591000000
tto,1971,6.3005000000
tto,1972,6.4336000000
tto,1973,6.6725000000
tto,1974,6.4539000000
tto,1975,5.8724000000
tto,1976,6.8245000000
tto,1977,7.5794000000
tto,1978,8.0167000000
tto,1979,7.8585000000
tto,1980,8.6410000000
tto,1981,9.1812000000
tto,1982,10.3799000000
tto,1983,11.1065000000
tto,1984,11.5936000000
tto,1985,11.8058000000
tto,1986,11.6439000000
tto,1987,11.9999000000
tto,1988,12.7796000000
tto,1989,12.7811000000
tto,1990,12.6702000000
tto,1991,12.9337000000
tto,1992,13.2809000000
tto,1993,12.9505000000
tto,1994,14.3162000000
tto,1995,13.8183000000
tto,1996,14.8734000000
tto,1997,14.8509000000
tto,1998,17.9546000000
tto,1999,18.4528000000
tto,2000,18.6778000000
tto,2001,21.2433000000
tto,2002,22.9297000000
tto,2003,26.3474000000
tto,2004,28.3140000000
tto,2005,34.0463000000
tto,2006,37.3717000000
tto,2007,38.1792000000
tto,2008,37.2985000000
tto,2009,36.1485000000
tto,2010,39.7061000000
tto,2011,40.0358000000
tto,2012,36.7952000000
tto,2013,36.0295000000
tto,2014,35.8990000000
tto,2015,35.5335000000
tto,2016,31.8521000000
tto,2017,32.3097000000
tto,2018,31.5362000000
tto,2019,32.0746000000
tto,2020,29.4350000000
tto,2021,29.2649000000
tto,2022,29.2174000000
tun,1970,4.2529000000
tun,1971,4.2674000000
tun,1972,4.8049000000
tun,1973,4.8295000000
tun,1974,5.3235000000
tun,1975,5.4201000000
tun,1976,5.7846000000
tun,1977,6.5112000000
tun,1978,7.2264000000
tun,1979,8.5335000000
tun,1980,9.4072000000
tun,1981,9.7279000000
tun,1982,9.4583000000
tun,1983,10.9889000000
tun,1984,11.4493000000
tun,1985,11.8478000000
tun,1986,12.1963000000
tun,1987,12.3339000000
tun,1988,13.1271000000
tun,1989,14.1664000000
tun,1990,14.7225000000
tun,1991,15.2192000000
tun,1992,16.1748000000
tun,1993,16.8053000000
tun,1994,16.9145000000
tun,1995,17.2791000000
tun,1996,17.8223000000
tun,1997,18.3655000000
tun,1998,19.1727000000
tun,1999,20.1562000000
tun,2000,21.1230000000
tun,2001,22.0049000000
tun,2002,21.7699000000
tun,2003,21.5583000000
tun,2004,22.8079000000
tun,2005,23.4397000000
tun,2006,24.2308000000
tun,2007,24.9733000000
tun,2008,25.4184000000
tun,2009,25.3567000000
tun,2010,27.7220000000
tun,2011,26.2558000000
tun,2012,28.2339000000
tun,2013,28.2137000000
tun,2014,30.1970000000
tun,2015,30.7137000000
tun,2016,29.8544000000
tun,2017,30.1591000000
tun,2018,30.1784000000
tun,2019,30.2719000000
tun,2020,28.6966000000
tun,2021,35.1476000000
tun,2022,35.9154000000
tur,1970,45.1274000000
tur,1971,49.5158000000
tur,1972,57.3985000000
tur,1973,62.2901000000
tur,1974,64.8218000000
tur,1975,70.1677000000
tur,1976,77.8569000000
tur,1977,85.8593000000
tur,1978,84.7246000000
tur,1979,78.1384000000
tur,1980,81.5531000000
tur,1981,81.6987000000
tur,1982,88.6098000000
tur,1983,93.5490000000
tur,1984,99.0564000000
tur,1985,107.6644000000
tur,1986,117.8867000000
tur,1987,128.2610000000
tur,1988,124.4525000000
tur,1989,137.8021000000
tur,1990,155.0201000000
tur,1991,152.3864000000
tur,1992,158.8360000000
tur,1993,164.3942000000
tur,1994,163.4392000000
tur,1995,178.2318000000
tur,1996,194.2325000000
tur,1997,204.3571000000
tur,1998,205.9488000000
tur,1999,204.5041000000
tur,2000,226.9144000000
tur,2001,206.7284000000
tur,2002,217.3196000000
tur,2003,229.1961000000
tur,2004,235.6291000000
tur,2005,245.6485000000
tur,2006,273.6837000000
tur,2007,300.1686000000
tur,2008,299.0327000000
tur,2009,301.4417000000
tur,2010,312.2163000000
tur,2011,332.7711000000
tur,2012,344.1787000000
tur,2013,334.1108000000
tur,2014,355.6857000000
tur,2015,368.3596000000
tur,2016,392.3754000000
tur,2017,434.0801000000
tur,2018,430.3928000000
tur,2019,415.2444000000
tur,2020,425.0930000000
tur,2021,466.7905000000
tur,2022,481.2475000000
tkm,1970,28.3371000000
tkm,1971,28.4293000000
tkm,1972,29.7931000000
tkm,1973,31.2634000000
tkm,1974,32.6678000000
tkm,1975,35.5694000000
tkm,1976,36.0868000000
tkm,1977,36.8269000000
tkm,1978,37.7457000000
tkm,1979,38.5551000000
tkm,1980,40.1870000000
tkm,1981,40.4362000000
tkm,1982,40.8270000000
tkm,1983,41.3391000000
tkm,1984,41.9705000000
tkm,1985,42.8591000000
tkm,1986,43.6975000000
tkm,1987,44.6286000000
tkm,1988,45.2785000000
tkm,1989,45.4973000000
tkm,1990,45.7008000000
tkm,1991,38.7424000000
tkm,1992,28.6255000000
tkm,1993,27.1622000000
tkm,1994,34.2560000000
tkm,1995,34.6749000000
tkm,1996,31.5337000000
tkm,1997,31.5235000000
tkm,1998,32.6310000000
tkm,1999,38.5834000000
tkm,2000,39.3612000000
tkm,2001,40.3115000000
tkm,2002,43.2467000000
tkm,2003,48.1807000000
tkm,2004,51.3521000000
tkm,2005,52.9250000000
tkm,2006,54.9829000000
tkm,2007,60.8125000000
tkm,2008,61.9650000000
tkm,2009,54.6585000000
tkm,2010,61.6817000000
tkm,2011,66.5084000000
tkm,2012,68.8879000000
tkm,2013,66.1889000000
tkm,2014,64.4047000000
tkm,2015,66.4230000000
tkm,2016,66.6122000000
tkm,2017,66.5649000000
