economy,year,bn_trf_curr_cd
che,1978,-922805889.5664789677
che,1979,-1061510472.8521300554
che,1980,-1139816496.0220000744
che,1981,-1002931581.2729400396
che,1982,-1019566315.3684099913
che,1983,-914183178.4442059994
che,1984,-834580546.4923470020
che,1985,-806226789.4388769865
che,1986,-1090100523.5641899109
che,1987,-1504836735.7203099728
che,1988,-1713250871.3182499409
che,1989,-1872518605.6817998886
che,1990,-2398286732.3739299774
che,1991,-2579233956.4967198372
che,1992,-3037508400.1891698837
che,1993,-3010997439.5704698563
che,1994,-3461011886.8093500137
che,1995,-4408825318.2077198029
che,1996,-4270191988.7379598618
che,1997,-4049713621.2910699844
che,1998,-4574864889.0696096420
che,1999,-5326331692.4783201218
che,2000,-2649887357.1889200211
che,2001,-3773044259.8288898468
che,2002,-4269295497.6402997971
che,2003,-3557583840.1620697975
che,2004,-3839830507.7021799088
che,2005,-8258271411.3537397385
che,2006,-6194577600.4605798721
che,2007,-5904034514.7771501541
che,2008,-8738024884.3032798767
che,2009,-7923229743.7936697006
che,2010,-8073216494.6606502533
che,2011,-8196523804.3482999802
che,2012,-8347338716.0052099228
che,2013,-11689990537.1557998657
che,2014,-18037437925.7883987427
che,2015,-12308124073.0123004913
che,2016,-9608109343.2901191711
che,2017,-13297478179.6539993286
che,2018,-9159190061.7924995422
che,2019,-12277880920.3722000122
che,2020,-16873694278.5960998535
syr,1977,1143200000.0000000000
syr,1978,782400000.0000000000
syr,1979,1626800000.0000000000
syr,1980,1520000000.0000000000
syr,1981,1848200000.0000000000
syr,1982,1398100000.0000000000
syr,1983,1301500000.0000000000
syr,1984,1228700000.0000000000
syr,1985,1211600000.0000000000
syr,1986,759100000.0000000000
syr,1987,760500000.0000000000
syr,1988,536100000.0000000000
syr,1989,222600000.0000000000
syr,1990,88200000.0000000000
syr,1991,233900000.0000000000
syr,1992,313000000.0000000000
syr,1993,535000000.0000000000
syr,1994,591000000.0000000000
syr,1995,607000000.0000000000
syr,1996,624000000.0000000000
syr,1997,499000000.0000000000
syr,1998,531000000.0000000000
syr,1999,489000000.0000000000
syr,2000,485000000.0000000000
syr,2001,493000000.0000000000
syr,2002,479000000.0000000000
syr,2003,752000000.0000000000
syr,2004,679000000.0000000000
syr,2005,751000000.0000000000
syr,2006,565000000.0000000000
syr,2007,820966463.4146300554
syr,2008,1150000000.0000000000
syr,2009,1062022402.6221200228
syr,2010,949314475.4862220287
tjk,2002,185636300.0000000000
tjk,2003,218078200.0000000000
tjk,2004,225614400.0000000000
tjk,2005,249547618.4128319919
tjk,2006,335669423.1091359854
tjk,2007,414852250.1266880035
tjk,2008,764553004.3217999935
tjk,2009,543098014.3176640272
tjk,2010,593226857.6776000261
tjk,2011,788121392.5859999657
tjk,2012,881549677.6233520508
tjk,2013,864166085.5921100378
tjk,2014,862001742.2696800232
tjk,2015,496916491.0498880148
tjk,2016,572187697.8120909929
tjk,2017,582575087.6028499603
tjk,2018,499800697.4738609791
tjk,2019,649515739.3475049734
tjk,2020,688059339.6109889746
tza,1976,62144641.1169999987
tza,1977,121236090.2679000050
tza,1978,171274220.2727000117
tza,1979,176034336.6103999913
tza,1980,128738817.7830000073
tza,1981,130296633.5524999946
tza,1982,119222254.0682999939
tza,1983,103269900.1605000049
tza,1984,159517673.4029999971
tza,1985,366636778.1496999860
tza,1986,474061394.7547000051
tza,1987,583010411.3240000010
tza,1988,621228996.5276999474
tza,1989,652210984.6832000017
tza,1990,561756863.7369999886
tza,1991,471793296.2189000249
tza,1992,614618850.6246999502
tza,1993,512391595.4642000198
tza,1994,360072375.9132999778
tza,1995,394720078.8662999868
tza,1996,436655497.6349999905
tza,1997,402239747.7628999949
tza,1998,559813627.1512000561
tza,1999,336600418.0612999797
tza,2000,390800724.2384999990
tza,2001,200080887.8055190146
tza,2002,295860000.0000000000
tza,2003,510952295.4568129778
tza,2004,588803953.2488839626
tza,2005,495746244.4444440007
tza,2006,588667435.9269310236
tza,2007,739411333.9151649475
tza,2008,833827586.1630400419
tza,2009,891231605.5543869734
tza,2010,1051168604.2170100212
tza,2011,902161322.6214200258
tza,2012,812094239.7250390053
tza,2013,775662696.8759180307
tza,2014,477291594.0893110037
tza,2015,479933035.7370079756
tza,2016,382712032.2376260161
tza,2017,440300966.3216890097
tza,2018,468531630.5476199985
tza,2019,418513700.4683750272
tha,1975,80670212.4998971969
tha,1976,46862508.6646002978
tha,1977,39509604.5854265988
tha,1978,40133671.6916315034
tha,1979,58864344.7576515973
tha,1980,210139919.6070300043
tha,1981,167515027.4995659888
tha,1982,183086032.7965230048
tha,1983,277781207.2042229772
tha,1984,174970363.0816969872
tha,1985,165239767.2035219967
tha,1986,224725272.3169170022
tha,1987,223770878.6215640008
tha,1988,236281511.3734700084
tha,1989,246250370.6577470005
tha,1990,213300170.5235440135
tha,1991,260898096.8474709988
tha,1992,645597031.1994780302
tha,1993,749642581.5857809782
tha,1994,1127560298.1368799210
tha,1995,486506652.8095179796
tha,1996,759717163.8136429787
tha,1997,478809208.3097550273
tha,1998,414391347.6648640037
tha,1999,353176306.7772899866
tha,2000,585856089.9102389812
tha,2001,600734363.3763020039
tha,2002,603418062.3308360577
tha,2003,940932175.1596369743
tha,2004,2131493131.2201199532
tha,2005,4200190000.0000000000
tha,2006,4693010000.0000000000
tha,2007,5593980000.0000000000
tha,2008,6673580000.0000000000
tha,2009,5138780000.0000000000
tha,2010,6116290000.0000000000
tha,2011,10933870000.0000000000
tha,2012,12461761987.5786991119
tha,2013,10626584535.0370998383
tha,2014,8727831215.9911994934
tha,2015,6694790653.1128997803
tha,2016,6814447722.9901103973
tha,2017,7536589488.9733600616
tha,2018,8015024034.3399095535
tha,2019,7182229441.6455402374
tha,2020,6055222414.6699600220
tls,2006,185160146.4078859985
tls,2007,278100616.6652899981
tls,2008,356536777.8969780207
tls,2009,451434704.6668319702
tls,2010,484421917.3408719897
tls,2011,532961963.4986000061
tls,2012,432117412.3860200047
tls,2013,179863927.2491990030
tls,2014,84003180.8320505023
tls,2015,163708707.7637270093
tls,2016,-1042500.0000000000
tls,2017,-60748090.4568089992
tls,2018,-95927016.0890469998
tls,2019,-70473658.3659330010
tls,2020,-142865814.2610009909
tgo,1974,38096477.6877432987
tgo,1975,41103451.9432787970
tgo,1976,37359202.9067865983
tgo,1977,42026266.5761829987
tgo,1978,50182609.8744319007
tgo,1979,83009888.6327717006
tgo,1980,86179658.8139390051
tgo,1981,68744342.3449123949
tgo,1982,66581204.1624222994
tgo,1983,65127819.4690539986
tgo,1984,73062164.9687536955
tgo,1985,77148580.8462896049
tgo,1986,110373515.4604009986
tgo,1987,104030603.6316269934
tgo,1988,126594680.1678400040
tgo,1989,115200764.5537559986
tgo,1990,132136073.3802500069
tgo,1991,110585735.4990970045
tgo,1992,90293692.2572872937
tgo,1993,63253414.4576079026
tgo,1994,80105590.5110366940
tgo,1995,117642362.3774189949
tgo,1996,84863246.5236718953
tgo,1997,99359333.8060006946
tgo,1998,89622579.8096408993
tgo,1999,71395455.3005561978
tgo,2000,68120890.7315092981
tgo,2001,77265399.0048729032
tgo,2002,91608459.4796638936
tgo,2003,127950214.3848679960
tgo,2004,169695706.5871570110
tgo,2005,187822872.0780070126
tgo,2006,243863363.3745720088
tgo,2007,279368115.6138679981
tgo,2008,325152436.1614980102
tgo,2009,337030381.7430559993
tgo,2010,356085374.1683279872
tgo,2011,270891824.4700359702
tgo,2012,242173691.1039820015
tgo,2013,262401243.2068099976
tgo,2014,320325936.3054739833
tgo,2015,316746629.3309559822
tgo,2016,341522372.5912579894
tgo,2017,400352603.6196550131
tgo,2018,421822925.4277089834
tgo,2019,518037710.7992029786
ton,1971,1534400.2456881700
ton,1972,1816966.3989064600
ton,1973,2446397.0464766398
ton,1974,5128501.3064038996
ton,1975,7447078.8379298998
ton,1976,7340804.2360059600
ton,1977,6926295.0349581996
ton,1978,8514410.4579000603
ton,1979,10599405.1198648997
ton,1980,11964203.6929090992
ton,1981,14970268.8916999009
ton,1982,25293546.5868055001
ton,1983,31178332.7566665001
ton,1984,21775356.6412387006
ton,1985,18567005.3381103016
ton,1986,25920256.4739568010
ton,1987,27843364.6546229012
ton,1988,27079967.3656219989
ton,1989,34889353.6633734033
ton,1990,41316025.8564625010
ton,1991,37404116.7953689992
ton,1992,37248872.8889693022
ton,1993,40970546.6004095972
ton,1994,33390322.5817031004
ton,2001,51423952.8049764037
ton,2002,57488506.0378990993
ton,2003,56352804.0640328974
ton,2004,70204322.6778136939
ton,2005,79429439.6101960987
ton,2006,84848228.7644308954
ton,2007,91118262.5428017974
ton,2008,101751337.9262869954
ton,2009,98024137.0950528979
ton,2010,91400312.8436595052
ton,2011,96152228.8316684067
ton,2012,123780068.4926429987
ton,2013,135325145.9093419909
ton,2014,147143330.3485429883
ton,2015,131880186.3640909940
ton,2016,127150850.3836860061
ton,2017,153047830.9517939985
ton,2018,159939634.3267180026
ton,2019,170933274.6103329957
ton,2020,146974831.8726400137
tto,1975,-12627905.9671804998
tto,1976,-24550592.4582494013
tto,1977,-22416666.6760069989
tto,1978,-26208333.3442534991
tto,1979,-30875000.0128646009
tto,1980,-41958333.3508158997
tto,1981,-52250000.0217707977
tto,1982,-94625000.0394271016
tto,1983,-24291666.6767881997
tto,1984,-27416666.6666667014
tto,1985,-24204081.6326530986
tto,1986,-28416666.6666667014
tto,1987,-22583333.3333333991
tto,1988,-9183739.8373983800
tto,1989,-7482352.9411764899
tto,1990,-6164705.8823529501
tto,1991,2352941.1764706001
tto,1992,376470.5882353000
tto,1993,4690627.2795169996
tto,1994,320678.9391997010
tto,1995,-4472244.9703005999
tto,1996,-7060705.2739776997
tto,1997,3822973.4042083998
tto,1998,22228193.8441397995
tto,1999,37700000.0000000000
tto,2000,37900002.0847233012
tto,2001,33400001.8182157986
tto,2002,54500000.0000000000
tto,2003,58600000.0000000000
tto,2004,56200000.0000000000
tto,2005,50100000.0000000000
tto,2006,55200000.0000000000
tto,2007,60200000.0000000000
tto,2008,46900000.0000000000
tto,2009,27000000.0000000000
tto,2010,28800000.0000000000
tto,2011,-29217618.0943707004
tto,2012,-24266447.2020770013
tto,2013,-54002183.7699868977
tto,2014,-86355720.8325867951
tto,2015,-110648776.0914870054
tto,2016,9996298.1548594795
tto,2017,279445599.0877169967
tto,2018,-99993566.2297845930
tto,2019,21809102.8022376001
tto,2020,64725072.5368560031
tun,1976,195906944.6584030092
tun,1977,214477212.2962520123
tun,1978,252300237.8886080086
tun,1979,337054464.6481639743
tun,1980,409922934.6776019931
tun,1981,394893388.0230389833
tun,1982,409692096.7680749893
tun,1983,394833767.6598700285
tun,1984,351426732.6493380070
tun,1985,312763694.6772019863
tun,1986,404267265.5811340213
tun,1987,523735537.6887450218
tun,1988,667984631.3018219471
tun,1989,707874489.2181689739
tun,1990,827703984.8197350502
tun,1991,713806109.7116390467
tun,1992,664832472.7697590590
tun,1993,612707452.9468879700
tun,1994,798770868.2596470118
tun,1995,773988897.7002379894
tun,1996,859865250.1091530323
tun,1997,791204816.5535140038
tun,1998,831631868.9762669802
tun,1999,902021117.4102720022
tun,2000,825135881.1298520565
tun,2001,891561031.1302640438
tun,2002,1031135702.8978699446
tun,2003,1170468583.2551898956
tun,2004,1376512150.7333199978
tun,2005,1312206150.6050400734
tun,2006,1442647583.6291599274
tun,2007,1618907019.2439100742
tun,2008,1922262726.8238899708
tun,2009,1951009979.4486300945
tun,2010,1934749196.5907499790
tun,2011,1899013816.0465099812
tun,2012,2149380825.6014299393
tun,2013,2250442400.7098999023
tun,2014,2316285508.1213998795
tun,2015,1937781176.3206501007
tun,2016,1706956751.1366999149
tun,2017,1851018320.4687099457
tun,2018,1767108278.9713599682
tun,2019,1896959094.8848700523
tun,2020,2080247005.0343298912
tur,1974,1490000000.0000000000
tur,1975,1437000000.0000000000
tur,1976,1120000000.0000000000
tur,1977,1107000000.0000000000
tur,1978,1099000000.0000000000
tur,1979,1810000000.0000000000
tur,1980,2171000000.0000000000
tur,1981,2558000000.0000000000
tur,1982,2277000000.0000000000
tur,1983,1760000000.0000000000
tur,1984,1988000000.0000000000
tur,1985,1916000000.0000000000
tur,1986,1840000000.0000000000
tur,1987,2323000000.0000000000
tur,1988,2089000000.0000000000
tur,1989,3427000000.0000000000
tur,1990,4365000000.0000000000
tur,1991,5039000000.0000000000
tur,1992,3920000000.0000000000
tur,1993,3652000000.0000000000
tur,1994,3010000000.0000000000
tur,1995,4398000000.0000000000
tur,1996,4097000000.0000000000
tur,1997,4511000000.0000000000
tur,1998,5505000000.0000000000
tur,1999,4881000000.0000000000
tur,2000,4764000000.0000000000
tur,2001,2987000000.0000000000
tur,2002,2433000000.0000000000
tur,2003,1020000000.0000000000
tur,2004,1117000000.0000000000
tur,2005,1454000000.0000000000
tur,2006,1814000000.0000000000
tur,2007,2071000000.0000000000
tur,2008,2186000000.0000000000
tur,2009,2333000000.0000000000
tur,2010,1475000000.0000000000
tur,2011,1719000000.0000000000
tur,2012,1451000000.0000000000
tur,2013,1277000000.0000000000
tur,2014,1520000000.0000000000
tur,2015,1391000000.0000000000
tur,2016,1543000000.0000000000
tur,2017,2525000000.0000000000
tur,2018,756000000.0000000000
tur,2019,825000000.0000000000
tur,2020,119000000.0000000000
tca,2014,-50175910.0000000000
tca,2015,-48147486.7500000000
tca,2016,-58808250.0000000000
tca,2017,-66256976.0000000000
tca,2018,-78008349.1400000006
tuv,2001,4612485.2399703497
tuv,2002,4854070.0524212196
tuv,2003,5858335.5619124798
tuv,2004,6802693.0442120899
tuv,2005,6159776.9062371301
tuv,2006,12926979.5344993006
tuv,2007,11154775.5726362001
tuv,2008,14191277.0636931006
tuv,2009,14206834.2182419002
tuv,2010,13312213.3271332998
tuv,2011,14177317.3592045996
tuv,2012,21526920.1859394982
tuv,2013,9077726.1841929406
tuv,2014,16135237.3166668992
tuv,2015,18201966.2252760008
tuv,2016,21801171.0573958009
tuv,2017,18491719.2164300010
tuv,2018,26011902.2619189993
tuv,2019,22062370.2392296009
uga,1980,36400000.0000000000
uga,1981,149400000.0000000000
uga,1982,107300000.0000000000
uga,1983,103500000.0000000000
uga,1984,85400000.0000000000
uga,1985,21400000.0000000000
uga,1986,65500000.0000000000
uga,1987,266200000.0000000000
uga,1988,322400000.0000000000
uga,1989,311600000.0000000000
uga,1990,293000000.0000000000
uga,1991,329000000.0000000000
uga,1992,468500000.0000000000
uga,1993,365600000.0000000000
uga,1994,506400000.0000000000
uga,1995,639330000.0000000000
uga,1996,715470000.0000000000
uga,1997,653680000.0000000000
uga,1998,853470000.0000000000
uga,1999,563000000.0000000000
uga,2000,499000000.0000000000
uga,2001,621990240.0320429802
uga,2002,804980144.1880240440
uga,2003,836624564.2204400301
uga,2004,1065672447.3155299425
uga,2005,1100920313.7912199497
uga,2006,1173402505.9971001148
uga,2007,1176418172.8337900639
uga,2008,1286852366.6244800091
uga,2009,1192337787.4854600430
uga,2010,1362099345.2068099976
uga,2011,1475281500.5222799778
uga,2012,1611562885.6682999134
uga,2013,1256672739.0339899063
uga,2014,1266900724.2439899445
uga,2015,1367880388.3495099545
uga,2016,1484473488.7837800980
uga,2017,1491697516.4164700508
uga,2018,1672563884.8569700718
uga,2019,1847129208.4453299046
uga,2020,1743706966.4607300758
ukr,1994,547000000.0000000000
ukr,1995,472000000.0000000000
ukr,1996,509000000.0000000000
ukr,1997,845000000.0000000000
ukr,1998,782000000.0000000000
ukr,1999,706000000.0000000000
ukr,2000,848000000.0000000000
ukr,2001,1456000000.0000000000
ukr,2002,1922000000.0000000000
ukr,2003,2184000000.0000000000
ukr,2004,2576000000.0000000000
ukr,2005,2845000000.0000000000
ukr,2006,3173000000.0000000000
ukr,2007,3539000000.0000000000
ukr,2008,3127000000.0000000000
ukr,2009,2661000000.0000000000
ukr,2010,2975000000.0000000000
ukr,2011,3708000000.0000000000
ukr,2012,2976000000.0000000000
ukr,2013,2149000000.0000000000
ukr,2014,1541000000.0000000000
ukr,2015,3603000000.0000000000
ukr,2016,3636000000.0000000000
ukr,2017,3623000000.0000000000
ukr,2018,3652000000.0000000000
ukr,2019,6463000000.0000000000
ukr,2020,4096000000.0000000000
gbr,1970,-436799651.1717979908
gbr,1971,-477740149.2131829858
gbr,1972,-678799221.5739489794
gbr,1973,-1089855942.2779500484
gbr,1974,-987219048.5099840164
gbr,1975,-1053538835.2430299520
gbr,1976,-1431540818.5097000599
gbr,1977,-1966741853.5419299603
gbr,1978,-3443981965.9780797958
gbr,1979,-4675932428.1590299606
gbr,1980,-4591816026.1741895676
gbr,1981,-3075962324.7798600197
gbr,1982,-3015655096.5663199425
gbr,1983,-2422103897.1762599945
gbr,1984,-2380602911.8073000908
gbr,1985,-3964752237.0035600662
gbr,1986,-3170730924.2969698906
gbr,1987,-5873549741.0969800949
gbr,1988,-6305639003.1930704117
gbr,1989,-7264694927.5781497955
gbr,1990,-8794007151.2967205048
gbr,1991,-2188516120.4367599487
gbr,1992,-9851330960.7065105438
gbr,1993,-7859486706.0621700287
gbr,1994,-8155505016.7361001968
gbr,1995,-11942873881.6217002869
gbr,1996,-7429136497.1268701553
gbr,1997,-9674959258.7627696991
gbr,1998,-13878125254.9277992249
gbr,1999,-12669989134.7198009491
gbr,2000,-14998941189.8052997589
gbr,2001,-9600399335.9173698425
gbr,2002,-13677161105.0835990906
gbr,2003,-17133189228.6357994080
gbr,2004,-19713402962.0567016602
gbr,2005,-22832705007.9191017151
gbr,2006,-22528872863.4546012878
gbr,2007,-26894548583.1670989990
gbr,2008,-25613218824.1500015259
gbr,2009,-23550775640.0339012146
gbr,2010,-30961922356.2364997864
gbr,2011,-33281708706.0853004456
gbr,2012,-32998136098.0289993286
gbr,2013,-40302148373.1864013672
gbr,2014,-39247626392.0916976929
gbr,2015,-36402939900.5477981567
gbr,2016,-32264437926.0116004944
gbr,2017,-28885254583.0229988098
gbr,2018,-34019790697.5057983398
gbr,2019,-33795655635.4272003174
gbr,2020,-36101714640.5711975098
usa,1970,-3450000000.0000000000
usa,1971,-3840000000.0000000000
usa,1972,-4060000000.0000000000
usa,1973,-4110000000.0000000000
usa,1974,-7420000000.0000000000
usa,1975,-4880000000.0000000000
usa,1976,-5310000000.0000000000
usa,1977,-5190000000.0000000000
usa,1978,-5890000000.0000000000
usa,1979,-6130000000.0000000000
usa,1980,-8500000000.0000000000
usa,1981,-11900000000.0000000000
usa,1982,-17250000000.0000000000
usa,1983,-17900000000.0000000000
usa,1984,-20730000000.0000000000
usa,1985,-23140000000.0000000000
usa,1986,-24128000000.0000000000
usa,1987,-23265000000.0000000000
usa,1988,-25273000000.0000000000
usa,1989,-26180000000.0000000000
usa,1990,-26660000000.0000000000
usa,1991,9901000000.0000000000
usa,1992,-36633950000.0000000000
usa,1993,-39810800000.0000000000
usa,1994,-40265400000.0000000000
usa,1995,-38073300000.0000000000
usa,1996,-43016900000.0000000000
usa,1997,-45061300000.0000000000
usa,1998,-53187100000.0000000000
usa,1999,-40778000000.0000000000
usa,2000,-46865000000.0000000000
usa,2001,-56952000000.0000000000
usa,2002,-52948000000.0000000000
usa,2003,-55300000000.0000000000
