economy,year,se_ter_enrr
ukr,1996,42.4544600000
ukr,1998,45.3405600000
ukr,1999,47.2115500000
ukr,2000,48.7762400000
ukr,2001,51.9921300000
ukr,2002,56.5658800000
ukr,2003,60.8493600000
ukr,2004,65.7118300000
ukr,2005,70.3089200000
ukr,2006,75.3947500000
ukr,2007,78.8925900000
ukr,2008,81.2491800000
ukr,2009,81.9687100000
ukr,2010,80.1755300000
ukr,2011,82.1939700000
ukr,2012,81.7140200000
ukr,2013,80.1556500000
ukr,2014,82.6711800000
gbr,1971,14.5803100000
gbr,1972,15.4380100000
gbr,1973,16.0658400000
gbr,1974,16.7200800000
gbr,1975,18.5451200000
gbr,1976,19.1802400000
gbr,1977,19.3252300000
gbr,1978,19.1264100000
gbr,1979,19.1641200000
gbr,1980,18.8495800000
gbr,1981,18.8853200000
gbr,1982,18.9608600000
gbr,1983,21.0581100000
gbr,1984,21.0725100000
gbr,1985,20.9983200000
gbr,1986,21.5178900000
gbr,1987,22.5434200000
gbr,1988,23.3135000000
gbr,1989,24.4003400000
gbr,1990,26.4823900000
gbr,1991,29.1821500000
gbr,1992,33.2307000000
gbr,1993,37.9856200000
gbr,1994,42.8153100000
gbr,1995,48.2575900000
gbr,1996,50.0843300000
gbr,1997,53.2880700000
gbr,1998,55.5441800000
gbr,1999,60.1124300000
gbr,2000,58.4740400000
gbr,2001,59.2684700000
gbr,2002,62.5684300000
gbr,2003,62.0685600000
gbr,2004,59.3514500000
gbr,2005,58.9661000000
gbr,2006,59.0324400000
gbr,2007,58.4945100000
gbr,2008,56.6439100000
gbr,2009,57.9005300000
gbr,2010,58.9233500000
gbr,2011,59.1459300000
gbr,2012,59.4021200000
gbr,2013,57.0387600000
gbr,2014,56.5645000000
gbr,2015,56.4584900000
gbr,2016,58.4256200000
gbr,2017,59.9955700000
usa,2005,80.6348300000
usa,2010,92.6219500000
usa,2011,93.9065800000
usa,2012,93.1754900000
usa,2013,88.7264200000
usa,2014,88.6268700000
usa,2015,88.8894100000
usa,2016,88.8350500000
usa,2017,88.1673900000
ury,1974,12.3029700000
ury,1975,15.0919600000
ury,1977,17.6003300000
ury,1979,16.5546800000
ury,1980,15.5369300000
ury,1981,17.1431800000
ury,1982,22.3819600000
ury,1983,24.0971300000
ury,1989,29.6327300000
ury,1990,29.9012500000
ury,1991,29.9967400000
ury,1992,27.0813000000
ury,1996,29.3983500000
ury,1998,34.5432000000
ury,1999,32.4027400000
ury,2000,33.9260000000
ury,2001,38.1327200000
ury,2002,40.1660300000
ury,2003,42.4436800000
ury,2004,43.6336300000
ury,2005,45.3348000000
ury,2006,46.0536600000
ury,2007,50.6918100000
ury,2008,50.9338100000
ury,2010,51.2352400000
ury,2013,59.8736300000
ury,2014,60.7204900000
ury,2015,59.6962200000
ury,2016,62.5445700000
ury,2017,63.1257700000
uzb,1986,15.2273100000
uzb,1988,16.2416300000
uzb,1989,16.5791600000
uzb,1990,17.4702000000
uzb,1991,17.4950500000
uzb,1992,16.8982100000
uzb,1999,13.0250600000
uzb,2000,13.0715000000
uzb,2001,13.4238400000
uzb,2002,13.8586400000
uzb,2003,14.0080800000
uzb,2004,14.2089700000
uzb,2005,10.0747800000
uzb,2006,10.2824100000
uzb,2007,10.1954500000
uzb,2008,10.2196000000
uzb,2009,9.9867500000
uzb,2010,9.3772700000
uzb,2011,8.8254300000
uzb,2012,8.0388400000
uzb,2013,8.0866400000
uzb,2014,8.1031400000
uzb,2015,8.2240900000
uzb,2016,8.4636000000
uzb,2017,9.1811000000
uzb,2018,10.0763500000
vut,1999,3.8854300000
vut,2000,3.8290900000
vut,2001,3.7724200000
vut,2002,4.7827700000
vut,2003,4.6898300000
vut,2004,4.7429800000
ven,1971,9.4707200000
ven,1972,11.1063400000
ven,1973,12.4736000000
ven,1974,13.4538100000
ven,1975,15.0072800000
ven,1976,16.3217100000
ven,1978,18.6123800000
ven,1979,19.0389000000
ven,1980,19.5567400000
ven,1981,19.4237300000
ven,1982,20.3810600000
ven,1983,20.9658500000
ven,1984,22.0311500000
ven,1985,21.7305500000
ven,1986,24.6338800000
ven,1987,23.4968300000
ven,1988,24.4591700000
ven,1989,25.8466800000
ven,1990,27.0517300000
ven,1991,27.8723700000
ven,1992,27.6197700000
ven,2000,28.6545300000
ven,2002,38.6627600000
ven,2003,40.2964400000
ven,2004,42.2471200000
ven,2008,79.5164700000
ven,2009,79.3005600000
vnm,1976,1.6890200000
vnm,1977,2.0193000000
vnm,1978,2.3770400000
vnm,1979,2.5676200000
vnm,1980,2.4332900000
vnm,1981,2.0328100000
vnm,1986,1.9286300000
vnm,1989,2.6642300000
vnm,1990,2.7636500000
vnm,1991,1.8910200000
vnm,1992,1.5330200000
vnm,1993,1.9307200000
vnm,1994,2.1870600000
vnm,1995,2.7957900000
vnm,1996,4.0518700000
vnm,1997,6.8655600000
vnm,1998,9.6778400000
vnm,1999,10.6379600000
vnm,2000,9.4646700000
vnm,2001,9.5293700000
vnm,2002,9.7933500000
vnm,2003,10.1851200000
vnm,2005,16.1599300000
vnm,2006,16.7820500000
vnm,2007,18.4827700000
vnm,2008,19.0638300000
vnm,2009,20.2305800000
vnm,2010,22.8208600000
vnm,2011,24.9484500000
vnm,2012,25.1867300000
vnm,2013,25.1917900000
vnm,2014,30.7155000000
vnm,2015,29.0734600000
vnm,2016,28.5449700000
pse,1996,16.3625400000
pse,1997,18.9364800000
pse,1998,20.6692000000
pse,1999,23.1333800000
pse,2000,23.9452700000
pse,2001,26.2719600000
pse,2002,28.2932700000
pse,2003,32.5489200000
pse,2004,37.0892700000
pse,2005,40.9243700000
pse,2006,43.1355200000
pse,2007,46.9074600000
pse,2008,48.0993400000
pse,2009,46.4634200000
pse,2010,47.8347000000
pse,2011,49.7216200000
pse,2012,48.4672200000
pse,2013,45.8515400000
pse,2014,44.7601200000
pse,2015,45.2842600000
pse,2016,43.9247600000
pse,2017,43.6719700000
pse,2018,44.2538100000
yem,1992,4.7721700000
yem,1997,4.8399700000
yem,1999,10.9016800000
yem,2002,11.0589900000
yem,2003,10.5288300000
yem,2004,9.9730700000
yem,2005,9.8884600000
yem,2006,9.4745300000
yem,2007,10.6896600000
yem,2008,10.8352100000
yem,2009,11.3441700000
yem,2010,10.7645600000
yem,2011,10.1519200000
zmb,1970,0.3952600000
zmb,1974,1.1311700000
zmb,1975,1.9519000000
zmb,1976,1.9641700000
zmb,1977,1.5152800000
zmb,1978,1.5066000000
zmb,1979,1.4511700000
zmb,1981,1.3676700000
zmb,1982,1.4002000000
zmb,1983,1.4635200000
zmb,1984,1.4066200000
zmb,1986,2.1838400000
zmb,1987,1.9183900000
zmb,1988,2.1226300000
zmb,1989,2.0034800000
zmb,1990,2.0547700000
zmb,1998,2.3016700000
zmb,1999,2.2665900000
zmb,2011,4.1688700000
zmb,2012,4.1160300000
zwe,1971,1.6746200000
zwe,1972,1.6245500000
zwe,1973,1.6278800000
zwe,1974,1.5062600000
zwe,1975,1.5409600000
zwe,1976,1.5706400000
zwe,1977,1.4612200000
zwe,1978,1.4234000000
zwe,1979,1.3496400000
zwe,1980,1.2921400000
zwe,1981,1.8095400000
zwe,1982,2.0999200000
zwe,1983,1.3487300000
zwe,1984,1.5075900000
zwe,1985,1.7307200000
zwe,1986,2.0836200000
zwe,1989,5.5319000000
zwe,1990,4.7963600000
zwe,1991,4.9463500000
zwe,1992,5.7080100000
zwe,2010,6.6983800000
zwe,2011,6.7025600000
zwe,2012,6.8541400000
zwe,2013,6.9352600000
zwe,2015,10.0065500000
