economy,year,se_ter_enrr
lka,2019,20.2189998627
lka,2020,20.8120002747
lka,2021,21.3630008698
lka,2022,22.9650001526
kna,1979,1.2430900335
kna,1980,0.7933400273
kna,1984,1.3645600080
kna,1985,1.2363799810
kna,1986,4.6348900795
kna,1987,6.1107301712
kna,1988,4.6848602295
kna,1992,6.0745100975
kna,1993,10.3930397034
kna,2008,19.7607498169
kna,2014,89.6923522949
kna,2015,92.1944808960
lca,1977,2.5188100338
lca,1978,2.4305000305
lca,1979,2.1704900265
lca,1980,1.9048299789
lca,1981,2.2514801025
lca,1982,2.6902201176
lca,1983,2.9549200535
lca,1984,2.8349800110
lca,1985,2.4071199894
lca,1987,2.5518000126
lca,1988,2.7258100510
lca,1993,5.8999099731
lca,1996,17.7082004547
lca,2004,14.0149698257
lca,2005,13.6527500153
lca,2006,10.2959804535
lca,2007,9.2309703827
lca,2008,16.6752891541
lca,2009,18.0596809387
lca,2010,12.6183204651
lca,2011,16.3322505951
lca,2012,10.2659502029
lca,2013,13.9913196564
lca,2014,17.0471706390
lca,2015,17.0072593689
lca,2016,19.8053798676
lca,2017,20.7909393311
lca,2018,14.6977701187
lca,2019,16.0102691650
lca,2020,16.9041500092
lca,2022,16.2592697144
vct,1979,2.8159999847
vct,1980,2.2757198811
vct,1986,6.0571098328
vct,1987,6.6266598701
vct,1990,5.9906201363
vct,2014,23.8400192261
vct,2015,23.5599308014
sdn,1999,6.3692398071
sdn,2000,6.4149599075
sdn,2001,7.8340001106
sdn,2002,8.7730998993
sdn,2003,8.1255102158
sdn,2004,9.8387098312
sdn,2005,11.0538301468
sdn,2006,12.4847202301
sdn,2007,12.2144804001
sdn,2008,13.5937595367
sdn,2009,14.0590200424
sdn,2010,14.5465803146
sdn,2011,14.5883703232
sdn,2012,15.2577896118
sdn,2013,17.5413608551
sdn,2014,17.0886402130
sdn,2015,17.2059803009
sur,1981,5.9479699135
sur,1982,6.3361701965
sur,1983,6.7226300240
sur,1984,6.5292100906
sur,1985,6.2153401375
sur,1986,5.8311100006
sur,1987,7.2541999817
sur,1988,7.9449400902
sur,1989,8.7936000824
sur,1990,9.6041803360
sur,2002,11.2761201859
sur,2021,8.8017396927
swe,1971,22.6494598389
swe,1972,23.3882102966
swe,1973,22.6708297729
swe,1974,23.0284404755
swe,1975,22.8927803040
swe,1976,28.9773502350
swe,1977,30.6318702698
swe,1978,34.2740287781
swe,1979,35.8992805481
swe,1980,36.6087112427
swe,1981,31.4089107513
swe,1982,32.2606315613
swe,1983,32.7024116516
swe,1984,32.2114601135
swe,1985,30.3016700745
swe,1986,28.9033393860
swe,1987,28.1111698151
swe,1988,28.5599308014
swe,1989,29.6769504547
swe,1990,30.9680404663
swe,1991,32.8466911316
swe,1992,35.9362792969
swe,1993,38.9117813110
swe,1994,40.7989807129
swe,1995,43.1767883301
swe,1996,46.9709091187
swe,1997,50.8049507141
swe,1998,53.2078781128
swe,1999,64.9735794067
swe,2000,67.6448364258
swe,2001,70.0115203857
swe,2002,74.7414321899
swe,2003,80.4902877808
swe,2004,83.0349807739
swe,2005,81.7390899658
swe,2006,79.3352279663
swe,2007,75.3943710327
swe,2008,71.1580734253
swe,2009,71.0115814209
swe,2010,73.0818328857
swe,2011,71.9184112549
swe,2012,68.7423019409
swe,2013,65.7820892334
swe,2014,64.9541931152
swe,2015,66.4283218384
swe,2016,68.3060379028
swe,2017,70.4342498779
swe,2018,73.4083786011
swe,2019,75.1148529053
swe,2020,79.1196365356
swe,2021,85.9426193237
swe,2022,83.8976135254
che,1971,10.4794702530
che,1972,11.1445198059
che,1973,11.7605199814
che,1974,12.7008199692
che,1975,13.3727102280
che,1976,14.1707296371
che,1977,15.9835300446
che,1978,16.4863891602
che,1979,17.1410503387
che,1980,17.6748790741
che,1981,18.1698493958
che,1982,18.4621601105
che,1983,18.4939498901
che,1984,19.1393203735
che,1985,20.7071495056
che,1986,21.1771907806
che,1987,22.2442092896
che,1988,23.0965595245
che,1989,23.9461193085
che,1990,25.8516693115
che,1991,27.1697998047
che,1992,28.7010498047
che,1993,30.0844306946
che,1994,31.5238609314
che,1995,32.3630905151
che,1996,33.3639106750
che,1998,36.5177612305
che,1999,37.8957290649
che,2000,38.1127586365
che,2001,39.2238006592
che,2002,39.9602890015
che,2003,43.0505409241
che,2004,44.8805198669
che,2005,45.2465286255
che,2006,46.2847785950
che,2007,47.8155517578
che,2008,49.6888809204
che,2009,50.3034515381
che,2010,52.8040618896
che,2011,53.1352806091
che,2012,54.8356208801
che,2013,56.1812400818
che,2014,58.0650596619
che,2015,60.8185615540
che,2016,61.1939888000
che,2017,62.4597206116
che,2018,64.3533935547
che,2019,66.3093414307
che,2020,68.0676422119
che,2021,71.8939285278
che,2022,74.1526794434
syr,1971,7.4530100822
syr,1972,9.0312900543
syr,1973,8.7946796417
syr,1974,9.3204002380
syr,1975,10.1644001007
syr,1976,10.6340303421
syr,1977,12.5667896271
syr,1978,13.6967401505
syr,1979,14.9566402435
syr,1980,14.3676204681
syr,1981,16.8872604370
syr,1982,16.9195194244
syr,1983,16.7315196991
syr,1984,16.7107601166
syr,1985,17.4137496948
syr,1986,17.4695396423
syr,1987,16.9667205811
syr,1988,18.1944503784
syr,1989,17.1511592865
syr,1990,17.3092994690
syr,1991,17.2168292999
syr,1992,16.4344692230
syr,1993,16.4979496002
syr,1994,15.1212596893
syr,1995,14.6056699753
syr,2002,12.5522699356
syr,2003,13.1426696777
syr,2004,15.1740503311
syr,2005,18.3284893036
syr,2006,21.0369606018
syr,2007,21.6712493896
syr,2008,22.2802906036
syr,2009,23.5956401825
syr,2010,25.6885604858
syr,2011,25.6436996460
syr,2012,30.2727794647
syr,2013,33.1396789551
syr,2014,47.3828811646
syr,2015,51.1659507751
syr,2016,46.5840187073
tjk,1981,22.7757797241
tjk,1986,20.1862506866
tjk,1988,20.2832298279
tjk,1989,20.3373107910
tjk,1990,21.1484603882
tjk,1991,21.2197799683
tjk,1992,20.9864807129
tjk,1993,20.7342300415
tjk,1994,20.3787994385
tjk,1995,20.2736301422
tjk,1999,16.6886405945
tjk,2000,17.3820896149
tjk,2001,16.8270893097
tjk,2002,16.9800605774
tjk,2003,18.3003902435
tjk,2004,19.5356807709
tjk,2005,20.0739994049
tjk,2006,21.2028503418
tjk,2007,22.1728801727
tjk,2008,22.6387195587
tjk,2009,22.4301891327
tjk,2010,22.7603607178
tjk,2011,22.2888793945
tjk,2012,22.7133293152
tjk,2013,22.7680702209
tjk,2014,24.4802207947
tjk,2015,26.4624404907
tjk,2016,29.1225490570
tjk,2017,31.1140708923
tza,1970,0.1695400029
tza,1971,0.1810200065
tza,1972,0.2133799940
tza,1973,0.2319200039
tza,1974,0.2563399971
tza,1975,0.2205400020
tza,1976,0.2150799930
tza,1977,0.1701699942
tza,1978,0.3182300031
tza,1979,0.2557600141
tza,1982,0.2609300017
tza,1983,0.2633099854
tza,1984,0.2703599930
tza,1985,0.2671099901
tza,1986,0.2660900056
tza,1987,0.3125199974
tza,1989,0.2493299991
tza,1991,0.3264299929
tza,1992,0.3347499967
tza,1993,0.3767899871
tza,1994,0.4001699984
tza,1995,0.4642199874
tza,1996,0.5218099952
tza,1997,0.6105999947
tza,1998,0.5271400213
tza,1999,0.6055300236
tza,2000,0.6456199884
tza,2001,0.6643300056
tza,2002,0.6964100003
tza,2003,0.8939300179
tza,2004,1.2078599930
tza,2005,1.4176100492
tza,2007,1.4564299583
tza,2010,2.1443901062
tza,2012,4.0318198204
tza,2013,3.7579200268
tza,2015,4.1558899879
tza,2016,3.9458599091
tza,2019,3.0242300034
tza,2020,7.5089998245
tza,2021,3.7079999447
tza,2022,5.4320001602
tha,1971,2.8156599998
tha,1972,2.9667999744
tha,1973,2.9574398994
tha,1974,2.9757499695
tha,1975,3.5301599503
tha,1976,3.2688701153
tha,1977,4.2326197624
tha,1978,5.0564599037
tha,1979,8.4598598480
tha,1980,10.3217096329
tha,1981,7.6253800392
tha,1982,18.5985698700
tha,1983,20.8586406708
tha,1984,21.4022102356
tha,1985,19.8984203339
tha,1986,18.5268306732
tha,1988,15.0726003647
tha,1990,15.8925504684
tha,1993,20.2741203308
tha,1995,22.4037799835
tha,1996,23.7776603699
tha,1997,26.7124691010
tha,1998,31.2122097015
tha,1999,37.3846588135
tha,2000,38.5435409546
tha,2001,39.5797080994
tha,2002,41.1306991577
tha,2003,42.8931503296
tha,2004,44.8772087097
tha,2005,48.1758003235
tha,2006,49.2483215332
tha,2007,53.8758010864
tha,2008,53.0112113953
tha,2009,52.8345794678
tha,2010,51.6800003052
tha,2011,52.5900001526
tha,2012,50.8530006409
tha,2013,50.3224601746
tha,2014,50.0349998474
tha,2016,49.8400001526
tha,2017,48.8590011597
tha,2018,48.7029991150
tha,2019,49.1469993591
tha,2020,48.0149993896
tha,2021,49.6689987183
tha,2022,49.1360015869
tha,2023,48.7529983521
tls,2002,8.0251302719
tls,2009,16.3969306946
tls,2010,17.5926208496
tgo,1971,0.4405600131
tgo,1972,0.6829100251
tgo,1973,0.6945300102
tgo,1974,0.6788200140
tgo,1975,0.7319999933
tgo,1976,1.0429799557
tgo,1977,1.2067899704
tgo,1978,1.3424999714
tgo,1979,1.3189200163
tgo,1980,1.4795900583
tgo,1981,1.8765900135
tgo,1982,1.6454600096
tgo,1983,1.4848300219
tgo,1984,1.5012199879
tgo,1987,1.9810800552
tgo,1988,2.1810998917
tgo,1989,2.2157900333
tgo,1990,2.2464599609
tgo,1991,2.4867999554
tgo,1992,2.7369201183
tgo,1993,2.3061099052
tgo,1994,2.4940500259
tgo,1995,2.8273000717
tgo,1996,2.8078899384
tgo,1998,3.1912200451
tgo,2006,5.0845699310
tgo,2007,5.7041101456
tgo,2010,9.1245403290
tgo,2011,9.9019298553
tgo,2012,10.9630603790
tgo,2013,11.0933198929
tgo,2014,10.7719402313
tgo,2015,11.0391302109
tgo,2016,12.3244800568
tgo,2017,12.5233001709
tgo,2018,13.0981397629
tgo,2019,13.3234195709
tgo,2020,15.0659399033
ton,1970,0.0000000000
ton,1978,2.0753500462
ton,1979,1.8096200228
ton,1981,7.1259598732
ton,1984,6.8300499916
ton,1985,6.9016199112
ton,1999,3.4268500805
ton,2000,4.9103798866
ton,2001,4.2241702080
ton,2002,5.6011900902
ton,2003,6.2675900459
ton,2020,20.2369995117
tto,1971,2.2533600330
tto,1972,2.3583800793
tto,1973,2.3666899204
tto,1974,2.4148099422
tto,1975,2.4835200310
tto,1976,4.0844001770
tto,1977,4.1870799065
tto,1978,4.2029500008
tto,1979,4.0063300133
tto,1980,4.3157701492
tto,1981,4.2559800148
tto,1982,4.3406400681
tto,1983,3.9933400154
tto,1984,3.9330101013
tto,1985,4.6968197823
tto,1986,5.7179098129
tto,1987,5.9195399284
tto,1988,5.8540000916
tto,1989,6.6919598579
tto,1991,6.5540699959
tto,1992,6.6472601891
tto,1993,7.0924401283
tto,1999,5.6235499382
tto,2000,5.5565099716
tto,2001,6.0392298698
tto,2002,8.3335103989
tto,2003,8.4578599930
tto,2004,11.5449304581
tun,1971,2.4353399277
tun,1972,2.4946498871
tun,1973,2.3252298832
tun,1974,2.5025999546
tun,1975,2.6917300224
tun,1976,3.7258899212
tun,1977,4.0207901001
tun,1978,4.4708700180
tun,1979,4.6504597664
tun,1980,4.6884298325
tun,1981,4.8044400215
tun,1982,4.8137497902
tun,1983,4.8599500656
tun,1984,4.9105000496
tun,1985,5.1911301613
tun,1986,5.4147400856
tun,1987,5.1968598366
tun,1988,5.4712100029
tun,1989,6.6969900131
tun,1990,7.6159200668
tun,1991,8.2426004410
tun,1992,9.0295200348
tun,1993,10.2180500031
tun,1994,10.9020595551
tun,1995,11.2841596603
tun,1996,11.9884395599
tun,1997,12.5954103470
tun,1998,13.8757600784
tun,1999,15.4802303314
tun,2000,17.8167400360
tun,2001,20.3472995758
tun,2002,22.0303802490
tun,2003,26.1172008514
tun,2004,28.5109004974
tun,2005,30.2890605927
tun,2006,31.0529403687
tun,2007,31.3418903351
tun,2008,32.5300407410
tun,2009,34.0606307983
tun,2010,34.6434898376
tun,2011,34.4940605164
tun,2012,34.2753295898
tun,2013,33.0226402283
tun,2014,33.0825691223
tun,2015,33.0580787659
tun,2016,31.1865596771
tun,2017,31.0175304413
tun,2018,31.1403503418
tun,2019,31.8208293915
tun,2020,33.1319389343
tun,2021,33.8982810974
tun,2022,37.8049087524
tur,1971,4.9315900803
tur,1972,4.8118300438
tur,1973,4.7497701645
tur,1974,4.9501399994
tur,1975,6.7263298035
tur,1976,8.6230201721
tur,1977,9.3632402420
tur,1978,9.1096601486
tur,1979,8.3315000534
tur,1980,6.7024497986
tur,1981,5.6154198647
tur,1982,5.5533800125
tur,1983,5.8973798752
tur,1984,6.7702398300
tur,1985,8.2138500214
tur,1986,8.7640304565
tur,1987,9.3500499725
tur,1988,9.7992897034
tur,1989,10.7596702576
tur,1990,12.1269197464
tur,1991,13.4947795868
tur,1992,14.3108997345
tur,1993,16.0318298340
tur,1994,19.4423503876
tur,1995,19.6950397491
tur,1997,23.3292407990
tur,1998,22.6230392456
tur,1999,23.3463096619
tur,2001,25.0384502411
tur,2002,25.9334297180
tur,2003,29.7210502625
tur,2004,30.7662506104
tur,2005,33.2225189209
tur,2006,37.3102416992
tur,2007,39.3874015808
tur,2008,40.7729606628
tur,2009,46.9404602051
tur,2010,56.7506217957
tur,2011,61.5163002014
tur,2012,70.1044998169
tur,2013,79.6469573975
tur,2014,86.9976806641
tur,2015,95.5645065308
tur,2016,103.7155838013
tur,2017,110.5340728760
tur,2018,115.4624633789
tur,2019,117.0054702759
tur,2020,118.8836822510
tur,2021,125.7637863159
tkm,1981,22.2283802032
tkm,1986,22.2490997314
tkm,1988,11.6496400833
tkm,1989,11.2941799164
tkm,1990,11.7980203629
tkm,1991,20.9891395569
tkm,2014,7.8146100044
tkm,2019,12.9755001068
tkm,2020,14.3487100601
tkm,2021,16.4158401489
tkm,2022,18.2516593933
tca,2008,0.1173700020
tca,2010,0.3097899854
tca,2014,13.5869998932
tca,2015,12.5164098740
tca,2016,11.1379995346
tca,2017,11.8450002670
tca,2018,11.3649997711
tca,2019,11.7600002289
tca,2022,17.0910491943
uga,1970,0.4690499902
uga,1971,0.4676499963
uga,1972,0.5350999832
uga,1974,0.5412399769
uga,1975,0.5147500038
uga,1976,0.4717299938
uga,1977,0.5630599856
uga,1978,0.5921199918
uga,1979,0.5225600004
uga,1980,0.4855599999
uga,1981,0.5353699923
uga,1982,0.5836399794
uga,1985,0.7326999903
uga,1986,0.7718700171
uga,1987,0.8415399790
uga,1988,0.9136000276
uga,1989,0.9151300192
uga,1990,1.0448999405
uga,1991,1.2216999531
uga,1992,1.1926599741
uga,1993,1.2978800535
uga,1994,1.4441000223
uga,1995,1.5484700203
uga,1996,1.7778400183
uga,1999,1.9497100115
uga,2000,2.6125800610
uga,2001,2.8538498878
uga,2002,3.5497300625
uga,2003,3.7851500511
uga,2004,3.6616899967
uga,2006,3.5564100742
uga,2008,3.7936499119
uga,2009,4.1758298874
uga,2010,3.8996698856
uga,2011,4.3514599800
uga,2012,3.7202401161
uga,2013,4.0250000954
uga,2014,4.5740399361
uga,2015,4.9159998894
uga,2016,4.7560000420
ukr,1971,41.9554786682
ukr,1976,39.0341987610
ukr,1981,41.2695617676
ukr,1982,42.1304283142
ukr,1983,43.9435882568
ukr,1984,45.6191101074
ukr,1985,47.5312614441
ukr,1986,48.4375000000
ukr,1988,49.2201118469
ukr,1989,48.7096290588
ukr,1990,47.9407997131
ukr,1991,46.2339210510
ukr,1992,44.6916198730
ukr,1993,41.8454704285
ukr,1994,39.9660491943
ukr,1995,42.7070503235
ukr,1996,43.1260986328
ukr,1998,46.5290794373
ukr,1999,49.0531883240
ukr,2000,50.5071182251
ukr,2001,52.9101104736
ukr,2002,56.6456794739
ukr,2003,60.2553215027
ukr,2004,63.4407501221
ukr,2005,66.8898620605
ukr,2006,71.9398117065
ukr,2007,76.2627563477
ukr,2008,79.7325210571
ukr,2009,82.4992523193
ukr,2010,81.9082489014
ukr,2011,84.7981109619
ukr,2012,83.8798980713
ukr,2013,81.5320129395
ukr,2014,83.7842178345
ukr,2015,76.8646621704
ukr,2016,77.0398406982
ukr,2017,80.1990203857
ukr,2018,81.4946670532
ukr,2019,84.4813613892
ukr,2020,82.1345977783
ukr,2021,75.9079437256
ukr,2022,70.7210006714
are,2019,46.4808311462
are,2020,52.7062187195
gbr,1971,15.0683298111
gbr,1972,15.7593202591
gbr,1973,16.0944805145
gbr,1974,16.5485591888
gbr,1975,18.1010799408
gbr,1976,18.5548706055
gbr,1977,18.6653404236
gbr,1978,18.5167503357
gbr,1979,18.5365295410
gbr,1980,18.3573207855
gbr,1981,18.6208095551
gbr,1982,18.9144306183
gbr,1983,21.1245803833
gbr,1984,21.2971096039
gbr,1985,21.3736591339
gbr,1986,22.0037097931
gbr,1987,22.9765205383
gbr,1988,23.7949695587
gbr,1989,24.8667201996
gbr,1990,26.7585601807
gbr,1991,29.3701896667
gbr,1992,33.5449295044
gbr,1993,38.5480995178
gbr,1994,43.9219703674
gbr,1995,50.3605918884
gbr,1996,52.6774902344
gbr,1997,55.7670402527
gbr,1998,56.9180183411
gbr,1999,60.0285491943
gbr,2000,57.3702316284
gbr,2001,57.4927787781
gbr,2002,61.1349906921
gbr,2003,61.4617309570
gbr,2004,59.4577484131
gbr,2005,59.2842216492
gbr,2006,59.1990318298
gbr,2007,58.8509902954
gbr,2008,57.4327888489
gbr,2009,59.1040382385
gbr,2010,59.8535804749
gbr,2011,59.3462715149
gbr,2012,59.2382011414
gbr,2013,57.0772209167
gbr,2014,56.9918899536
gbr,2015,56.9323501587
gbr,2016,58.5959014893
gbr,2017,60.1500511169
gbr,2018,61.6712989807
gbr,2019,65.9645614624
gbr,2020,69.9865722656
gbr,2021,77.0131607056
gbr,2022,82.6516494751
usa,1971,49.9503097534
usa,1972,50.6803703308
usa,1973,49.8312683105
usa,1974,48.7367706299
usa,1975,52.3713989258
usa,1976,55.7511100769
usa,1977,53.9237899780
usa,1978,54.5647583008
usa,1979,53.7412910461
usa,1980,54.6653900146
usa,1981,56.9811592102
usa,1982,58.3784103394
usa,1983,58.8377113342
usa,1984,59.8562698364
usa,1985,60.1062583923
usa,1986,61.3857192993
usa,1987,63.9272613525
usa,1988,66.2651367188
usa,1989,67.6751098633
usa,1990,69.6768112183
usa,1991,70.9645614624
usa,1992,75.4625701904
usa,1993,77.5162277222
usa,1994,78.3682785034
usa,1995,79.4404602051
usa,1996,78.8333587646
usa,1998,70.5077362061
usa,1999,71.1524276733
usa,2005,80.6348266602
usa,2013,88.7264175415
usa,2014,88.6268692017
usa,2015,88.8894119263
usa,2016,88.8350524902
usa,2017,88.1673889160
usa,2018,88.2991790771
usa,2019,87.8887100220
usa,2020,87.5676574707
usa,2021,84.8550872803
usa,2022,79.3619308472
ury,1974,12.0045995712
ury,1975,14.6910200119
ury,1977,17.2766609192
ury,1979,16.3691291809
ury,1980,15.4558897018
ury,1981,17.1740894318
ury,1982,22.3673400879
ury,1983,23.8376903534
ury,1989,29.1315307617
ury,1990,29.9481391907
ury,1991,30.4862709045
ury,1992,27.8391208649
ury,1996,29.6422100067
ury,1998,35.0865592957
ury,1999,33.2931709290
ury,2000,33.8414497375
ury,2001,37.7791595459
ury,2002,39.5832290649
ury,2003,41.7629699707
ury,2004,42.7656097412
ury,2005,44.3836708069
ury,2006,45.3399810791
ury,2007,50.3921318054
ury,2008,51.0627593994
ury,2009,50.9438095093
ury,2010,51.8884315491
ury,2011,52.5558204651
ury,2012,54.7069091797
ury,2013,59.9512596130
ury,2014,59.8266983032
ury,2015,57.7897186279
ury,2016,59.6462898254
ury,2017,59.7518882751
ury,2018,60.2781295776
ury,2019,61.9644317627
ury,2020,64.9332199097
ury,2021,75.1713867188
uzb,1986,15.1621799469
uzb,1988,15.7065496445
uzb,1989,15.8903598785
uzb,1990,16.7584304810
uzb,1991,16.8733005524
uzb,1992,16.2898902893
uzb,1999,12.6068897247
uzb,2000,12.7494001389
uzb,2001,13.1942796707
uzb,2002,13.6730003357
uzb,2003,13.8150901794
uzb,2004,13.9638395309
uzb,2005,9.8912496567
uzb,2006,10.0318403244
uzb,2007,9.9422597885
uzb,2008,10.0275096893
uzb,2009,9.9057903290
uzb,2010,8.8900003433
uzb,2011,8.7799997330
uzb,2012,8.0260000229
uzb,2013,8.1420001984
uzb,2014,8.1529998779
uzb,2015,8.2709999084
uzb,2016,8.5380001068
uzb,2017,8.8479995728
uzb,2018,10.1560001373
uzb,2019,12.7709999084
uzb,2020,16.2819995880
uzb,2021,21.7919998169
uzb,2022,31.5289993286
uzb,2023,41.1629981995
vut,1999,3.9111900330
vut,2000,3.8880999088
vut,2001,3.8710799217
vut,2002,4.9477601051
vut,2003,4.8567900658
vut,2004,4.8809199333
ven,1971,9.2251796722
ven,1972,10.6711597443
ven,1973,11.8909797668
ven,1974,12.7590999603
ven,1975,14.2237396240
ven,1976,15.5007295609
ven,1978,17.8573894501
ven,1979,18.3829898834
ven,1980,18.9985504150
ven,1981,19.0036106110
ven,1982,20.0530204773
ven,1983,20.7381801605
ven,1984,21.8832397461
ven,1985,21.6756591797
ven,1986,24.6727695465
ven,1987,23.6590194702
ven,1988,24.6105594635
ven,1989,25.9236602783
ven,1990,26.9687309265
ven,1991,27.5765991211
ven,1992,27.1215705872
ven,2000,27.9836292267
ven,2002,37.8175811768
ven,2003,39.5479507446
ven,2004,41.5587882996
ven,2008,78.7609786987
ven,2009,78.7361907959
vnm,1976,1.6718000174
vnm,1977,1.9719599485
vnm,1978,2.3209199905
vnm,1979,2.4887800217
vnm,1980,2.4544100761
vnm,1981,2.0813899040
vnm,1986,2.1231000423
vnm,1989,3.0256099701
vnm,1990,3.1018800735
vnm,1991,2.0790700912
vnm,1992,1.6454399824
vnm,1993,2.0318999290
vnm,1994,2.2568399906
vnm,1995,2.8375499249
vnm,1996,4.0588498116
vnm,1997,6.8018698692
vnm,1998,9.4786195755
vnm,1999,10.3339099884
vnm,2000,9.1352500916
vnm,2001,9.2301797867
vnm,2002,9.5805702209
vnm,2003,10.0598201752
vnm,2005,16.3327999115
vnm,2006,17.2420101166
vnm,2007,19.2340602875
vnm,2008,20.0779705048
vnm,2009,21.5062007904
vnm,2010,24.3110008240
vnm,2011,26.6180000305
vnm,2012,26.9095897675
vnm,2013,26.9400005341
vnm,2014,32.8660011292
vnm,2015,31.0890007019
vnm,2016,30.2280006409
vnm,2019,28.5069293976
vnm,2021,38.8730010986
vnm,2022,42.2239990234
vir,1982,29.9425907135
vir,1983,29.0155391693
vir,1986,25.2327404022
vir,1987,26.3976802826
vir,1991,36.5550003052
vir,1992,44.0744400024
vir,1993,51.1815185547
pse,1996,15.8614397049
pse,1997,18.4365100861
pse,1998,20.2248992920
pse,1999,22.8346004486
pse,2000,23.6945209503
pse,2001,25.8506107330
pse,2002,27.6125202179
pse,2003,31.4115905762
pse,2004,35.4363594055
pse,2005,38.7862014771
pse,2006,40.6296005249
pse,2007,44.1470985413
pse,2008,45.3884010315
pse,2009,44.1697387695
pse,2010,45.9478302002
pse,2011,48.4083213806
pse,2012,47.8747100830
pse,2013,45.9454002380
pse,2014,45.4314804077
pse,2015,46.5837516785
pse,2016,45.7105216980
pse,2017,45.6631011963
pse,2018,46.4495697021
pse,2019,45.3549118042
pse,2020,44.8411407471
pse,2021,43.5106506348
pse,2022,44.9846382141
yem,1992,4.1740298271
yem,1997,4.1609401703
yem,1999,9.4821796417
yem,2002,9.6964502335
yem,2003,9.2730703354
yem,2004,8.8263301849
yem,2005,8.8023996353
yem,2006,8.4652595520
yem,2007,9.5599298477
yem,2008,9.7289695740
yem,2009,10.2505197525
yem,2010,9.7982597351
yem,2011,9.3179302216
zmb,1970,0.3962599933
zmb,1974,1.1604800224
zmb,1975,2.0141799450
zmb,1976,2.0292899609
zmb,1977,1.5674699545
zmb,1978,1.5598700047
zmb,1979,1.5032999516
zmb,1981,1.4190900326
zmb,1982,1.4509400129
