economy,year,dt_tds_dect_cd
tgo,1972,5289591.2999999998
tgo,1973,6619978.9000000004
tgo,1974,8547030.5999999996
tgo,1975,16587053.5000000000
tgo,1976,23002292.3999999985
tgo,1977,56712966.8999999985
tgo,1978,57096859.2000000030
tgo,1979,30159558.3000000007
tgo,1980,52343184.1000000015
tgo,1981,88883950.4000000060
tgo,1982,84625104.2000000030
tgo,1983,59392354.2999999970
tgo,1984,91272059.2999999970
tgo,1985,111297209.2999999970
tgo,1986,144473113.5999999940
tgo,1987,90556923.0000000000
tgo,1988,131445490.7999999970
tgo,1989,91333488.2999999970
tgo,1990,85653998.2000000030
tgo,1991,54163005.1000000015
tgo,1992,36125169.1000000015
tgo,1993,26471784.0000000000
tgo,1994,22891965.8000000007
tgo,1995,29080814.8000000007
tgo,1996,58198681.7999999970
tgo,1997,55910131.8999999985
tgo,1998,39848047.2000000030
tgo,1999,42434840.3999999985
tgo,2000,30242868.0000000000
tgo,2001,34276623.7000000030
tgo,2002,14819785.4000000004
tgo,2003,19375692.0000000000
tgo,2004,21991589.8000000007
tgo,2005,21250892.0000000000
tgo,2006,26752936.3999999985
tgo,2007,15449575.0999999996
tgo,2008,195252221.3000000119
tgo,2009,53776765.7000000030
tgo,2010,36340549.2000000030
tgo,2011,14913492.3000000007
tgo,2012,22993547.1999999993
tgo,2013,52379614.5000000000
tgo,2014,59932650.2000000030
tgo,2015,59655673.7999999970
tgo,2016,88825837.2000000030
tgo,2017,92046030.4000000060
tgo,2018,117399097.5000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,833771.5000000000
ton,1986,948064.7000000000
ton,1987,1160403.7000000000
ton,1988,1288928.1000000001
ton,1989,1314836.2000000000
ton,1990,1925766.5000000000
ton,1991,1681321.5000000000
ton,1992,1607114.8000000000
ton,1993,1728142.2000000000
ton,1994,2723722.8999999999
ton,1995,3223396.5000000000
ton,1996,3446326.5000000000
ton,1997,4109820.7000000002
ton,1998,3677811.7000000002
ton,1999,4515436.2999999998
ton,2000,4938858.7999999998
ton,2001,2847557.7999999998
ton,2002,3585099.5000000000
ton,2003,3744873.5000000000
ton,2004,4442735.2000000002
ton,2005,5184852.5999999996
ton,2006,4403048.5999999996
ton,2007,5028254.9000000004
ton,2008,5534787.7000000002
ton,2009,3862318.7999999998
ton,2010,5043100.0000000000
ton,2011,6008057.2999999998
ton,2012,6375997.2999999998
ton,2013,6699443.0999999996
ton,2014,7064832.4000000004
ton,2015,6309915.5000000000
ton,2016,6201919.2000000002
ton,2017,5614344.0000000000
ton,2018,11129726.8000000007
tun,1970,72772520.0000000000
tun,1971,81119908.5000000000
tun,1972,104867889.5999999940
tun,1973,96656950.5999999940
tun,1974,93454598.4000000060
tun,1975,103480238.2999999970
tun,1976,101318816.5999999940
tun,1977,182223248.9000000060
tun,1978,262353285.5000000000
tun,1979,381217207.0000000000
tun,1980,547155341.1000000238
tun,1981,601886598.2000000477
tun,1982,565029141.8999999762
tun,1983,639413232.0000000000
tun,1984,707014248.2999999523
tun,1985,746758591.0000000000
tun,1986,877329107.1000000238
tun,1987,1105352794.9000000954
tun,1988,1058251631.7000000477
tun,1989,1100484862.9000000954
tun,1990,1431432213.9000000954
tun,1991,1369749215.5999999046
tun,1992,1341642524.9000000954
tun,1993,1352328996.7999999523
tun,1994,1456980864.4000000954
tun,1995,1479758782.2999999523
tun,1996,1465698474.9000000954
tun,1997,1413102888.5999999046
tun,1998,1430599267.9000000954
tun,1999,1545283219.2000000477
tun,2000,1908803470.0000000000
tun,2001,1393568125.7999999523
tun,2002,1492861743.5999999046
tun,2003,1624004718.4000000954
tun,2004,2131734283.4000000954
tun,2005,2036463027.4000000954
tun,2006,2537017280.0999999046
tun,2007,2531450930.3000001907
tun,2008,2032716309.2999999523
tun,2009,2125428235.0999999046
tun,2010,2372671221.1999998093
tun,2011,2664808254.4000000954
tun,2012,2616241796.6999998093
tun,2013,2477619190.0999999046
tun,2014,1901109249.5999999046
tun,2015,2034054901.9000000954
tun,2016,2036001645.7000000477
tun,2017,3034793201.6999998093
tun,2018,2787552670.4000000954
tur,1970,177210196.6999999881
tur,1971,194241801.5999999940
tur,1972,322074548.0000000000
tur,1973,224220305.3000000119
tur,1974,257578394.6999999881
tur,1975,376624021.3000000119
tur,1976,590460774.3999999762
tur,1977,953720173.7000000477
tur,1978,1351520397.7000000477
tur,1979,1340572400.7000000477
tur,1980,1607252991.9000000954
tur,1981,2399350716.0999999046
tur,1982,2968418606.3000001907
tur,1983,3138469297.0000000000
tur,1984,3223509475.1999998093
tur,1985,4601397092.3999996185
tur,1986,4472790984.6000003815
tur,1987,5981151264.3999996185
tur,1988,7526603174.0000000000
tur,1989,7092056455.0000000000
tur,1990,7421580250.3999996185
tur,1991,8288469662.0000000000
tur,1992,9085597051.8999996185
tur,1993,8602392518.0000000000
tur,1994,10258128397.1000003815
tur,1995,11451206440.5000000000
tur,1996,10911756876.0000000000
tur,1997,11912950897.0000000000
tur,1998,14943935742.0000000000
tur,1999,18607276014.4000015259
tur,2000,20690300521.5000000000
tur,2001,22336706298.7999992371
tur,2002,27778999104.2999992371
tur,2003,28134838134.4000015259
tur,2004,32501591939.5999984741
tur,2005,41310516995.1999969482
tur,2006,41077826337.3000030518
tur,2007,49348086433.5000000000
tur,2008,55945804856.0000000000
tur,2009,62867051449.9000015259
tur,2010,59381304966.1999969482
tur,2011,58058090980.9000015259
tur,2012,56913118860.0999984741
tur,2013,63837199988.8000030518
tur,2014,58315747682.9000015259
tur,2015,55834196986.3000030518
tur,2016,76094891595.6999969482
tur,2017,86540492061.8000030518
tur,2018,84161707718.6999969482
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,10369957.5999999996
tkm,1994,99521218.0000000000
tkm,1995,104409428.0999999940
tkm,1996,193891348.0999999940
tkm,1997,265967429.3000000119
tkm,1998,322395002.8999999762
tkm,1999,334744862.1999999881
tkm,2000,472125857.5000000000
tkm,2001,545560615.3999999762
tkm,2002,559270412.2000000477
tkm,2003,491568910.6000000238
tkm,2004,450378416.1999999881
tkm,2005,310404290.0000000000
tkm,2006,258952977.0000000000
tkm,2007,203818253.3000000119
tkm,2008,170619408.0000000000
tkm,2009,165233078.0000000000
tkm,2010,154629127.5000000000
tkm,2011,131362671.4000000060
tkm,2012,49982752.3999999985
tkm,2013,48736511.7999999970
tkm,2014,56174355.7999999970
tkm,2015,55005738.8999999985
tkm,2016,41416430.7000000030
tkm,2017,47351310.3999999985
tkm,2018,54206867.1000000015
uga,1970,9039288.9000000004
uga,1971,9496535.8000000007
uga,1972,9517049.9000000004
uga,1973,24524860.8999999985
uga,1974,13951504.0000000000
uga,1975,16677183.5999999996
uga,1976,20414116.3999999985
uga,1977,16025295.4000000004
uga,1978,22260349.0000000000
uga,1979,27422149.6000000015
uga,1980,57385845.8999999985
uga,1981,68312117.0999999940
uga,1982,63194083.7999999970
uga,1983,86049747.5000000000
uga,1984,128659523.5999999940
uga,1985,155204150.9000000060
uga,1986,171614275.0000000000
uga,1987,159895955.5999999940
uga,1988,201546173.5999999940
uga,1989,187810127.0999999940
uga,1990,144658327.0000000000
uga,1991,147232340.5000000000
uga,1992,113228781.5000000000
uga,1993,138033224.5000000000
uga,1994,148739837.5999999940
uga,1995,135286342.1999999881
uga,1996,148114789.0000000000
uga,1997,160916270.5000000000
uga,1998,153312447.0000000000
uga,1999,132373223.2999999970
uga,2000,75655758.9000000060
uga,2001,50948574.7999999970
uga,2002,71247923.4000000060
uga,2003,84477322.4000000060
uga,2004,103413639.4000000060
uga,2005,171761252.5000000000
uga,2006,100826589.4000000060
uga,2007,66620884.8999999985
uga,2008,75014276.7000000030
uga,2009,72147186.0999999940
uga,2010,63806401.6000000015
uga,2011,63940429.0000000000
uga,2012,68355859.9000000060
uga,2013,87921922.9000000060
uga,2014,206674599.4000000060
uga,2015,95094250.7000000030
uga,2016,844744299.7000000477
uga,2017,188970614.3000000119
uga,2018,692042422.2999999523
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,11588228.6999999993
ukr,1993,202188520.5999999940
ukr,1994,328359071.8999999762
ukr,1995,1136804859.4000000954
ukr,1996,1257024205.4000000954
ukr,1997,1356232377.7999999523
ukr,1998,2015529771.9000000954
ukr,1999,2855633805.5000000000
ukr,2000,3754862756.5999999046
ukr,2001,2475037023.8000001907
ukr,2002,3545104248.5999999046
ukr,2003,3889891438.1999998093
ukr,2004,4428122166.3000001907
ukr,2005,5890255685.1000003815
ukr,2006,9438502877.2000007629
ukr,2007,12031171696.1000003815
ukr,2008,18498447262.0999984741
ukr,2009,22972792053.5999984741
ukr,2010,27016692287.2000007629
ukr,2011,26868015575.0999984741
ukr,2012,29328915767.2000007629
ukr,2013,37876961731.8000030518
ukr,2014,20832457897.2000007629
ukr,2015,29591176372.0999984741
ukr,2016,12271588694.0000000000
ukr,2017,13084667750.8999996185
ukr,2018,14675964650.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,4683683.5999999996
uzb,1993,29637471.5000000000
uzb,1994,138058314.0000000000
uzb,1995,244706078.5999999940
uzb,1996,302246920.3999999762
uzb,1997,514356036.8999999762
uzb,1998,367995723.5000000000
uzb,1999,584149057.3999999762
uzb,2000,907497604.3999999762
uzb,2001,876634099.2999999523
uzb,2002,769394690.0000000000
uzb,2003,815057065.5000000000
uzb,2004,874194097.2000000477
uzb,2005,795005445.1000000238
uzb,2006,855651062.7000000477
uzb,2007,834607640.7000000477
uzb,2008,862543140.8999999762
uzb,2009,836237211.2000000477
uzb,2010,618061391.7000000477
uzb,2011,626248384.5000000000
uzb,2012,698544827.2000000477
uzb,2013,701731476.2000000477
uzb,2014,888577270.5000000000
uzb,2015,1255146829.2999999523
uzb,2016,1376090439.2999999523
uzb,2017,1910653577.2999999523
uzb,2018,1003187238.3999999762
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,491746.1000000000
vut,1982,477519.0000000000
vut,1983,1323073.0000000000
vut,1984,1357400.5000000000
vut,1985,1315773.5000000000
vut,1986,1583856.8999999999
vut,1987,3438772.6000000001
vut,1988,2372095.2999999998
vut,1989,1972346.6000000001
vut,1990,2419401.8999999999
vut,1991,1581714.0000000000
vut,1992,1502515.0000000000
vut,1993,1530683.8000000000
vut,1994,1592296.0000000000
vut,1995,1610234.2000000000
vut,1996,1639025.7000000000
vut,1997,1931240.6000000001
vut,1998,1420496.2000000000
vut,1999,2472708.2999999998
vut,2000,2800888.8999999999
vut,2001,1990554.2000000000
vut,2002,2307609.6000000001
vut,2003,2522978.0000000000
vut,2004,3992886.1000000001
vut,2005,3360431.7000000002
vut,2006,4569948.4000000004
vut,2007,4658998.2000000002
vut,2008,4719742.0999999996
vut,2009,5680425.5000000000
vut,2010,5881680.5000000000
vut,2011,6113652.9000000004
vut,2012,5576097.9000000004
vut,2013,7241484.9000000004
vut,2014,7877557.4000000004
vut,2015,6968779.5000000000
vut,2016,8735910.4000000004
vut,2017,10041099.5999999996
vut,2018,19453078.6999999993
ven,1970,127384219.5999999940
ven,1971,179922824.4000000060
ven,1972,274551921.3999999762
ven,1973,396740632.6999999881
ven,1974,591576657.2999999523
ven,1975,600940065.5000000000
ven,1976,462100807.3000000119
ven,1977,925783297.1000000238
ven,1978,986981702.7000000477
ven,1979,3121229468.4000000954
ven,1980,6046361905.5000000000
ven,1981,5707442173.3999996185
ven,1982,5946716707.3999996185
ven,1983,4659895875.6000003815
ven,1984,4751341491.1999998093
ven,1985,4307282319.5000000000
ven,1986,5105199338.0000000000
ven,1987,4874058871.1999998093
ven,1988,5553592776.3000001907
ven,1989,3832620632.0999999046
ven,1990,4991160001.6999998093
ven,1991,3322248579.5000000000
ven,1992,3331693184.5999999046
ven,1993,3945184325.8000001907
ven,1994,3689731571.5999999046
ven,1995,5171903854.8999996185
ven,1996,4941774043.3000001907
ven,1997,5014432464.3000001907
ven,1998,7491567760.3999996185
ven,1999,6850770070.6000003815
ven,2000,7208345206.1999998093
ven,2001,8251757787.8999996185
ven,2002,8498947536.1999998093
ven,2003,9638862812.7999992371
ven,2004,10047555349.1000003815
ven,2005,7349655043.3000001907
ven,2006,6546387338.6000003815
ven,2007,11976202406.2000007629
ven,2008,12092758839.2999992371
ven,2009,12624733095.5000000000
ven,2010,16854806582.8999996185
ven,2011,22786999647.0999984741
ven,2012,25566142971.2000007629
ven,2013,24847781260.7999992371
ven,2014,24517738648.9000015259
ven,2015,27774976886.4000015259
ven,2016,20217868878.0000000000
ven,2017,15904856870.0000000000
ven,2018,7710313140.1999998093
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,968000.0000000000
vnm,1984,1487000.0000000000
vnm,1985,1475000.0000000000
vnm,1986,1559766.3000000000
vnm,1987,1503012.7000000000
vnm,1988,3088767.5000000000
vnm,1989,235286391.0000000000
vnm,1990,174126737.0999999940
vnm,1991,161124243.3000000119
vnm,1992,232495672.9000000060
vnm,1993,417970132.3999999762
vnm,1994,307065389.6000000238
vnm,1995,364866182.3000000119
vnm,1996,396891472.8999999762
vnm,1997,883976599.6000000238
vnm,1998,1095668940.5999999046
vnm,1999,1414888366.2000000477
vnm,2000,1306149754.7000000477
vnm,2001,1217829483.9000000954
vnm,2002,1210969494.7000000477
vnm,2003,837275929.7000000477
vnm,2004,816587302.8999999762
vnm,2005,947722826.2999999523
vnm,2006,967302850.3999999762
vnm,2007,1251493026.2999999523
vnm,2008,1409602374.0000000000
vnm,2009,1490059696.0999999046
vnm,2010,1879764655.2000000477
vnm,2011,4131609515.0999999046
vnm,2012,4540879022.6000003815
vnm,2013,4521339398.3999996185
vnm,2014,6738806835.1999998093
vnm,2015,6630317817.6000003815
vnm,2016,7333361931.8999996185
vnm,2017,13555974378.2000007629
vnm,2018,18432321443.5000000000
yem,1970,0.0000000000
yem,1971,366733.7000000000
yem,1972,1412000.0000000000
yem,1973,4835605.7999999998
yem,1974,4143955.1000000001
yem,1975,5520500.0000000000
yem,1976,16438356.3000000007
yem,1977,22083194.8999999985
yem,1978,34530556.1000000015
yem,1979,58138697.2999999970
yem,1980,72732187.4000000060
yem,1981,116085569.4000000060
yem,1982,101813148.5000000000
yem,1983,84471592.2999999970
yem,1984,120081537.4000000060
yem,1985,131381263.4000000060
yem,1986,172747399.0000000000
yem,1987,268466916.6999999881
yem,1988,310275303.3999999762
yem,1989,261590688.3000000119
yem,1990,169074020.1999999881
yem,1991,201207312.5000000000
yem,1992,132996836.9000000060
yem,1993,119569077.5999999940
yem,1994,105864386.0999999940
yem,1995,101911043.4000000060
yem,1996,86744748.5999999940
yem,1997,97915378.0000000000
yem,1998,196523258.9000000060
yem,1999,179904300.4000000060
yem,2000,244950795.3000000119
yem,2001,259780612.5999999940
yem,2002,172949177.6999999881
yem,2003,177672737.8000000119
yem,2004,225391716.1999999881
yem,2005,213415033.9000000060
yem,2006,236578153.0999999940
yem,2007,273119667.1000000238
yem,2008,284433096.3000000119
yem,2009,263560168.9000000060
yem,2010,256957142.9000000060
yem,2011,275018659.1999999881
yem,2012,254353472.5999999940
yem,2013,271214809.5000000000
yem,2014,363253956.5000000000
yem,2015,358046059.3999999762
yem,2016,139340951.0999999940
yem,2017,99011345.4000000060
yem,2018,111298430.7000000030
zmb,1970,75574365.5000000000
zmb,1971,90664136.0999999940
zmb,1972,126450725.2999999970
zmb,1973,384034822.6999999881
zmb,1974,135094423.5000000000
zmb,1975,169588942.1999999881
zmb,1976,179789874.0999999940
zmb,1977,258159375.9000000060
zmb,1978,296884084.6000000238
zmb,1979,339223106.3999999762
zmb,1980,411977280.8000000119
zmb,1981,421478908.1000000238
zmb,1982,335520853.1000000238
zmb,1983,298317778.8999999762
zmb,1984,243024485.4000000060
zmb,1985,136422637.4000000060
zmb,1986,385782454.8999999762
zmb,1987,171089707.4000000060
zmb,1988,188927516.8000000119
zmb,1989,189950620.1999999881
zmb,1990,200652406.8000000119
zmb,1991,593206468.1000000238
zmb,1992,349494570.5000000000
zmb,1993,361635926.0000000000
zmb,1994,374529250.3999999762
zmb,1995,2612571455.6999998093
zmb,1996,250709066.1999999881
zmb,1997,245827662.3000000119
zmb,1998,202081414.5000000000
zmb,1999,152072921.5000000000
zmb,2000,189354235.0000000000
zmb,2001,186937283.3000000119
zmb,2002,226718931.4000000060
zmb,2003,558856457.6000000238
zmb,2004,468709090.8999999762
zmb,2005,284087772.1000000238
zmb,2006,144820474.9000000060
zmb,2007,124752044.7000000030
zmb,2008,167178872.8000000119
zmb,2009,170831774.0999999940
zmb,2010,149816243.0000000000
zmb,2011,220580571.0999999940
zmb,2012,230989672.0999999940
zmb,2013,331069410.3000000119
zmb,2014,409513379.1999999881
zmb,2015,545933754.3999999762
zmb,2016,742209791.6000000238
zmb,2017,842653154.0000000000
zmb,2018,1462540934.2000000477
zwe,1970,9428900.0000000000
zwe,1971,10428098.8000000007
zwe,1972,11431172.9000000004
zwe,1973,16147891.4000000004
zwe,1974,14545263.8000000007
zwe,1975,7948809.9000000004
zwe,1976,7388741.7000000002
zwe,1977,5927940.2999999998
zwe,1978,8369053.2999999998
zwe,1979,14559686.6999999993
zwe,1980,65180187.5000000000
zwe,1981,107951441.2999999970
zwe,1982,208036201.0000000000
zwe,1983,505025019.6999999881
zwe,1984,357888502.1999999881
zwe,1985,421997512.3999999762
zwe,1986,475845992.3999999762
zwe,1987,533526971.6999999881
zwe,1988,534312322.6000000238
zwe,1989,440850181.5000000000
zwe,1990,473088342.1999999881
zwe,1991,463418108.3999999762
zwe,1992,604048360.3999999762
zwe,1993,628873683.2999999523
