economy,year,bn_cab_xoka_gd_zs
usa,2022,-3.7740441424
usa,2023,-2.9926681965
ury,1978,-2.5862808146
ury,1979,-4.9725073505
ury,1980,-6.9776412086
ury,1981,-4.1760785925
ury,1982,-2.5558337075
ury,1983,-1.2269093190
ury,1984,-2.6617088780
ury,1985,-2.0709980947
ury,1986,0.7118911066
ury,1987,-1.9101474459
ury,1988,0.2695549592
ury,1989,1.5815945900
ury,1990,1.9990734618
ury,1991,0.3786304760
ury,1992,-0.0681775008
ury,1993,-1.6250351564
ury,1994,-2.5082135128
ury,1995,-1.1011696024
ury,1996,-1.1376787138
ury,1997,-1.1990117923
ury,1998,-1.8730879895
ury,1999,-2.1164157772
ury,2000,-2.4813385070
ury,2001,-2.3811379469
ury,2002,2.8071026596
ury,2003,-0.7244171110
ury,2004,0.0228310713
ury,2005,0.2434971214
ury,2006,-1.9850690235
ury,2007,-0.9263560776
ury,2008,-5.5559505457
ury,2009,-1.1657140314
ury,2010,-1.7421567938
ury,2011,-2.6113286109
ury,2012,-3.7550569524
ury,2013,-3.2872093557
ury,2014,-2.9894252225
ury,2015,-0.2550150590
ury,2016,0.8250621365
ury,2017,0.0113261668
ury,2018,-0.4110606101
ury,2019,1.2786114489
ury,2020,-0.6783796112
ury,2021,-2.4226529434
ury,2022,-3.8835974234
ury,2023,-3.6210069023
uzb,2005,8.0214759917
uzb,2006,9.9827809534
uzb,2007,8.1082757279
uzb,2008,10.7755160021
uzb,2009,5.2276772894
uzb,2010,4.5787383770
uzb,2011,4.6253855093
uzb,2012,1.7906321176
uzb,2013,1.7979824922
uzb,2014,2.5677765980
uzb,2015,1.0391286716
uzb,2016,0.2475511149
uzb,2017,2.3805614522
uzb,2018,-6.7962144299
uzb,2019,-5.5922835181
uzb,2020,-5.0276459112
uzb,2021,-7.0366206447
uzb,2022,-0.7614334005
uzb,2023,-8.5682611234
vut,1982,-6.3998153954
vut,1983,-7.0640324712
vut,1984,4.6600774803
vut,1985,-7.8611212028
vut,1986,-9.2484394784
vut,1987,-7.4071559613
vut,1988,-6.2095885314
vut,1989,-7.9514187648
vut,1990,-3.6605299221
vut,1991,-5.0964278511
vut,1992,-4.6226928592
vut,1993,-5.8249952820
vut,1994,-7.9227698633
vut,1995,-7.3186574586
vut,1996,-10.3070624920
vut,1997,-7.0908000116
vut,1998,2.1950706589
vut,1999,-4.8788802903
vut,2000,1.8361290140
vut,2001,0.7051783242
vut,2002,-6.4955515124
vut,2003,-7.0446233856
vut,2004,-6.1477794337
vut,2005,-8.6204553223
vut,2006,-6.8582581593
vut,2007,-6.6644209716
vut,2008,-23.9660923506
vut,2009,1.7346887257
vut,2010,-6.2884994964
vut,2011,-7.9148848098
vut,2012,-9.1750238619
vut,2013,-0.6795510970
vut,2014,0.5483436881
vut,2015,-15.6844403858
vut,2016,-9.0240241985
vut,2017,-8.0474337829
vut,2018,3.2364395497
vut,2019,7.8258055128
vut,2020,-6.3620222839
vut,2021,-7.9389166720
vut,2022,-12.4662029315
ven,1970,-0.8995675156
ven,1971,-0.0847027528
ven,1972,-0.7225781275
ven,1973,5.1480485441
ven,1974,22.0681789832
ven,1975,7.9047062609
ven,1976,0.8084142586
ven,1977,-8.7791735707
ven,1978,-14.5868330770
ven,1979,0.7244737336
ven,1980,7.9977655477
ven,1981,6.0306863763
ven,1982,-6.2683851298
ven,1983,6.5530548173
ven,1984,7.7687912231
ven,1985,5.3691195741
ven,1986,-3.7097551236
ven,1987,-2.8940827459
ven,1988,-9.6452696320
ven,1989,4.9636273491
ven,1990,17.0325429309
ven,1991,3.2476859198
ven,1992,-6.2052564821
ven,1993,-3.3195940901
ven,1994,4.3496371023
ven,1995,2.6024206362
ven,1996,12.6362265888
ven,1997,4.3477410650
ven,1998,-4.8523725191
ven,1999,2.1556994234
ven,2000,10.1181029223
ven,2001,1.6133620320
ven,2002,8.1803278196
ven,2003,14.1065670039
ven,2004,13.8006284860
ven,2005,17.4877257503
ven,2006,14.4224751314
ven,2007,5.8446629096
ven,2008,9.9055750431
ven,2009,0.1300837152
ven,2010,1.4204243638
ven,2011,5.1636396850
ven,2012,0.6782306161
ven,2013,1.2409523556
ven,2014,1.0197791996
vnm,1996,-8.1922433766
vnm,1997,-5.6922107417
vnm,1998,-3.9471360074
vnm,1999,4.1033816492
vnm,2000,3.5479969430
vnm,2001,2.0865713683
vnm,2002,-1.7225592707
vnm,2003,-4.8821170697
vnm,2004,-2.1066370104
vnm,2005,-0.9719891629
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331002402
vnm,2010,-2.9048681523
vnm,2011,0.1367362512
vnm,2012,4.8207823142
vnm,2013,3.6240901532
vnm,2014,4.0089702645
vnm,2015,-0.8530528545
vnm,2016,0.2430998526
vnm,2017,-0.5860952072
vnm,2018,1.9023636754
vnm,2019,3.9182439553
vnm,2020,4.3448690655
vnm,2021,-1.2628427920
vnm,2022,0.3416811840
vnm,2023,5.8387268382
pse,1995,-29.9652735470
pse,1996,-41.7761614266
pse,1997,-41.1603010798
pse,1998,-25.5251324574
pse,1999,-27.9029137526
pse,2000,-19.8583877091
pse,2001,-20.6776260427
pse,2002,-13.6551918587
pse,2003,-26.9797547641
pse,2004,-34.4972336341
pse,2005,-26.6372592440
pse,2006,-23.0633352517
pse,2007,-7.1965067925
pse,2008,5.2062712873
pse,2009,-14.1407042758
pse,2010,-13.4993932333
pse,2011,-18.5007057606
pse,2012,-14.9170751411
pse,2013,-14.7723926183
pse,2014,-13.5869104015
pse,2015,-13.8789175931
pse,2016,-13.9077622666
pse,2017,-13.2065607877
pse,2018,-13.1500305467
pse,2019,-10.3854804314
pse,2020,-12.2511114986
pse,2021,-9.8180473851
pse,2022,-10.6265229874
yem,2005,3.7303495120
yem,2006,1.0791504633
yem,2007,-6.9667120961
yem,2008,-4.6497592234
yem,2009,-10.0572613544
yem,2010,-3.4106992353
yem,2011,-1.6114399562
yem,2012,-0.9452110994
yem,2013,-3.7869135637
yem,2014,-3.4427527519
yem,2015,-7.1293695388
yem,2016,-7.7239105855
zmb,1978,-9.9862531657
zmb,1979,2.3249887235
zmb,1980,-13.2967978848
zmb,1981,-17.9870889998
zmb,1982,-14.4855060774
zmb,1983,-7.9191858797
zmb,1984,-5.3900993713
zmb,1985,-17.5517470552
zmb,1986,-20.8830288818
zmb,1987,-10.8238675570
zmb,1988,-7.8629309282
zmb,1989,-5.4724079940
zmb,1990,-18.0931709899
zmb,1991,-9.0529724321
zmb,1997,-4.2293237104
zmb,1998,-16.1232788985
zmb,1999,-11.3504014037
zmb,2000,-18.3980639927
zmb,2001,-18.0007855964
zmb,2002,-15.8142108448
zmb,2003,-13.5299667044
zmb,2004,-7.1487883081
zmb,2005,-2.7849841486
zmb,2006,4.6447450623
zmb,2007,-1.2380203993
zmb,2008,-3.3305790530
zmb,2009,5.9534281848
zmb,2010,7.5254914765
zmb,2011,4.6582365577
zmb,2012,5.3789848616
zmb,2013,-0.5759557505
zmb,2014,-1.4270939600
zmb,2015,-3.6122720795
zmb,2016,-4.5516882754
zmb,2017,-1.6812705762
zmb,2018,-1.3011667755
zmb,2019,0.6036908088
zmb,2020,11.7909571098
zmb,2021,11.9003513535
zmb,2022,3.7478466158
zwe,1977,0.0254965021
zwe,1978,1.2395436718
zwe,1979,-1.0899039538
zwe,1980,-2.2344371085
zwe,1981,-6.8083971588
zwe,1982,-7.3939827161
zwe,1983,-5.1187336870
zwe,1984,-0.6743894923
zwe,1985,-1.1368823356
zwe,1986,0.2695117023
zwe,1987,0.8591667436
zwe,1988,1.6011830178
zwe,1989,0.2041029343
zwe,1990,-1.5901974976
zwe,1991,-5.2817475331
zwe,1992,-8.9312456685
zwe,1993,-1.7615861021
zwe,1994,-6.1594515627
zwe,2009,-7.5572649016
zwe,2010,-13.7471605530
zwe,2011,-19.4974720305
zwe,2012,-13.3076220412
zwe,2013,-13.8743823031
zwe,2014,-11.9711528507
zwe,2015,-7.9980953696
zwe,2016,-3.3941379853
zwe,2017,-1.5421839693
zwe,2018,-4.0391832635
zwe,2019,4.2161144348
zwe,2020,5.0965828493
