economy,year,nv_srv_totl_cd
vct,1988,108478743.7037039995
vct,1989,120481968.5185189992
vct,1990,136579582.2222220004
vct,1991,149733770.0000000000
vct,1992,160378414.8148150146
vct,1993,172161641.8518519998
vct,1994,180755577.7777779996
vct,1995,191242290.0000000000
vct,1996,204164687.7777779996
vct,1997,216336777.4074069858
vct,1998,230245035.1851849854
vct,1999,244787687.7777779996
vct,2000,250324518.5185190141
vct,2001,277526746.2962960005
vct,2002,301436294.0740739703
vct,2003,315139344.0740739703
vct,2004,341745735.9259260297
vct,2005,364028738.1481480002
vct,2006,396444541.4814810157
vct,2007,432790384.0740739703
vct,2008,439087596.6666669846
vct,2009,423016305.9259260297
vct,2010,430564834.8148149848
vct,2011,434198290.3703699708
vct,2012,449632878.1481480002
vct,2013,466893895.9259260297
vct,2014,468037939.6296290159
vct,2015,481776420.3703699708
vct,2016,482994472.9629629850
vct,2017,491626887.8148149848
sdn,1982,4137333333.3333301544
sdn,1983,3879153846.1538500786
sdn,1984,4808000000.0000000000
sdn,1985,5812600000.0000000000
sdn,1986,7126375000.0000000000
sdn,1987,9878888888.8888893127
sdn,1988,6536642857.1428604126
sdn,1989,6770079365.0793600082
sdn,1990,5269549180.3278703690
sdn,1991,4992277777.7777795792
sdn,1992,3198932238.1930198669
sdn,1993,3939868173.2579998970
sdn,1994,6665377762.4309396744
sdn,1995,6769988638.3198499680
sdn,1996,3597696913.9750599861
sdn,1997,4341648473.6942300797
sdn,1998,4142976145.4183301926
sdn,1999,3937933240.9423899651
sdn,2000,4377002955.8182897568
sdn,2001,4865314843.4480104446
sdn,2002,5349912460.5977697372
sdn,2003,6653772511.3035497665
sdn,2004,7921627854.6779899597
sdn,2005,10498448052.2145996094
sdn,2006,14337124061.7084999084
sdn,2007,18496878478.2500991821
sdn,2008,21123302985.3602981567
sdn,2009,24554413382.5765991211
sdn,2010,29191221292.2809982300
sdn,2011,30436412735.3184013367
sdn,2012,30726196473.5516014099
sdn,2013,32037702257.8204002380
sdn,2014,37345807613.8681030273
sdn,2015,45083785416.6667022705
sdn,2016,44427601127.2142028809
sdn,2017,54973571428.5714035034
sur,1960,39100000.0000000000
sur,1961,43850000.0000000000
sur,1962,48250000.0000000000
sur,1963,51400000.0000000000
sur,1964,55900000.0000000000
sur,1965,62750000.0000000000
sur,1966,69300000.0000000000
sur,1967,79050000.0000000000
sur,1968,88450000.0000000000
sur,1969,94650000.0000000000
sur,1970,110800000.0000000000
sur,1971,116550000.0000000000
sur,1972,129100000.0000000000
sur,1973,133750000.0000000000
sur,1974,136050000.0000000000
sur,1975,188550000.0000000000
sur,1976,217400000.0000000000
sur,1977,270900000.0000000000
sur,1978,327350000.0000000000
sur,1979,347200000.0000000000
sur,1980,348900000.0000000000
sur,1981,396700000.0000000000
sur,1982,451200000.0000000000
sur,1983,465150000.0000000000
sur,1984,447550000.0000000000
sur,1985,474800000.0000000000
sur,1986,503450000.0000000000
sur,1987,580000000.0000000000
sur,1988,651900000.0000000000
sur,1989,312340000.0000000000
sur,1990,242000000.0000000000
sur,1991,323400000.0000000000
sur,1992,287533333.3333330154
sur,1993,271617647.0588240027
sur,1994,316947761.1940299869
sur,1995,343294117.6470590234
sur,1996,425558603.4912719727
sur,1997,504957500.0000000000
sur,1998,644950000.0000000000
sur,1999,506030232.5581399798
sur,2000,517077272.7272729874
sur,2001,430901834.8623849750
sur,2002,611245531.9148939848
sur,2003,712924259.9000380039
sur,2004,805032187.2713969946
sur,2005,932752498.4441920519
sur,2006,1183073951.2337400913
sur,2007,1303096539.1621100903
sur,2008,1547176684.8815999031
sur,2009,1833879781.4207599163
sur,2010,2090041524.0037899017
sur,2011,2061811505.5079600811
sur,2012,2356666666.6666698456
sur,2013,2594848484.8484802246
sur,2014,2739090909.0909099579
sur,2015,2692363976.9368100166
sur,2016,1780656969.4634399414
sur,2017,1768099683.4809100628
swe,1980,80589167961.4593048096
swe,1981,74441207164.6473999023
swe,1982,65777695208.7221984863
swe,1983,60025623749.0699996948
swe,1984,60830721129.0752029419
swe,1985,62897068026.6233978271
swe,1986,83585868114.1280059814
swe,1987,101571249268.9129943848
swe,1988,115451412810.1970062256
swe,1989,122297360827.6150054932
swe,1990,149600935157.3550109863
swe,1991,158165481634.1830139160
swe,1992,169463561113.8139953613
swe,1993,127297274379.5789947510
swe,1994,135146196784.0729980469
swe,1995,155209638592.5010070801
swe,1996,173768516966.3240051270
swe,1997,159991346747.5480041504
swe,1998,161577270600.0220031738
swe,1999,165244761578.3659973145
swe,2000,159208265296.7210083008
swe,2001,147582142843.0249938965
swe,2002,163244517460.1530151367
swe,2003,206110475892.1080017090
swe,2004,238663634310.1400146484
swe,2005,244617742820.7390136719
swe,2006,262539520724.1459960938
swe,2007,302917690644.8950195312
swe,2008,323560751564.0729980469
swe,2009,281031593922.1190185547
swe,2010,311519732446.2659912109
swe,2011,363437784096.3049926758
swe,2012,354488322844.0180053711
swe,2013,382681738202.2180175781
swe,2014,382244160107.0430297852
swe,2015,329851748832.6450195312
swe,2016,337586873770.6079711914
swe,2017,352143175411.3829956055
swe,2018,362302945962.5339965820
swe,2019,346631842642.7310180664
swe,2020,353076100917.4910278320
che,1990,171929437609.1040039062
che,1991,175983148205.1839904785
che,1992,186258210970.0849914551
che,1993,182454926965.7210083008
che,1994,199769734059.3739929199
che,1995,234812296867.5000000000
che,1996,230827066124.0599975586
che,1997,201722549071.9609985352
che,1998,209319325637.0820007324
che,1999,204612254394.5199890137
che,2000,193130061565.8359985352
che,2001,197229400070.5140075684
che,2002,213366442160.7109985352
che,2003,251851594789.7909851074
che,2004,282269914052.7890014648
che,2005,292307371912.4190063477
che,2006,307811206344.2280273438
che,2007,342371986595.7540283203
che,2008,396027980130.9219970703
che,2009,395375088981.3599853516
che,2010,427501595013.8220214844
che,2011,509518695759.5590209961
che,2012,493117430769.6849975586
che,2013,507232947955.6660156250
che,2014,525035884013.0139770508
che,2015,504144939102.3560180664
che,2016,500369684341.3259887695
che,2017,506239118167.2769775391
che,2018,528782897073.6119995117
che,2019,524686198586.1989746094
che,2020,538305618448.2650146484
tjk,1990,764652611.8645770550
tjk,1991,659927225.6465890408
tjk,1992,545920600.5402619839
tjk,1993,447713610.9515410066
tjk,1994,375177544.3989059925
tjk,1995,261358662.6647740006
tjk,1996,284157360.4060909748
tjk,1997,299414369.5536190271
tjk,1998,559077388.6170489788
tjk,1999,433159799.6445310116
tjk,2000,270914607.7156479955
tjk,2001,336860298.4571279883
tjk,2002,404580152.6717560291
tjk,2003,501796563.6636829972
tjk,2004,816562868.2040059566
tjk,2005,939549509.0804079771
tjk,2006,1156651709.9199600220
tjk,2007,1594567901.2345700264
tjk,2008,2267467280.7298798561
tjk,2009,2342192290.0523800850
tjk,2010,2544165334.5512700081
tjk,2011,2767710728.3848900795
tjk,2012,3321801718.1332697868
tjk,2013,3838881659.0403399467
tjk,2014,3845593000.6480898857
tjk,2015,3335204685.9534997940
tjk,2016,2937401891.3434700966
tza,1990,1417947367.9083800316
tza,1991,1579002123.5878899097
tza,1992,1534388886.2950000763
tza,1993,1440835089.3469600677
tza,1994,1663227249.3681199551
tza,1995,1866323034.3984301090
tza,1996,2247329935.8405299187
tza,1997,2722213282.4720501900
tza,1998,4020909887.4751901627
tza,1999,4232250401.5056700706
tza,2000,4508654018.5417804718
tza,2001,4632482656.2676000595
tza,2002,4683511852.2696695328
tza,2003,4881970572.5723400116
tza,2004,5278321228.6984701157
tza,2005,7880673275.5064001083
tza,2006,8446305900.4472398758
tza,2007,10194484877.8152008057
tza,2008,12319150487.9274005890
tza,2009,12987177983.5571002960
tza,2010,13890422341.9491004944
tza,2011,14475517404.8854999542
tza,2012,16359763678.4067993164
tza,2013,18216684237.5681991577
tza,2014,19722463918.3893013000
tza,2015,18245832417.2583007812
tza,2016,18582081275.1361007690
tza,2017,19535590229.0107994080
tha,1993,70751433671.9378967285
tha,1994,79425646123.2604064941
tha,1995,90379125995.3762969971
tha,1996,98131098896.3291015625
tha,1997,81322012606.6898040771
tha,1998,60762801201.1780014038
tha,1999,69105879615.0601959229
tha,2000,69082913257.4454040527
tha,2001,66103565231.2864990234
tha,2002,72870454212.1643066406
tha,2003,79943376578.2964935303
tha,2004,91077061537.8495025635
tha,2005,98772902106.1607971191
tha,2006,113815400454.0420074463
tha,2007,134372186266.9550018311
tha,2008,146679524394.1610107422
tha,2009,145086974782.5629882812
tha,2010,168717844327.2520141602
tha,2011,186643742395.4719848633
tha,2012,203011829579.4179992676
tha,2013,217295840656.1220092773
tha,2014,216185475280.0199890137
tha,2015,219913716833.5390014648
tha,2016,229417079362.2009887695
tha,2017,256342700899.8290100098
tls,2000,189832260.7453669906
tls,2001,288082824.4548079967
tls,2002,277130264.7810000181
tls,2003,295041833.0613499880
tls,2004,267689197.3780899942
tls,2005,295139754.3142949939
tls,2006,288288330.7078199983
tls,2007,345952068.4205279946
tls,2008,427346698.9502999783
tls,2009,504530114.2316679955
tls,2010,606626785.2008279562
tls,2011,697222867.8907010555
tls,2012,803424340.9636199474
tls,2013,859320026.2330379486
tls,2014,917361357.2588469982
tls,2015,1015531982.4397900105
tls,2016,1091918866.9988200665
tgo,1960,35889842.0074462965
tgo,1961,37103518.2648950964
tgo,1962,42854767.0152591020
tgo,1963,42854383.6249329001
tgo,1964,53055453.4353737012
tgo,1965,64473713.2688241974
tgo,1966,73673599.7140977979
tgo,1967,75202980.1516986042
tgo,1968,81190858.3897462040
tgo,1969,95783354.8622367978
tgo,1970,114687302.7111490071
tgo,1971,131102665.0905279964
tgo,1972,164267838.9192290008
tgo,1973,194266843.3463799953
tgo,1974,236804671.4501209855
tgo,1975,289296616.7692189813
tgo,1976,292529194.1217949986
tgo,1977,350456325.4513909817
tgo,1978,437834778.5278379917
tgo,1979,440481763.0179539919
tgo,1980,542409212.7209630013
tgo,1981,474733245.8695440292
tgo,1982,408087089.3223900199
tgo,1983,337736754.7878850102
tgo,1984,332756075.1442880034
tgo,1985,340557797.7710160017
tgo,1986,481366303.6061469913
tgo,1987,581293576.5560669899
tgo,1988,618771559.1365000010
tgo,1989,587960930.7970980406
tgo,1990,711905887.9443839788
tgo,1991,673290516.4673390388
tgo,1992,693498701.5086979866
tgo,1993,433938545.2033569813
tgo,1994,430875323.2816650271
tgo,1995,524491908.6187599897
tgo,1996,558371114.4742939472
tgo,1997,564869711.0042090416
tgo,1998,764701447.3046779633
tgo,1999,738510105.6668750048
tgo,2000,602337782.0301040411
tgo,2001,601238139.7430009842
tgo,2002,640218056.7762839794
tgo,2003,766436205.2118690014
tgo,2004,903063001.6233669519
tgo,2005,918014137.5374170542
tgo,2006,1006533582.8695199490
tgo,2007,1147853806.8983700275
tgo,2008,1300742085.6787500381
tgo,2009,1616439296.5234301090
tgo,2010,1675104153.8371500969
tgo,2011,1938459809.2552099228
tgo,2012,1155274956.4285199642
tgo,2013,1332888706.1524200439
tgo,2014,1417879607.6526598930
tgo,2015,1278147941.5276401043
tgo,2016,1352982615.3815898895
tgo,2017,1433363331.0465300083
tto,1966,263664469.4627540112
tto,1967,253380127.7256770134
tto,1968,226050000.0000000000
tto,1969,299350000.0000000000
tto,1970,347300000.0000000000
tto,1971,415767886.9816190004
tto,1972,482225576.4326239824
tto,1973,441455696.2025319934
tto,1974,907218001.1689070463
tto,1975,1105493593.8796200752
tto,1976,1151613432.9583699703
tto,1977,1493041666.6666700840
tto,1978,1935958333.3333299160
tto,1979,2372208333.3333301544
tto,1980,3071916666.6666698456
tto,1981,3960916666.6666698456
tto,1982,5400541666.6666698456
tto,1983,5138291666.6666698456
tto,1984,4967291666.6666698456
tto,1985,4690448979.5918397903
tto,1986,3177305555.5555500984
tto,1987,3059833333.3333301544
tto,1988,2897133045.4237999916
tto,1989,2626329411.7647099495
tto,1990,2785152941.1764698029
tto,1991,3054047058.8235301971
tto,1992,3287976470.5882401466
tto,1993,2801386630.7861900330
tto,1994,2761244915.5260000229
tto,1995,3076498873.5330700874
tto,1996,3326955421.2252898216
tto,1997,3441575891.3575501442
tto,1998,3909165965.4192399979
tto,1999,4292860658.2101597786
tto,2000,4595050636.5281400681
tto,2001,5212041968.8121700287
tto,2002,5415974522.7007198334
tto,2003,5968737589.5537796021
tto,2004,6548626766.1533603668
tto,2005,7207473490.3803396225
tto,2006,7922199515.2321701050
tto,2007,9838384955.7522106171
tto,2008,11538556937.0687007904
tto,2009,10509699758.0988998413
tto,2010,10932397459.0228004456
tto,2011,11720687126.5193004608
tto,2012,12163042802.0405998230
tto,2013,13303200571.1979999542
tto,2014,13785913778.8456993103
tto,2015,14544140245.2409992218
tto,2016,13835524143.9333000183
tto,2017,13184594482.8400993347
tur,1960,3616933826.5515799522
tur,1961,2311111111.1111102104
tur,1962,2511111111.1111102104
tur,1963,2877777777.7777800560
tur,1964,3288888888.8888897896
tur,1965,3788888888.8888897896
tur,1966,4266666666.6666698456
tur,1967,5022222222.2222204208
tur,1968,5955555555.5555601120
tur,1969,6700000000.0000000000
tur,1970,6200000000.0000000000
tur,1971,6019977207.2132501602
tur,1972,7943462897.5264997482
tur,1973,10113074204.9470005035
tur,1974,13714367774.8258991241
tur,1975,17400637030.8820991516
tur,1976,20693951286.3638992310
tur,1977,24769470058.8823013306
tur,1978,27790132608.5166015625
tur,1979,39434308330.9199981689
tur,1980,33713406454.6674003601
tur,1981,33884498152.2941017151
tur,1982,31242117955.3745994568
tur,1983,31070226251.5690002441
tur,1984,30547343732.9552001953
tur,1985,34382920516.5686035156
tur,1986,35255815332.6118011475
tur,1987,41179695976.2940979004
tur,1988,42369248075.3682022095
tur,1989,50811903774.3675003052
tur,1990,72406503005.3973999023
tur,1991,74545785714.2857055664
tur,1992,79409637681.1593933105
tur,1993,91278272727.2727050781
tur,1994,63963986486.4865036011
tur,1995,82414829694.3231964111
tur,1996,89690621621.6215972900
tur,1997,97552518762.3435974121
tur,1998,133771388569.2369995117
tur,1999,133932552531.0410003662
tur,2000,143463291746.6409912109
tur,2001,109602761912.5330047607
tur,2002,127292801884.2890014648
tur,2003,164976221600.3729858398
tur,2004,213881028411.0840148926
tur,2005,264588509973.2059936523
tur,2006,293861383969.1979980469
tur,2007,369267279914.0380249023
tur,2008,422736046868.9970092773
tur,2009,367408202580.6450195312
tur,2010,419099713867.4470214844
tur,2011,439548655522.3880004883
tur,2012,469629015590.2009887695
tur,2013,505512866372.5180053711
tur,2014,501267798035.1840209961
tur,2015,458344084558.8229980469
tur,2016,464363203205.1920166016
tur,2017,453760105534.3880004883
tkm,1987,746034822.3230539560
tkm,1988,1115178671.9423201084
tkm,1989,1073924363.0537300110
tkm,1990,1169497868.4829399586
tkm,1991,1196240274.8868000507
tkm,1992,2542428816.3827400208
tkm,1993,491796429.1717330217
tkm,1994,475804145.1302019954
tkm,1995,473222385.0559179783
tkm,1996,402271332.1055859923
tkm,1997,698515060.9670339823
tkm,1998,791853614.9195870161
tkm,1999,646030134.1367299557
tkm,2000,839310128.8905119896
tkm,2001,1052058823.5294100046
tkm,2002,1510898510.7012500763
tkm,2003,2164821895.7536702156
tkm,2004,2611579434.9235801697
tkm,2005,3479854809.4373898506
tkm,2006,4687339491.9168596268
tkm,2007,5355722326.4540300369
tkm,2008,5244782976.2368497849
tkm,2009,5457998280.7017498016
tkm,2010,6355698947.3684196472
uga,1960,142574423.4800840020
uga,1961,148960167.7148849964
uga,1962,156325995.8071280122
uga,1963,169134171.9077570140
uga,1964,185378406.7085950077
uga,1965,284313725.4901959896
uga,1966,304201680.6722689867
uga,1967,317647058.8235290051
uga,1968,338515406.1624649763
uga,1969,367366946.7787110209
uga,1970,388795518.2072830200
uga,1971,417787114.8459380269
uga,1972,454761904.7619050145
uga,1973,482352941.1764709949
uga,1974,540370898.7161200047
uga,1975,453888888.8888890147
uga,1976,461300000.0000000000
uga,1977,552470588.2352939844
uga,1978,493826086.9565219879
uga,1979,644050000.0000000000
uga,1980,291210000.0000000000
uga,1981,465000000.0000000000
uga,1982,709000000.0000000000
uga,1983,681000000.0000000000
uga,1984,1126384280.6049900055
uga,1985,1206709850.1703100204
uga,1986,1220449227.0273299217
uga,1987,2006269750.4699800014
uga,1988,2062083333.3333299160
uga,1989,1642612964.3539800644
uga,1990,1311994273.0954999924
uga,1991,1080981983.5125999451
uga,1992,961030740.2153769732
uga,1993,1066973601.2004499435
uga,1994,1336329479.0558800697
uga,1995,1917074992.6892199516
uga,1996,2125286575.5285699368
uga,1997,2303335371.6107301712
uga,1998,2385677411.2177400589
uga,1999,2268819003.3180198669
uga,2000,2766540505.2325000763
uga,2001,2615358046.2506599426
uga,2002,2949731967.2556300163
uga,2003,2948963794.2782101631
uga,2004,4131557031.3220000267
uga,2005,4084371236.8710598946
uga,2006,4684931641.5039596558
uga,2007,5768537766.7593202591
uga,2008,6677517051.7329902649
uga,2009,8399255539.7622098923
uga,2010,9787311717.6066398621
uga,2011,9595834055.1572303772
uga,2012,10584816646.2245006561
uga,2013,11493499994.5911006927
uga,2014,12862708965.5809001923
uga,2015,12990424486.3160991669
uga,2016,11454973448.2350006104
uga,2017,12199103720.4843997955
ukr,1987,19183990585.1791992188
ukr,1988,22432069018.5918998718
ukr,1989,23034978565.4514007568
ukr,1990,23248339741.3060989380
ukr,1991,22369625309.2378005981
ukr,1992,21764456754.0800018311
ukr,1993,26524102689.7172012329
ukr,1994,17085025295.0946998596
ukr,1995,18068652423.5825004578
ukr,1996,18902432772.4099998474
ukr,1997,21982058723.4277992249
ukr,1998,17621554815.7338981628
ukr,1999,12398188434.4157009125
ukr,2000,12357374610.7019004822
ukr,2001,16439008953.6679992676
ukr,2002,19204745991.8147010803
ukr,2003,24014851763.6469001770
ukr,2004,30719120135.3638000488
