economy,year,nv_srv_totl_cd
svk,2018,61707882209.3458023071
svk,2019,61255814835.6470031738
svk,2020,63758895642.6165008545
svk,2021,68910428020.7779998779
svn,1995,11154488475.5358009338
svn,1996,11238827903.6826992035
svn,1997,10906203481.3925991058
svn,1998,11506811886.9013004303
svn,1999,11872503625.5767993927
svn,2000,10910817907.8777008057
svn,2001,11357784797.6308002472
svn,2002,12775740648.3791007996
svn,2003,16308089783.6399002075
svn,2004,18944972595.9142990112
svn,2005,20133781867.9268989563
svn,2006,21958647597.5410995483
svn,2007,26395331659.0019989014
svn,2008,31200128518.5350990295
svn,2009,29489220829.2703018188
svn,2010,28325453203.2000999451
svn,2011,29978168630.0486984253
svn,2012,26764578855.3233985901
svn,2013,27584042148.3413009644
svn,2014,28142653731.2206993103
svn,2015,24285023697.5643997192
svn,2016,25368565633.0530014038
svn,2017,27550891597.6811981201
svn,2018,30642024722.6612014771
svn,2019,30656226204.7607002258
svn,2020,30655556706.7643013000
svn,2021,35633874457.7668991089
slb,2003,155757470.7896449864
slb,2004,177802717.5437889993
slb,2005,249990039.7083629966
slb,2006,287890137.3283399940
slb,2007,331677992.6816520095
slb,2008,373184992.0623649955
slb,2009,393457479.8261950016
slb,2010,435178870.3577409983
slb,2011,490505542.2506639957
slb,2012,565423102.0230590105
slb,2013,645266430.2050089836
slb,2014,642577251.0948710442
slb,2015,668237583.2312029600
slb,2016,685023024.0809240341
slb,2017,724928366.7621779442
slb,2018,777918893.4297389984
slb,2019,796168057.3567910194
slb,2020,747120559.0863709450
zaf,1960,4738998106.3911399841
zaf,1961,4979798010.1723098755
zaf,1962,5312997877.0323095322
zaf,1963,5842197665.5746603012
zaf,1964,6437197427.8246498108
zaf,1965,6971997214.1293497086
zaf,1966,7600596962.9534702301
zaf,1967,8545596585.3505201340
zaf,1968,9451396223.4111003876
zaf,1969,10513995798.8176002502
zaf,1970,11757195302.0599002838
zaf,1971,13144264048.7780990601
zaf,1972,13612145788.4146003723
zaf,1973,17998178907.0802001953
zaf,1974,21701985382.6882019043
zaf,1975,22385160779.3950004578
zaf,1976,21618849982.3805999756
zaf,1977,23992449980.4462013245
zaf,1978,26630549978.2961006165
zaf,1979,31113179077.2420997620
zaf,1980,41929359805.6104965210
zaf,1981,44787993516.1088027954
zaf,1982,42497998825.6904983521
zaf,1983,48751458585.1810989380
zaf,1984,43494867923.5251998901
zaf,1985,32694762591.9511985779
zaf,1986,37033622441.3559036255
zaf,1987,49802229826.7841033936
zaf,1988,53006255862.4655990601
zaf,1989,55448677925.5169982910
zaf,1990,66098489912.3912963867
zaf,1991,73255350740.5932006836
zaf,1992,83690743338.0084075928
zaf,1993,84357768950.6381072998
zaf,1994,87984343809.8457031250
zaf,1995,100003901656.9709930420
zaf,1996,96660635429.0233001709
zaf,1997,101322337912.3260040283
zaf,1998,92404977352.8932952881
zaf,1999,93040960733.2841949463
zaf,2000,92851787630.7675018311
zaf,2001,82318380813.5482940674
zaf,2002,78474985617.6535034180
zaf,2003,123289241265.3509979248
zaf,2004,159954613434.0599975586
zaf,2005,180961013098.9259948730
zaf,2006,192949930030.2739868164
zaf,2007,209019883214.5799865723
zaf,2008,194538678521.2799987793
zaf,2009,209841941406.9410095215
zaf,2010,268262499262.4159851074
zaf,2011,294816926044.2630004883
zaf,2012,279339146968.9030151367
zaf,2013,256782495450.8710021973
zaf,2014,244012188927.0039978027
zaf,2015,222249906162.0150146484
zaf,2016,206814506071.1950073242
zaf,2017,245387645989.9800109863
zaf,2018,259434106578.3460083008
zaf,2019,249704523920.1059875488
zaf,2020,218496515585.8169860840
zaf,2021,264055632237.5660095215
ssd,2008,5341152871.4196901321
ssd,2009,4342359511.6460304260
ssd,2010,4900821554.0804395676
ssd,2011,5083007728.3372402191
ssd,2012,5091585796.6101703644
ssd,2013,12555678610.1695003510
ssd,2014,6381301491.5254201889
ssd,2015,6784810471.1170301437
esp,1995,371018147851.6149902344
esp,1996,384949428608.9580078125
esp,1997,351622727272.7269897461
esp,1998,367380554627.4639892578
esp,1999,375703250299.6149902344
esp,2000,354228502862.7459716797
esp,2001,373811582805.9060058594
esp,2002,424696874214.1179809570
esp,2003,543369861778.4299926758
esp,2004,642466839208.8819580078
esp,2005,690193913126.8480224609
esp,2006,756740621749.4110107422
esp,2007,903546577908.6300048828
esp,2008,1036250180617.1899414062
esp,2009,992474169674.2180175781
esp,2010,942535498483.3349609375
esp,2011,1002349761536.9699707031
esp,2012,907862510475.0000000000
esp,2013,928593570658.8260498047
esp,2014,939305851542.7419433594
esp,2015,813365038398.0469970703
esp,2016,837917908098.4460449219
esp,2017,890614656862.3540039062
esp,2018,964935491825.0970458984
esp,2019,950710369027.4489746094
esp,2020,871371131752.5319824219
esp,2021,962425358817.8139648438
lka,1960,665582373.5084029436
lka,1961,672125149.6848740578
lka,1962,685831656.9547319412
lka,1963,582588578.4705879688
lka,1964,637143378.1512600183
lka,1965,847165609.0966390371
lka,1966,893232843.1932770014
lka,1967,928413201.7078189850
lka,1968,845099495.1932770014
lka,1969,931692925.1092439890
lka,1970,1080510960.4201700687
lka,1971,1123138049.9662699699
lka,1972,1243803220.6030199528
lka,1973,1340089783.4062500000
lka,1974,1470209685.2180399895
lka,1975,1617481699.5720400810
lka,1976,1555111207.1343600750
lka,1977,1645033444.0811700821
lka,1978,1139188766.4317700863
lka,1979,1488433324.9197199345
lka,1980,1700688571.3248600960
lka,1981,1933497183.4805200100
lka,1982,2235747072.5612702370
lka,1983,2324740002.8899297714
lka,1984,2698205294.7326998711
lka,1985,2713915966.2002902031
lka,1986,2920105436.8308401108
lka,1987,3001418995.6182098389
lka,1988,3229888718.9562997818
lka,1989,3280033846.8793301582
lka,1990,3774287264.6030998230
lka,1991,4231648721.2956299782
lka,1992,4656290661.6472702026
lka,1993,5093841651.4900703430
lka,1994,5814508298.2598104477
lka,1995,6537767761.9512195587
lka,1996,7072101707.9790096283
lka,1997,7705589664.3498897552
lka,1998,8089994688.9061298370
lka,1999,8127228802.3782596588
lka,2000,8615255579.7948303223
lka,2001,8365134035.3625802994
lka,2002,9543245307.3384895325
lka,2003,11016545793.6179008484
lka,2004,12157436505.5835990906
lka,2005,14153512437.8108997345
lka,2006,16408351489.3027000427
lka,2007,18891579704.7997016907
lka,2008,23308496517.2458000183
lka,2009,24245533508.2579002380
lka,2010,31083228826.0241012573
lka,2011,36156224073.2164993286
lka,2012,38185543027.0667037964
lka,2013,41977303139.4060974121
lka,2014,45083176513.2536010742
lka,2015,46155443879.5526962280
lka,2016,47014534324.0255966187
lka,2017,49301710290.3052978516
lka,2018,50683966753.4340972900
lka,2019,49622170927.9537963867
lka,2020,48753927222.8526000977
lka,2021,49007668802.2928009033
kna,1977,26914814.8148147985
kna,1978,31085185.1851852015
kna,1979,37129629.6296295971
kna,1980,40837037.0370370001
kna,1981,52240740.7407407016
kna,1982,56425925.9259259030
kna,1983,57966666.6666667014
kna,1984,66588888.8888889030
kna,1985,77577777.7777778059
kna,1986,86333333.3333332986
kna,1987,95592592.5925925970
kna,1988,107000000.0000000000
kna,1989,121085185.1851850003
kna,1990,135466666.6666670144
kna,1991,148811111.1111109853
kna,1992,162881481.4814809859
kna,1993,178625925.9259259999
kna,1994,207974074.0740740001
kna,1995,211177777.7777779996
kna,1996,225574074.0740740001
kna,1997,254380306.2321580052
kna,1998,257835613.3911690116
kna,1999,268542616.6907650232
kna,2000,282263745.2267079949
kna,2001,290998405.8132209778
kna,2002,307103399.6959919930
kna,2003,309676343.0096759796
kna,2004,344422222.2222219706
kna,2005,376600000.0000000000
kna,2006,402348148.1481480002
kna,2007,442177777.7777780294
kna,2008,506259259.2592589855
kna,2009,508911111.1111109853
kna,2010,512414814.8148149848
kna,2011,542566666.6666669846
kna,2012,558659259.2592589855
kna,2013,586877777.7777780294
kna,2014,617788888.8888889551
kna,2015,611200000.0000000000
kna,2016,633307407.4074070454
kna,2017,655907407.4074070454
kna,2018,681685185.1851849556
kna,2019,695437037.0370370150
kna,2020,567344444.4444439411
kna,2021,556859259.2592589855
lca,2006,884191333.3333330154
lca,2007,958898370.3703700304
lca,2008,1003033925.9259300232
lca,2009,993337037.0370370150
lca,2010,1098251555.5555601120
lca,2011,1185933444.4444398880
lca,2012,1214426185.1851899624
lca,2013,1247576962.9629600048
lca,2014,1315503295.2619500160
lca,2015,1337040612.2872700691
lca,2016,1378573544.3001298904
lca,2017,1498457145.8618199825
lca,2018,1554868793.1407101154
lca,2019,1605127214.0296700001
lca,2020,1093893303.4414699078
lca,2021,1220458827.5870199203
vct,1977,31287765.1851852015
vct,1978,36626074.8148147985
vct,1979,42612697.7777777985
vct,1980,51747898.5185185000
vct,1981,61861331.8518519029
vct,1982,68240521.4814815074
vct,1983,75236158.1481481045
vct,1984,80013044.8148148060
vct,1985,83913536.2962962985
vct,1986,90703145.5555555969
vct,1987,100354219.6296299994
vct,1988,108478743.7037039995
vct,1989,120481968.5185189992
vct,1990,136577777.7777779996
vct,1991,149740740.7407410145
vct,1992,160377777.7777779996
vct,1993,172162962.9629630148
vct,1994,180751851.8518519998
vct,1995,191244444.4444440007
vct,1996,204166666.6666670144
vct,1997,216337037.0370369852
vct,1998,230244444.4444440007
vct,1999,244785185.1851849854
vct,2000,274198592.5925930142
vct,2001,304520148.1481480002
vct,2002,322912000.0000000000
vct,2003,338406037.0370370150
vct,2004,366037296.2962960005
vct,2005,386765703.7037039995
vct,2006,423535222.2222219706
vct,2007,454313481.4814810157
vct,2008,465090555.5555559993
vct,2009,449680629.6296300292
vct,2010,460728814.8148149848
vct,2011,465283814.8148149848
vct,2012,481354851.8518519998
vct,2013,503231851.8518519998
vct,2014,504254074.0740739703
vct,2015,509072148.1481480002
vct,2016,518895222.2222219706
vct,2017,539069185.1851849556
vct,2018,561157000.0000000000
vct,2019,585473444.4444439411
vct,2020,549816333.3333330154
vct,2021,567188252.0563590527
sdn,1982,3723600000.0000000000
sdn,1983,3879153846.1538500786
sdn,1984,5177846153.8461503983
sdn,1985,3790826086.9565200806
sdn,1986,4560880000.0000000000
sdn,1987,5927333333.3333301544
sdn,1988,6100866666.6666698456
sdn,1989,9478111111.1111106873
sdn,1990,14286333333.3332996368
sdn,1991,19255928571.4286003113
sdn,1992,3198932238.1930198669
sdn,1993,3939868173.2579998970
sdn,1994,6665377762.4309396744
sdn,1995,6769988638.3198499680
sdn,1996,3597696913.9750599861
sdn,1997,4341648473.6942300797
sdn,1998,4142976145.4183301926
sdn,1999,3937933240.9423899651
sdn,2000,4377002955.8182897568
sdn,2001,3982595825.2802500725
sdn,2002,3628774068.5883598328
sdn,2003,4450754808.7976102829
sdn,2004,5226163157.6906700134
sdn,2005,6331045277.2874698639
sdn,2006,8987484319.5947494507
sdn,2007,6464800803.5315704346
sdn,2008,10048000717.6347007751
sdn,2009,15430356072.1268997192
sdn,2010,22863271465.7415008545
sdn,2011,29797304807.6202011108
sdn,2012,29104337531.4860992432
sdn,2013,30258596472.4183998108
sdn,2014,35380157872.7186965942
sdn,2015,41445668785.3693008423
sdn,2016,51622189529.4364013672
sdn,2017,66634190681.3897018433
sdn,2018,16585536638.8206005096
sdn,2019,12170639119.0083007812
sdn,2020,9798243062.9117698669
sdn,2021,3324645429.0050501823
sur,1960,39100000.0000000000
sur,1961,43850000.0000000000
sur,1962,48250000.0000000000
sur,1963,51400000.0000000000
sur,1964,55900000.0000000000
sur,1965,62750000.0000000000
sur,1966,69300000.0000000000
sur,1967,79050000.0000000000
sur,1968,88450000.0000000000
sur,1969,94650000.0000000000
sur,1970,110800000.0000000000
sur,1971,116550000.0000000000
sur,1972,129100000.0000000000
sur,1973,133750000.0000000000
sur,1974,136050000.0000000000
sur,1975,188550000.0000000000
sur,1976,217400000.0000000000
sur,1977,270900000.0000000000
sur,1978,327350000.0000000000
sur,1979,347200000.0000000000
sur,1980,384500000.0000000000
sur,1981,443500000.0000000000
sur,1982,498000000.0000000000
sur,1983,503000000.0000000000
sur,1984,484500000.0000000000
sur,1985,520000000.0000000000
sur,1986,560500000.0000000000
sur,1987,647000000.0000000000
sur,1988,741500000.0000000000
sur,1989,354000000.0000000000
sur,1990,197500000.0000000000
sur,1991,242800000.0000000000
sur,1992,213000000.0000000000
sur,1993,212588235.2941179872
sur,1994,221276119.4029850066
sur,1995,229357466.0633479953
sur,1996,314822942.6433910131
sur,1997,396235000.0000000000
sur,1998,518915000.0000000000
sur,1999,412636046.5116279721
sur,2000,436024242.4242420197
sur,2001,354360550.4587159753
sur,2002,478791914.8936169744
sur,2003,548152633.6024609804
sur,2004,614850036.5764449835
sur,2005,741662700.8822339773
sur,2006,1192550205.9263000488
sur,2007,1314025500.9107499123
sur,2008,1559927140.2550098896
sur,2009,1848816029.1438999176
sur,2010,2107525315.0724799633
sur,2011,2078335373.3170099258
sur,2012,2373333333.3333301544
sur,2013,2613030303.0303001404
sur,2014,2738787878.7878799438
sur,2015,2793631281.6460299492
sur,2016,1893555534.1489300728
sur,2017,1730651601.9605500698
sur,2018,2031242881.0720300674
sur,2019,2223996760.0678400993
sur,2020,1510861747.4092700481
sur,2021,1544392588.8324899673
swe,1980,80588691602.0428009033
swe,1981,74441819725.8759002686
swe,1982,65777782446.7576980591
swe,1983,60025688982.7966003418
swe,1984,60830721124.7854003906
swe,1985,62897250781.6222991943
swe,1986,83585672553.2033996582
swe,1987,101571916756.0410003662
swe,1988,115450470688.0789947510
swe,1989,122296902387.1940002441
swe,1990,149600682401.8380126953
swe,1991,158164609838.7760009766
swe,1992,169464531062.1929931641
swe,1993,127297710512.1159973145
swe,1994,135145671332.2969970703
swe,1995,155208949574.5310058594
swe,1996,173767372502.2369995117
swe,1997,159991224508.5069885254
swe,1998,161576623605.3280029297
swe,1999,165245328233.9270019531
swe,2000,159209032765.0559997559
swe,2001,147582654829.5589904785
swe,2002,163244908648.3659973145
swe,2003,206110582095.6430053711
swe,2004,238663201295.4320068359
swe,2005,244617360934.5520019531
swe,2006,262541270228.5109863281
swe,2007,302916346096.9400024414
swe,2008,323560710655.2780151367
swe,2009,281032297682.1970214844
swe,2010,311519732446.2659912109
swe,2011,363437784096.3049926758
swe,2012,354488322844.0180053711
swe,2013,382681738202.2180175781
swe,2014,382244160107.0430297852
swe,2015,329851748832.6450195312
swe,2016,337586873770.6079711914
swe,2017,352143175411.3829956055
swe,2018,362302945962.5339965820
swe,2019,349771819765.2360229492
swe,2020,360200726138.8070068359
swe,2021,411974991505.4010009766
che,1990,171924280881.0830078125
che,1991,175982125523.0130004883
che,1992,186260639311.6199951172
che,1993,182456984975.6359863281
che,1994,199768638590.3340148926
che,1995,234793608456.6600036621
che,1996,230761652912.6210021973
che,1997,201650936401.8469848633
che,1998,209184591667.8160095215
che,1999,204347628811.0769958496
che,2000,192875088228.3280029297
che,2001,196971769376.6300048828
che,2002,212997253304.2470092773
che,2003,251419407440.4100036621
che,2004,281540435062.3239746094
che,2005,291264808062.9619750977
che,2006,306843342638.3790283203
che,2007,341092164278.5739746094
che,2008,394659042563.0139770508
che,2009,393575063872.8060302734
che,2010,425421835441.2540283203
che,2011,506699006014.6829833984
che,2012,490702366804.5789794922
che,2013,504162421354.6149902344
che,2014,521282044501.2899780273
che,2015,499985216876.3430175781
che,2016,497058757245.4799804688
che,2017,501171091119.8939819336
che,2018,522870323658.2420043945
che,2019,518389439259.3900146484
che,2020,530987126689.8040161133
che,2021,575847125198.9079589844
syr,1970,974345549.7382199764
syr,1975,3220540540.5405402184
syr,1980,7376815286.6241998672
syr,1985,12114140127.3885002136
syr,1990,11370066815.1448001862
syr,1995,27311269487.7505989075
syr,1996,28764721603.5634994507
syr,1997,30322227171.4921989441
syr,1998,31091670378.6192016602
syr,1999,33340044543.4297981262
syr,2000,33805077951.0022010803
syr,2001,38680979955.4565963745
syr,2002,41522048997.7727966309
syr,2003,45055857461.0244979858
syr,2004,53658797327.3942031860
syr,2005,65115278396.4365005493
syr,2006,66995545657.0156021118
syr,2007,83684097995.5457000732
syr,2008,102544409799.5549926758
syr,2009,112073585746.1020050049
syr,2010,126598752783.9640045166
syr,2011,30811406671.4721984863
syr,2012,22251171955.7801017761
syr,2013,11044080657.4706001282
syr,2014,11534704828.7471008301
syr,2015,8461167357.2138595581
syr,2016,6248516308.6078796387
syr,2017,6901071090.0969800949
syr,2018,9073240074.9360008240
syr,2019,9727578853.1745090485
syr,2020,4573031907.8982095718
tjk,1990,765342960.2888089418
tjk,1991,352000000.0000000000
tjk,1992,616666666.6666669846
tjk,1993,447069767.4418600202
tjk,1994,435872180.4511280060
tjk,1995,261246913.5802470148
tjk,1996,284157360.4060909748
tjk,1997,299414369.5536190271
tjk,1998,559077388.6170489788
tjk,1999,433159799.6445310116
tjk,2000,270914607.7156479955
tjk,2001,336860298.4571279883
tjk,2002,404580152.6717560291
tjk,2003,501796563.6636829972
tjk,2004,816562868.2040059566
tjk,2005,939549509.0804079771
tjk,2006,1156651709.9199600220
tjk,2007,1594567901.2345700264
tjk,2008,2267467280.7298798561
tjk,2009,2342192290.0523800850
tjk,2010,2544165334.5512700081
tjk,2011,2767710728.3848900795
tjk,2012,3321801718.1332697868
tjk,2013,3722471768.6075301170
tjk,2014,3746212734.9319500923
tjk,2015,3240576982.3627700806
tjk,2016,2598274563.8551797867
tjk,2017,2929892276.9219999313
tjk,2018,2853330710.7264599800
tjk,2019,3077919079.9966402054
tjk,2020,2867408132.2237200737
tza,1990,1417947367.9083800316
tza,1991,1579002123.5878899097
tza,1992,1534388886.2950000763
