economy,year,nv_srv_totl_cd
sur,1992,213000000.0000000000
sur,1993,212588235.2941179872
sur,1994,221276119.4029850066
sur,1995,229357466.0633479953
sur,1996,314822942.6433910131
sur,1997,396235000.0000000000
sur,1998,518915000.0000000000
sur,1999,412636046.5116279721
sur,2000,436024242.4242420197
sur,2001,354360550.4587159753
sur,2002,478791914.8936169744
sur,2003,548152633.6024609804
sur,2004,614850036.5764449835
sur,2005,741662700.8822339773
sur,2006,1192550205.9263000488
sur,2007,1314025500.9107499123
sur,2008,1559927140.2550098896
sur,2009,1848816029.1438999176
sur,2010,2107525315.0724799633
sur,2011,2078335373.3170099258
sur,2012,2373333333.3333301544
sur,2013,2613030303.0303001404
sur,2014,2738787878.7878799438
sur,2015,2793631281.6460299492
sur,2016,1893555534.1489300728
sur,2017,1730651601.9605500698
sur,2018,2031437185.9296500683
sur,2019,2356033789.2196297646
swe,1980,80588691602.0428009033
swe,1981,74441819725.8759002686
swe,1982,65777782446.7576980591
swe,1983,60025688982.7966003418
swe,1984,60830721124.7854003906
swe,1985,62897250781.6222991943
swe,1986,83585672553.2033996582
swe,1987,101571916756.0410003662
swe,1988,115450470688.0789947510
swe,1989,122296902387.1940002441
swe,1990,149600682401.8380126953
swe,1991,158164609838.7760009766
swe,1992,169464531062.1929931641
swe,1993,127297710512.1159973145
swe,1994,135145671332.2969970703
swe,1995,155208949574.5310058594
swe,1996,173767372502.2369995117
swe,1997,159991224508.5069885254
swe,1998,161576623605.3280029297
swe,1999,165245328233.9270019531
swe,2000,159209032765.0559997559
swe,2001,147582654829.5589904785
swe,2002,163244908648.3659973145
swe,2003,206110582095.6430053711
swe,2004,238663201295.4320068359
swe,2005,244617360934.5520019531
swe,2006,262541270228.5109863281
swe,2007,302916346096.9400024414
swe,2008,323560710655.2780151367
swe,2009,281032297682.1970214844
swe,2010,311519732446.2659912109
swe,2011,363437784096.3049926758
swe,2012,354488322844.0180053711
swe,2013,382681738202.2180175781
swe,2014,382244160107.0430297852
swe,2015,329851748832.6450195312
swe,2016,337586873770.6079711914
swe,2017,352143175411.3829956055
swe,2018,362302945962.5339965820
swe,2019,349771819765.2360229492
swe,2020,357855962251.5850219727
che,1990,171924280881.0830078125
che,1991,175982125523.0130004883
che,1992,186260639311.6199951172
che,1993,182456984975.6359863281
che,1994,199768638590.3340148926
che,1995,234806174207.1879882812
che,1996,230828933656.9580078125
che,1997,201724286501.7569885254
che,1998,209321247068.5610046387
che,1999,204606125016.6419982910
che,2000,193134921837.9909973145
che,2001,197231153116.8519897461
che,2002,213367468882.3299865723
che,2003,251842399940.5960083008
che,2004,282268968234.8209838867
che,2005,292301894474.7830200195
che,2006,307821844791.8330078125
che,2007,342362241752.7490234375
che,2008,396024323700.4890136719
che,2009,395390239867.6589965820
che,2010,427501595013.8220214844
che,2011,509518695759.5590209961
che,2012,493117430769.6849975586
che,2013,507232947955.6660156250
che,2014,525035884013.0139770508
che,2015,504144939102.3560180664
che,2016,500369684341.3259887695
che,2017,506239118167.2769775391
che,2018,528593139263.3750000000
che,2019,524573432618.0469970703
che,2020,536512335235.7960205078
tjk,1990,764652840.3967540264
tjk,1991,352000000.0000000000
tjk,1992,616666666.6666669846
tjk,1993,447069767.4418600202
tjk,1994,435872180.4511280060
tjk,1995,261246913.5802470148
tjk,1996,284157360.4060909748
tjk,1997,299414369.5536190271
tjk,1998,559077388.6170489788
tjk,1999,433159799.6445310116
tjk,2000,270914607.7156479955
tjk,2001,336860298.4571279883
tjk,2002,404580152.6717560291
tjk,2003,501796563.6636829972
tjk,2004,816562868.2040059566
tjk,2005,939549509.0804079771
tjk,2006,1156651709.9199600220
tjk,2007,1594567901.2345700264
tjk,2008,2267467280.7298798561
tjk,2009,2342192290.0523800850
tjk,2010,2544165334.5512700081
tjk,2011,2767710728.3848900795
tjk,2012,3321801718.1332697868
tjk,2013,3722471768.6075301170
tjk,2014,3746212734.9319500923
tjk,2015,3240576982.3627700806
tjk,2016,2598274563.8551797867
tjk,2017,2929892276.9219999313
tjk,2018,2853330710.7264599800
tjk,2019,3077919079.9966402054
tjk,2020,2888915800.3855900764
tza,1990,1417947367.9083800316
tza,1991,1579002123.5878899097
tza,1992,1534388886.2950000763
tza,1993,1440835089.3469600677
tza,1994,1663227249.3681199551
tza,1995,1866323034.3984301090
tza,1996,2247329935.8405299187
tza,1997,2722213282.4720501900
tza,1998,5845294043.1298999786
tza,1999,6195225776.2275104523
tza,2000,6565213795.2058200836
tza,2001,6668514232.4092702866
tza,2002,6732890007.9744796753
tza,2003,7002051395.8238401413
tza,2004,7517599106.6291103363
tza,2005,8294099817.0663995743
tza,2006,8495288270.7085199356
tza,2007,9946763175.5078506470
tza,2008,12215653236.7677001953
tza,2009,12956203709.1779003143
tza,2010,13867365533.1744003296
tza,2011,14349801634.0858993530
tza,2012,16102665818.8787002563
tza,2013,18393518037.1790008545
tza,2014,20633307041.1775016785
tza,2015,19155720225.9123992920
tza,2016,19635148736.1547012329
tza,2017,20220578280.2812995911
tza,2018,21229778461.2607994080
tza,2019,22477686208.3744010925
tza,2020,22625693162.1010017395
tha,1993,71042907470.8921051025
tha,1994,79762465208.7474975586
tha,1995,90802401746.7248992920
tha,1996,98574106152.8565979004
tha,1997,81653950510.6123962402
tha,1998,60963118420.4800033569
tha,1999,69323578491.3932952881
tha,2000,69301801464.9055938721
tha,2001,66283008379.1149978638
tha,2002,73077646467.3034057617
tha,2003,80161264662.0673980713
tha,2004,91300345081.3477020264
tha,2005,99014423136.6903991699
tha,2006,114097143762.2089996338
tha,2007,134681617233.8070068359
tha,2008,146996755049.7850036621
tha,2009,145374878229.4710083008
tha,2010,169038241225.5369873047
tha,2011,186992263468.4190063477
tha,2012,203359800019.9469909668
tha,2013,217645153941.2879943848
tha,2014,216492927912.1180114746
tha,2015,220504763823.5559997559
tha,2016,231217007966.8179931641
tha,2017,258183165487.1270141602
tha,2018,289098241422.2130126953
tha,2019,317095588708.9500122070
tha,2020,292305927391.1359863281
tls,2000,187400300.0000000000
tls,2001,283851600.0000000000
tls,2002,273679000.0000000000
tls,2003,291044800.0000000000
tls,2004,265125300.0000000000
tls,2005,291915300.0000000000
tls,2006,286204800.0000000000
tls,2007,341608400.0000000000
tls,2008,404832500.0000000000
tls,2009,490516500.0000000000
tls,2010,607881800.0000000000
tls,2011,698121800.0000000000
tls,2012,804759100.0000000000
tls,2013,857692400.0000000000
tls,2014,918769500.0000000000
tls,2015,1013424200.0000000000
tls,2016,1087283500.0000000000
tls,2017,1100585000.0000000000
tls,2018,1059851200.0000000000
tls,2019,1146666400.0000000000
tgo,1960,35889842.0074462965
tgo,1961,37103518.2648950964
tgo,1962,42854767.0152591020
tgo,1963,42854383.6249329001
tgo,1964,53055453.4353737012
tgo,1965,64473713.2688241974
tgo,1966,73673599.7140977979
tgo,1967,75202980.1516986042
tgo,1968,81190858.3897462040
tgo,1969,95783354.8622367978
tgo,1970,114687302.7111490071
tgo,1971,131102665.0905279964
tgo,1972,164267838.9192290008
tgo,1973,194266843.3463799953
tgo,1974,236804671.4501209855
tgo,1975,289296616.7692189813
tgo,1976,292529194.1217949986
tgo,1977,350456325.4513909817
tgo,1978,437834778.5278379917
tgo,1979,440481763.0179539919
tgo,1980,542409212.7209630013
tgo,1981,474733245.8695440292
tgo,1982,408087089.3223900199
tgo,1983,337736754.7878850102
tgo,1984,332756075.1442880034
tgo,1985,340557797.7710160017
tgo,1986,481366303.6061469913
tgo,1987,581293576.5560669899
tgo,1988,618771559.1365000010
tgo,1989,587960930.7970980406
tgo,1990,711905887.9443839788
tgo,1991,673290516.4673390388
tgo,1992,693498701.5086979866
tgo,1993,433938545.2033569813
tgo,1994,430875323.2816650271
tgo,1995,524491908.6187599897
tgo,1996,558371114.4742939472
tgo,1997,564869711.0042090416
tgo,1998,764701447.3046779633
tgo,1999,738781044.4417330027
tgo,2000,798255909.6771650314
tgo,2001,750707236.1095620394
tgo,2002,868346713.4544939995
tgo,2003,1206543731.0117299557
tgo,2004,1224124573.4235000610
tgo,2005,1083866607.1512598991
tgo,2006,1154245305.1688098907
tgo,2007,1477083027.7934899330
tgo,2008,1453463319.7309401035
tgo,2009,1826472525.4490098953
tgo,2010,1930158775.0707700253
tgo,2011,2052514257.2306799889
tgo,2012,1155208883.3298099041
tgo,2013,1333267604.1851398945
tgo,2014,1283498998.3945600986
tgo,2015,1146242538.8401501179
tgo,2016,2965700965.3638100624
tgo,2017,3150160843.7481198311
tgo,2018,3563591380.9880900383
tgo,2019,3582321052.1734499931
tgo,2020,3735446206.1273198128
ton,1994,92914785.6385395974
ton,1995,98609410.6538673043
ton,1996,105779284.0327949971
ton,1997,106147130.9853579998
ton,1998,95189812.3324397057
ton,1999,97132305.5538004935
ton,2000,102165212.6166799963
ton,2001,92029787.4514613003
ton,2002,91770483.5305991024
ton,2003,98944750.6262809932
ton,2004,114581512.4407290071
ton,2005,134361915.0802249908
ton,2006,156481805.9634630084
ton,2007,154005442.6524190009
ton,2008,181897043.3501679897
ton,2009,170743107.8295060098
ton,2010,196606407.7971900105
ton,2011,214324927.6786200106
ton,2012,243751843.7665939927
ton,2013,244173953.1664550006
ton,2014,237630800.6400710046
ton,2015,233280325.2534610033
ton,2016,219017586.5800870061
ton,2017,233332232.5265780091
ton,2018,247012945.5738900006
tto,1966,400338330.5139120221
tto,1967,407398883.8386740088
tto,1968,390500000.0000000000
tto,1969,419700000.0000000000
tto,1970,450250000.0000000000
tto,1971,492632538.3563719988
tto,1972,582209962.0048919916
tto,1973,663689260.9228260517
tto,1974,808494058.0557179451
tto,1975,978799889.3907270432
tto,1976,1013096313.3262200356
tto,1977,1327666666.6666700840
tto,1978,1612750000.0000000000
tto,1979,2035500000.0000000000
tto,1980,2658958333.3333301544
tto,1981,3230958333.3333301544
tto,1982,4461000000.0000000000
tto,1983,4312416666.6666698456
tto,1984,4226833333.3333301544
tto,1985,4122244897.9591798782
tto,1986,2880388888.8888897896
tto,1987,2750472222.2222199440
tto,1988,2571777928.0919899940
tto,1989,2341058823.5294098854
tto,1990,2447364705.8823499680
tto,1991,2709341176.4705901146
tto,1992,2997952941.1764698029
tto,1993,2545476630.9730701447
tto,1994,2475737987.1390199661
tto,1995,2722048488.5167598724
tto,1996,2952407120.6141400337
tto,1997,3120799142.6332001686
tto,1998,3474016798.1836400032
tto,1999,3868246836.7492699623
tto,2000,4197371345.1220698357
tto,2001,4711833408.2012500763
tto,2002,4982700401.6835498810
tto,2003,5396816571.6191997528
tto,2004,5934703921.2573404312
tto,2005,6352784303.7653198242
tto,2006,6987658819.4290399551
tto,2007,8547596472.9306898117
tto,2008,9804026013.2610397339
tto,2009,8920153654.0255107880
tto,2010,10084197317.8574008942
tto,2011,10932675955.2525005341
tto,2012,12055417973.1243000031
tto,2013,13401796308.9435997009
tto,2014,13871744862.7731990814
tto,2015,14320820397.0270004272
tto,2016,13216854101.0645999908
tto,2017,13056287336.8243007660
tto,2018,13120118745.2000007629
tto,2019,12954889818.3379001617
tun,1965,471619047.6190479994
tun,1966,513333333.3333330154
tun,1967,545333333.3333330154
tun,1968,607619047.6190479994
tun,1969,630095238.0952379704
tun,1970,702857142.8571430445
tun,1971,793077070.1855039597
tun,1972,1021588765.4579800367
tun,1973,1237666034.1556000710
tun,1974,1479725085.9106500149
tun,1975,1895848869.0032300949
tun,1976,1981809701.4925398827
tun,1977,2233799533.7995300293
tun,1978,2633829889.4762101173
tun,1979,3116851168.5116901398
tun,1980,3611509014.5714998245
tun,1981,3522478736.3305001259
tun,1982,3560013543.2537698746
tun,1983,3377578078.9628801346
tun,1984,3258882595.2626199722
tun,1985,3260635110.8448200226
tun,1986,3941057934.5088200569
tun,1987,4039459394.2319297791
tun,1988,4537304733.0380001068
tun,1989,4514168334.5623102188
tun,1990,5301022727.2727298737
tun,1991,5468043478.2608699799
tun,1992,6520805065.5811901093
tun,1993,6410481219.4878997803
tun,1994,7058521154.6065597534
tun,1995,8369038807.2327404022
tun,1996,8849804807.8898696899
tun,1997,10660276697.7122993469
tun,1998,11384210064.1082000732
tun,1999,11894284269.0946006775
tun,2000,11428540161.9610004425
tun,2001,11933551122.5412006378
tun,2002,12861152141.8020992279
tun,2003,15357780364.7651996613
tun,2004,17400963468.4864997864
tun,2005,18179127485.7406997681
tun,2006,19448685199.0984001160
tun,2007,21803808334.6339988708
tun,2008,24707734761.7887992859
tun,2009,24337924905.5764999390
tun,2010,24967933491.6865005493
tun,2011,26441682057.1104011536
tun,2012,26146616300.6595001221
tun,2013,27125315442.8510017395
tun,2014,27707533722.0946006775
tun,2015,25355918637.8466987610
tun,2016,24997532588.4543991089
tun,2017,24243395056.6255989075
tun,2018,24107049756.3186988831
tun,2019,24183642311.8866004944
tun,2020,24055245277.6492996216
tur,1960,3616933826.5515799522
tur,1961,2311111111.1111102104
tur,1962,2511111111.1111102104
tur,1963,2877777777.7777800560
tur,1964,3288888888.8888897896
tur,1965,3788888888.8888897896
tur,1966,4266666666.6666698456
tur,1967,5022222222.2222204208
tur,1968,5955555555.5555601120
tur,1969,6700000000.0000000000
tur,1970,6200000000.0000000000
tur,1971,6019977207.2132501602
tur,1972,7943462897.5264997482
tur,1973,10113074204.9470005035
tur,1974,13714367774.8258991241
tur,1975,17400637030.8820991516
tur,1976,20693951286.3638992310
tur,1977,24769470058.8823013306
tur,1978,27790132608.5166015625
tur,1979,39434308330.9199981689
tur,1980,33713406454.6674003601
tur,1981,33884498152.2941017151
tur,1982,31242117955.3745994568
tur,1983,31070226251.5690002441
tur,1984,30547343732.9552001953
tur,1985,34382920516.5686035156
tur,1986,35255815332.6118011475
tur,1987,41179695976.2940979004
tur,1988,42369248075.3682022095
tur,1989,50811903774.3675003052
tur,1990,72406503005.3973999023
tur,1991,74545785714.2857055664
tur,1992,79409637681.1593933105
tur,1993,91278272727.2727050781
tur,1994,63963986486.4865036011
tur,1995,82414829694.3231964111
tur,1996,89690621621.6215972900
tur,1997,97552518762.3435974121
tur,1998,134164108937.4759979248
tur,1999,134646622731.6139984131
tur,2000,144719296865.0029907227
tur,2001,110906244696.4750061035
tur,2002,128715456077.4949951172
tur,2003,167182015124.2590026855
tur,2004,217036837320.2390136719
tur,2005,268569912994.9389953613
tur,2006,297656352397.6199951172
tur,2007,373925692839.0510253906
tur,2008,427939062543.2189941406
tur,2009,371135103806.4520263672
tur,2010,423805307159.9680175781
tur,2011,444931617134.3280029297
tur,2012,475541822271.7150268555
tur,2013,510862902143.0819702148
tur,2014,505418669225.4970092773
tur,2015,462198506875.0000000000
tur,2016,469515495877.6199951172
tur,2017,459876256105.9180297852
tur,2018,423976679127.6610107422
tur,2019,429993507843.0679931641
tur,2020,393492383815.0369873047
tkm,1987,746034822.3231509924
tkm,1988,1115178671.9420900345
tkm,1989,1073924363.0538499355
tkm,1990,1169497868.4824800491
tkm,1992,1271000000.0000000000
tkm,1993,516666666.6666669846
tkm,1994,476470588.2352939844
tkm,1995,473523809.5238100290
tkm,1996,402271332.1055859923
tkm,1997,698522276.1358619928
tkm,1998,791845094.0234589577
tkm,1999,646016617.7908109426
tkm,2000,839330404.3156670332
tkm,2001,1052058823.5294100046
tkm,2002,1510898510.7012500763
tkm,2003,2164821895.7536702156
tkm,2004,2611579434.9235801697
tkm,2005,3479854809.4373898506
tkm,2006,4687339491.9168596268
tkm,2007,5355722326.4540300369
tkm,2008,5244782976.2368497849
tkm,2009,5457998280.7017498016
tkm,2010,6355698947.3684196472
tkm,2012,8762456140.3508796692
tkm,2014,13507719298.2455997467
tkm,2015,13031142857.1429004669
tkm,2016,13758857142.8570995331
tkm,2017,15867714285.7143001556
tkm,2018,17958000000.0000000000
tkm,2019,21344000000.0000000000
tca,2001,287915200.0000000000
tca,2002,288766300.0000000000
tca,2003,310514400.0000000000
tca,2004,360282600.0000000000
tca,2005,423345800.0000000000
tca,2006,516201100.0000000000
tca,2007,578900200.0000000000
tca,2008,668051000.0000000000
tca,2009,568826300.0000000000
tca,2010,572903800.0000000000
tca,2011,604085200.0000000000
tca,2012,598007900.0000000000
tca,2013,615750300.0000000000
tca,2014,664749100.0000000000
tca,2015,722281000.0000000000
tca,2016,803019000.0000000000
tca,2017,786719000.0000000000
tca,2018,854884000.0000000000
tca,2019,903024000.0000000000
tca,2020,672207000.0000000000
uga,1960,142574423.4800840020
uga,1961,148960167.7148849964
uga,1962,156325995.8071280122
uga,1963,169134171.9077570140
uga,1964,185378406.7085950077
uga,1965,284313725.4901959896
uga,1966,304201680.6722689867
uga,1967,317647058.8235290051
uga,1968,338515406.1624649763
uga,1969,367366946.7787110209
uga,1970,388795518.2072830200
uga,1971,417787114.8459380269
uga,1972,454761904.7619050145
uga,1973,482352941.1764709949
uga,1974,540370898.7161200047
uga,1975,453888888.8888890147
uga,1976,461300000.0000000000
uga,1977,552470588.2352939844
uga,1978,493826086.9565219879
uga,1979,644050000.0000000000
uga,1980,291210000.0000000000
uga,1981,465000000.0000000000
uga,1982,709000000.0000000000
uga,1983,681000000.0000000000
uga,1984,1126384280.6049900055
uga,1985,1206709850.1703100204
uga,1986,1220449227.0273299217
uga,1987,2006269750.4699800014
uga,1988,2062083333.3333299160
uga,1989,1642612964.3539800644
uga,1990,1311994273.0954999924
uga,1991,1080981983.5125999451
uga,1992,961030740.2153769732
uga,1993,1066973601.2004499435
uga,1994,1336329479.0558800697
uga,1995,1917074992.6892199516
uga,1996,2125286575.5285699368
uga,1997,2303335371.6107301712
uga,1998,2385677411.2177400589
uga,1999,2268819003.3180198669
uga,2000,2766540505.2325000763
uga,2001,2615358046.2506599426
uga,2002,2949731967.2556300163
uga,2003,3074703595.1950697899
uga,2004,4131101579.0260901451
uga,2005,4186499379.3845400810
uga,2006,4701447065.7249898911
uga,2007,5585409043.5623102188
uga,2008,6771954754.7363004684
uga,2009,9121318339.1240100861
uga,2010,10000602958.1394996643
