economy,year,nv_srv_totl_kd
tgo,2007,2120429290.2184600830
tgo,2008,1900481048.0562300682
tgo,2009,1839484274.1027300358
tgo,2010,1930158775.0707700253
tgo,2011,2046734492.4441301823
tgo,2012,2807211669.6906700134
tgo,2013,3096152075.9646601677
tgo,2014,3115754259.1562600136
tgo,2015,3198460300.0153398514
tgo,2016,3309877017.5691699982
tgo,2017,3546410047.8166399002
tgo,2018,3816403426.4773998260
tgo,2019,4026546809.0100498199
tto,1984,5839246357.6494293213
tto,1985,5678951553.0961894989
tto,1986,5580211101.7967796326
tto,1987,5497471825.2573795319
tto,1988,4890983525.5426101685
tto,1989,4790376916.1417398453
tto,1990,4828968992.3056497574
tto,1991,4977541435.3238105774
tto,1992,4948909930.1050996780
tto,1993,5074143409.1153297424
tto,1994,5052188172.2952899933
tto,1995,4466365478.0022897720
tto,1996,4781131509.6498794556
tto,1997,5441710033.2541599274
tto,1998,5756806640.8254899979
tto,1999,6073392368.1175699234
tto,2000,6535354813.0389699936
tto,2001,6635450612.1789798737
tto,2002,7093418598.0218591690
tto,2003,7369933333.6517906189
tto,2004,8519095603.5944910049
tto,2005,8707703891.7690696716
tto,2006,9274116132.6425304413
tto,2007,9745565683.8584899902
tto,2008,10417672021.7136993408
tto,2009,9101523282.5794506073
tto,2010,10084197317.8574008942
tto,2011,10682574271.2138004303
tto,2012,11069397271.3728008270
tto,2013,11430003878.4941005707
tto,2014,11542166627.1137008667
tto,2015,11806121819.7208995819
tto,2016,11362240669.6578006744
tto,2017,10973698283.3967990875
tto,2018,10952319669.3551006317
tun,2000,14564160961.2966003418
tun,2001,15356748637.6973991394
tun,2002,15807593963.9514007568
tun,2003,16793670532.3460006714
tun,2004,17800817381.5844993591
tun,2005,18887592566.7178993225
tun,2006,20264649993.0138015747
tun,2007,21494138605.5610008240
tun,2008,22920532345.9550018311
tun,2009,23777979600.3912010193
tun,2010,24968052256.5321006775
tun,2011,24800006986.1674003601
tun,2012,26029292999.8602981567
tun,2013,27291602626.7989006042
tun,2014,28121559312.5611000061
tun,2015,28326463602.0679016113
tun,2016,29221158376.4146995544
tun,2017,30201948651.6697006226
tun,2018,30925515090.1216011047
tur,1968,58451184712.0306015015
tur,1969,61726609845.1332015991
tur,1970,64358059190.1999969482
tur,1971,68829516662.7406005859
tur,1972,75323400930.4394989014
tur,1973,79919138317.0859985352
tur,1974,85432350544.1264038086
tur,1975,93425682830.6885070801
tur,1976,103659305539.7190093994
tur,1977,110097965270.0599975586
tur,1978,111665357358.2899932861
tur,1979,110969859921.1289978027
tur,1980,109333630882.3959960938
tur,1981,117439078539.8789978027
tur,1982,124151320815.8530120850
tur,1983,130691774594.6940002441
tur,1984,140517904983.0509948730
tur,1985,144191528228.6539916992
tur,1986,149749342520.9570007324
tur,1987,169491463546.7630004883
tur,1988,173391468973.2290039062
tur,1989,173750018698.1390075684
tur,1990,191855374172.6860046387
tur,1991,191759799918.2300109863
tur,1992,204158659244.5919799805
tur,1993,224170866246.4669799805
tur,1994,214441996354.7769775391
tur,1995,231902700816.5499877930
tur,1996,249388882624.6719970703
tur,1997,271952775319.9589843750
tur,1998,279374645552.4509887695
tur,1999,276238144060.0070190430
tur,2000,293287463020.9920043945
tur,2001,283997785039.8779907227
tur,2002,301296615918.3510131836
tur,2003,314239618061.4039916992
tur,2004,338931224110.7260131836
tur,2005,363540899672.4570312500
tur,2006,382050775652.9949951172
tur,2007,401665934621.9840087891
tur,2008,407334316825.1979980469
tur,2009,398558060894.7929687500
tur,2010,419099713867.4470214844
tur,2011,456452063702.1379394531
tur,2012,483224181480.9779663086
tur,2013,520269563707.7700195312
tur,2014,553174993154.6240234375
tur,2015,584249933687.1040039062
tur,2016,602684445264.7249755859
tur,2017,648574577301.1500244141
tur,2018,678471919031.5639648438
tur,2019,695180992051.0050048828
tkm,2010,6355698947.3684206009
tca,2010,572903750.0000000000
uga,1982,1921353927.6568300724
uga,1983,1899335786.6569602489
uga,1984,1867517393.1369299889
uga,1985,1865945646.2990601063
uga,1986,1932571593.2263300419
uga,1987,2072207197.4465198517
uga,1988,2205731527.4114198685
uga,1989,2349961468.6260700226
uga,1990,2531773086.6229801178
uga,1991,2717460068.1867499352
uga,1992,2910344844.4255499840
uga,1993,3136337863.9814000130
uga,1994,3551598223.8492603302
uga,1995,3856209216.0384297371
uga,1996,4075378436.0534896851
uga,1997,4421364254.0914096832
uga,1998,4735391218.9647798538
uga,1999,5064794828.1122999191
uga,2000,5311197648.9573297501
uga,2001,5894453784.6212997437
uga,2002,6328445792.4884099960
uga,2003,6825440139.7406396866
uga,2004,7245970469.7815093994
uga,2005,8127883558.7874794006
uga,2006,8782048450.3486499786
uga,2007,9630559699.0960407257
uga,2008,8781839013.3553295135
uga,2009,9400107876.1036701202
uga,2010,10050654132.6986007690
uga,2011,11277823542.2782993317
uga,2012,11813562443.4510002136
uga,2013,12512187150.0280990601
uga,2014,13197105186.6462993622
uga,2015,13811538749.4344997406
uga,2016,14697018370.2663002014
uga,2017,14967520210.0977993011
uga,2018,16012518271.3341999054
uga,2019,16795976317.6562004089
ukr,1990,94822410219.1423950195
ukr,1991,95139692222.3899993896
ukr,1992,99300571286.3551025391
ukr,1993,84344243522.8592987061
ukr,1994,67978966921.2159957886
ukr,1995,59580781503.6040039062
ukr,1996,53178631382.6302032471
ukr,1997,50413045642.4215011597
ukr,1998,50108734613.6398010254
ukr,1999,47741192991.0781021118
ukr,2000,49631046537.1239013672
ukr,2001,53113515298.1501007080
ukr,2002,56449202316.1449966431
ukr,2003,62698693520.3386993408
ukr,2004,69455869159.2315979004
ukr,2005,69212602890.7705993652
ukr,2006,74031949493.4217987061
ukr,2007,81567491330.2079925537
ukr,2008,85374592834.8200988770
ukr,2009,72632983718.9375000000
ukr,2010,74922375119.7136993408
ukr,2011,77579882204.3067016602
ukr,2012,79685490967.4644012451
ukr,2013,81453405460.2041931152
ukr,2014,75990714778.0301971436
ukr,2015,70717615394.7088012695
ukr,2016,72536826762.0097045898
ukr,2017,74812044193.5496978760
ukr,2018,77769656271.1210021973
ukr,2019,81365250380.0500030518
are,2001,75870572939.3170928955
are,2002,84660553981.7113037109
are,2003,93744958513.1914978027
are,2004,103032141490.3159942627
are,2005,110993004528.3540039062
are,2006,116531495179.4750061035
are,2007,131765349218.8789978027
are,2008,137102746513.5369873047
are,2009,133363126510.4700012207
are,2010,135347311531.6540069580
are,2011,142405922823.1269836426
are,2012,150537189864.5870056152
are,2013,161730812026.6929931641
are,2014,173450990262.6759948730
are,2015,181555407426.5260009766
are,2016,188498827209.1700134277
are,2017,198007155503.2149963379
are,2018,199167000029.2160034180
are,2019,201642734613.5919799805
gbr,1990,996001469305.8670654297
gbr,1991,1006605010719.3699951172
gbr,1992,1017333272702.0400390625
gbr,1993,1050541489455.6099853516
gbr,1994,1087061388045.3100585938
gbr,1995,1114638048440.2299804688
gbr,1996,1146045337254.2700195312
gbr,1997,1200117776369.2800292969
gbr,1998,1252259586135.9699707031
gbr,1999,1306730137857.8601074219
gbr,2000,1369295520129.0700683594
gbr,2001,1428818551724.7600097656
gbr,2002,1470907679213.0000000000
gbr,2003,1532619124852.3601074219
gbr,2004,1572518637315.9899902344
gbr,2005,1653592979573.8300781250
gbr,2006,1707828837776.3798828125
gbr,2007,1757125150860.8701171875
gbr,2008,1766978034447.1899414062
gbr,2009,1720143701581.9299316406
gbr,2010,1746331998623.6101074219
gbr,2011,1783672434614.9599609375
gbr,2012,1837756871111.3798828125
gbr,2013,1890102741780.4899902344
gbr,2014,1930257545156.7900390625
gbr,2015,1973351752303.9499511719
gbr,2016,2012702122447.5000000000
gbr,2017,2045750468811.9099121094
gbr,2018,2079220542981.0600585938
gbr,2019,2117665212956.9099121094
usa,1997,8268282765331.2197265625
usa,1998,8637771150774.9404296875
usa,1999,9020883208491.8808593750
usa,2000,9359704441650.4296875000
usa,2001,9564773561512.9394531250
usa,2002,9779389469384.5000000000
usa,2003,10030067832755.8007812500
usa,2004,10342570203428.5000000000
usa,2005,10759602472404.3007812500
usa,2006,11038009808169.5996093750
usa,2007,11227641536998.3007812500
usa,2008,11297159715298.5000000000
usa,2009,11163242940793.6992187500
usa,2010,11424888461000.0000000000
usa,2011,11617600347938.8007812500
usa,2012,11875163828089.3007812500
usa,2013,12006427767231.5996093750
usa,2014,12293228335163.5000000000
usa,2015,12642891215407.8007812500
usa,2016,12875576938796.9003906250
usa,2017,13143616730672.4003906250
ury,1983,2832727198.8281102180
ury,1984,2925062866.8049802780
ury,1985,3081458759.3270897865
ury,1986,3403265742.8532099724
ury,1987,3646697387.0880203247
ury,1988,3717152068.7766900063
ury,1989,3772429841.8975000381
ury,1990,3761555120.7698602676
ury,1991,4075682659.7689499855
ury,1992,4607068408.7279100418
ury,1993,5334044911.1047496796
ury,1994,6024267377.9897499084
ury,1995,5700878787.0945606232
ury,1996,6076838837.7755899429
ury,1997,17127249621.6130008698
ury,1998,18100112794.0583992004
ury,1999,17981543470.8146018982
ury,2000,17858242547.7914009094
ury,2001,17503420582.8428001404
ury,2002,16040549578.3551998138
ury,2003,15668378641.5889987946
ury,2004,16291867747.5016002655
ury,2005,17126893106.5443000793
ury,2006,17671638880.2262992859
ury,2007,18803206588.2394981384
ury,2008,20820011265.9911994934
ury,2009,21812867654.2745018005
ury,2010,23463401888.4009017944
ury,2011,25009971006.5289993286
ury,2012,26415826387.5065994263
ury,2013,27844985113.9361991882
ury,2014,28807481652.4142990112
ury,2015,29135616508.7013015747
ury,2016,29662253434.3128013611
ury,2017,30756654792.8051986694
ury,2018,31319206360.7620010376
ury,2019,31639547893.5708007812
uzb,1987,8292489918.4710702896
uzb,1988,8542655428.2409496307
uzb,1989,8513755441.6548700333
uzb,1990,7802093270.4572095871
uzb,1991,7320727867.9991798401
uzb,1992,6924886130.6374101639
uzb,1993,6784210972.0679292679
uzb,1994,6572309532.4392004013
uzb,1995,6538843467.9499797821
uzb,1996,6851944835.7199001312
uzb,1997,7216338339.8294000626
uzb,1998,7612733184.0257091522
uzb,1999,7982296276.3226699829
uzb,2000,8415077519.5709409714
uzb,2001,8845405309.7472305298
uzb,2002,9136806486.7615699768
uzb,2003,9430068919.7769298553
uzb,2004,10123368454.7120990753
uzb,2005,10888681025.4841995239
uzb,2006,11736454472.5114002228
uzb,2007,13203776198.0004997253
uzb,2008,14832858960.4655990601
uzb,2009,15838311827.5333003998
uzb,2010,16750577414.3801994324
uzb,2011,18628123366.0983009338
uzb,2012,20239225437.5705986023
uzb,2013,21781596634.2708015442
uzb,2014,23611069591.1492996216
uzb,2015,25596877157.0578994751
uzb,2016,27249988082.6637001038
uzb,2017,28963521628.4771995544
uzb,2018,30562407908.1259002686
uzb,2019,32142431148.4880981445
ven,1968,45691606837.1035003662
ven,1969,48538801876.0234985352
ven,1970,48812640671.5242004395
ven,1971,51999441748.5985031128
ven,1972,55626851212.9629974365
ven,1973,59900012126.3458023071
ven,1974,66153287664.2443008423
ven,1975,74667670009.2725067139
ven,1976,83108334552.7666015625
ven,1977,90021348644.6002960205
ven,1978,91793077765.5513000488
ven,1979,90448430845.5133056641
ven,1980,86501014674.3986968994
ven,1981,87781573902.3428039551
ven,1982,86511574626.9476013184
ven,1983,81470007037.5101013184
ven,1984,75990708656.4297943115
ven,1985,78188564401.5198974609
ven,1986,82209859638.4714965820
ven,1987,86747124015.8164062500
ven,1988,92030032784.4084014893
ven,1989,86380282609.9541931152
ven,1990,89884411805.1434020996
ven,1991,96371914593.3699035645
ven,1992,101514068218.4240112305
ven,1993,100179086863.0980072021
ven,1994,97443329460.5505981445
ven,1995,99536715673.9907989502
ven,1996,96878314813.2604980469
ven,1997,96768246207.8856048584
ven,1998,96659798823.4290008545
ven,1999,92004321421.5496063232
ven,2000,95126993060.8061981201
ven,2001,97832939441.6719970703
ven,2002,94106967751.5079040527
ven,2003,90725238162.2790985107
ven,2004,104531978677.8230133057
ven,2005,117310110277.0200042725
ven,2006,130212678444.7559967041
ven,2007,145056794478.6490173340
ven,2008,154907246998.9769897461
ven,2009,153590655492.7830200195
ven,2010,153470301999.1490173340
ven,2011,161321002820.8489990234
ven,2012,192964410160.2519836426
ven,2013,202921634517.4920043945
ven,2014,202188894129.7799987793
vnm,1985,8931110439.3219509125
vnm,1986,8697447451.8493900299
vnm,1987,9088048253.1413211823
vnm,1988,9685280762.6867008209
vnm,1989,11149588844.7294998169
vnm,1990,12288796955.0629005432
vnm,1991,13240085148.8955993652
vnm,1992,14227787372.5025005341
vnm,1993,15454916780.3936996460
vnm,1994,16934693155.5708007812
vnm,1995,18599817770.6935997009
vnm,1996,20236725859.5531997681
vnm,1997,21688806416.0895004272
vnm,1998,22781726168.9835014343
vnm,1999,23294807049.1660003662
vnm,2000,24533231806.7055015564
vnm,2001,26001781870.1138992310
vnm,2002,27765180940.1800994873
vnm,2003,29581339070.8400001526
vnm,2004,31679075853.8129005432
vnm,2005,34401862444.2669982910
vnm,2006,37286633319.5376968384
vnm,2007,40469906578.3709030151
vnm,2008,43526654798.8151016235
vnm,2009,46376396236.7059020996
vnm,2010,42828053918.0622024536
vnm,2011,46026692850.3472976685
vnm,2012,49115193214.1834030151
vnm,2013,52414783546.5250015259
vnm,2014,55645550705.1186981201
vnm,2015,59165149543.7036972046
vnm,2016,63297065096.7347030640
vnm,2017,68007664806.2363967896
vnm,2018,72787947307.5812988281
vnm,2019,78100440862.1244964600
pse,1994,2794790264.3191103935
pse,1995,2874993413.4220800400
pse,1996,2815458167.7818398476
pse,1997,3398914584.8784298897
pse,1998,3820036880.2094397545
pse,1999,3961380168.2741398811
pse,2000,3951729359.4439396858
pse,2001,3804339874.6741795540
pse,2002,3575748716.2024798393
pse,2003,3891521096.9932498932
pse,2004,4142672817.3359498978
pse,2005,4650524343.1190700531
pse,2006,4711239646.5480098724
pse,2007,5043474105.0545501709
pse,2008,4879643070.9165401459
pse,2009,5065573561.5769701004
pse,2010,5427900000.0000000000
pse,2011,6291392535.0114498138
pse,2012,6842046493.8757104874
pse,2013,6986195629.6196203232
pse,2014,7217558759.3943405151
pse,2015,7471582054.9504699707
pse,2016,7759715363.2151498795
pse,2017,7989117345.3862705231
pse,2018,8072427455.2838907242
yem,1990,2482843565.8729000092
yem,1991,2771524888.5798602104
yem,1992,2951549874.2950696945
yem,1993,2900344788.2803802490
yem,1994,2937770193.3328199387
yem,1995,3027735388.8650102615
yem,1996,3055493195.4854998589
yem,1997,3287368017.8252396584
yem,1998,3686964085.1932396889
yem,1999,4071755860.5180397034
yem,2000,4460735871.3054599762
yem,2001,4682751902.8784799576
yem,2002,4896273447.8301296234
yem,2003,5247937988.0587501526
yem,2004,5810175288.2850503922
yem,2005,6374542949.2114400864
yem,2006,6870591898.1749000549
yem,2007,7234733268.7781705856
yem,2008,7582000466.9353408813
yem,2009,8116445921.5367097855
yem,2010,8473569543.2396707535
yem,2011,7414373351.9044904709
yem,2012,7710948284.4736795425
yem,2013,8019386215.0991401672
yem,2014,8099580075.1780300140
yem,2015,7086564502.6116905212
yem,2016,6339462926.3807001114
yem,2017,5923761524.7629003525
yem,2018,5756973467.1105604172
zmb,1965,2790452794.3966102600
zmb,1966,2529884409.3306398392
zmb,1967,2857030580.9760103226
zmb,1968,2936316691.3343501091
zmb,1969,2762460507.3898801804
zmb,1970,3059112588.8557701111
zmb,1971,2991309874.7159700394
zmb,1972,3215817452.2107100487
zmb,1973,3140864709.9289102554
zmb,1974,3287269308.5405697823
zmb,1975,3173748598.1113600731
zmb,1976,3459808196.6187896729
zmb,1977,3227155906.6936302185
zmb,1978,3020990911.1754999161
zmb,1979,3147752683.9131999016
zmb,1980,3472790727.7313399315
zmb,1981,3726877905.4011797905
zmb,1982,3463504075.3788700104
zmb,1983,3130192032.6864099503
zmb,1984,3145963894.8531398773
zmb,1985,3258573825.8531198502
zmb,1986,3147181818.1818199158
zmb,1987,3377592524.6503100395
zmb,1988,3807776531.6545400620
zmb,1989,3468993412.6868300438
zmb,1990,3217830439.2237000465
zmb,1991,3396240874.6951298714
zmb,1992,3243680015.0090699196
zmb,1993,3478847428.6548099518
zmb,1994,3108274415.7928700447
zmb,1995,3040181609.7225399017
zmb,1996,3554207271.0595998764
zmb,1997,3729536324.0290999413
zmb,1998,3900725584.2071204185
zmb,1999,4201063309.0825700760
zmb,2000,4422717933.7516403198
zmb,2001,4733244043.2761497498
zmb,2002,5020102457.7348794937
zmb,2003,5373160888.8703603745
zmb,2004,5733357174.1260299683
zmb,2005,6239820954.3265705109
zmb,2006,6855417856.6217098236
zmb,2007,7617353255.0916204453
zmb,2008,8506666861.2286596298
zmb,2009,9274456671.7391796112
zmb,2010,10701523691.3969001770
zmb,2011,11341713347.6474990845
zmb,2012,12670561964.5202007294
zmb,2013,13670406787.4340991974
zmb,2014,14439560984.7616004944
zmb,2015,14757736674.2406997681
zmb,2016,15177579725.2506999969
zmb,2017,15426657334.6396999359
zmb,2018,16546980467.3656997681
zmb,2019,17069157449.2922992706
zwe,1969,1120561267.7923901081
zwe,1970,1801780083.2634198666
zwe,1971,1891362601.8652801514
zwe,1972,1967787611.0972499847
zwe,1973,2068595956.1280102730
zwe,1974,2182006324.4358100891
zwe,1975,2264142330.4840698242
zwe,1976,2222195014.1599302292
zwe,1977,2239689111.8385400772
zwe,1978,2205127091.7947602272
zwe,1979,2168232662.9584999084
zwe,1980,2924078655.1336898804
zwe,1981,3228955917.8364100456
zwe,1982,3365574131.9322800636
zwe,1983,3284603023.4159998894
zwe,1984,3312221604.8639602661
zwe,1985,3391215083.8431801796
zwe,1986,3543661350.0331101418
zwe,1987,3593700632.2906298637
zwe,1988,3837806093.1739101410
zwe,1989,3943976571.0458602905
zwe,1990,4244648344.5598297119
zwe,1991,4460470512.0116205215
zwe,1992,4480051449.0352401733
zwe,1993,4508334328.4226598740
zwe,1994,4649750266.3811292648
zwe,1995,4930841096.3228597641
zwe,1996,5319408408.9581604004
zwe,1997,5392509224.5965099335
zwe,1998,5546543456.6991100311
zwe,1999,5667409155.1747598648
