economy,year,nv_srv_totl_kd
tza,2005,9901186144.0083999634
tza,2006,10636883965.5359001160
tza,2007,11459729225.3638992310
tza,2008,11968104659.7996997833
tza,2009,12630678661.5571994781
tza,2010,13620937386.2380008698
tza,2011,14740936867.2814006805
tza,2012,15690992039.2269992828
tza,2013,16487555369.6208000183
tza,2014,18022816804.2473983765
tza,2015,19170000834.0387992859
tza,2016,20377612313.5334014893
tza,2017,21457143126.9257011414
tza,2018,22267965967.3148994446
tza,2019,23203220537.9039993286
tza,2020,23411109355.9653015137
tza,2021,24526052775.9841995239
tza,2022,25892234028.8032989502
tha,1993,95483569720.3123931885
tha,1994,102267058306.5449981689
tha,1995,109945613205.6069946289
tha,1996,115378678544.1670074463
tha,1997,112986541972.6549987793
tha,1998,105620333046.7230072021
tha,1999,108845964867.9889984131
tha,2000,114625167980.4010009766
tha,2001,119445265689.7539978027
tha,2002,126161482991.6439971924
tha,2003,132646155842.5740051270
tha,2004,141847061781.3850097656
tha,2005,147733202374.6109924316
tha,2006,154984305649.3869934082
tha,2007,163011771501.5719909668
tha,2008,164725824359.6419982910
tha,2009,165026006263.8909912109
tha,2010,176266690507.7619934082
tha,2011,182749397531.8070068359
tha,2012,197823659239.3739929199
tha,2013,205676121524.4559936523
tha,2014,209856718514.2739868164
tha,2015,220504654368.6400146484
tha,2016,230829995675.3320007324
tha,2017,243850501189.5989990234
tha,2018,255560749202.1990051270
tha,2019,265387841037.6960144043
tha,2020,246782191408.6220092773
tha,2021,247477280056.8080139160
tha,2022,258977515088.8789978027
tls,2000,340778666.3752670288
tls,2001,485096052.1354269981
tls,2002,455691855.0367479920
tls,2003,467045353.9164950252
tls,2004,559583244.7857539654
tls,2005,584121442.3645620346
tls,2006,548107845.9180350304
tls,2007,612721939.5425430536
tls,2008,626398838.1930389404
tls,2009,675841133.3145530224
tls,2010,744592026.5308820009
tls,2011,831982317.9080560207
tls,2012,887851112.3954650164
tls,2013,898997911.2956069708
tls,2014,969405904.3484289646
tls,2015,1013476200.0000000000
tls,2016,1070085194.4143699408
tls,2017,1098208491.6394400597
tls,2018,1083058493.1342899799
tls,2019,1086383092.8062601089
tls,2020,1007370300.6024700403
tls,2021,1071541794.2706500292
tls,2022,1123154489.1780099869
tgo,1965,656483591.2772079706
tgo,1966,705951483.1811039448
tgo,1967,716819202.9978020191
tgo,1968,755402311.7635639906
tgo,1969,871572908.3354799747
tgo,1970,977270851.6075290442
tgo,1971,972796650.8662879467
tgo,1972,1027504221.7336599827
tgo,1973,1046604004.7767599821
tgo,1974,1100982492.3735799789
tgo,1975,1125286109.5678799152
tgo,1976,1070500423.4837700129
tgo,1977,1176468059.2503399849
tgo,1978,1335175637.3806099892
tgo,1979,1237111868.0152099133
tgo,1980,1398555489.3309099674
tgo,1981,1412942840.4056899548
tgo,1982,1361249043.3002400398
tgo,1983,1253742295.4700798988
tgo,1984,1248610938.2020299435
tgo,1985,1255615200.4205999374
tgo,1986,1296054283.2082500458
tgo,1987,1297049333.7915899754
tgo,1988,1314439461.0000100136
tgo,1989,1335148662.5170500278
tgo,1990,1327574592.7979400158
tgo,1991,1269324450.5722401142
tgo,1992,1189422991.4461801052
tgo,1993,874338111.8203400373
tgo,1994,1126832842.9365398884
tgo,1995,1163489959.6259400845
tgo,1996,1199819535.8882501125
tgo,1997,1608502469.6124699116
tgo,1998,1632308580.0023100376
tgo,1999,1626734880.5662100315
tgo,2000,1637513617.4640300274
tgo,2001,1496748973.5341401100
tgo,2002,1403455591.7691900730
tgo,2003,1576662041.2805399895
tgo,2004,1638711024.8733499050
tgo,2005,1502323054.2028999329
tgo,2006,1678864176.3789200783
tgo,2007,1787929176.1906599998
tgo,2008,1988038321.7430400848
tgo,2009,2038024229.7766599655
tgo,2010,2123987073.5014400482
tgo,2011,2296747239.1262898445
tgo,2012,2536650098.5432600975
tgo,2013,2635846446.0928702354
tgo,2014,2596838353.5131502151
tgo,2015,2830018427.6800298691
tgo,2016,2951841279.3430299759
tgo,2017,3071710811.6168799400
tgo,2018,3186658159.0592498779
tgo,2019,3370545849.6001801491
tgo,2020,3421894231.4622201920
tgo,2021,3622727450.3189702034
tgo,2022,3848034371.7429199219
ton,1994,148753015.3583829999
ton,1995,165032929.6730819941
ton,1996,170079934.8251860142
ton,1997,173932517.0670729876
ton,1998,183393854.3607600033
ton,1999,196005537.9442400038
ton,2000,196954353.1501280069
ton,2001,208311426.3341369927
ton,2002,215104257.2943710089
ton,2003,217582874.2852169871
ton,2004,212273016.4258089960
ton,2005,212979430.0405960083
ton,2006,215300413.1310169995
ton,2007,208705389.6415170133
ton,2008,219154404.1196250021
ton,2009,216780908.7807109952
ton,2010,218364680.1383579969
ton,2011,225267296.1879479885
ton,2012,224738141.7727450132
ton,2013,232535020.5258570015
ton,2014,230159436.3555969894
ton,2015,233278644.4850890040
ton,2016,246034651.7413469851
ton,2017,250553328.2952919900
ton,2018,258701276.4469780028
ton,2019,260752703.1387979984
ton,2020,259889481.4406299889
ton,2021,240020809.1408100128
tto,1984,6742075469.4266595840
tto,1985,6556996847.4673004150
tto,1986,6442989742.1621904373
tto,1987,6347457816.8476600647
tto,1988,5647197948.0983400345
tto,1989,5531036150.4336299896
tto,1990,5575595101.1572704315
tto,1991,5747138920.6710901260
tto,1992,5714080584.5149898529
tto,1993,5858676909.9786100388
tto,1994,5833327086.6410198212
tto,1995,5156928014.7838296890
tto,1996,5520361274.9369697571
tto,1997,6283074472.3045797348
tto,1998,6646889420.0402803421
tto,1999,7012423726.2214899063
tto,2000,7545812022.7517404556
tto,2001,7661384031.6456899643
tto,2002,8190160269.8866395950
tto,2003,8509428048.9552602768
tto,2004,9836266869.5998001099
tto,2005,10054036635.6205997467
tto,2006,10708024126.6270999908
tto,2007,11252366368.7022991180
tto,2008,12028389741.5475997925
tto,2009,10508746009.3244991302
tto,2010,11643355186.9398002625
tto,2011,12334249581.8036003113
tto,2012,14046618418.8012008667
tto,2013,14821153971.8668003082
tto,2014,16173991788.1371002197
tto,2015,15697073648.3943996429
tto,2016,14754500945.0666999817
tto,2017,13750219229.9594001770
tto,2018,13685866535.3512992859
tto,2019,14323473712.8094005585
tto,2020,13142214721.0650005341
tto,2021,12816308796.7143993378
tto,2022,13458908549.3246994019
tun,2000,13993504306.1184997559
tun,2001,14755043335.8290004730
tun,2002,15188223530.5757007599
tun,2003,16135663382.2036991119
tun,2004,17103341250.7705993652
tun,2005,18147540829.6109008789
tun,2006,19470642084.2000999451
tun,2007,20651943096.7232017517
tun,2008,22022447550.1640014648
tun,2009,22846304810.8978004456
tun,2010,24074556719.4269981384
tun,2011,23644521349.8516006470
tun,2012,24819376719.7657012939
tun,2013,25883096762.3534011841
tun,2014,26649458006.8678016663
tun,2015,26985082011.0876998901
tun,2016,27758913369.4168014526
tun,2017,28503741417.4966011047
tun,2018,29272961618.5531005859
tun,2019,29841226870.9637985229
tun,2020,26985078502.0225982666
tun,2021,28091760482.0662994385
tun,2022,29210425177.0998992920
tur,1968,45878660518.1689987183
tur,1969,48449559952.8789978027
tur,1970,50514999203.9029006958
tur,1971,54024671085.0597991943
tur,1972,59121757024.8888015747
tur,1973,62728976903.0038986206
tur,1974,67056327894.6929016113
tur,1975,73330338938.1101074219
tur,1976,81362766415.0160980225
tur,1977,86416506307.8114013672
tur,1978,87646761089.9689941406
tur,1979,87100861276.8524932861
tur,1980,85816575988.7467041016
tur,1981,92178587011.4064025879
tur,1982,97447063368.4257965088
tur,1983,102580701976.9940032959
tur,1984,110293286461.2209930420
tur,1985,113176733812.8359985352
tur,1986,117539093214.0330047607
tur,1987,133034793992.6199951172
tur,1988,136095929979.1929931641
tur,1989,136377357655.7929992676
tur,1990,150588352034.6040039062
tur,1991,150513335269.8269958496
tur,1992,160245269030.4379882812
tur,1993,175952961796.3190002441
tur,1994,168316717617.7739868164
tur,1995,182021721825.2409973145
tur,1996,195746723343.7929992676
tur,1997,213457248426.1430053711
tur,1998,219596768783.9230041504
tur,1999,217846841711.2099914551
tur,2000,232037762367.9859924316
tur,2001,225312804337.7049865723
tur,2002,238686312086.2909851074
tur,2003,249607568201.1950073242
tur,2004,269672285334.9590148926
tur,2005,289391125095.7509765625
tur,2006,303542568977.9559936523
tur,2007,319192659094.7009887695
tur,2008,323579375955.2470092773
tur,2009,316003719286.8889770508
tur,2010,332602925288.7440185547
tur,2011,362458094060.7349853516
tur,2012,384029026232.8909912109
tur,2013,412540072198.4539794922
tur,2014,437501520545.9000244141
tur,2015,462196977546.7650146484
tur,2016,478188781381.3640136719
tur,2017,514213635751.9110107422
tur,2018,538601219636.8410034180
tur,2019,552535581277.1490478516
tur,2020,558653355935.8649902344
tur,2021,632165228281.5529785156
tur,2022,696223880883.3680419922
tkm,2015,13031142857.1429004669
tca,2012,631019251.9390189648
tca,2013,635502066.6973710060
tca,2014,667138184.0976550579
tca,2015,723519000.0000000000
tca,2016,785762412.8272149563
tca,2017,764335269.4884569645
tca,2018,808290764.9981689453
tca,2019,845082177.4066690207
tca,2020,599327419.8718709946
tca,2021,609633261.4791959524
uga,1982,2023441602.5287699699
uga,1983,2000253567.3335299492
uga,1984,1966744560.8492100239
uga,1985,1965089302.0906999111
uga,1986,2035255298.5224299431
uga,1987,2182310188.6562800407
uga,1988,2322929093.0178799629
uga,1989,2474822431.9816699028
uga,1990,2666294282.3097801208
uga,1991,2861847406.6635398865
uga,1992,3064980767.5294198990
uga,1993,3302981518.6141400337
uga,1994,3740305988.5474801064
uga,1995,4061101936.1699800491
uga,1996,4291916317.4163498878
uga,1997,4656285467.7909097672
uga,1998,4986997688.7148599625
uga,1999,5333903564.5985803604
uga,2000,5593398554.8545398712
uga,2001,6207644953.0367498398
uga,2002,6664696343.4007596970
uga,2003,7188097588.6782302856
uga,2004,7630972039.2053003311
uga,2005,8559743989.1361103058
uga,2006,9248666752.3027496338
uga,2007,10142262115.3073997498
uga,2008,9248446186.9797000885
uga,2009,9899565650.4236793518
uga,2010,10596525955.3136997223
uga,2011,11837020650.9078006744
uga,2012,12316223183.0709991455
uga,2013,12985318401.4860992432
uga,2014,13689195703.4559001923
uga,2015,14347137774.5998992920
uga,2016,15233780086.7922000885
uga,2017,15250237841.1208000183
uga,2018,16548987292.5750007629
uga,2019,17514979689.3354988098
uga,2020,17953734381.9835014343
uga,2021,18449708227.7775001526
uga,2022,19194690143.7046012878
ukr,1990,52344889758.2767028809
ukr,1991,52520039191.9565963745
ukr,1992,54816972535.7714996338
ukr,1993,46560619152.0090026855
ukr,1994,37526482624.5995025635
ukr,1995,32890425715.3670005798
ukr,1996,29356241746.3025016785
ukr,1997,27829553270.6295013428
ukr,1998,27661564218.8269004822
ukr,1999,26354608350.2547988892
ukr,2000,27397865691.6548995972
ukr,2001,32278324406.3161010742
ukr,2002,34405554703.2829971313
ukr,2003,39285375985.8859024048
ukr,2004,44807529585.7095031738
ukr,2005,44912307480.2881011963
ukr,2006,48460214477.1302032471
ukr,2007,54161964559.3722000122
ukr,2008,56734919223.0861968994
ukr,2009,49648706549.7797012329
ukr,2010,51611678573.2304000854
ukr,2011,53389795299.7820968628
ukr,2012,54704698117.4877014160
ukr,2013,55977092184.8072967529
ukr,2014,50052479919.1918029785
ukr,2015,46579311831.1820983887
ukr,2016,47434426937.3548965454
ukr,2017,48956495173.9991989136
ukr,2018,50879787051.8224029541
ukr,2019,53475171356.0869979858
ukr,2020,52424484126.5354003906
ukr,2021,54190011569.9360961914
ukr,2022,41387604006.3546981812
are,2001,89893807264.4833984375
are,2002,100308449346.0110015869
are,2003,111071933506.3150024414
are,2004,122075675856.3739929199
are,2005,131507953218.6750030518
are,2006,138070128668.7820129395
are,2007,156119671276.1489868164
are,2008,162443585082.4110107422
are,2009,158012767351.9719848633
are,2010,160428241752.7210083008
are,2011,167697552818.7229919434
are,2012,169707644160.1369934082
are,2013,182362269666.9609985352
are,2014,196038143887.3219909668
are,2015,207065757180.3930053711
are,2016,219788367017.1499938965
are,2017,229560396236.4590148926
are,2018,228125383271.2640075684
are,2019,234824973676.9349975586
are,2020,218224847333.8859863281
are,2021,230774043457.4620056152
are,2022,247682857677.1289978027
gbr,1990,1106080566291.4799804688
gbr,1991,1116560748678.8000488281
gbr,1992,1128897459052.5200195312
gbr,1993,1165250141587.0400390625
gbr,1994,1207508500845.9799804688
gbr,1995,1237608786669.0000000000
gbr,1996,1275653687751.5800781250
gbr,1997,1342443625818.7900390625
gbr,1998,1383179508745.5600585938
gbr,1999,1417797309539.1699218750
gbr,2000,1494248261551.9899902344
gbr,2001,1530554238393.8100585938
gbr,2002,1554729696798.6799316406
gbr,2003,1614856631086.3400878906
gbr,2004,1667497191764.0400390625
gbr,2005,1738595406476.2900390625
gbr,2006,1779456715370.6101074219
gbr,2007,1853026802629.6599121094
gbr,2008,1867261245154.8898925781
gbr,2009,1807840284729.8100585938
gbr,2010,1864427853038.2299804688
gbr,2011,1898502716768.7299804688
gbr,2012,1942437051243.0100097656
gbr,2013,1970935518653.4799804688
gbr,2014,2032782224960.4099121094
gbr,2015,2062756589815.8999023438
gbr,2016,2121206710138.2600097656
gbr,2017,2185639809682.1599121094
gbr,2018,2214754784291.8901367188
gbr,2019,2253862331168.2202148438
gbr,2020,1985688896853.8200683594
gbr,2021,2202672548214.2500000000
gbr,2022,2319509140111.3500976562
usa,1997,9122995504000.0000000000
usa,1998,9530603510000.0000000000
usa,1999,9957227620000.0000000000
usa,2000,10328797513000.0000000000
usa,2001,10551904410000.0000000000
usa,2002,10780981837000.0000000000
usa,2003,11046715596000.0000000000
usa,2004,11400242041000.0000000000
usa,2005,11854718326000.0000000000
usa,2006,12148446375000.0000000000
usa,2007,12375077326000.0000000000
usa,2008,12500263718000.0000000000
usa,2009,12349094975000.0000000000
usa,2010,12653153190000.0000000000
usa,2011,12861332094000.0000000000
usa,2012,13148341369000.0000000000
usa,2013,13299055655000.0000000000
usa,2014,13601304223000.0000000000
usa,2015,13971736585000.0000000000
usa,2016,14234996568000.0000000000
usa,2017,14521921639000.0000000000
usa,2018,14934417041000.0000000000
usa,2019,15285800103000.0000000000
usa,2020,14919466187000.0000000000
usa,2021,15908858223000.0000000000
ury,1983,3312843838.1931800842
ury,1984,3420829403.7117600441
ury,1985,3603732709.2703099251
ury,1986,3980082498.0578098297
ury,1987,4264773174.5766801834
ury,1988,4347169163.2903404236
ury,1989,4411815921.1789503098
ury,1990,4399098052.5663499832
ury,1991,4766466812.8506002426
ury,1992,5387916701.5411701202
ury,1993,6238107865.1502704620
ury,1994,7045315578.2945098877
ury,1995,6667116116.0730304718
ury,1996,7106797333.2979001999
ury,1997,20030133283.7112998962
ury,1998,21167886256.4491996765
ury,1999,21118918259.7458000183
ury,2000,20974104099.5716018677
ury,2001,20557373681.4356994629
ury,2002,18839264599.7098007202
ury,2003,18402158217.0265007019
ury,2004,19134432147.1958999634
ury,2005,20115150644.9953994751
ury,2006,20754942296.3834991455
ury,2007,22083943112.7130012512
ury,2008,24452634833.4515991211
ury,2009,25618722328.9323005676
ury,2010,27557237650.0946998596
ury,2011,29373648287.1008987427
ury,2012,31024793806.5712013245
ury,2013,32703308575.4948997498
ury,2014,33833739110.4346008301
ury,2015,34219126112.6621017456
ury,2016,34863244500.2510986328
ury,2017,36142606607.6238021851
ury,2018,36016646250.0279006958
ury,2019,36449865757.9048004150
ury,2020,33875746286.7223014832
ury,2021,35227666001.1492004395
ury,2022,37493144056.5505981445
uzb,1987,11419752025.6025009155
uzb,1988,11764259901.5235996246
uzb,1989,11724461158.0550994873
uzb,1990,10744417093.4542007446
uzb,1991,10081519269.0520992279
uzb,1992,9536397776.3218307495
uzb,1993,9342671230.4420604706
uzb,1994,9050857563.5347099304
uzb,1995,9004770783.0062408447
uzb,1996,9435948875.0420303345
uzb,1997,9937762383.1875000000
uzb,1998,10483645569.9761009216
uzb,1999,10992578220.5783004761
uzb,2000,11588569838.0058002472
uzb,2001,12181182756.8419990540
uzb,2002,12582477085.7905006409
uzb,2003,12986334588.0207004547
uzb,2004,13941091101.8309993744
uzb,2005,14995018193.1469001770
uzb,2006,16162503790.0620002747
uzb,2007,18183181585.1920013428
uzb,2008,20426623706.8918991089
uzb,2009,21811252754.0531005859
uzb,2010,23067551753.2322006226
uzb,2011,25380041421.2610015869
uzb,2012,27349339649.0088996887
uzb,2013,29201169514.0945014954
uzb,2014,31362860676.6685981750
uzb,2015,33751908595.0756988525
uzb,2016,35729284772.2613983154
uzb,2017,37858760518.6679992676
uzb,2018,40925797880.0436019897
uzb,2019,43681077583.1404037476
uzb,2020,44163616474.7516021729
uzb,2021,48346682480.6250000000
uzb,2022,52444362282.6383972168
vut,2002,271502004.6181359887
vut,2003,290067992.2953079939
vut,2004,301407561.2682690024
vut,2005,321348386.4662119746
vut,2006,350481307.1542590261
vut,2007,353253706.7829189897
vut,2008,370001727.4904789925
vut,2009,386829284.2529590130
vut,2010,397237145.1539930105
vut,2011,425870124.9253969789
vut,2012,444697445.3544510007
vut,2013,440754729.4891030192
vut,2014,457695909.1871839762
vut,2015,446117732.0494610071
vut,2016,466297165.4121649861
vut,2017,487624190.4244369864
vut,2018,491328298.1250240207
vnm,1985,14891008730.2576007843
vnm,1986,14501418028.1795997620
vnm,1987,15152674104.5209007263
vnm,1988,16148451121.7301998138
vnm,1989,18589919579.8385009766
vnm,1990,20489342729.0434989929
vnm,1991,22075443460.3384017944
vnm,1992,23722257989.5674018860
vnm,1993,25768273975.0105018616
vnm,1994,28235533009.5926017761
vnm,1995,31011826657.5242004395
vnm,1996,33741074359.7032012939
vnm,1997,36162155633.7151031494
vnm,1998,37984401332.5563964844
vnm,1999,38839870752.5795974731
vnm,2000,40904719687.1679000854
vnm,2001,43353260880.4385986328
