economy,year,nv_srv_totl_kd
sgp,2014,203719369075.3439941406
sgp,2015,212380763473.2219848633
sgp,2016,218044462735.5319824219
sgp,2017,225493743751.5980224609
sgp,2018,233280380192.7710266113
sgp,2019,236335006296.9989929199
svk,1995,30356083125.8573989868
svk,1996,31838338366.2322006226
svk,1997,34359360509.8791999817
svk,1998,34882512469.8470001221
svk,1999,35787024874.2341003418
svk,2000,35586507128.3902969360
svk,2001,36816248842.2815017700
svk,2002,37674442314.3712997437
svk,2003,38506210526.7927017212
svk,2004,38602968923.6044006348
svk,2005,40917417275.4060974121
svk,2006,43460321717.8419036865
svk,2007,48144271251.6165008545
svk,2008,51037984170.7283020020
svk,2009,50468659028.7034988403
svk,2010,52624028404.2518005371
svk,2011,52582718092.5001983643
svk,2012,54300669999.0056991577
svk,2013,55549831079.6591033936
svk,2014,53547953999.5432968140
svk,2015,56021470211.0547027588
svk,2016,58030926303.6658020020
svk,2017,59754820620.3921966553
svk,2018,61147733433.8088989258
svk,2019,62758805948.0027999878
svn,1995,17535920722.9659004211
svn,1996,17760843236.7580986023
svn,1997,18434644757.3469009399
svn,1998,19170501998.2622985840
svn,1999,20112583794.1194992065
svn,2000,20737149242.6352005005
svn,2001,21658439360.9466018677
svn,2002,22358998444.7844009399
svn,2003,23115373859.4520034790
svn,2004,23899920164.8534011841
svn,2005,24876078108.2279014587
svn,2006,26057817939.9948997498
svn,2007,27476716548.8686981201
svn,2008,28455003240.9810981750
svn,2009,27662274726.0322990417
svn,2010,28297843649.8277015686
svn,2011,28481232658.9735984802
svn,2012,28033956950.2770996094
svn,2013,28022973684.6372985840
svn,2014,28794984624.0532989502
svn,2015,29489913302.2104988098
svn,2016,30427276820.8018989563
svn,2017,31804788781.7461013794
svn,2018,33101249308.1519012451
svn,2019,33851134733.7877006531
zaf,1960,33119707290.7887001038
zaf,1961,34359551821.6148986816
zaf,1962,36343685528.2118988037
zaf,1963,38290802834.2520980835
zaf,1964,40669550493.6483001709
zaf,1965,43354127381.2605972290
zaf,1966,44999103439.9517974854
zaf,1967,48072694013.1203994751
zaf,1968,52052981512.1040039062
zaf,1969,54844100069.2156982422
zaf,1970,58081191127.5003967285
zaf,1971,60917658190.0912017822
zaf,1972,63128671015.9679946899
zaf,1973,66874430250.1695022583
zaf,1974,71242502107.7534942627
zaf,1975,75087427049.7196960449
zaf,1976,77310459961.3860931396
zaf,1977,76890030142.5160980225
zaf,1978,78420951978.0894927979
zaf,1979,80286387337.5137023926
zaf,1980,85618661304.0657958984
zaf,1981,90311821845.5063934326
zaf,1982,91798761094.4405059814
zaf,1983,94437169925.2698974609
zaf,1984,99900162324.7843933105
zaf,1985,99336993987.1622009277
zaf,1986,99997415746.1734008789
zaf,1987,103426828177.0930023193
zaf,1988,106762538575.6060028076
zaf,1989,108866736548.2160034180
zaf,1990,109785590151.7050018311
zaf,1991,110400390218.1090087891
zaf,1992,110568808016.2109985352
zaf,1993,122791241020.9819946289
zaf,1994,126130953586.9709930420
zaf,1995,131256288994.1840057373
zaf,1996,136605453861.5719909668
zaf,1997,139876379879.6000061035
zaf,1998,142509022461.1269836426
zaf,1999,147846905023.3890075684
zaf,2000,153587672418.5849914551
zaf,2001,158734944123.6589965820
zaf,2002,164910134902.0769958496
zaf,2003,171648402855.4649963379
zaf,2004,179503004362.9249877930
zaf,2005,189243963578.8089904785
zaf,2006,200916341428.7950134277
zaf,2007,213257953930.0729980469
zaf,2008,222329282384.6789855957
zaf,2009,223956830023.4500122070
zaf,2010,229035369816.4239807129
zaf,2011,238348789767.4680175781
zaf,2012,245602792922.9830017090
zaf,2013,252101127496.4100036621
zaf,2014,258579697547.4179992676
zaf,2015,262631438302.1810302734
zaf,2016,266334383725.5820007324
zaf,2017,268879458682.2120056152
zaf,2018,272421638087.0469970703
zaf,2019,275603081684.5050048828
ssd,2008,4874946758.8778600693
ssd,2009,5292751737.2822504044
ssd,2010,4900821554.0804395676
ssd,2011,4810563299.9105796814
ssd,2012,3450742439.5210800171
ssd,2013,6233447911.7325105667
ssd,2014,4322103072.3977899551
ssd,2015,4770603744.1201801300
esp,1995,581104740129.1989746094
esp,1996,594339081006.7640380859
esp,1997,612352010222.8549804688
esp,1998,634462768039.1579589844
esp,1999,661113251127.9119873047
esp,2000,696215505704.6049804688
esp,2001,723370255266.1829833984
esp,2002,746704522787.6020507812
esp,2003,769356703553.6750488281
esp,2004,798788614345.1640625000
esp,2005,833385275431.9990234375
esp,2006,873952186153.6650390625
esp,2007,918504129027.6750488281
esp,2008,940129198609.6259765625
esp,2009,933703782132.2199707031
esp,2010,941616784704.4580078125
esp,2011,949979646051.1350097656
esp,2012,936426821085.4709472656
esp,2013,932244063395.0980224609
esp,2014,942687687450.6920166016
esp,2015,972090403867.4390869141
esp,2016,995164576050.2429199219
esp,2017,1027563696929.1899414062
esp,2018,1054252663511.9200439453
esp,2019,1077955841768.7299804688
lka,1960,2592241173.8455100060
lka,1961,2569246412.8230099678
lka,1962,2695702788.5964303017
lka,1963,2706804252.4408698082
lka,1964,2959077218.4513196945
lka,1965,3229131878.1507000923
lka,1966,3332526354.9132299423
lka,1967,3371314340.3803896904
lka,1968,3577479305.5427899361
lka,1969,3729615961.8741898537
lka,1970,3790437055.4125599861
lka,1971,3862669632.3299899101
lka,1972,4096997008.9739599228
lka,1973,4313534793.3421201706
lka,1974,4556925798.4183292389
lka,1975,4850498500.5202999115
lka,1976,4919553870.8696498871
lka,1977,5176396169.3838396072
lka,1978,5511821508.6581707001
lka,1979,5882059869.5578098297
lka,1980,6340549141.5453100204
lka,1981,6783853380.2770605087
lka,1982,7301645242.4773406982
lka,1983,7779371522.7843904495
lka,1984,8305786667.1989498138
lka,1985,8563446469.4540910721
lka,1986,8924917398.9291000366
lka,1987,9151749016.6343002319
lka,1988,9352985263.5904197693
lka,1989,9644701797.7781600952
lka,1990,10116537706.9276008606
lka,1991,10739370901.5650005341
lka,1992,11366123769.1760005951
lka,1993,12102473479.2971992493
lka,1994,12750439977.1812000275
lka,1995,13464142463.8148994446
lka,1996,14243794202.4242992401
lka,1997,15211288158.5289993286
lka,1998,15959797742.8812999725
lka,1999,16604561363.6464004517
lka,2000,17710517547.9482994080
lka,2001,17594163465.1017990112
lka,2002,18643784952.8366012573
lka,2003,20063279491.7944984436
lka,2004,21414234043.4000015259
lka,2005,22784243935.9833984375
lka,2006,24547208525.2223014832
lka,2007,26294138982.6161003113
lka,2008,27779586722.6228981018
lka,2009,28691379844.2481994629
lka,2010,30994015381.4858016968
lka,2011,33760860522.9757995605
lka,2012,37549016578.1479034424
lka,2013,38965762688.5539016724
lka,2014,40848376937.9424972534
lka,2015,43291369172.4635009766
lka,2016,45351242283.8291015625
lka,2017,46994723129.7179946899
lka,2018,49133930297.3081970215
lka,2019,50243505023.2390060425
kna,1977,110853422.6073080152
kna,1978,115175879.5624570101
kna,1979,122539479.6086490005
kna,1980,128507080.2905520052
kna,1981,133482058.1950149834
kna,1982,138698271.1171019971
kna,1983,140798202.1721659899
kna,1984,158590273.3901129961
kna,1985,174772792.9330870211
kna,1986,192462042.6681120098
kna,1987,200723353.3536620140
kna,1988,214461885.3410260081
kna,1989,224479070.5810930133
kna,1990,239261636.0873579979
kna,1991,252462332.6255899966
kna,1992,264575494.2482999861
kna,1993,280714512.3946529627
kna,1994,298822957.4062069654
kna,1995,302307023.8082990050
kna,1996,318382767.1959310174
kna,1997,338334089.5552420020
kna,1998,331278953.9578170180
kna,1999,336783857.9665700197
kna,2000,357925536.7243270278
kna,2001,355414319.7375749946
kna,2002,363825907.9750880003
kna,2003,368654563.0000079870
kna,2004,394834494.4209479690
kna,2005,435322430.6577439904
kna,2006,459999586.5590530038
kna,2007,478701232.4336190224
kna,2008,507507066.3414929509
kna,2009,499949687.3467179537
kna,2010,512414814.8148150444
kna,2011,519877281.6715089679
kna,2012,520529802.6208219528
kna,2013,534509569.6258110404
kna,2014,558518385.8881260157
kna,2015,564699538.8807139397
kna,2016,586564922.6913449764
kna,2017,587656412.2792879343
kna,2018,611946010.2834290266
kna,2019,629417753.0353490114
lca,1977,289314170.9291129708
lca,1978,317065047.3590640426
lca,1979,317897590.8719329834
lca,1980,315302256.8374400139
lca,1981,340625362.7987869978
lca,1982,352510575.9336649776
lca,1983,372316959.5543749928
lca,1984,385154683.0903789997
lca,1985,411603898.4589120150
lca,1986,447965274.8401080370
lca,1987,478185662.9280889630
lca,1988,501744871.5380250216
lca,1989,560549468.9895039797
lca,1990,660658382.2916599512
lca,1991,673752837.3034429550
lca,1992,694419369.0154240131
lca,1993,711264741.3192870617
lca,1994,754977627.6653490067
lca,1995,759808542.6561620235
lca,1996,785638061.8345599174
lca,1997,812202219.7978860140
lca,1998,837262986.4241049290
lca,1999,872240482.0550690889
lca,2000,892184302.8727679253
lca,2001,899897801.3764381409
lca,2002,888515581.9071149826
lca,2003,928330701.9673800468
lca,2004,966480628.8539160490
lca,2005,1002722987.8287800550
lca,2006,1026916775.7233500481
lca,2007,1057025008.1950699091
lca,2008,1083943394.6908698082
lca,2009,1071980465.8654198647
lca,2010,1098251555.5555598736
lca,2011,1134202933.6380901337
lca,2012,1144246038.6442401409
lca,2013,1118185386.7648401260
lca,2014,1145554796.6257200241
lca,2015,1136137488.4023499489
lca,2016,1162369812.4478900433
lca,2017,1205498083.0536301136
lca,2018,1251017180.0605900288
lca,2019,1286313210.0112800598
vct,1977,123499286.2360649854
vct,1978,130799676.4406159967
vct,1979,135041283.3260110021
vct,1980,141802756.8562619984
vct,1981,141002688.9537490010
vct,1982,147134471.9147770107
vct,1983,152340654.8676100075
vct,1984,157567698.0594550073
vct,1985,163702398.9023080170
vct,1986,171638067.5203929842
vct,1987,171320540.8030009866
vct,1988,188244200.2463649809
vct,1989,193980130.8826409876
vct,1990,204854247.3611139953
vct,1991,216189848.7845309973
vct,1992,227936073.8566609919
vct,1993,242672825.9489129782
vct,1994,251805957.0457330048
vct,1995,261719712.0855220258
vct,1996,268666806.3661800027
vct,1997,284471784.9326680303
vct,1998,295633990.9268220067
vct,1999,306877374.4056630135
vct,2000,320169352.4050769806
vct,2001,328773280.3555740118
vct,2002,348830196.3165140152
vct,2003,373834270.2323750257
vct,2004,392551496.0928009748
vct,2005,404244676.0856969953
vct,2006,430800217.9525529742
vct,2007,437863745.7796640396
vct,2008,443255065.7182210088
vct,2009,431973206.4459440112
vct,2010,430566666.6666669846
vct,2011,433033786.0574679971
vct,2012,442169774.6661429405
vct,2013,451180998.6726740003
vct,2014,455922053.5541799664
vct,2015,457125428.2651910186
vct,2016,460131852.7104250193
vct,2017,458658825.4721980691
vct,2018,466341910.1655730605
vct,2019,474379165.3424559832
sdn,1965,3004741106.2101802826
sdn,1966,3192562199.4575500488
sdn,1967,3252336919.7388801575
sdn,1968,3333946462.3109302521
sdn,1969,3187819764.3922100067
sdn,1970,3172900714.9265298843
sdn,1971,3206987175.6926102638
sdn,1972,3088623552.6302199364
sdn,1973,3112434459.1094799042
sdn,1974,3499142257.8453698158
sdn,1975,4356933957.4999504089
sdn,1976,5347218271.7282705307
sdn,1977,5740545232.3636798859
sdn,1978,5487416925.8153104782
sdn,1979,5538596191.2746400833
sdn,1980,5894181551.1602897644
sdn,1981,5986955854.5939207077
sdn,1982,6045446234.9563598633
sdn,1983,6459423035.3179702759
sdn,1984,6402513397.0659999847
sdn,1985,6185348278.1178798676
sdn,1986,6444800388.0438795090
sdn,1987,7625869191.2335910797
sdn,1988,7703329311.8573999405
sdn,1989,8111378694.5891504288
sdn,1990,8486032525.8887090683
sdn,1991,9157090218.6436405182
sdn,1992,9019558975.5469207764
sdn,1993,9472858744.9705696106
sdn,1994,10185610206.8523006439
sdn,1995,10796596150.9325008392
sdn,1996,9393025736.9425792694
sdn,1997,9737292707.7884902954
sdn,1998,10111382748.7222003937
sdn,1999,10421057079.0030002594
sdn,2000,10364701838.0897006989
sdn,2001,11053355593.0618000031
sdn,2002,11419234875.8206996918
sdn,2003,13068901558.7306995392
sdn,2004,14182249140.6294994354
sdn,2005,16364215335.1117000580
sdn,2006,19570322905.9906997681
sdn,2007,21705145705.6996002197
sdn,2008,23179400945.4285011292
sdn,2009,24620232454.6435012817
sdn,2010,25870484242.8900985718
sdn,2011,27127062548.0555000305
sdn,2012,24828901893.5918998718
sdn,2013,25375784810.4579010010
sdn,2014,26246205330.8133010864
sdn,2015,27916076832.6941986084
sdn,2016,28976445236.3885993958
sdn,2017,27951561602.1091995239
sdn,2018,27056093009.2254981995
sdn,2019,25759855255.8904991150
sur,1975,872718636.4847269058
sur,1976,762038473.6689089537
sur,1977,876490192.2216789722
sur,1978,1047877479.3040300608
sur,1979,994076311.1819750071
sur,1980,1067035666.8258301020
sur,1981,1173877989.7719800472
sur,1982,1187753616.1286199093
sur,1983,1169715301.8649899960
sur,1984,1103112295.3531000614
sur,1985,1125313297.5237300396
sur,1986,1110050108.5314199924
sur,1987,1128088422.7950599194
sur,1988,1166940176.5936598778
sur,1989,1248806372.0978500843
sur,1990,1160002363.4153399467
sur,1991,1171749241.2902200222
sur,1992,1188194835.5581600666
sur,1993,1171749241.2902200222
sur,1994,1110665541.1818799973
sur,1995,1175860639.8572099209
sur,1996,1172923898.0368499756
sur,1997,1214037933.6835899353
sur,1998,1246341793.8461499214
sur,1999,1222260730.8175599575
sur,2000,1224022765.9143900871
sur,2001,1248691157.3162999153
sur,2002,1319759639.6785700321
sur,2003,1428418087.4938900471
sur,2004,1509471452.0638499260
sur,2005,1616955193.1556599140
sur,2006,1703712069.9744100571
sur,2007,1802666305.7781500816
sur,2008,1874133253.8586199284
sur,2009,2018566456.6226601601
sur,2010,2107525315.0724799633
sur,2011,2195484635.7869200706
sur,2012,2387395880.9820399284
sur,2013,2483851272.4472999573
sur,2014,2497844800.7427697182
sur,2015,2328922923.4616498947
sur,2016,2103027395.2632198334
sur,2017,1793170697.2919299603
sur,2018,1809163301.0581898689
sur,2019,1880630249.1386699677
swe,1980,162915796658.8909912109
swe,1981,165188293945.0010070801
swe,1982,167300853740.7269897461
swe,1983,170119284240.4400024414
swe,1984,174607371647.9660034180
swe,1985,177580520345.7030029297
swe,1986,181853872460.1510009766
swe,1987,188047187844.0820007324
swe,1988,193656564134.9819946289
swe,1989,199297515405.3160095215
swe,1990,203572623732.4049987793
swe,1991,203080553203.6519775391
swe,1992,201849512174.7669982910
swe,1993,197989880906.7650146484
swe,1994,203634343958.1849975586
swe,1995,209866830962.2789916992
swe,1996,213378612048.6189880371
swe,1997,219121122038.6860046387
swe,1998,227764584552.5089721680
swe,1999,235784849901.7639770508
swe,2000,247017215418.4450073242
swe,2001,250581305384.0110168457
swe,2002,254142818557.4960021973
swe,2003,260638267193.3630065918
swe,2004,270652969612.6019897461
swe,2005,278349461036.9949951172
swe,2006,290632642363.9339599609
swe,2007,297946480164.4339599609
swe,2008,302160437092.5960083008
swe,2009,299779223531.3930053711
swe,2010,311519732446.2659912109
swe,2011,322066928948.8540039062
swe,2012,323432113392.8810424805
swe,2013,332947175827.7919921875
swe,2014,344410808433.6610107422
swe,2015,358463601721.5960083008
swe,2016,367255487459.2320556641
swe,2017,375293146155.0279541016
swe,2018,385042567829.6220092773
swe,2019,390264050461.0960083008
che,1990,294867889210.8750000000
che,1991,292588298199.3850097656
che,1992,294029128367.2990112305
che,1993,293953730144.2160034180
che,1994,294651180112.0789794922
che,1995,297386112278.9569702148
che,1996,301475701631.7990112305
che,1997,310387887202.6019897461
che,1998,321546303139.7600097656
che,1999,326211767940.0380249023
che,2000,341218705610.9000244141
che,2001,344078736337.1970214844
che,2002,343695317613.9699707031
che,2003,344609292373.0039672852
che,2004,355627551528.2689819336
che,2005,366376855680.2579956055
che,2006,379728944396.7620239258
che,2007,395645780829.7510375977
che,2008,403023066971.6429443359
che,2009,401581652037.1270141602
che,2010,408678184592.8410034180
che,2011,410405272486.6960449219
che,2012,417031022574.8779907227
che,2013,426899730947.2360229492
che,2014,440371552072.8750000000
che,2015,448507420416.5390014648
che,2016,456053982015.1950073242
che,2017,460142471312.0529785156
che,2018,471394227964.3590087891
che,2019,472914180141.3570556641
tjk,1985,1810876062.6092200279
tjk,1986,1872445957.0279698372
tjk,1987,1849976477.6155200005
tjk,1988,1957275202.8107898235
tjk,1989,2082540814.6684899330
tjk,1990,2128356754.3922801018
tjk,1991,1971473116.4860699177
tjk,1992,1393641228.0576598644
tjk,1993,1134603439.1202700138
tjk,1994,880928125.8897720575
tjk,1995,774462836.9881719351
tjk,1996,651342504.3857519627
tjk,1997,663398091.1740889549
tjk,1998,695993493.9442579746
tjk,1999,720956918.6161479950
tjk,2000,774585944.5142869949
tjk,2001,836064796.5043439865
tjk,2002,915955659.6736310720
tjk,2003,1040087980.2060500383
tjk,2004,1198250580.9382998943
tjk,2005,1328586611.9393899441
tjk,2006,1473742227.7871899605
tjk,2007,1821187607.2709898949
tjk,2008,2162617793.2919898033
tjk,2009,2298192779.3613600731
tjk,2010,2544165334.5512700081
tjk,2011,2743336374.1923699379
tjk,2012,2903175660.8731298447
tjk,2013,3057004711.4411301613
tjk,2014,3365780006.4914197922
tjk,2015,3506541895.4535999298
tjk,2016,3546467153.3776397705
tjk,2017,3649765384.1213998795
tjk,2018,3906139561.3388295174
tza,1990,5338475937.7626104355
tza,1991,5496506585.7116899490
tza,1992,5685916822.8500699997
tza,1993,5611743489.9715499878
tza,1994,5629505756.4158897400
tza,1995,5785856021.8768606186
tza,1996,5995256588.1862401962
tza,1997,6182252053.2168397903
