economy,year,nv_srv_totl_kd
sen,1982,3049245492.6225714684
sen,1983,3064414946.5384964943
sen,1984,3098930599.8359880447
sen,1985,3100745547.3244895935
sen,1986,3200160836.4296460152
sen,1987,3334516793.4967255592
sen,1988,3451289013.9336142540
sen,1989,3559131144.6724143028
sen,1990,3596989583.1333642006
sen,1991,3637115602.9038581848
sen,1992,3679355469.1513743401
sen,1993,3678961211.9538726807
sen,1994,3714834225.9932470322
sen,1995,3851991177.5219597816
sen,1996,3944745220.8218359947
sen,1997,4125497623.5526318550
sen,1998,4377745365.3235893250
sen,1999,4653304527.6316471100
sen,2000,4844942521.6470327377
sen,2001,4922294405.0676212311
sen,2002,5143846353.5310401917
sen,2003,5408583159.9036674500
sen,2004,5730363916.3842573166
sen,2005,5985564717.0039396286
sen,2006,6336393335.8232507706
sen,2007,6734435286.9510793686
sen,2008,6949049513.0798063278
sen,2009,7010722822.7228479385
sen,2010,7265037621.6169853210
sen,2011,7582729772.0519132614
sen,2012,7978144904.2655305862
sen,2013,8168006162.5482330322
sen,2014,8846447735.0854263306
sen,2015,9142784248.4943523407
sen,2016,9833792093.6380195618
sen,2017,10403598227.3103809357
sen,2018,10965751976.5110778809
sen,2019,11438729473.1655693054
sen,2020,11503105276.1928806305
sen,2021,12389121877.1032161713
sen,2022,13016519557.6673164368
sen,2023,13451373692.6688995361
srb,1995,10219567081.3060264587
srb,1996,10466023452.9600143433
srb,1997,10981195016.9754657745
srb,1998,11421211485.8343200684
srb,1999,10472173391.7187442780
srb,2000,11411450522.7736835480
srb,2001,11787794620.8314037323
srb,2002,12414736592.2282485962
srb,2003,13247525079.2828044891
srb,2004,14050942715.8039684296
srb,2005,15408567393.5434608459
srb,2006,16263015758.6852645874
srb,2007,17516372469.1593704224
srb,2008,18677644575.4662208557
srb,2009,18981110473.4636039734
srb,2010,19359572220.4722480774
srb,2011,19487887421.7482223511
srb,2012,19706415921.8574714661
srb,2013,20049372645.3816795349
srb,2014,20083366844.0607185364
srb,2015,20171649254.6623649597
srb,2016,20672936688.4038085938
srb,2017,21377122031.9925041199
srb,2018,22194035051.0068244934
srb,2019,23127505806.4904518127
srb,2020,22875147739.3113822937
srb,2021,24826306960.8729095459
srb,2022,26085401753.5382881165
srb,2023,26597789234.9080085754
syc,1977,273484916.3515667319
syc,1978,273484916.3515667319
syc,1979,338072344.6780645847
syc,1980,330784831.7750155926
syc,1981,306769641.5441846251
syc,1982,269466946.1589646935
syc,1983,266291640.2929849029
syc,1984,277136405.6023508310
syc,1985,297837165.7092676759
syc,1986,295048469.3087842464
syc,1987,326392553.6663200855
syc,1988,321963289.0535897017
syc,1989,357021222.9349492192
syc,1990,379892785.5153235793
syc,1991,399048663.9911003709
syc,1992,416324531.9774984121
syc,1993,410952474.4306217432
syc,1994,422911533.1678779721
syc,1995,434554936.4029514790
syc,1996,465943676.8065052032
syc,1997,523238023.5167598128
syc,1998,522101251.6359633207
syc,1999,548150801.1250084639
syc,2000,587086001.1403230429
syc,2001,569006026.2305116653
syc,2002,550334680.8674875498
syc,2003,547460304.2370476723
syc,2004,487963336.0965741277
syc,2005,518865326.7875152230
syc,2006,579575376.6122865677
syc,2007,648842868.8495237827
syc,2008,636610834.6831829548
syc,2009,643487599.4594174623
syc,2010,674800022.4284896851
syc,2011,715866402.6359854937
syc,2012,759821429.4071757793
syc,2013,833653919.0784806013
syc,2014,875117690.2186890841
syc,2015,963238519.0693204403
syc,2016,1094405494.4075214863
syc,2017,1191709788.4056015015
syc,2018,1246438645.3080284595
syc,2019,1328509648.1990463734
syc,2020,1131635406.8749756813
syc,2021,1167213372.3472158909
syc,2022,1354729795.8847987652
syc,2023,1396347888.3406276703
sle,2001,652196565.8206862211
sle,2002,780817040.0773071051
sle,2003,829192986.9140207767
sle,2004,857659695.9688979387
sle,2005,873202442.2396409512
sle,2006,884532999.1491997242
sle,2007,900729677.1903123856
sle,2008,977323745.4646424055
sle,2009,1016562522.8552762270
sle,2010,1129061247.3056445122
sle,2011,1203493974.0611941814
sle,2012,1276893682.1918847561
sle,2013,1367210500.1002252102
sle,2014,1391847904.0002365112
sle,2015,1442678329.3932230473
sle,2016,1514889605.3290975094
sle,2017,1594985017.2259829044
sle,2018,1659932236.9689404964
sle,2019,1720783873.8373503685
sle,2020,1624790524.3462510109
sle,2021,1671431729.7256991863
sle,2022,1723895849.9699783325
sle,2023,1789895677.1161301136
sgp,1960,3863366350.7288265228
sgp,1961,4189722978.1714105606
sgp,1962,4491772295.2868604660
sgp,1963,4933600512.3949298859
sgp,1964,4615436676.0082912445
sgp,1965,4908076156.4742841721
sgp,1966,5373387551.3713808060
sgp,1967,6083224270.5332365036
sgp,1968,6871480592.4700927734
sgp,1969,7721297886.0815715790
sgp,1970,8607431535.1017723083
sgp,1971,9602224782.7554016113
sgp,1972,10716596591.2200393677
sgp,1973,12015721091.2853584290
sgp,1974,13017988797.1423912048
sgp,1975,13698406317.1239204407
sgp,1976,14406239942.0205402374
sgp,1977,15437587310.6167621613
sgp,1978,16755981327.5452461243
sgp,1979,18150037050.3466911316
sgp,1980,20041659035.1851272583
sgp,1981,22322949712.5838470459
sgp,1982,24191528814.8370780945
sgp,1983,26031952698.2852973938
sgp,1984,28252819503.3093605042
sgp,1985,29644762708.7880172729
sgp,1986,30544662838.6964797974
sgp,1987,33996206557.7088584900
sgp,1988,37587331049.6392517090
sgp,1989,41642643356.9570541382
sgp,1990,46009602843.0181121826
sgp,1991,49205997926.4403762817
sgp,1992,52838804086.5096817017
sgp,1993,59425581896.3266448975
sgp,1994,65277586577.2156982422
sgp,1995,69329954960.0084991455
sgp,1996,75130096874.0443115234
sgp,1997,82187547564.1103210449
sgp,1998,79881557196.2649688721
sgp,1999,83794280251.0821228027
sgp,2000,90492625981.4340057373
sgp,2001,93634973603.6797180176
sgp,2002,97147426726.8336029053
sgp,2003,102902514400.6677246094
sgp,2004,112540514855.6398010254
sgp,2005,120539589755.7958374023
sgp,2006,130126619602.8447265625
sgp,2007,142205142432.8652648926
sgp,2008,148573846373.8832092285
sgp,2009,148384838184.2088928223
sgp,2010,165323380658.6882019043
sgp,2011,176370255137.6262207031
sgp,2012,185846411431.6331176758
sgp,2013,198183158696.5773620605
sgp,2014,206697629929.8870544434
sgp,2015,215447856999.9818115234
sgp,2016,222119615223.7557678223
sgp,2017,230134914109.0808410645
sgp,2018,237587205031.0628967285
sgp,2019,242584039931.3854980469
sgp,2020,232354152334.1385192871
sgp,2021,250191236557.1131591797
sgp,2022,262381975581.7555541992
sgp,2023,268365188532.4351196289
sxm,2014,1226105297.4943830967
sxm,2015,1233928715.0837988853
sxm,2016,1257940941.7824370861
sxm,2017,1165453220.9478998184
sxm,2018,1080680968.4044938087
sxm,2019,1197615266.5364542007
sxm,2020,1041144307.0147110224
sxm,2021,1092531975.9427394867
svk,1995,27230388764.1234169006
svk,1996,28526031318.2538871765
svk,1997,30794591302.5058403015
svk,1998,31262030192.8390426636
svk,1999,32110282754.5699005127
svk,2000,31930853439.4109153748
svk,2001,33042182602.6378707886
svk,2002,33798389974.9624786377
svk,2003,34560630878.3863067627
svk,2004,34652479684.0109176636
svk,2005,36730671665.5152130127
svk,2006,39006954968.9988098145
svk,2007,43214056985.2636566162
svk,2008,45767131579.0843658447
svk,2009,45232463974.1695251465
svk,2010,47766330680.8277206421
svk,2011,48244803676.8581848145
svk,2012,49335251807.4835815430
svk,2013,50428714484.6327972412
svk,2014,48812175283.7370834351
svk,2015,50914606793.3628616333
svk,2016,52674451788.7245788574
svk,2017,54284876464.0800476074
svk,2018,55391547892.1921615601
svk,2019,56616616550.3757476807
svk,2020,57004494490.3480072021
svk,2021,59265935839.8937225342
svk,2022,62882724851.2402114868
svk,2023,61727772969.6925506592
svn,1995,14440878342.0843696594
svn,1996,14626102643.0710887909
svn,1997,15180980025.2886657715
svn,1998,15786960461.7355403900
svn,1999,16562767379.2730407715
svn,2000,17077098722.4156150818
svn,2001,17835783637.0249900818
svn,2002,18412695945.2503814697
svn,2003,19035573153.5085868835
svn,2004,19681649166.7968673706
svn,2005,20485517884.3640518188
svn,2006,21458683845.3730354309
svn,2007,22627150703.4413948059
svn,2008,23432772451.3757705688
svn,2009,22779958366.3027229309
svn,2010,23303351101.2230377197
svn,2011,23454372448.3304557800
svn,2012,23086039687.4394416809
svn,2013,23076994938.3550682068
svn,2014,23712748043.7089729309
svn,2015,24285023697.5644416809
svn,2016,25056945100.9589691162
svn,2017,26201690573.4257698059
svn,2018,27297500979.8515472412
svn,2019,27850870534.0507698059
svn,2020,26849368723.3281097412
svn,2021,28792007076.9331893921
svn,2022,30047262252.3320198059
svn,2023,30294313049.6359252930
slb,2003,319028735.9607954621
slb,2004,356937793.1738626957
slb,2005,410903372.5536215901
slb,2006,432377339.1911889911
slb,2007,466096035.7412415743
slb,2008,463720192.6238936782
slb,2009,485089726.5969621539
slb,2010,510062187.4952396154
slb,2011,521693375.5037943125
slb,2012,542893206.3970521688
slb,2013,636347387.0404226780
slb,2014,652195043.8781168461
slb,2015,668238511.9617460966
slb,2016,717165215.2794374228
slb,2017,725663423.3530279398
slb,2018,760452554.7141933441
slb,2019,775986913.5583910942
slb,2020,753037835.5347781181
slb,2021,782448684.6742547750
slb,2022,818608494.7569669485
zaf,1960,31564774862.0376777649
zaf,1961,32586601050.8192481995
zaf,1962,34236314296.7337875366
zaf,1963,36018961412.4760055542
zaf,1964,38136648936.4210662842
zaf,1965,40388995725.5543975830
zaf,1966,41905696674.5794067383
zaf,1967,44521709749.4891128540
zaf,1968,47954070111.1458587646
zaf,1969,50416836707.2099533081
zaf,1970,53487256178.4509429932
zaf,1971,56103269253.3606414795
zaf,1972,58187233140.7122573853
zaf,1973,61545558355.9871063232
zaf,1974,65816225581.7075881958
zaf,1975,69129141528.1740417480
zaf,1976,71110444391.5702362061
zaf,1977,70945512280.5097045898
zaf,1978,72490839107.1082458496
zaf,1979,74665699959.1384735107
zaf,1980,79466690977.0564422607
zaf,1981,83626305483.2040710449
zaf,1982,84705305000.0708312988
zaf,1983,86599083262.4477386475
zaf,1984,91661001115.1248016357
zaf,1985,91479207185.7675628662
zaf,1986,92145758784.3901977539
zaf,1987,95253274255.8840026855
zaf,1988,98273265126.3584747314
zaf,1989,100244294044.6529541016
zaf,1990,100878376839.6716766357
zaf,1991,101078208993.2533416748
zaf,1992,100933746345.3344421387
zaf,1993,101655388225.7515258789
zaf,1994,105073328862.3341064453
zaf,1995,110053088305.3164215088
zaf,1996,114674641523.1972045898
zaf,1997,117279619479.1564331055
zaf,1998,120758938742.0938873291
zaf,1999,126027332202.8063354492
zaf,2000,131787212272.7353363037
zaf,2001,136794237511.1846466064
zaf,2002,142368627400.0170288086
zaf,2003,148777242204.7263488770
zaf,2004,155391549907.5511474609
zaf,2005,163580454969.3109436035
zaf,2006,173901950069.2399597168
zaf,2007,184515202309.3559570312
zaf,2008,191938291910.8339233398
zaf,2009,192440779115.4083557129
zaf,2010,195799375554.9911499023
zaf,2011,203043226961.1470336914
zaf,2012,208870679748.3483886719
zaf,2013,214449769465.1316528320
zaf,2014,218824064932.2331542969
zaf,2015,222249906162.0146484375
zaf,2016,225792269206.8412780762
zaf,2017,228387006274.7052917480
zaf,2018,233142886909.3475952148
zaf,2019,235525904610.3380126953
zaf,2020,225824642196.1037292480
zaf,2021,234323275692.6203002930
zaf,2022,242247439925.3336486816
zaf,2023,245473667914.9912109375
ssd,2008,6933208371.4851741791
ssd,2009,7527415676.1385450363
ssd,2010,6970007818.8601188660
ssd,2011,6841641435.7264966965
ssd,2012,4907687725.1955604553
ssd,2013,8865285177.9633960724
ssd,2014,6146947379.3531017303
ssd,2015,6784810471.1170301437
esp,1995,485852366266.0153198242
esp,1996,496916428811.3278198242
esp,1997,511976956788.6715698242
esp,1998,530463660572.2653808594
esp,1999,552746007954.6872558594
esp,2000,582093733424.6090087891
esp,2001,604796586192.5777587891
esp,2002,624308479887.1090087891
esp,2003,643246755417.1871337891
esp,2004,667854641818.3590087891
esp,2005,696780752389.8435058594
esp,2006,730697451943.3591308594
esp,2007,767947128220.3121337891
esp,2008,786027750285.9372558594
esp,2009,780655488869.5310058594
esp,2010,787271514236.3278808594
esp,2011,794263664473.0466308594
esp,2012,782936647372.6560058594
esp,2013,779895472539.4528808594
esp,2014,788771575664.4527587891
esp,2015,813365038398.0465087891
esp,2016,832774856906.6402587891
esp,2017,859885804389.0621337891
esp,2018,882464391713.2808837891
esp,2019,903214501793.7496337891
esp,2020,801952588805.0777587891
esp,2021,856583894026.5621337891
esp,2022,924421731185.1557617188
esp,2023,953432164736.3276367188
lka,1960,2730505747.0200958252
lka,1961,2706284494.8410544395
lka,1962,2839485781.9410929680
lka,1963,2851179374.0194368362
lka,1964,3116908037.9141702652
lka,1965,3401366832.7674655914
lka,1966,3510276148.7328376770
lka,1967,3551133001.9582309723
lka,1968,3768294363.2556791306
lka,1969,3928545661.8779802322
lka,1970,3992610821.8304510117
lka,1971,4068696129.1373829842
lka,1972,4315522024.4860486984
lka,1973,4543609468.9003715515
lka,1974,4799982427.1721229553
lka,1975,5109213666.2179784775
lka,1976,5181952301.6054754257
lka,1977,5452494016.3342943192
lka,1978,5805810222.4073638916
lka,1979,6195796301.7356128693
lka,1980,6678740406.1181983948
lka,1981,7145689540.2293357849
lka,1982,7691099307.6210994720
lka,1983,8194306481.0309648514
lka,1984,8748799477.8668346405
lka,1985,9020202300.3063564301
lka,1986,9400953312.7287406921
lka,1987,9639883641.0611686707
lka,1988,9851853396.5395641327
lka,1989,10159129463.9166431427
lka,1990,10656132086.8939514160
lka,1991,11312185864.9916477203
lka,1992,11972368383.6390419006
lka,1993,12747993405.3852672577
lka,1994,13430521043.1213035583
lka,1995,14182290886.4416809082
lka,1996,15003527573.8968105316
lka,1997,16022625578.1330776215
lka,1998,16811059055.1987590790
lka,1999,17490212981.6537208557
lka,2000,18655158491.6403923035
lka,2001,18532598332.3351402283
lka,2002,19638204374.6275901794
lka,2003,21133411701.3243217468
lka,2004,22556423265.7045593262
lka,2005,23999506541.1209487915
lka,2006,25856503873.3067626953
lka,2007,27696611847.0541152954
lka,2008,29261290176.6728668213
lka,2009,30221716384.0606346130
lka,2010,32647169551.8357696533
lka,2011,36169806280.6712036133
lka,2012,40103723791.3686523438
lka,2013,41888382972.4586868286
lka,2014,43852845877.6330413818
lka,2015,46155439462.9885406494
lka,2016,48344185315.7667465210
lka,2017,50108284958.6019973755
lka,2018,52254124160.7631759644
lka,2019,53784793417.1741485596
lka,2020,52750396293.7830123901
lka,2021,54547875675.6382446289
lka,2022,53130958451.8529510498
lka,2023,53000151711.0874023438
kna,1977,120269546.5973422378
kna,1978,124959162.1811920851
kna,1979,132948241.9772839546
kna,1980,139422743.2728278041
kna,1981,144820306.3144409060
kna,1982,150479595.3858937323
kna,1983,152757899.0226954520
kna,1984,172061266.3710398972
kna,1985,189618363.3235683143
kna,1986,208810175.3149318993
kna,1987,217773219.1892798841
kna,1988,232678731.1181859970
kna,1989,243546797.2425150275
kna,1990,259585025.1038423479
kna,1991,273907016.7039254308
kna,1992,287049095.8744031191
kna,1993,304558996.3297473192
kna,1994,324205610.9303405881
kna,1995,327985621.2957310081
kna,1996,345426872.3006255031
kna,1997,367072902.1455682516
kna,1998,359418488.4204189777
kna,1999,365390990.6095489264
kna,2000,388328488.2410780191
kna,2001,385603963.1763527989
kna,2002,394730049.4955189228
kna,2003,399968860.6829669476
kna,2004,428372570.8065589070
kna,2005,472299637.9131047726
kna,2006,468858584.2093101740
kna,2007,484583598.9529603720
kna,2008,549579868.8970450163
kna,2009,541632622.3598209620
kna,2010,555940412.1048421860
kna,2011,564041047.2579149008
kna,2012,564744704.1250250340
kna,2013,579873326.7678929567
kna,2014,604565675.9765442610
kna,2015,611396296.2962962389
kna,2016,635655295.8489832878
kna,2017,629867289.0579371452
kna,2018,652671778.3792197704
kna,2019,671455984.2585377693
kna,2020,579710284.3230745792
kna,2021,575067865.2364089489
kna,2022,638130966.6558279991
kna,2023,679912738.4358185530
lca,1977,339435411.0664381981
lca,1978,371993892.8063466549
lca,1979,372970667.4554284215
lca,1980,369925713.6666331887
lca,1981,399635834.1787088513
lca,1982,413580060.2488967180
lca,1983,436817732.8095564246
lca,1984,451879483.6559519172
lca,1985,482910802.5390656590
lca,1986,525571480.7317103744
lca,1987,561027296.1684061289
lca,1988,588667938.9749541283
lca,1989,657659937.0236896276
lca,1990,775111875.2452784777
lca,1991,790474834.1646819115
lca,1992,814721668.2012857199
lca,1993,834485359.1886701584
lca,1994,885771134.4346162081
lca,1995,891438964.7052983046
lca,1996,921743230.2440001965
lca,1997,952909404.5414273739
lca,1998,982311737.6316823959
lca,1999,1023348789.3924452066
lca,2000,1046747708.9674291611
lca,2001,1055797506.0338449478
lca,2002,1042443413.0352176428
lca,2003,1089156166.8587841988
lca,2004,1133915246.8349432945
lca,2005,1176436288.8465118408
lca,2006,1204821446.4516565800
lca,2007,1240145676.2765431404
lca,2008,1271727446.2122597694
lca,2009,1257692040.8590531349
lca,2010,1292534272.1058850288
lca,2011,1334177801.7174561024
lca,2012,1347178503.7284276485
lca,2013,1315957226.8861479759
lca,2014,1348504463.3791701794
lca,2015,1337462962.9629628658
lca,2016,1364384492.0195903778
lca,2017,1414106229.6352872849
lca,2018,1469124808.7054007053
lca,2019,1466364433.6013486385
lca,2020,1045461458.1347237825
lca,2021,1136812731.0648860931
