economy,year,sl_emp_1524_sp_fe_zs
usa,1991,49.1400000000
usa,1992,48.9000000000
usa,1993,49.4260000000
usa,1994,50.3130000000
usa,1995,50.1280000000
usa,1996,50.2570000000
usa,1997,50.9710000000
usa,1998,51.9760000000
usa,1999,51.7760000000
usa,2000,52.1880000000
usa,2001,50.9730000000
usa,2002,49.3820000000
usa,2003,47.7280000000
usa,2004,47.4940000000
usa,2005,47.8830000000
usa,2006,47.5310000000
usa,2007,47.1300000000
usa,2008,45.6540000000
usa,2009,42.7740000000
usa,2010,41.0080000000
usa,2011,40.8420000000
usa,2012,41.2910000000
usa,2013,41.8670000000
usa,2014,42.7900000000
usa,2015,43.8300000000
usa,2016,44.3490000000
usa,2017,45.3510000000
usa,2018,45.7690000000
usa,2019,46.4700000000
usa,2020,41.2160000000
usa,2021,45.1780000000
usa,2022,45.9790000000
usa,2023,47.1780000000
ury,1991,30.6490000000
ury,1992,31.5440000000
ury,1993,32.1930000000
ury,1994,33.1780000000
ury,1995,34.5990000000
ury,1996,29.8300000000
ury,1997,32.1500000000
ury,1998,36.8380000000
ury,1999,34.2360000000
ury,2000,32.8600000000
ury,2001,30.4200000000
ury,2002,25.6110000000
ury,2003,25.3890000000
ury,2004,26.9500000000
ury,2005,30.3200000000
ury,2006,29.7190000000
ury,2007,31.9440000000
ury,2008,33.2210000000
ury,2009,34.3540000000
ury,2010,33.8590000000
ury,2011,36.8370000000
ury,2012,35.5490000000
ury,2013,34.6930000000
ury,2014,35.1270000000
ury,2015,32.6820000000
ury,2016,30.9550000000
ury,2017,29.1490000000
ury,2018,29.8260000000
ury,2019,28.9010000000
ury,2020,23.9120000000
ury,2021,25.6780000000
ury,2022,29.7990000000
ury,2023,29.6980000000
uzb,1991,29.3130000000
uzb,1992,29.2620000000
uzb,1993,26.4680000000
uzb,1994,24.2510000000
uzb,1995,24.0250000000
uzb,1996,21.0030000000
uzb,1997,20.9310000000
uzb,1998,18.5500000000
uzb,1999,18.5660000000
uzb,2000,19.8100000000
uzb,2001,20.7660000000
uzb,2002,21.8070000000
uzb,2003,22.7090000000
uzb,2004,23.6040000000
uzb,2005,24.4930000000
uzb,2006,25.1270000000
uzb,2007,25.7100000000
uzb,2008,25.3610000000
uzb,2009,24.7800000000
uzb,2010,24.1400000000
uzb,2011,24.9430000000
uzb,2012,24.5880000000
uzb,2013,24.1700000000
uzb,2014,23.6580000000
uzb,2015,23.2160000000
uzb,2016,22.9380000000
uzb,2017,22.3120000000
uzb,2018,21.8030000000
uzb,2019,21.3780000000
uzb,2020,19.7990000000
uzb,2021,19.8240000000
uzb,2022,20.1450000000
uzb,2023,20.3110000000
vut,1991,42.6180000000
vut,1992,42.5400000000
vut,1993,42.4770000000
vut,1994,41.7010000000
vut,1995,41.8200000000
vut,1996,41.7970000000
vut,1997,41.3120000000
vut,1998,41.3980000000
vut,1999,41.5780000000
vut,2000,41.1440000000
vut,2001,41.8870000000
vut,2002,42.8900000000
vut,2003,42.7180000000
vut,2004,42.7300000000
vut,2005,42.5900000000
vut,2006,41.9140000000
vut,2007,42.9330000000
vut,2008,43.6100000000
vut,2009,44.5720000000
vut,2010,44.5670000000
vut,2011,44.3160000000
vut,2012,44.3650000000
vut,2013,44.4900000000
vut,2014,44.2350000000
vut,2015,44.3250000000
vut,2016,43.8620000000
vut,2017,43.1360000000
vut,2018,42.8490000000
vut,2019,42.4440000000
vut,2020,44.3640000000
vut,2021,43.3050000000
vut,2022,43.1170000000
vut,2023,42.9880000000
ven,1991,30.3650000000
ven,1992,32.2640000000
ven,1993,32.6680000000
ven,1994,29.4710000000
ven,1995,27.4870000000
ven,1996,26.2490000000
ven,1997,26.6700000000
ven,1998,26.8090000000
ven,1999,23.8550000000
ven,2000,24.7550000000
ven,2001,25.2440000000
ven,2002,21.3350000000
ven,2003,19.3560000000
ven,2004,21.5240000000
ven,2005,26.4170000000
ven,2006,26.3610000000
ven,2007,26.2850000000
ven,2008,26.4020000000
ven,2009,25.8800000000
ven,2010,23.8830000000
ven,2011,23.1830000000
ven,2012,22.2870000000
ven,2013,20.3080000000
ven,2014,20.0980000000
ven,2015,19.8720000000
ven,2016,19.6680000000
ven,2017,17.9270000000
ven,2018,16.4100000000
ven,2019,13.8260000000
ven,2020,11.9570000000
ven,2021,12.6650000000
ven,2022,13.3760000000
ven,2023,13.5790000000
vnm,1991,73.4780000000
vnm,1992,72.5780000000
vnm,1993,71.7740000000
vnm,1994,70.8390000000
vnm,1995,69.7390000000
vnm,1996,68.6470000000
vnm,1997,63.6130000000
vnm,1998,61.4970000000
vnm,1999,59.0210000000
vnm,2000,54.7550000000
vnm,2001,58.2080000000
vnm,2002,56.7470000000
vnm,2003,54.2470000000
vnm,2004,52.9140000000
vnm,2005,52.6070000000
vnm,2006,52.2770000000
vnm,2007,51.9310000000
vnm,2008,53.4980000000
vnm,2009,55.0910000000
vnm,2010,53.6910000000
vnm,2011,50.8550000000
vnm,2012,49.6350000000
vnm,2013,51.4810000000
vnm,2014,51.7010000000
vnm,2015,51.5850000000
vnm,2016,49.6080000000
vnm,2017,49.1700000000
vnm,2018,48.9710000000
vnm,2019,51.2760000000
vnm,2020,46.1130000000
vnm,2021,40.2760000000
vnm,2022,39.0920000000
vnm,2023,42.1220000000
vir,1991,27.7150000000
vir,1992,26.9220000000
vir,1993,26.5110000000
vir,1994,26.5000000000
vir,1995,26.3100000000
vir,1996,26.1520000000
vir,1997,25.9050000000
vir,1998,25.6140000000
vir,1999,25.5690000000
vir,2000,26.0730000000
vir,2001,25.8360000000
vir,2002,25.4870000000
vir,2003,24.7440000000
vir,2004,24.8920000000
vir,2005,24.8110000000
vir,2006,25.1020000000
vir,2007,25.0490000000
vir,2008,24.3160000000
vir,2009,21.4540000000
vir,2010,20.8260000000
vir,2011,18.4950000000
vir,2012,15.8820000000
vir,2013,14.1720000000
vir,2014,13.2220000000
vir,2015,12.9870000000
vir,2016,12.1830000000
vir,2017,11.9440000000
vir,2018,11.5920000000
vir,2019,11.1760000000
vir,2020,9.0970000000
vir,2021,9.9480000000
vir,2022,11.2560000000
vir,2023,11.3570000000
pse,1991,5.7930000000
pse,1992,5.6920000000
pse,1993,5.6560000000
pse,1994,5.6390000000
pse,1995,5.5630000000
pse,1996,5.6040000000
pse,1997,5.4200000000
pse,1998,5.2330000000
pse,1999,5.1440000000
pse,2000,5.2850000000
pse,2001,3.7890000000
pse,2002,3.5590000000
pse,2003,4.2030000000
pse,2004,3.9870000000
pse,2005,3.7990000000
pse,2006,4.3990000000
pse,2007,4.6810000000
pse,2008,4.7400000000
pse,2009,5.0800000000
pse,2010,4.2840000000
pse,2011,4.5780000000
pse,2012,3.6410000000
pse,2013,3.1320000000
pse,2014,3.9260000000
pse,2015,4.5890000000
pse,2016,4.2350000000
pse,2017,3.7350000000
pse,2018,3.1140000000
pse,2019,3.4450000000
pse,2020,2.7220000000
pse,2021,3.4610000000
pse,2022,4.6720000000
yem,1991,14.3030000000
yem,1992,14.1660000000
yem,1993,14.1300000000
yem,1994,14.0450000000
yem,1995,14.6490000000
yem,1996,15.2830000000
yem,1997,15.9350000000
yem,1998,16.6120000000
yem,1999,17.3070000000
yem,2000,16.1110000000
yem,2001,14.9740000000
yem,2002,13.9080000000
yem,2003,12.8970000000
yem,2004,11.9510000000
yem,2005,11.0660000000
yem,2006,10.2280000000
yem,2007,9.4420000000
yem,2008,8.7020000000
yem,2009,8.0150000000
yem,2010,7.3830000000
yem,2011,6.0150000000
yem,2012,4.9020000000
yem,2013,3.9760000000
yem,2014,3.2350000000
yem,2015,2.6030000000
yem,2016,2.5870000000
yem,2017,2.5780000000
yem,2018,2.6100000000
yem,2019,2.6160000000
yem,2020,2.4720000000
yem,2021,2.5470000000
yem,2022,2.6270000000
yem,2023,2.6030000000
zmb,1991,20.7950000000
zmb,1992,21.0830000000
zmb,1993,21.6910000000
zmb,1994,22.4540000000
zmb,1995,23.7610000000
zmb,1996,24.8690000000
zmb,1997,26.5680000000
zmb,1998,27.7250000000
zmb,1999,27.6350000000
zmb,2000,27.6110000000
zmb,2001,27.2580000000
zmb,2002,26.7180000000
zmb,2003,26.2270000000
zmb,2004,25.6570000000
zmb,2005,25.0830000000
zmb,2006,26.8470000000
zmb,2007,28.6370000000
zmb,2008,30.4460000000
zmb,2009,28.2810000000
zmb,2010,26.0540000000
zmb,2011,28.0520000000
zmb,2012,30.0510000000
zmb,2013,29.8060000000
zmb,2014,29.6190000000
zmb,2015,29.3260000000
zmb,2016,29.1020000000
zmb,2017,28.8430000000
zmb,2018,31.4090000000
zmb,2019,30.5580000000
zmb,2020,33.1380000000
zmb,2021,31.1610000000
zmb,2022,28.4090000000
zmb,2023,28.6690000000
zwe,1991,44.5330000000
zwe,1992,44.2550000000
zwe,1993,43.8190000000
zwe,1994,43.2310000000
zwe,1995,41.9470000000
zwe,1996,40.7810000000
zwe,1997,39.6250000000
zwe,1998,39.7030000000
zwe,1999,39.6110000000
zwe,2000,39.3570000000
zwe,2001,39.3530000000
zwe,2002,39.3740000000
zwe,2003,39.4380000000
zwe,2004,39.5330000000
zwe,2005,39.4010000000
zwe,2006,39.1910000000
zwe,2007,38.9910000000
zwe,2008,38.9150000000
zwe,2009,38.8700000000
zwe,2010,38.9080000000
zwe,2011,39.0080000000
zwe,2012,39.4370000000
zwe,2013,39.8610000000
zwe,2014,40.3150000000
zwe,2015,39.9500000000
zwe,2016,39.6610000000
zwe,2017,39.2060000000
zwe,2018,38.6510000000
zwe,2019,38.0710000000
zwe,2020,37.2130000000
zwe,2021,37.0120000000
zwe,2022,37.0020000000
zwe,2023,36.7830000000
