economy,year,en_atm_co2e_eg_zs
tha,2011,2.1772550455
tha,2012,2.1639981349
tha,2013,2.1163123818
tha,2014,2.0850766493
tls,2004,3.0347586207
tls,2005,3.0347586207
tls,2006,3.0454745763
tls,2007,3.0057377049
tgo,1971,0.4339328493
tgo,1972,0.5355874199
tgo,1973,0.5405046872
tgo,1974,0.5063022873
tgo,1975,0.4009315344
tgo,1976,0.4145557505
tgo,1977,0.5593139706
tgo,1978,0.4185555850
tgo,1979,1.5636129409
tgo,1980,0.8095405974
tgo,1981,0.6922129261
tgo,1982,0.7686027757
tgo,1983,0.5868769206
tgo,1984,0.6290120414
tgo,1985,0.5577248517
tgo,1986,0.6575647292
tgo,1987,0.6727654819
tgo,1988,0.6810692848
tgo,1989,0.6973750719
tgo,1990,0.6125019790
tgo,1991,0.6518697945
tgo,1992,0.6383955432
tgo,1993,0.6576858655
tgo,1994,0.5593826966
tgo,1995,0.6087255212
tgo,1996,0.6034495423
tgo,1997,0.5699116322
tgo,1998,0.6302921349
tgo,1999,0.7263833793
tgo,2000,0.6445415249
tgo,2001,0.5520316543
tgo,2002,0.5650435828
tgo,2003,0.6353820479
tgo,2004,0.6003914007
tgo,2005,0.5643310544
tgo,2006,0.5159344176
tgo,2007,0.5731091356
tgo,2008,0.6570655846
tgo,2009,0.8933183423
tgo,2010,0.8463469416
tgo,2011,0.7911726941
tgo,2012,0.7714442981
tgo,2013,0.7981553249
tgo,2014,0.7842165671
ton,1990,3.0382831489
ton,2004,1.9300000000
ton,2005,1.9943333333
ton,2006,2.2516666667
ton,2007,1.9599482759
tto,1971,3.0726471552
tto,1972,3.0687928857
tto,1973,3.5617039144
tto,1974,3.7580163874
tto,1975,4.1450610782
tto,1976,6.1783102869
tto,1977,5.5390985129
tto,1978,4.3690884780
tto,1979,4.6025243842
tto,1980,4.4248137831
tto,1981,4.2468350927
tto,1982,4.5072886690
tto,1983,3.8475583135
tto,1984,3.6628668278
tto,1985,4.0769799514
tto,1986,3.2672531915
tto,1987,3.4996713239
tto,1988,2.8888803722
tto,1989,3.0267876547
tto,1990,2.8436573771
tto,1991,2.8593438268
tto,1992,2.9277899374
tto,1993,2.8706433531
tto,1994,2.7695969977
tto,1995,2.7681164864
tto,1996,2.8312743660
tto,1997,2.6830721009
tto,1998,2.4024221199
tto,1999,2.4256611826
tto,2000,2.4228659664
tto,2001,2.3985071131
tto,2002,2.3937614859
tto,2003,2.3921555210
tto,2004,2.3817623981
tto,2005,2.3672736851
tto,2006,2.3733094085
tto,2007,2.3776649963
tto,2008,2.3902482343
tto,2009,2.3917074944
tto,2010,2.3886242412
tto,2011,2.3772039020
tto,2012,2.3597530262
tto,2013,2.3743662671
tto,2014,2.3643954082
tun,1971,2.5448358963
tun,1972,2.6186038465
tun,1973,2.5606374236
tun,1974,2.5692227729
tun,1975,2.5529091132
tun,1976,2.5228295681
tun,1977,2.6853933075
tun,1978,2.7110522059
tun,1979,2.9225324965
tun,1980,2.9051530644
tun,1981,2.9168238041
tun,1982,2.8714303282
tun,1983,2.9977501020
tun,1984,2.8898041870
tun,1985,2.8686735305
tun,1986,2.9393708158
tun,1987,2.8174594667
tun,1988,2.8452396959
tun,1989,3.0351810944
tun,1990,2.6737519335
tun,1991,3.1617018158
tun,1992,2.7577101883
tun,1993,3.1119340119
tun,1994,2.7814224708
tun,1995,2.7102954126
tun,1996,2.7621540074
tun,1997,2.7049877494
tun,1998,2.6393247043
tun,1999,2.6002160022
tun,2000,2.7269444874
tun,2001,2.6996782312
tun,2002,2.6698911570
tun,2003,2.6466986024
tun,2004,2.6349675690
tun,2005,2.7256316582
tun,2006,2.6271495048
tun,2007,2.6674484447
tun,2008,2.6334789377
tun,2009,2.7068543399
tun,2010,2.6902260913
tun,2011,2.6515655029
tun,2012,2.6360252519
tun,2013,2.6570960681
tun,2014,2.7416705102
tur,1960,1.5735021773
tur,1961,1.6003260700
tur,1962,1.8248807716
tur,1963,1.8209319758
tur,1964,2.0068482978
tur,1965,1.9831323687
tur,1966,2.0797137664
tur,1967,2.1328516286
tur,1968,2.1974667800
tur,1969,2.2275915246
tur,1970,2.3412576313
tur,1971,2.4423880801
tur,1972,2.4400073884
tur,1973,2.4424715239
tur,1974,2.4257125862
tur,1975,2.4554191072
tur,1976,2.5319203566
tur,1977,2.5546081832
tur,1978,2.4293175035
tur,1979,2.4985423189
tur,1980,2.4090775528
tur,1981,2.5191129977
tur,1982,2.5811909429
tur,1983,2.5376486227
tur,1984,2.5812568927
tur,1985,2.7140041445
tur,1986,2.7595440246
tur,1987,2.7656426013
tur,1988,2.6711805546
tur,1989,2.8372656601
tur,1990,2.7693797657
tur,1991,2.8701473709
tur,1992,2.8548730631
tur,1993,2.7973646481
tur,1994,2.7903669973
tur,1995,2.7932849565
tur,1996,2.8123328476
tur,1997,2.8197737427
tur,1998,2.7960803185
tur,1999,2.7929542761
tur,2000,2.8457098424
tur,2001,2.7701087546
tur,2002,2.7711666240
tur,2003,2.8059620992
tur,2004,2.7924331360
tur,2005,2.8189797278
tur,2006,2.8084656995
tur,2007,2.8480716899
tur,2008,2.8768788646
tur,2009,2.8702372451
tur,2010,2.7781764736
tur,2011,2.8291281365
tur,2012,2.7696573051
tur,2013,2.7828916533
tur,2014,2.8460180706
tur,2015,2.7015473475
tkm,1992,3.0938727817
tkm,1993,2.6337605159
tkm,1994,2.5205406833
tkm,1995,2.4833222523
tkm,1996,2.5641710157
tkm,1997,2.5569036427
tkm,1998,2.5621504780
tkm,1999,2.5405227964
tkm,2000,2.5228528426
tkm,2001,2.5112129637
tkm,2002,2.5264035522
tkm,2003,2.5287508731
tkm,2004,2.5274058191
tkm,2005,2.5208704395
tkm,2006,2.5211348669
tkm,2007,2.5043736570
tkm,2008,2.5099230464
tkm,2009,2.5318389183
tkm,2010,2.5254226447
tkm,2011,2.5311531049
tkm,2012,2.5403000388
tkm,2013,2.5466993940
tkm,2014,2.5580868835
ukr,1992,2.8739628063
ukr,1993,2.7721537237
ukr,1994,2.6649365913
ukr,1995,2.7242118239
ukr,1996,2.7494773980
ukr,1997,2.3777490475
ukr,1998,2.4218538055
ukr,1999,2.4622076825
ukr,2000,2.3984858759
ukr,2001,2.3995913897
ukr,2002,2.3501832099
ukr,2003,2.4366020241
ukr,2004,2.3871908171
ukr,2005,2.3367862537
ukr,2006,2.3768688792
ukr,2007,2.3053774958
ukr,2008,2.3100079578
ukr,2009,2.2708999112
ukr,2010,2.3004371900
ukr,2011,2.2629591950
ukr,2012,2.4143883615
ukr,2013,2.3409201318
ukr,2014,2.1618275813
are,1971,20.9338896794
are,1972,22.3137222816
are,1973,23.4727970917
are,1974,23.3576108822
are,1975,16.0372846782
are,1976,16.1127895688
are,1977,9.4430004533
are,1978,9.3944610623
are,1979,6.5731701996
are,1980,5.1029133796
are,1981,4.1547623168
are,1982,3.8142387186
are,1983,3.7944523391
are,1984,3.8414447677
are,1985,3.6396259495
are,1986,3.0309182410
are,1987,2.7568225184
are,1988,2.7257487426
are,1989,2.6596612297
are,1990,2.5464595763
are,1991,2.4272452067
are,1992,2.6003831561
are,1993,2.8060535517
are,1994,2.8069309192
are,1995,2.5516272315
are,1996,2.5122138774
are,1997,2.3868635873
are,1998,2.5809777681
are,1999,2.4308203283
are,2000,3.5708884712
are,2001,2.5223448797
are,2002,2.1230224241
are,2003,2.7219206435
are,2004,2.7041207904
are,2005,2.6084709744
are,2006,2.6782251045
are,2007,2.7035178876
are,2008,2.6495409247
are,2009,2.8067744801
are,2010,2.5712972768
are,2011,2.6676600917
are,2012,3.2138101898
are,2013,3.1553592950
are,2014,3.2089120629
gbr,1960,3.6764170636
gbr,1961,3.7097027077
gbr,1962,3.6092303658
gbr,1963,3.5206280254
gbr,1964,3.5068381971
gbr,1965,3.4408976222
gbr,1966,3.4229538264
gbr,1967,3.2234141738
gbr,1968,3.2275460554
gbr,1969,3.1887146990
gbr,1970,3.1838667585
gbr,1971,3.1669274189
gbr,1972,3.0849706354
gbr,1973,3.0266904814
gbr,1974,2.9408456592
gbr,1975,3.0278080452
gbr,1976,2.9457047517
gbr,1977,2.9122464363
gbr,1978,2.9295292100
gbr,1979,2.9710967739
gbr,1980,2.9193479552
gbr,1981,2.9148451214
gbr,1982,2.8672684792
gbr,1983,2.8679902649
gbr,1984,2.7834545265
gbr,1985,2.7881561835
gbr,1986,2.7889921172
gbr,1987,2.7818545794
gbr,1988,2.7506793942
gbr,1989,2.8105608032
gbr,1990,2.6996781537
gbr,1991,2.6620649648
gbr,1992,2.6218866311
gbr,1993,2.5462490403
gbr,1994,2.5313721226
gbr,1995,2.4872453433
gbr,1996,2.4434701227
gbr,1997,2.4045233921
gbr,1998,2.4014110051
gbr,1999,2.3909775176
gbr,2000,2.4300446769
gbr,2001,2.4394584420
gbr,2002,2.4157456303
gbr,2003,2.4261052261
gbr,2004,2.4331282197
gbr,2005,2.4368045356
gbr,2006,2.4726810295
gbr,2007,2.5037956127
gbr,2008,2.5104332676
gbr,2009,2.4063317595
gbr,2010,2.4296806521
gbr,2011,2.3798118496
gbr,2012,2.4158243394
gbr,2013,2.3796943778
gbr,2014,2.3394358650
gbr,2015,2.2500278908
usa,1960,2.8359649708
usa,1961,2.7941969652
usa,1962,2.7731748432
usa,1963,2.7531914084
usa,1964,2.7649159798
usa,1965,2.7666501300
usa,1966,2.7492242060
usa,1967,2.7311025197
usa,1968,2.6987270752
usa,1969,2.7082579844
usa,1970,2.7891450175
usa,1971,2.7444745119
usa,1972,2.7387794889
usa,1973,2.7574319749
usa,1974,2.7185909697
usa,1975,2.6647755604
usa,1976,2.6118699906
usa,1977,2.5987930429
usa,1978,2.6039292616
usa,1979,2.6156272237
usa,1980,2.6172029139
usa,1981,2.5847225651
usa,1982,2.5609991969
usa,1983,2.5796968928
usa,1984,2.5495007906
usa,1985,2.5324097323
usa,1986,2.5380258217
usa,1987,2.5386900010
usa,1988,2.5491771442
usa,1989,2.5443648962
usa,1990,2.5186812768
usa,1991,2.4970508519
usa,1992,2.4929577442
usa,1993,2.5095131297
usa,1994,2.4956579347
usa,1995,2.4828894011
usa,1996,2.4853213853
usa,1997,2.5151892711
usa,1998,2.5089691058
usa,1999,2.4897907435
usa,2000,2.5045415788
usa,2001,2.5085322208
usa,2002,2.5006428321
usa,2003,2.5100735606
usa,2004,2.4942174752
usa,2005,2.4968949222
usa,2006,2.4805051194
usa,2007,2.4771186735
usa,2008,2.4654863640
usa,2009,2.4313821476
usa,2010,2.4356602595
usa,2011,2.4059554132
usa,2012,2.3560764213
usa,2013,2.3689177745
usa,2014,2.3578396341
usa,2015,2.3493089243
ury,1971,2.4033693765
ury,1972,2.4669230669
ury,1973,2.4198647178
ury,1974,2.4180164850
ury,1975,2.4415043087
ury,1976,2.3764539646
ury,1977,2.2765184721
ury,1978,2.2590833094
ury,1979,2.3123367150
ury,1980,2.2085447477
ury,1981,2.1101904455
ury,1982,2.1531495510
ury,1983,1.8214732026
ury,1984,1.7137522448
ury,1985,1.6501184293
ury,1986,1.5423401562
ury,1987,1.6249499713
ury,1988,2.0466471372
ury,1989,2.0248876325
ury,1990,1.7739189651
ury,1991,1.8656685114
ury,1992,1.9165554955
ury,1993,1.7740637660
ury,1994,1.6910211736
ury,1995,1.7850269654
ury,1996,1.9193657498
ury,1997,1.9286164346
ury,1998,1.9183081433
ury,1999,2.0781404116
ury,2000,1.7161511943
ury,2001,1.8770625928
ury,2002,1.8204362031
ury,2003,1.8226151794
ury,2004,1.9555417840
ury,2005,1.9530667462
ury,2006,2.0888960597
ury,2007,1.8963182947
ury,2008,1.9901578249
ury,2009,1.9515473028
ury,2010,1.5629702217
ury,2011,1.7570130792
ury,2012,1.8748943621
ury,2013,1.6485328602
ury,2014,1.4316103941
uzb,1992,2.4664023623
uzb,1993,2.4647284704
uzb,1994,2.3286132580
uzb,1995,2.4183253077
uzb,1996,2.4052424154
uzb,1997,2.3861761110
uzb,1998,2.3844284686
uzb,1999,2.3976217111
uzb,2000,2.3947717440
uzb,2001,2.4118007970
uzb,2002,2.4076844049
uzb,2003,2.4665131359
uzb,2004,2.4816728017
uzb,2005,2.4897603340
uzb,2006,2.5007332645
uzb,2007,2.5162879225
uzb,2008,2.4888874622
uzb,2009,2.4234884551
uzb,2010,2.4107595421
uzb,2011,2.4010265645
uzb,2012,2.3922272794
uzb,2013,2.4075350196
vut,1990,2.8311690584
vut,2004,1.9557333333
vut,2005,1.9557333333
vut,2006,1.5377741935
vut,2007,2.8288285714
ven,1971,3.5051148893
ven,1972,3.6242222839
ven,1973,3.4879014990
ven,1974,3.3325278326
ven,1975,2.7701312189
ven,1976,2.4001557843
ven,1977,2.4925918360
ven,1978,2.4889142075
ven,1979,2.6783908239
ven,1980,2.7797824948
ven,1981,2.6263913776
ven,1982,2.6775332192
ven,1983,2.4759668246
ven,1984,2.5403514734
ven,1985,2.7871923837
ven,1986,2.8810664933
ven,1987,2.9165731107
ven,1988,3.1594245715
ven,1989,2.8841667900
ven,1990,3.0858825711
ven,1991,2.7918856206
ven,1992,2.2912452326
ven,1993,2.8878519707
ven,1994,2.6030761632
ven,1995,2.8469895137
ven,1996,2.4597846948
ven,1997,2.6958162978
ven,1998,3.1975625208
ven,1999,3.4698651228
ven,2000,2.9727888610
ven,2001,3.2527139252
ven,2002,3.3568245820
ven,2003,3.6273306967
ven,2004,2.6893884974
ven,2005,2.9194792732
ven,2006,2.7203980539
ven,2007,2.7928933889
ven,2008,2.7814083175
ven,2009,2.7846699177
ven,2010,2.6300108627
ven,2011,2.5501237318
ven,2012,2.6284704471
ven,2013,2.6750605446
vnm,1971,1.8550820731
vnm,1972,1.7278536218
vnm,1973,1.7982598609
vnm,1974,1.4581625445
vnm,1975,1.5675459825
vnm,1976,1.1154036197
vnm,1977,1.1778789127
vnm,1978,1.1588650983
vnm,1979,1.1828936004
vnm,1980,1.1687549108
vnm,1981,1.2162665936
vnm,1982,1.2173780969
vnm,1983,1.2393274264
vnm,1984,1.1126417226
vnm,1985,1.3256456549
vnm,1986,1.3803631790
vnm,1987,1.4671245822
vnm,1988,1.2975609445
vnm,1989,1.0026439910
vnm,1990,1.2003002567
vnm,1991,1.1903019659
vnm,1992,1.1485332190
vnm,1993,1.1272116759
vnm,1994,1.2900794808
vnm,1995,1.3292209259
vnm,1996,1.4999794048
vnm,1997,1.8108634704
vnm,1998,1.7901580587
vnm,1999,1.7461051930
vnm,2000,1.8668030180
vnm,2001,1.9950665903
vnm,2002,2.1173203888
vnm,2003,2.2433933429
vnm,2004,2.3236982227
vnm,2005,2.3791379676
vnm,2006,2.4305442141
vnm,2007,2.3056564144
vnm,2008,2.4261653401
vnm,2009,2.4241084377
vnm,2010,2.4229044512
vnm,2011,2.5842911704
vnm,2012,2.3800898013
vnm,2013,2.4567981708
yem,1971,0.2942377261
yem,1972,0.4388691734
yem,1973,0.3362338161
yem,1974,0.4633682517
yem,1975,0.8756565018
yem,1976,0.8677875925
yem,1977,0.9501178573
yem,1978,0.9874129291
yem,1979,1.0683519537
yem,1980,0.9399289063
yem,1981,1.0848688507
yem,1982,1.3265449491
yem,1983,1.5910184745
yem,1984,1.7953685164
yem,1985,1.8173653418
yem,1986,1.6757994750
yem,1987,1.5039271117
yem,1988,1.4332517272
yem,1989,1.4349730793
yem,1990,1.4983460940
yem,1991,3.0102303220
yem,1992,2.9789253257
yem,1993,3.0103192672
yem,1994,3.0022554613
yem,1995,3.0625256780
yem,1996,3.0488592823
yem,1997,3.0888824635
yem,1998,3.0798564295
yem,1999,3.1075228631
yem,2000,3.0846851436
yem,2001,3.0785784794
yem,2002,3.0910780221
yem,2003,3.0538902722
yem,2004,3.0529048412
yem,2005,3.0427617787
yem,2006,3.0226683061
yem,2007,3.0388189053
yem,2008,3.0696877431
yem,2009,3.0419996292
yem,2010,2.9917059524
yem,2011,3.1161937645
yem,2012,3.1256282003
yem,2013,3.0842345104
zmb,1971,1.0502425291
zmb,1972,1.0581204774
zmb,1973,1.1299338640
zmb,1974,0.9930284022
zmb,1975,1.0188486085
zmb,1976,0.9045340534
zmb,1977,0.8546841122
zmb,1978,0.7875802008
zmb,1979,0.8115971821
zmb,1980,0.7637275166
zmb,1981,0.7172101145
zmb,1982,0.7324194734
zmb,1983,0.6689788379
zmb,1984,0.5694685824
zmb,1985,0.5460512110
zmb,1986,0.5639105345
zmb,1987,0.5167908618
zmb,1988,0.5712292752
zmb,1989,0.4739168011
zmb,1990,0.4488434691
zmb,1991,0.4315631566
zmb,1992,0.4322349465
zmb,1993,0.4395197169
zmb,1994,0.4224096208
zmb,1995,0.3724889310
zmb,1996,0.3236497030
zmb,1997,0.3967433935
zmb,1998,0.3802007415
zmb,1999,0.2965381674
zmb,2000,0.2916035259
zmb,2001,0.2957149831
zmb,2002,0.2975258458
zmb,2003,0.3065826989
zmb,2004,0.3026482916
zmb,2005,0.3124373441
zmb,2006,0.3060724371
zmb,2007,0.2575022532
zmb,2008,0.2800882817
zmb,2009,0.3159077593
zmb,2010,0.3273018234
zmb,2011,0.3364732603
zmb,2012,0.4033861395
zmb,2013,0.4109875456
zwe,1971,1.6072094293
zwe,1972,1.4844299719
zwe,1973,1.5817903460
zwe,1974,1.5238345996
zwe,1975,1.4062624172
zwe,1976,1.7401679362
zwe,1977,1.5332651077
zwe,1978,1.5425024932
zwe,1979,1.5394839540
zwe,1980,1.4842968552
zwe,1981,1.4329350609
zwe,1982,1.3281033436
zwe,1983,1.5381528230
zwe,1984,1.4340009122
zwe,1985,1.3859665114
zwe,1986,1.6764331945
zwe,1987,1.7823846729
zwe,1988,1.8598726210
zwe,1989,1.8285952304
zwe,1990,1.6825832113
zwe,1991,1.6189390431
zwe,1992,1.6715949160
zwe,1993,1.6806012556
zwe,1994,1.8410737061
zwe,1995,1.5374279339
zwe,1996,1.5300754488
zwe,1997,1.4849775769
zwe,1998,1.4356969027
zwe,1999,1.4955138662
zwe,2000,1.3911703103
zwe,2001,1.2619370952
zwe,2002,1.2201679683
zwe,2003,1.1362706704
zwe,2004,1.0353071791
zwe,2005,1.1199861026
zwe,2006,1.0610927914
zwe,2007,1.0244842466
zwe,2008,0.8666085758
zwe,2009,0.6132464068
zwe,2010,0.8249730123
zwe,2011,0.9385977953
zwe,2012,0.7283080177
zwe,2013,1.0429919967
