economy,year,ny_adj_dngy_gn_zs
svk,2020,0.0012543709
svk,2021,0.0031942084
svn,1995,0.0067833436
svn,1996,0.0039462233
svn,1997,0.0025423719
svn,1998,0.0024960587
svn,1999,0.0005182437
svn,2000,0.0048004930
svn,2001,0.0139433641
svn,2002,0.0052849214
svn,2003,0.0044120466
svn,2004,0.0325605388
svn,2005,0.0197392918
svn,2006,0.0198872182
svn,2007,0.0274664343
svn,2008,0.0692278450
svn,2009,0.0220028914
svn,2010,0.0450205839
svn,2011,0.0511196149
svn,2012,0.0221095684
svn,2013,0.0111228110
svn,2014,0.0068878907
svn,2015,0.0055935377
svn,2016,0.0065355695
svn,2017,0.0083352582
svn,2018,0.0100073231
svn,2019,0.0061686571
svn,2020,0.0047566907
svn,2021,0.0077012441
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
slb,2020,0.0000000000
slb,2021,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
zaf,1971,0.5217228445
zaf,1972,0.5454623019
zaf,1973,0.5218605223
zaf,1974,0.7786285100
zaf,1975,1.5647065867
zaf,1976,1.8889492087
zaf,1977,1.9925720769
zaf,1978,1.7761722295
zaf,1979,1.6792726199
zaf,1980,1.7319520375
zaf,1981,2.6748344677
zaf,1982,3.2928581197
zaf,1983,2.1577202675
zaf,1984,2.2756746466
zaf,1985,3.5049813997
zaf,1986,2.2924095224
zaf,1987,1.3821790337
zaf,1988,1.5328301375
zaf,1989,1.8215302028
zaf,1990,1.7335712773
zaf,1991,1.4591190590
zaf,1992,1.3474947800
zaf,1993,1.2527688893
zaf,1994,1.2507830377
zaf,1995,1.5548225117
zaf,1996,1.5937828783
zaf,1997,1.3696261062
zaf,1998,0.9875225668
zaf,1999,0.8960049163
zaf,2000,1.6252614753
zaf,2001,2.1706270743
zaf,2002,1.8332765458
zaf,2003,1.3186907492
zaf,2004,2.4625725608
zaf,2005,2.1614762764
zaf,2006,2.2842506933
zaf,2007,2.7263457876
zaf,2008,5.4259849948
zaf,2009,1.8960541506
zaf,2010,2.6016384603
zaf,2011,3.1702127119
zaf,2012,2.6111691428
zaf,2013,2.3560338474
zaf,2014,1.7897184241
zaf,2015,1.0214306874
zaf,2016,1.1768743856
zaf,2017,1.4335527554
zaf,2018,1.6780844264
zaf,2019,1.3537273350
zaf,2020,1.0980809772
zaf,2021,1.7408374343
ssd,2011,49.9686362871
ssd,2012,0.1687635930
ssd,2013,4.0214880055
ssd,2014,14.4372865031
ssd,2015,5.4449483077
esp,1970,0.0015769665
esp,1971,0.0018405713
esp,1972,0.0015578141
esp,1973,0.0061445667
esp,1974,0.0830085529
esp,1975,0.0724316688
esp,1976,0.0666568299
esp,1977,0.0345983972
esp,1978,0.0272131070
esp,1979,0.0534490670
esp,1980,0.0923322628
esp,1981,0.0586091439
esp,1982,0.0748346723
esp,1983,0.1749060190
esp,1984,0.1234699213
esp,1985,0.1190700278
esp,1986,0.0303132725
esp,1987,0.0358387957
esp,1988,0.0215357877
esp,1989,0.0228201073
esp,1990,0.0201389270
esp,1991,0.0129729120
esp,1992,0.0113652711
esp,1993,0.0100816157
esp,1994,0.0077681041
esp,1995,0.0062991232
esp,1996,0.0062845459
esp,1997,0.0036817260
esp,1998,0.0017032596
esp,1999,0.0025794679
esp,2000,0.0050679950
esp,2001,0.0104068261
esp,2002,0.0067414963
esp,2003,0.0026126754
esp,2004,0.0038703209
esp,2005,0.0020691424
esp,2006,0.0017122966
esp,2007,0.0018605733
esp,2008,0.0033782539
esp,2009,0.0010665722
esp,2010,0.0018891537
esp,2011,0.0018980076
esp,2012,0.0016998064
esp,2013,0.0048442758
esp,2014,0.0031110069
esp,2015,0.0011642572
esp,2016,0.0004183766
esp,2017,0.0004499642
esp,2018,0.0006686658
esp,2019,0.0004710660
esp,2020,0.0000600026
esp,2021,0.0002467299
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lka,2021,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
vct,2021,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0001884753
sdn,1993,0.0001400341
sdn,1994,0.0000087003
sdn,1995,0.0000360897
sdn,1996,0.0062947381
sdn,1997,0.0276517113
sdn,1998,0.0599245674
sdn,1999,1.7935374159
sdn,2000,10.6510507307
sdn,2001,6.7783551752
sdn,2002,6.7287480200
sdn,2003,6.6419875233
sdn,2004,9.8738215109
sdn,2005,12.1325099636
sdn,2006,12.3282668766
sdn,2007,8.5447695658
sdn,2008,11.4991757098
sdn,2009,6.0890615233
sdn,2010,7.6327040908
sdn,2011,9.6859375889
sdn,2012,0.6870866448
sdn,2013,1.2342164222
sdn,2014,0.5826968242
sdn,2015,0.1673859710
sdn,2016,0.1196618751
sdn,2017,0.1658246638
sdn,2018,0.4551821652
sdn,2019,0.4184237049
sdn,2020,0.2442377138
sdn,2021,0.4363373991
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.1875857943
sur,1983,0.3113094474
sur,1984,0.2640380116
sur,1985,0.5487954270
sur,1986,0.4308555208
sur,1987,0.6365035081
sur,1988,0.6070537600
sur,1989,2.1498983159
sur,1990,4.4583201721
sur,1991,2.2697193835
sur,1992,3.1540326931
sur,1993,2.8013492443
sur,1994,2.2322301998
sur,1995,2.5956450328
sur,1996,2.8517639350
sur,1997,2.9549538517
sur,1998,1.5199372549
sur,1999,3.5635480119
sur,2000,6.2062292519
sur,2001,6.0809154002
sur,2002,4.1753410133
sur,2003,3.9117612258
sur,2004,4.1774507515
sur,2005,5.4584310606
sur,2006,6.0026640859
sur,2007,6.4415899066
sur,2008,7.9372816190
sur,2009,3.5893024861
sur,2010,4.6366920556
sur,2011,8.5022186395
sur,2012,7.0797238342
sur,2013,6.1787821815
sur,2014,5.5968829042
sur,2015,2.1547894627
sur,2016,2.5839560481
sur,2017,3.6783772585
sur,2018,5.1980885460
sur,2019,3.9122304853
sur,2020,2.8975441115
sur,2021,7.7063113899
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000281
swe,1974,0.0000000605
swe,1975,0.0000169803
swe,1976,0.0001259555
swe,1977,0.0000417169
swe,1978,0.0000394978
swe,1979,0.0000808983
swe,1980,0.0021500979
swe,1981,0.0003869218
swe,1982,0.0008182220
swe,1983,0.0015762348
swe,1984,0.0007817296
swe,1985,0.0004012404
swe,1986,0.0000870169
swe,1987,0.0001147343
swe,1988,0.0000567586
swe,1989,0.0000870902
swe,1990,0.0001009898
swe,1991,0.0000316842
swe,1992,0.0000170972
swe,1993,0.0000114777
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0006838692
swe,2002,0.0015046810
swe,2003,0.0014044737
swe,2004,0.0021742376
swe,2005,0.0035580936
swe,2006,0.0054037052
swe,2007,0.0082595420
swe,2008,0.0139292092
swe,2009,0.0124814838
swe,2010,0.0151368158
swe,2011,0.0220729799
swe,2012,0.0199927437
swe,2013,0.0155009141
swe,2014,0.0134461496
swe,2015,0.0075069039
swe,2016,0.0059575399
swe,2017,0.0076576645
swe,2018,0.0201589458
swe,2019,0.0191894103
swe,2020,0.0098306080
swe,2021,0.0203138761
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0001400370
che,2005,0.0002336143
che,2006,0.0004721594
che,2007,0.0005926203
che,2008,0.0008086604
che,2009,0.0001512181
che,2010,0.0002164582
che,2011,0.0002667448
che,2012,0.0003155794
che,2013,0.0002049086
che,2014,0.0001897171
che,2015,0.0000962147
che,2016,0.0000902324
che,2017,0.0001394842
che,2018,0.0001754153
che,2019,0.0003540963
che,2020,0.0001817597
che,2021,0.0003945519
syr,2000,5.7097906541
syr,2001,4.6089858000
syr,2002,4.9600288890
syr,2003,5.1939326240
syr,2004,3.6880073116
syr,2005,4.2346817680
syr,2006,3.9727673773
syr,2007,3.6411131260
syr,2008,4.1172282651
syr,2009,2.3843251377
syr,2010,3.1793834365
syr,2011,15.1319857209
syr,2012,7.7967584508
syr,2013,2.6644851325
syr,2014,1.2259775503
syr,2015,0.8173851978
syr,2016,0.6441333921
syr,2017,0.6005995791
syr,2018,0.6879542623
syr,2019,0.7491594170
syr,2020,1.3684196738
tjk,1990,1.4232463889
tjk,1991,1.5610730213
tjk,1992,0.3151674840
tjk,1993,0.3169276843
tjk,1994,0.2585217855
tjk,1995,0.2528997879
tjk,1996,0.2924688142
tjk,1997,0.2015823527
tjk,1998,0.0246672959
tjk,1999,0.0497133926
tjk,2000,0.1183552217
tjk,2001,0.0904578899
tjk,2002,0.0387030448
tjk,2003,0.0520647143
tjk,2004,0.0319779015
tjk,2005,0.0342230361
tjk,2006,0.0358353638
tjk,2007,0.0238948762
tjk,2008,0.0282141974
tjk,2009,0.0177124502
tjk,2010,0.0181692618
tjk,2011,0.0167701194
tjk,2012,0.0225237041
tjk,2013,0.0181656628
tjk,2014,0.0219257142
tjk,2015,0.0109478026
tjk,2016,0.0350227574
tjk,2017,0.0728389855
tjk,2018,0.1406314672
tjk,2019,0.1379543966
tjk,2020,0.0936941276
tjk,2021,0.2403721392
tza,1988,0.0000225754
tza,1989,0.0000338668
tza,1990,0.0000495277
tza,1991,0.0000413726
tza,1992,0.0000405818
tza,1993,0.0003192447
tza,1994,0.0003259590
tza,1995,0.0003793036
tza,1996,0.0003420949
tza,1997,0.0001144377
tza,1998,0.0000826301
tza,1999,0.0000905130
tza,2000,0.0001317773
tza,2001,0.0002272301
tza,2002,0.0001422182
tza,2003,0.0001056148
tza,2004,0.0041520543
tza,2005,0.0195388032
tza,2006,0.0794680835
tza,2007,0.1175243791
tza,2008,0.1215850612
tza,2009,0.1212114133
tza,2010,0.1496242706
tza,2011,0.1201479016
tza,2012,0.1294202713
tza,2013,0.1197960328
tza,2014,0.0887508830
tza,2015,0.0830731355
tza,2016,0.0755955774
tza,2017,0.0920141579
tza,2018,0.1863368925
tza,2019,0.1713461591
tza,2020,0.1165720488
tza,2021,0.2088667007
tha,1971,0.0004031565
tha,1972,0.0004225923
tha,1973,0.0007868762
tha,1974,0.0047787926
tha,1975,0.0094162020
tha,1976,0.0103248020
tha,1977,0.0105636851
tha,1978,0.0082747824
tha,1979,0.0167466971
tha,1980,0.0226051889
tha,1981,0.0271319740
tha,1982,0.0361051267
tha,1983,0.1255678452
tha,1984,0.2529864260
tha,1985,0.4323102497
tha,1986,0.2590852479
tha,1987,0.2902175704
tha,1988,0.2368801953
tha,1989,0.3644795354
tha,1990,0.4651236340
tha,1991,0.3228773966
tha,1992,0.3549320502
tha,1993,0.3582125937
tha,1994,0.3560455650
tha,1995,0.3366665631
tha,1996,0.4441240610
tha,1997,0.6454718100
tha,1998,0.5231522672
tha,1999,0.6822661353
tha,2000,1.3234719569
tha,2001,1.1448060017
tha,2002,0.9859863442
tha,2003,1.2710273465
tha,2004,1.5420864184
tha,2005,2.0816545896
tha,2006,2.0651346559
tha,2007,1.8421202997
tha,2008,2.5044841517
tha,2009,1.5432967483
tha,2010,1.9367697579
tha,2011,2.2621758381
tha,2012,2.2225174502
tha,2013,2.0586760984
tha,2014,2.1166868891
tha,2015,1.3889708762
tha,2016,1.0317325384
tha,2017,1.0584746455
tha,2018,1.3751924993
tha,2019,1.1426123236
tha,2020,0.6883552295
tha,2021,1.3813989132
tls,2003,0.0000000000
tls,2015,38.4676399154
tls,2016,28.1558572788
tls,2017,27.1412022564
tls,2018,37.5541864788
tls,2019,28.4290578650
tls,2020,27.2716128388
tls,2021,57.1989917275
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,0.0000000000
tgo,2019,0.0000000000
tgo,2020,0.0000000000
tgo,2021,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
tto,1970,2.2186148460
tto,1971,3.0557066590
tto,1972,3.2978948633
tto,1973,5.9729845952
tto,1974,26.7914673581
tto,1975,22.7271492429
tto,1976,23.7158269382
tto,1977,17.6089021346
tto,1978,16.5055087657
tto,1979,32.0786190884
tto,1980,28.9778311943
tto,1981,24.9842469949
tto,1982,8.7484660417
tto,1983,11.2364572087
tto,1984,12.4947195859
tto,1985,13.4672801381
tto,1986,8.6259218309
tto,1987,12.9317907489
tto,1988,10.0201365383
tto,1989,15.5816833481
tto,1990,17.8949142127
tto,1991,10.0729061617
tto,1992,9.4127246766
tto,1993,10.3856926526
tto,1994,9.8097377735
tto,1995,10.3720462250
tto,1996,11.6542043155
tto,1997,10.0040366360
tto,1998,4.9752861731
tto,1999,7.9188607986
tto,2000,10.0763320121
tto,2001,6.6390717358
tto,2002,8.0562293245
tto,2003,8.0942337003
tto,2004,8.0494837449
tto,2005,12.5384676865
tto,2006,14.4916853353
tto,2007,12.4245213316
tto,2008,11.8330441456
tto,2009,12.9086325430
tto,2010,10.6480805819
tto,2011,18.1642211253
tto,2012,15.8839527416
tto,2013,15.6465441265
tto,2014,12.6896468029
tto,2015,5.9711451539
tto,2016,3.5077866695
tto,2017,4.8677308818
tto,2018,9.7808491304
tto,2019,9.7583121953
tto,2020,5.1481478225
tto,2021,6.3075009773
tun,1970,0.5348252799
tun,1971,0.6149654520
tun,1972,0.5786962946
tun,1973,0.7125828605
tun,1974,2.6668718945
tun,1975,2.7296921219
tun,1976,2.0015615687
tun,1977,2.5921616339
tun,1978,2.9935462072
tun,1979,7.2405017722
tun,1980,7.2278297261
tun,1981,5.6558216417
tun,1982,4.4414435687
tun,1983,4.7829887221
tun,1984,5.8228728924
tun,1985,5.5930620030
tun,1986,2.5036105255
tun,1987,2.9806649812
tun,1988,2.2706003516
tun,1989,3.1955053446
tun,1990,2.9843445096
tun,1991,3.7097454741
tun,1992,3.3782678805
tun,1993,3.0067159357
tun,1994,2.3886922917
tun,1995,2.1041117588
tun,1996,2.4498802457
tun,1997,1.9954564503
tun,1998,1.3042052352
tun,1999,1.8161509904
tun,2000,2.7822964801
tun,2001,1.9714869506
tun,2002,1.9747950741
tun,2003,1.5634320788
tun,2004,1.8988989797
tun,2005,2.9951499339
tun,2006,3.0905698474
tun,2007,4.5119782675
tun,2008,4.8491726361
tun,2009,3.1438034407
tun,2010,3.5666547611
tun,2011,4.1675462015
tun,2012,4.1729113751
tun,2013,3.4447213884
tun,2014,2.6824994546
tun,2015,1.2764829257
tun,2016,0.9584517491
tun,2017,1.0508805244
tun,2018,1.4086553625
tun,2019,1.1391991373
tun,2020,0.6771605198
tun,2021,1.1725720120
tur,1970,0.0211290068
tur,1971,0.0555191077
tur,1972,0.0607743956
tur,1973,0.0858729365
tur,1974,0.3365163596
tur,1975,0.2590143896
tur,1976,0.2113374061
tur,1977,0.1999409819
tur,1978,0.1824464366
tur,1979,0.3112215929
tur,1980,0.4247447230
tur,1981,0.3684033433
tur,1982,0.2807062876
tur,1983,0.3226108992
tur,1984,0.3135599323
tur,1985,0.3027155192
tur,1986,0.1305543383
tur,1987,0.1792093447
tur,1988,0.1262497277
tur,1989,0.1907424337
tur,1990,0.2419020660
tur,1991,0.1407380912
tur,1992,0.1346247007
tur,1993,0.0994869906
tur,1994,0.1191383570
tur,1995,0.0995978875
tur,1996,0.1247003594
tur,1997,0.0927924094
tur,1998,0.0196328234
tur,1999,0.0521108694
tur,2000,0.1017620582
tur,2001,0.1026687638
tur,2002,0.0819821199
tur,2003,0.0723774817
tur,2004,0.0822506935
tur,2005,0.0899284454
tur,2006,0.0948957161
tur,2007,0.0895691502
tur,2008,0.1457243814
tur,2009,0.0876447774
tur,2010,0.0917414884
tur,2011,0.1270768643
tur,2012,0.1037981306
tur,2013,0.0860887119
tur,2014,0.0815983751
tur,2015,0.0397420559
tur,2016,0.0315356199
tur,2017,0.0481724871
tur,2018,0.0950737135
tur,2019,0.0883228867
tur,2020,0.0525090554
tur,2021,0.1201186021
tkm,1993,33.2887464931
tkm,1994,23.3013543900
tkm,1995,29.4951153935
tkm,1996,37.0030612453
tkm,1997,20.7224009118
tkm,1998,4.5184746046
tkm,1999,14.1571942471
tkm,2000,41.3840443570
tkm,2001,45.4857371359
tkm,2002,33.7084052962
tkm,2003,32.4389608546
tkm,2004,30.8550850187
tkm,2005,34.0951335397
tkm,2006,35.9696015351
tkm,2007,25.1080549246
tkm,2008,29.4998706422
tkm,2009,10.7476471839
tkm,2010,10.5374455765
tkm,2011,15.6291628543
tkm,2012,13.8646020507
tkm,2013,12.6315788852
tkm,2014,9.9136869384
tkm,2015,5.8977545914
tkm,2016,4.0005868704
tkm,2017,5.9776539589
