economy,year,nv_srv_totl_kn
tjk,2021,3039320600.0000000000
tjk,2022,3459959100.0000000000
tjk,2023,3486526900.0000000000
tza,1990,10434297532833.0000000000
tza,1991,10743175725800.0000000000
tza,1992,11113386772800.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128740800.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005616800.0000000000
tza,1997,12083496880800.0000000000
tza,1998,12583842573800.0000000000
tza,1999,13156563270800.0000000000
tza,2000,13835802865800.0000000000
tza,2001,14709213283800.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014700.0000000000
tza,2004,18284783747700.0000000000
tza,2005,19702444784700.0000000000
tza,2006,21166415413700.0000000000
tza,2007,22803801385600.0000000000
tza,2008,23815421486600.0000000000
tza,2009,25133882476600.0000000000
tza,2010,27104405761600.0000000000
tza,2011,29333101153500.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42688390311900.0000000000
tza,2018,44311192978000.0000000000
tza,2019,46172263083000.0000000000
tza,2020,46585942605800.0000000000
tza,2021,48804576903900.0000000000
tza,2022,51373162471100.0000000000
tza,2023,54743237547800.0000000000
tza,2024,58414837571500.0000000000
tha,1993,2376028783062.9497070312
tha,1994,2544830223747.2500000000
tha,1995,2735904641114.9702148438
tha,1996,2871101928590.6401367188
tha,1997,2811575610465.1201171875
tha,1998,2628273661435.2001953125
tha,1999,2708540811829.1503906250
tha,2000,2852351448344.7202148438
tha,2001,2972295548970.0600585938
tha,2002,3139423000000.0000000000
tha,2003,3300788661000.0000000000
tha,2004,3529745510905.2202148438
tha,2005,3676217197202.9497070312
tha,2006,3856654838362.5400390625
tha,2007,4056411613017.2299804688
tha,2008,4099064384990.3901367188
tha,2009,4106534160646.4599609375
tha,2010,4386249187880.8999023438
tha,2011,4547565930922.7998046875
tha,2012,4922676327460.3105468750
tha,2013,5118078284696.7597656250
tha,2014,5222108944707.5800781250
tha,2015,5487073923963.0703125000
tha,2016,5744011407673.7402343750
tha,2017,6068015798822.3798828125
tha,2018,6359415527762.5703125000
tha,2019,6603954490050.4101562500
tha,2020,6147095611354.2900390625
tha,2021,6162386424018.6191406250
tha,2022,6409404496168.7695312500
tha,2023,6691464114804.9199218750
tha,2024,6957574803905.8300781250
tls,2000,340778700.0000000000
tls,2001,485096100.0000000000
tls,2002,455691900.0000000000
tls,2003,467045400.0000000000
tls,2004,559583300.0000000000
tls,2005,584121500.0000000000
tls,2006,548107900.0000000000
tls,2007,612722000.0000000000
tls,2008,626398900.0000000000
tls,2009,675841200.0000000000
tls,2010,744592100.0000000000
tls,2011,831982400.0000000000
tls,2012,887851200.0000000000
tls,2013,898998000.0000000000
tls,2014,969406000.0000000000
tls,2015,1013476300.0000000000
tls,2016,1070085300.0000000000
tls,2017,1098208600.0000000000
tls,2018,1083058600.0000000000
tls,2019,1086383200.0000000000
tls,2020,1007370400.0000000000
tls,2021,1071541900.0000000000
tls,2022,1097509300.0000000000
tls,2023,1134128300.0000000000
tgo,1965,402882869504.0000000000
tgo,1966,433241231089.0000000000
tgo,1967,439910732357.0000000000
tgo,1968,463589120942.0000000000
tgo,1969,534882819552.0000000000
tgo,1970,599749468547.0000000000
tgo,1971,597003659120.0000000000
tgo,1972,630577602822.0000000000
tgo,1973,642299107368.0000000000
tgo,1974,675671093223.0000000000
tgo,1975,690586181985.0000000000
tgo,1976,656964299107.0000000000
tgo,1977,721996457929.0000000000
tgo,1978,819395030169.0000000000
tgo,1979,759213460787.0000000000
tgo,1980,858291138102.0000000000
tgo,1981,867120631119.0000000000
tgo,1982,835396235278.0000000000
tgo,1983,769419525985.0000000000
tgo,1984,766270420710.0000000000
tgo,1985,770568924585.0000000000
tgo,1986,795386321288.0000000000
tgo,1987,795996982148.0000000000
tgo,1988,806669273800.0000000000
tgo,1989,819378475741.0000000000
tgo,1990,814730281966.0000000000
tgo,1991,778982268200.0000000000
tgo,1992,729946877900.0000000000
tgo,1993,536579820300.0000000000
tgo,1994,691535409600.0000000000
tgo,1995,714031820100.0000000000
tgo,1996,736327219600.0000000000
tgo,1997,987135244800.0000000000
tgo,1998,1001745014400.0000000000
tgo,1999,998324444500.0000000000
tgo,2000,1004939337100.0000000000
tgo,2001,918552313300.0000000000
tgo,2002,861298322700.0000000000
tgo,2003,967594827800.0000000000
tgo,2004,1005674184000.0000000000
tgo,2005,921973117100.0000000000
tgo,2006,1030316105200.0000000000
tgo,2007,1097249111100.0000000000
tgo,2008,1220055755200.0000000000
tgo,2009,1250732022400.0000000000
tgo,2010,1303487274200.0000000000
tgo,2011,1409509895600.0000000000
tgo,2012,1556737874700.0000000000
tgo,2013,1617614505300.0000000000
tgo,2014,1593675304900.0000000000
tgo,2015,1736777522000.0000000000
tgo,2016,1811540000000.0000000000
tgo,2017,1882632505900.0000000000
tgo,2018,1954217729100.0000000000
tgo,2019,2068354006200.0000000000
tgo,2020,2090080113600.0000000000
tgo,2021,2216088769400.0000000000
tgo,2022,2367442122900.0000000000
tgo,2023,2546632067700.0000000000
tgo,2024,2704887000000.0000000000
ton,1994,345240300.0000000000
ton,1995,371709500.0000000000
ton,1996,371250100.0000000000
ton,1997,376155400.0000000000
ton,1998,389052700.0000000000
ton,1999,407848100.0000000000
ton,2000,431105900.0000000000
ton,2001,439362800.0000000000
ton,2002,454174900.0000000000
ton,2003,453915800.0000000000
ton,2004,447963300.0000000000
ton,2005,452056100.0000000000
ton,2006,443470200.0000000000
ton,2007,428111500.0000000000
ton,2008,450341400.0000000000
ton,2009,445997100.0000000000
ton,2010,449388400.0000000000
ton,2011,463372300.0000000000
ton,2012,462627700.0000000000
ton,2013,478942200.0000000000
ton,2014,473855600.0000000000
ton,2015,479520500.0000000000
ton,2016,506133600.0000000000
ton,2017,514322200.0000000000
ton,2018,531450100.0000000000
ton,2019,518290700.0000000000
ton,2020,531940200.0000000000
ton,2021,504300500.0000000000
ton,2022,494748600.0000000000
ton,2023,480033300.0000000000
tto,1984,40888299776.0000000000
tto,1985,39765863486.0000000000
tto,1986,39074450772.0000000000
tto,1987,38495083481.0000000000
tto,1988,34248255399.0000000000
tto,1989,33543775239.0000038147
tto,1990,33814009493.0000000000
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000038147
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616599.9999923706
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,85195439900.0000000000
tto,2013,89677654300.0000000000
tto,2014,97868126300.0000000000
tto,2015,95032128300.0000000000
tto,2016,89570531900.0000000000
tto,2017,83535486200.0000000000
tto,2018,83162586600.0000000000
tto,2019,87235179000.0000000000
tto,2020,80120354600.0000000000
tto,2021,78265227200.0000000000
tto,2022,81443127500.0000000000
tto,2023,84608781600.0000000000
tun,2000,27450007900.0000000000
tun,2001,28943861900.0000000000
tun,2002,29793599000.0000000000
tun,2003,31652120700.0000000000
tun,2004,33550341800.0000038147
tun,2005,35598669800.0000000000
tun,2006,38194098300.0000000000
tun,2007,40511367900.0000000000
tun,2008,43199783700.0000000000
tun,2009,44815882700.0000000000
tun,2010,47225252400.0000000000
tun,2011,46381684200.0000000000
tun,2012,48686309900.0000000000
tun,2013,50772929700.0000000000
tun,2014,52276243100.0000000000
tun,2015,52934611500.0000000000
tun,2016,54452578500.0000000000
tun,2017,55913651800.0000000000
tun,2018,57422573400.0000000000
tun,2019,58537296700.0000000000
tun,2020,52870717300.0000000000
tun,2021,55042296800.0000000000
tun,2022,56927651200.0000000000
tun,2023,58473021000.0000000000
tun,2024,59416489600.0000000000
tur,1968,82022614714.7253112793
tur,1969,86618910496.2906951904
tur,1970,90311536348.7021942139
tur,1971,96586184763.2790069580
tur,1972,105698837824.3869934082
tur,1973,112147884132.8939971924
tur,1974,119884392546.9989929199
tur,1975,131101171431.0809936523
tur,1976,145461675785.8520202637
tur,1977,154496834079.7829895020
tur,1978,156696303568.6080017090
tur,1979,155720335012.8919982910
tur,1980,153424268907.6409912109
tur,1981,164798375584.4430236816
tur,1982,174217443218.1699829102
tur,1983,183395445734.3610534668
tur,1984,197184129589.9850463867
tur,1985,202339203615.6970520020
tur,1986,210138300633.1410522461
tur,1987,237841766260.5499877930
tur,1988,243314514914.9419860840
tur,1989,243817655887.8289489746
tur,1990,269224302539.7019958496
tur,1991,269090186300.0000000000
tur,1992,286489095700.0000000000
tur,1993,314571564000.0000000000
tur,1994,300919362600.0000000000
tur,1995,325421391800.0000000000
tur,1996,349959172500.0000000000
tur,1997,381622337000.0000000000
tur,1998,395174101000.0000000000
tur,1999,388647975900.0000000000
tur,2000,415303601800.0000000000
tur,2001,403435267500.0000000000
tur,2002,427134483600.0000000000
tur,2003,449003221500.0000000000
tur,2004,488850376500.0000000000
tur,2005,527211419700.0000000000
tur,2006,554126468700.0000000000
tur,2007,583543891900.0000000000
tur,2008,591289496900.0000000000
tur,2009,575259410900.0000000000
tur,2010,605476933300.0000000000
tur,2011,659979392700.0000000000
tur,2012,699346388300.0000000000
tur,2013,750889476400.0000000000
tur,2014,796301595400.0000000000
tur,2015,840376888800.0000000000
tur,2016,868384709200.0000000000
tur,2017,933979287700.0000000000
tur,2018,980803822200.0000000000
tur,2019,1006319041500.0000000000
tur,2020,1008162241600.0000000000
tur,2021,1148115125400.0000000000
tur,2022,1264760127600.0000000000
tur,2023,1339345333400.0000000000
tur,2024,1312633234741.5600585938
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2007,469917000.0000000000
tca,2008,529462000.0000000000
tca,2009,440486000.0000000000
tca,2010,452169000.0000000000
tca,2011,472913000.0000000000
tca,2012,453257000.0000000000
tca,2013,456477000.0000000000
tca,2014,479201000.0000000000
tca,2015,519699000.0000000000
tca,2016,564408000.0000000000
tca,2017,549017000.0000000000
tca,2018,995974000.0000000000
tca,2019,1057271000.0000000000
tca,2020,674599000.0000000000
tca,2021,890445000.0000000000
tca,2022,1009801000.0000000000
tca,2023,1163784000.0000000000
tca,2024,1223310000.0000000000
uga,1982,6260233748939.0000000000
uga,1983,6188493343721.0000000000
uga,1984,6084821355844.0000000000
uga,1985,6079700226215.0000000000
uga,1986,6296783604525.0000000000
uga,1987,6751750026591.0000000000
uga,1988,7186804445618.0000000000
uga,1989,7656740323991.0000000000
uga,1990,8249126354750.0000000000
uga,1991,8854139253200.0000000000
uga,1992,9482604299900.0000000000
uga,1993,10218943976000.0000000000
uga,1994,11571962221000.0000000000
uga,1995,12564458182000.0000000000
uga,1996,13278564276000.0000000000
uga,1997,14405869383000.0000000000
uga,1998,15429044850000.0000000000
uga,1999,16502321128000.0000000000
uga,2000,17305160851000.0000000000
uga,2001,19205549786000.0000000000
uga,2002,20619600251000.0000000000
uga,2003,22238927508000.0000000000
uga,2004,23609116585000.0000000000
uga,2005,26482601789000.0000000000
uga,2006,28614028526000.0000000000
uga,2007,31378682491000.0000000000
uga,2008,28613346129000.0000000000
uga,2009,30627814960000.0000000000
uga,2010,32784108681000.0000000000
uga,2011,36622018680000.0000000000
uga,2012,38104601553000.0000000000
uga,2013,40174684753000.0000000000
uga,2014,42352378656000.0000000000
uga,2015,44387955642000.0000000000
uga,2016,47131097880000.0000000000
uga,2017,47182015776000.0000000000
uga,2018,51200157509000.0000000000
uga,2019,54188797357000.0000000000
uga,2020,55546240502900.0000000000
uga,2021,57080711378700.0000000000
uga,2022,59385576973300.0000000000
uga,2023,62918543472300.0000000000
uga,2024,67219878684700.0000000000
ukr,1990,1321630054733.9199218750
ukr,1991,1326052315600.0000000000
ukr,1992,1384046441700.0000000000
ukr,1993,1175585886700.0000000000
ukr,1994,947487472300.0000000000
ukr,1995,830433980100.0000000000
ukr,1996,741201129000.0000000000
ukr,1997,702654531900.0000000000
ukr,1998,698413060000.0000000000
ukr,1999,665414382100.0000000000
ukr,2000,691755067200.0000000000
ukr,2001,807123480700.0000000000
ukr,2002,862255610800.0000000000
ukr,2003,979625243000.0000000000
ukr,2004,1112542953300.0000000000
ukr,2005,1129204498500.0000000000
ukr,2006,1214653654100.0000000000
ukr,2007,1349385162700.0000000000
ukr,2008,1416598384300.0000000000
ukr,2009,1236918236800.0000000000
ukr,2010,1288303252900.0000000000
ukr,2011,1327125606500.0000000000
ukr,2012,1362574884700.0000000000
ukr,2013,1396437832300.0000000000
ukr,2014,1255915877800.0000000000
ukr,2015,1169685057400.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1228843000000.0000000000
ukr,2018,1274377962800.0000000000
ukr,2019,1339721399400.0000000000
ukr,2020,1309625539700.0000000000
ukr,2021,1352795657800.0000000000
ukr,2022,1059712763200.0000000000
ukr,2023,1100977978870.7199707031
ukr,2024,1145009239128.7700195312
are,2001,293960856100.0000000000
are,2002,328017674900.0000000000
are,2003,363215238700.0000000000
are,2004,399198468500.0000000000
are,2005,430042866000.0000000000
are,2006,451501771500.0000000000
are,2007,510525403500.0000000000
are,2008,531205171900.0000000000
are,2009,516715998400.0000000000
are,2010,524614817500.0000000000
are,2011,548386120200.0000000000
are,2012,554959300200.0000000000
are,2013,596341066700.0000000000
are,2014,641062408700.0000000000
are,2015,677123698600.0000000000
are,2016,718727780000.0000000000
are,2017,750683196800.0000000000
are,2018,745990575000.0000000000
are,2019,767898839800.0000000000
are,2020,713614929700.0000000000
are,2021,754651932700.0000000000
are,2022,806682419100.0000000000
are,2023,858743517400.0000000000
gbr,1990,850193469000.0000000000
gbr,1991,857142470000.0000000000
gbr,1992,866449399000.0000000000
gbr,1993,894185859000.0000000000
gbr,1994,927193599000.0000000000
gbr,1995,950123534000.0000000000
gbr,1996,979245399000.0000000000
gbr,1997,1029461218000.0000000000
gbr,1998,1060860541000.0000000000
gbr,1999,1087973487000.0000000000
gbr,2000,1145756980000.0000000000
gbr,2001,1174659208000.0000000000
gbr,2002,1193172119000.0000000000
gbr,2003,1238902003000.0000000000
gbr,2004,1278581022000.0000000000
gbr,2005,1330988534000.0000000000
gbr,2006,1362900588000.0000000000
gbr,2007,1417243910000.0000000000
gbr,2008,1426634280000.0000000000
gbr,2009,1379732569000.0000000000
gbr,2010,1421487398000.0000000000
gbr,2011,1444839904000.0000000000
gbr,2012,1478037993000.0000000000
gbr,2013,1499812373000.0000000000
gbr,2014,1546034216000.0000000000
gbr,2015,1570105150000.0000000000
gbr,2016,1613518489000.0000000000
gbr,2017,1661540756000.0000000000
gbr,2018,1684507705000.0000000000
gbr,2019,1713650722000.0000000000
gbr,2020,1516794000000.0000000000
gbr,2021,1668694040000.0000000000
gbr,2022,1767034424000.0002441406
gbr,2023,1773545388000.0002441406
gbr,2024,1798853147000.0000000000
usa,1997,248039000000.0000000000
usa,1998,236852000000.0000000000
usa,1999,276417000000.0000000000
usa,2000,280784000000.0000000000
usa,2001,233878000000.0000000000
usa,2002,239465000000.0000000000
usa,2003,236504000000.0000000000
usa,2004,251198000000.0000000000
usa,2005,239788000000.0000000000
usa,2006,254326000000.0000000000
usa,2007,260531000000.0000000000
usa,2008,276326000000.0000000000
usa,2009,256992000000.0000000000
usa,2010,290760000000.0000000000
usa,2011,301868000000.0000000000
usa,2012,306229000000.0000000000
usa,2013,304002000000.0000000000
usa,2014,292730000000.0000000000
usa,2015,296934000000.0000000000
usa,2016,313557000000.0000000000
usa,2017,313711000000.0000000000
usa,2018,309269000000.0000000000
usa,2019,312519000000.0000000000
usa,2020,331357000000.0000000000
usa,2021,321279000000.0000000000
usa,2022,326953000000.0000000000
usa,2023,342977000000.0000000000
usa,2024,342986000000.0000000000
ury,1983,104647303220.0000000000
ury,1984,108058390120.0000000000
ury,1985,113836005550.0000000000
ury,1986,125724278100.0000000000
ury,1987,134717189630.0000152588
ury,1988,137319943770.0000152588
ury,1989,139362028820.0000000000
ury,1990,138960292210.0000000000
ury,1991,150564868800.0000000000
ury,1992,170195451500.0000000000
ury,1993,197051595900.0000000000
ury,1994,222549963600.0000000000
ury,1995,210603262900.0000000000
ury,1996,224492071400.0000000000
ury,1997,632719057600.0000000000
ury,1998,668658807900.0000000000
ury,1999,667111989200.0000000000
ury,2000,662537547400.0000000000
ury,2001,649373717000.0000000000
ury,2002,595101469100.0000000000
ury,2003,581293995400.0000000000
ury,2004,604425327800.0000000000
ury,2005,635404616600.0000000000
ury,2006,655614585500.0000000000
ury,2007,697595541500.0000000000
ury,2008,772418627900.0000000000
ury,2009,809253419300.0000000000
ury,2010,870487938800.0000000000
ury,2011,927865371600.0000000000
ury,2012,980022350400.0000000000
ury,2013,1033043878900.0000000000
ury,2014,1068752325400.0000000000
ury,2015,1080926068700.0000000000
