economy,year,nv_srv_totl_kn
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000000000
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399758294400.0000000000
tur,1999,396572692600.0000000000
tur,2000,422406124800.0000000000
tur,2001,410163878400.0000000000
tur,2002,434509276000.0000000000
tur,2003,454390546300.0000000000
tur,2004,490916753600.0000000000
tur,2005,526813318900.0000000000
tur,2006,552574886800.0000000000
tur,2007,581064619900.0000000000
tur,2008,589050285900.0000000000
tur,2009,575259410900.0000000000
tur,2010,605476933300.0000000000
tur,2011,659981605300.0000000000
tur,2012,698925530500.0000000000
tur,2013,750992300800.0000000000
tur,2014,796691807900.0000000000
tur,2015,841607584200.0000000000
tur,2016,870283954400.0000000000
tur,2017,936130492900.0000000000
tur,2018,980881025000.0000000000
tur,2019,1007352968000.0000000000
tur,2020,1013826138000.0000000000
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2012,598008000.0000000000
tca,2013,602256330.9910269976
tca,2014,632237409.6991330385
tca,2015,685668747.7347290516
tca,2016,744655899.9949250221
tca,2017,724349669.4722859859
tca,2018,766005742.2610130310
tca,2019,800872401.6088000536
tca,2020,567974146.9938689470
uga,1982,6072174010677.4101562500
uga,1983,6002588713758.2402343750
uga,1984,5902031070831.1796875000
uga,1985,5897063781794.5800781250
uga,1986,6107625895075.7695312500
uga,1987,6548924957526.5302734375
uga,1988,6970910180829.3398437500
uga,1989,7426729011497.9804687500
uga,1990,8001319546718.3300781250
uga,1991,8588157633800.0000000000
uga,1992,9197743358000.0000000000
uga,1993,9911963117400.0000000000
uga,1994,11224336193800.0000000000
uga,1995,12187017209200.0000000000
uga,1996,12879671291700.0000000000
uga,1997,13973111735900.0000000000
uga,1998,14965550634000.0000000000
uga,1999,16006585294900.0000000000
uga,2000,16785307415400.0000000000
uga,2001,18628607963800.0000000000
uga,2002,20000179829400.0000000000
uga,2003,21570861896600.0000000000
uga,2004,22899889986700.0000000000
uga,2005,25687054632200.0000000000
uga,2006,27754452520800.0000000000
uga,2007,30436055258400.0000000000
uga,2008,27753790624000.0000000000
uga,2009,29707744065900.0000000000
uga,2010,31763220483400.0000000000
uga,2011,35639812935000.0000000000
uga,2012,37332036523000.0000000000
uga,2013,39537361754900.0000000000
uga,2014,41701676354900.0000000000
uga,2015,43644517330400.0000000000
uga,2016,47131097880200.0000000000
uga,2017,47182015776452.1015625000
uga,2018,51200157508984.0000000000
uga,2019,54188797357338.8984375000
uga,2020,55546240502755.2968750000
ukr,1990,1313894124539.8200683594
ukr,1991,1318290500430.7600097656
ukr,1992,1375945168147.0200195312
ukr,1993,1168704800374.6699218750
ukr,1994,941941520175.3590087891
ukr,1995,825573180120.6219482422
ukr,1996,736862637918.5720214844
ukr,1997,698541666640.8399658203
ukr,1998,694325021354.6400146484
ukr,1999,661519495485.2099609375
ukr,2000,687706000000.0000000000
ukr,2001,810209000000.0000000000
ukr,2002,863604000000.0000000000
ukr,2003,986091000000.0000000000
ukr,2004,1124701000000.0000000000
ukr,2005,1127331000000.0000000000
ukr,2006,1216386000000.0000000000
ukr,2007,1359504000000.0000000000
ukr,2008,1424087000000.0000000000
ukr,2009,1246218000000.0000000000
ukr,2010,1295490000000.0000000000
ukr,2011,1340122000000.0000000000
ukr,2012,1373127000000.0000000000
ukr,2013,1405065000000.0000000000
ukr,2014,1256353000000.0000000000
ukr,2015,1169174000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1228843000000.0000000000
ukr,2018,1277119000000.0000000000
ukr,2019,1342265000000.0000000000
ukr,2020,1309476098000.0000000000
are,2001,278522566700.0000000000
are,2002,310790783300.0000000000
are,2003,344139835100.0000000000
are,2004,378233291100.0000000000
are,2005,407457797000.0000000000
are,2006,427789719800.0000000000
are,2007,483713538000.0000000000
are,2008,503307242600.0000000000
are,2009,489579014100.0000000000
are,2010,497063001633.7290039062
are,2011,522941588111.3229980469
are,2012,552774229377.1689453125
are,2013,593868283138.8299560547
are,2014,638458719595.1319580078
are,2015,667701411347.4129638672
are,2016,691983402012.5729980469
are,2017,726888687394.4029541016
are,2018,731146502537.2130126953
are,2019,762173503635.6049804688
are,2020,709274614046.4389648438
gbr,1990,757991146000.0000000000
gbr,1991,764832886000.0000000000
gbr,1992,773168211000.0000000000
gbr,1993,797929161000.0000000000
gbr,1994,826857054000.0000000000
gbr,1995,847409552000.0000000000
gbr,1996,869719724000.0000000000
gbr,1997,899407001000.0000000000
gbr,1998,924816667000.0000000000
gbr,1999,946608522000.0000000000
gbr,2000,987802562000.0000000000
gbr,2001,1009080313000.0000000000
gbr,2002,1028300304000.0000000000
gbr,2003,1065847990000.0000000000
gbr,2004,1103435475000.0000000000
gbr,2005,1146328545000.0000000000
gbr,2006,1179740697000.0000000000
gbr,2007,1218134500000.0000000000
gbr,2008,1224443100000.0000000000
gbr,2009,1187869436000.0000000000
gbr,2010,1217578403000.0000000000
gbr,2011,1249105679000.0000000000
gbr,2012,1277565253000.0000000000
gbr,2013,1297621886000.0000000000
gbr,2014,1335100618000.0000000000
gbr,2015,1363830000000.0000000000
gbr,2016,1407415019000.0000000000
gbr,2017,1441311568000.0000000000
gbr,2018,1464630458000.0000000000
gbr,2019,1487586504000.0000000000
gbr,2020,1347234409000.0000000000
usa,1997,9145597956000.0000000000
usa,1998,9554135994000.0000000000
usa,1999,9978137826000.0000000000
usa,2000,10353182092000.0000000000
usa,2001,10578708629000.0000000000
usa,2002,10815692930000.0000000000
usa,2003,11093012061000.0000000000
usa,2004,11439223735000.0000000000
usa,2005,11899874594000.0000000000
usa,2006,12208344012000.0000000000
usa,2007,12418303647000.0000000000
usa,2008,12494216629000.0000000000
usa,2009,12344560397000.0000000000
usa,2010,12633958873000.0000000000
usa,2011,12846821248000.0000000000
usa,2012,13131481186000.0000000000
usa,2013,13276932350000.0000000000
usa,2014,13607177572000.0000000000
usa,2015,14003645426000.0000000000
usa,2016,14287265698000.0000000000
usa,2017,14619961006000.0000000000
usa,2018,15023568628000.0000000000
usa,2019,15358101901000.0000000000
ury,1983,104647303216.9689941406
ury,1984,108058390118.8470001221
ury,1985,113836005553.6909942627
ury,1986,125724278097.6649932861
ury,1987,134717189627.3679962158
ury,1988,137319943765.0690002441
ury,1989,139362028822.6510009766
ury,1990,138960292206.5320129395
ury,1991,150564868800.0000000000
ury,1992,170195451500.0000000000
ury,1993,197051595900.0000000000
ury,1994,222549963600.0000000000
ury,1995,210603262900.0000000000
ury,1996,224492071400.0000000000
ury,1997,632719057600.0000000000
ury,1998,668658807900.0000000000
ury,1999,664278590600.0000000000
ury,2000,659723577600.0000000000
ury,2001,646615657500.0000000000
ury,2002,592573918000.0000000000
ury,2003,578825088200.0000000000
ury,2004,601858175700.0000000000
ury,2005,632705887400.0000000000
ury,2006,652830019400.0000000000
ury,2007,694632671300.0000000000
ury,2008,769137964600.0000000000
ury,2009,805816308900.0000000000
ury,2010,866790749500.0000000000
ury,2011,923924485400.0000000000
ury,2012,975859939800.0000000000
ury,2013,1028656272100.0000000000
ury,2014,1064213055400.0000000000
ury,2015,1076335093800.0000000000
ury,2016,1095790244300.0000000000
ury,2017,1145082051600.0000000000
ury,2018,1137428331900.0000000000
ury,2019,1140774770700.0000000000
ury,2020,1063812895500.0000000000
uzb,1987,15576366417968.1992187500
uzb,1988,16046269870806.0996093750
uzb,1989,15991984995579.9003906250
uzb,1990,14655219940286.9003906250
uzb,1991,13751037485639.8007812500
uzb,1992,13007500139765.1992187500
uzb,1993,12743260106032.5996093750
uzb,1994,12345230744453.3007812500
uzb,1995,12282369084303.4003906250
uzb,1996,12870489380897.0000000000
uzb,1997,13554955300800.5996093750
uzb,1998,14299531586102.0000000000
uzb,1999,14993707906697.0000000000
uzb,2000,15806631321731.0000000000
uzb,2001,16614946243488.0996093750
uzb,2002,17162305547198.8007812500
uzb,2003,17713160978822.1992187500
uzb,2004,19015434204322.6015625000
uzb,2005,20452974574443.6015625000
uzb,2006,22045407001874.8007812500
uzb,2007,24801580488242.6992187500
uzb,2008,27861601095181.3984375000
uzb,2009,29750213855331.8007812500
uzb,2010,31463786400000.0000000000
uzb,2011,34617986800000.0000000000
uzb,2012,37304079345403.1015625000
uzb,2013,39829946847286.2031250000
uzb,2014,42778460400781.7968750000
uzb,2015,46037085079038.0000000000
uzb,2016,48734195822807.6015625000
uzb,2017,51638768044390.6015625000
uzb,2018,54325258714408.6015625000
uzb,2019,57562576160800.5000000000
uzb,2020,57836479136295.3984375000
vut,2002,23895000000.0000000000
vut,2003,25529000000.0000000000
vut,2004,26527000000.0000000000
vut,2005,28282000000.0000000000
vut,2006,30846000000.0000000000
vut,2007,31090000000.0000000000
vut,2008,32564000000.0000000000
vut,2009,34045000000.0000000000
vut,2010,34961000000.0000000000
vut,2011,37481000000.0000000000
vut,2012,39138000000.0000000000
vut,2013,38791000000.0000000000
vut,2014,40282000000.0000000000
vut,2015,39263000000.0000000000
vut,2016,41039000000.0000000000
vut,2017,42916000000.0000000000
vut,2018,43242000000.0000000000
ven,1968,7990009500.0000000000
ven,1969,8487893400.0000000000
ven,1970,8535779100.0000000000
ven,1971,9093049300.0000000000
ven,1972,9727367900.0000000000
ven,1973,10474607900.0000000000
ven,1974,11568107000.0000000000
ven,1975,13057001800.0000000000
ven,1976,14533005700.0000000000
ven,1977,15741872100.0000000000
ven,1978,16051691200.0000000000
ven,1979,15816555200.0000000000
ven,1980,15126277600.0000000000
ven,1981,15350206700.0000000000
ven,1982,15128124200.0000000000
ven,1983,14246514300.0000000000
ven,1984,13288359200.0000000000
ven,1985,13672694300.0000000000
ven,1986,14375891000.0000000000
ven,1987,15169314300.0000000000
ven,1988,16093127100.0000000000
ven,1989,15105165400.0000000000
ven,1990,15717926200.0000000000
ven,1991,16852384200.0000000000
ven,1992,17751583400.0000000000
ven,1993,17518137600.0000000000
ven,1994,17039740600.0000000000
ven,1995,17405807300.0000000000
ven,1996,16940937500.0000000000
ven,1997,16921690000.0000000000
ven,1998,16902726000.0000000000
ven,1999,16088631000.0000000000
ven,2000,16634687000.0000000000
ven,2001,17107871000.0000000000
ven,2002,16456317000.0000000000
ven,2003,15864960000.0000000000
ven,2004,18279320000.0000000000
ven,2005,20513809000.0000000000
ven,2006,22770058000.0000000000
ven,2007,25365822000.0000000000
ven,2008,27088353000.0000000000
ven,2009,26858123000.0000000000
ven,2010,26837077000.0000000000
ven,2011,28209915000.0000000000
ven,2012,33743341000.0000000000
ven,2013,35484543000.0000000000
ven,2014,35356410000.0000000000
vnm,1985,166234014645600.0000000000
vnm,1986,161884864923900.0000000000
vnm,1987,169155085101300.0000000000
vnm,1988,180271324052000.0000000000
vnm,1989,207526368406200.0000000000
vnm,1990,228730354067800.0000000000
vnm,1991,246436601977300.0000000000
vnm,1992,264820621189700.0000000000
vnm,1993,287661078638900.0000000000
vnm,1994,315204033044700.0000000000
vnm,1995,346196858801100.0000000000
vnm,1996,376664492704600.0000000000
vnm,1997,403691947145100.0000000000
vnm,1998,424034371465500.0000000000
vnm,1999,433584303148700.0000000000
vnm,2000,456635000000000.0000000000
vnm,2001,483969000000000.0000000000
vnm,2002,516791000000000.0000000000
vnm,2003,550595000000000.0000000000
vnm,2004,589640000000000.0000000000
vnm,2005,640319000000000.0000000000
vnm,2006,694013000000000.0000000000
vnm,2007,753263000000000.0000000000
vnm,2008,810158000000000.0000000000
vnm,2009,863200000000000.0000000000
vnm,2010,797155000000000.0000000000
vnm,2011,856691000000000.0000000000
vnm,2012,914177000000000.0000000000
vnm,2013,975592000000000.0000000000
vnm,2014,1035726000000000.0000000000
vnm,2015,1101236000000000.0000000000
vnm,2016,1178143000000000.0000000000
vnm,2017,1265821000000000.0000000000
vnm,2018,1354796000000000.0000000000
vnm,2019,1453677000000000.0000000000
vnm,2020,1487626000000000.0000000000
pse,1994,2991413168.4600000381
pse,1995,3046283140.8899998665
pse,1996,2923153258.8400001526
pse,1997,3514073386.1300001144
pse,1998,3915904865.4400000572
pse,1999,4043028604.2300000191
pse,2000,4015886027.0199999809
pse,2001,3929272467.3499999046
pse,2002,3711613630.9200000763
pse,2003,4016110074.4400000572
pse,2004,4597100000.0000000000
pse,2005,5154300000.0000000000
pse,2006,5253100000.0000000000
pse,2007,5584600000.0000000000
pse,2008,5481900000.0000000000
pse,2009,5849400000.0000000000
pse,2010,6227200000.0000000000
pse,2011,7141500000.0000000000
pse,2012,7620400000.0000000000
pse,2013,7981200000.0000000000
pse,2014,8216200000.0000000000
pse,2015,8618600000.0000000000
pse,2016,9294500000.0000000000
pse,2017,9085700000.0000000000
pse,2018,9249000000.0000000000
pse,2019,9429500000.0000000000
pse,2020,8472500000.0000000000
yem,1990,39541388428.2632980347
yem,1991,44138883200.0000000000
yem,1992,47005933700.0000000000
yem,1993,46190449300.0000000000
yem,1994,46786480600.0000000000
yem,1995,48219252600.0000000000
yem,1996,48661319200.0000000000
yem,1997,52354122300.0000000000
yem,1998,58718028400.0000000000
yem,1999,64846163600.0000000000
yem,2000,71041000000.0000000000
yem,2001,74576793500.0000000000
yem,2002,77977305100.0000000000
yem,2003,83577861000.0000000000
yem,2004,92531966600.0000000000
yem,2005,101520000000.0000000000
yem,2006,109420000000.0000000000
yem,2007,115219260000.0000000000
yem,2008,120749784500.0000000000
yem,2009,129261281400.0000000000
yem,2010,134948777800.0000000000
yem,2011,118080180600.0000000000
yem,2012,122803387800.0000000000
yem,2013,127715523300.0000000000
yem,2014,128992678500.0000000000
yem,2015,112859546800.0000000000
yem,2016,100961320900.0000000000
yem,2017,94340923700.0000000000
yem,2018,91684682500.0000000000
yem,2019,92968346639.9998016357
yem,2020,85066037175.6000976562
zmb,1965,13386081100.0000000000
zmb,1966,12136108500.0000000000
zmb,1967,13705461400.0000000000
zmb,1968,14085804800.0000000000
zmb,1969,13251799300.0000000000
zmb,1970,14674869000.0000000000
zmb,1971,14349612600.0000000000
zmb,1972,15426597900.0000000000
zmb,1973,15067042100.0000000000
zmb,1974,15769359600.0000000000
zmb,1975,15224789400.0000000000
zmb,1976,16597045900.0000000000
zmb,1977,15480989600.0000000000
zmb,1978,14491995500.0000000000
zmb,1979,15100084400.0000000000
zmb,1980,16659324400.0000000000
zmb,1981,17878206000.0000000000
zmb,1982,16614775400.0000000000
zmb,1983,15015844200.0000000000
zmb,1984,15091503400.0000000000
zmb,1985,15631704500.0000000000
zmb,1986,15097345900.0000000000
zmb,1987,16202649100.0000000000
zmb,1988,18266284800.0000000000
zmb,1989,16641108300.0000000000
zmb,1990,15436254400.0000000000
zmb,1991,16292107100.0000000000
zmb,1992,15560257400.0000000000
zmb,1993,16688379000.0000000000
zmb,1994,14910703200.0000000000
zmb,1995,14584055200.0000000000
zmb,1996,17049887700.0000000000
zmb,1997,17890958700.0000000000
zmb,1998,18712170700.0000000000
zmb,1999,20152920800.0000000000
zmb,2000,21216220200.0000000000
zmb,2001,22705845000.0000000000
zmb,2002,24081933500.0000000000
zmb,2003,25775590100.0000000000
zmb,2004,27503487700.0000000000
zmb,2005,29933045100.0000000000
zmb,2006,32886125000.0000000000
zmb,2007,36541205300.0000000000
zmb,2008,40807331600.0000000000
zmb,2009,44490496100.0000000000
zmb,2010,51336279300.0000000000
zmb,2011,54407333100.0000000000
zmb,2012,60781952800.0000000000
zmb,2013,65578308400.0000000000
zmb,2014,69268018000.0000000000
zmb,2015,70794338600.0000000000
zmb,2016,72808367700.0000000000
zmb,2017,74003217900.0000000000
zmb,2018,79377520000.0000000000
zmb,2019,82172409200.0000000000
zmb,2020,77157641700.0000000000
zwe,1969,1090732357.1888899803
zwe,1970,1753817389.4102599621
zwe,1971,1841015255.7705900669
zwe,1972,1915405860.6073899269
zwe,1973,2013530726.2083001137
zwe,1974,2123922154.0663499832
zwe,1975,2203871731.1774702072
zwe,1976,2163041036.3042497635
zwe,1977,2180069447.8211598396
zwe,1978,2146427455.4776000977
zwe,1979,2110515142.1678700447
zwe,1980,2846240804.3096799850
zwe,1981,3143002351.3656101227
zwe,1982,3275983841.0696902275
zwe,1983,3197168152.3656301498
zwe,1984,3224051537.7821998596
zwe,1985,3300942240.6879901886
zwe,1986,3449330445.8180499077
zwe,1987,3498037701.5991802216
zwe,1988,3735645168.8610501289
zwe,1989,3838989429.3862099648
zwe,1990,4131657435.7605099678
zwe,1991,4341734500.0000000000
zwe,1992,4360794200.0000000000
zwe,1993,4388324200.0000000000
zwe,1994,4525975700.0000000000
zwe,1995,4799584000.0000000000
zwe,1996,5177807800.0000000000
zwe,1997,5248962700.0000000000
zwe,1998,5398896600.0000000000
zwe,1999,5516544900.0000000000
zwe,2000,5215366700.0000000000
zwe,2001,5188859700.0000000000
zwe,2002,5144134900.0000000000
