economy,year,nv_srv_totl_kn
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tjk,2018,2836616800.0000000000
tza,1990,10434297532695.6992187500
tza,1991,10743175725500.0000000000
tza,1992,11113386773200.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128741100.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005617200.0000000000
tza,1997,12083496881400.0000000000
tza,1998,12583842574000.0000000000
tza,1999,13156563271000.0000000000
tza,2000,13835802866200.0000000000
tza,2001,14709213284100.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014800.0000000000
tza,2004,18284783748400.0000000000
tza,2005,19702444784500.0000000000
tza,2006,21166415414400.0000000000
tza,2007,22803801385800.0000000000
tza,2008,23815421486800.0000000000
tza,2009,25133882477400.0000000000
tza,2010,27104405762000.0000000000
tza,2011,29333101153800.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42691202892900.0000000000
tha,1993,2439145000000.0000000000
tha,1994,2616940000000.0000000000
tha,1995,2801497000000.0000000000
tha,1996,2933030000000.0000000000
tha,1997,2849224000000.0000000000
tha,1998,2640429000000.0000000000
tha,1999,2709277000000.0000000000
tha,2000,2852292000000.0000000000
tha,2001,2972457000000.0000000000
tha,2002,3139418000000.0000000000
tha,2003,3300971000000.0000000000
tha,2004,3530718000000.0000000000
tha,2005,3678930000000.0000000000
tha,2006,3870418000000.0000000000
tha,2007,4071786000000.0000000000
tha,2008,4122673000000.0000000000
tha,2009,4112271000000.0000000000
tha,2010,4395255000000.0000000000
tha,2011,4568048000000.0000000000
tha,2012,4945550000000.0000000000
tha,2013,5151832000000.0000000000
tha,2014,5259324000000.0000000000
tha,2015,5542462000000.0000000000
tha,2016,5809780000000.0000000000
tha,2017,6140994000000.0000000000
tha,2018,6456273000000.0000000000
tha,2019,6737075000000.0000000000
tls,2000,340015921.2039390206
tls,2001,484274976.6966999769
tls,2002,454848635.2886009812
tls,2003,466279940.2215629816
tls,2004,558758680.0472389460
tls,2005,583571122.5537679195
tls,2006,547662237.3950560093
tls,2007,611948767.8449580669
tls,2008,625056424.7529299259
tls,2009,673646266.5278860331
tls,2010,744590843.7990750074
tls,2011,831902327.9820139408
tls,2012,890290399.7089619637
tls,2013,898798690.3039358854
tls,2014,968462702.4265570641
tls,2015,1012670357.0564500093
tls,2016,1070163085.7254500389
tls,2017,1104044735.4300401211
tls,2018,1075282435.2676899433
tgo,1965,138854966998.9360046387
tgo,1966,149318080761.5190124512
tgo,1967,151616747317.1019897461
tgo,1968,159777585404.8900146484
tgo,1969,184349203900.2600097656
tgo,1970,206705717632.9560241699
tgo,1971,205759364967.9249877930
tgo,1972,217330740169.7110290527
tgo,1973,221370597035.8330078125
tgo,1974,232872366770.8539733887
tgo,1975,238012903423.1810302734
tgo,1976,226425005819.8880004883
tgo,1977,248838563086.7210083008
tgo,1978,282407316086.9669799805
tgo,1979,261665531159.0889892578
tgo,1980,295812993500.0510253906
tgo,1981,298101699659.4140014648
tgo,1982,287230409782.5750122070
tgo,1983,264915635901.1929931641
tgo,1984,264629597490.7250061035
tgo,1985,266889688053.9089965820
tgo,1986,275214802001.7810058594
tgo,1987,275500887286.0440063477
tgo,1988,280078276208.6339721680
tgo,1989,284930688607.3540039062
tgo,1990,283354231074.5050048828
tgo,1991,271614420100.0000000000
tgo,1992,254912703100.0000000000
tgo,1993,189274069200.0000000000
tgo,1994,241957609500.0000000000
tgo,1995,250640945300.0000000000
tgo,1996,259480061300.0000000000
tgo,1997,343953092100.0000000000
tgo,1998,348166751700.0000000000
tgo,1999,347594580900.0000000000
tgo,2000,349597178300.0000000000
tgo,2001,321173633900.0000000000
tgo,2002,302410192500.0000000000
tgo,2003,338050743100.0000000000
tgo,2004,350890688200.0000000000
tgo,2005,324010316200.0000000000
tgo,2006,360217310500.0000000000
tgo,2007,382495453200.0000000000
tgo,2008,342819901200.0000000000
tgo,2009,331816945900.0000000000
tgo,2010,348173343400.0000000000
tgo,2011,369201954000.0000000000
tgo,2012,506381280800.0000000000
tgo,2013,558502043400.0000000000
tgo,2014,562038000000.0000000000
tgo,2015,576957000000.0000000000
tgo,2016,597055000000.0000000000
tgo,2017,639722213200.0000000000
tgo,2018,688425200000.0000000000
tgo,2019,726332094000.0000000000
tto,1984,40888299776.3442001343
tto,1985,39765863485.8154983521
tto,1986,39074450771.6570968628
tto,1987,38495083480.8784027100
tto,1988,34248255398.8439979553
tto,1989,33543775239.4693984985
tto,1990,33814009492.7500991821
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000000000
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616600.0000000000
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,77511515400.0000000000
tto,2013,80036600000.0000000000
tto,2014,80822000000.0000000000
tto,2015,82670300000.0000000000
tto,2016,79562100000.0000000000
tto,2017,76841400000.0000000000
tto,2018,76691700000.0000000000
tun,2000,20847140000.0000000000
tun,2001,21981650000.0000000000
tun,2002,22626990000.0000000000
tun,2003,24038460000.0000000000
tun,2004,25480090000.0000000000
tun,2005,27035700000.0000000000
tun,2006,29006820000.0000000000
tun,2007,30766710000.0000000000
tun,2008,32808450000.0000000000
tun,2009,34035800000.0000000000
tun,2010,35739270000.0000000000
tun,2011,35498730000.0000000000
tun,2012,37258330000.0000000000
tun,2013,39065200000.0000000000
tun,2014,40253200000.0000000000
tun,2015,40546500000.0000000000
tun,2016,41827166100.0000000000
tun,2017,43231069300.0000000000
tun,2018,44266782300.0000000000
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000000000
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000000000
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399186586000.0000000000
tur,1999,394704972000.0000000000
tur,2000,419066021000.0000000000
tur,2001,405792394000.0000000000
tur,2002,430509960000.0000000000
tur,2003,449003667000.0000000000
tur,2004,484284456000.0000000000
tur,2005,519448178000.0000000000
tur,2006,545896155000.0000000000
tur,2007,573923424000.0000000000
tur,2008,582022735000.0000000000
tur,2009,569482715000.0000000000
tur,2010,598833812000.0000000000
tur,2011,652205001000.0000000000
tur,2012,690458545000.0000000000
tur,2013,743391121000.0000000000
tur,2014,790408294000.0000000000
tur,2015,834809959000.0000000000
tur,2016,861150251000.0000000000
tur,2017,926720715000.0000000000
tur,2018,969439759000.0000000000
tur,2019,993314645000.0000000000
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2012,586570470.0000000000
tca,2013,592502106.1733009815
tca,2014,620737779.6499539614
tca,2015,645665897.3427580595
tca,2016,670358868.4915540218
tca,2017,693814090.2493629456
tca,2018,724921910.7992559671
uga,1982,6056671382717.9804687500
uga,1983,5987263741275.7001953125
uga,1984,5886962828100.4599609375
uga,1985,5882008220853.5703125000
uga,1986,6092032756308.6298828125
uga,1987,6532205155529.3896484375
uga,1988,6953113025003.1201171875
uga,1989,7407768122594.2197265625
uga,1990,7980891693382.9101562500
uga,1991,8566231547322.3095703125
uga,1992,9174260962200.7109375000
uga,1993,9886657275308.5195312500
uga,1994,11195679783751.9003906250
uga,1995,12155903016284.3007812500
uga,1996,12846788710861.5000000000
uga,1997,13937437535512.0000000000
uga,1998,14927342676971.1992187500
uga,1999,15965719513310.1992187500
uga,2000,16742453509140.5000000000
uga,2001,18581047999630.1992187500
uga,2002,19949118159188.3007812500
uga,2003,21515790179916.0000000000
uga,2004,22841425180766.5000000000
uga,2005,25621474026187.1992187500
uga,2006,27683593722754.1015625000
uga,2007,30358350166232.5000000000
uga,2008,27682933515893.8984375000
uga,2009,29631898396300.0000000000
uga,2010,31682611093600.0000000000
uga,2011,35551009173600.0000000000
uga,2012,37239815397500.0000000000
uga,2013,39442085477300.0000000000
uga,2014,41601148111300.0000000000
uga,2015,43538023000800.0000000000
uga,2016,46329314601100.0000000000
uga,2017,47182015776400.0000000000
uga,2018,50476156310000.0000000000
uga,2019,52945845970200.0000000000
ukr,1990,1556439258487.5100097656
ukr,1991,1561647206320.9899902344
ukr,1992,1629944937943.7900390625
ukr,1993,1384447954265.4299316406
ukr,1994,1115824124519.5100097656
ukr,1995,977974164221.9399414062
ukr,1996,872887637060.4250488281
ukr,1997,827492606404.4219970703
ukr,1998,822497567458.5450439453
ukr,1999,783636134607.9990234375
ukr,2000,814656673371.5620117188
ukr,2001,871818805019.4599609375
ukr,2002,926571623649.9470214844
ukr,2003,1029152368363.1400146484
ukr,2004,1140066375047.4499511719
ukr,2005,1136073340387.9899902344
ukr,2006,1215179326359.9699707031
ukr,2007,1338869634607.1799316406
ukr,2008,1401360371017.8100585938
ukr,2009,1192216344849.0000000000
ukr,2010,1229795000000.0000000000
ukr,2011,1273416000000.0000000000
ukr,2012,1307978000000.0000000000
ukr,2013,1336997000000.0000000000
ukr,2014,1247331000000.0000000000
ukr,2015,1160777000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1227984000000.0000000000
ukr,2018,1276531000000.0000000000
ukr,2019,1335550000000.0000000000
are,2001,278522566700.0000000000
are,2002,310790783300.0000000000
are,2003,344139835100.0000000000
are,2004,378233291100.0000000000
are,2005,407457797000.0000000000
are,2006,427789719800.0000000000
are,2007,483713538000.0000000000
are,2008,503307242600.0000000000
are,2009,489579014100.0000000000
are,2010,496863001600.0000000000
are,2011,522775321200.0000000000
are,2012,552625384000.0000000000
are,2013,593717420800.0000000000
are,2014,636742456700.0000000000
are,2015,666493953000.0000000000
are,2016,691983402000.0000000000
are,2017,726888687394.4029541016
are,2018,731146502537.2141113281
are,2019,740234979455.1340332031
gbr,1990,681206154700.0000000000
gbr,1991,688458350500.0000000000
gbr,1992,695795847800.0000000000
gbr,1993,718508305900.0000000000
gbr,1994,743485758700.0000000000
gbr,1995,762346565000.0000000000
gbr,1996,783827294800.0000000000
gbr,1997,820809648200.0000000000
gbr,1998,856471565200.0000000000
gbr,1999,893726204100.0000000000
gbr,2000,936517228800.0000000000
gbr,2001,977227465400.0000000000
gbr,2002,1006013941700.0000000000
gbr,2003,1048220924200.0000000000
gbr,2004,1075509833200.0000000000
gbr,2005,1130959892900.0000000000
gbr,2006,1168054015300.0000000000
gbr,2007,1201769780700.0000000000
gbr,2008,1208508570900.0000000000
gbr,2009,1176476654500.0000000000
gbr,2010,1194387902300.0000000000
gbr,2011,1219926554200.0000000000
gbr,2012,1256917113100.0000000000
gbr,2013,1292718595700.0000000000
gbr,2014,1320182108600.0000000000
gbr,2015,1349656000000.0000000000
gbr,2016,1376569328100.0000000000
gbr,2017,1399172444300.0000000000
gbr,2018,1422063997400.0000000000
gbr,2019,1448357880100.0000000000
usa,1997,9152890698600.0000000000
usa,1998,9561909947500.0000000000
usa,1999,9986010439600.0000000000
usa,2000,10361081515600.0000000000
usa,2001,10588090592700.0000000000
usa,2002,10825667850600.0000000000
usa,2003,11103165817900.0000000000
usa,2004,11449102226100.0000000000
usa,2005,11910751988700.0000000000
usa,2006,12218945598700.0000000000
usa,2007,12428865667500.0000000000
usa,2008,12505821464200.0000000000
usa,2009,12357577187300.0000000000
usa,2010,12647215666800.0000000000
usa,2011,12860545434000.0000000000
usa,2012,13145665143700.0000000000
usa,2013,13290972763400.0000000000
usa,2014,13608457581600.0000000000
usa,2015,13995530232000.0000000000
usa,2016,14253110560800.0000000000
usa,2017,14549827423000.0000000000
ury,1983,39867063045.7108001709
ury,1984,41166571130.4020004272
ury,1985,43367646090.9023971558
ury,1986,47896673561.7062988281
ury,1987,51322666969.0646972656
ury,1988,52314227765.2859954834
ury,1989,53092192712.6150970459
ury,1990,52939144726.5684967041
ury,1991,57360093700.0000000000
ury,1992,64838678000.0000000000
ury,1993,75069955500.0000000000
ury,1994,84783966300.0000000000
ury,1995,80232679700.0000000000
ury,1996,85523843300.0000000000
ury,1997,241044439700.0000000000
ury,1998,254736262000.0000000000
ury,1999,253067548300.0000000000
ury,2000,251332243300.0000000000
ury,2001,246338571600.0000000000
ury,2002,225750507000.0000000000
ury,2003,220512670400.0000000000
ury,2004,229287493300.0000000000
ury,2005,241039422200.0000000000
ury,2006,248706032000.0000000000
ury,2007,264631420500.0000000000
ury,2008,293015403000.0000000000
ury,2009,306988604600.0000000000
ury,2010,330217792500.0000000000
ury,2011,351983802500.0000000000
ury,2012,371769444100.0000000000
ury,2013,391883050900.0000000000
ury,2014,405428975900.0000000000
ury,2015,410047060200.0000000000
ury,2016,417458810800.0000000000
ury,2017,432861129800.0000000000
ury,2018,440778333700.0000000000
ury,2019,445286736800.0000000000
uzb,1987,13153264734772.5996093750
uzb,1988,13550068735725.6992187500
uzb,1989,13504228562492.4003906250
uzb,1990,12375414294218.6992187500
uzb,1991,11611888907400.0000000000
uzb,1992,10984018241800.0000000000
uzb,1993,10760884102300.0000000000
uzb,1994,10424773264600.0000000000
uzb,1995,10371690534300.0000000000
uzb,1996,10868321247100.0000000000
uzb,1997,11446309797500.0000000000
uzb,1998,12075057782300.0000000000
uzb,1999,12661246157200.0000000000
uzb,2000,13347709007400.0000000000
uzb,2001,14030280274000.0000000000
uzb,2002,14492490884200.0000000000
uzb,2003,14957653755200.0000000000
uzb,2004,16057341836000.0000000000
uzb,2005,17271254538600.0000000000
uzb,2006,18615963871200.0000000000
uzb,2007,20943379556500.0000000000
uzb,2008,23527375082600.0000000000
uzb,2009,25122190134400.0000000000
uzb,2010,26569194700000.0000000000
uzb,2011,29547294064298.3984375000
uzb,2012,32102769231487.1015625000
uzb,2013,34549225828835.1015625000
uzb,2014,37451073448007.8984375000
uzb,2015,40600893693014.2031250000
uzb,2016,43223001872127.5000000000
uzb,2017,45940950351003.0000000000
uzb,2018,48477049245759.7031250000
uzb,2019,50983228230829.6015625000
vut,2006,28735000000.0000000000
vut,2007,29964000000.0000000000
vut,2008,31383000000.0000000000
vut,2009,32381000000.0000000000
vut,2010,33292000000.0000000000
vut,2011,34043000000.0000000000
vut,2012,36294000000.0000000000
vut,2013,36286000000.0000000000
vut,2014,37146000000.0000000000
ven,1968,7990009500.0000000000
ven,1969,8487893400.0000000000
ven,1970,8535779100.0000000000
ven,1971,9093049300.0000000000
ven,1972,9727367900.0000000000
ven,1973,10474607900.0000000000
ven,1974,11568107000.0000000000
ven,1975,13057001800.0000000000
ven,1976,14533005700.0000000000
ven,1977,15741872100.0000000000
ven,1978,16051691200.0000000000
ven,1979,15816555200.0000000000
ven,1980,15126277600.0000000000
ven,1981,15350206700.0000000000
ven,1982,15128124200.0000000000
ven,1983,14246514300.0000000000
ven,1984,13288359200.0000000000
ven,1985,13672694300.0000000000
ven,1986,14375891000.0000000000
ven,1987,15169314300.0000000000
ven,1988,16093127100.0000000000
ven,1989,15105165400.0000000000
ven,1990,15717926200.0000000000
ven,1991,16852384200.0000000000
ven,1992,17751583400.0000000000
ven,1993,17518137600.0000000000
ven,1994,17039740600.0000000000
ven,1995,17405807300.0000000000
ven,1996,16940937500.0000000000
ven,1997,16921690000.0000000000
ven,1998,16902726000.0000000000
ven,1999,16088631000.0000000000
ven,2000,16634687000.0000000000
ven,2001,17107871000.0000000000
ven,2002,16456317000.0000000000
ven,2003,15864960000.0000000000
ven,2004,18279320000.0000000000
ven,2005,20513809000.0000000000
ven,2006,22770058000.0000000000
ven,2007,25365822000.0000000000
ven,2008,27088353000.0000000000
ven,2009,26858123000.0000000000
ven,2010,26837077000.0000000000
ven,2011,28209915000.0000000000
ven,2012,33743341000.0000000000
ven,2013,35484543000.0000000000
ven,2014,35356410000.0000000000
vnm,1985,166234014645600.0000000000
vnm,1986,161884864923900.0000000000
vnm,1987,169155085101300.0000000000
