economy,year,nv_srv_totl_kn
che,2007,414068666000.0000000000
che,2008,426496648000.0000000000
che,2009,427146287000.0000000000
che,2010,436574658000.0000000000
che,2011,438260154000.0000000000
che,2012,448461343000.0000000000
che,2013,456495476000.0000000000
che,2014,469940242000.0000000000
che,2015,481176437000.0000000000
che,2016,491595834000.0000000000
che,2017,493615042000.0000000000
che,2018,503748574000.0000000000
che,2019,507375633000.0000000000
che,2020,498982412000.0000000000
che,2021,513938829000.0000000000
che,2022,524169106000.0000000000
syr,2000,379462000000.0000000000
syr,2001,404408000000.0000000000
syr,2002,451520000000.0000000000
syr,2003,475423000000.0000000000
syr,2004,501999000000.0000000000
syr,2005,564290000000.0000000000
syr,2006,584810000000.0000000000
syr,2007,681876000000.0000000000
syr,2008,753164000000.0000000000
syr,2009,791516000000.0000000000
syr,2010,846933000000.0000000000
syr,2011,888425000000.0000000000
syr,2012,727173000000.0000000000
syr,2013,561191810200.0000000000
syr,2014,554156233400.0000000000
syr,2015,515756000000.0000000000
syr,2016,485267000000.0000000000
syr,2017,458327000000.0000000000
syr,2018,471638000000.0000000000
syr,2019,479488000000.0000000000
syr,2020,465023000000.0000000000
tjk,1985,1315048113.7000000477
tjk,1986,1359759828.1999998093
tjk,1987,1343442617.2999999523
tjk,1988,1421362354.0999999046
tjk,1989,1512329544.0000000000
tjk,1990,1545600824.3000001907
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424667.8621401787
tjk,2017,2650439315.3821702003
tjk,2018,2737950205.7462902069
tjk,2019,2962651378.7862200737
tjk,2020,2822656142.7937397957
tjk,2021,3039320640.7102098465
tjk,2022,3170929576.4033899307
tza,1990,10434297533000.0000000000
tza,1991,10743175725500.0000000000
tza,1992,11113386773200.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128741100.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005617200.0000000000
tza,1997,12083496881400.0000000000
tza,1998,12583842574000.0000000000
tza,1999,13156563271000.0000000000
tza,2000,13835802866200.0000000000
tza,2001,14709213284100.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014800.0000000000
tza,2004,18284783748400.0000000000
tza,2005,19702444784500.0000000000
tza,2006,21166415414400.0000000000
tza,2007,22803801385800.0000000000
tza,2008,23815421486800.0000000000
tza,2009,25133882477400.0000000000
tza,2010,27104405762000.0000000000
tza,2011,29333101153800.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42689010576100.0000000000
tza,2018,44311192978000.0000000000
tza,2019,46172263083000.0000000000
tza,2020,46585942605800.0000000000
tza,2021,48804576903900.0000000000
tza,2022,51503041532700.0000000000
tha,1993,2420421104181.4599609375
tha,1994,2602154466175.6499023438
tha,1995,2730742363623.8100585938
tha,1996,2674126108715.8300781250
tha,1997,2499785242386.3100585938
tha,1998,2576128372459.6298828125
tha,1999,2712908538138.2202148438
tha,2000,2826988931308.0800781250
tha,2001,2985946022349.4101562500
tha,2002,3139423000000.0000000000
tha,2003,3300788661000.0000000000
tha,2004,3529745510905.2202148438
tha,2005,3676217197202.9497070312
tha,2006,3856654838362.5400390625
tha,2007,4056411613017.2299804688
tha,2008,4099064384990.3999023438
tha,2009,4106534160646.4599609375
tha,2010,4386249187880.9101562500
tha,2011,4547565930922.8095703125
tha,2012,4922676327460.3193359375
tha,2013,5118078284696.7597656250
tha,2014,5222108944707.5800781250
tha,2015,5487073923963.0703125000
tha,2016,5744011407673.7402343750
tha,2017,6068015798822.3798828125
tha,2018,6359415527762.5800781250
tha,2019,6603954490050.4199218750
tha,2020,6140968458257.1396484375
tha,2021,6158265157989.9599609375
tha,2022,6442418300484.8603515625
tls,2000,340197000.0000000000
tls,2001,485096100.0000000000
tls,2002,455690500.0000000000
tls,2003,467062000.0000000000
tls,2004,559508700.0000000000
tls,2005,584064100.0000000000
tls,2006,548053300.0000000000
tls,2007,612681900.0000000000
tls,2008,626355900.0000000000
tls,2009,675809400.0000000000
tls,2010,744592100.0000000000
tls,2011,831901800.0000000000
tls,2012,887698600.0000000000
tls,2013,898798200.0000000000
tls,2014,969172700.0000000000
tls,2015,1013424400.0000000000
tls,2016,1070745600.0000000000
tls,2017,1099789200.0000000000
tls,2018,1076538600.0000000000
tls,2019,1089946700.0000000000
tls,2020,1011272300.0000000000
tls,2021,1073708600.0000000000
tgo,1965,380562564614.4600219727
tgo,1966,409239028214.0939941406
tgo,1967,415539029280.2399902344
tgo,1968,437905600231.5870361328
tgo,1969,505249522839.2919921875
tgo,1970,566522463854.9630126953
tgo,1971,563928776318.3510742188
tgo,1972,595642674045.1899414062
tgo,1973,606714789959.5000000000
tgo,1974,638237918602.2709960938
tgo,1975,652326689459.2490234375
tgo,1976,620567508457.0729980469
tgo,1977,681996789811.9938964844
tgo,1978,773999337567.2249755859
tgo,1979,717151915847.4350585938
tgo,1980,810740543781.0200195312
tgo,1981,819080869869.5600585938
tgo,1982,789114052324.5300292969
tgo,1983,726792549988.1099853516
tgo,1984,723817909787.1500244141
tgo,1985,727878270211.3100585938
tgo,1986,751320746551.6300048828
tgo,1987,751897575899.6099853516
tgo,1988,761978606861.1500244141
tgo,1989,773983700278.8099365234
tgo,1990,769593023291.3399658203
tgo,1991,735825502200.0000000000
tgo,1992,689506744800.0000000000
tgo,1993,506852507200.0000000000
tgo,1994,653223328500.0000000000
tgo,1995,674473404700.0000000000
tgo,1996,695533606200.0000000000
tgo,1997,932446497000.0000000000
tgo,1998,946246863900.0000000000
tgo,1999,943015798600.0000000000
tgo,2000,949264216400.0000000000
tgo,2001,867663161000.0000000000
tgo,2002,813581125900.0000000000
tgo,2003,913988647900.0000000000
tgo,2004,949958351700.0000000000
tgo,2005,870894447300.0000000000
tgo,2006,973235074100.0000000000
tgo,2007,1036459892800.0000000000
tgo,2008,919332319200.0000000000
tgo,2009,883286819200.0000000000
tgo,2010,927553089700.0000000000
tgo,2011,984601317200.0000000000
tgo,2012,1380623369900.0000000000
tgo,2013,1479055216400.0000000000
tgo,2014,1646777411300.0000000000
tgo,2015,1682822979000.0000000000
tgo,2016,1757491000000.0000000000
tgo,2017,1835329000000.0000000000
tgo,2018,2075443628300.0000000000
tgo,2019,2196376410200.0000000000
tgo,2020,2220609161600.0000000000
tgo,2021,2350937290500.0000000000
tgo,2022,2497148666800.0000000000
ton,1994,306218100.0000000000
ton,1995,339731400.0000000000
ton,1996,350121000.0000000000
ton,1997,358051800.0000000000
ton,1998,377528600.0000000000
ton,1999,403490600.0000000000
ton,2000,405443800.0000000000
ton,2001,428823100.0000000000
ton,2002,442806600.0000000000
ton,2003,447909000.0000000000
ton,2004,436978300.0000000000
ton,2005,438432500.0000000000
ton,2006,443210400.0000000000
ton,2007,429634100.0000000000
ton,2008,451144100.0000000000
ton,2009,446258100.0000000000
ton,2010,449518400.0000000000
ton,2011,463727900.0000000000
ton,2012,462638600.0000000000
ton,2013,478689000.0000000000
ton,2014,473798700.0000000000
ton,2015,480219800.0000000000
ton,2016,506478900.0000000000
ton,2017,515780900.0000000000
ton,2018,532554000.0000000000
ton,2019,536777000.0000000596
ton,2020,535000000.0000000000
ton,2021,494099000.0000000000
tto,1984,40888299776.0000000000
tto,1985,39765863486.0000000000
tto,1986,39074450772.0000000000
tto,1987,38495083481.0000000000
tto,1988,34248255399.0000000000
tto,1989,33543775239.0000038147
tto,1990,33814009493.0000000000
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000038147
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616599.9999923706
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,86244819300.0000000000
tto,2013,91776156200.0000000000
tto,2014,100067342800.0000000000
tto,2015,97521106500.0000000000
tto,2016,92620210500.0000000000
tto,2017,86317735800.0000000000
tto,2018,85578579800.0000000000
tto,2019,89169147900.0000000000
tto,2020,83495862300.0000000000
tto,2021,81810883300.0000000000
tun,2000,27450007900.0000000000
tun,2001,28943861900.0000000000
tun,2002,29793599000.0000000000
tun,2003,31652120700.0000000000
tun,2004,33550341800.0000038147
tun,2005,35598669800.0000000000
tun,2006,38194098300.0000000000
tun,2007,40511367900.0000000000
tun,2008,43199783700.0000000000
tun,2009,44815882700.0000000000
tun,2010,47225252400.0000000000
tun,2011,46381684200.0000000000
tun,2012,48686309900.0000000000
tun,2013,50772929700.0000000000
tun,2014,52276243100.0000000000
tun,2015,52934611500.0000000000
tun,2016,54452578500.0000000000
tun,2017,55913651800.0000000000
tun,2018,57422573400.0000000000
tun,2019,58537296700.0000000000
tun,2020,52934604600.0000000000
tun,2021,55105499700.0000000000
tun,2022,57269900300.0000000000
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000152588
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000305176
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399758294400.0000000000
tur,1999,396572692600.0000000000
tur,2000,422406124800.0000000000
tur,2001,410163878400.0000000000
tur,2002,434509276000.0000000000
tur,2003,454390546300.0000000000
tur,2004,490916753600.0000000000
tur,2005,526813318900.0000000000
tur,2006,552574886800.0000000000
tur,2007,581064619900.0000000000
tur,2008,589050285900.0000000000
tur,2009,575259410900.0000000000
tur,2010,605476933300.0000000000
tur,2011,659981605300.0000000000
tur,2012,698925530500.0000000000
tur,2013,750992300800.0000000000
tur,2014,796691807900.0000000000
tur,2015,841607584200.0000000000
tur,2016,870283954400.0000000000
tur,2017,936130492900.0000000000
tur,2018,980881025000.0000000000
tur,2019,1007352968000.0000000000
tur,2020,1013826138000.0000000000
tur,2021,1142099739600.0000000000
tur,2022,1252619503283.6599121094
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2012,598008000.0000000000
tca,2013,602256300.0000000000
tca,2014,632237400.0000000000
tca,2015,685668700.0000000000
tca,2016,744655900.0000000000
tca,2017,724349700.0000000000
tca,2018,766005700.0000000000
tca,2019,800872400.0000000000
tca,2020,567974100.0000000000
tca,2021,577740800.0000000000
uga,1982,6260233748938.7500000000
uga,1983,6188493343720.5097656250
uga,1984,6084821355843.8398437500
uga,1985,6079700226214.8505859375
uga,1986,6296783604524.7900390625
uga,1987,6751750026590.9804687500
uga,1988,7186804445618.0097656250
uga,1989,7656740323990.6699218750
uga,1990,8249126354750.2099609375
uga,1991,8854139253186.9902343750
uga,1992,9482604299936.8906250000
uga,1993,10218943975657.0000000000
uga,1994,11571962220786.4003906250
uga,1995,12564458182109.3007812500
uga,1996,13278564275901.4003906250
uga,1997,14405869382634.6992187500
uga,1998,15429044850382.6992187500
uga,1999,16502321127791.3007812500
uga,2000,17305160850633.3007812500
uga,2001,19205549785831.2968750000
uga,2002,20619600250622.6015625000
uga,2003,22238927507814.3984375000
uga,2004,23609116584786.0000000000
uga,2005,26482601789073.8984375000
uga,2006,28614028525510.0000000000
uga,2007,31378682491221.1992187500
uga,2008,28613346129274.6015625000
uga,2009,30627814960253.8007812500
uga,2010,32784108681315.7031250000
uga,2011,36622018680143.2031250000
uga,2012,38104601553495.5000000000
uga,2013,40174684753032.1015625000
uga,2014,42352378656057.7968750000
uga,2015,44387955641738.1015625000
uga,2016,47131097880200.0000000000
uga,2017,47182015776400.0000000000
uga,2018,51200157509100.0000000000
uga,2019,54188797357300.0000000000
uga,2020,55546240502900.0000000000
uga,2021,57080711378700.0000000000
uga,2022,59414901581600.0000000000
ukr,1990,1313894124500.0000000000
ukr,1991,1318290500400.0000000000
ukr,1992,1375945168100.0000000000
ukr,1993,1168704800400.0000000000
ukr,1994,941941520200.0000000000
ukr,1995,825573180100.0000000000
ukr,1996,736862637900.0000000000
ukr,1997,698541666600.0000000000
ukr,1998,694325021400.0000000000
ukr,1999,661519495500.0000000000
ukr,2000,687706000000.0000000000
ukr,2001,810209000000.0000000000
ukr,2002,863604000000.0000000000
ukr,2003,986091000000.0000000000
ukr,2004,1124701000000.0000000000
ukr,2005,1127331000000.0000000000
ukr,2006,1216386000000.0000000000
ukr,2007,1359504000000.0000000000
ukr,2008,1424087000000.0000000000
ukr,2009,1246218000000.0000000000
ukr,2010,1295490000000.0000000000
ukr,2011,1340122000000.0000000000
ukr,2012,1373127000000.0000000000
ukr,2013,1405065000000.0000000000
ukr,2014,1256353000000.0000000000
ukr,2015,1169174000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1228843000000.0000000000
ukr,2018,1277119000000.0000000000
ukr,2019,1342265000000.0000000000
ukr,2020,1315892000000.0000000000
ukr,2021,1360208000000.0000000000
ukr,2022,1038858425000.0000000000
are,2001,278522566700.0000000000
are,2002,310790783300.0000000000
are,2003,344139835100.0000000000
are,2004,378233291100.0000000000
are,2005,407457797000.0000000000
are,2006,427789719800.0000000000
are,2007,483713538000.0000000000
are,2008,503307242600.0000000000
are,2009,489579014100.0000000000
are,2010,497063001600.0000000000
are,2011,522941588100.0000000000
are,2012,554959300200.0000000000
are,2013,596341066700.0000000000
are,2014,641062408700.0000000000
are,2015,677123698600.0000000000
are,2016,718727780000.0000000000
are,2017,750683196800.0000000000
are,2018,745990575000.0000000000
are,2019,767898839800.0000000000
are,2020,713614929700.0000000000
are,2021,748819721400.0000000000
gbr,1990,763017004000.0000000000
gbr,1991,769697383000.0000000000
gbr,1992,777974640000.0000000000
gbr,1993,802777000000.0000000000
gbr,1994,831772444000.0000000000
gbr,1995,852416937000.0000000000
gbr,1996,867492466000.0000000000
gbr,1997,893254853000.0000000000
gbr,1998,918216790000.0000000000
gbr,1999,940392108000.0000000000
gbr,2000,988168827000.0000000000
gbr,2001,1009792894000.0000000000
gbr,2002,1025561605000.0000000000
gbr,2003,1064184210000.0000000000
gbr,2004,1098417908000.0000000000
gbr,2005,1143470766000.0000000000
gbr,2006,1168955392000.0000000000
gbr,2007,1215732224000.0000000000
gbr,2008,1224665352000.0000000000
gbr,2009,1184774309000.0000000000
gbr,2010,1218704764000.0000000000
gbr,2011,1243735515000.0000000000
gbr,2012,1273309988000.0000000000
gbr,2013,1291968682000.0000000000
gbr,2014,1332827904000.0000000000
gbr,2015,1355676000000.0000000000
gbr,2016,1395981733000.0000000000
gbr,2017,1435453910000.0000000000
gbr,2018,1459613084000.0000000000
gbr,2019,1481995942000.0000000000
gbr,2020,1297530881000.0000000000
gbr,2021,1395276330000.0000000000
gbr,2022,1469591925000.0000000000
usa,1997,9122995504000.0000000000
usa,1998,9530603510000.0000000000
usa,1999,9957227620000.0000000000
usa,2000,10328797513000.0000000000
usa,2001,10551904410000.0000000000
usa,2002,10780981837000.0000000000
usa,2003,11046715596000.0000000000
usa,2004,11400242041000.0000000000
usa,2005,11854718326000.0000000000
usa,2006,12148446375000.0000000000
usa,2007,12375077326000.0000000000
usa,2008,12500263718000.0000000000
usa,2009,12349094975000.0000000000
usa,2010,12653153190000.0000000000
usa,2011,12861332094000.0000000000
usa,2012,13148341369000.0000000000
usa,2013,13299055655000.0000000000
usa,2014,13601304223000.0000000000
usa,2015,13971736585000.0000000000
usa,2016,14234996568000.0000000000
usa,2017,14521921639000.0000000000
usa,2018,14934417041000.0000000000
