economy,year,nv_srv_totl_kn
tha,1996,2871101928590.6401367188
tha,1997,2811575610465.1298828125
tha,1998,2628273661435.2001953125
tha,1999,2708540811829.1503906250
tha,2000,2852351448344.7202148438
tha,2001,2972295548970.0600585938
tha,2002,3139423000000.0000000000
tha,2003,3300959121000.0000000000
tha,2004,3529927794741.4697265625
tha,2005,3676407045159.8496093750
tha,2006,3856854004516.8300781250
tha,2007,4056621095051.5498046875
tha,2008,4099276069707.8398437500
tha,2009,4106746231119.5898437500
tha,2010,4386475703454.4096679688
tha,2011,4547800777248.4003906250
tha,2012,4922930545313.3701171875
tha,2013,5118342593537.4707031250
tha,2014,5222378625920.8095703125
tha,2015,5487357288551.7001953125
tha,2016,5744308041080.2099609375
tha,2017,6068329164529.5800781250
tha,2018,6359743941993.8994140625
tha,2019,6604295532812.6103515625
tha,2020,6147413060917.2714843750
tha,2021,6162704663232.8603515625
tha,2022,6414135871019.2900390625
tha,2023,6701429328303.4804687500
tls,2000,340778700.0000000000
tls,2001,485096100.0000000000
tls,2002,455691900.0000000000
tls,2003,467045400.0000000000
tls,2004,559583300.0000000000
tls,2005,584121500.0000000000
tls,2006,548107900.0000000000
tls,2007,612722000.0000000000
tls,2008,626398900.0000000000
tls,2009,675841200.0000000000
tls,2010,744592100.0000000000
tls,2011,831982400.0000000000
tls,2012,887851200.0000000000
tls,2013,898998000.0000000000
tls,2014,969406000.0000000000
tls,2015,1013476300.0000000000
tls,2016,1070085300.0000000000
tls,2017,1098208600.0000000000
tls,2018,1083058600.0000000000
tls,2019,1086383200.0000000000
tls,2020,1007370400.0000000000
tls,2021,1071541900.0000000000
tls,2022,1123154600.0000000000
tgo,1965,402882869504.0789794922
tgo,1966,433241231088.9981079102
tgo,1967,439910732357.4140014648
tgo,1968,463589120942.4140014648
tgo,1969,534882819552.3630371094
tgo,1970,599749468547.0080566406
tgo,1971,597003659120.3609619141
tgo,1972,630577602822.0800781250
tgo,1973,642299107367.7469482422
tgo,1974,675671093222.9820556641
tgo,1975,690586181984.7869873047
tgo,1976,656964299106.6890869141
tgo,1977,721996457929.0269775391
tgo,1978,819395030168.6920166016
tgo,1979,759213460787.1109619141
tgo,1980,858291138101.5649414062
tgo,1981,867120631119.4990234375
tgo,1982,835396235277.5749511719
tgo,1983,769419525985.2709960938
tgo,1984,766270420709.7189941406
tgo,1985,770568924585.3270263672
tgo,1986,795386321288.1199951172
tgo,1987,795996982147.9549560547
tgo,1988,806669273799.8140869141
tgo,1989,819378475740.5549316406
tgo,1990,814730281965.7160644531
tgo,1991,778982268213.7569580078
tgo,1992,729946877903.9389648438
tgo,1993,536579820253.5930175781
tgo,1994,691535409636.7850341797
tgo,1995,714031820142.4000244141
tgo,1996,736327219641.9530029297
tgo,1997,987135244768.4060058594
tgo,1998,1001745014445.8699951172
tgo,1999,998324444530.0159912109
tgo,2000,1004939337131.6400146484
tgo,2001,918552313259.7099609375
tgo,2002,861298322679.2600097656
tgo,2003,967594827760.1929931641
tgo,2004,1005674184033.2900390625
tgo,2005,921973117137.3909912109
tgo,2006,1030316105191.9300537109
tgo,2007,1097249111089.4899902344
tgo,2008,1220055755224.0500488281
tgo,2009,1250732022431.5300292969
tgo,2010,1303487274216.5700683594
tgo,2011,1409509895631.2500000000
tgo,2012,1556737874652.1899414062
tgo,2013,1617614505349.6201171875
tgo,2014,1593675304916.8701171875
tgo,2015,1736777522001.6201171875
tgo,2016,1811540000000.0000000000
tgo,2017,1882632505900.0000000000
tgo,2018,1954217729100.0000000000
tgo,2019,2068354006200.0000000000
tgo,2020,2090080113600.0000000000
tgo,2021,2216088769400.0000000000
tgo,2022,2367442122900.0000000000
tgo,2023,2546632067700.0000000000
ton,1994,306218100.0000000000
ton,1995,339731400.0000000000
ton,1996,350121000.0000000000
ton,1997,358051800.0000000000
ton,1998,377528600.0000000000
ton,1999,403490600.0000000000
ton,2000,405443800.0000000000
ton,2001,428823100.0000000000
ton,2002,442806600.0000000000
ton,2003,447909000.0000000000
ton,2004,436978300.0000000000
ton,2005,438432500.0000000000
ton,2006,443210400.0000000000
ton,2007,429634100.0000000000
ton,2008,451144100.0000000000
ton,2009,446258100.0000000000
ton,2010,449518400.0000000000
ton,2011,463727900.0000000000
ton,2012,462638600.0000000000
ton,2013,478689000.0000000000
ton,2014,473798700.0000000000
ton,2015,480219800.0000000000
ton,2016,506478900.0000000000
ton,2017,515780900.0000000000
ton,2018,532554000.0000000000
ton,2019,536777000.0000000596
ton,2020,535000000.0000000000
ton,2021,494099000.0000000000
tto,1984,40888299776.0000000000
tto,1985,39765863486.0000000000
tto,1986,39074450772.0000000000
tto,1987,38495083481.0000000000
tto,1988,34248255399.0000000000
tto,1989,33543775239.0000038147
tto,1990,33814009493.0000000000
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000038147
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616599.9999923706
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,85187765600.0000000000
tto,2013,89885049400.0000000000
tto,2014,98089531600.0000000000
tto,2015,95197192000.0000000000
tto,2016,89480822400.0000000000
tto,2017,83390209500.0000000000
tto,2018,82999933200.0000000000
tto,2019,86866794900.0000000000
tto,2020,79702877500.0000000000
tto,2021,77726373500.0000000000
tto,2022,81623513400.0000000000
tun,2000,27450007900.0000000000
tun,2001,28943861900.0000000000
tun,2002,29793599000.0000000000
tun,2003,31652120700.0000000000
tun,2004,33550341800.0000038147
tun,2005,35598669800.0000000000
tun,2006,38194098300.0000000000
tun,2007,40511367900.0000000000
tun,2008,43199783700.0000000000
tun,2009,44815882700.0000000000
tun,2010,47225252400.0000000000
tun,2011,46381684200.0000000000
tun,2012,48686309900.0000000000
tun,2013,50772929700.0000000000
tun,2014,52276243100.0000000000
tun,2015,52934611500.0000000000
tun,2016,54452578500.0000000000
tun,2017,55913651800.0000000000
tun,2018,57422573400.0000000000
tun,2019,58537296700.0000000000
tun,2020,53202432300.0000000000
tun,2021,55380272600.0000000000
tun,2022,57262177800.0000000000
tun,2023,58611195400.0000000000
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000152588
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000305176
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399758294400.0000000000
tur,1999,396572692600.0000000000
tur,2000,422406124800.0000000000
tur,2001,410163878400.0000000000
tur,2002,434509276000.0000000000
tur,2003,454390546300.0000000000
tur,2004,490916753600.0000000000
tur,2005,526813318900.0000000000
tur,2006,552574886800.0000000000
tur,2007,581064619900.0000000000
tur,2008,589050285900.0000000000
tur,2009,575259410900.0000000000
tur,2010,605476933300.0000000000
tur,2011,659825872100.0000000000
tur,2012,699094023000.0000000000
tur,2013,750996094100.0000000000
tur,2014,796436407600.0000000000
tur,2015,841392505200.0000000000
tur,2016,870504300700.0000000000
tur,2017,936084657000.0000000000
tur,2018,980480296300.0000000000
tur,2019,1005846683400.0000000000
tur,2020,1016983601200.0000000000
tur,2021,1150806065300.0000000000
tur,2022,1267419701500.0000000000
tur,2023,1326828423800.0000000000
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2012,598008000.0000000000
tca,2013,602256300.0000000000
tca,2014,632237400.0000000000
tca,2015,685668700.0000000000
tca,2016,744655900.0000000000
uga,1982,6260233748938.7500000000
uga,1983,6188493343720.5097656250
uga,1984,6084821355843.8398437500
uga,1985,6079700226214.8505859375
uga,1986,6296783604524.7900390625
uga,1987,6751750026590.9804687500
uga,1988,7186804445618.0097656250
uga,1989,7656740323990.6699218750
uga,1990,8249126354750.2099609375
uga,1991,8854139253200.0000000000
uga,1992,9482604299900.0000000000
uga,1993,10218943976000.0000000000
uga,1994,11571962221000.0000000000
uga,1995,12564458182000.0000000000
uga,1996,13278564276000.0000000000
uga,1997,14405869383000.0000000000
uga,1998,15429044850000.0000000000
uga,1999,16502321128000.0000000000
uga,2000,17305160851000.0000000000
uga,2001,19205549786000.0000000000
uga,2002,20619600251000.0000000000
uga,2003,22238927508000.0000000000
uga,2004,23609116585000.0000000000
uga,2005,26482601789000.0000000000
uga,2006,28614028526000.0000000000
uga,2007,31378682491000.0000000000
uga,2008,28613346129000.0000000000
uga,2009,30627814960000.0000000000
uga,2010,32784108681000.0000000000
uga,2011,36622018680000.0000000000
uga,2012,38104601553000.0000000000
uga,2013,40174684753000.0000000000
uga,2014,42352378656000.0000000000
uga,2015,44387955642000.0000000000
uga,2016,47131097880000.0000000000
uga,2017,47182015776000.0000000000
uga,2018,51200157509000.0000000000
uga,2019,54188797357000.0000000000
uga,2020,55546240502900.0000000000
uga,2021,57080711378700.0000000000
uga,2022,59385576973300.0000000000
uga,2023,63091935095300.0000000000
ukr,1990,1313894124500.0000000000
ukr,1991,1318290500400.0000000000
ukr,1992,1375945168100.0000000000
ukr,1993,1168704800400.0000000000
ukr,1994,941941520200.0000000000
ukr,1995,825573180100.0000000000
ukr,1996,736862637900.0000000000
ukr,1997,698541666600.0000000000
ukr,1998,694325021400.0000000000
ukr,1999,661519495500.0000000000
ukr,2000,687706000000.0000000000
ukr,2001,810209000000.0000000000
ukr,2002,863604000000.0000000000
ukr,2003,986091000000.0000000000
ukr,2004,1124701000000.0000000000
ukr,2005,1127331000000.0000000000
ukr,2006,1216386000000.0000000000
ukr,2007,1359504000000.0000000000
ukr,2008,1424087000000.0000000000
ukr,2009,1246218000000.0000000000
ukr,2010,1295490000000.0000000000
ukr,2011,1340122000000.0000000000
ukr,2012,1373127000000.0000000000
ukr,2013,1405065000000.0000000000
ukr,2014,1256353000000.0000000000
ukr,2015,1169174000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1228843000000.0000000000
ukr,2018,1277119000000.0000000000
ukr,2019,1342265000000.0000000000
ukr,2020,1315892000000.0000000000
ukr,2021,1360208000000.0000000000
ukr,2022,1036869000000.0000000000
ukr,2023,1110760540000.0000000000
are,2001,293960856100.0000000000
are,2002,328017674900.0000000000
are,2003,363215238700.0000000000
are,2004,399198468500.0000000000
are,2005,430042866000.0000000000
are,2006,451501771500.0000000000
are,2007,510525403500.0000000000
are,2008,531205171900.0000000000
are,2009,516715998400.0000000000
are,2010,524614817500.0000000000
are,2011,548386120200.0000000000
are,2012,554959300200.0000000000
are,2013,596341066700.0000000000
are,2014,641062408700.0000000000
are,2015,677123698600.0000000000
are,2016,718727780000.0000000000
are,2017,750683196800.0000000000
are,2018,745990575000.0000000000
are,2019,767898839800.0000000000
are,2020,713614929700.0000000000
are,2021,754651932700.0000000000
are,2022,809945279900.0000000000
gbr,1990,723980034000.0000000000
gbr,1991,730839790000.0000000000
gbr,1992,738914728000.0000000000
gbr,1993,762709211999.9998779297
gbr,1994,790369230000.0000000000
gbr,1995,810071236000.0000000000
gbr,1996,834973354000.0000000000
gbr,1997,878690406000.0000000000
gbr,1998,905353894000.0000000000
gbr,1999,928012819000.0000000000
gbr,2000,978053444000.0000000000
gbr,2001,1001817357000.0000000000
gbr,2002,1017641294000.0000000000
gbr,2003,1056997107000.0000000000
gbr,2004,1091452748000.0000000000
gbr,2005,1137989763000.0000000000
gbr,2006,1164735348000.0000000000
gbr,2007,1212890316000.0000000000
gbr,2008,1222207406000.0000000000
gbr,2009,1183313685000.0000000000
gbr,2010,1220352822000.0000000000
gbr,2011,1242656370000.0000000000
gbr,2012,1271413390000.0000000000
gbr,2013,1290066933000.0000000000
gbr,2014,1330548415000.0000000000
gbr,2015,1350168000000.0000000000
gbr,2016,1388426262000.0000000000
gbr,2017,1430600656000.0000000000
gbr,2018,1449657731000.0000000000
gbr,2019,1475255399000.0000000000
gbr,2020,1299723690000.0000000000
gbr,2021,1441749358000.0000000000
gbr,2022,1517661239000.0000000000
gbr,2023,1519303363000.0000000000
ury,1983,104647303220.0000000000
ury,1984,108058390120.0000000000
ury,1985,113836005550.0000000000
ury,1986,125724278100.0000000000
ury,1987,134717189630.0000152588
ury,1988,137319943770.0000152588
ury,1989,139362028820.0000000000
ury,1990,138960292210.0000000000
ury,1991,150564868800.0000000000
ury,1992,170195451500.0000000000
ury,1993,197051595900.0000000000
ury,1994,222549963600.0000000000
ury,1995,210603262900.0000000000
ury,1996,224492071400.0000000000
ury,1997,632719057600.0000000000
ury,1998,668658807900.0000000000
ury,1999,667111989200.0000000000
ury,2000,662537547400.0000000000
ury,2001,649373717000.0000000000
ury,2002,595101469100.0000000000
ury,2003,581293995400.0000000000
ury,2004,604425327800.0000000000
ury,2005,635404616600.0000000000
ury,2006,655614585500.0000000000
ury,2007,697595541500.0000000000
ury,2008,772418627900.0000000000
ury,2009,809253419300.0000000000
ury,2010,870487938800.0000000000
ury,2011,927865371600.0000000000
ury,2012,980022350400.0000000000
ury,2013,1033043878900.0000000000
ury,2014,1068752325400.0000000000
ury,2015,1080926068700.0000000000
ury,2016,1101272712100.0000000000
ury,2017,1141685662700.0000000000
ury,2018,1135283300701.8798828125
ury,2019,1153999137723.5100097656
ury,2020,1069249025938.1600341797
ury,2021,1117437060123.3200683594
ury,2022,1186990233141.3798828125
ury,2023,1200547268886.7099609375
uzb,1987,15576366418000.0000000000
uzb,1988,16046269871000.0000000000
uzb,1989,15991984996000.0000000000
uzb,1990,14655219940000.0000000000
uzb,1991,13751037486000.0000000000
uzb,1992,13007500140000.0000000000
uzb,1993,12743260106000.0000000000
uzb,1994,12345230745000.0000000000
uzb,1995,12282369084000.0000000000
uzb,1996,12870489381000.0000000000
uzb,1997,13554955301000.0000000000
uzb,1998,14299531586000.0000000000
uzb,1999,14993707907000.0000000000
uzb,2000,15806631322000.0000000000
uzb,2001,16614946244000.0000000000
uzb,2002,17162305546999.9980468750
uzb,2003,17713160979000.0000000000
uzb,2004,19015434204000.0000000000
uzb,2005,20452974574000.0000000000
uzb,2006,22045407002000.0000000000
uzb,2007,24801580488000.0000000000
uzb,2008,27861601095000.0000000000
uzb,2009,29750213855000.0000000000
uzb,2010,31463786400000.0000000000
uzb,2011,34617986800000.0000000000
uzb,2012,37304079345000.0000000000
uzb,2013,39829946847000.0000000000
uzb,2014,42778460401000.0000000000
uzb,2015,46037085079000.0000000000
uzb,2016,48734195823000.0000000000
uzb,2017,51638768044000.0000000000
uzb,2018,55822159912000.0000000000
uzb,2019,59580319121000.0000000000
uzb,2020,60238494760300.0000000000
uzb,2021,63033495745300.0000000000
uzb,2022,68119874639699.9921875000
uzb,2023,72675411367600.0000000000
vut,2002,23895000000.0000000000
vut,2003,25529000000.0000000000
vut,2004,26527000000.0000000000
vut,2005,28282000000.0000000000
vut,2006,30846000000.0000000000
vut,2007,31090000000.0000000000
vut,2008,32564000000.0000000000
vut,2009,34045000000.0000000000
vut,2010,34961000000.0000000000
vut,2011,37481000000.0000000000
vut,2012,39138000000.0000000000
vut,2013,38791000000.0000000000
vut,2014,40282000000.0000000000
vut,2015,39263000000.0000000000
vut,2016,41039000000.0000000000
vut,2017,42916000000.0000000000
vut,2018,43242000000.0000000000
ven,1968,7990009500.0000000000
ven,1969,8487893400.0000000000
ven,1970,8535779100.0000000000
ven,1971,9093049300.0000000000
ven,1972,9727367900.0000000000
ven,1973,10474607900.0000000000
ven,1974,11568107000.0000000000
ven,1975,13057001800.0000000000
ven,1976,14533005700.0000000000
ven,1977,15741872100.0000000000
ven,1978,16051691200.0000000000
ven,1979,15816555200.0000000000
ven,1980,15126277600.0000000000
ven,1981,15350206700.0000000000
ven,1982,15128124200.0000000000
ven,1983,14246514300.0000000000
ven,1984,13288359200.0000000000
ven,1985,13672694300.0000000000
ven,1986,14375891000.0000000000
ven,1987,15169314300.0000000000
ven,1988,16093127100.0000000000
ven,1989,15105165400.0000000000
ven,1990,15717926200.0000000000
ven,1991,16852384200.0000000000
ven,1992,17751583400.0000000000
ven,1993,17518137600.0000000000
ven,1994,17039740600.0000000000
ven,1995,17405807300.0000000000
ven,1996,16940937500.0000000000
ven,1997,16921690000.0000000000
ven,1998,16902726000.0000000000
ven,1999,16088631000.0000000000
