economy,year,nv_srv_totl_kn
syr,2009,791516000000.0000000000
syr,2010,846933000000.0000000000
syr,2011,888425000000.0000000000
syr,2012,727173000000.0000000000
syr,2013,561191810200.0000000000
syr,2014,554156233400.0000000000
syr,2015,511688277900.0000000000
syr,2016,485169542100.0000000000
syr,2017,460983454600.0000000000
syr,2018,469722000000.0000000000
tjk,1985,1315048113.7000000477
tjk,1986,1359759828.2000000477
tjk,1987,1343442617.2999999523
tjk,1988,1421362354.0999999046
tjk,1989,1512329544.0000000000
tjk,1990,1545600824.2999999523
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tjk,2018,2836616800.0000000000
tjk,2019,3072600000.0000000000
tjk,2020,3143500000.0000000000
tjk,2021,3237805000.0000000000
tza,1990,10434297533000.0000000000
tza,1991,10743175725500.0000000000
tza,1992,11113386773200.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128741100.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005617200.0000000000
tza,1997,12083496881400.0000000000
tza,1998,12583842574000.0000000000
tza,1999,13156563271000.0000000000
tza,2000,13835802866200.0000000000
tza,2001,14709213284100.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014800.0000000000
tza,2004,18284783748400.0000000000
tza,2005,19702444784500.0000000000
tza,2006,21166415414400.0000000000
tza,2007,22803801385800.0000000000
tza,2008,23815421486800.0000000000
tza,2009,25133882477400.0000000000
tza,2010,27104405762000.0000000000
tza,2011,29333101153800.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42691202892900.0000000000
tza,2018,44311192978000.0000000000
tza,2019,46172263083000.0000000000
tza,2020,46588646124600.0000000000
tza,2021,48004724765400.0000000000
tha,2002,3139423000000.0000000000
tha,2003,3300971000000.0000000000
tls,2000,340197000.0000000000
tls,2001,485096100.0000000000
tls,2002,455687400.0000000000
tls,2003,467065400.0000000000
tls,2004,559510100.0000000000
tls,2005,584064000.0000000000
tls,2006,548053300.0000000000
tls,2007,612671400.0000000000
tls,2008,626344000.0000000000
tls,2009,675805500.0000000000
tls,2010,744592100.0000000000
tls,2011,831901800.0000000000
tls,2012,887698600.0000000000
tls,2013,898798200.0000000000
tls,2014,969172700.0000000000
tls,2015,1013424400.0000000000
tls,2016,1070745600.0000000000
tls,2017,1099789200.0000000000
tls,2018,1076538600.0000000000
tls,2019,1089782200.0000000000
tls,2020,1012235200.0000000000
tgo,1965,408733458070.0000000000
tgo,1966,439532678020.0000000000
tgo,1967,446299032520.0000000000
tgo,1968,470321274170.0000000000
tgo,1969,542650286340.0000000000
tgo,1970,608458916500.0000000000
tgo,1971,605673232950.0000000000
tgo,1972,639734731090.0000000000
tgo,1973,651626453100.0000000000
tgo,1974,685483060600.0000000000
tgo,1975,700614743450.0000000000
tgo,1976,666504609970.0000000000
tgo,1977,732481153460.0000000000
tgo,1978,831294129280.0000000000
tgo,1979,770238614570.0000000000
tgo,1980,870755079110.0000000000
tgo,1981,877492114190.0000000000
tgo,1982,845491387090.0000000000
tgo,1983,779805622360.0000000000
tgo,1984,778963639740.0000000000
tgo,1985,785616441950.0000000000
tgo,1986,810122246000.0000000000
tgo,1987,810964366590.0000000000
tgo,1988,824438367880.0000000000
tgo,1989,838721928220.0000000000
tgo,1990,834081468080.0000000000
tgo,1991,799524162400.0000000000
tgo,1992,750360991000.0000000000
tgo,1993,557147119000.0000000000
tgo,1994,712226379600.0000000000
tgo,1995,737786645400.0000000000
tgo,1996,763805465900.0000000000
tgo,1997,1012460265400.0000000000
tgo,1998,1024863593200.0000000000
tgo,1999,1023179351300.0000000000
tgo,2000,1029074196700.0000000000
tgo,2001,945406656000.0000000000
tgo,2002,890174593000.0000000000
tgo,2003,995086111900.0000000000
tgo,2004,1032881772200.0000000000
tgo,2005,953756713600.0000000000
tgo,2006,1060335616100.0000000000
tgo,2007,1125913553300.0000000000
tgo,2008,1009124604900.0000000000
tgo,2009,976736307500.0000000000
tgo,2010,1024882996500.0000000000
tgo,2011,1086782811200.0000000000
tgo,2012,1490583855000.0000000000
tgo,2013,1644006523300.0000000000
tgo,2014,1654414964500.0000000000
tgo,2015,1698330530500.0000000000
tgo,2016,1757491000000.0000000000
tgo,2017,1835329000000.0000000000
tgo,2018,1957261400000.0000000000
tgo,2019,2045354710000.0000000000
tgo,2020,2064049660000.0000000000
ton,1994,306218100.0000000000
ton,1995,339731400.0000000000
ton,1996,350121000.0000000000
ton,1997,358051800.0000000000
ton,1998,377528600.0000000000
ton,1999,403490600.0000000000
ton,2000,405443800.0000000000
ton,2001,428823100.0000000000
ton,2002,442806600.0000000000
ton,2003,447909000.0000000000
ton,2004,436978300.0000000000
ton,2005,438432500.0000000000
ton,2006,443210400.0000000000
ton,2007,429634100.0000000000
ton,2008,451144100.0000000000
ton,2009,446258100.0000000000
ton,2010,449518400.0000000000
ton,2011,463727900.0000000000
ton,2012,462638600.0000000000
ton,2013,478689000.0000000000
ton,2014,473798700.0000000000
ton,2015,480219800.0000000000
ton,2016,506478900.0000000000
ton,2017,515780900.0000000000
ton,2018,532551900.0000000000
ton,2019,536775900.0000000000
ton,2020,541739100.0000000000
tto,1984,40888299776.0000000000
tto,1985,39765863486.0000000000
tto,1986,39074450772.0000000000
tto,1987,38495083481.0000000000
tto,1988,34248255399.0000000000
tto,1989,33543775239.0000000000
tto,1990,33814009493.0000000000
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000000000
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616600.0000000000
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,77511515076.7088012695
tto,2013,80058557228.3979034424
tto,2014,80850124541.3168945312
tto,2015,82722989704.0128021240
tto,2016,79520763011.3361053467
tto,2017,76953813036.8253021240
tto,2018,76760351588.8650054932
tto,2019,78722702273.6329956055
tto,2020,74254096489.3701934814
tun,2000,27450007900.0000000000
tun,2001,28943861900.0000000000
tun,2002,29793599000.0000000000
tun,2003,31652120700.0000000000
tun,2004,33550341800.0000000000
tun,2005,35598669800.0000000000
tun,2006,38194098300.0000000000
tun,2007,40511367900.0000000000
tun,2008,43199783700.0000000000
tun,2009,44815882700.0000000000
tun,2010,47225252350.4300003052
tun,2011,46381684219.1100006104
tun,2012,48686309886.4199981689
tun,2013,50772929715.1399993896
tun,2014,52276243091.2600021362
tun,2015,52934611530.9100036621
tun,2016,54452578468.0500030518
tun,2017,55913651789.6900024414
tun,2018,57422573368.4400024414
tun,2019,58421594629.9499969482
tun,2020,52571576545.1399993896
tun,2021,54089390782.0800018311
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000000000
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000000000
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399758294400.0000000000
tur,1999,396572692600.0000000000
tur,2000,422406124800.0000000000
tur,2001,410163878400.0000000000
tur,2002,434509276000.0000000000
tur,2003,454390546300.0000000000
tur,2004,490916753600.0000000000
tur,2005,526813318900.0000000000
tur,2006,552574886800.0000000000
tur,2007,581064619900.0000000000
tur,2008,589050285900.0000000000
tur,2009,575259410900.0000000000
tur,2010,605476933300.0000000000
tur,2011,659981605300.0000000000
tur,2012,698925530500.0000000000
tur,2013,750992300800.0000000000
tur,2014,796691807900.0000000000
tur,2015,841607584200.0000000000
tur,2016,870283954400.0000000000
tur,2017,936130492900.0000000000
tur,2018,980881025000.0000000000
tur,2019,1007352968000.0000000000
tur,2020,1013826138000.0000000000
tur,2021,1142099739550.5600585938
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tca,2012,598008000.0000000000
tca,2013,602256300.0000000000
tca,2014,632237400.0000000000
tca,2015,685668700.0000000000
tca,2016,744655900.0000000000
tca,2017,724349700.0000000000
tca,2018,766005700.0000000000
tca,2019,800872400.0000000000
tca,2020,567974100.0000000000
tca,2021,577740763.8932440281
uga,1982,6072174010700.0000000000
uga,1983,6002588713800.0000000000
uga,1984,5902031070800.0000000000
uga,1985,5897063781800.0000000000
uga,1986,6107625895100.0000000000
uga,1987,6548924957500.0000000000
uga,1988,6970910180800.0000000000
uga,1989,7426729011500.0000000000
uga,1990,8001319546700.0000000000
uga,1991,8588157633800.0000000000
uga,1992,9197743358000.0000000000
uga,1993,9911963117400.0000000000
uga,1994,11224336193800.0000000000
uga,1995,12187017209200.0000000000
uga,1996,12879671291700.0000000000
uga,1997,13973111735900.0000000000
uga,1998,14965550634000.0000000000
uga,1999,16006585294900.0000000000
uga,2000,16785307415400.0000000000
uga,2001,18628607963800.0000000000
uga,2002,20000179829400.0000000000
uga,2003,21570861896600.0000000000
uga,2004,22899889986700.0000000000
uga,2005,25687054632200.0000000000
uga,2006,27754452520800.0000000000
uga,2007,30436055258400.0000000000
uga,2008,27753790624000.0000000000
uga,2009,29707744065900.0000000000
uga,2010,31763220483400.0000000000
uga,2011,35639812935000.0000000000
uga,2012,37332036523000.0000000000
uga,2013,39537361754900.0000000000
uga,2014,41701676354900.0000000000
uga,2015,43644517330400.0000000000
uga,2016,47131097880200.0000000000
uga,2017,47182015776500.0000000000
uga,2018,51200157509000.0000000000
uga,2019,54188797357300.0000000000
uga,2020,55546240502800.0000000000
uga,2021,57070047794700.0000000000
ukr,1990,1313894124500.0000000000
ukr,1991,1318290500400.0000000000
ukr,1992,1375945168100.0000000000
ukr,1993,1168704800400.0000000000
ukr,1994,941941520200.0000000000
ukr,1995,825573180100.0000000000
ukr,1996,736862637900.0000000000
ukr,1997,698541666600.0000000000
ukr,1998,694325021400.0000000000
ukr,1999,661519495500.0000000000
ukr,2000,687706000000.0000000000
ukr,2001,810209000000.0000000000
ukr,2002,863604000000.0000000000
ukr,2003,986091000000.0000000000
ukr,2004,1124701000000.0000000000
ukr,2005,1127331000000.0000000000
ukr,2006,1216386000000.0000000000
ukr,2007,1359504000000.0000000000
ukr,2008,1424087000000.0000000000
ukr,2009,1246218000000.0000000000
ukr,2010,1295490000000.0000000000
ukr,2011,1340122000000.0000000000
ukr,2012,1373127000000.0000000000
ukr,2013,1405065000000.0000000000
ukr,2014,1256353000000.0000000000
ukr,2015,1169174000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1228843000000.0000000000
ukr,2018,1277119000000.0000000000
ukr,2019,1342265000000.0000000000
ukr,2020,1315892000000.0000000000
ukr,2021,1356494857000.0000000000
are,2001,278522566700.0000000000
are,2002,310790783300.0000000000
are,2003,344139835100.0000000000
are,2004,378233291100.0000000000
are,2005,407457797000.0000000000
are,2006,427789719800.0000000000
are,2007,483713538000.0000000000
are,2008,503307242600.0000000000
are,2009,489579014100.0000000000
are,2010,497063001633.7290039062
are,2011,522941588111.3229980469
are,2012,552774229377.1689453125
are,2013,593868283138.8299560547
are,2014,638458719595.1319580078
are,2015,667701411347.4129638672
are,2016,691983402012.5729980469
are,2017,726888687394.4029541016
are,2018,731146502537.2130126953
are,2019,762173503635.6049804688
are,2020,709274614046.4389648438
gbr,1990,757991146000.0000000000
gbr,1991,764832886000.0000000000
gbr,1992,773168211000.0000000000
gbr,1993,797929161000.0000000000
gbr,1994,826857054000.0000000000
gbr,1995,847409552000.0000000000
gbr,1996,869719724000.0000000000
gbr,1997,899407001000.0000000000
gbr,1998,924816667000.0000000000
gbr,1999,946608522000.0000000000
gbr,2000,987802562000.0000000000
gbr,2001,1009080313000.0000000000
gbr,2002,1028300304000.0000000000
gbr,2003,1065847990000.0000000000
gbr,2004,1103435475000.0000000000
gbr,2005,1146328545000.0000000000
gbr,2006,1179740697000.0000000000
gbr,2007,1218134500000.0000000000
gbr,2008,1224443100000.0000000000
gbr,2009,1187869436000.0000000000
gbr,2010,1217578403000.0000000000
gbr,2011,1249105679000.0000000000
gbr,2012,1277565253000.0000000000
gbr,2013,1297621886000.0000000000
gbr,2014,1335100618000.0000000000
gbr,2015,1363830000000.0000000000
gbr,2016,1407415019000.0000000000
gbr,2017,1441311568000.0000000000
gbr,2018,1464630458000.0000000000
gbr,2019,1487586504000.0000000000
gbr,2020,1354616736000.0000000000
gbr,2021,1456478417000.0000000000
usa,1997,9122995504000.0000000000
usa,1998,9530603510000.0000000000
usa,1999,9957227620000.0000000000
usa,2000,10328797513000.0000000000
usa,2001,10551904410000.0000000000
usa,2002,10780981837000.0000000000
usa,2003,11046715596000.0000000000
usa,2004,11400242041000.0000000000
usa,2005,11854718326000.0000000000
usa,2006,12148446375000.0000000000
usa,2007,12375077326000.0000000000
usa,2008,12500263718000.0000000000
usa,2009,12349094975000.0000000000
usa,2010,12653153190000.0000000000
usa,2011,12861332094000.0000000000
usa,2012,13148341369000.0000000000
usa,2013,13299055655000.0000000000
usa,2014,13601304223000.0000000000
usa,2015,13971736585000.0000000000
usa,2016,14234996568000.0000000000
usa,2017,14533449569000.0000000000
usa,2018,14949835479000.0000000000
usa,2019,15295589467000.0000000000
usa,2020,15207178684000.0000000000
ury,1983,104647303220.0000000000
ury,1984,108058390120.0000000000
ury,1985,113836005550.0000000000
ury,1986,125724278100.0000000000
ury,1987,134717189630.0000000000
ury,1988,137319943770.0000000000
ury,1989,139362028820.0000000000
ury,1990,138960292210.0000000000
ury,1991,150564868800.0000000000
ury,1992,170195451500.0000000000
ury,1993,197051595900.0000000000
ury,1994,222549963600.0000000000
ury,1995,210603262900.0000000000
ury,1996,224492071400.0000000000
ury,1997,632719057600.0000000000
ury,1998,668658807900.0000000000
ury,1999,664278590600.0000000000
ury,2000,659723577600.0000000000
ury,2001,646615657500.0000000000
ury,2002,592573918000.0000000000
ury,2003,578825088200.0000000000
ury,2004,601858175700.0000000000
ury,2005,632705887400.0000000000
ury,2006,652830019400.0000000000
ury,2007,694632671300.0000000000
ury,2008,769137964600.0000000000
ury,2009,805816308900.0000000000
ury,2010,866790749500.0000000000
ury,2011,923924485400.0000000000
ury,2012,975859939800.0000000000
ury,2013,1028656272100.0000000000
ury,2014,1064213055400.0000000000
ury,2015,1076335093800.0000000000
ury,2016,1095790244300.0000000000
ury,2017,1145082051600.0000000000
ury,2018,1137428331900.0000000000
ury,2019,1140774770700.0000000000
ury,2020,1062720175913.9799804688
ury,2021,1102353629365.7800292969
uzb,1987,15576366418000.0000000000
uzb,1988,16046269871000.0000000000
uzb,1989,15991984996000.0000000000
uzb,1990,14655219940000.0000000000
uzb,1991,13751037485600.0000000000
uzb,1992,13007500139800.0000000000
uzb,1993,12743260106000.0000000000
uzb,1994,12345230744500.0000000000
uzb,1995,12282369084300.0000000000
uzb,1996,12870489380900.0000000000
uzb,1997,13554955300800.0000000000
uzb,1998,14299531586100.0000000000
uzb,1999,14993707906700.0000000000
uzb,2000,15806631321700.0000000000
uzb,2001,16614946243500.0000000000
uzb,2002,17162305547200.0000000000
uzb,2003,17713160978800.0000000000
uzb,2004,19015434204300.0000000000
uzb,2005,20452974574400.0000000000
uzb,2006,22045407001900.0000000000
uzb,2007,24801580488200.0000000000
uzb,2008,27861601095200.0000000000
uzb,2009,29750213855300.0000000000
