economy,year,bm_gsr_totl_cd
sen,1985,1296412231.4571399689
sen,1986,1541642791.8791999817
sen,1987,1664689301.0364000797
sen,1988,1697643188.8841700554
sen,1989,1738011208.1410698891
sen,1990,2053185078.3937599659
sen,1991,1912537350.7447099686
sen,1992,2018989626.7454800606
sen,1993,1830291279.7132799625
sen,1994,1679182484.0367400646
sen,1995,2032623859.6625299454
sen,1996,1810000197.8423700333
sen,1997,1702674574.1222200394
sen,1998,1887667853.5575699806
sen,1999,2002119184.1419498920
sen,2000,1942578856.6425299644
sen,2001,2014613117.4060699940
sen,2002,2284341626.2992100716
sen,2003,2913384201.9497799873
sen,2004,3484159850.9703202248
sen,2005,3992881192.8564901352
sen,2006,4277738099.9418101311
sen,2007,5683281170.9531402588
sen,2008,7382622632.5501403809
sen,2009,5635481740.6750297546
sen,2010,5562190611.5797395706
sen,2011,6978445815.0576801300
sen,2012,7495560101.3323097229
sen,2013,7908835401.6820096970
sen,2014,7910972219.8683996201
sen,2015,6966079179.5109701157
sen,2016,6983376456.1273899078
sen,2017,8421415119.1229896545
sen,2018,10005109792.2667999268
srb,2007,23328393455.7519989014
srb,2008,29213186983.7266998291
srb,2009,19627532829.5625000000
srb,2010,20301989298.6950988770
srb,2011,25565349108.8759994507
srb,2012,24088636072.1745986938
srb,2013,26326524817.1852989197
srb,2014,26655469860.0250015259
srb,2015,23271440140.8573989868
srb,2016,24622385223.7286987305
srb,2017,28809611790.2526016235
srb,2018,33025243487.8222007751
srb,2019,34739571892.6454010010
srb,2020,32454497177.0912017822
syc,1976,46853412.3567043990
syc,1977,65324474.5540684983
syc,1978,85739353.9107088000
syc,1979,114953435.4947330058
syc,1980,131441741.3760399967
syc,1981,126570153.7733329982
syc,1982,131557327.8117779940
syc,1983,121693719.1686580032
syc,1984,128117668.6399119943
syc,1985,151501429.7619349957
syc,1986,174426456.8090510070
syc,1987,197982197.2346279919
syc,1988,237103175.1538720131
syc,1989,234575001.5033020079
syc,1990,264635841.9582119882
syc,1991,246477366.8162719905
syc,1992,271539838.3927639723
syc,1993,322086126.3718590140
syc,1994,288085603.6643959880
syc,1995,349951438.2162870169
syc,1996,406574602.8658710122
syc,1997,453038243.5203869939
syc,1998,492110543.2939069867
syc,1999,558025175.0869580507
syc,2000,545241706.1184259653
syc,2001,681688015.1006540060
syc,2002,672266564.5098379850
syc,2003,650965869.6351890564
syc,2004,715230401.2054560184
syc,2005,934771367.3914690018
syc,2006,1038399147.0613100529
syc,2007,1023083189.8465100527
syc,2008,1164380548.6602900028
syc,2009,1049906053.9190599918
syc,2010,1069451374.9678900242
syc,2011,1260332904.3645598888
syc,2012,1539243996.0810899734
syc,2013,1664466692.7918100357
syc,2014,1699142700.2732400894
syc,2015,1543645209.6266999245
syc,2016,1643069732.4760100842
syc,2017,1857744372.9476799965
syc,2018,1986250356.0212600231
syc,2019,1898590437.6928400993
syc,2020,1413698383.6746799946
sle,1977,232447252.5401239991
sle,1978,343061255.2990980148
sle,1979,451194311.9968230128
sle,1980,493698132.8335880041
sle,1981,379088280.4780930281
sle,1982,368154359.7660250068
sle,1983,196305139.1019949913
sle,1984,229922478.4269300103
sle,1985,176439784.4482139945
sle,1986,18054978.0026179999
sle,1987,220055573.1535910070
sle,1988,168144107.5975399911
sle,1989,244988486.7089779973
sle,1990,286634364.1212639809
sle,1991,219532692.0852220058
sle,1992,217036284.8393090069
sle,1993,254240228.6921679974
sle,1994,353320385.6082410216
sle,1995,290303103.1967679858
sle,1996,346552228.7960950136
sle,1997,129089107.5490400046
sle,1998,155359173.4042460024
sle,1999,201788609.3243800104
sle,2000,262388146.0237799883
sle,2001,290785231.9285380244
sle,2002,356828316.7434759736
sle,2003,421180988.1231080294
sle,2004,429853642.4526600242
sle,2005,509329772.3447449803
sle,2006,487178047.6024249792
sle,2007,637353631.7274349928
sle,2008,684599796.3417979479
sle,2009,796539838.6801919937
sle,2010,1191150348.8204898834
sle,2011,2711199383.5153398514
sle,2012,2689180699.4529700279
sle,2013,2707493105.4035401344
sle,2014,3260738240.3101801872
sle,2015,2348377230.1760501862
sle,2016,1526724227.5521700382
sle,2017,1707525621.0587100983
sle,2018,1681030781.0739901066
sle,2019,1907575943.1453900337
sgp,1972,3740800001.3300700188
sgp,1973,5658089284.4841098785
sgp,1974,9044401283.4255905151
sgp,1975,8821743350.9410991669
sgp,1976,9905531518.9206600189
sgp,1977,11481511850.7054996490
sgp,1978,14191576614.9563999176
sgp,1979,19349676378.4790992737
sgp,1980,26694740128.8311996460
sgp,1981,30683133295.4194984436
sgp,1982,31477202381.3885002136
sgp,1983,31424717839.8166999817
sgp,1984,32009063567.1381988525
sgp,1985,29519350957.8163986206
sgp,1986,29272302807.5527000427
sgp,1987,37735008982.3441009521
sgp,1988,49967079518.4914016724
sgp,1989,56820933978.8320007324
sgp,1990,70454593938.5023040771
sgp,1991,77368064600.1562957764
sgp,1992,84589821768.4010925293
sgp,1993,99783150562.4956970215
sgp,1994,118685123787.9400024414
sgp,1995,154833265720.0809936523
sgp,1996,164315454221.4800109863
sgp,1997,163921365700.4540100098
sgp,1998,134001240836.8780059814
sgp,1999,152245957123.7810058594
sgp,2000,185020524411.7720031738
sgp,2001,164519282422.3619995117
sgp,2002,169807763370.1409912109
sgp,2003,190944829763.4190063477
sgp,2004,245151256684.2550048828
sgp,2005,287195817104.9879760742
sgp,2006,339505055802.6350097656
sgp,2007,392486660377.9210205078
sgp,2008,459994004121.7260131836
sgp,2009,384019491064.1099853516
sgp,2010,477828029409.4290161133
sgp,2011,566383417679.9840087891
sgp,2012,586973007748.7500000000
sgp,2013,613146247902.1820068359
sgp,2014,612674953632.4530029297
sgp,2015,558038732202.2800292969
sgp,2016,540082345145.5260009766
sgp,2017,621652298278.3280029297
sgp,2018,709845361143.2010498047
sgp,2019,706429067984.5350341797
sgp,2020,631615266142.8149414062
sxm,2011,1021396648.0446900129
sxm,2012,1082754189.9441399574
sxm,2013,1242491620.1117300987
sxm,2014,1371513966.4804499149
sxm,2015,1204754189.9441299438
sxm,2016,1203910614.5251400471
sxm,2017,1081962212.1843600273
sxm,2018,1275425895.3743100166
sxm,2019,1301179866.3743100166
sxm,2020,804040291.1117320061
svk,1993,8254402528.3910703659
svk,1994,8520479868.5367403030
svk,1995,10921507532.2919998169
svk,1996,13404295593.1214008331
svk,1997,14257866886.0879001617
svk,1998,15941737987.4715995789
svk,1999,13722041126.0527992249
svk,2000,15219101872.9943008423
svk,2001,17705906054.4263000488
svk,2002,15560137901.9176998138
svk,2003,20228050551.0812988281
svk,2004,45503838302.0161972046
svk,2005,52419832555.5559997559
svk,2006,65494095419.4253997803
svk,2007,79177642462.7751007080
svk,2008,89969326827.5231018066
svk,2009,65665436988.4477996826
svk,2010,75162994845.6571044922
svk,2011,91689772095.8688049316
svk,2012,87108356984.5075988770
svk,2013,92687241864.7534027100
svk,2014,94248279860.6759948730
svk,2015,84637284518.0937957764
svk,2016,87146546970.1744995117
svk,2017,94522169164.9647979736
svk,2018,106164232540.9369964600
svk,2019,103727004029.2960052490
svk,2020,93678889381.6813964844
svn,1992,6212200000.0000000000
svn,1993,6558100000.0000000000
svn,1994,7845300000.0000000000
svn,1995,10234600000.0000000000
svn,1996,10277000000.0000000000
svn,1997,10281700000.0000000000
svn,1998,11157200000.0000000000
svn,1999,11216900000.0000000000
svn,2000,11747100000.0000000000
svn,2001,11808600000.0000000000
svn,2002,13019900000.0000000000
svn,2003,16476700000.0000000000
svn,2004,20932600000.0000000000
svn,2005,23391600000.0000000000
svn,2006,27704613945.9725990295
svn,2007,36314125262.1626968384
svn,2008,41812258991.9110031128
svn,2009,30142787465.4471015930
svn,2010,32035902538.4889984131
svn,2011,38003336633.7743988037
svn,2012,34088345018.1096992493
svn,2013,34585777802.0339965820
svn,2014,36183387827.8266983032
svn,2015,32283032992.0153999329
svn,2016,33562632157.2190017700
svn,2017,38637148053.0659027100
svn,2018,44174428740.0279006958
svn,2019,43682600986.5335006714
svn,2020,39184583710.6071014404
slb,1975,40321172.9795774966
slb,1976,38739637.8597470000
slb,1977,43356927.6830101982
slb,1978,56200459.7525731027
slb,1979,83837172.2350341976
slb,1980,117012307.7003719956
slb,1981,117448815.6932359934
slb,1982,107300514.7342800051
slb,1983,105784790.1520069987
slb,1984,120042539.6316639930
slb,1985,123652162.1821639985
slb,1986,126557565.3293669969
slb,1987,130285571.6633040011
slb,1988,182951717.0730929971
slb,1989,181315386.8795630038
slb,1990,163636004.1390129924
slb,1991,190625287.7797220051
slb,1992,176360096.9912230074
slb,1993,222164129.1617870033
slb,1994,252600876.5378020108
slb,1995,239408085.9684660137
slb,1996,245432432.2429740131
slb,1997,302883418.9398540258
slb,1998,224434954.1659229994
slb,1999,219919149.3979269862
slb,2000,176382825.6655749977
slb,2001,173546437.1587100029
slb,2002,127961610.0281500071
slb,2003,162813832.8678779900
slb,2004,171030491.9795449972
slb,2005,250145076.9206080139
slb,2006,289812981.8092659712
slb,2007,405652571.6841970086
slb,2008,469161106.1261299849
slb,2009,413118100.1514089704
slb,2010,610898948.7148959637
slb,2011,712829572.5528990030
slb,2012,728039997.9767090082
slb,2013,740091317.5592930317
slb,2014,743496280.2901879549
slb,2015,696064501.0374059677
slb,2016,709730893.1101109982
slb,2017,750245653.3561209440
slb,2018,811173050.3562350273
slb,2019,819191457.5504070520
slb,2020,577058126.4127839804
zaf,1960,2256799098.1830801964
zaf,1961,2134999146.8543400764
zaf,1962,2153199139.5816202164
zaf,1963,2571798972.3091301918
zaf,1964,3106598758.6031298637
zaf,1965,3539198585.7362399101
zaf,1966,3403398640.0019102097
zaf,1967,3929798429.6525402069
zaf,1968,3977398410.6315999031
zaf,1969,4544398184.0584802628
zaf,1970,5377397851.1918096542
zaf,1971,6013454573.7316198349
zaf,1972,5650089926.3251600266
zaf,1973,7814563142.0583896637
zaf,1974,11739582252.1543998718
zaf,1975,13077061850.5037002563
zaf,1976,12141699989.4419994354
zaf,1977,11941599989.6159992218
zaf,1978,13974799987.8479995728
zaf,1979,17356187936.9861984253
zaf,1980,26060296932.8098983765
zaf,1981,29251280445.4067001343
zaf,1982,24094064425.5539016724
zaf,1983,21756328328.0610008240
zaf,1984,21730946771.1412010193
zaf,1985,16565966360.0165004730
zaf,1986,18342253975.0430984497
zaf,1987,21948460429.5606994629
zaf,1988,25240482900.9135017395
zaf,1989,25076959106.3869018555
zaf,1990,25945401026.5289001465
zaf,1991,25086038246.3983001709
zaf,1992,26477985341.0786018372
zaf,1993,26545255405.1539993286
zaf,1994,30335011286.9586982727
zaf,1995,37385815341.8649978638
zaf,1996,37497112434.0074005127
zaf,1997,39462921688.9727020264
zaf,1998,37524434018.2561035156
zaf,1999,35283791335.8147964478
zaf,2000,38770631322.3621978760
zaf,2001,37307709474.2067031860
zaf,2002,37495238158.5022964478
zaf,2003,50760852745.5313034058
zaf,2004,66422893492.5015029907
zaf,2005,78292398046.6871948242
zaf,2006,94869913141.0122985840
zaf,2007,114040324184.2989959717
zaf,2008,122846814242.7200012207
zaf,2009,92698778581.3177032471
zaf,2010,115807321518.3359985352
zaf,2011,139553102361.9590148926
zaf,2012,140419306623.6329956055
zaf,2013,138571048503.6770019531
zaf,2014,133206196495.9949951172
zaf,2015,116557965755.8379974365
zaf,2016,104131108724.0410003662
zaf,2017,116482572774.8619995117
zaf,2018,128741392559.6759948730
zaf,2019,122210277399.7369995117
zaf,2020,92625071916.8231964111
ssd,2014,5256734973.3406896591
ssd,2015,3631110000.0000000000
ssd,2016,2261827700.0000000000
ssd,2017,2221610000.0000000000
ssd,2018,3986940000.0000000000
ssd,2019,4381260000.0000000000
ssd,2020,4855590000.0000000000
esp,1975,18514352662.7350997925
esp,1976,19981843083.5606002808
esp,1977,20743115580.1517982483
esp,1978,22469598324.3773994446
esp,1979,30648560430.6226997375
esp,1980,41089031079.0003967285
esp,1981,41011260746.4943008423
esp,1982,40590206147.3085021973
esp,1983,36604388877.0970001221
esp,1984,35869380212.3597030640
esp,1985,36775818952.0008010864
esp,1986,43544353862.1018981934
esp,1987,60296482313.6410980225
esp,1988,75379660365.4190979004
esp,1989,87716119453.8641967773
esp,1990,112219363457.3730010986
esp,1991,122956421941.1549987793
esp,1992,137024065915.9770050049
esp,1993,111378667790.5780029297
esp,1994,124139007574.7180023193
esp,1995,154607251706.3590087891
esp,1996,167472214990.9890136719
esp,1997,169501706075.6159973145
esp,1998,186102971279.5029907227
esp,1999,205914016975.9710083008
esp,2000,216258753211.0979919434
esp,2001,223245940485.3689880371
esp,2002,237697127692.1180114746
esp,2003,294192645366.9890136719
esp,2004,363334624874.8200073242
esp,2005,407429446226.8809814453
esp,2006,479905234140.6199951172
esp,2007,593272972248.2409667969
esp,2008,630254211756.0209960938
esp,2009,457897879210.1420288086
esp,2010,475548827110.8220214844
esp,2011,533699894478.1979980469
esp,2012,463940417460.0009765625
esp,2013,474463315601.8010253906
esp,2014,491050843546.0130004883
esp,2015,426839744187.9559936523
esp,2016,429187265486.0570068359
esp,2017,481594677078.1170043945
esp,2018,535891432816.2739868164
esp,2019,518137389932.2249755859
esp,2020,430641972474.4249877930
lka,1975,829151107.3181999922
lka,1976,707085116.5773999691
lka,1977,796348789.3775999546
lka,1978,1115375328.1133000851
lka,1979,1591974713.0682001114
lka,1980,2269386558.2484002113
lka,1981,2182527594.3189997673
lka,1982,2322691899.6964001656
lka,1983,2314614678.4857001305
lka,1984,2274174810.0446000099
lka,1985,2505714665.1349000931
lka,1986,2469925016.7888998985
lka,1987,2610062341.0346999168
lka,1988,2805438685.2909998894
lka,1989,2842221240.0306000710
lka,1990,3224493797.6468000412
lka,1991,3802983305.7940001488
lka,1992,4085778186.0022001266
lka,1993,4636439203.2309999466
lka,1994,5657652385.3713998795
lka,1995,6342323614.6464004517
lka,1996,6477489420.1992998123
lka,1997,6973746645.0078001022
lka,1998,7069557957.0178003311
lka,1999,7198491436.2855997086
lka,2000,8553893340.1707000732
lka,2001,7500950000.0000000000
lka,2002,7407150000.0000000000
lka,2003,8025320000.0000000000
lka,2004,9467940000.0000000000
lka,2005,10440959690.0000000000
lka,2006,12321220000.0000000000
lka,2007,13575480000.0000000000
lka,2008,16889300000.0000000000
lka,2009,12317800000.0000000000
lka,2010,16158620000.0000000000
lka,2011,23367560000.0000000000
lka,2012,23116841752.8012008667
lka,2013,23391183951.5250015259
lka,2014,25104952770.5926017761
lka,2015,25146568842.0974998474
lka,2016,25770303382.7370986938
lka,2017,27892795103.2122993469
lka,2018,29474021186.3400001526
lka,2019,27275430961.5345993042
lka,2020,20570869583.7691993713
kna,1980,48585185.1851850972
kna,1981,52859259.2592592016
kna,1982,53159259.2592592984
kna,1983,58266666.6666667014
kna,1984,57203703.7037037015
kna,1985,58618518.5185185000
kna,1986,76477777.7777778059
kna,1987,96329629.6296295971
kna,1988,115496296.2962960005
kna,1989,132114814.8148149997
kna,1990,140133333.3333339989
kna,1991,141462962.9629630148
kna,1992,138203703.7037039995
kna,1993,154722222.2222220004
kna,1994,159044444.4444450140
kna,1995,189914814.8148150146
kna,1996,212003703.7037039995
kna,1997,219874074.0740740001
kna,1998,223207407.4074079990
kna,1999,240159259.2592599988
kna,2000,284370370.3703699708
kna,2001,281048518.5185189843
kna,2002,299853954.8148149848
kna,2003,305243366.6666659713
kna,2004,288119086.2962970138
kna,2005,325946587.7777770162
kna,2006,366311930.0000000000
kna,2007,392002759.2592599988
kna,2008,481158793.3333330154
kna,2009,410536222.9629629850
kna,2010,400942445.5555559993
kna,2011,397729985.9259250164
kna,2012,376409782.2222219706
kna,2013,397191065.9259260297
kna,2014,598747475.0050539970
kna,2015,616579426.8355970383
kna,2016,639881295.1751840115
kna,2017,619985912.9267319441
kna,2018,661119518.4557989836
kna,2019,700596238.4839990139
kna,2020,485715733.9463599920
lca,1976,50396401.0862545967
lca,1977,62300000.0000000000
lca,1978,88600000.0000000000
lca,1979,106000000.0000000000
lca,1980,135400000.0000000000
lca,1981,141700000.0000000000
lca,1982,136300000.0000000000
lca,1983,128600000.0000000000
lca,1984,149200000.0000000000
lca,1985,154900000.0000000000
lca,1986,187670370.3703700006
lca,1987,212374074.0740740001
lca,1988,271348148.1481480002
lca,1989,328651851.8518509865
lca,1990,352122222.2222229838
lca,1991,376225925.9259250164
lca,1992,394366666.6666669846
lca,1993,392029629.6296300292
lca,1994,408111111.1111109853
lca,1995,440577777.7777770162
lca,1996,427500000.0000000000
lca,1997,453637037.0370370150
lca,1998,472918518.5185189843
lca,1999,501529629.6296300292
lca,2000,494229629.6296290159
lca,2001,452311111.1111109853
lca,2002,440877939.6296290159
lca,2003,555391358.8888889551
lca,2004,575484670.0000000000
lca,2005,675464707.7777769566
lca,2006,772807642.9629629850
lca,2007,827774724.8148150444
lca,2008,900384247.4074070454
lca,2009,709622694.0740740299
lca,2010,844695451.4814809561
lca,2011,852315752.9629629850
lca,2012,811724444.8148139715
lca,2013,739262115.9259259701
lca,2014,987768207.1838330030
lca,2015,1010756190.6092100143
lca,2016,1062497174.4031100273
lca,2017,1104343705.7694299221
lca,2018,1127824710.2391800880
lca,2019,1147136770.6570899487
lca,2020,728829703.2164150476
vct,1978,38700000.0000000000
vct,1979,53100000.0000000000
vct,1980,65000000.0000000000
vct,1981,68300000.0000000000
vct,1982,76500000.0000000000
vct,1983,81100000.0000000000
vct,1984,89200000.0000000000
vct,1985,92300000.0000000000
vct,1986,113077777.7777779996
vct,1987,122029629.6296290010
vct,1988,152025925.9259259999
vct,1989,158088888.8888880014
vct,1990,167933333.3333339989
