economy,year,ny_gnp_atls_cd
pri,1967,3280464281.7368350029
pri,1968,3636274950.7233033180
pri,1969,4192115716.7948198318
pri,1970,4745683711.0133352280
pri,1971,5281085564.7315702438
pri,1972,5918292190.0407133102
pri,1973,6854354498.1924133301
pri,1974,7623267078.4398632050
pri,1975,7964976628.4625425339
pri,1976,8059054953.1606073380
pri,1977,8466474016.3120651245
pri,1978,9322925013.9851512909
pri,1979,10754020300.4117317200
pri,1980,11933774222.7011718750
pri,1981,12599535878.4827976227
pri,1982,12364841834.1602630615
pri,1983,12144372334.3837566376
pri,1984,13272156572.9069023132
pri,1985,14452535838.6799793243
pri,1986,16194887064.4597492218
pri,1987,18410135889.3454093933
pri,1988,20348081792.8101234436
pri,1989,21215213386.0671310425
pri,1990,21029496481.2728309631
pri,1991,22433562527.0903816223
pri,1992,24228112867.3981018066
pri,1993,25654196910.1675300598
pri,1994,26897017347.3273773193
pri,1995,28820089578.0012435913
pri,1996,30289089131.7903900146
pri,1997,31973962044.5990104675
pri,1998,32852059833.5201606750
pri,1999,36457505437.2606430054
pri,2000,40191416194.7264022827
pri,2001,41824360371.6076431274
pri,2002,43000194348.9927902222
pri,2003,46570772000.3013381958
pri,2004,54580406947.7618560791
pri,2005,56348853382.4016494751
pri,2006,57180718703.8244323730
pri,2007,60006677124.3650512695
pri,2008,61529115713.0257034302
pri,2009,62025470723.9229888916
pri,2010,62977342839.2533111572
pri,2011,65001694656.2534332275
pri,2012,67902788200.0783462524
pri,2013,68861354219.1209259033
pri,2014,68166124308.6485824585
pri,2015,67441325336.4586334229
pri,2016,67145096440.2584609985
pri,2017,66496767205.5568847656
pri,2018,67077356722.8761062622
pri,2019,70395653201.2718658447
pri,2020,69585297214.4799652100
pri,2021,73657145979.1031188965
pri,2022,79442489275.4193878174
pri,2023,80955062045.4344024658
pri,2024,83046255142.7299194336
qat,1972,407097304.5217024088
qat,1973,585858854.4943362474
qat,1974,1133603684.7671749592
qat,1975,1896107169.2155039310
qat,1976,2976810869.2374625206
qat,1977,2842891483.2278313637
qat,1978,3662935064.6949439049
qat,1979,4812130053.5915126801
qat,1980,7020250546.4988899231
qat,1981,8664986758.8673744202
qat,1982,8608517867.7184524536
qat,1983,7647209948.7510414124
qat,1984,7334833770.8223657608
qat,1985,7009938234.3853302002
qat,1986,7027087134.3792123795
qat,1987,6659844169.3541793823
qat,1988,6772766775.8134832382
qat,1989,7104965511.6676006317
qat,1990,7499127858.2448902130
qat,1991,7399228059.9757137299
qat,1992,8405828614.9495306015
qat,1993,7945308925.9763669968
qat,1994,7919643064.2631378174
qat,1995,8261099779.9053182602
qat,1996,8995319013.7165508270
qat,1997,11817870096.9743480682
qat,1998,11529188569.7627391815
qat,1999,11665432239.0527782440
qat,2000,12652540258.9437503815
qat,2001,15653859169.3088779449
qat,2002,18198823117.0831336975
qat,2003,20918483071.6220817566
qat,2004,27237816484.7136306763
qat,2005,33109790414.0316848755
qat,2006,51961403403.9000473022
qat,2007,70705101873.8564453125
qat,2008,94215526753.5621032715
qat,2009,101373147863.0724029541
qat,2010,118091415842.4765014648
qat,2011,136293375594.9907989502
qat,2012,160048433725.8614807129
qat,2013,185505224224.6370544434
qat,2014,198914939341.2222900391
qat,2015,188422945058.1404418945
qat,2016,171351029461.9571228027
qat,2017,155078880446.1070861816
qat,2018,163645577536.3956298828
qat,2019,173360494763.8512573242
qat,2020,161310603533.1918334961
qat,2021,167755147234.3104858398
qat,2022,188862743543.9966430664
qat,2023,210974110908.5646667480
qat,2024,219241257234.8244018555
rou,1992,28272294696.7183227539
rou,1993,27123835217.9778213501
rou,1994,28863779151.1133003235
rou,1995,33731775366.2155838013
rou,1996,37106165466.4667816162
rou,1997,35918091480.1856155396
rou,1998,35513732917.6852035522
rou,1999,36069348617.4950866699
rou,2000,38358136545.6575622559
rou,2001,39040206149.3334426880
rou,2002,42369015649.7942428589
rou,2003,48648016590.6020584106
rou,2004,63520886568.9567337036
rou,2005,82698520154.8755950928
rou,2006,103782915585.7195587158
rou,2007,135970025168.7548828125
rou,2008,180758308542.2770690918
rou,2009,187699134136.1900024414
rou,2010,177632021732.0130004883
rou,2011,182887725959.9774475098
rou,2012,185779839622.6626892090
rou,2013,187649056702.1844787598
rou,2014,194243924420.7497558594
rou,2015,190388676541.9618835449
rou,2016,186395800378.2670288086
rou,2017,196562660354.4711608887
rou,2018,225322875910.1702270508
rou,2019,246937565656.2178955078
rou,2020,246431178202.0531616211
rou,2021,272523002522.5415039062
rou,2022,294206474354.6039428711
rou,2023,318112425838.4941406250
rou,2024,335653415174.8814086914
rus,1991,510860294202.3787841797
rus,1992,458368790029.3679809570
rus,1993,433096140704.7100219727
rus,1994,393237276194.9973144531
rus,1995,392144977855.8148803711
rus,1996,385878359596.7373046875
rus,1997,391428625073.6709594727
rus,1998,314757207127.2401123047
rus,1999,258146068833.8236999512
rus,2000,250287006780.9945068359
rus,2001,259632793043.3410034180
rus,2002,305720879878.2076416016
rus,2003,373993443472.5440063477
rus,2004,490861748433.6516113281
rus,2005,638631447626.0511474609
rus,2006,830471161500.0378417969
rus,2007,1079919078577.6694335938
rus,2008,1367974139336.1481933594
rus,2009,1318479696662.2111816406
rus,2010,1425185030129.6169433594
rus,2011,1581315044632.0449218750
rus,2012,1931706138725.2111816406
rus,2013,2179425475088.4067382812
rus,2014,2137991200529.5200195312
rus,2015,1725234111833.6450195312
rus,2016,1426946310645.5024414062
rus,2017,1352318548308.8376464844
rus,2018,1505175092176.5480957031
rus,2019,1655618273843.3549804688
rus,2020,1575000056326.1879882812
rus,2021,1724054546307.4462890625
rus,2022,1891217090352.0344238281
rus,2023,2115823992944.8076171875
rus,2024,2236147772037.8725585938
rwa,1962,131295150.0279459208
rwa,1963,122716381.8082543612
rwa,1964,114092736.0958487242
rwa,1965,138215711.3262375593
rwa,1966,146734495.8362690806
rwa,1967,157400472.2598425448
rwa,1968,167856010.7573571205
rwa,1969,199047175.7721508443
rwa,1970,218140408.0689756870
rwa,1971,227911386.5011503994
rwa,1972,248411567.4923459589
rwa,1973,290136965.8081046939
rwa,1974,336606641.3630912304
rwa,1975,429043079.7528907061
rwa,1976,588069755.4713189602
rwa,1977,744241356.5089137554
rwa,1978,872534569.7714619637
rwa,1979,1139966393.0356791019
rwa,1980,1380359875.5146999359
rwa,1981,1508009235.0398902893
rwa,1982,1472804068.9485347271
rwa,1983,1481100703.2913687229
rwa,1984,1449985635.0968966484
rwa,1985,1596555026.8513410091
rwa,1986,1895272998.2888190746
rwa,1987,2147001876.8450255394
rwa,1988,2496515346.6438732147
rwa,1989,2545219444.8065128326
rwa,1990,2532923078.1965141296
rwa,1991,2275167941.8389887810
rwa,1992,2284750240.7490482330
rwa,1993,1962893390.9015738964
rwa,1994,901148782.3505291939
rwa,1995,1251231069.0893919468
rwa,1996,1348683894.7479209900
rwa,1997,1689795010.6669800282
rwa,1998,1839418196.2468652725
rwa,1999,2064024021.4422616959
rwa,2000,2189360562.4417915344
rwa,2001,2190205083.6736221313
rwa,2002,2174833857.5346937180
rwa,2003,2143751089.5400652885
rwa,2004,2377984513.5437626839
rwa,2005,2830532002.6305494308
rwa,2006,3228333642.8724107742
rwa,2007,3788110054.7576456070
rwa,2008,4649481931.5852069855
rwa,2009,5426775658.5122394562
rwa,2010,6062370866.9249877930
rwa,2011,6719408389.0703516006
rwa,2012,7431788068.1597509384
rwa,2013,7837464293.2591848373
rwa,2014,8178882294.7008056641
rwa,2015,8555457930.5718507767
rwa,2016,8655609789.1830501556
rwa,2017,8796938557.5533885956
rwa,2018,9589999237.0144004822
rwa,2019,10439961524.8471393585
rwa,2020,10011918343.8752784729
rwa,2021,11252796489.2908344269
rwa,2022,12779808955.9745101929
rwa,2023,13938636239.8417434692
rwa,2024,14790509312.2523784637
wsm,1972,63031453.1359518319
wsm,1973,81155488.3507709652
wsm,1974,92126003.4471443146
wsm,1975,104514805.7512679845
wsm,1976,108859051.3708515763
wsm,1977,105069172.6287441254
wsm,1978,113781136.8641353548
wsm,1979,141082172.3572537899
wsm,1980,142415317.7611685395
wsm,1981,131672397.8374774009
wsm,1982,128151573.0773573369
wsm,1983,121217383.2566024810
wsm,1984,111260595.2162489146
wsm,1985,108884883.7523537576
wsm,1986,113087674.4624308795
wsm,1987,119790261.5264905244
wsm,1988,155673431.9226512015
wsm,1989,174820779.9372723103
wsm,1990,178017394.7074379623
wsm,1991,168886225.9545072615
wsm,1992,171885157.2432664633
wsm,1993,182528821.6746932864
wsm,1994,141252177.5757416785
wsm,1995,172541822.7181662619
wsm,1996,232154485.4670579731
wsm,1997,236981729.4002018869
wsm,1998,242817073.1594739556
wsm,1999,249423390.4321372807
wsm,2000,255297894.9287499189
wsm,2001,258039730.3180572391
wsm,2002,262361100.8790647686
wsm,2003,290583029.8081695437
wsm,2004,344137716.2954502106
wsm,2005,418700417.1525319815
wsm,2006,463452827.2922484875
wsm,2007,502377872.1758173704
wsm,2008,565034405.9976656437
wsm,2009,605657016.2480926514
wsm,2010,662708484.6858561039
wsm,2011,695863219.1571153402
wsm,2012,705572037.9676215649
wsm,2013,743213382.4021835327
wsm,2014,765222316.7008630037
wsm,2015,800555759.2833259106
wsm,2016,839309809.2510148287
wsm,2017,841236835.7713385820
wsm,2018,851176551.3905979395
wsm,2019,895730561.5748581886
wsm,2020,860537831.9798878431
wsm,2021,834851763.3660817146
wsm,2022,814489414.2978534698
wsm,2023,914499290.7775717974
wsm,2024,1013886341.3885693550
smr,2017,1353273833.0615777969
smr,2018,1442968910.9079265594
smr,2019,1517287448.1175110340
smr,2020,1410459934.0934755802
smr,2021,1650639136.2600836754
smr,2022,1820312466.9552764893
stp,1972,44943714.0495024398
stp,1973,53527647.6926654875
stp,1974,66331750.8109194413
stp,1975,75575002.4090131670
stp,1976,67099617.4014788046
stp,1977,67973435.2799061537
stp,1978,64151821.5311343223
stp,1979,74585807.3756661713
stp,1980,84796036.8833705336
stp,1981,81921984.8994883299
stp,1982,83866214.4055122733
stp,1983,76235967.7296653390
stp,1984,71572517.3796185106
stp,1985,81325547.8669330329
stp,1986,83285079.9983001053
stp,1987,102820036.8410803378
stp,1988,114296464.1404311657
stp,1989,107379143.9158752412
stp,1990,101131034.6005434841
stp,1991,100721640.7144828737
stp,1992,100328742.9069570005
stp,1993,101344354.9488172829
stp,1994,109237858.2112075537
stp,1995,111496973.9354259670
stp,1996,115036329.3363598734
stp,1997,98259514.6275184602
stp,1998,82453005.8549037576
stp,1999,72670413.2793495506
stp,2000,69584195.1754380465
stp,2001,74562724.3832891732
stp,2002,77406855.6097286344
stp,2003,92007505.2392543256
stp,2004,108188329.8496523350
stp,2005,128898660.2064511627
stp,2006,150897186.4255546629
stp,2007,159757163.6368306577
stp,2008,173069568.8018823266
stp,2009,190141401.5118540525
stp,2010,198696135.1583436131
stp,2011,210849754.3654839098
stp,2012,221717204.8326249719
stp,2013,256192565.0507395864
stp,2014,282793543.1087884307
stp,2015,279487133.9394858479
stp,2016,289220678.5718429089
stp,2017,297476660.1614560485
stp,2018,349859387.8295199871
stp,2019,386802644.6426901817
stp,2020,440554551.1281415224
stp,2021,493718039.6107307076
stp,2022,549053133.8407688141
stp,2023,596230257.7797216177
stp,2024,653171904.5804704428
sau,1962,1772456709.6358151436
sau,1963,1875566100.0734343529
sau,1964,2086137795.4278628826
sau,1965,2300467675.7454910278
sau,1966,2633412160.2520842552
sau,1967,2722242144.5086760521
sau,1968,3252318663.5185370445
sau,1969,3741151788.3081569672
sau,1970,5312393269.7897653580
sau,1971,7034608547.5831756592
sau,1972,9045863251.1638431549
sau,1973,12205293210.9056396484
sau,1974,23926257877.1595611572
sau,1975,35687741115.5094833374
sau,1976,61501135314.9208374023
sau,1977,70745986055.7204589844
sau,1978,80317305823.9402465820
sau,1979,108816556248.2248840332
sau,1980,142123411487.3647155762
sau,1981,176539490282.8206176758
sau,1982,165110784351.4001464844
sau,1983,145778341208.4283447266
sau,1984,133244411463.4053649902
sau,1985,120631194123.7208862305
sau,1986,116546310899.4453125000
sau,1987,109502928796.2958374023
sau,1988,112083118100.4737243652
sau,1989,109609786306.2752990723
sau,1990,119475848127.7460632324
sau,1991,135665470514.8264007568
sau,1992,148663326686.7037963867
sau,1993,146203799441.4006652832
sau,1994,142597060127.0983886719
sau,1995,146455868649.1907653809
sau,1996,155985139421.9761657715
sau,1997,164466246489.5104675293
sau,1998,160823177368.6765136719
sau,1999,158585532642.9936218262
sau,2000,169013820112.4325256348
sau,2001,179677813934.1411743164
sau,2002,184694413219.1454467773
sau,2003,209301990586.1527099609
sau,2004,253369726794.9151611328
sau,2005,300676892541.4830932617
sau,2006,348666461425.9630126953
sau,2007,399685142395.6746215820
sau,2008,478433775265.5023803711
sau,2009,479697631255.7387695312
sau,2010,523124634152.4564208984
sau,2011,604895319077.2498779297
sau,2012,722564185951.8386230469
sau,2013,790668509116.6751708984
sau,2014,823131973171.4547119141
sau,2015,792663500903.9449462891
sau,2016,741069595045.6254882812
sau,2017,716651063805.4222412109
sau,2018,802358521603.6273193359
sau,2019,875913299153.8298339844
sau,2020,849879171165.4635009766
sau,2021,938247586665.8208007812
sau,2022,1129698327304.5324707031
sau,2023,1224259392155.4948730469
sau,2024,1255607286965.8979492188
sen,1968,1356704715.3035066128
sen,1969,1285196337.5007843971
sen,1970,1376590527.4563267231
sen,1971,1384351780.8948512077
sen,1972,1561522670.8644218445
sen,1973,1738230934.4192936420
sen,1974,2163995799.1785988808
sen,1975,2754003728.5740346909
sen,1976,3045515263.9295277596
sen,1977,3061388297.0206794739
sen,1978,3101007189.1163630486
sen,1979,3901832120.2192950249
sen,1980,4684106023.8803606033
sen,1981,4801075478.4254741669
sen,1982,4526744119.4474296570
sen,1983,3670219548.4619889259
sen,1984,3512031022.2472267151
sen,1985,3613521698.1624751091
sen,1986,4288144766.7467107773
sen,1987,5690224095.4446296692
sen,1988,6725173724.1455755234
sen,1989,6896017649.1759653091
sen,1990,6945199099.3738183975
sen,1991,7190000075.2409105301
sen,1992,7844456827.0392456055
sen,1993,7669860188.9112348557
sen,1994,6513914634.3314714432
sen,1995,6402606469.1046648026
sen,1996,6241682375.8414993286
sen,1997,6453873459.5488510132
sen,1998,6483995864.5008783340
sen,1999,6557173306.5988073349
sen,2000,6523781773.9204301834
sen,2001,6513175877.1587209702
sen,2002,6411404591.6840085983
sen,2003,7664907731.1019992828
sen,2004,9373268879.4605503082
sen,2005,10958743491.8426609039
sen,2006,11689066491.6804485321
sen,2007,12811517944.8391399384
sen,2008,14924503537.2247314453
sen,2009,16365880110.4027633667
sen,2010,16910019583.7222633362
sen,2011,16952275649.5696277618
sen,2012,17631205770.5517005920
sen,2013,18525772233.6835479736
sen,2014,19361876317.8164901733
sen,2015,19152231811.0981025696
sen,2016,19105759853.2534599304
sen,2017,19680292635.6588973999
sen,2018,22063860510.7137718201
sen,2019,23419237507.2424468994
sen,2020,24146285127.8513603210
sen,2021,26409178063.3733978271
sen,2022,28159265095.5353317261
sen,2023,29480052747.0121078491
sen,2024,31045543546.6890487671
srb,1997,24400616745.4884567261
srb,1998,24563407997.1554374695
srb,1999,21116583815.1270942688
srb,2000,12918556850.0495738983
srb,2001,12259360523.5589046478
srb,2002,12037703039.8703594208
srb,2003,18804377398.3629608154
srb,2004,24939277554.6794281006
srb,2005,29328556729.2346992493
srb,2006,31708023626.3295402527
srb,2007,36936667899.3515319824
srb,2008,45958384509.7116546631
srb,2009,48918672851.6484069824
srb,2010,47426406408.9610366821
srb,2011,46156265759.8227081299
srb,2012,45416146065.6639404297
srb,2013,47526304101.1546707153
srb,2014,46008872033.1025238037
srb,2015,44027028280.5772247314
srb,2016,41800438416.3605880737
srb,2017,40789666305.5076446533
srb,2018,46752541443.5702056885
srb,2019,51273444891.8361816406
srb,2020,53738108866.6066131592
srb,2021,60779542568.2708663940
srb,2022,65222614772.3617095947
srb,2023,71249031845.0552978516
srb,2024,76209500022.1296691895
syc,1962,12711106.5813494567
syc,1963,14057814.1929280311
syc,1964,15136464.9803791512
syc,1965,15429795.0195303038
syc,1966,17615147.9087800197
syc,1967,17446059.9565659501
syc,1968,17854217.7614141740
syc,1969,17488537.4871587381
syc,1970,18799507.4879285097
syc,1971,22460843.6606837250
syc,1972,27062838.6769337207
syc,1973,35567622.2667788938
syc,1974,44884057.3408467099
syc,1975,51602296.2696509585
syc,1976,55275165.5284799635
syc,1977,54006512.3209217191
syc,1978,72834682.8493645340
syc,1979,110062248.1369533241
syc,1980,135735842.7638406157
syc,1981,157489544.4066864848
syc,1982,158190974.5449154377
syc,1983,150413356.5326817930
syc,1984,153860071.7519312799
syc,1985,172420042.9335734248
syc,1986,192403266.5624161065
syc,1987,235800128.8530884385
syc,1988,292069243.5523948073
syc,1989,333590638.9468433857
syc,1990,373116196.8122124076
syc,1991,391279611.7184929848
syc,1992,452733083.8291718364
syc,1993,495116100.7148149610
syc,1994,512039184.0835160613
syc,1995,520398577.6173781157
syc,1996,567948500.1064591408
syc,1997,613770681.4918084145
syc,1998,592658784.4362170696
syc,1999,613341540.3722686768
syc,2000,642299701.6812024117
syc,2001,638343032.6761902571
syc,2002,613974556.8708368540
syc,2003,662420847.8058499098
syc,2004,813794957.6979475021
syc,2005,981566866.9787007570
