economy,year,ag_prd_lvsk_xd
che,2018,99.6800000000
syr,1961,16.4600000000
syr,1962,18.2700000000
syr,1963,23.4600000000
syr,1964,24.6300000000
syr,1965,27.4000000000
syr,1966,27.4900000000
syr,1967,25.6700000000
syr,1968,26.4900000000
syr,1969,27.3600000000
syr,1970,24.7200000000
syr,1971,23.7000000000
syr,1972,24.1200000000
syr,1973,22.4100000000
syr,1974,26.5000000000
syr,1975,29.4300000000
syr,1976,30.3500000000
syr,1977,32.4400000000
syr,1978,38.6600000000
syr,1979,45.2800000000
syr,1980,48.0900000000
syr,1981,54.5700000000
syr,1982,59.1200000000
syr,1983,61.1700000000
syr,1984,58.6200000000
syr,1985,57.4200000000
syr,1986,59.5800000000
syr,1987,58.8900000000
syr,1988,65.5400000000
syr,1989,66.3300000000
syr,1990,69.2000000000
syr,1991,70.5000000000
syr,1992,68.1900000000
syr,1993,57.6400000000
syr,1994,63.0200000000
syr,1995,73.6400000000
syr,1996,77.2800000000
syr,1997,82.2600000000
syr,1998,89.6500000000
syr,1999,90.6000000000
syr,2000,93.6300000000
syr,2001,89.4300000000
syr,2002,87.6400000000
syr,2003,98.8100000000
syr,2004,109.3500000000
syr,2005,116.4400000000
syr,2006,124.5300000000
syr,2007,131.4100000000
syr,2008,120.5800000000
syr,2009,117.8800000000
syr,2010,108.5100000000
syr,2011,120.1300000000
syr,2012,113.5500000000
syr,2013,106.6200000000
syr,2014,102.1100000000
syr,2015,97.6500000000
syr,2016,100.2300000000
syr,2017,98.7500000000
syr,2018,97.8700000000
tjk,1992,60.7000000000
tjk,1993,45.7300000000
tjk,1994,44.2300000000
tjk,1995,41.1800000000
tjk,1996,31.3200000000
tjk,1997,30.2100000000
tjk,1998,27.0800000000
tjk,1999,29.2900000000
tjk,2000,29.6200000000
tjk,2001,34.5400000000
tjk,2002,39.8800000000
tjk,2003,46.2300000000
tjk,2004,49.9000000000
tjk,2005,54.8900000000
tjk,2006,55.9400000000
tjk,2007,59.7500000000
tjk,2008,63.6900000000
tjk,2009,67.4600000000
tjk,2010,71.3400000000
tjk,2011,75.3900000000
tjk,2012,80.0600000000
tjk,2013,91.0300000000
tjk,2014,97.9500000000
tjk,2015,99.9200000000
tjk,2016,102.1300000000
tjk,2017,105.7600000000
tjk,2018,108.8800000000
tza,1961,20.7500000000
tza,1962,20.9400000000
tza,1963,21.9100000000
tza,1964,21.9900000000
tza,1965,22.6500000000
tza,1966,24.7200000000
tza,1967,25.6700000000
tza,1968,25.8100000000
tza,1969,26.5100000000
tza,1970,27.8200000000
tza,1971,28.8000000000
tza,1972,26.8800000000
tza,1973,25.9600000000
tza,1974,27.1000000000
tza,1975,28.2600000000
tza,1976,29.5900000000
tza,1977,31.7100000000
tza,1978,32.4700000000
tza,1979,32.8000000000
tza,1980,31.9900000000
tza,1981,34.0700000000
tza,1982,35.4900000000
tza,1983,36.2300000000
tza,1984,37.6000000000
tza,1985,39.7700000000
tza,1986,41.3800000000
tza,1987,42.1600000000
tza,1988,44.6800000000
tza,1989,46.3200000000
tza,1990,47.5900000000
tza,1991,52.1100000000
tza,1992,53.7300000000
tza,1993,55.8100000000
tza,1994,55.6400000000
tza,1995,61.6500000000
tza,1996,54.1900000000
tza,1997,54.7800000000
tza,1998,56.5200000000
tza,1999,65.9800000000
tza,2000,62.2600000000
tza,2001,57.6700000000
tza,2002,59.5600000000
tza,2003,61.6800000000
tza,2004,64.9200000000
tza,2005,71.0400000000
tza,2006,72.0600000000
tza,2007,68.8400000000
tza,2008,75.2300000000
tza,2009,77.7500000000
tza,2010,81.3800000000
tza,2011,87.8900000000
tza,2012,93.5400000000
tza,2013,96.7100000000
tza,2014,100.7400000000
tza,2015,103.6800000000
tza,2016,95.5800000000
tza,2017,95.8600000000
tza,2018,97.5500000000
tha,1961,23.2100000000
tha,1962,23.7300000000
tha,1963,24.1100000000
tha,1964,25.3300000000
tha,1965,25.7800000000
tha,1966,26.8200000000
tha,1967,27.4800000000
tha,1968,28.4000000000
tha,1969,29.4100000000
tha,1970,30.5700000000
tha,1971,29.5800000000
tha,1972,30.1300000000
tha,1973,32.9000000000
tha,1974,33.0500000000
tha,1975,33.9700000000
tha,1976,34.3600000000
tha,1977,36.0500000000
tha,1978,40.7000000000
tha,1979,38.4400000000
tha,1980,38.0800000000
tha,1981,40.5500000000
tha,1982,41.4100000000
tha,1983,42.0000000000
tha,1984,42.9700000000
tha,1985,47.0000000000
tha,1986,45.7900000000
tha,1987,47.5900000000
tha,1988,47.0000000000
tha,1989,50.4300000000
tha,1990,58.5100000000
tha,1991,64.9500000000
tha,1992,73.0800000000
tha,1993,74.1800000000
tha,1994,73.5500000000
tha,1995,73.1100000000
tha,1996,74.2500000000
tha,1997,74.3800000000
tha,1998,73.0500000000
tha,1999,69.6100000000
tha,2000,68.8500000000
tha,2001,69.1400000000
tha,2002,73.0300000000
tha,2003,77.4500000000
tha,2004,66.3300000000
tha,2005,72.7700000000
tha,2006,77.4700000000
tha,2007,81.9700000000
tha,2008,81.5000000000
tha,2009,82.5800000000
tha,2010,86.5800000000
tha,2011,87.1400000000
tha,2012,94.8300000000
tha,2013,97.0100000000
tha,2014,100.1100000000
tha,2015,98.9900000000
tha,2016,100.9000000000
tha,2017,96.4400000000
tha,2018,103.6500000000
tls,1961,95.5000000000
tls,1962,95.4100000000
tls,1963,96.9000000000
tls,1964,108.7100000000
tls,1965,110.8300000000
tls,1966,111.1500000000
tls,1967,109.1600000000
tls,1968,108.5000000000
tls,1969,107.6600000000
tls,1970,109.6800000000
tls,1971,112.9000000000
tls,1972,114.9100000000
tls,1973,113.6100000000
tls,1974,112.1300000000
tls,1975,106.0900000000
tls,1976,90.7100000000
tls,1977,82.1500000000
tls,1978,78.7200000000
tls,1979,69.3400000000
tls,1980,62.4800000000
tls,1981,63.0000000000
tls,1982,64.0900000000
tls,1983,65.7100000000
tls,1984,69.0400000000
tls,1985,75.4800000000
tls,1986,76.7000000000
tls,1987,76.6300000000
tls,1988,77.6400000000
tls,1989,77.9700000000
tls,1990,82.2400000000
tls,1991,81.9500000000
tls,1992,85.8500000000
tls,1993,88.9800000000
tls,1994,80.4700000000
tls,1995,80.8300000000
tls,1996,68.8700000000
tls,1997,84.2400000000
tls,1998,85.2400000000
tls,1999,69.9800000000
tls,2000,68.1800000000
tls,2001,69.0900000000
tls,2002,78.0900000000
tls,2003,76.8200000000
tls,2004,76.2800000000
tls,2005,77.5700000000
tls,2006,80.2700000000
tls,2007,83.2600000000
tls,2008,86.3800000000
tls,2009,88.9000000000
tls,2010,90.5500000000
tls,2011,93.8700000000
tls,2012,97.8400000000
tls,2013,94.2100000000
tls,2014,93.2900000000
tls,2015,103.4900000000
tls,2016,103.2200000000
tls,2017,102.5800000000
tls,2018,104.3400000000
tgo,1961,15.6600000000
tgo,1962,16.0500000000
tgo,1963,17.0600000000
tgo,1964,16.9400000000
tgo,1965,17.7300000000
tgo,1966,18.1100000000
tgo,1967,18.2700000000
tgo,1968,18.9500000000
tgo,1969,18.4400000000
tgo,1970,19.0900000000
tgo,1971,18.3500000000
tgo,1972,20.6400000000
tgo,1973,20.9200000000
tgo,1974,21.7900000000
tgo,1975,22.9500000000
tgo,1976,23.2500000000
tgo,1977,23.2000000000
tgo,1978,24.0500000000
tgo,1979,22.9500000000
tgo,1980,20.5200000000
tgo,1981,20.8900000000
tgo,1982,23.0100000000
tgo,1983,22.1600000000
tgo,1984,23.8200000000
tgo,1985,25.0200000000
tgo,1986,29.5700000000
tgo,1987,30.8000000000
tgo,1988,35.6900000000
tgo,1989,36.4700000000
tgo,1990,39.6400000000
tgo,1991,43.7700000000
tgo,1992,41.3800000000
tgo,1993,41.0600000000
tgo,1994,41.4000000000
tgo,1995,37.1400000000
tgo,1996,40.2000000000
tgo,1997,45.5500000000
tgo,1998,48.4400000000
tgo,1999,51.6800000000
tgo,2000,56.1900000000
tgo,2001,58.0200000000
tgo,2002,59.6200000000
tgo,2003,61.8700000000
tgo,2004,64.5400000000
tgo,2005,70.3600000000
tgo,2006,72.6000000000
tgo,2007,74.6000000000
tgo,2008,79.4400000000
tgo,2009,86.4100000000
tgo,2010,89.5900000000
tgo,2011,91.9200000000
tgo,2012,87.7700000000
tgo,2013,91.5600000000
tgo,2014,98.2500000000
tgo,2015,99.3000000000
tgo,2016,102.4500000000
tgo,2017,101.3700000000
tgo,2018,100.6600000000
ton,1961,21.1500000000
ton,1962,26.5300000000
ton,1963,27.9100000000
ton,1964,31.5800000000
ton,1965,30.9800000000
ton,1966,34.7100000000
ton,1967,33.9300000000
ton,1968,36.5500000000
ton,1969,37.6100000000
ton,1970,38.1800000000
ton,1971,42.5300000000
ton,1972,42.1500000000
ton,1973,43.2500000000
ton,1974,47.2100000000
ton,1975,59.1700000000
ton,1976,66.4800000000
ton,1977,61.0600000000
ton,1978,69.7000000000
ton,1979,71.1600000000
ton,1980,74.2000000000
ton,1981,80.3600000000
ton,1982,78.0400000000
ton,1983,72.9800000000
ton,1984,72.7200000000
ton,1985,75.5300000000
ton,1986,83.7600000000
ton,1987,86.8500000000
ton,1988,89.9200000000
ton,1989,89.8400000000
ton,1990,86.2400000000
ton,1991,85.7300000000
ton,1992,86.3900000000
ton,1993,83.8500000000
ton,1994,82.9100000000
ton,1995,84.5200000000
ton,1996,86.4900000000
ton,1997,79.2500000000
ton,1998,85.8700000000
ton,1999,88.1900000000
ton,2000,92.5400000000
ton,2001,91.1300000000
ton,2002,91.7400000000
ton,2003,91.3700000000
ton,2004,90.5500000000
ton,2005,90.7100000000
ton,2006,93.1100000000
ton,2007,96.3600000000
ton,2008,94.8100000000
ton,2009,94.9000000000
ton,2010,94.9500000000
ton,2011,95.3300000000
ton,2012,98.8600000000
ton,2013,98.2800000000
ton,2014,99.8300000000
ton,2015,100.1000000000
ton,2016,100.0700000000
ton,2017,100.3800000000
ton,2018,100.7700000000
tto,1961,21.0400000000
tto,1962,21.5800000000
tto,1963,22.7600000000
tto,1964,26.0900000000
tto,1965,28.2300000000
tto,1966,32.0400000000
tto,1967,34.8500000000
tto,1968,36.6900000000
tto,1969,39.3700000000
tto,1970,42.6300000000
tto,1971,42.4100000000
tto,1972,43.8300000000
tto,1973,43.7100000000
tto,1974,44.5700000000
tto,1975,53.5300000000
tto,1976,49.7800000000
tto,1977,57.4000000000
tto,1978,58.6800000000
tto,1979,51.5400000000
tto,1980,50.1400000000
tto,1981,52.2700000000
tto,1982,67.9900000000
tto,1983,64.6400000000
tto,1984,64.7700000000
tto,1985,63.6900000000
tto,1986,58.6600000000
tto,1987,59.0700000000
tto,1988,56.4500000000
tto,1989,51.8400000000
tto,1990,53.6800000000
tto,1991,55.0200000000
tto,1992,52.1000000000
tto,1993,59.5200000000
tto,1994,54.3100000000
tto,1995,59.4100000000
tto,1996,60.1000000000
tto,1997,55.5300000000
tto,1998,52.9300000000
tto,1999,58.7400000000
tto,2000,73.1100000000
tto,2001,86.1800000000
tto,2002,104.7500000000
tto,2003,101.4600000000
tto,2004,101.0200000000
tto,2005,101.9900000000
tto,2006,87.5800000000
tto,2007,96.2200000000
tto,2008,96.1400000000
tto,2009,107.1100000000
tto,2010,116.2700000000
tto,2011,112.4800000000
tto,2012,113.5300000000
tto,2013,113.1800000000
tto,2014,113.1800000000
tto,2015,84.6800000000
tto,2016,102.1500000000
tto,2017,108.2500000000
tto,2018,109.9600000000
tun,1961,17.0100000000
tun,1962,16.5200000000
tun,1963,16.6000000000
tun,1964,17.7000000000
tun,1965,19.0500000000
tun,1966,21.1300000000
tun,1967,21.2300000000
tun,1968,19.6300000000
tun,1969,19.6700000000
tun,1970,18.2300000000
tun,1971,19.3400000000
tun,1972,21.2300000000
tun,1973,23.7300000000
tun,1974,24.4400000000
tun,1975,27.1900000000
tun,1976,30.2800000000
tun,1977,31.8100000000
tun,1978,29.3600000000
tun,1979,24.1100000000
tun,1980,27.5600000000
tun,1981,29.9100000000
tun,1982,30.1000000000
tun,1983,33.1700000000
tun,1984,33.5900000000
tun,1985,38.7400000000
tun,1986,40.4300000000
tun,1987,42.4500000000
tun,1988,44.4600000000
tun,1989,44.5300000000
tun,1990,45.4300000000
tun,1991,45.3200000000
tun,1992,47.1100000000
tun,1993,50.2700000000
tun,1994,52.3700000000
tun,1995,54.9200000000
tun,1996,57.3900000000
tun,1997,60.1200000000
tun,1998,65.0400000000
tun,1999,70.6300000000
tun,2000,73.9600000000
tun,2001,76.5900000000
tun,2002,78.1900000000
tun,2003,73.7600000000
tun,2004,73.3500000000
tun,2005,75.6600000000
tun,2006,75.5400000000
tun,2007,80.8400000000
tun,2008,80.8600000000
tun,2009,80.1500000000
tun,2010,83.4200000000
tun,2011,83.1800000000
tun,2012,88.0700000000
tun,2013,90.7300000000
tun,2014,96.8200000000
tun,2015,101.0800000000
tun,2016,102.0900000000
tun,2017,99.7300000000
tun,2018,100.2600000000
tur,1961,27.1000000000
tur,1962,27.7100000000
tur,1963,27.7600000000
tur,1964,27.7100000000
tur,1965,28.1700000000
tur,1966,29.3200000000
tur,1967,29.5100000000
tur,1968,29.8100000000
tur,1969,30.8200000000
tur,1970,30.8100000000
tur,1971,31.4100000000
tur,1972,31.4500000000
tur,1973,32.5700000000
tur,1974,34.0400000000
tur,1975,36.1000000000
tur,1976,36.2200000000
tur,1977,37.4700000000
tur,1978,38.2600000000
tur,1979,37.3900000000
tur,1980,37.9600000000
tur,1981,41.0700000000
tur,1982,40.5100000000
tur,1983,39.7800000000
tur,1984,46.8200000000
tur,1985,46.0100000000
tur,1986,49.8400000000
tur,1987,47.0000000000
tur,1988,48.3000000000
tur,1989,48.7700000000
tur,1990,48.3100000000
tur,1991,48.5700000000
tur,1992,48.1900000000
tur,1993,49.1400000000
tur,1994,50.6400000000
tur,1995,47.1300000000
tur,1996,49.2400000000
tur,1997,51.6800000000
tur,1998,51.8100000000
tur,1999,52.9700000000
tur,2000,52.6600000000
tur,2001,49.3600000000
tur,2002,48.0000000000
tur,2003,53.7300000000
tur,2004,55.2100000000
tur,2005,56.3200000000
tur,2006,57.9100000000
tur,2007,62.7500000000
tur,2008,61.5900000000
tur,2009,62.8700000000
tur,2010,70.9000000000
tur,2011,75.4100000000
tur,2012,86.5000000000
tur,2013,93.7400000000
tur,2014,98.3700000000
tur,2015,101.2600000000
tur,2016,100.3700000000
tur,2017,104.2600000000
tur,2018,103.3100000000
tkm,1992,28.6400000000
tkm,1993,35.5200000000
tkm,1994,35.9800000000
tkm,1995,37.3400000000
tkm,1996,38.5900000000
tkm,1997,38.2000000000
tkm,1998,41.9300000000
tkm,1999,45.1400000000
tkm,2000,50.3500000000
tkm,2001,58.1500000000
tkm,2002,66.1600000000
tkm,2003,71.6300000000
tkm,2004,70.4900000000
tkm,2005,78.9200000000
tkm,2006,80.8800000000
tkm,2007,97.6000000000
tkm,2008,96.1400000000
tkm,2009,99.6100000000
tkm,2010,95.0900000000
tkm,2011,95.7200000000
tkm,2012,100.7700000000
tkm,2013,100.1700000000
tkm,2014,98.7900000000
tkm,2015,101.1000000000
tkm,2016,100.1000000000
tkm,2017,99.0400000000
tkm,2018,94.3200000000
tuv,1961,19.6500000000
tuv,1962,19.6500000000
tuv,1963,19.6500000000
tuv,1964,19.6500000000
tuv,1965,19.6500000000
tuv,1966,19.6500000000
tuv,1967,19.6500000000
tuv,1968,19.6500000000
tuv,1969,19.6500000000
tuv,1970,19.6500000000
tuv,1971,19.6500000000
tuv,1972,19.6500000000
tuv,1973,19.6500000000
tuv,1974,19.6500000000
tuv,1975,19.6500000000
tuv,1976,19.6500000000
tuv,1977,24.6700000000
tuv,1978,24.6700000000
tuv,1979,25.4400000000
tuv,1980,26.2100000000
tuv,1981,27.2300000000
tuv,1982,28.8900000000
tuv,1983,27.4300000000
tuv,1984,37.2400000000
tuv,1985,46.8000000000
tuv,1986,33.6700000000
tuv,1987,31.4400000000
tuv,1988,39.3300000000
tuv,1989,40.7600000000
tuv,1990,36.8800000000
tuv,1991,74.7000000000
tuv,1992,75.2000000000
tuv,1993,64.0200000000
tuv,1994,67.0800000000
tuv,1995,67.0900000000
tuv,1996,69.5500000000
tuv,1997,82.2200000000
tuv,1998,84.1400000000
tuv,1999,84.5500000000
tuv,2000,86.0500000000
tuv,2001,87.0400000000
tuv,2002,89.3400000000
tuv,2003,88.9700000000
tuv,2004,89.0000000000
tuv,2005,88.0700000000
tuv,2006,88.0600000000
tuv,2007,93.8700000000
tuv,2008,94.0000000000
tuv,2009,97.6700000000
tuv,2010,94.6800000000
tuv,2011,95.3100000000
tuv,2012,96.9500000000
tuv,2013,97.0600000000
tuv,2014,98.6900000000
tuv,2015,100.3400000000
tuv,2016,100.9700000000
tuv,2017,101.9000000000
tuv,2018,103.1900000000
uga,1961,19.9900000000
uga,1962,18.9100000000
uga,1963,18.7900000000
uga,1964,18.7400000000
uga,1965,18.9800000000
uga,1966,19.5500000000
uga,1967,20.2400000000
uga,1968,20.4800000000
uga,1969,21.5600000000
uga,1970,22.9900000000
uga,1971,23.4100000000
uga,1972,24.1500000000
uga,1973,25.1100000000
uga,1974,25.8400000000
uga,1975,26.7700000000
uga,1976,27.1600000000
uga,1977,29.1700000000
uga,1978,31.9500000000
uga,1979,32.5000000000
uga,1980,30.3100000000
uga,1981,30.3400000000
uga,1982,31.1100000000
uga,1983,31.6600000000
uga,1984,32.5100000000
uga,1985,33.4900000000
uga,1986,28.6600000000
uga,1987,27.9700000000
uga,1988,29.8400000000
uga,1989,33.6600000000
uga,1990,38.1600000000
uga,1991,42.2200000000
uga,1992,43.1400000000
uga,1993,44.9900000000
uga,1994,43.5700000000
uga,1995,44.6100000000
uga,1996,45.3400000000
uga,1997,46.0400000000
uga,1998,47.8200000000
uga,1999,49.3300000000
uga,2000,50.6300000000
uga,2001,52.5700000000
uga,2002,59.5900000000
uga,2003,68.1000000000
uga,2004,71.6900000000
uga,2005,75.5500000000
uga,2006,77.9000000000
uga,2007,82.4700000000
uga,2008,83.4900000000
uga,2009,86.9200000000
uga,2010,88.5800000000
uga,2011,91.6600000000
uga,2012,93.3100000000
uga,2013,96.5900000000
uga,2014,95.2100000000
uga,2015,99.7100000000
uga,2016,105.0800000000
uga,2017,107.8900000000
uga,2018,110.4500000000
ukr,1992,177.4700000000
ukr,1993,157.3500000000
ukr,1994,154.0300000000
ukr,1995,138.4000000000
ukr,1996,126.0400000000
ukr,1997,111.2700000000
ukr,1998,105.3800000000
ukr,1999,103.8800000000
ukr,2000,99.8000000000
ukr,2001,98.5400000000
ukr,2002,105.4400000000
ukr,2003,105.5400000000
ukr,2004,101.6400000000
ukr,2005,101.1100000000
ukr,2006,103.4000000000
ukr,2007,100.7200000000
ukr,2008,97.9000000000
ukr,2009,97.8100000000
ukr,2010,99.8100000000
ukr,2011,100.1700000000
ukr,2012,101.3400000000
ukr,2013,105.8800000000
ukr,2014,104.0000000000
ukr,2015,98.9200000000
ukr,2016,97.0800000000
ukr,2017,97.6500000000
ukr,2018,97.6000000000
are,1961,6.9400000000
are,1962,6.9600000000
are,1963,7.1300000000
are,1964,7.3700000000
are,1965,7.5600000000
are,1966,7.7500000000
are,1967,7.8700000000
are,1968,8.2700000000
are,1969,8.6000000000
are,1970,8.9900000000
are,1971,9.4100000000
are,1972,9.3000000000
are,1973,10.1400000000
are,1974,9.6600000000
are,1975,8.7900000000
are,1976,6.4400000000
are,1977,7.5800000000
are,1978,8.9000000000
are,1979,9.2600000000
are,1980,10.7800000000
are,1981,11.7600000000
are,1982,13.2700000000
are,1983,15.6100000000
are,1984,16.4000000000
are,1985,17.3800000000
are,1986,18.8400000000
are,1987,19.8100000000
are,1988,20.8100000000
are,1989,21.8800000000
are,1990,23.5400000000
are,1991,24.8400000000
are,1992,26.2900000000
are,1993,27.8700000000
are,1994,31.6300000000
are,1995,32.7800000000
are,1996,37.2100000000
are,1997,38.3800000000
are,1998,39.2300000000
are,1999,36.3700000000
are,2000,43.4500000000
are,2001,45.2100000000
are,2002,50.8200000000
are,2003,48.4700000000
are,2004,49.9600000000
are,2005,55.9000000000
are,2006,54.4000000000
are,2007,55.7600000000
are,2008,65.0700000000
are,2009,69.6900000000
are,2010,78.9100000000
are,2011,80.7100000000
are,2012,84.4000000000
are,2013,84.8000000000
are,2014,101.2000000000
are,2015,91.5700000000
are,2016,107.2300000000
are,2017,107.5300000000
are,2018,119.0400000000
gbr,1961,74.0500000000
gbr,1962,75.0900000000
gbr,1963,74.4700000000
gbr,1964,74.1700000000
gbr,1965,76.0800000000
gbr,1966,76.4200000000
gbr,1967,77.7000000000
gbr,1968,78.0000000000
gbr,1969,77.9300000000
gbr,1970,81.8900000000
gbr,1971,81.8300000000
gbr,1972,85.1800000000
gbr,1973,85.1100000000
gbr,1974,89.2900000000
gbr,1975,90.1700000000
gbr,1976,89.6300000000
gbr,1977,90.6500000000
gbr,1978,93.0600000000
gbr,1979,95.7500000000
gbr,1980,97.5000000000
gbr,1981,95.8900000000
gbr,1982,97.1000000000
gbr,1983,100.1400000000
gbr,1984,98.9800000000
gbr,1985,100.0500000000
gbr,1986,98.2500000000
gbr,1987,99.5200000000
gbr,1988,96.3800000000
gbr,1989,97.8200000000
gbr,1990,99.8300000000
gbr,1991,98.3800000000
gbr,1992,100.0900000000
gbr,1993,99.1000000000
gbr,1994,101.9400000000
gbr,1995,102.8900000000
gbr,1996,95.5700000000
gbr,1997,95.8500000000
gbr,1998,97.8700000000
gbr,1999,96.7600000000
gbr,2000,93.8600000000
gbr,2001,89.1100000000
gbr,2002,91.6500000000
gbr,2003,91.3300000000
gbr,2004,90.9800000000
gbr,2005,92.2500000000
gbr,2006,93.0900000000
gbr,2007,92.9300000000
gbr,2008,91.5400000000
gbr,2009,90.5200000000
gbr,2010,94.0500000000
gbr,2011,95.1400000000
gbr,2012,93.8500000000
gbr,2013,94.7000000000
gbr,2014,98.6600000000
gbr,2015,100.4600000000
gbr,2016,100.8900000000
gbr,2017,102.5600000000
gbr,2018,104.3800000000
usa,1961,51.3700000000
usa,1962,51.4600000000
usa,1963,53.2400000000
usa,1964,56.3300000000
usa,1965,55.5300000000
usa,1966,56.7700000000
usa,1967,58.2900000000
usa,1968,58.7800000000
usa,1969,59.1100000000
usa,1970,60.4400000000
usa,1971,61.7400000000
usa,1972,62.0000000000
usa,1973,59.1400000000
usa,1974,62.3600000000
usa,1975,62.2500000000
usa,1976,66.2800000000
usa,1977,66.0200000000
usa,1978,65.0300000000
usa,1979,63.6300000000
usa,1980,65.4300000000
usa,1981,66.8400000000
usa,1982,66.5100000000
usa,1983,68.5500000000
usa,1984,68.5200000000
usa,1985,70.0600000000
usa,1986,71.1300000000
usa,1987,71.2800000000
usa,1988,72.7500000000
usa,1989,72.6500000000
usa,1990,73.1300000000
usa,1991,73.3000000000
usa,1992,75.2600000000
usa,1993,75.6300000000
usa,1994,77.7900000000
