economy,year,bn_kac_eoms_cd
tha,2021,5625339066.9253101349
tls,2006,-2948305.4055499998
tls,2007,-8948106.9268701095
tls,2008,-7267804.3820102196
tls,2009,-187057.5906220190
tls,2010,513149.9978600000
tls,2011,-36939579.9546758980
tls,2012,-88369490.4911569953
tls,2013,-43243989.9698100016
tls,2014,-91764409.3505758047
tls,2015,-62685700.0000000000
tls,2016,-153069900.0000000000
tls,2017,93290135.5142267942
tls,2018,32629441.9385521002
tls,2019,-1361559736.1888999939
tls,2020,10049183.8312564995
tgo,1974,-15986395.4353801999
tgo,1975,-6107891.7690716302
tgo,1976,-163213.7239122520
tgo,1977,-15365535.7215583995
tgo,1978,536214.7469804190
tgo,1979,-10074198.1730677001
tgo,1980,-241386.3466339460
tgo,1981,-4313081.8644666700
tgo,1982,-5018163.7946814001
tgo,1983,4274849.6218506303
tgo,1984,-4156018.5304074101
tgo,1985,-5083882.2461894201
tgo,1986,-1885616.1367669201
tgo,1987,-29723504.9493467994
tgo,1988,5455798.9516984103
tgo,1989,19917977.0877433009
tgo,1990,-18044933.5256051011
tgo,1991,28191440.0238585994
tgo,1992,3743976.9467352200
tgo,1993,-10813575.7394447997
tgo,1994,9313682.0355833694
tgo,1995,2654521.0427288301
tgo,1996,-11171875.3773791995
tgo,1997,-2588794.3955454500
tgo,1998,2413756.6177241402
tgo,1999,-3811700.3808453199
tgo,2000,3865065.0073996098
tgo,2001,-5117438.2913686996
tgo,2002,5330228.6086919904
tgo,2003,-8532792.3369371593
tgo,2004,16442963.4675118998
tgo,2005,12804468.0999897998
tgo,2006,13406908.2138254009
tgo,2007,15377627.0808247998
tgo,2008,19474821.0775423013
tgo,2009,5532558.9942094600
tgo,2010,10900737.9978259001
tgo,2011,-3485124.2218360100
tgo,2012,5670455.5049989801
tgo,2013,5046170.4375136904
tgo,2014,4434590.8436124297
tgo,2015,4556046.2620428698
tgo,2016,4287909.1189323198
tgo,2017,3868940.8279925501
tgo,2018,5365230.3564845603
tgo,2019,4912008.7099540904
tgo,2020,3689907.1974591701
ton,1971,-636160.1018619559
ton,1972,448326.9955635080
ton,1973,114329.7610674160
ton,1974,714748.0268982450
ton,1975,-537206.6782867940
ton,1976,-2402399.1885005799
ton,1977,2956779.0362845198
ton,1978,-229884.7616298270
ton,1979,21645.9731751755
ton,1980,-361313.6890936190
ton,1981,-341510.6965132680
ton,1982,-4066892.6327538402
ton,1983,-2054930.3984287200
ton,1984,2019221.6237480999
ton,1985,1122863.1247807499
ton,1986,-220890.5702569970
ton,1987,-4047639.1108364700
ton,1988,7065569.7219326403
ton,1989,-1338210.5965254600
ton,1990,1586757.7998504399
ton,1991,-1737449.1132112499
ton,1992,-952080.9816853080
ton,1993,1132065.6563968400
ton,1994,-4014517.6491176100
ton,2001,-705516.0749674770
ton,2002,592301.0837438510
ton,2003,1553346.1284462700
ton,2004,-42846826.6163107976
ton,2005,-13316677.6582105998
ton,2006,-8922879.5205808505
ton,2007,9739436.6157786399
ton,2008,24976858.1618749015
ton,2009,37598503.5058304965
ton,2010,-10923286.6490345001
ton,2011,33163499.2202167995
ton,2012,2361132.8691073498
ton,2013,23024512.8600268997
ton,2014,-17216345.8043554015
ton,2015,24948037.2296338007
ton,2016,-6759203.5378879197
ton,2017,3514412.8081072601
ton,2018,-34812006.4736341983
ton,2019,-3631422.9700402799
ton,2020,-18542838.9889524989
ton,2021,22201413.2831852995
tto,1975,79372031.9899798930
tto,1976,-44306536.4225917011
tto,1977,-21333333.3422216997
tto,1978,-4500000.0018809997
tto,1979,-9333333.3372201901
tto,1980,64541666.6935549006
tto,1981,-149041666.7287659943
tto,1982,-49333333.3538936973
tto,1983,-298291666.7909529805
tto,1984,-104541666.6666699946
tto,1985,-275679705.2154279947
tto,1986,-92999999.9999998063
tto,1987,-86027777.7777839005
tto,1988,11634932.9820671007
tto,1989,27401009.9999949001
tto,1990,-130814688.8529379964
tto,1991,-44977007.3529459983
tto,1992,-89134248.3705856055
tto,1993,-53268526.4529391974
tto,1994,-153704.0106060450
tto,1995,4530994.3046597196
tto,1996,89948538.4758346975
tto,1997,110017166.9265410006
tto,1998,252184506.8940219879
tto,1999,93300000.0000000000
tto,2000,-277000014.7518000007
tto,2001,-266900014.2569450140
tto,2002,-491700000.0000000000
tto,2003,20100000.0000000000
tto,2004,-242958664.5938000083
tto,2005,-896946809.6651999950
tto,2006,-344022193.7939000130
tto,2007,-345260780.6820999980
tto,2008,96971077.3141002953
tto,2009,7123952.7279000301
tto,2010,8572677.8512997609
tto,2011,-2822843768.8890099525
tto,2012,-367429579.0379379988
tto,2013,-4756240023.6559600830
tto,2014,-2910474318.5374197960
tto,2015,-3133872716.0804300308
tto,2016,-1077542577.4360599518
tto,2017,-2056772226.5510900021
tto,2018,-2248111926.2703900337
tto,2019,-1101868455.2288899422
tto,2020,-215062137.9447309971
tun,1976,-60637863.8228392005
tun,1977,-30306562.6070790999
tun,1978,21625734.6761664003
tun,1979,86108804.8371223062
tun,1980,64204796.9976966977
tun,1981,-10125471.4877701998
tun,1982,110041265.6608469933
tun,1983,225408830.0446270108
tun,1984,46341986.7229897007
tun,1985,-25164894.9740277007
tun,1986,23928592.0437431000
tun,1987,12067639.1172522008
tun,1988,-122405560.7097579986
tun,1989,183288930.2439900041
tun,1990,492979127.1347249746
tun,1991,30282683.4423119985
tun,1992,343722911.0918480158
tun,1993,88668233.0280863047
tun,1994,-98857780.7252039015
tun,1995,-131112873.3809150010
tun,1996,41092724.0195533037
tun,1997,181751049.2882930040
tun,1998,-25467079.4089880995
tun,1999,-16860207.8020612001
tun,2000,-37207718.7777386978
tun,2001,-18349739.7847032994
tun,2002,-21030666.7917096987
tun,2003,-23206027.8756912984
tun,2004,-134327159.8329940140
tun,2005,-27053413.1490379013
tun,2006,-37189384.1212598979
tun,2007,-36913951.9910513014
tun,2008,112730543.7010080069
tun,2009,66060617.2816648036
tun,2010,125820874.6681569964
tun,2011,98878852.0960851014
tun,2012,96805689.6818493009
tun,2013,126426581.9992920011
tun,2014,132534201.1869170070
tun,2015,102873892.8184549958
tun,2016,216337424.9313330054
tun,2017,408278826.5806940198
tun,2018,577324131.6777060032
tun,2019,444412890.6205629706
tun,2020,498193983.1043350101
tur,1974,-170000000.0000000000
tur,1975,-351000000.0000000000
tur,1976,-830000000.0000000000
tur,1977,-634000000.0000000000
tur,1978,-874000000.0000000000
tur,1979,651000000.0000000000
tur,1980,1434000000.0000000000
tur,1981,649000000.0000000000
tur,1982,-75000000.0000000000
tur,1983,409000000.0000000000
tur,1984,469000000.0000000000
tur,1985,-837000000.0000000000
tur,1986,-118000000.0000000000
tur,1987,-506000000.0000000000
tur,1988,515000000.0000000000
tur,1989,994000000.0000000000
tur,1990,-468000000.0000000000
tur,1991,948000000.0000000000
tur,1992,-1190000000.0000000000
tur,1993,-2222000000.0000000000
tur,1994,1769000000.0000000000
tur,1995,2353000000.0000000000
tur,1996,1499000000.0000000000
tur,1997,-987000000.0000000000
tur,1998,-713000000.0000000000
tur,1999,1302000000.0000000000
tur,2000,-2661000000.0000000000
tur,2001,-2127000000.0000000000
tur,2002,-758000000.0000000000
tur,2003,4489000000.0000000000
tur,2004,838000000.0000000000
tur,2005,1495000000.0000000000
tur,2006,-2660000000.0000000000
tur,2007,140000000.0000000000
tur,2008,5576000000.0000000000
tur,2009,621000000.0000000000
tur,2010,-6779000000.0000000000
tur,2011,12090000000.0000000000
tur,2012,616000000.0000000000
tur,2013,968000000.0000000000
tur,2014,-618000000.0000000000
tur,2015,9209000000.0000000000
tur,2016,10292000000.0000000000
tur,2017,-8803000000.0000000000
tur,2018,22710000000.0000000000
tur,2019,-282000000.0000000000
tur,2020,-3907000000.0000000000
tur,2021,9313000000.0000000000
tca,2014,-10564837.3462499995
tca,2015,286346122.1558219790
tca,2016,22891547.6442078017
tca,2017,-21249832.7030474991
tca,2018,-65776169.0691583008
tuv,2001,-6035009.1860251902
tuv,2002,-6808168.2007026104
tuv,2003,-9734209.8832273092
tuv,2004,2844590.8842086899
tuv,2005,2273407.0684228898
tuv,2006,-3224891.5578570901
tuv,2007,-2948188.8853180902
tuv,2008,663673.5302345420
tuv,2009,1932030.9867647099
tuv,2010,5420807.9185283799
tuv,2011,11694659.2735826001
tuv,2012,-2115211.1799406898
tuv,2013,13410992.8215356003
tuv,2014,7587105.4968770398
tuv,2015,3952153.7529859398
tuv,2016,-702061.8401921670
tuv,2017,1254927.9199589000
tuv,2018,3734150.4690341800
tuv,2019,-5368299.0716227097
uga,1980,-7200000.0000000000
uga,1981,97700000.0000000000
uga,1982,-24700000.0000000000
uga,1983,-36600000.0000000000
uga,1984,21600000.0000000000
uga,1985,-52100000.0000000000
uga,1986,-500000.0000000000
uga,1987,14500000.0000000000
uga,1988,141600000.0000000000
uga,1989,-40400000.0000000000
uga,1990,-400000.0000000000
uga,1991,-3390000.0000000000
uga,1992,8300000.0000000000
uga,1993,30000.0000000000
uga,1994,32500000.0000000000
uga,1995,33120000.0000000000
uga,1996,35210000.0000000000
uga,1997,-10130000.0000000000
uga,1998,40170000.0000000000
uga,1999,3800000.0000000000
uga,2000,39300000.0000000000
uga,2001,-52461239.5405173972
uga,2002,-216093329.4871290028
uga,2003,-231986791.2246780097
uga,2004,-399656257.6243270040
uga,2005,-558811742.1039439440
uga,2006,-181709120.4465880096
uga,2007,-84084734.0720143020
uga,2008,40744994.7830986008
uga,2009,-302136657.2926160097
uga,2010,448125756.6039509773
uga,2011,430698745.7363759875
uga,2012,497449682.1223899722
uga,2013,575673300.2606270313
uga,2014,398841858.2382509708
uga,2015,239098900.3200930059
uga,2016,-133526037.3915980011
uga,2017,451610085.1174619794
uga,2018,-163709101.2422569990
uga,2019,504217326.6569089890
uga,2020,999800502.9241830111
ukr,1994,428000000.0000000000
ukr,1995,74000000.0000000000
ukr,1996,352000000.0000000000
ukr,1997,-1155000000.0000000000
ukr,1998,-885000000.0000000000
ukr,1999,-932000000.0000000000
ukr,2000,76000000.0000000000
ukr,2001,-92000000.0000000000
ukr,2002,-897000000.0000000000
ukr,2003,-860000000.0000000000
ukr,2004,128000000.0000000000
ukr,2005,104000000.0000000000
ukr,2006,76000000.0000000000
ukr,2007,-480000000.0000000000
ukr,2008,526000000.0000000000
ukr,2009,343000000.0000000000
ukr,2010,1351000000.0000000000
ukr,2011,971000000.0000000000
ukr,2012,1393000000.0000000000
ukr,2013,-640000000.0000000000
ukr,2014,533000000.0000000000
ukr,2015,-339000000.0000000000
ukr,2016,-575000000.0000000000
ukr,2017,422000000.0000000000
ukr,2018,1671000000.0000000000
ukr,2019,1194000000.0000000000
ukr,2020,751000000.0000000000
ukr,2021,1591000000.0000000000
gbr,1970,-155520202.7537570000
gbr,1971,658282171.1159609556
gbr,1972,-1923238626.8020999432
gbr,1973,308781209.8866149783
gbr,1974,333483343.8212350011
gbr,1975,-4016014.7344678300
gbr,1976,767416019.7025309801
gbr,1977,6634296365.9828100204
gbr,1978,3382041796.1780600548
gbr,1979,1894592192.6408300400
gbr,1980,1926274263.9160099030
gbr,1981,1799411677.0812799931
gbr,1982,-3785931338.1019201279
gbr,1983,1514758240.7369201183
gbr,1984,9362245184.6830406189
gbr,1985,915631664.3606810570
gbr,1986,6806261452.3883600235
gbr,1987,-5617187603.0221099854
gbr,1988,4297604708.1773300171
gbr,1989,12306681833.3780994415
gbr,1990,11725262347.6163005829
gbr,1991,8928342111.4429798126
gbr,1992,13833700998.0289993286
gbr,1993,-19681196.2586136013
gbr,1994,7025361149.6449003220
gbr,1995,9021248968.3547992706
gbr,1996,4100436586.5691599846
gbr,1997,14639318975.0235996246
gbr,1998,-11397801861.5389003754
gbr,1999,7764959810.4882001877
gbr,2000,-802433904.8266789913
gbr,2001,9602056538.3054599762
gbr,2002,4602849190.8993501663
gbr,2003,-25088904669.3490982056
gbr,2004,-12566527.7388457991
gbr,2005,-23465876321.8167991638
gbr,2006,-7371744056.6398496628
gbr,2007,-23334564803.2228012085
gbr,2008,-3532066078.9383997917
gbr,2009,-24947586637.7607994080
gbr,2010,-23176140774.3344001770
gbr,2011,-1510176953.6888000965
gbr,2012,15993280131.6581993103
gbr,2013,9108040823.6487808228
gbr,2014,19981079885.6305007935
gbr,2015,-10566153994.4249992371
gbr,2016,-12421787942.2633991241
gbr,2017,15098425065.3087005615
gbr,2018,14685050710.8546009064
gbr,2019,-10387714325.5946006775
gbr,2020,15578185607.4050006866
gbr,2021,25514290714.7527008057
usa,1970,-550000000.0000000000
usa,1971,-11748000000.0000000000
usa,1972,-2619000000.0000000000
usa,1973,-4206100000.0000000000
usa,1974,-5086000000.0000000000
usa,1975,4638000000.0000000000
usa,1976,10370000000.0000000000
usa,1977,-2690000000.0000000000
usa,1978,11162999999.9960994720
usa,1979,26341699999.9981002808
usa,1980,22870000000.0000000000
usa,1981,23768999999.9998016357
usa,1982,39152000000.0000000000
usa,1983,18292000000.0000000000
usa,1984,18942000000.0000000000
usa,1985,19780000000.0000000000
usa,1986,30575000000.0000000000
usa,1987,-7156000000.0000000000
usa,1988,-17007000000.0000000000
usa,1989,52314500000.0000000000
usa,1990,28113200000.0000000000
usa,1991,-41538100000.0000000000
usa,1992,-43775350000.0000000000
usa,1993,6243000000.0000000000
usa,1994,-1494400000.0000000000
usa,1995,30962700000.0000000000
usa,1996,-9773500000.0000000000
usa,1997,-77957100000.0000000000
usa,1998,148091000000.0000000000
usa,1999,54448000000.0000000000
usa,2000,-72248000000.0000000000
usa,2001,-20122000000.0000000000
usa,2002,-42734000000.0000000000
usa,2003,-9759000000.0000000000
usa,2004,98009000000.0000000000
usa,2005,34221000000.0000000000
usa,2006,-1483000000.0000000000
usa,2007,109773000000.0000000000
usa,2008,-50359000000.0000000000
usa,2009,146231000000.0000000000
usa,2010,-7492000000.0000000000
usa,2011,-61651000000.0000000000
usa,2012,-30853000000.0000000000
usa,2013,-54077000000.0000000000
usa,2014,79437000000.0000000000
usa,2015,83679000000.0000000000
usa,2016,40548000000.0000000000
usa,2017,4713000000.0000000000
usa,2018,94134000000.0000000000
usa,2019,-1791000000.0000000000
usa,2020,-31413000000.0000000000
usa,2021,136988000000.0000000000
ury,1978,162400000.0000000000
ury,1979,-10900000.0000000000
ury,1980,89500000.0000000000
ury,1981,-161300000.0000000000
ury,1982,-1268100000.0000000000
ury,1983,-252900000.0000000000
ury,1984,-123100000.0000000000
ury,1985,318100000.0000000000
ury,1986,186940000.0000000000
ury,1987,-94670000.0000000000
ury,1988,-246940000.0000000000
ury,1989,-58770000.0000000000
ury,1990,48610000.0000000000
ury,1991,472570000.0000000000
ury,1992,243180000.0000000000
ury,1993,208190000.0000000000
ury,1994,10400000.0000000000
ury,1995,18000000.0000000000
ury,1996,152600000.0000000000
ury,1997,78900000.0000000000
ury,1998,291200000.0000000000
ury,1999,255000000.0000000000
ury,2000,23223947.9114940986
ury,2001,285046159.3132879734
ury,2002,-2429558058.3605399132
ury,2003,1036857302.0629199743
ury,2004,379066856.8717259765
ury,2005,-174073752.6076999903
ury,2006,-151511762.1613929868
ury,2007,-279297148.9217799902
ury,2008,863872091.0318000317
ury,2009,785702584.4081640244
ury,2010,-686841087.5902069807
ury,2011,-311160748.4108570218
ury,2012,389765584.7137129903
ury,2013,221243760.0848959982
ury,2014,317014907.2851629853
ury,2015,-532174381.9265699983
ury,2016,-319772921.5916169882
ury,2017,888058549.9826409817
ury,2018,-125322330.4166260064
ury,2019,-298737621.6416059732
ury,2020,900671787.6450469494
ury,2021,25166974.7487240992
uzb,2005,-110110907.3456870019
uzb,2006,29249773.4914643988
uzb,2007,-401261997.3098340034
uzb,2008,-511643425.3096020222
uzb,2009,-658909541.8227080107
uzb,2010,-860031347.3140029907
uzb,2011,-516738278.1176949739
uzb,2012,-826547986.1435070038
uzb,2013,-1912343705.2543599606
uzb,2014,-943774938.5134860277
uzb,2015,77701216.8905901015
uzb,2016,309382709.1328889728
uzb,2017,-2506979062.1500401497
uzb,2018,570356957.9464889765
uzb,2019,-1953080124.5174200535
uzb,2020,-1136737876.2013700008
uzb,2021,-1515970262.7366199493
vut,1982,4635813.2162534501
vut,1983,3693354.4840992601
vut,1984,3115802.8598445500
vut,1985,-5564255.4964412302
vut,1986,-4591055.1413870100
vut,1987,-13887068.6935408991
vut,1988,-16435905.5690377001
vut,1989,-12552763.3587938994
vut,1990,-18113011.2912418991
vut,1991,21194292.3786684014
vut,1992,-29180800.9858601987
vut,1993,-21076772.9453181997
vut,1994,-1916476.5548953100
vut,1995,-32499891.3660789989
vut,1996,-7431252.7491046702
vut,1997,25524943.4962926991
vut,1998,-26135078.8535197005
vut,1999,-52169542.1174118966
vut,2000,-34115204.0241954997
vut,2001,-20071530.5003429018
vut,2002,-21472597.9887011983
vut,2003,-21901508.2777108997
vut,2004,-24495566.7256562002
vut,2005,-16639273.8050676994
vut,2006,-3937750.8440901898
vut,2007,-4925625.4613076998
vut,2008,101828242.3362939954
vut,2009,-37378776.3513931036
vut,2010,-127938009.3266440034
vut,2011,-63153912.5528789982
vut,2012,-17261581.8415400013
vut,2013,-136972016.6195780039
vut,2014,-98656142.6061729938
vut,2015,-36004129.0461805984
vut,2016,-104724439.1410710067
vut,2017,-66890325.3976785019
vut,2018,88118770.1596416980
vut,2019,-66180383.2153590024
vut,2020,-6708268.3438218301
ven,1970,69000000.0000000000
ven,1971,-74000000.0000000000
ven,1972,497000000.0000000000
ven,1973,-475000000.0000000000
ven,1974,-468000000.0000000000
ven,1975,408000000.0000000000
ven,1976,2012000000.0000000000
ven,1977,2293000000.0000000000
ven,1978,1531000000.0000000000
ven,1979,527000000.0000000000
ven,1980,-1137000000.0000000000
ven,1981,-2139000000.0000000000
ven,1982,-2385000000.0000000000
ven,1983,-278000000.0000000000
ven,1984,-1071000000.0000000000
ven,1985,-910000000.0000000000
ven,1986,-850000000.0000000000
ven,1987,-411000000.0000000000
ven,1988,3090000000.0000000000
ven,1989,1623000000.0000000000
ven,1990,-1760000000.0000000000
ven,1991,-1516000000.0000000000
ven,1992,-494000000.0000000000
ven,1993,-538000000.0000000000
ven,1994,-281000000.0000000000
ven,1995,-493000000.0000000000
ven,1996,-892000000.0000000000
ven,1997,-1520000000.0000000000
ven,1998,-1662000000.0000000000
ven,1999,-534000000.0000000000
ven,2000,-2926000000.0000000000
ven,2001,-3603000000.0000000000
ven,2002,-2783000000.0000000000
ven,2003,-795000000.0000000000
ven,2004,-2503000000.0000000000
ven,2005,-3593000000.0000000000
ven,2006,-2211000000.0000000000
ven,2007,-790000000.0000000000
ven,2008,-1908000000.0000000000
ven,2009,-2804000000.0000000000
ven,2010,-3730000000.0000000000
ven,2011,-1481000000.0000000000
ven,2012,-2122000000.0000000000
ven,2013,-3418000000.0000000000
ven,2014,-3219000000.0000000000
ven,2015,-2252000000.0000000000
ven,2016,-2794000000.0000000000
vnm,1996,-628000000.0000000000
vnm,1997,-279000000.0000000000
vnm,1998,-558000000.0000000000
vnm,1999,-918000000.0000000000
vnm,2000,-674000000.0000000000
vnm,2001,-862000000.0000000000
vnm,2002,-1019000000.0000000000
vnm,2003,776716000.0000000000
vnm,2004,-913000000.0000000000
vnm,2005,-395810999.9999899864
vnm,2006,1397741800.0000000000
vnm,2007,-577900000.0000000000
vnm,2008,-1045000000.0000000000
vnm,2009,-9022000000.0000000000
vnm,2010,-3690000000.0000000000
vnm,2011,-5477000000.0000000000
vnm,2012,-5532000000.0000000000
vnm,2013,-6907820000.0000000000
vnm,2014,-6555300000.0000000000
vnm,2015,-4958000000.0000000000
