economy,year,ne_imp_gnfs_cd
tgo,2019,2268030418.4690241814
tgo,2020,2395207645.8148074150
tgo,2021,2656993638.4733810425
tgo,2022,2824817172.3373489380
ton,1975,23020683.3355151191
ton,1976,17009776.3656360731
ton,1977,19519960.0798403211
ton,1978,28212887.7188966498
ton,1979,31178962.6648781598
ton,1980,36066955.1355044395
ton,1981,41854746.0353941619
ton,1982,40111573.1818642914
ton,1983,42100000.0000000000
ton,1984,40447564.7213690206
ton,1985,43380822.6831482649
ton,1986,47652406.4171122983
ton,1987,52761517.9946786165
ton,1988,71192856.5325130373
ton,1989,66790623.7584426031
ton,1990,73924988.4241395295
ton,1991,80059386.0866882652
ton,1992,67147205.1072674692
ton,1993,65851156.0693641677
ton,1994,89714437.2064838707
ton,1995,113125344.2442363799
ton,1996,128182482.3443461359
ton,1997,109624060.1503759176
ton,1998,112420241.2868632823
ton,1999,69908898.8954014778
ton,2000,78967841.6749587804
ton,2001,81835860.1612407863
ton,2002,100992479.5611326396
ton,2003,114642788.1707343608
ton,2004,130587040.2497331947
ton,2005,148878243.5747618377
ton,2006,151727852.4174801111
ton,2007,173802121.7716783583
ton,2008,181538345.7950415909
ton,2009,201533779.0993710756
ton,2010,222620080.1372359097
ton,2011,259274520.3888306916
ton,2012,286989094.5477458239
ton,2013,282042112.7794700265
ton,2014,254911838.7909319997
ton,2015,281828034.7936353683
ton,2016,266085846.7997411489
ton,2017,302974454.4616817236
ton,2018,323571965.1524488926
ton,2019,333826308.8720632195
ton,2020,314845765.2261955142
ton,2021,285500995.4278364182
tun,1965,142666666.6666666567
tun,1966,140380952.3809523880
tun,1967,157714285.7142857015
tun,1968,131809523.8095238060
tun,1969,163428571.4285714328
tun,1970,356190476.1904761791
tun,1971,411728821.2087196112
tun,1972,553572439.1772501469
tun,1973,721306653.7633184195
tun,1974,1142018015.7064704895
tun,1975,1424924241.8592627048
tun,1976,1533438283.4820127487
tun,1977,1942191142.1911423206
tun,1978,2312030391.3535542488
tun,1979,3017010200.2155184746
tun,1980,3987404297.3573718071
tun,1981,4200654510.6965517998
tun,1982,3858557916.4599862099
tun,1983,3567350799.3169965744
tun,1984,3659087603.1270561218
tun,1985,3207085474.3461923599
tun,1986,3363856987.5911335945
tun,1987,3472947957.0681409836
tun,1988,4205855883.1621208191
tun,1989,4814704404.5164909363
tun,1990,6219545454.5454549789
tun,1991,5925543478.2608690262
tun,1992,7200545434.1934318542
tun,1993,7006979980.9114303589
tun,1994,7483930665.0954866409
tun,1995,8800888230.9400444031
tun,1996,8542152930.7340803146
tun,1997,8586157257.2040357590
tun,1998,9039408109.9475288391
tun,1999,9160319500.9378471375
tun,2000,9214092536.3486671448
tun,2001,10312550175.0522861481
tun,2002,10311289109.8398914337
tun,2003,11779584588.7099151611
tun,2004,13947699939.0590019226
tun,2005,14625418037.0007514954
tun,2006,16470689881.8579673767
tun,2007,20617813288.7140045166
tun,2008,26328377735.6830596924
tun,2009,20848790061.2838134766
tun,2010,24115551348.3303070068
tun,2011,26011487992.1124191284
tun,2012,26323059148.7759704590
tun,2013,26321908980.2284507751
tun,2014,26724314135.5088577271
tun,2015,22362683999.2353286743
tun,2016,21646548260.6645240784
tun,2017,22805583971.3981628418
tun,2018,24922974973.8086585999
tun,2019,23253214505.1531295776
tun,2020,19348319097.3553199768
tun,2021,23844189249.6851806641
tun,2022,28419755869.7542572021
tur,1960,277777777.7777777910
tur,1961,544444444.4444444180
tur,1962,711111111.1111110449
tur,1963,722222222.2222222090
tur,1964,611111111.1111110449
tur,1965,644444444.4444444180
tur,1966,800000000.0000000000
tur,1967,777777777.7777777910
tur,1968,888888888.8888888359
tur,1969,922222222.2222222090
tur,1970,1136363636.3636364937
tur,1971,1333333333.3333332539
tur,1972,1764285714.2857143879
tur,1973,2364285714.2857141495
tur,1974,3992857142.8571429253
tur,1975,5171428571.4285717010
tur,1976,5487500000.0000000000
tur,1977,6283333333.3333330154
tur,1978,4804166666.6666669846
tur,1979,5270967741.9354839325
tur,1980,8209210526.3157892227
tur,1981,9185585585.5855884552
tur,1982,9666257668.7116565704
tur,1983,10233333333.3333339691
tur,1984,11791825613.0790195465
tur,1985,12751532567.0498085022
tur,1986,12184888888.8888874054
tur,1987,15482730455.0758457184
tur,1988,15951195499.2967643738
tur,1989,19048020735.1555175781
tur,1990,26482062092.7558441162
tur,1991,25124448705.6567611694
tur,1992,27596929569.2665901184
tur,1993,34898334091.9435577393
tur,1994,26631422878.1789283752
tur,1995,41231056821.8998794556
tur,1996,50495478164.7318878174
tur,1997,57701398610.6081085205
tur,1998,54441094030.4690017700
tur,1999,48340913551.8872528076
tur,2000,61642883853.4977264404
tur,2001,45776842136.1828002930
tur,2002,54962440934.5380172729
tur,2003,73045693374.2425231934
tur,2004,103038524359.5921936035
tur,2005,122862782500.2251434326
tur,2006,146890048114.9887390137
tur,2007,176879760094.7402343750
tur,2008,207882299722.9397583008
tur,2009,152043222792.8462524414
tur,2010,198129231745.8374023438
tur,2011,254239800352.8453063965
tur,2012,250693618990.1898803711
tur,2013,275216770005.5889282227
tur,2014,268166855331.0834350586
tur,2015,229538119984.1618041992
tur,2016,219548635276.2376708984
tur,2017,255314971383.9928894043
tur,2018,244453305856.8420104980
tur,2019,229207956545.6705627441
tur,2020,232114423840.4075927734
tur,2021,289730104250.5610961914
tur,2022,386304799043.5594482422
tkm,1991,800000000.0000000000
tkm,1992,1222000000.0000000000
tkm,1993,1952222222.2222220898
tkm,1994,2184552129.2217326164
tkm,1995,2090217577.5227000713
tkm,1996,1853898096.9920198917
tkm,1997,1584677699.4934985638
tkm,1998,1735264218.1815474033
tkm,1999,1342892019.9955275059
tkm,2000,1404226471.4207935333
tkm,2001,1431359919.3732604980
tkm,2002,1262466237.6582829952
tkm,2003,1828801996.3373649120
tkm,2004,2025937934.2288095951
tkm,2005,1887023593.4664244652
tkm,2006,1781062355.6581985950
tkm,2007,2469512195.1219511032
tkm,2008,7197896377.0938844681
tkm,2009,11697894736.8421039581
tkm,2010,11508070175.4385967255
tkm,2011,14986666666.6666660309
tkm,2012,17758245614.0350875854
tkm,2013,19110175438.5964889526
tkm,2014,19287017543.8596496582
tkm,2015,16333428571.4285717010
tkm,2016,14430000000.0000000000
tkm,2017,11797714285.7142848969
tkm,2018,8560857142.8571424484
tkm,2019,8844000000.0000000000
tkm,2020,8301142857.1428575516
tkm,2021,6249714285.7142858505
uga,1960,92285115.3039832413
uga,1961,95562893.0817610025
uga,1962,96302935.0104821771
uga,1963,123258909.8532494754
uga,1964,136049266.2473794520
uga,1965,215455690.8861823082
uga,1966,234355312.8937421143
uga,1967,235895282.0943581164
uga,1968,234635307.2938541472
uga,1969,237715245.6950860918
uga,1970,253394932.1013579965
uga,1971,339493210.1357973218
uga,1972,250174996.5000700355
uga,1973,223858656.8480588794
uga,1974,315796977.4736242294
uga,1975,257555555.5555555522
uga,1976,235100000.0000000000
uga,1977,229000000.0000000000
uga,1978,456521739.1304348111
uga,1979,375000000.0000000000
uga,1980,324000000.0000000000
uga,1981,295000000.0000000000
uga,1982,381500000.0000000000
uga,1983,305666666.6666666865
uga,1984,517947171.1121644974
uga,1985,528247560.8666017056
uga,1986,597834914.4618836641
uga,1987,1131228161.9918727875
uga,1988,1157116666.6666667461
uga,1989,954685691.9004676342
uga,1990,833711479.3788223267
uga,1991,728713354.5708595514
uga,1992,694106643.5847109556
uga,1993,682002410.0118836164
uga,1994,762125448.5331351757
uga,1995,1199003459.9719765186
uga,1996,1415906250.0617086887
uga,1997,1303961976.5179100037
uga,1998,1343623399.2445542812
uga,1999,1426046616.9570066929
uga,2000,1368560402.2484612465
uga,2001,1390734598.6855249405
uga,2002,1548626997.4654629230
uga,2003,1664868876.2179224491
uga,2004,1807281865.8993115425
uga,2005,2292674584.3026843071
uga,2006,2829448599.0815773010
uga,2007,3577000117.7966365814
uga,2008,4617770608.2101125717
uga,2009,7148939023.8228063583
uga,2010,6520260385.2119836807
uga,2011,7497355182.8345165253
uga,2012,7648498555.7053375244
uga,2013,7690477050.1995649338
uga,2014,6870189626.6621818542
uga,2015,8035899288.3050107956
uga,2016,5485150866.2131271362
uga,2017,6202981526.4861955643
uga,2018,7096219371.8399820328
uga,2019,7865670039.5277776718
uga,2020,8117468248.6170015335
uga,2021,10505367996.8167037964
uga,2022,10245036756.0822315216
ukr,1989,25947368421.0526313782
ukr,1990,22857142857.1428565979
ukr,1991,18384615384.6153831482
ukr,1992,16251101321.5859031677
ukr,1993,17193836890.1089172363
ukr,1994,20260571957.4109611511
ukr,1995,24182357363.1337852478
ukr,1996,21479456607.3543701172
ukr,1997,21891238831.1924095154
ukr,1998,18496110211.6232376099
ukr,1999,15237000519.5569858551
ukr,2000,17948312140.3072242737
ukr,2001,19370637180.9906806946
ukr,2002,20165301668.5049209595
ukr,2003,26029649587.6000976562
ukr,2004,34473773265.6514434814
ukr,2005,41868945655.4678268433
ukr,2006,51424950495.0495071411
ukr,2007,69542970297.0297088623
ukr,2008,95770805895.5566864014
ukr,2009,54148248545.8027191162
ukr,2010,69578265846.0144195557
ukr,2011,93809110765.7385253906
ukr,2012,100863605926.0953674316
ukr,2013,97353058926.5607147217
ukr,2014,69553942785.7735290527
ukr,2015,50257229465.9326477051
ukr,2016,52487083453.2553176880
ukr,2017,62669875998.4638595581
ukr,2018,70634825281.8368072510
ukr,2019,75832862621.1613922119
ukr,2020,63171454470.3734664917
ukr,2021,83920880266.5700225830
ukr,2022,83863078144.5303497314
are,2001,42053369639.2103500366
are,2002,47845064669.8434295654
are,2003,57668073519.4009628296
are,2004,78428046289.9931945801
are,2005,93862491490.8100738525
are,2006,112930428863.1722412109
are,2007,166134240980.2586975098
are,2008,219714363512.5935974121
are,2009,187139823008.8496093750
are,2010,178610755616.0653686523
are,2011,215973042886.3172302246
are,2012,239748672566.3717041016
are,2013,252509462219.1967468262
are,2014,277888359428.1824340820
are,2015,266276378488.7678833008
are,2016,270442477876.1062011719
are,2017,290782845473.1109619141
are,2018,281535738597.6854858398
are,2019,295599807270.2518920898
are,2020,246886262682.0966796875
gbr,1970,27390683945.2843742371
gbr,1971,30398715015.8189315796
gbr,1972,35227235264.7352676392
gbr,1973,47664321411.0730056763
gbr,1974,65196019167.8354415894
gbr,1975,65470776548.6725616455
gbr,1976,67703462713.3872451782
gbr,1977,76129611023.8967285156
gbr,1978,89576933844.6788177490
gbr,1979,118461785260.4828338623
gbr,1980,137878526609.3423156738
gbr,1981,125075548633.4405212402
gbr,1982,122079601677.1488342285
gbr,1983,121284026072.4571838379
gbr,1984,127222996807.6616058350
gbr,1985,130906558008.2135620117
gbr,1986,152853686602.1694335938
gbr,1987,188285036770.7141723633
gbr,1988,229177427961.5794982910
gbr,1989,241238426047.1203918457
gbr,1990,272323540482.9545288086
gbr,1991,259552895943.5626525879
gbr,1992,275735375570.3756103516
gbr,1993,264364892021.5957031250
gbr,1994,294236152433.4251708984
gbr,1995,338952185576.7713012695
gbr,1996,367441497659.9063720703
gbr,1997,393418467583.4970703125
gbr,1998,411883073865.5183715820
gbr,1999,427461575796.7966308594
gbr,2000,447394462097.1402587891
gbr,2001,449981286886.4257812500
gbr,2002,479812649880.0958862305
gbr,2003,537910204081.6326293945
gbr,2004,638784328084.9505615234
gbr,2005,697065454545.4544677734
gbr,2006,796344066237.3505859375
gbr,2007,848431372549.0195312500
gbr,2008,855172794117.6469726562
gbr,2009,678558965570.9611816406
gbr,2010,755985189200.5662841797
gbr,2011,857154298140.5495605469
gbr,2012,855641065409.2485351562
gbr,2013,883068333064.1741943359
gbr,2014,935305726198.9775390625
gbr,2015,859564412420.2159423828
gbr,2016,828192624115.9537353516
gbr,2017,863846532337.8680419922
gbr,2018,946466621329.1839599609
gbr,2019,941829862195.1510009766
gbr,2020,784591451435.6347656250
gbr,2021,934640027640.5937500000
gbr,2022,1114984699714.3913574219
usa,1970,55760000000.0000000000
usa,1971,62342000000.0000000000
usa,1972,74216000000.0000000000
usa,1973,91159000000.0000000000
usa,1974,127465000000.0000000000
usa,1975,122730000000.0000000000
usa,1976,151146000000.0000000000
usa,1977,182443000000.0000000000
usa,1978,212250000000.0000000000
usa,1979,252674000000.0000000000
usa,1980,293828000000.0000000000
usa,1981,317758000000.0000000000
usa,1982,303184000000.0000000000
usa,1983,328638000000.0000000000
usa,1984,405107000000.0000000000
usa,1985,417229000000.0000000000
usa,1986,452867000000.0000000000
usa,1987,508713000000.0000000000
usa,1988,553993000000.0000000000
usa,1989,591030000000.0000000000
usa,1990,629728000000.0000000000
usa,1991,623544000000.0000000000
usa,1992,667791000000.0000000000
usa,1993,719973000000.0000000000
usa,1994,813424000000.0000000000
usa,1995,902572000000.0000000000
usa,1996,963966000000.0000000000
usa,1997,1055774000000.0000000000
usa,1998,1115690000000.0000000000
usa,1999,1252460000000.0000000000
usa,2000,1477184000000.0000000000
usa,2001,1403559000000.0000000000
usa,2002,1437724000000.0000000000
usa,2003,1557120000000.0000000000
usa,2004,1810504000000.0000000000
usa,2005,2041482000000.0000000000
usa,2006,2256623000000.0000000000
usa,2007,2395228000000.0000000000
usa,2008,2576151000000.0000000000
usa,2009,2001927000000.0000000000
usa,2010,2389555000000.0000000000
usa,2011,2695480000000.0000000000
usa,2012,2769317000000.0000000000
usa,2013,2766375000000.0000000000
usa,2014,2887445000000.0000000000
usa,2015,2794942000000.0000000000
usa,2016,2738830000000.0000000000
usa,2017,2931589000000.0000000000
usa,2018,3131166000000.0000000000
usa,2019,3116954000000.0000000000
usa,2020,2776503000000.0000000000
usa,2021,3408277000000.0000000000
usa,2022,3966165000000.0000000000
ury,1960,225000000.0000000000
ury,1961,236363636.3636364043
ury,1962,254545454.5454545617
ury,1963,186666666.6666666269
ury,1964,223529411.7647058964
ury,1965,217241379.3103447855
ury,1966,207407407.4074074030
ury,1967,210476190.4761904776
ury,1968,194396551.7241379619
ury,1969,243145161.2903225720
ury,1970,325000000.0000000000
ury,1971,320967741.9354838729
ury,1972,325988700.5649717450
ury,1973,376896149.3582264185
ury,1974,691074681.2386156321
ury,1975,717441860.4651162624
ury,1976,736432465.1726226807
ury,1977,932257370.3464599848
ury,1978,1038801261.8296530247
ury,1979,1520107170.1964788437
ury,1980,2096660421.0294280052
ury,1981,2102705457.2408039570
ury,1982,1587121923.0491590500
ury,1983,1204328601.3497791290
ury,1984,1036766679.1905963421
ury,1985,998457827.5139387846
ury,1986,1191819538.5448446274
ury,1987,1414997206.4809641838
ury,1988,1456747009.1239500046
ury,1989,1493668481.4980568886
ury,1990,1682744697.6615328789
ury,1991,2001561707.7777605057
ury,1992,2527397074.5950493813
ury,1993,2934260605.9437336922
ury,1994,3561674785.6873931885
ury,1995,3686020003.1501021385
ury,1996,4074053357.6154942513
ury,1997,4853524479.8335237503
ury,1998,4879194086.4313573837
ury,1999,4386374776.2207546234
ury,2000,4568223556.6290168762
ury,2001,4076272834.0024337769
ury,2002,2640670228.2597517967
ury,2003,2930315874.7255234718
ury,2004,4018907625.4711918831
ury,2005,4943843928.9828662872
ury,2006,6252911446.7537107468
ury,2007,7167879856.1204719543
ury,2008,10893438974.6453304291
ury,2009,8600719067.3619346619
ury,2010,10636951485.0362243652
ury,2011,13504292327.1821441650
ury,2012,15804109317.4368515015
ury,2013,16171486174.3277168274
ury,2014,15709177870.1950111389
ury,2015,13180179645.5545845032
ury,2016,12380702429.4987831116
ury,2017,13291653157.3000793457
ury,2018,13963979703.6041164398
ury,2019,13493648988.2748355865
ury,2020,11167356516.5995559692
ury,2021,14698594454.5980567932
ury,2022,18413033217.8703651428
uzb,1997,4436573584.9056606293
uzb,1998,3425539796.7823882103
uzb,1999,3149229781.7715020180
uzb,2000,2668346083.9426856041
uzb,2001,3089918748.1191692352
uzb,2002,2715882345.2921214104
uzb,2003,3265492000.7412438393
uzb,2004,4187143838.3045530319
uzb,2005,4537802576.9583263397
uzb,2006,5365211006.4647388458
uzb,2007,7751706398.2017917633
uzb,2008,11400016681.8319683075
uzb,2009,11457877212.3742885590
uzb,2010,12431697478.8072299957
uzb,2011,15630917220.7121047974
uzb,2012,16852728227.1635246277
uzb,2013,17370726505.7723960876
uzb,2014,16423441902.1792907715
uzb,2015,14639760917.3547286987
uzb,2016,14522253344.5161952972
uzb,2017,16784675095.0447711945
uzb,2018,23455563380.7169418335
uzb,2019,26657560793.4444503784
uzb,2020,22681149059.5376625061
uzb,2021,27959658383.0977325439
uzb,2022,35621295916.7335052490
vut,1980,47384759.5618813336
vut,1981,40227266.4131350666
vut,1982,44455761.4751371965
vut,1983,73724455.0669216067
vut,1984,84369646.2763277143
vut,1985,85455334.2387203872
vut,1986,76926668.9080653042
vut,1987,84060847.1629236490
vut,1988,89297684.4847068787
vut,1989,90880887.9543613642
vut,1990,115539039.8086451441
vut,1991,109142191.9770773649
vut,1992,108420347.1144348830
vut,1993,103889588.0112846345
vut,1994,117683948.2840083987
vut,1995,124858399.2650141269
vut,1996,130237470.7972681671
vut,1997,128980754.2936048955
vut,1998,137573274.2564746141
vut,1999,144334689.1342242956
vut,2000,130503959.8249193579
vut,2001,128488602.1505376399
vut,2002,129692645.0979840457
vut,2003,151862889.7764725685
vut,2004,193836658.0195008516
vut,2005,216401846.6498397291
vut,2006,212073602.1573517919
vut,2007,250884685.7840146422
vut,2008,350296460.2255032063
vut,2009,343326906.5831630230
vut,2010,369595914.8300185204
vut,2011,395801159.0741646290
vut,2012,397409256.5105923414
vut,2013,415009122.8812438846
vut,2014,416764244.9160783291
vut,2015,489782622.1573011875
vut,2016,473823461.6271030307
vut,2017,509242958.6404698491
vut,2018,519057776.9709072709
vut,2019,459250866.1451637149
vut,2020,429866527.9944531322
vut,2021,498526758.1827733517
vut,2022,566916246.4381351471
ven,1960,1390889414.5214760303
ven,1961,1366605304.1544184685
