economy,year,ne_imp_gnfs_cd
che,1975,22223981133.5373992920
che,1976,24658898743.7989997864
che,1977,29624833492.8229980469
che,1978,39694626565.9954986572
che,1979,48982225115.7754974365
che,1980,58659625231.2465972900
che,1981,52734624681.8042984009
che,1982,49532228242.1316986084
che,1983,49686925015.4828033447
che,1984,47851991956.4199981689
che,1985,49279196817.3862991333
che,1986,67413713380.3991012573
che,1987,77985374664.6996002197
che,1988,86892624752.2722930908
che,1989,89079899382.6029052734
che,1990,107335887345.2350006104
che,1991,101178815271.9669952393
che,1992,104435210994.1690063477
che,1993,97940819978.3433074951
che,1994,106081908751.9190063477
che,1995,124759357378.4359893799
che,1996,125201505825.2430114746
che,1997,120714274650.3140106201
che,1998,124404269347.4960021973
che,1999,123684812608.1750030518
che,2000,125112051693.5099945068
che,2001,126148528857.5490112305
che,2002,127246262543.3080139160
che,2003,146182464914.2349853516
che,2004,167604367832.7300109863
che,2005,190201338178.6060180664
che,2006,206957086217.8980102539
che,2007,239991125624.7919921875
che,2008,288924445018.9270019531
che,2009,269127172134.9139709473
che,2010,311077560877.3489990234
che,2011,398974964179.1910400391
che,2012,378438382206.7260131836
che,2013,412218525459.3929443359
che,2014,372933612544.6040039062
che,2015,343410804203.0769653320
che,2016,364037341286.9970092773
che,2017,370405524639.6929931641
che,2018,380094593629.0970458984
che,2019,375480873839.6520385742
syr,1960,238438301.1707819700
syr,1961,211572015.6820290089
syr,1962,239475795.7444669902
syr,1963,254143983.4989370108
syr,1964,257291287.2188600004
syr,1965,250835035.1259309947
syr,1966,308588670.9954600334
syr,1967,302663380.2617700100
syr,1968,359837630.9531340003
syr,1969,486948425.9339209795
syr,1970,459569650.2872429490
syr,1971,589872637.4822499752
syr,1972,739337956.2423800230
syr,1973,851109749.1123740673
syr,1974,1775235142.9268600941
syr,1975,2364286441.7301602364
syr,1976,2669065168.5995602608
syr,1977,3190648327.7573699951
syr,1978,2953073423.7808699608
syr,1979,3645326490.1459202766
syr,1980,4719467802.5584201813
syr,1981,5216657667.1430702209
syr,1982,4142960026.1197099686
syr,1983,4783518214.0164003372
syr,1984,4283246523.1360602379
syr,1985,4168711441.5158500671
syr,1986,3015259367.4263200760
syr,1987,3350430973.5597600937
syr,1988,2803717240.2380499840
syr,1989,2919875149.6373500824
syr,1990,3440367092.8803601265
syr,1991,4163791666.6666703224
syr,1992,4987517668.0272397995
syr,1993,5602184877.6567401886
syr,1994,4594640000.0000000000
syr,1995,4323552894.2115793228
syr,1996,5252195608.7824296951
syr,1997,4903093385.2140102386
syr,1998,4696403846.1538496017
syr,1999,5078313953.4883699417
syr,2000,5523717814.5279502869
syr,2001,6168564305.0072698593
syr,2002,6591622610.8174104691
syr,2003,6235988620.1991500854
syr,2004,9987584158.4158401489
syr,2005,12012446992.3372001648
syr,2006,12907577575.7576007843
syr,2007,15286438384.0608997345
tjk,1993,685707024.9295790195
tjk,1994,735202717.1434389353
tjk,1995,885900830.3416609764
tjk,1996,835600000.0000000000
tjk,1997,867864129.4682549238
tjk,1998,766160185.4236420393
tjk,1999,733559541.1213440895
tjk,2000,762413909.3579930067
tjk,2001,848579377.7927659750
tjk,2002,926522195.2896060944
tjk,2003,1146860913.3076400757
tjk,2004,1444874600.2356500626
tjk,2005,1682281973.9459698200
tjk,2006,2349017705.5542101860
tjk,2007,3707189542.4836602211
tjk,2008,4153088291.0193295479
tjk,2009,3062736862.4327101707
tjk,2010,3303722311.0299201012
tjk,2011,4131274131.2741298676
tjk,2012,5030077885.8940000534
tjk,2013,5124470005.4573707581
tjk,2014,4140473104.3421897888
tjk,2015,3317810841.9464197159
tjk,2016,2922776522.8377799988
tjk,2017,2929108623.6943998337
tza,1990,1595096585.1327698231
tza,1991,1667354148.2058100700
tza,1992,1810820733.4634199142
tza,1993,2031247995.1835100651
tza,1994,1967855559.7786600590
tza,1995,2181321406.7673602104
tza,1996,2075112672.6297800541
tza,1997,1973944757.7894999981
tza,1998,1952293777.7355198860
tza,1999,1887627985.0759801865
tza,2000,1761854170.5891399384
tza,2001,1926994063.6347100735
tza,2002,1868591542.1834499836
tza,2003,2336989595.1441602707
tza,2004,2927990514.0274600983
tza,2005,3675376181.7119202614
tza,2006,4541767353.9420099258
tza,2007,6165940956.6233301163
tza,2008,8259952207.2667293549
tza,2009,7368748906.6940298080
tza,2010,8974526067.2119007111
tza,2011,11967748602.0911006927
tza,2012,12687185275.9881000519
tza,2013,13529848054.6970996857
tza,2014,13633798317.7800006866
tza,2015,11206350524.1310997009
tza,2016,9492152370.6459007263
tza,2017,9117114283.0300197601
tha,1960,480790112.2661910057
tha,1961,519127758.9940360188
tha,1962,584003831.4176239967
tha,1963,650552088.3341339827
tha,1964,730192307.6923079491
tha,1965,792692307.6923079491
tha,1966,947403846.1538461447
tha,1967,1139615384.6153800488
tha,1968,1257644230.7692301273
tha,1969,1343125000.0000000000
tha,1970,1373509615.3846199512
tha,1971,1387451923.0769200325
tha,1972,1568846153.8461499214
tha,1973,2172743953.6200199127
tha,1974,3282634195.6603899002
tha,1975,3419302920.1199302673
tha,1976,3856500703.4279203415
tha,1977,5019534217.9695205688
tha,1978,5788769724.7751502991
tha,1979,8019041182.4339199066
tha,1980,9824969232.8729591370
tha,1981,10496095396.9680004120
tha,1982,9012221685.9926700592
tha,1983,10920995995.6695995331
tha,1984,10937544946.1492004395
tha,1985,10091461730.7770004272
tha,1986,10157497081.6269989014
tha,1987,14318697808.9477005005
tha,1988,21214443007.9980010986
tha,1989,27083534355.3031005859
tha,1990,35545758339.6846008301
tha,1991,41756450652.1194000244
tha,1992,45675804425.9667968750
tha,1993,52752887091.4232025146
tha,1994,63083936381.7098007202
tha,1995,81632698111.9958953857
tha,1996,82833873265.2794952393
tha,1997,70306654380.9362945557
tha,1998,48088366852.5171966553
tha,1999,56073539484.3667984009
tha,2000,71358153959.6826934814
tha,2001,68589774463.8423995972
tha,2002,72957581569.8753051758
tha,2003,84013658080.3479003906
tha,2004,106227176896.4559936523
tha,2005,131483909786.3999938965
tha,2006,145055593685.6549987793
tha,2007,160397413538.3649902344
tha,2008,201114269676.0750122070
tha,2009,154464093006.4339904785
tha,2010,207270125009.0729980469
tha,2011,255199578901.7999877930
tha,2012,273216731921.8480224609
tha,2013,274440311137.1480102539
tha,2014,254633433703.4100036621
tha,2015,229553488263.4450073242
tha,2016,221168844414.7279968262
tha,2017,247430332529.9500122070
tha,2018,283801678726.8419799805
tha,2019,274861019853.3860168457
tls,2000,605438982.6886969805
tls,2001,753052289.0032459497
tls,2002,810225575.2981660366
tls,2003,566191702.7885160446
tls,2004,440176595.1574309468
tls,2005,312224905.4685859680
tls,2006,406808581.8675049543
tls,2007,644645219.7781809568
tls,2008,816519379.1291459799
tls,2009,1079648922.6604499817
tls,2010,1109758398.5243999958
tls,2011,1400720992.3352000713
tls,2012,1408616799.0802600384
tls,2013,1033511655.4603900909
tls,2014,1131439272.3678998947
tls,2015,906920957.8401619196
tls,2016,937617408.6639769077
tls,2017,871240447.2267169952
tls,2018,945341851.2530410290
tgo,1960,38214643.7673510015
tgo,1961,38204515.9404240996
tgo,1962,40229565.7511676028
tgo,1963,42712464.9615290985
tgo,1964,59099316.3208002895
tgo,1965,58272451.8680867031
tgo,1966,67485378.0389322042
tgo,1967,63953423.7476367056
tgo,1968,70392913.8524191976
tgo,1969,86588887.3160009980
tgo,1970,98513363.2726984918
tgo,1971,114270406.9088620096
tgo,1972,129169621.1049899906
tgo,1973,134111072.2278149873
tgo,1974,161892608.6611520052
tgo,1975,331470798.5380250216
tgo,1976,288177603.7296430469
tgo,1977,407864399.4599470496
tgo,1978,633708200.8491690159
tgo,1979,679846316.9701620340
tgo,1980,640383632.3999099731
tgo,1981,509694303.7520490289
tgo,1982,482035810.3298690319
tgo,1983,357943251.5627210140
tgo,1984,383104315.3703790307
tgo,1985,435379737.9263370037
tgo,1986,590807146.2253459692
tgo,1987,633866209.9724290371
tgo,1988,725201643.3203219175
tgo,1989,660797856.9836579561
tgo,1990,738251853.7100650072
tgo,1991,665492393.8407740593
tgo,1992,612032540.8645070791
tgo,1993,395885613.7780910134
tgo,1994,336592974.0868549943
tgo,1995,489834295.5722190142
tgo,1996,646854580.4887239933
tgo,1997,671613095.1871039867
tgo,1998,687344292.0252130032
tgo,1999,614910753.3208999634
tgo,2000,601949812.0934640169
tgo,2001,646463998.8213440180
tgo,2002,723708091.4712759256
tgo,2003,958753806.5620410442
tgo,2004,1092520549.5217700005
tgo,2005,1168047887.6352901459
tgo,2006,1213168885.7754199505
tgo,2007,1374086417.0019698143
tgo,2008,1666422885.1244099140
tgo,2009,1689883844.5757501125
tgo,2010,1830142344.0003299713
tgo,2011,2496616435.5713701248
tgo,2012,2293210366.8096899986
tgo,2013,2864608515.5768499374
tgo,2014,2641970052.8984603882
tgo,2015,2417102029.6113896370
tgo,2016,2400134254.5531101227
tgo,2017,2107810882.2466897964
tgo,2018,2265147048.3655896187
tgo,2019,2271435422.7860498428
ton,1975,23020683.3355151005
ton,1976,17009776.3656360991
ton,1977,19519960.0798403025
ton,1978,28212887.7188966013
ton,1979,31178962.6648781970
ton,1980,36066955.1355044022
ton,1981,41854746.0353941992
ton,1982,40111573.1818642914
ton,1983,42100000.0000000000
ton,1984,40447564.7213689983
ton,1985,43380822.6831482947
ton,1986,47652406.4171122983
ton,1987,52761517.9946786016
ton,1988,71192856.5325130075
ton,1989,66790623.7584426031
ton,1990,73924988.4241394997
ton,1991,80059386.0866882950
ton,1992,67147205.1072674990
ton,1993,65851156.0693642125
ton,1994,89714437.2064839154
ton,1995,113125344.2442360073
ton,1996,128182482.3443460017
ton,1997,109624060.1503760070
ton,1998,112420241.2868629843
ton,1999,69910974.9162822962
ton,2000,78968275.2730156928
ton,2001,81835734.7230737954
ton,2002,100992155.2435999960
ton,2003,114642997.0393989980
ton,2004,130587231.7544120103
ton,2005,148874787.1846460104
ton,2006,151728607.6957539916
ton,2007,173799171.1189889908
ton,2008,181534143.5185189843
ton,2009,201533585.8464780152
ton,2010,222624812.0690549910
ton,2011,259268435.1290870011
ton,2012,286994512.9506170154
ton,2013,282037893.6440190077
ton,2014,254912321.3595980108
ton,2015,281829962.4311670065
ton,2016,271735209.2352089882
ton,2017,302465505.5417330265
ton,2018,341918132.9200470448
tun,1965,142666666.6666669846
tun,1966,140380952.3809520006
tun,1967,157714285.7142859995
tun,1968,131809523.8095239997
tun,1969,163428571.4285709858
tun,1970,356190476.1904760003
tun,1971,411742206.9229300022
tun,1972,553552714.3156570196
tun,1973,721299810.2466789484
tun,1974,1142038946.1626598835
tun,1975,1424807357.6932599545
tun,1976,1533348880.5970199108
tun,1977,1942191142.1911399364
tun,1978,2311869293.6088399887
tun,1979,3016728167.2816700935
tun,1980,3987404297.3573703766
tun,1981,4200688537.8695797920
tun,1982,3858472998.1378002167
tun,1983,3567177371.8326501846
tun,1984,3659243048.4037103653
tun,1985,3207070101.8573999405
tun,1986,3363979848.8664999008
tun,1987,3472788705.2009201050
tun,1988,4205875495.4534897804
tun,1989,4814810913.3045396805
tun,1990,6219545454.5454597473
tun,1991,5925543478.2608699799
tun,1992,7200814111.2618703842
tun,1993,7007273189.1999597549
tun,1994,7483590351.9177503586
tun,1995,8800888230.9400405884
tun,1996,8542223135.4016799927
tun,1997,8586219368.8398590088
tun,1998,9039606568.8943500519
tun,1999,9160512561.1195411682
tun,2000,9213978259.2835788727
tun,2001,10312643358.5876007080
tun,2002,10311528451.8533992767
tun,2003,11779200620.8769989014
tun,2004,13947330389.4018001556
tun,2005,14625790041.6217002869
tun,2006,16470999248.6851997375
tun,2007,20617137505.8530006409
tun,2008,26329275221.1670989990
tun,2009,20848404058.3573989868
tun,2010,24074612267.7098999023
tun,2011,25652720556.8973007202
tun,2012,26118765605.9926986694
tun,2013,26124145996.1838989258
tun,2014,26627378217.5885009766
tun,2015,22273552202.2839012146
tun,2016,21474534450.6517982483
tun,2017,22670744812.7635002136
tun,2018,24736521969.0959014893
tun,2019,23551458560.5233993530
tur,1960,513769009.4533500075
tur,1961,544444444.4444440603
tur,1962,711111111.1111110449
tur,1963,722222222.2222219706
tur,1964,611111111.1111110449
tur,1965,644444444.4444440603
tur,1966,800000000.0000000000
tur,1967,777777777.7777780294
tur,1968,888888888.8888890743
tur,1969,922222222.2222220898
tur,1970,1086956521.7391300201
tur,1971,1340752161.9628598690
tur,1972,1745583038.8692600727
tur,1973,2339222614.8409900665
tur,1974,4013786170.7474703789
tur,1975,5013156072.5661296844
tur,1976,5469382669.9059400558
tur,1977,6282635262.7485799789
tur,1978,4748373280.6193895340
tur,1979,5257907777.4559993744
tur,1980,8205107972.3296203613
tur,1981,9167498359.0933208466
tur,1982,9692838643.3963088989
tur,1983,10212590427.4428997040
tur,1984,11802116286.6805000305
tur,1985,12751947860.3708992004
tur,1986,12193740641.3544998169
tur,1987,15479659810.7726993561
tur,1988,15947270362.4284000397
tur,1989,19050893631.4618988037
tur,1990,26485716695.2895011902
tur,1991,24956952380.9524002075
tur,1992,27484942028.9855003357
tur,1993,34850745454.5455017090
tur,1994,26639520270.2703018188
tur,1995,41271567685.5895004272
tur,1996,50498579852.5798034668
tur,1997,57688103357.4720001221
tur,1998,54343007288.0706024170
tur,1999,48167046322.8271026611
tur,2000,61561836212.4120025635
tur,2001,45699315437.3367996216
tur,2002,54838097797.2398986816
tur,2003,72836672663.0688018799
tur,2004,102691164503.6830139160
tur,2005,122442651086.6330108643
tur,2006,146412847742.3869934082
tur,2007,176168948499.5010070801
tur,2008,206982593930.0810241699
tur,2009,150580156774.1940002441
tur,2010,196452157971.7860107422
tur,2011,253091637611.9400024414
tur,2012,249766156458.7969970703
tur,2013,266904347095.2830200195
tur,2014,258300251770.6189880371
tur,2015,223151125000.0000000000
tur,2016,214639699347.7039794922
tur,2017,249702267207.5880126953
tur,2018,236243526634.0820007324
tur,2019,224665791180.5139770508
tkm,1991,869992927.1904000044
tkm,1992,1222206142.2579500675
tkm,1993,1951162671.7365000248
tkm,1994,2184704662.4299397469
tkm,1995,2090200051.4891102314
tkm,1996,1853898096.9920198917
tkm,1997,1584677058.8387300968
tkm,1998,1735263506.0076498985
tkm,1999,1342892221.3282899857
tkm,2000,1404226130.0348100662
tkm,2001,1431372549.0196099281
tkm,2002,1262451918.3351399899
tkm,2003,1828838800.5634899139
tkm,2004,2025937934.2288100719
tkm,2005,1887023593.4664199352
tkm,2006,1781062355.6582000256
tkm,2007,2469512195.1219501495
tkm,2008,7197896377.0938796997
tkm,2009,11697894736.8421001434
tkm,2010,11508070175.4386005402
tkm,2011,14986666666.6667003632
tkm,2012,17758245614.0350990295
tkm,2013,19110175438.5965003967
tkm,2014,19287017543.8596992493
tkm,2015,16333428571.4286003113
tkm,2016,14430000000.0000000000
tkm,2017,11797714285.7143001556
tkm,2018,5094000000.0000000000
uga,1960,92285115.3039831966
uga,1961,95562893.0817610025
uga,1962,96302935.0104822069
uga,1963,123258909.8532489985
uga,1964,136049266.2473790050
uga,1965,215546218.4873949885
uga,1966,234453781.5126049817
uga,1967,235994397.7591040134
uga,1968,234733893.5574229956
uga,1969,237815126.0504200161
uga,1970,253501400.5602240264
uga,1971,339635854.3417370319
uga,1972,250280112.0448180139
uga,1973,223949579.8319330215
uga,1974,315977175.4636229873
uga,1975,257555555.5555559993
uga,1976,235100000.0000000000
uga,1977,229000000.0000000000
uga,1978,456521739.1304349899
uga,1979,375000000.0000000000
uga,1980,324000000.0000000000
uga,1981,295000000.0000000000
uga,1982,381500000.0000000000
uga,1983,305666666.6666669846
uga,1984,517947171.1121639609
uga,1985,528243192.6916190386
uga,1986,597833096.8657289743
uga,1987,1131226280.5360500813
uga,1988,1157116666.6666698456
uga,1989,954685725.6734108925
uga,1990,833711393.2985459566
uga,1991,728713332.0845080614
uga,1992,694106667.4243559837
uga,1993,682002410.0118839741
uga,1994,762125448.5331349373
uga,1995,1199003481.8298499584
uga,1996,1415906250.0617098808
uga,1997,1303961976.5179100037
uga,1998,1343623399.2445499897
uga,1999,1426046616.9570100307
uga,2000,1368560402.2484600544
uga,2001,1390734598.6855199337
uga,2002,1548626997.4654600620
uga,2003,1596784201.2099499702
uga,2004,1807481101.1872699261
uga,2005,2236745637.8395099640
uga,2006,2819509192.3168802261
uga,2007,3694279138.3747797012
uga,2008,4553373857.0028400421
uga,2009,7148939023.8228092194
uga,2010,6520259800.4131603241
uga,2011,7497534908.5468902588
uga,2012,7648498513.7526998520
uga,2013,7690477177.6699409485
uga,2014,6870189732.1130399704
uga,2015,8035899316.5817909241
uga,2016,5485175423.0157394409
uga,2017,6205401165.6888599396
uga,2018,7114332922.4157295227
uga,2019,9165143461.6786594391
ukr,1989,26582969177.8266983032
ukr,1990,23394555714.5219001770
ukr,1991,18548654269.3690986633
ukr,1992,16259872205.0955009460
ukr,1993,17193933995.2338981628
ukr,1994,20260561600.8116989136
ukr,1995,24182362970.0630989075
ukr,1996,21479093118.5189971924
ukr,1997,21890744282.4838981628
ukr,1998,18496426718.8070983887
ukr,1999,15236999993.9310016632
ukr,2000,17948311379.5465011597
ukr,2001,19550082835.3903007507
ukr,2002,20538054293.5456008911
ukr,2003,26431263712.5658988953
ukr,2004,34689415303.6285018921
ukr,2005,41678927546.9784011841
ukr,2006,50931089108.9108963013
ukr,2007,68937623762.3762969971
ukr,2008,94431006986.6342926025
ukr,2009,53817383714.9605026245
ukr,2010,69484601038.3587951660
ukr,2011,92063607610.8238067627
ukr,2012,99091978475.7852935791
ukr,2013,95674965594.8954925537
ukr,2014,69553702878.0065002441
ukr,2015,50257224864.6125030518
ukr,2016,52487153295.5270004272
ukr,2017,62494002992.8638000488
ukr,2018,70581864303.9649963379
ukr,2019,75355147491.2557983398
are,2001,42053369639.2104034424
are,2002,47845064669.8433990479
are,2003,57668073519.4009933472
are,2004,78428046289.9931945801
are,2005,93862491490.8101043701
are,2006,112930428863.1719970703
are,2007,166134240980.2590026855
