economy,year,ne_imp_gnfs_cd
sau,2007,145279252835.2234802246
sau,2008,176684800000.0000000000
sau,2009,162069066666.6666564941
sau,2010,174202933333.3333435059
sau,2011,197977333333.3333129883
sau,2012,215206133333.3333129883
sau,2013,229900800000.0000000000
sau,2014,255382933333.3333129883
sau,2015,247307200000.0000000000
sau,2016,198110133333.3333129883
sau,2017,201975733333.3333129883
sau,2018,209589333333.3333129883
sau,2019,218940800000.0000000000
sau,2020,182183733333.3333129883
sau,2021,213015733333.3333129883
sau,2022,258212800000.0000000000
sau,2023,292280800000.0000000000
sen,1960,126271876.7900668830
sen,1961,174678730.6033168137
sen,1962,173017580.1203989983
sen,1963,177791211.4649034142
sen,1964,190639574.5257391632
sen,1965,180697022.5617437661
sen,1966,198969377.4712511897
sen,1967,201513830.5895402730
sen,1968,288978829.1136538386
sen,1969,301745803.5001876950
sen,1970,301688940.7083683014
sen,1971,326227163.3891628981
sen,1972,417121328.0518648028
sen,1973,529963307.9995632172
sen,1974,757849592.6385607719
sen,1975,872642940.0190095901
sen,1976,936697269.6026315689
sen,1977,1126395026.0568346977
sen,1978,1060183571.0803167820
sen,1979,1264686528.0902023315
sen,1980,1496960300.0157778263
sen,1981,1822808298.8611555099
sen,1982,1504650625.7140519619
sen,1983,1600297543.5207769871
sen,1984,1482612971.3054888248
sen,1985,1294595860.3313577175
sen,1986,1524007491.5384635925
sen,1987,1626029778.6996045113
sen,1988,1643548736.2440803051
sen,1989,1691678612.0351057053
sen,1990,2049748974.7003200054
sen,1991,1934759331.2576403618
sen,1992,2056499105.9167716503
sen,1993,1858224797.0696721077
sen,1994,1687427595.8933892250
sen,1995,2028765971.5068399906
sen,1996,1849069200.9810216427
sen,1997,1746494219.1621460915
sen,1998,1920046181.2323560715
sen,1999,2009562329.2374277115
sen,2000,1859032675.4383947849
sen,2001,2083798869.7760684490
sen,2002,2349065891.4594979286
sen,2003,2858883233.2564964294
sen,2004,3482299975.6634278297
sen,2005,3863797089.9287562370
sen,2006,4080719716.9932079315
sen,2007,5418129805.6815967560
sen,2008,7064428722.7767324448
sen,2009,5314157879.4734706879
sen,2010,5235657921.3927907944
sen,2011,6461833840.5510807037
sen,2012,6976207984.9060659409
sen,2013,7241502994.9486255646
sen,2014,7258510977.4471597672
sen,2015,6298158532.0390605927
sen,2016,6197109691.5779314041
sen,2017,7511561692.8589916229
sen,2018,8978699797.5599651337
sen,2019,9186797791.0836753845
sen,2020,9651853852.8399391174
sen,2021,12311805834.7268161774
sen,2022,14686801640.6208953857
sen,2023,14810851206.4770793915
srb,1995,1384067796.6101694107
srb,1996,3911862197.3929233551
srb,1997,5400470206.1803359985
srb,1998,4583104039.5581607819
srb,1999,2969446469.1506237984
srb,2000,942619356.3299183846
srb,2001,4647755032.3805341721
srb,2002,6295942594.7579355240
srb,2003,8549028052.2493553162
srb,2004,12834200618.6902008057
srb,2005,12577135465.2260837555
srb,2006,15504397892.3476982117
srb,2007,20858224058.4396133423
srb,2008,26220470717.0224418640
srb,2009,17917064956.5111885071
srb,2010,18599124649.9049911499
srb,2011,22563698123.9108009338
srb,2012,21492658567.9973373413
srb,2013,23262513959.1986274719
srb,2014,23603525028.1578102112
srb,2015,20707771265.7471389771
srb,2016,21635087306.2338981628
srb,2017,25104841040.8982658386
srb,2018,30032669304.2156410217
srb,2019,31573497914.3570404053
srb,2020,30294542171.0660438538
srb,2021,39697186027.9768829346
srb,2022,47552026633.7619400024
srb,2023,48332534029.6899642944
syc,1976,39173012.9724380299
syc,1977,45757618.0599611476
syc,1978,57828969.1989907995
syc,1979,84447900.9577349126
syc,1980,98786749.7399072349
syc,1981,92671967.9172753543
syc,1982,97772478.8334054202
syc,1983,87782421.1150648892
syc,1984,87652876.8710332662
syc,1985,98778680.5017371625
syc,1986,105551554.9171803147
syc,1987,113196061.8627687544
syc,1988,159119527.0719209015
syc,1989,164754981.5196191967
syc,1990,186209222.5823980272
syc,1991,172126486.1112266481
syc,1992,191505105.5272457302
syc,1993,238319431.7203035951
syc,1994,206173108.1134538352
syc,1995,232934332.9343329072
syc,1996,378655506.1470049620
syc,1997,340434455.1166633964
syc,1998,383025788.1834247708
syc,1999,433699578.8488535285
syc,2000,503612558.8201372623
syc,2001,644659483.4488596916
syc,2002,595567581.4360972643
syc,2003,610557820.3782942295
syc,2004,684576309.0909091234
syc,2005,919168709.0909092426
syc,2006,1021809495.8921619654
syc,2007,948944629.6556067467
syc,2008,1084488354.5870609283
syc,2009,991699603.3781192303
syc,2010,1048324663.8128361702
syc,2011,1187202746.9115660191
syc,2012,1297822757.4061965942
syc,2013,1357353290.4587404728
syc,2014,1584249275.8903188705
syc,2015,1395023128.0407543182
syc,2016,1498180127.1060235500
syc,2017,1734555858.7211074829
syc,2018,1760460019.1343369484
syc,2019,1701471825.8421962261
syc,2020,1201944067.3835732937
syc,2021,1539328140.1526420116
syc,2022,2012397144.3575000763
syc,2023,2079750830.9072456360
sle,1964,109755521.8225153238
sle,1965,112419955.0320180058
sle,1966,118719952.5120189935
sle,1967,109222915.5476265550
sle,1968,88560035.4240141660
sle,1969,102960041.1840164810
sle,1970,127200050.8800203651
sle,1971,135877741.3244048059
sle,1972,135117922.2310191691
sle,1973,134624948.8572191596
sle,1974,169499252.4498486817
sle,1975,234175716.9626402855
sle,1976,172082240.0345063210
sle,1977,184910597.4705625474
sle,1978,230650213.9364303648
sle,1979,300481565.2289090753
sle,1980,420651552.6767002940
sle,1981,443016133.2067983747
sle,1982,335930246.6394864917
sle,1983,219271957.6944089234
sle,1984,134903085.7188390195
sle,1985,142324303.1016882658
sle,1986,73576932.6373353302
sle,1987,153071115.9416032732
sle,1988,151842283.3241065443
sle,1989,164863825.5897547305
sle,1990,220884259.4081329107
sle,1991,226153078.3404583931
sle,1992,223713739.2533957064
sle,1993,219721762.4955722988
sle,1994,233877131.7655562758
sle,1995,230230872.2915771008
sle,1996,302762202.9199577570
sle,1997,128200961.3008891940
sle,1998,143020226.1677724421
sle,1999,133350330.7569303811
sle,2000,250500328.6132521033
sle,2001,300798905.7075044513
sle,2002,373945372.0657597184
sle,2003,443238865.1842942238
sle,2004,421776332.0551270843
sle,2005,483591086.3417207003
sle,2006,472171832.4229407310
sle,2007,532971814.8215889931
sle,2008,643759632.2674882412
sle,2009,685540147.3867647648
sle,2010,888970251.2790695429
sle,2011,1642834872.5570580959
sle,2012,1989233059.1951544285
sle,2013,2894443322.4335422516
sle,2014,2629234345.9269108772
sle,2015,2001365445.2324666977
sle,2016,2002833206.6760571003
sle,2017,1796266930.2121005058
sle,2018,1670393268.3715028763
sle,2019,1817978349.2546968460
sle,2020,1385993375.1288282871
sle,2021,1906108257.8781878948
sle,2022,2013408071.8127229214
sle,2023,2202122026.0621104240
sgp,1960,1243752490.8369863033
sgp,1961,1200305760.4484488964
sgp,1962,1227157799.8314394951
sgp,1963,1428972762.4933850765
sgp,1964,1188741743.4878904819
sgp,1965,1308987919.8489491940
sgp,1966,1430834765.2243223190
sgp,1967,1505968208.7533729076
sgp,1968,1869679408.8631329536
sgp,1969,2349945446.5866551399
sgp,1970,2785458085.3385252953
sgp,1971,3165523324.1865930557
sgp,1972,3328711443.2753138542
sgp,1973,4708693333.3333330154
sgp,1974,8589077887.1978521347
sgp,1975,8250441134.2279119492
sgp,1976,9896765487.2854537964
sgp,1977,10869354055.3666820526
sgp,1978,12716323686.1523323059
sgp,1979,17695118733.5092353821
sgp,1980,24854915846.5924797058
sgp,1981,28576639267.7003593445
sgp,1982,30107256117.7639999390
sgp,1983,29571682242.9906501770
sgp,1984,30939233317.5579757690
sgp,1985,29103089400.4031677246
sgp,1986,27154402072.6330642700
sgp,1987,33687287590.7045097351
sgp,1988,44438888888.8888931274
sgp,1989,51266199562.7111892700
sgp,1990,60411526431.8310012817
sgp,1991,70627959479.0159149170
sgp,1992,77981321905.2319641113
sgp,1993,91975756765.5717926025
sgp,1994,110550174016.1996154785
sgp,1995,144309656936.2377624512
sgp,1996,153364122036.1677246094
sgp,1997,154758870855.8558959961
sgp,1998,124555957748.6164550781
sgp,1999,137834470137.0005187988
sgp,2000,169107805677.9640808105
sgp,2001,149415004439.8604125977
sgp,2002,153298972181.2052612305
sgp,2003,170522212649.3026123047
sgp,2004,215770830917.4856872559
sgp,2005,249571466422.9747924805
sgp,2006,293279955794.2342529297
sgp,2007,328425614192.0056152344
sgp,2008,403368670137.9146118164
sgp,2009,324906377727.2836914062
sgp,2010,411718156402.4560546875
sgp,2011,491027496151.9381103516
sgp,2012,509015616847.8869628906
sgp,2013,528920562614.8804931641
sgp,2014,530588532417.8209228516
sgp,2015,465345116651.2100830078
sgp,2016,441913262388.6573486328
sgp,2017,498376016076.1809082031
sgp,2018,559658729487.9606933594
sgp,2019,553179836939.7093505859
sgp,2020,524705923281.3090820312
sgp,2021,637164817120.8717041016
sgp,2022,733875838037.7567138672
sgp,2023,686655763807.1236572266
svk,1990,4251767394.6165566444
svk,1991,6602608480.6527385712
svk,1992,10819201707.8535404205
svk,1993,9869717732.4900436401
svk,1994,10695987661.6443233490
svk,1995,14115313725.4901962280
svk,1996,17460205323.1939163208
svk,1997,17755812846.9468650818
svk,1998,16911732856.0241641998
svk,1999,15592058974.9672164917
svk,2000,16253875873.9796447754
svk,2001,19871121855.0138053894
svk,2002,22379998736.8616104126
svk,2003,29471992636.1513099670
svk,2004,40553163472.2634277344
svk,2005,47583403653.0303268433
svk,2006,59227656231.2893295288
svk,2007,72043417019.9480743408
svk,2008,82942813433.5156097412
svk,2009,61305633339.8741760254
svk,2010,71092464365.9168090820
svk,2011,84295704904.2608642578
svk,2012,81519904185.1136932373
svk,2013,87262069995.5100555420
svk,2014,87794970706.9604797363
svk,2015,79130064372.7859039307
svk,2016,81715126559.1352233887
svk,2017,88964308586.3342742920
svk,2018,100008287099.3159942627
svk,2019,97247442000.9645538330
svk,2020,89672126063.3776855469
svk,2021,109927645532.7889251709
svk,2022,121607622614.8428802490
svk,2023,120103857996.3805541992
svn,1990,12933093220.3389835358
svn,1991,8912382608.6956520081
svn,1992,6661506485.8490562439
svn,1993,6919187301.5873022079
svn,1994,7870249302.3255815506
svn,1995,10180543873.8374443054
svn,1996,10189789305.9490089417
svn,1997,10111527611.0444183350
svn,1998,10893287651.4714355469
svn,1999,11000424522.0830593109
svn,2000,10918374946.1902713776
svn,2001,11020070088.8450164795
svn,2002,12057382543.6408977509
svn,2003,15208840680.3193340302
svn,2004,19444956402.5909309387
svn,2005,21887254072.8765068054
svn,2006,25630375109.7729263306
svn,2007,33276137346.7456016541
svn,2008,38163318803.2046813965
svn,2009,28245914567.9757614136
svn,2010,30475638367.7333908081
svn,2011,35608737592.5681610107
svn,2012,32368229615.3097686768
svn,2013,33607385501.3400955200
svn,2014,34570632674.6390914917
svn,2015,29706227946.6019363403
svn,2016,30915723137.7070808411
svn,2017,36028299306.8482971191
svn,2018,41364665347.1027221680
svn,2019,40802920386.1960144043
svn,2020,36983471635.8382415771
svn,2021,48057681456.3403167725
svn,2022,55275476024.5819168091
svn,2023,53138794237.2028961182
slb,1980,173530145.4399531484
slb,1981,183872962.1704364419
slb,1982,183296536.7252117097
slb,1983,172390075.2073469460
slb,1984,172723097.3961993158
slb,1985,157350886.3987379670
slb,1986,146425495.2627045512
slb,1987,156242824.3111837804
slb,1988,230010127.1682296097
slb,1989,227189280.5033223927
slb,1990,206423406.0415622890
slb,1991,262639285.3853946030
slb,1992,258870940.2001297474
slb,1993,308369615.6484875083
slb,1994,351222808.3362551332
slb,1995,324730614.5218591094
slb,1996,273948941.7495383024
slb,1997,292713741.5649746656
slb,1998,194989294.2778844833
slb,1999,159565386.8778551519
slb,2000,132051309.0077267587
slb,2001,112921882.1197862327
slb,2002,81792657.9828152508
slb,2003,141834258.2891638577
slb,2004,177521101.5901145041
slb,2005,217135136.2765347958
slb,2006,263724433.4616210461
slb,2007,358768949.2943021655
slb,2008,408522703.5860089660
slb,2009,344206771.3613411188
slb,2010,547833027.7347600460
slb,2011,607439166.7655814886
slb,2012,650831798.9319940805
slb,2013,690209096.3807160854
slb,2014,682707046.2466500998
slb,2015,625545741.5951529741
slb,2016,632096538.6549555063
slb,2017,639628571.6821407080
slb,2018,749072147.7069175243
slb,2019,752930329.2302260399
slb,2020,495896163.9941886067
slb,2021,600963648.9096091986
slb,2022,810578933.6289528608
som,1960,30939958.5040166005
som,1961,44239946.4640214145
som,1962,55999932.8000268787
som,1963,56139923.7840304896
som,1964,69859927.2560290992
som,1965,50301993.3192026764
som,1966,58099990.2000039220
som,1967,60479975.8080096766
som,1968,61697961.8808152527
som,1969,72457142.8571428508
som,1970,54000013.7142857164
som,1971,65932001.3949525282
som,1972,85671836.5358786583
som,1973,136273183.1568892598
som,1974,186973778.5544082522
som,1975,191088160.1270850003
som,1976,192486094.9960286021
som,1977,295217382.0289855003
som,1978,316988817.6795579791
som,1979,445931808.9238845110
som,1980,534102368.0900594592
som,1981,477996187.1908687949
som,1982,526993563.6857089996
som,1983,533432443.4768045545
som,1984,481494597.2830073833
som,1985,169206456.5008025765
som,1986,273465478.0152789354
som,1987,315205176.1369780898
som,1988,230343008.3311999738
som,1989,490450254.2955327034
som,1990,346105374.4903932810
som,2012,3012549729.9996771812
som,2013,3276855458.4958758354
som,2014,3582435074.0955162048
som,2015,3667158470.0002841949
som,2016,3850891899.9981999397
som,2017,4239776479.9992728233
som,2018,4693240004.9863529205
som,2019,4954400000.0000000000
som,2020,5352639999.9999990463
som,2021,5969200008.9703865051
som,2022,7455975469.9706335068
som,2023,8001807070.0011024475
zaf,1960,1860599255.7602975368
zaf,1961,1698199320.7202718258
zaf,1962,1755599297.7602808475
zaf,1963,2185399125.8403496742
zaf,1964,2647398941.0404238701
zaf,1965,3035198785.9204850197
zaf,1966,2858798856.4804573059
zaf,1967,3337598664.9605340958
zaf,1968,3310998675.6005296707
zaf,1969,3770198491.9206032753
zaf,1970,4537398185.0407257080
zaf,1971,5155078808.2498035431
zaf,1972,4735113337.0190896988
zaf,1973,6474445896.6596012115
zaf,1974,10199020717.4047107697
zaf,1975,11142543420.7608299255
zaf,1976,10274102568.5256423950
zaf,1977,9939452484.8631191254
zaf,1978,11625352906.3382263184
zaf,1979,14412907960.9464359283
zaf,1980,22027800532.5910224915
zaf,1981,25138477561.5642585754
zaf,1982,20405851451.8113594055
zaf,1983,17786554169.2846221924
zaf,1984,17732941000.2324981689
zaf,1985,12921130267.9843406677
zaf,1986,14231748176.8307838440
zaf,1987,17453548149.7598495483
zaf,1988,20846125830.6692695618
zaf,1989,20522923714.9675712585
zaf,1990,21016333110.5803985596
zaf,1991,21011728107.8037071228
zaf,1992,22581586205.3973083496
zaf,1993,23232862325.1162414551
zaf,1994,26964924504.2945289612
zaf,1995,33385762947.3806076050
zaf,1996,33339931231.4492225647
zaf,1997,34878325819.5271606445
zaf,1998,32916543361.3757896423
zaf,1999,30286845828.5511512756
zaf,2000,33107016485.1347885132
zaf,2001,30897364104.6691970825
zaf,2002,32316210606.3260993958
zaf,2003,42967056805.1894378662
zaf,2004,58544113474.1233062744
zaf,2005,68831329348.0065917969
zaf,2006,84077365459.5130310059
zaf,2007,97145854047.3062744141
zaf,2008,106598986614.9358367920
zaf,2009,81135290312.0889434814
zaf,2010,102766114850.7722015381
zaf,2011,123430705322.5309753418
zaf,2012,123558580031.4254760742
zaf,2013,122253185705.9957275391
zaf,2014,116261670807.0524749756
zaf,2015,100591042327.0879211426
zaf,2016,89649913398.7816772461
zaf,2017,99923782384.0034790039
zaf,2018,109373822794.5357971191
zaf,2019,103935027605.4272155762
zaf,2020,78355182004.1247711182
zaf,2021,104931791612.2132415771
zaf,2022,127819891197.3591156006
zaf,2023,123443903852.9788360596
ssd,2008,4556634294.4579925537
ssd,2009,4222409862.3257422447
ssd,2010,4308920517.1590957642
ssd,2011,4047444596.8551359177
ssd,2012,3434803457.6271185875
ssd,2013,7567840881.3559312820
ssd,2014,3664089627.1186442375
ssd,2015,3467364408.1904444695
esp,1970,5612265272.1654386520
esp,1971,6004950898.2035932541
esp,1972,8184827853.9994831085
esp,1973,11627215876.6419181824
esp,1974,18006071531.5834999084
esp,1975,19179240579.7101478577
esp,1976,20751158915.6926116943
esp,1977,21074790799.5618782043
esp,1978,22235898437.5000000000
esp,1979,30326926127.9127426147
esp,1980,40198018101.6477127075
esp,1981,38729324202.5590209961
esp,1982,38319582008.1781005859
esp,1983,35374945475.6380538940
esp,1984,34830495756.5721435547
esp,1985,36161758317.0254364014
esp,1986,43101197576.3336105347
esp,1987,59270990432.5562591553
esp,1988,73014657906.0134277344
esp,1989,86193191848.2080078125
esp,1990,106698684296.4414062500
esp,1991,113803519615.6925659180
esp,1992,124858948480.4160614014
esp,1993,101028880899.4639587402
esp,1994,113185677555.5831604004
esp,1995,141040832666.1329040527
esp,1996,149160646262.9712524414
esp,1997,150448863636.3636474609
esp,1998,164461521327.5420227051
esp,1999,179579068361.3903503418
esp,2000,188597988059.6082458496
esp,2001,189199946437.7955017090
esp,2002,202315899879.6082458496
esp,2003,252597164851.7641906738
esp,2004,311226847418.5336303711
esp,2005,343612756868.4824218750
esp,2006,389916169856.4699707031
esp,2007,468185448712.9426879883
esp,2008,495421038137.4998779297
esp,2009,356955506971.0935058594
esp,2010,383637214716.6674194336
esp,2011,433230760963.0358886719
esp,2012,389373194053.1250610352
esp,2013,393853404529.4129028320
esp,2014,416556734924.7044067383
esp,2015,365267176774.2185668945
esp,2016,368077385209.7285156250
