economy,year,ne_imp_gnfs_cd
pri,1993,16385900000.0000000000
pri,1994,16654200000.0000000000
pri,1995,18816600000.0000000000
pri,1996,19060900000.0000000000
pri,1997,21387400000.0000000000
pri,1998,21797500000.0000000000
pri,1999,25299400000.0000000000
pri,2000,27042800000.0000000000
pri,2001,29149300000.0000000000
pri,2002,28984600000.0000000000
pri,2003,33749700000.0000000000
pri,2004,38897600000.0000000000
pri,2005,38905200000.0000000000
pri,2006,42630200000.0000000000
pri,2007,45265800000.0000000000
pri,2008,44928300000.0000000000
pri,2009,40651000000.0000000000
pri,2010,40810100000.0000000000
pri,2011,44662200000.0000000000
pri,2012,46576200000.0000000000
pri,2013,45100900000.0000000000
pri,2014,42579500000.0000000000
pri,2015,43065224800.0000000000
pri,2016,43316700000.0000000000
pri,2017,45938300000.0000000000
pri,2018,46462500000.0000000000
qat,1994,2490659450.5494499207
qat,1995,3526098983.5164799690
qat,1996,3604120769.2307701111
qat,1997,4085989010.9890098572
qat,1998,4098351648.3516502380
qat,1999,3184065934.0659298897
qat,2000,3965659340.6593399048
qat,2001,5099450549.4505500793
qat,2002,5446428571.4285697937
qat,2003,6699450549.4505500793
qat,2004,8315659340.6593399048
qat,2005,13207967032.9669990540
qat,2006,21767307692.3077011108
qat,2007,28566208791.2088012695
qat,2008,32356868131.8680992126
qat,2009,28370604395.6044006348
qat,2010,29717307692.3077011108
qat,2011,43792582417.5823974609
qat,2012,54693406593.4066009521
qat,2013,58953296703.2966995239
qat,2014,64004395604.3955993652
qat,2015,59271428571.4285964966
qat,2016,63475274725.2746963501
qat,2017,62192582417.5823974609
qat,2018,65810989010.9889984131
qat,2019,66769780219.7801971436
qat,2020,59064560439.5604019165
rou,1990,10209090909.0909004211
rou,1991,6244736842.1052598953
rou,1992,9093750000.0000000000
rou,1993,7378289473.6842098236
rou,1994,8109788519.6374597549
rou,1995,11478111165.7649002075
rou,1996,12678235484.9172992706
rou,1997,12454101562.5000000000
rou,1998,12851509689.0491008759
rou,1999,11257483858.3446998596
rou,2000,10033212031.8761997223
rou,2001,12046798114.3113002777
rou,2002,13680350930.2677001953
rou,2003,18478885542.1687011719
rou,2004,26152373073.5055007935
rou,2005,34286508562.9954986572
rou,2006,45041616233.5351028442
rou,2007,67729155559.2011032104
rou,2008,83624042240.6605987549
rou,2009,56495294001.9020996094
rou,2010,64882249284.1184005737
rou,2011,78729482385.3571929932
rou,2012,73064211983.1613006592
rou,2013,78106794074.3412017822
rou,2014,83679893705.9595947266
rou,2015,75016002196.8695068359
rou,2016,80557030942.0576019287
rou,2017,94191634793.3374023438
rou,2018,109319743251.4709930420
rou,2019,111208735458.6000061035
rou,2020,103768001885.0140075684
rus,1989,106426912643.6589965820
rus,1990,92740965658.0845947266
rus,1991,67259259259.2593002319
rus,1992,222111380145.2780151367
rus,1993,132673769660.0709991455
rus,1994,91639498027.0393066406
rus,1995,102419980064.2369995117
rus,1996,85589979709.6925048828
rus,1997,91218668971.4779968262
rus,1998,66522411128.2844009399
rus,1999,51275385865.1502990723
rus,2000,62417348027.0174026489
rus,2001,74250942749.4001007080
rus,2002,84408293460.9250030518
rus,2003,102759676788.7400054932
rus,2004,130992710864.2830047607
rus,2005,164341474452.3479919434
rus,2006,207914383435.6960144043
rus,2007,279983425068.8020019531
rus,2008,366597057083.8820190430
rus,2009,250604907310.5570068359
rus,2010,322366709584.7919921875
rus,2011,408776712510.5930175781
rus,2012,447048943248.6589965820
rus,2013,468623084388.9680175781
rus,2014,426062191556.6649780273
rus,2015,281640101283.7700195312
rus,2016,263830624896.5419921875
rus,2017,327207470330.5289916992
rus,2018,344519779600.7860107422
rus,2019,352811422092.5360107422
rus,2020,305005623750.9520263672
rwa,1960,12000000.0000000000
rwa,1961,12000000.0000000000
rwa,1962,16000000.0000000000
rwa,1963,16200002.0000000000
rwa,1964,16400000.0000000000
rwa,1965,25200000.0000000000
rwa,1966,24902858.2857142985
rwa,1967,24593001.0000000000
rwa,1968,26070001.0000000000
rwa,1969,27089999.0000000000
rwa,1970,33500001.0000000000
rwa,1971,37610085.7209051028
rwa,1972,40062970.5227729008
rwa,1973,39083911.2509234995
rwa,1974,65821689.9605823010
rwa,1975,101216639.4118600041
rwa,1976,123695655.0870350003
rwa,1977,131859980.3408759981
rwa,1978,215559862.2830570042
rwa,1979,252391554.1113409996
rwa,1980,331033109.1200839877
rwa,1981,306102669.4492790103
rwa,1982,339856004.7281320095
rwa,1983,307168308.2901200056
rwa,1984,312153000.6614590287
rwa,1985,341193178.5071219802
rwa,1986,391947117.7942000031
rwa,1987,412959379.8687649965
rwa,1988,421685680.5371519923
rwa,1989,415791833.9592509866
rwa,1990,358799633.4707620144
rwa,1991,345146615.4060029984
rwa,1992,370561935.0956329703
rwa,1993,404236979.4158229828
rwa,1994,488303932.7272729874
rwa,1995,334008606.6069300175
rwa,1996,362153709.9928299785
rwa,1997,475297259.1763730049
rwa,1998,461714689.4744750261
rwa,1999,472851714.6246100068
rwa,2000,457371665.4152650237
rwa,2001,431274251.2899219990
rwa,2002,421290830.7128919959
rwa,2003,460447684.8536700010
rwa,2004,548212915.7726479769
rwa,2005,690285764.6857620478
rwa,2006,741573974.6022510529
rwa,2007,907851651.4155639410
rwa,2008,1363945822.6745400429
rwa,2009,1500227088.2395699024
rwa,2010,1625273159.0797200203
rwa,2011,1862866718.9177498817
rwa,2012,2185172891.6606998444
rwa,2013,2283504166.1769499779
rwa,2014,2476587261.0237498283
rwa,2015,2731456245.0788998604
rwa,2016,2961879399.4041299820
rwa,2017,3067114194.8491401672
rwa,2018,3341699722.9047098160
rwa,2019,3740845602.1979498863
rwa,2020,3649281828.2459001541
wsm,2002,151439161.3627850115
wsm,2003,150629650.6853640079
wsm,2004,177223283.6447620094
wsm,2005,227382909.6409989893
wsm,2006,264236822.2214230001
wsm,2007,309667927.8452950120
wsm,2008,295173247.1068750024
wsm,2009,301333821.5907430053
wsm,2010,345937110.8834419847
wsm,2011,395919813.3794090152
wsm,2012,436751140.3737509847
wsm,2013,397086169.5652329922
wsm,2014,421521241.9550499916
wsm,2015,391421695.5088490248
wsm,2016,391868577.2798709869
wsm,2017,392419170.2634209991
wsm,2018,412594732.1542429924
wsm,2019,440931671.8959890008
wsm,2020,412208205.0179409981
smr,2015,2085251771.3399300575
smr,2016,2159658747.2668600082
smr,2017,2217609674.1301398277
smr,2018,2365267010.7538499832
smr,2019,2315733011.6052398682
sau,1968,1035019955.5555599928
sau,1969,1118868488.8888900280
sau,1970,1159604444.4444398880
sau,1971,1287311446.9109399319
sau,1972,1765751061.5711300373
sau,1973,3126406140.3982100487
sau,1974,5995623661.9718303680
sau,1975,10165117409.5974998474
sau,1976,15522308781.8696994781
sau,1977,24156477830.4161987305
sau,1978,33388633956.9361000061
sau,1979,38305165436.8007965088
sau,1980,44920491778.6395034790
sau,1981,55459275683.6659011841
sau,1982,59944577329.2107009888
sau,1983,61584659913.1692962646
sau,1984,54097332576.6175003052
sau,1985,38070679182.7718963623
sau,1986,31120442884.1479988098
sau,1987,31821094793.0573997498
sau,1988,31068624833.1108016968
sau,1989,36304672897.1962966919
sau,1990,36904405874.4992980957
sau,1991,48117222963.9518966675
sau,1992,49331375166.8891983032
sau,1993,44483311081.4419021606
sau,1994,35240587449.9331970215
sau,1995,39711615487.3163986206
sau,1996,42253404539.3858032227
sau,1997,43199465954.6061019897
sau,1998,38830933333.3332977295
sau,1999,37485333333.3332977295
sau,2000,46926133333.3332977295
sau,2001,44058400000.0000000000
sau,2002,44830400000.0000000000
sau,2003,51744266666.6667022705
sau,2004,62350400000.0000000000
sau,2005,81797389981.5858001709
sau,2006,113494793057.4100036621
sau,2007,145279252835.2229919434
sau,2008,176684800000.0000000000
sau,2009,162069066666.6669921875
sau,2010,174202933333.3330078125
sau,2011,197977066666.6669921875
sau,2012,215206018933.3330078125
sau,2013,229900800000.0000000000
sau,2014,255383052346.6669921875
sau,2015,247307252133.3330078125
sau,2016,198110220186.6669921875
sau,2017,201975700080.0000000000
sau,2018,209589393626.6669921875
sau,2019,218940847173.3330078125
sau,2020,169846813893.3330078125
sen,1960,126271877.3064740002
sen,1961,174678732.0259540081
sen,1962,173017545.5170849860
sen,1963,177791175.9108259976
sen,1964,190639562.0779120028
sen,1965,180697047.6327260137
sen,1966,198969407.4371390045
sen,1967,201513861.7164280117
sen,1968,288978822.1104249954
sen,1969,301745773.3196899891
sen,1970,301688981.0937029719
sen,1971,326227112.4453510046
sen,1972,417121372.7351329923
sen,1973,529963267.5812960267
sen,1974,757849491.9042710066
sen,1975,872642940.0276650190
sen,1976,936697246.0912740231
sen,1977,1126394966.4368400574
sen,1978,1060183383.1396299601
sen,1979,1264686789.6761400700
sen,1980,1496959981.1709299088
sen,1981,1822807983.5799899101
sen,1982,1504650410.4966299534
sen,1983,1600297694.7053699493
sen,1984,1482612855.9373500347
sen,1985,1294595753.7052099705
sen,1986,1524007509.1536700726
sen,1987,1626029573.1115899086
sen,1988,1643548841.1018400192
sen,1989,1691678606.7278800011
sen,1990,2049748884.3456399441
sen,1991,1934759392.9818799496
sen,1992,2056499113.6861801147
sen,1993,1858224659.2593801022
sen,1994,1687427583.7362298965
sen,1995,2028766077.1826601028
sen,1996,1849069309.4197199345
sen,1997,1746494135.3786900043
sen,1998,1920046099.8678200245
sen,1999,2009562489.2257699966
sen,2000,1859032615.2338500023
sen,2001,2083798849.8598499298
sen,2002,2349065982.8874502182
sen,2003,2858883361.4360098839
sen,2004,3482300186.9768500328
sen,2005,3863796818.7894201279
sen,2006,4080719912.2707600594
sen,2007,5418130009.4414596558
sen,2008,7064429372.1973104477
sen,2009,5314158139.3657703400
sen,2010,5235657519.2964000702
sen,2011,6461834197.0671100616
sen,2012,6976208504.1355895996
sen,2013,7241503346.8340501785
sen,2014,7258511418.4640903473
sen,2015,6298158510.7331304550
sen,2016,6197109848.4388303757
sen,2017,7511562339.6750602722
sen,2018,8978699118.6369895935
sen,2019,8977677497.0942707062
sen,2020,8747021896.1197795868
srb,1995,1384067796.6101698875
srb,1996,3911862197.3929200172
srb,1997,5400470206.1803398132
srb,1998,4583104039.5581598282
srb,1999,2969446469.1506199837
srb,2000,942619356.3299189806
srb,2001,4647699947.8432703018
srb,2002,6295732961.8949604034
srb,2003,8548771042.6601200104
srb,2004,12833921420.1783008575
srb,2005,12471833413.7765007019
srb,2006,15417941256.1917991638
srb,2007,20858224058.4396018982
srb,2008,26220470717.0223999023
srb,2009,17917945386.6938018799
srb,2010,18599441134.5071983337
srb,2011,22563779942.0181999207
srb,2012,21492658567.9972991943
srb,2013,23262513959.1986007690
srb,2014,23603527164.0954017639
srb,2015,20707756724.0196990967
srb,2016,21706648849.4121017456
srb,2017,25206885927.7517013550
srb,2018,29908522177.6669006348
srb,2019,31394659932.1992988586
srb,2020,30146362126.8415985107
syc,1976,39173011.2173074037
syc,1977,45757616.0706252977
syc,1978,57828971.9796188995
syc,1979,84447900.9710702002
syc,1980,98787068.1245608926
syc,1981,93272841.7349807024
syc,1982,97873776.7295812070
syc,1983,87782720.9751584977
syc,1984,87652597.6831227988
syc,1985,98778395.5524868965
syc,1986,105550751.1310179979
syc,1987,113195902.9829609990
syc,1988,159120161.9734179974
syc,1989,164754300.4568960071
syc,1990,186209035.2077049911
syc,1991,172125801.1457090080
syc,1992,191504519.8071030080
syc,1993,238320563.5433749855
syc,1994,206172316.9429169893
syc,1995,232933282.9332830012
syc,1996,378654701.3018370271
syc,1997,340436305.0355129838
syc,1998,383025598.1452270150
syc,1999,433700140.3837149739
syc,2000,503614004.6903989911
syc,2001,644663559.5390520096
syc,2002,595571514.5985399485
syc,2003,610559020.1270209551
syc,2004,684576418.1818180084
syc,2005,919168490.9090909958
syc,2006,1021807960.5775699615
syc,2007,948944665.8011369705
syc,2008,1084488802.1824600697
syc,2009,991699130.7798000574
syc,2010,1048325079.9648699760
syc,2011,1187202665.3743600845
syc,2012,1242095424.4738800526
syc,2013,1221899698.9475600719
syc,2014,1332865300.5828900337
syc,2015,1186255800.3289799690
syc,2016,1326103081.1736099720
syc,2017,1535355961.6356899738
syc,2018,1558271796.7149500847
syc,2019,1506110378.7365899086
syc,2020,1064943181.8181799650
sle,1964,109755521.8225149959
sle,1965,112419955.0320180058
sle,1966,118719952.5120189935
sle,1967,109222915.5476270020
sle,1968,88560035.4240141958
sle,1969,102960041.1840160042
sle,1970,127200050.8800199926
sle,1971,135877741.3244050145
sle,1972,135117922.2310189903
sle,1973,134624948.8572190106
sle,1974,169499252.4498490095
sle,1975,234175716.9626399875
sle,1976,172082240.0345059931
sle,1977,184910597.4705629945
sle,1978,230650213.9364300072
sle,1979,300481565.2289090157
sle,1980,420651552.6766999960
sle,1981,443016133.2067980170
sle,1982,335930246.6394870281
sle,1983,219271957.6944090128
sle,1984,134903085.7188389897
sle,1985,142324303.1016879976
sle,1986,73576932.6373353004
sle,1987,162625216.1158440113
sle,1988,151842280.2485080063
sle,1989,164863828.9335089922
sle,1990,220884259.4081330001
sle,1991,226153078.3404580057
sle,1992,223732478.9747700095
sle,1993,219705726.8722470105
sle,1994,233892960.6272369921
sle,1995,230235699.1525419950
sle,1996,302772890.1922450066
sle,1997,128198675.4966890067
sle,1998,143021872.6016879976
sle,1999,133349961.2016409934
sle,2000,250503322.0209360123
sle,2001,300799536.7922869921
sle,2002,373951405.4311580062
sle,2003,443246731.1214280128
sle,2004,421775811.6462439895
sle,2005,483591170.0199419856
sle,2006,472171800.5400030017
sle,2007,532971850.5293710232
sle,2008,643759697.0425800085
sle,2009,685540147.3867650032
sle,2010,888970139.5456990004
sle,2011,1896478864.5610599518
sle,2012,2295138524.3304500580
sle,2013,2894443249.8324098587
sle,2014,2629234393.4768500328
sle,2015,2001365444.3853399754
sle,2016,2002833182.2428600788
sle,2017,1796266881.5620000362
sle,2018,1602530536.0560300350
sle,2019,1546805316.4644300938
sle,2020,1481754390.0701999664
sgp,1960,1243760616.7516000271
sgp,1961,1200313602.5088200569
sgp,1962,1227165817.3265399933
sgp,1963,1428982098.5234498978
sgp,1964,1188749509.9960799217
sgp,1965,1308996471.9717800617
sgp,1966,1430844113.4195699692
sgp,1967,1505978047.8243799210
sgp,1968,1869691624.1996600628
sgp,1969,2349960799.6863999367
sgp,1970,2785476283.8102698326
sgp,1971,3165523324.1865901947
sgp,1972,3328711443.2753100395
sgp,1973,4708693333.3333301544
sgp,1974,8589077887.1978502274
sgp,1975,8250441134.2279100418
sgp,1976,9896765487.2854499817
sgp,1977,10869354055.3666992188
sgp,1978,12716323686.1522998810
sgp,1979,17695118733.5092010498
sgp,1980,24854915846.5924987793
sgp,1981,28576639267.7004013062
sgp,1982,30107256117.7639999390
sgp,1983,29571682242.9906997681
sgp,1984,30939233317.5579986572
sgp,1985,29103089400.4031982422
sgp,1986,27154402072.6330986023
sgp,1987,33687287590.7044982910
sgp,1988,44438888888.8889007568
sgp,1989,51266199562.7111968994
sgp,1990,60411526431.8310012817
sgp,1991,70627959479.0158996582
sgp,1992,77979742173.1123046875
sgp,1993,91975244460.9481048584
sgp,1994,110553358648.6840057373
sgp,1995,144307111612.8120117188
sgp,1996,153368581560.2839965820
sgp,1997,154759496228.4479980469
sgp,1998,124556106596.5579986572
sgp,1999,137830973451.3269958496
sgp,2000,169104176334.1069946289
sgp,2001,149416922475.8609924316
sgp,2002,153297944822.9639892578
sgp,2003,170520548731.4890136719
sgp,2004,215774405395.8110046387
sgp,2005,249571016582.5520019531
sgp,2006,293286046950.7210083008
sgp,2007,328426050029.8590087891
sgp,2008,403357551770.4429931641
sgp,2009,324909728429.0130004883
sgp,2010,411720572057.2059936523
sgp,2011,491018126888.2180175781
sgp,2012,509005841401.9359741211
sgp,2013,528920562614.8800048828
sgp,2014,530567595296.3460083008
sgp,2015,465353578702.3569946289
sgp,2016,441723271806.0079956055
sgp,2017,496638424216.0910034180
sgp,2018,557508970937.1290283203
sgp,2019,552689048526.6090087891
sgp,2020,490694788722.1859741211
sxm,2011,970055865.9217879772
sxm,2012,1026871508.3798899651
sxm,2013,1187597765.3631300926
sxm,2014,1303631284.9161999226
sxm,2015,1134804469.2737400532
sxm,2016,1131843575.4189898968
sxm,2017,1028826815.6424599886
sxm,2018,1235754189.9441299438
svk,1990,4251767394.6165599823
svk,1991,6602608480.6527395248
svk,1992,10819201707.8535003662
svk,1993,9869717732.4900398254
svk,1994,10695987661.6443004608
svk,1995,14115313725.4902000427
svk,1996,17460205323.1939010620
svk,1997,17726047354.7070999146
svk,1998,16884531826.8262996674
svk,1999,15572694438.5254993439
svk,2000,16213519439.8377990723
svk,2001,19853928411.6330986023
svk,2002,22273827404.4795989990
svk,2003,29407058690.7448997498
svk,2004,40478726098.8329010010
svk,2005,47356445715.7070007324
svk,2006,58960960983.5653991699
svk,2007,71712529427.8674926758
svk,2008,82307496704.2624969482
svk,2009,60733641289.2470016479
svk,2010,70007206671.2017974854
svk,2011,83464546479.3141021729
svk,2012,80741861279.5012969971
svk,2013,86888886940.8625946045
svk,2014,87715775381.4519958496
svk,2015,78680849432.0989074707
svk,2016,81374241692.1208953857
svk,2017,88629948803.4261016846
svk,2018,99660144307.0476989746
svk,2019,96720447136.5252990723
svk,2020,88881753768.6912994385
svn,1990,12933093220.3390007019
svn,1991,8912382608.6956501007
svn,1992,6661506485.8490600586
svn,1993,6919187301.5873003006
svn,1994,7870249302.3255796432
svn,1995,10180543873.8374004364
svn,1996,10189789305.9489994049
svn,1997,10111527611.0443992615
svn,1998,10893287651.4713993073
svn,1999,11000424522.0830993652
svn,2000,10918374946.1902999878
svn,2001,11020070088.8449993134
svn,2002,12057382543.6408996582
svn,2003,15208840680.3192996979
svn,2004,19444956402.5909004211
svn,2005,21887254072.8764991760
