economy,year,ne_imp_gnfs_cd
pry,2006,5162332823.6010999680
pry,2007,6361555842.5579900742
pry,2008,9437298164.1428699493
pry,2009,7320133400.2378196716
pry,2010,10663826785.9710998535
pry,2011,12912863192.6874008179
pry,2012,12233898499.4183998108
pry,2013,13343028125.3560009003
pry,2014,13574782129.3738002777
pry,2015,11650789847.2404003143
pry,2016,11051715585.6007003784
pry,2017,12885208720.4092998505
pry,2018,14313564368.7660999298
pry,2019,13328941537.9671993256
pry,2020,10448648590.0498008728
pry,2021,13752425568.6240997314
per,1960,521341086.3003659844
per,1961,643728455.4850749969
per,1962,721773033.7313430309
per,1963,777062373.3582090139
per,1964,819077847.6119400263
per,1965,981343255.1119400263
per,1966,1171641776.8283600807
per,1967,1251655603.8741700649
per,1968,1082687377.9328200817
per,1969,1080103339.4573600292
per,1970,1157622719.3023300171
per,1971,1224806240.9819099903
per,1972,1322997435.7364299297
per,1973,1687338580.1550400257
per,1974,2958656330.7493500710
per,1975,3604938271.6049399376
per,1976,3140071030.1418399811
per,1977,3233890214.7971401215
per,1978,2444871755.7692298889
per,1979,2960888943.1555600166
per,1980,4010380622.8373699188
per,1981,4921800947.8673000336
per,1982,4846704871.0601701736
per,1983,3726380368.0981597900
per,1984,3055043227.6657099724
per,1985,3100200000.0000000000
per,1986,2755200000.0000000000
per,1987,3040233333.3333301544
per,1988,2797976000.0000000000
per,1989,2521553528.3968501091
per,1990,3637366658.0872302055
per,1991,4964700218.5370903015
per,1992,5561752159.3090200424
per,1993,5683170881.3030996323
per,1994,7249134948.0968904495
per,1995,9770813015.3382396698
per,1996,10132013201.3201007843
per,1997,11043543543.5435009003
per,1998,10684099132.9281997681
per,1999,8937804697.8874301910
per,2000,9712312673.7155799866
per,2001,9606339614.0360908508
per,2002,9845922051.3403606415
per,2003,10929811450.9083003998
per,2004,12701974339.4458007812
per,2005,15598932265.5988998413
per,2006,18835277591.1562004089
per,2007,24690635985.9379997253
per,2008,34605420554.3592987061
per,2009,26182192417.5022010803
per,2010,35180701568.0860977173
per,2011,43774372753.3495025635
per,2012,48490294206.8546981812
per,2013,50251304637.4773025513
per,2014,48683691440.6481018066
per,2015,45316857178.7463989258
per,2016,43730259844.1528015137
per,2017,48096304247.8147964478
per,2018,52175196251.4452972412
per,2019,52296167560.6028976440
per,2020,42659017425.3912963867
per,2021,58979023862.2892990112
phl,1981,7741141146.3871603012
phl,1982,7727510025.7611303329
phl,1983,7401731625.0776100159
phl,1984,6389101564.1936197281
phl,1985,5530359739.9945201874
phl,1986,5497046755.8141298294
phl,1987,7110788166.3968296051
phl,1988,8338829159.4571199417
phl,1989,10451330939.8390998840
phl,1990,11884167063.6145000458
phl,1991,12042304789.9092006683
phl,1992,14629134236.1587009430
phl,1993,17470700145.2812995911
phl,1994,20814418386.5057983398
phl,1995,26565179066.2855987549
phl,1996,33097093183.1966018677
phl,1997,39658698531.0833969116
phl,1998,31488154030.8755989075
phl,1999,33185838721.8911018372
phl,2000,34981587109.0664978027
phl,2001,34524004924.2438964844
phl,2002,36959578395.6932983398
phl,2003,39402295845.4559020996
phl,2004,43034440521.8424987793
phl,2005,45777699183.9957962036
phl,2006,50557016118.3140029907
phl,2007,55577046716.6791992188
phl,2008,62341251274.1604995728
phl,2009,53966279517.2788009644
phl,2010,69239779395.5623931885
phl,2011,74224300421.8123016357
phl,2012,79558175889.4403991699
phl,2013,84169667937.2946929932
phl,2014,89583117080.2248992920
phl,2015,97859085163.9898986816
phl,2016,111847750979.6280059814
phl,2017,126846430787.8190002441
phl,2018,145499540285.6740112305
phl,2019,152458637280.5320129395
phl,2020,119257481192.8580017090
phl,2021,148804215459.6109924316
pol,1995,29569484536.0825004578
pol,1996,37618411779.9785003662
pol,1997,43365047418.6564025879
pol,1998,53786614490.4184036255
pol,1999,51042827254.1654968262
pol,2000,58003957571.1557998657
pol,2001,59122352768.7535018921
pol,2002,64249019607.8431015015
pol,2003,78626417423.0541992188
pol,2004,94927001312.3359985352
pol,2005,109963838664.8119964600
pol,2006,138364913637.5350036621
pol,2007,181544130929.5859985352
pol,2008,229936908517.3500061035
pol,2009,167652318835.9349975586
pol,2010,201989520114.0849914551
pol,2011,234451532334.2780151367
pol,2012,222803930600.3380126953
pol,2013,231054546605.0750122070
pol,2014,248410841654.7789916992
pol,2015,216458150948.4020080566
pol,2016,222187278076.4939880371
pol,2017,258259730637.9490051270
pol,2018,298527286319.4619750977
pol,2019,295007553263.5310058594
pol,2020,283739005564.5310058594
pol,2021,370534710893.6019897461
prt,1970,1954344490.9344499111
prt,1971,2302600706.7137799263
prt,1972,2797946627.1312098503
prt,1973,3968323793.9492998123
prt,1974,5759928966.0615596771
prt,1975,4943349019.6078395844
prt,1976,4891100795.7559700012
prt,1977,5594295442.6401300430
prt,1978,5958549270.0729904175
prt,1979,7863475409.8360700607
prt,1980,10783476171.4057006836
prt,1981,11270547231.2703990936
prt,1982,10708695761.8567008972
prt,1983,9363968512.4864292145
prt,1984,8884931525.6094207764
prt,1985,8751378985.7630290985
prt,1986,10858608765.5809993744
prt,1987,15532868934.1112995148
prt,1988,20038610027.8552017212
prt,1989,21452554112.5541000366
prt,1990,28247582618.4784011841
prt,1991,30177947828.5000991821
prt,1992,34266584496.5844993591
prt,1993,29049311806.5079002380
prt,1994,31944022946.8599014282
prt,1995,39151232585.9095001221
prt,1996,41278931635.0402984619
prt,1997,41132256146.3694000244
prt,1998,45239506901.1576004028
prt,1999,46950345046.2371978760
prt,2000,46550613707.5420989990
prt,2001,45789575479.0645980835
prt,2002,47495078930.4409027100
prt,2003,55799780173.7723999023
prt,2004,67301751547.0446014404
prt,2005,70735904960.5478057861
prt,2006,79723354569.2364044189
prt,2007,93196905901.1728973389
prt,2008,107512515975.2079925537
prt,2009,83673807856.8683013916
prt,2010,89801905967.5834960938
prt,2011,94725068832.2765045166
prt,2012,82755123140.4503936768
prt,2013,87194990737.7033996582
prt,2014,92113302361.3957977295
prt,2015,79509937177.2523040771
prt,2016,80637085944.9620971680
prt,2017,92339158801.4449005127
prt,2018,104153548438.4519958496
prt,2019,103329478724.7839965820
prt,2020,89759221943.2734069824
prt,2021,113075261675.3350067139
pri,1960,905500000.0000000000
pri,1963,1146900000.0000000000
pri,1964,1341000000.0000000000
pri,1965,1503600000.0000000000
pri,1966,1646600000.0000000000
pri,1967,1796100000.0000000000
pri,1968,1947800000.0000000000
pri,1969,2231300000.0000000000
pri,1970,2513400000.0000000000
pri,1971,2879100000.0000000000
pri,1972,3107800000.0000000000
pri,1973,3496200000.0000000000
pri,1974,4261500000.0000000000
pri,1975,4950700000.0000000000
pri,1976,5431800000.0000000000
pri,1977,6108100000.0000000000
pri,1978,6556200000.0000000000
pri,1979,7386800000.0000000000
pri,1980,8638200000.0000000000
pri,1981,9239200000.0000000000
pri,1982,8490500000.0000000000
pri,1983,8506800000.0000000000
pri,1984,9528400000.0000000000
pri,1985,10112200000.0000000000
pri,1986,10098900000.0000000000
pri,1987,10723800000.0000000000
pri,1988,11859100000.0000000000
pri,1989,14042800000.0000000000
pri,1990,15721600000.0000000000
pri,1991,15904300000.0000000000
pri,1992,15387300000.0000000000
pri,1993,16385900000.0000000000
pri,1994,16654200000.0000000000
pri,1995,18816600000.0000000000
pri,1996,19060900000.0000000000
pri,1997,21387400000.0000000000
pri,1998,21797500000.0000000000
pri,1999,25299400000.0000000000
pri,2000,27042800000.0000000000
pri,2001,29149300000.0000000000
pri,2002,28984600000.0000000000
pri,2003,33749700000.0000000000
pri,2004,38897600000.0000000000
pri,2005,38905200000.0000000000
pri,2006,42630200000.0000000000
pri,2007,45265800000.0000000000
pri,2008,44928300000.0000000000
pri,2009,40651000000.0000000000
pri,2010,40810100000.0000000000
pri,2011,44662200000.0000000000
pri,2012,46576200000.0000000000
pri,2013,45100800000.0000000000
pri,2014,42580400000.0000000000
pri,2015,43092800000.0000000000
pri,2016,43316300000.0000000000
pri,2017,45938000000.0000000000
pri,2018,46488400000.0000000000
pri,2019,49424100000.0000000000
pri,2020,44508900000.0000000000
pri,2021,45058700000.0000000000
qat,1994,2490659450.5494499207
qat,1995,3526098983.5164799690
qat,1996,3604120769.2307701111
qat,1997,4085989010.9890098572
qat,1998,4098351648.3516502380
qat,1999,3184065934.0659298897
qat,2000,3965659340.6593399048
qat,2001,5099450549.4505500793
qat,2002,5446428571.4285697937
qat,2003,6699450549.4505500793
qat,2004,8315659340.6593399048
qat,2005,13207967032.9669990540
qat,2006,21767307692.3077011108
qat,2007,28566208791.2088012695
qat,2008,32356868131.8680992126
qat,2009,28370604395.6044006348
qat,2010,29717307692.3077011108
qat,2011,43792582417.5823974609
qat,2012,54693406593.4066009521
qat,2013,58953296703.2966995239
qat,2014,64004395604.3955993652
qat,2015,59271428571.4285964966
qat,2016,63475274725.2746963501
qat,2017,62192582417.5823974609
qat,2018,65810989010.9889984131
qat,2019,66769780219.7801971436
qat,2020,59064560439.5604019165
qat,2021,61326923076.9231033325
rou,1990,10209090909.0909004211
rou,1991,6244736842.1052598953
rou,1992,9093750000.0000000000
rou,1993,7378289473.6842098236
rou,1994,8109788519.6374597549
rou,1995,11478111165.7649002075
rou,1996,12678235484.9172992706
rou,1997,12454101562.5000000000
rou,1998,12851509689.0491008759
rou,1999,11257483858.3446998596
rou,2000,10033212031.8761997223
rou,2001,12046798114.3113002777
rou,2002,13680350930.2677001953
rou,2003,18478885542.1687011719
rou,2004,26152373073.5055007935
rou,2005,34286508562.9954986572
rou,2006,45041616233.5351028442
rou,2007,67729155559.2011032104
rou,2008,83624042240.6605987549
rou,2009,56495294001.9020996094
rou,2010,64882249284.1184005737
rou,2011,78729482385.3571929932
rou,2012,73064211983.1613006592
rou,2013,78106794074.3412017822
rou,2014,83679893705.9595947266
rou,2015,75016002196.8695068359
rou,2016,80557030942.0576019287
rou,2017,94191634793.3374023438
rou,2018,109319743251.4709930420
rou,2019,111208735458.6000061035
rou,2020,103517295004.7129974365
rou,2021,132127103163.1569976807
rus,1989,106426912643.6589965820
rus,1990,92740965658.0845947266
rus,1991,67259259259.2593002319
rus,1992,222111380145.2780151367
rus,1993,132673769660.0709991455
rus,1994,91639498027.0393066406
rus,1995,102419980064.2369995117
rus,1996,85589979709.6925048828
rus,1997,91218668971.4779968262
rus,1998,66522411128.2844009399
rus,1999,51275385865.1502990723
rus,2000,62417348027.0174026489
rus,2001,74250942749.4001007080
rus,2002,84408293460.9250030518
rus,2003,102759676788.7400054932
rus,2004,130992710864.2830047607
rus,2005,164341474452.3479919434
rus,2006,207914383435.6960144043
rus,2007,279983425068.8020019531
rus,2008,366597057083.8820190430
rus,2009,250604907310.5570068359
rus,2010,322366709584.7919921875
rus,2011,408776712510.5930175781
rus,2012,447048943248.6589965820
rus,2013,468623084388.9680175781
rus,2014,426062191556.6649780273
rus,2015,281640101283.7700195312
rus,2016,263830624896.5419921875
rus,2017,327207470330.5289916992
rus,2018,344519779600.7860107422
rus,2019,352088504843.3909912109
rus,2020,304549344080.6380004883
rus,2021,379077664168.9619750977
rwa,1960,12000000.0000000000
rwa,1961,12000000.0000000000
rwa,1962,16000000.0000000000
rwa,1963,16200002.0000000000
rwa,1964,16400000.0000000000
rwa,1965,25200000.0000000000
rwa,1966,24902858.2857142985
rwa,1967,24593001.0000000000
rwa,1968,26070001.0000000000
rwa,1969,27089999.0000000000
rwa,1970,33500001.0000000000
rwa,1971,37610085.7209051028
rwa,1972,40062970.5227729008
rwa,1973,39083911.2509234995
rwa,1974,65821689.9605823010
rwa,1975,101216639.4118600041
rwa,1976,123695655.0870350003
rwa,1977,131859980.3408759981
rwa,1978,215559862.2830570042
rwa,1979,252391554.1113409996
rwa,1980,331033109.1200839877
rwa,1981,306102669.4492790103
rwa,1982,339856004.7281320095
rwa,1983,307168308.2901200056
rwa,1984,312153000.6614590287
rwa,1985,341193178.5071219802
rwa,1986,391947117.7942000031
rwa,1987,412959379.8687649965
rwa,1988,421685680.5371519923
rwa,1989,415791833.9592509866
rwa,1990,358799633.4707620144
rwa,1991,345146615.4060029984
rwa,1992,370561935.0956329703
rwa,1993,404236979.4158229828
rwa,1994,488303932.7272729874
rwa,1995,334008606.6069300175
rwa,1996,362153709.9928299785
rwa,1997,475297259.1763730049
rwa,1998,461714689.4744750261
rwa,1999,472851714.6246100068
rwa,2000,457371665.4152650237
rwa,2001,431274251.2899219990
rwa,2002,421290830.7128919959
rwa,2003,460447684.8536700010
rwa,2004,548212915.7726479769
rwa,2005,690285764.6857620478
rwa,2006,741573974.6022510529
rwa,2007,907851651.4155639410
rwa,2008,1363945822.6745400429
rwa,2009,1500227088.2395699024
rwa,2010,1625273159.0797200203
rwa,2011,1862866718.9177498817
rwa,2012,2185172891.6606998444
rwa,2013,2283504166.1769499779
rwa,2014,2474496576.8308801651
rwa,2015,2731456245.0788998604
rwa,2016,2961879399.4041299820
rwa,2017,3067026410.6625399590
rwa,2018,3342050931.9894900322
rwa,2019,3741294411.9117097855
rwa,2020,3648739820.0742502213
rwa,2021,3851166792.4980201721
wsm,2002,151439161.3627850115
wsm,2003,150629650.6853640079
wsm,2004,177223283.6447620094
wsm,2005,227382909.6409989893
wsm,2006,264236822.2214230001
wsm,2007,309667927.8452950120
wsm,2008,295173247.1068750024
wsm,2009,301333821.5907430053
wsm,2010,340026479.6280239820
wsm,2011,366631775.1528859735
wsm,2012,414586875.2716209888
wsm,2013,398534815.5280320048
wsm,2014,421521241.9550499916
wsm,2015,391421695.5088490248
wsm,2016,391868577.2798709869
wsm,2017,392419170.2634209991
wsm,2018,412594732.1542429924
wsm,2019,440931671.8959890008
wsm,2020,419573465.6006379724
wsm,2021,415233354.5664600134
smr,2015,2085251771.3399300575
smr,2016,2159658747.2668600082
smr,2017,2217609674.1301398277
smr,2018,2365267010.7538499832
smr,2019,2315473778.0877599716
smr,2020,2164228072.8267998695
sau,1968,1035019955.5555599928
sau,1969,1118868488.8888900280
sau,1970,1159604444.4444398880
sau,1971,1287311446.9109399319
sau,1972,1765751061.5711300373
sau,1973,3126406140.3982100487
sau,1974,5995623661.9718303680
sau,1975,10165117409.5974998474
sau,1976,15522308781.8696994781
sau,1977,24156477830.4161987305
sau,1978,33388633956.9361000061
sau,1979,38305165436.8007965088
sau,1980,44920491778.6395034790
sau,1981,55459275683.6659011841
sau,1982,59944577329.2107009888
sau,1983,61584659913.1692962646
sau,1984,54097332576.6175003052
sau,1985,38070679182.7718963623
sau,1986,31120442884.1479988098
sau,1987,31821094793.0573997498
sau,1988,31068624833.1108016968
sau,1989,36304672897.1962966919
sau,1990,36904405874.4992980957
sau,1991,48117222963.9518966675
sau,1992,49331375166.8891983032
sau,1993,44483311081.4419021606
sau,1994,35240587449.9331970215
sau,1995,39711615487.3163986206
sau,1996,42253404539.3858032227
sau,1997,43199465954.6061019897
sau,1998,38830933333.3332977295
sau,1999,37485333333.3332977295
sau,2000,46926133333.3332977295
sau,2001,44058400000.0000000000
sau,2002,44830400000.0000000000
sau,2003,51744266666.6667022705
sau,2004,62350400000.0000000000
sau,2005,81797389981.5858001709
sau,2006,113494793057.4100036621
sau,2007,145279252835.2229919434
sau,2008,176684800000.0000000000
sau,2009,162069066666.6669921875
sau,2010,174202933333.3330078125
sau,2011,197977066666.6669921875
sau,2012,215206018933.3330078125
sau,2013,229900800000.0000000000
sau,2014,255383052343.4169921875
sau,2015,247307252133.3330078125
sau,2016,198110220198.1359863281
sau,2017,201975700072.8760070801
sau,2018,209589393636.0780029297
sau,2019,218940847166.7789916992
sau,2020,182127845459.2170104980
sau,2021,202945018593.0490112305
sen,1960,126271877.3050519973
sen,1961,174678732.0277529955
sen,1962,173017545.5188460052
sen,1963,177791175.9090409875
sen,1964,190639562.0771900117
sen,1965,180697047.6318340003
sen,1966,198969407.4367139935
sen,1967,201513861.7175790071
sen,1968,288978822.1099370122
sen,1969,301745773.3210340142
sen,1970,301688981.0931929946
sen,1971,326227112.4451389909
sen,1972,417121372.7385410070
sen,1973,529963267.5786889791
sen,1974,757849491.8877780437
sen,1975,872642940.0190099478
sen,1976,936697246.0823479891
sen,1977,1126394966.4542899132
sen,1978,1060183383.1510699987
sen,1979,1264686789.6819100380
sen,1980,1496959981.1813399792
sen,1981,1822807983.5793800354
sen,1982,1504650410.5064299107
sen,1983,1600297694.7037999630
sen,1984,1482612855.9420199394
sen,1985,1294595753.7121899128
sen,1986,1524007509.1414799690
sen,1987,1626029573.1035799980
sen,1988,1643548841.0875101089
sen,1989,1691678606.7321801186
sen,1990,2049748884.3581700325
sen,1991,1934759392.9818799496
sen,1992,2056499113.6861801147
sen,1993,1858224659.2593801022
sen,1994,1687427583.7362298965
sen,1995,2028766077.1826601028
sen,1996,1849069309.4197199345
sen,1997,1746494135.3786900043
sen,1998,1920046099.8678200245
sen,1999,2009562489.2257699966
sen,2000,1859032615.2338500023
sen,2001,2083798849.8598499298
sen,2002,2349065982.8874502182
sen,2003,2858883361.4360098839
sen,2004,3482300186.9768500328
sen,2005,3863796818.7894201279
sen,2006,4080719912.2707600594
sen,2007,5418130009.4414596558
sen,2008,7064429372.1973104477
sen,2009,5314158139.3657703400
sen,2010,5235657519.2964000702
sen,2011,6461834197.0671100616
sen,2012,6976208504.1355895996
sen,2013,7241503346.8340501785
sen,2014,7258511418.4640903473
sen,2015,6298158510.7331304550
sen,2016,6197109848.4388303757
sen,2017,7511562339.6750602722
sen,2018,8978699118.6369895935
sen,2019,9186797994.9173202515
sen,2020,9634386520.8674297333
sen,2021,11312124797.5991001129
srb,1995,1384067796.6101698875
srb,1996,3911862197.3929200172
srb,1997,5400470206.1803398132
srb,1998,4583104039.5581598282
srb,1999,2969446469.1506199837
srb,2000,942619356.3299189806
