economy,year,bm_klt_dinv_cd_wd
lka,2004,5790000.0000000000
lka,2005,38400000.0000000000
lka,2006,29300000.0000000000
lka,2007,55000000.0000000000
lka,2008,61700000.0000000000
lka,2009,20000000.0000000000
lka,2010,42500000.0000000000
lka,2011,60000000.0000000000
lka,2012,63925648.5026123971
lka,2013,65073329.7738407999
lka,2014,66823329.7738407999
lka,2015,52987324.4545580000
lka,2016,236808136.8007029891
lka,2017,71791375.6868731976
lka,2018,67856570.5367092043
lka,2019,77362783.7483887970
lka,2020,14542783.7483890001
lka,2021,17440715.2842722014
lka,2022,15133593.2510650996
lka,2023,33933490.6163749993
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,2000,-10966.3155765598
kna,2001,-6819.0323041798
kna,2002,35.4761484690
kna,2003,6290.3646906391
kna,2004,44829.8600133952
kna,2005,15905.3474362866
kna,2006,-89975.8639161500
kna,2007,-59704.0733383733
kna,2008,1860874.3445157199
kna,2009,-679111.6122257890
kna,2010,795911.9575155890
kna,2011,3543094.3348814100
kna,2012,5821716.7488153698
kna,2013,11544740.1587160006
kna,2014,5405757.4333333299
kna,2015,-4935065.2962963004
kna,2016,-3031698.2237037001
kna,2017,6131403.6311111096
kna,2018,28104613.7407407016
kna,2019,12293459.1111111008
kna,2020,3948620.1925925901
kna,2021,-1326896.8356511400
kna,2022,-1336467.7777777801
kna,2023,-1440595.9259259300
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,2000,-24632115.8565256000
lca,2001,4684740.9426476303
lca,2002,-31356607.5362556018
lca,2003,-15722445.6531003993
lca,2004,-20086438.6655978002
lca,2005,12242316.0805705003
lca,2006,-1041499.5122116600
lca,2007,8683671.5430826303
lca,2008,-6603349.6713230396
lca,2009,12658499.6241622996
lca,2010,-16112240.8672943003
lca,2011,5651538.3828674797
lca,2012,-19396366.2846091986
lca,2013,111688627.2276369929
lca,2014,-32468589.4296296015
lca,2015,23274650.7481481992
lca,2016,12411844.3444443997
lca,2017,-5753037.8185185203
lca,2018,-9276997.1592592597
lca,2019,44884768.0011110976
lca,2020,-24205809.0000000000
lca,2021,-17575040.6518518999
lca,2022,-18585865.1851852015
lca,2023,-2845500.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,2000,282699.5318725260
vct,2001,295654.5819460970
vct,2002,267217.6680383920
vct,2003,274260.1498474390
vct,2004,757784.4202654220
vct,2005,176368.2916454140
vct,2006,58440.6099949463
vct,2007,1611667.1501573999
vct,2008,225914.8630546070
vct,2009,515461.3425205330
vct,2010,874533.5804046560
vct,2011,1464922.2170368801
vct,2012,1722410.5676780900
vct,2013,-6632288.7378600696
vct,2014,5169499.9111111099
vct,2015,8101151.5000000000
vct,2016,-8539878.5111111104
vct,2017,20753331.5097652003
vct,2018,7364285.2829155596
vct,2019,5186941.0814814800
vct,2020,1783341.6084377801
vct,2021,-440354.3100770410
vct,2022,-1425350.0000000000
vct,2023,-1572046.2962962999
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,2021,54243107.0266287029
sur,2011,72393358.5300000012
sur,2012,-3424588.1099999999
sur,2013,-872587.0222548021
sur,2014,-223771553.7100000083
sur,2015,-83075603.2900000066
sur,2016,-68320294.0000000000
sur,2017,-2127466.0000000000
sur,2018,11770006.3399999999
sur,2019,91945040.1800000072
sur,2020,691056.3100000010
sur,2021,-8660268.0000000000
sur,2022,-12656719.0000000000
sur,2023,10382442.0000000000
swe,1970,212633935.0447080135
swe,1971,175578742.9817349911
swe,1972,264571558.6130090058
swe,1973,293090617.7326899767
swe,1974,430235897.7638400197
swe,1975,434431487.2141410112
swe,1976,596242000.4584430456
swe,1977,737297697.9158240557
swe,1978,415477804.9978529811
swe,1979,617607311.9393889904
swe,1980,624550951.2367249727
swe,1981,825363045.1671459675
swe,1982,1211795447.3656098843
swe,1983,1458061766.4795899391
swe,1984,1497305173.3409299850
swe,1985,1805206670.3892300129
swe,1986,3962692434.0667099953
swe,1987,4780350000.9438295364
swe,1988,7471363192.3712902069
swe,1989,10295729678.0415992737
swe,1990,14628966841.3362998962
swe,1991,7262387868.7603502274
swe,1992,418773579.2859789729
swe,1993,1470597788.6470201015
swe,1994,6685474706.7281904221
swe,1995,11398842089.2866001129
swe,1996,5111896469.0029497147
swe,1997,12118514812.7726001740
swe,1998,27807970842.8400001526
swe,1999,24373783333.6871986389
swe,2000,40232715840.3664016724
swe,2001,14787053131.3675003052
swe,2002,16666790287.7003993988
swe,2003,22342652210.2909011841
swe,2004,28183811925.2350006104
swe,2005,38277389482.4550018311
swe,2006,21602860370.7807998657
swe,2007,55891332337.6853027344
swe,2008,34764603506.4589004517
swe,2009,26474833267.5597000122
swe,2010,22122824553.3925018311
swe,2011,23773996175.9530982971
swe,2012,17495186358.4922981262
swe,2013,28050204052.9314994812
swe,2014,-1660754178.0270199776
swe,2015,14269159324.8069000244
swe,2016,-17332261.7125740014
swe,2017,38618261202.9672012329
swe,2018,13459639997.9937000275
swe,2019,21920950648.7745018005
swe,2020,22589474290.0847015381
swe,2021,63141932546.7113037109
swe,2022,62478616639.1230010986
swe,2023,40511552980.1427993774
che,1983,492105900.6424520016
che,1984,1139302459.4390699863
che,1985,4572823930.4064702988
che,1986,1460323342.8878800869
che,1987,1273478146.6723999977
che,1988,8694731087.2684993744
che,1989,9196020599.9663791656
che,1990,5529967186.3658599854
che,1991,5455401298.2409095764
che,1992,5754440692.5904197693
che,1993,8148256764.8352499008
che,1994,10748761143.3125000000
che,1995,11289089285.6261997223
che,1996,16659250329.6898994446
che,1997,18817587528.5302009583
che,1998,20463807187.7725982666
che,1999,35370718284.3230972290
che,2000,47305928823.2339019775
che,2001,18748515776.8101005554
che,2002,10057242155.1354999542
che,2003,17924233030.0143013000
che,2004,31313906774.4928016663
che,2005,54033813133.4677963257
che,2006,85323489778.3842010498
che,2007,67278840396.3029022217
che,2008,30284125941.5383987427
che,2009,44704115918.2063980103
che,2010,74105205102.3191986084
che,2011,43331824305.8357009888
che,2012,54298783048.5463027954
che,2013,12546544688.6578998566
che,2014,11454449295.7352008820
che,2015,126134890913.6629943848
che,2016,183147006410.1329956055
che,2017,54330179539.5048980713
che,2018,-33182546314.0867996216
che,2019,58702069751.2908020020
che,2020,-110177212920.8179931641
che,2021,-97972244011.9550933838
che,2022,-25121637950.0349006653
che,2023,53100010816.3662033081
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
tjk,2016,35093311.8100000024
tjk,2017,122724159.2399999946
tjk,2018,-28288360.2100000009
tjk,2019,23212629.3399999999
tjk,2020,70334961.5400000066
tjk,2021,47700534.2700000033
tjk,2022,11984421.0099999998
tjk,2023,40037169.3100000024
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1994,976800.0000000000
tza,1996,-1301610.0000000000
tza,1997,5810780.0000000000
tza,1998,-4445900.0000000000
tza,2001,755270.0000000000
tza,2002,238780.0000000000
tza,2003,2257250.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,6078400.7054502498
tha,1979,3918524.6192332599
tha,1980,3031751.2938913298
tha,1981,2333513.4473094000
tha,1982,2130424.0339657101
tha,1983,1434775.3698136399
tha,1984,582592.4867290891
tha,1985,859998.8401150310
tha,1986,1063539.9737241401
tha,1987,169941756.4296320081
tha,1988,24137305.3587234989
tha,1989,49665481.7040373012
tha,1990,140177125.1267980039
tha,1991,167098629.6630670130
tha,1992,146554210.9926820099
tha,1993,233084115.2471230030
tha,1994,493030228.4190809727
tha,1995,885561517.7442859411
tha,1996,931203454.9788450003
tha,1997,579784538.7921290398
tha,1998,130113178.7560440004
tha,1999,345747686.5448160172
tha,2000,-22976748.5930012986
tha,2001,427703211.1803029776
tha,2002,170735302.6820800006
tha,2003,622893244.1592370272
tha,2004,76661355.9850122035
tha,2005,551435496.1000000238
tha,2006,1040758865.2000000477
tha,2007,1547014983.9000000954
tha,2008,2339697733.5999999046
tha,2009,5996278983.1000003815
tha,2010,8131328997.8000097275
tha,2011,7175768845.6000003815
tha,2012,14260570508.5820999146
tha,2013,12121494658.6082992554
tha,2014,5741755222.9785499573
tha,2015,4991050838.0037498474
tha,2016,13392638955.0245990753
tha,2017,14182025151.4158992767
tha,2018,17127311771.7143001556
tha,2019,10163544233.6452007294
tha,2020,18596054055.0656013489
tha,2021,19139196038.0825004578
tha,2022,7514896976.0622501373
tha,2023,10291826311.9757003784
tls,2010,26000000.0000000000
tls,2011,-33000000.0000000000
tls,2012,12666666.6666666996
tls,2013,12666666.6666666996
tls,2014,12666666.6666666996
tls,2015,12666800.0000000000
tls,2016,12666800.0000000000
tls,2018,-30.0000000000
tls,2019,-3166670.0000000000
tls,2020,-25500000.0000000000
tls,2021,-25500000.0000000000
tls,2022,-34000000.0000000000
tls,2023,-17000000.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1993,-6702863.0808184901
tgo,1994,-18685000.4713095985
tgo,1995,-39779750.8108858019
tgo,1996,-12270491.9936673995
tgo,1997,-6289519.6730955197
tgo,1998,-8451538.2696436699
tgo,1999,-24594078.7147721983
tgo,2000,11243185.4586833995
tgo,2001,1719011.4217804701
tgo,2002,6917844.1706200996
tgo,2003,5614786.0863787299
tgo,2004,8717368.5918754693
tgo,2005,4103301.4424423501
tgo,2006,-423026.7227882310
tgo,2007,12475092.6846682001
tgo,2008,10910312.8877921999
tgo,2009,35145930.5608899966
tgo,2010,76375178.3018299937
tgo,2011,1266206345.0894498825
tgo,2012,420306406.6341599822
tgo,2013,-20679910.4650781006
tgo,2014,358970286.1621500254
tgo,2015,348653283.9308990240
tgo,2016,256966270.1938619912
tgo,2017,-32575797.5799400993
tgo,2018,70205764.2287499011
tgo,2019,42842683.3347003981
tgo,2020,-112262979.8042130023
tgo,2021,-70939270.0000000000
tgo,2022,-54266090.0000000000
tgo,2023,-60323620.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,780.0000000000
ton,1991,24687.3221361248
ton,1992,2250.1910543135
ton,1993,729.2767004357
ton,1999,3564440.0000000000
ton,2000,10804660.0000000000
ton,2001,5368320.0000000000
ton,2002,2642140.0000000000
ton,2003,5032880.0000000000
ton,2004,10803630.0000000000
ton,2005,4580450.0000000000
ton,2006,672346.3110478910
ton,2007,2107204.9048688398
ton,2008,230376.3939453360
ton,2009,-477811.9886261920
ton,2010,3095500.0000000000
ton,2011,15616410.0000000000
ton,2012,7443980.0000000000
ton,2013,3375873.4258977901
ton,2014,829883.0392036140
ton,2015,-219207.2827423200
ton,2016,8519.3234420335
ton,2017,571691.6678352010
ton,2018,654992.4860285890
ton,2019,1468896.7419151801
ton,2020,1078327.8740947901
ton,2021,-58783.1206748567
ton,2022,408483.6316343640
ton,2023,310310.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,3625000.0015104199
tto,1984,3458333.3333333302
tto,1985,8163265.3061224502
tto,1986,7305555.5555555504
tto,1987,-1861111.1111111101
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1997,-18000000.0000000000
tto,1998,1000000.0000000000
tto,1999,264100000.0000000000
tto,2000,25200001.2698822990
tto,2001,150000008.0215409994
tto,2002,106400000.0000000000
tto,2003,225200000.0000000000
tto,2004,25400000.0000000000
tto,2005,341000000.0000000000
tto,2006,370000000.0000000000
tto,2007,1000.0000000000
tto,2008,700000000.0000000000
tto,2011,67211802.1452915967
tto,2012,189417273.5511710048
tto,2013,62504177.7212930992
tto,2014,-17707646.4570729993
tto,2015,128339372.7912909985
tto,2016,-25339198.7037666999
tto,2017,-12036250.3636572007
tto,2018,65041763.4878666997
tto,2019,114158995.0359890014
tto,2020,98010806.7381221950
tto,2021,769450958.4440939426
tto,2022,1354067707.4649000168
tto,2023,530681774.0334420204
tun,1972,1000000.0000000000
tun,1973,1000000.0000000000
tun,1974,-2000000.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,-2402859.4084629398
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,2025094.2975540401
tun,1982,1692942.5486284101
tun,1983,-1473260.3270890701
tun,1984,-1287277.4089719399
tun,1985,-5991641.6604827903
tun,1986,1259399.5812496401
tun,1987,1206763.9117252200
tun,1988,1165767.2448548400
tun,1989,4213538.6262986297
tun,1990,300000.0000000000
tun,1991,3244573.2259619902
tun,1992,4522669.8827874698
tun,1993,1800000.0000000000
tun,1994,5931466.8435122296
tun,1995,6344171.2926249001
tun,1996,1027318.1004888300
tun,1997,9946574.8366727494
tun,1998,1800000.0000000000
tun,1999,2500000.0000000000
tun,2000,26993900.0000000000
tun,2001,5560540.0000000000
tun,2002,6330320.0000000000
tun,2003,5432840.0000000000
tun,2004,4014550.0000000000
tun,2005,12332070.0000000000
tun,2006,33057350.0000000000
tun,2007,20290940.0000000000
tun,2008,42203000.0000000000
tun,2009,77021630.0000000000
tun,2010,74053370.0000000000
tun,2011,21310150.0000000000
tun,2012,13445250.0000000000
tun,2013,21542970.0000000000
tun,2014,21794450.0000000000
tun,2015,31096590.0000000000
tun,2016,241616740.0000000000
tun,2017,57451670.0000000000
tun,2018,14676121.0889302995
tun,2019,5046211.5140422396
tun,2020,30888949.7999394983
tun,2021,16001723.3730628006
tun,2022,11445395.9393812995
tun,2023,39598640.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,10000.0000000000
tur,1985,10000.0000000000
tur,1986,10000.0000000000
tur,1987,9000000.0000000000
tur,1988,10000.0000000000
tur,1989,10000.0000000000
tur,1990,15000000.0000000000
tur,1991,27000000.0000000000
tur,1992,65000000.0000000000
tur,1993,56000000.0000000000
tur,1994,49000000.0000000000
tur,1995,113000000.0000000000
tur,1996,110000000.0000000000
tur,1997,251000000.0000000000
tur,1998,367000000.0000000000
tur,1999,645000000.0000000000
tur,2000,870000000.0000000000
tur,2001,497000000.0000000000
tur,2002,143000000.0000000000
tur,2003,480000000.0000000000
tur,2004,780000000.0000000000
tur,2005,1064000000.0000000000
tur,2006,924000000.0000000000
tur,2007,2106000000.0000000000
tur,2008,2549000000.0000000000
tur,2009,1553000000.0000000000
tur,2010,1482000000.0000000000
tur,2011,2370000000.0000000000
tur,2012,4106000000.0000000000
tur,2013,3636000000.0000000000
tur,2014,7050000000.0000000000
tur,2015,5096000000.0000000000
tur,2016,3138000000.0000000000
tur,2017,2703000000.0000000000
tur,2018,3605000000.0000000000
tur,2019,3011000000.0000000000
tur,2020,3245000000.0000000000
tur,2021,6451000000.0000000000
tur,2022,4935000000.0000000000
tur,2023,5963000000.0000000000
tca,2014,2748000.0000000000
tca,2015,-25000.0000000000
tca,2016,-1458000.0000000000
tca,2017,24358000.0000000000
tca,2018,-51542000.0000000000
tuv,2017,481804.4991686100
tuv,2018,1996395.0120981501
tuv,2019,-3432261.5591464601
tuv,2020,-1427622.1642976899
tuv,2021,-915227.7120656871
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1995,3294010.0000000000
uga,1996,-1028290.0000000000
uga,2009,28850481.0480626002
uga,2010,37214303.8130875006
uga,2011,-11846569.5872760992
uga,2012,46337028.0732152015
uga,2013,44377077.5065571964
uga,2014,27018297.3519361988
uga,2015,282619.0983933270
uga,2016,145397.7049507500
uga,2017,304132.2530692370
uga,2018,318467.3848061520
uga,2019,323488.0314220960
uga,2020,329835.9687713830
uga,2021,347331.1221931230
uga,2022,363649.2164956260
uga,2023,381400.0000000000
ukr,1994,8000000.0000000000
ukr,1995,10000000.0000000000
ukr,1996,-5000000.0000000000
ukr,1997,42000000.0000000000
ukr,1998,-4000000.0000000000
ukr,1999,7000000.0000000000
ukr,2000,1000000.0000000000
ukr,2001,23000000.0000000000
ukr,2002,-5000000.0000000000
ukr,2003,13000000.0000000000
ukr,2004,4000000.0000000000
ukr,2005,275000000.0000000000
ukr,2006,-133000000.0000000000
ukr,2007,975000000.0000000000
ukr,2008,797000000.0000000000
ukr,2009,115000000.0000000000
ukr,2010,692000000.0000000000
ukr,2011,192000000.0000000000
ukr,2012,980000000.0000000000
ukr,2013,430000000.0000000000
ukr,2014,548000000.0000000000
ukr,2015,38000000.0000000000
ukr,2016,173000000.0000000000
ukr,2017,234000000.0000000000
ukr,2018,116000000.0000000000
ukr,2019,621000000.0000000000
ukr,2020,362000000.0000000000
ukr,2021,436000000.0000000000
ukr,2022,34000000.0000000000
ukr,2023,129000000.0000000000
are,1980,-2000000.0000000000
are,1981,3000000.0000000000
are,1982,8000000.0000000000
are,1983,3000000.0000000000
are,1984,10000000.0000000000
are,1985,11069596.8000000007
are,1986,-23325605.3000000007
are,1987,-11108923.0999999996
are,1988,69610177.7000000030
are,1989,3687066.7000000002
are,1990,-57651390.0000000000
are,1991,10441830.0000000000
