economy,year,fm_ast_prvt_gd_zs
lca,2021,63.0459991272
lca,2022,51.0712484566
lca,2023,50.6183389342
lca,2024,50.7158185942
vct,1975,36.5276352644
vct,1976,30.9659737003
vct,1977,26.9223622935
vct,1978,29.2182505496
vct,1979,28.3131650263
vct,1980,30.6006348529
vct,1981,31.8832617451
vct,1982,27.3397497259
vct,1983,29.5504754160
vct,1984,25.0236261482
vct,1985,27.2998726220
vct,1986,24.9098535817
vct,1987,27.8656374658
vct,1988,29.4125720121
vct,1989,32.7396055504
vct,1990,31.4839982126
vct,1991,34.6886808906
vct,1992,34.4372934655
vct,1993,34.4072028252
vct,1994,36.4839791165
vct,1995,40.6713391622
vct,1996,44.5607919376
vct,1997,47.6216745831
vct,1998,48.2191183322
vct,1999,51.7211405388
vct,2000,51.2428747723
vct,2001,48.5293588394
vct,2002,48.0942356441
vct,2003,46.3766420520
vct,2004,43.3180971227
vct,2005,43.3134565298
vct,2006,44.6112761260
vct,2007,46.2682260079
vct,2008,46.4055843349
vct,2009,48.5520483735
vct,2010,49.0096361353
vct,2011,50.1952470935
vct,2012,51.4966860942
vct,2013,49.7557907383
vct,2014,49.2545029139
vct,2015,49.4607995480
vct,2016,48.0592826409
vct,2017,46.7070222168
vct,2018,44.4315216800
vct,2019,43.6128218688
vct,2020,47.5178316690
vct,2021,46.2241449011
vct,2022,41.1896765401
vct,2023,39.7035964961
vct,2024,36.6622712405
sdn,1960,8.8704742478
sdn,1961,9.1451385627
sdn,1962,10.0735135135
sdn,1963,12.7268862912
sdn,1964,11.4501448076
sdn,1965,9.0809845177
sdn,1966,9.5608434900
sdn,1967,11.1649097731
sdn,1968,12.1225607669
sdn,1969,10.2704803358
sdn,1970,9.6854915903
sdn,1971,8.7638052209
sdn,1972,9.8068470969
sdn,1973,9.2188520765
sdn,1974,8.9387014871
sdn,1975,11.0795522210
sdn,1976,10.9079186169
sdn,1977,10.1328890931
sdn,1978,11.1866892641
sdn,1979,12.7570649617
sdn,1980,13.2456042360
sdn,1981,12.9374864806
sdn,1982,13.7388167388
sdn,1983,12.8693734111
sdn,1984,11.8480477695
sdn,1985,10.1163090682
sdn,1986,10.4555993738
sdn,1987,10.4556229327
sdn,1988,6.9714656792
sdn,1989,5.1293123582
sdn,1990,5.0646197952
sdn,1991,4.5725640300
sdn,1992,3.8977833501
sdn,1993,3.1851016543
sdn,1994,2.3814219272
sdn,1995,1.6266604369
sdn,1996,2.8283641807
sdn,1997,2.1378987592
sdn,1998,1.9625899707
sdn,1999,1.6155311440
sdn,2000,2.2681440706
sdn,2001,2.4874468003
sdn,2002,3.7361795758
sdn,2003,5.0172800038
sdn,2004,6.1285411013
sdn,2005,7.8135798471
sdn,2006,11.0481165105
sdn,2007,9.8128560177
sdn,2008,9.3797908251
sdn,2009,11.5585100746
sdn,2010,10.5026912652
sdn,2011,9.2919216676
sdn,2012,11.9423641232
sdn,2013,10.5177916679
sdn,2014,8.1506468627
sdn,2015,8.1247333598
sdn,2016,8.2197164325
sdn,2017,8.3897561376
sdn,2018,9.3547560333
sdn,2019,9.1736161412
sdn,2020,7.8908871624
sdn,2021,6.6198644922
sdn,2022,5.6398046850
sur,1967,12.2338015406
sur,1968,13.1738139631
sur,1969,14.9393414211
sur,1970,16.7751909785
sur,1971,17.5249169435
sur,1972,19.0078538227
sur,1973,18.0100162027
sur,1974,18.2725387337
sur,1975,16.9087003222
sur,1976,22.7853610287
sur,1977,22.1738113796
sur,1978,24.5356900068
sur,1979,26.9079872204
sur,1980,28.9855345912
sur,1981,30.7289088864
sur,1982,33.6218579235
sur,1983,35.0933786078
sur,1984,36.3101851852
sur,1985,39.5057273769
sur,1986,40.8299663300
sur,1987,39.4362244898
sur,1988,40.4302325581
sur,1989,42.7799483966
sur,1990,37.8231204943
sur,1991,40.7226065610
sur,1992,40.6192123908
sur,1993,21.5032240362
sur,1994,8.2010944587
sur,1995,6.5923849216
sur,1996,13.1882081835
sur,1997,17.1703515405
sur,1998,18.1780934244
sur,1999,14.5262095042
sur,2000,7.9119786214
sur,2001,8.7879782719
sur,2002,15.9653838913
sur,2003,17.2271831772
sur,2004,18.7558718628
sur,2005,19.3198187201
sur,2006,17.4884111348
sur,2007,21.3584594965
sur,2008,23.8646397247
sur,2009,24.4076977225
sur,2010,24.0185392688
sur,2011,23.6572660681
sur,2012,24.1947896158
sur,2013,27.8152813951
sur,2014,29.7302435529
sur,2015,33.7330206068
sur,2016,36.3293876412
sur,2017,28.2868866474
sur,2018,24.2780778063
sur,2019,23.0940833809
sur,2020,24.2209075590
sur,2021,18.1047543764
sur,2022,19.3784779707
sur,2023,16.6827026138
sur,2024,15.9466262479
swe,1960,35.5876662138
swe,1961,34.7492723935
swe,1962,35.1456688257
swe,1963,37.4104396555
swe,1964,36.6459407955
swe,1965,37.3200007049
swe,1966,37.2825286379
swe,1967,38.9745625938
swe,1968,41.0916930012
swe,1969,39.6410225365
swe,1970,36.9221030729
swe,1971,36.9211482098
swe,1972,37.6471359599
swe,1973,37.7888031126
swe,1974,37.0361883083
swe,1975,35.2166053141
swe,1976,35.1614814124
swe,1977,36.7346018685
swe,1978,36.5528266797
swe,1979,37.5712982854
swe,1980,36.6296735818
swe,1981,36.8332232476
swe,1982,38.1452100908
swe,1983,36.0272259599
swe,1984,35.9572787546
swe,1985,34.8174059476
swe,1986,37.3037694028
swe,1987,39.2020141875
swe,1988,45.9529128057
swe,1989,50.2681961622
swe,1990,51.1220008069
swe,1991,47.4271729814
swe,1992,47.4342788064
swe,1993,38.1488438582
swe,1994,34.2886626447
swe,1995,31.3244631931
swe,1996,31.8318263100
swe,1997,34.7184700575
swe,1998,35.8326387422
swe,1999,37.4319062714
swe,2000,39.7996919615
swe,2001,89.5468982670
swe,2002,89.6282851675
swe,2003,89.9110950044
swe,2004,91.6346042585
swe,2005,99.2695602979
swe,2006,102.7239653134
swe,2007,111.2517515053
swe,2008,118.4166698851
swe,2009,124.5627229329
swe,2010,123.2795095974
swe,2011,124.7668519651
swe,2012,128.7408927666
swe,2013,131.0223879459
swe,2014,130.3173336516
swe,2015,127.4930318344
swe,2016,128.8809993431
swe,2017,132.4902294548
swe,2018,132.8647616361
swe,2019,131.5066049223
swe,2020,138.2351804768
swe,2021,135.6184477013
swe,2022,134.9455458636
swe,2023,127.7033384454
swe,2024,124.2046572138
che,1960,87.7884734668
che,1961,88.6652176956
che,1962,89.2011338255
che,1963,89.0980300547
che,1964,87.0741961848
che,1965,88.1763437244
che,1966,87.6291865842
che,1967,87.5536183761
che,1968,89.5841007878
che,1969,91.0748734650
che,1970,90.3019749636
che,1971,86.1083587677
che,1972,82.7760148421
che,1973,80.5384098267
che,1974,69.3863987564
che,1975,74.7066661940
che,1976,80.2821057132
che,1977,84.4256789095
che,1978,89.7447823593
che,1979,91.7913202026
che,1980,95.3302962257
che,1981,96.9110498114
che,1982,112.1946930878
che,1983,117.0320373129
che,1984,118.6287897972
che,1985,122.9415570583
che,1986,124.1108698146
che,1987,130.6739595783
che,1988,136.9150864353
che,1989,143.9350514130
che,1990,144.3070947284
che,1991,143.1576246377
che,1992,143.2638350682
che,1993,142.7704998509
che,1994,144.1968616354
che,1995,146.6098871745
che,1996,144.6754475372
che,1997,146.2381516670
che,1998,144.4861803658
che,1999,151.1825081724
che,2000,141.8636692734
che,2001,136.6609899702
che,2002,137.5082671666
che,2003,140.8867546334
che,2004,142.7039569974
che,2005,146.3753556905
che,2006,150.1828468603
che,2007,153.6041899840
che,2008,145.8661545014
che,2009,155.1900427734
che,2010,153.9375336223
che,2011,156.3207959693
che,2012,162.2302331603
che,2013,164.0610391539
che,2014,165.1240270212
che,2015,166.7769660599
che,2016,170.3855503988
syr,1960,25.2688269044
syr,1961,21.6963649576
syr,1962,20.5320264351
syr,1963,20.2476864483
syr,1964,18.0364234912
syr,1965,18.3858336482
syr,1966,20.7271597241
syr,1967,10.5367142206
syr,1968,9.7888754708
syr,1969,8.6871627951
syr,1970,8.1044117647
syr,1971,7.1159366030
syr,1972,6.2667967057
syr,1973,6.6240746375
syr,1974,4.3786683496
syr,1975,4.1816769432
syr,1976,4.6349848332
syr,1977,4.9583533854
syr,1978,5.0986446016
syr,1979,6.2533997024
syr,1980,5.7411741759
syr,1981,5.3048938079
syr,1982,6.5014246671
syr,1983,8.1022226467
syr,1984,8.7333758063
syr,1985,8.2000600781
syr,1986,7.6058959503
syr,1987,7.0240854422
syr,1988,6.4865867227
syr,1989,7.6944545507
syr,1990,7.4570674697
syr,1991,8.5977198906
syr,1992,9.5676882921
syr,1993,10.7447644137
syr,1994,10.3424612874
syr,1995,11.1505757695
syr,1996,9.6449627057
syr,1997,9.8382845853
syr,1998,9.1868494163
syr,1999,9.1986004014
syr,2000,8.4688317675
syr,2001,8.0648208228
syr,2002,8.2177509717
syr,2003,10.1042393007
syr,2004,11.6545148714
syr,2005,14.7646272864
syr,2006,14.6985583907
syr,2007,15.0849880747
syr,2008,17.5381739655
syr,2009,19.6374552334
syr,2010,21.9364555501
syr,2011,20.7425247886
tjk,1998,12.9134382132
tjk,1999,17.7398652788
tjk,2000,13.7711604634
tjk,2001,22.9112862158
tjk,2002,17.4489284508
tjk,2003,14.7507422607
tjk,2004,6.1264767564
tjk,2005,9.1051649044
tjk,2006,9.5010824299
tjk,2007,13.1780028818
tjk,2008,14.2610379527
tjk,2009,13.0708105651
tjk,2010,12.6964408443
tjk,2011,14.6974986840
tjk,2012,13.0232527259
tjk,2013,17.9812355480
tjk,2014,21.1502556293
tjk,2015,21.0469035682
tjk,2016,18.6209132757
tjk,2017,12.6412300774
tjk,2018,11.6129044547
tjk,2019,11.2311891723
tjk,2020,12.6935162061
tjk,2021,9.9998715877
tjk,2022,10.1414015644
tjk,2023,11.9026474679
tza,1961,1.6892058280
tza,1962,1.6159447274
tza,1963,1.6808518430
tza,1964,1.7664119347
tza,1965,2.1932145105
tza,1966,2.5102783356
tza,1967,2.3184424144
tza,1968,2.1329231261
tza,1969,2.0871754686
tza,1970,3.1133254169
tza,1971,2.3891108122
tza,1972,2.5361032741
tza,1973,1.7017680543
tza,1974,1.7219380622
tza,1975,1.5228217306
tza,1976,1.0018669435
tza,1977,1.0530894129
tza,1978,1.3674195373
tza,1979,1.2765477379
tza,1980,1.2155036849
tza,1981,1.1168211322
tza,1982,1.3202898663
tza,1983,1.2040511835
tza,1984,0.7017224181
tza,1985,0.8975395146
tza,1986,0.8280420014
tza,1987,1.1630608325
tza,1988,1.0904269545
tza,1989,9.6819257817
tza,1990,9.5733092540
tza,1991,9.6615393738
tza,1992,6.7104569231
tza,1993,7.4351479816
tza,1994,6.6793334887
tza,1995,4.5828388298
tza,1996,2.1303451078
tza,1997,2.4414276324
tza,1998,2.9645763629
tza,1999,3.1929393140
tza,2000,3.1138731307
tza,2001,4.1157036926
tza,2002,5.2240543343
tza,2003,6.1923039210
tza,2004,7.1096757072
tza,2005,7.8253844628
tza,2006,9.7900200282
tza,2007,11.4689486745
tza,2008,11.9110255361
tza,2009,11.2673883571
tza,2010,11.7182622747
tza,2011,12.3549632084
tza,2012,12.8184488910
tza,2013,12.5373332967
tza,2014,13.3037348079
tza,2015,14.6135380844
tza,2016,13.6703067977
tza,2017,13.0765127756
tza,2018,12.7000393991
tza,2019,12.6383081530
tza,2020,12.4351808144
tza,2021,12.9776126679
tza,2022,15.1576772705
tza,2023,16.3866795681
tza,2024,16.7547897045
tha,1960,10.1218242866
tha,1961,10.9872733067
tha,1962,11.9843510081
tha,1963,11.8690211145
tha,1964,12.8748887611
tha,1965,13.6444443219
tha,1966,13.5864416656
tha,1967,14.9513986179
tha,1968,15.8307812131
tha,1969,16.8778368258
tha,1970,19.3226737426
tha,1971,20.5667137530
tha,1972,20.9822835231
tha,1973,22.5265924103
tha,1974,24.2098673077
tha,1975,27.6915720551
tha,1976,34.4917165844
tha,1977,38.2863437836
tha,1978,41.7097490943
tha,1979,43.2380221650
tha,1980,40.8077959206
tha,1981,41.9530976234
tha,1982,44.7060901321
tha,1983,53.0489718997
tha,1984,56.8030594139
tha,1985,58.3435860299
tha,1986,56.8620166244
tha,1987,59.5053215418
tha,1988,64.1091258286
tha,1989,71.9409525279
tha,1990,83.3690519208
tha,1991,89.0962170534
tha,1992,98.4694725774
tha,1993,108.0099037024
tha,1994,125.6789303595
tha,1995,138.7866475927
tha,1996,146.3120883100
tha,1997,166.5036865939
tha,1998,153.4058575964
tha,1999,127.7173012130
tha,2000,105.1218011685
tha,2001,93.0786561125
tha,2002,96.8693914876
tha,2003,94.1346483764
tha,2004,95.1444397768
tha,2005,93.8298810329
tha,2006,88.9066784888
tha,2007,86.2264453643
tha,2008,87.7083286176
tha,2009,90.3413734406
tha,2010,90.7083794324
tha,2011,101.4526563890
tha,2012,106.3937004405
tha,2013,111.5403708679
tha,2014,114.0143224636
tha,2015,115.8772991147
tha,2016,113.7614369065
tha,2017,112.1036236148
tha,2018,112.1561919261
tha,2019,111.3056228233
tha,2020,125.4485415662
tha,2021,126.7957809218
tha,2022,121.0626409287
tha,2023,118.9231574953
tha,2024,115.1576554376
tls,2002,1.3615024725
tls,2003,5.3753300236
tls,2004,20.0517239344
tls,2005,22.9108889843
tls,2006,24.5618750094
tls,2007,18.5156592650
tls,2008,15.7972671126
tls,2009,14.2433506691
tls,2010,12.4341579491
tls,2011,12.7364753822
tls,2012,13.7916518295
tls,2013,13.0233995012
tls,2014,13.2474807763
tls,2015,13.3223360285
tls,2016,12.6765307828
tls,2017,16.3807808315
tls,2018,16.0577019351
tls,2019,12.9706038186
tls,2020,13.4246471059
tls,2021,8.3762880293
tls,2022,12.7236258355
tls,2023,23.6812837487
tls,2024,34.5036410442
tgo,1962,7.8460860546
tgo,1963,8.0091599150
tgo,1964,7.6726927014
tgo,1965,4.8441864083
tgo,1966,4.9207979287
tgo,1967,5.3667660021
tgo,1968,7.0539612264
tgo,1969,6.4798729690
tgo,1970,8.4479617071
tgo,1971,8.4677659705
tgo,1972,8.5291833660
tgo,1973,10.4232045327
tgo,1974,8.5330742632
tgo,1975,13.1881734004
tgo,1976,15.3354740254
tgo,1977,16.3978665013
tgo,1978,19.4187208810
tgo,1979,21.7268491041
tgo,1980,19.4432270089
tgo,1981,17.1910823498
tgo,1982,18.6737789589
tgo,1983,16.8074177363
tgo,1984,16.3168826821
tgo,1985,14.7505614924
tgo,1986,17.6159311852
tgo,1987,18.1892740748
tgo,1988,17.2559893859
tgo,1989,15.9981990762
tgo,1990,15.9838895182
tgo,1991,17.6028557341
tgo,1992,17.7148843128
tgo,1993,20.9411600696
tgo,1994,13.3031595078
tgo,1995,14.2193024302
tgo,1996,13.3103536021
tgo,1997,12.5826958403
tgo,1998,12.2801014152
tgo,1999,10.7130337704
tgo,2000,9.8805067115
tgo,2001,9.0881127480
tgo,2002,8.1242444662
tgo,2003,10.0516013680
tgo,2004,9.3531153794
tgo,2005,10.1595456203
tgo,2006,11.2450790183
tgo,2007,16.1657256646
tgo,2008,13.6233080908
tgo,2009,14.1762290065
tgo,2010,15.7145081706
tgo,2011,20.0860923893
tgo,2012,21.8767784574
tgo,2013,27.2475423058
tgo,2014,25.4754081794
tgo,2015,29.1751104092
tgo,2016,30.4170887195
tgo,2017,29.6398848823
tgo,2018,27.8058964977
tgo,2019,27.5931294840
tgo,2020,27.2051293653
tgo,2021,26.8421760454
tgo,2022,28.1263423032
tgo,2023,27.8760455712
tgo,2024,27.1993161837
ton,1975,2.6900881527
ton,1976,8.4951258808
ton,1977,10.4200163056
ton,1978,10.4467543195
ton,1979,13.7340430590
ton,1980,15.6179847348
ton,1981,18.3963222126
ton,1982,22.2018858366
ton,1983,20.7093059400
ton,1984,21.4844763765
ton,1985,25.4436149678
ton,1986,24.7243214632
ton,1987,29.4306266451
ton,1988,36.2358897942
ton,1989,39.0809578959
ton,1990,37.6865367365
ton,1991,32.0911021399
ton,1992,30.1231572448
ton,1993,31.6851880837
ton,1994,30.3187704761
ton,1995,35.5065830367
ton,1996,35.5928257343
ton,1997,40.4072717849
ton,1998,42.2696205061
ton,1999,37.8560531816
ton,2000,40.5102913015
ton,2001,41.8808171132
ton,2002,44.0304095276
ton,2003,44.6153575904
ton,2004,40.5739621660
ton,2005,52.8295328320
ton,2006,48.2297487247
ton,2007,55.0752205750
ton,2008,52.2729543045
ton,2009,48.0063486470
ton,2010,39.9212043565
ton,2011,33.0058540853
ton,2012,30.5928191254
ton,2013,30.6048722314
ton,2014,31.4960596293
ton,2015,34.0432314912
ton,2016,37.3893358648
ton,2017,38.0234937564
ton,2018,39.6066137592
ton,2019,39.1252702224
ton,2020,38.5620707375
ton,2021,36.4748022439
ton,2022,38.6262040816
ton,2023,41.4271187790
tto,1960,8.4721833067
tto,1961,7.9278100596
tto,1962,8.7972211330
tto,1963,8.1964470767
tto,1964,9.6034181613
tto,1965,11.3803753861
tto,1966,12.7992262432
tto,1967,13.9232860163
tto,1968,13.3680335596
tto,1969,17.4409650924
tto,1970,20.1009916651
tto,1971,20.4121953466
tto,1972,24.1508527504
tto,1973,22.8336332124
tto,1974,15.8775971540
tto,1975,16.7562873011
tto,1976,20.4843605536
tto,1977,23.3870539507
tto,1978,27.3813969993
tto,1979,24.8556014490
tto,1980,22.1188026193
tto,1981,24.1844943686
tto,1982,25.0488816093
tto,1983,30.4379327000
tto,1984,32.6325401515
tto,1985,32.3368933651
tto,1986,34.2838933951
tto,1987,35.4955998147
tto,1988,34.1365345675
tto,1989,33.6466554183
tto,1990,29.8449324481
tto,1991,33.7277135992
tto,1992,33.3504916061
tto,1993,31.9971665153
tto,1994,26.0155501046
tto,1995,27.5716074972
tto,1996,28.3163837642
tto,1997,33.1290942190
tto,1998,35.4084095704
tto,1999,33.9004035990
tto,2000,31.9045427024
tto,2001,47.4128795495
tto,2002,47.1502738937
tto,2003,39.3387263437
tto,2004,37.9611653639
tto,2005,33.4922025535
tto,2006,32.6949924189
tto,2007,32.0528227672
tto,2008,26.7082524125
tto,2009,35.9534420693
tto,2010,30.8454608441
tto,2011,28.1256397874
tto,2012,26.9736796419
tto,2013,26.6322851234
tto,2014,27.6874603187
tto,2015,32.5688283230
tto,2016,36.6555103414
tto,2017,37.4617342154
tto,2018,38.9276340237
tto,2019,41.2546309366
tto,2020,46.2284212247
tto,2021,40.8599746846
tto,2022,36.9069083264
tto,2023,44.7211479429
tto,2024,46.9277775242
tun,1961,21.8178151683
tun,1962,24.2605990599
tun,1963,25.3771891530
tun,1964,28.1598854134
tun,1965,28.7063232750
tun,1966,32.7330283623
tun,1967,34.9154385965
tun,1968,34.9865140348
tun,1969,34.6702598937
tun,1970,33.8356273160
tun,1971,32.4130730822
tun,1972,31.1674004684
tun,1973,34.4877095457
tun,1974,33.5665460654
tun,1975,38.7461238084
tun,1976,39.4950336265
tun,1977,40.5336009854
tun,1978,40.4762671605
tun,1979,37.8778576318
tun,1980,38.2384126536
tun,1981,42.8705430082
tun,1982,46.9292315378
tun,1983,48.4630299395
tun,1984,48.9940583869
tun,1985,51.5866520382
tun,1986,54.3788754818
tun,1987,52.2175152141
tun,1988,51.4308477473
tun,1989,58.9441182911
tun,1990,55.0763334782
tun,1991,53.7573324022
tun,1992,54.0047206292
tun,1993,53.9262361045
tun,1994,53.8139220175
tun,1995,54.3861703750
tun,1996,49.1576236606
tun,1997,45.9382218852
tun,1998,46.5764736683
tun,1999,46.5734132379
tun,2000,53.4823533809
tun,2001,49.6003247679
tun,2002,50.6744247756
tun,2003,49.5788001954
tun,2004,49.6164802183
tun,2005,50.0655586362
tun,2006,48.5995857005
tun,2007,48.0115559814
tun,2008,48.5083070990
tun,2009,49.9770695318
tun,2010,52.2471038656
tun,2011,57.9347986271
tun,2012,57.8520427359
tun,2013,57.9598823065
tun,2014,59.8085555891
tun,2015,60.1365541399
tun,2016,62.2469554675
tun,2017,64.7537285373
tun,2018,63.5224389825
tun,2019,59.2903583224
tun,2020,67.6567184649
tun,2021,64.6675346462
tun,2022,65.9790870900
tun,2023,62.7423398542
tun,2024,58.2538669940
tur,1960,17.6505139501
tur,1961,12.7260083449
tur,1962,14.1095890411
tur,1963,14.0557939914
tur,1964,14.7017892644
tur,1965,16.2116991643
tur,1966,17.0055161545
tur,1967,17.6704545455
tur,1968,17.8222222222
tur,1969,19.3139269406
tur,1970,18.0137404580
tur,1971,16.4672164948
tur,1972,18.1639571083
tur,1973,18.9711538462
tur,1974,17.9352561517
tur,1975,19.7275829972
tur,1976,20.5666909621
tur,1977,20.3979929944
tur,1978,17.4545799355
tur,1979,14.6928116339
tur,1980,13.5883837418
tur,1981,16.6466649791
tur,1982,18.4828825223
tur,1983,20.7604021344
tur,1984,17.8464433948
tur,1985,17.4258808109
tur,1986,19.6541456128
tur,1987,20.5815162623
tur,1988,17.3303050118
tur,1989,16.6357782882
tur,1990,16.6742651635
tur,1991,17.1691157625
tur,1992,17.9412695451
tur,1993,18.1232031149
tur,1994,15.9407833014
tur,1995,18.4861979445
tur,1996,22.8282327599
tur,1997,26.3005518069
tur,1998,16.7715399009
tur,1999,16.1951489492
tur,2000,17.2515229523
tur,2001,14.9142199304
tur,2002,14.0547619893
tur,2003,14.0106600106
tur,2004,16.5723956447
tur,2005,21.2237356325
tur,2006,24.7234860234
tur,2007,28.0162488759
tur,2008,30.8966473581
tur,2009,34.5336592518
tur,2010,41.5997832984
tur,2011,46.1596915828
tur,2012,48.7316275924
tur,2013,56.7207127169
tur,2014,59.6367511552
tur,2015,62.5962435088
tur,2016,65.2837544387
tur,2017,65.9372830900
tur,2018,63.1321081677
tur,2019,61.8316121572
tur,2020,70.8965775838
tur,2021,66.0703005115
tur,2022,48.3514886073
tur,2023,43.3367623193
tur,2024,36.9602110078
uga,1960,6.4676000496
uga,1961,6.4100433509
uga,1962,7.4236970011
uga,1963,7.0876615794
uga,1964,7.6517901630
uga,1965,7.9930357708
uga,1966,8.8199697428
uga,1967,8.6901143436
uga,1968,9.0296086370
uga,1969,9.9073439559
uga,1970,9.4402912082
uga,1971,8.6338042082
uga,1972,8.8169014085
uga,1973,9.4356696282
uga,1974,10.0801521532
uga,1975,7.6709361462
uga,1976,7.0739181956
uga,1977,4.6384214744
uga,1978,4.4871196062
uga,1979,3.0917123456
uga,1980,3.9353693125
uga,1981,4.0083003066
uga,1982,2.9624569460
uga,1983,3.1857015325
uga,1984,2.6456133420
uga,1985,3.4032888093
uga,1986,2.9017475367
uga,1992,4.0010721743
uga,1993,4.4259703730
uga,1994,4.3669911165
uga,1995,4.5899025535
uga,1996,5.2878029052
uga,1997,4.8316606304
uga,1998,5.6177365345
uga,1999,6.3550359700
uga,2000,6.2341748933
uga,2001,7.1058110156
uga,2002,7.9471398660
uga,2003,8.4000873079
uga,2004,8.0576999035
uga,2005,8.6158059519
uga,2006,10.1087586420
uga,2007,10.2315288621
uga,2008,13.9010555944
uga,2009,8.2385164073
uga,2010,10.0967128620
uga,2011,11.4414528000
uga,2012,11.9614323319
uga,2013,11.9061062809
uga,2014,12.3482919216
uga,2015,12.8640171821
uga,2016,12.5510159123
uga,2017,12.3621510035
uga,2018,12.4409194301
uga,2019,12.7563296764
uga,2020,13.0812032637
uga,2021,13.3309356700
uga,2022,13.4287562399
uga,2023,12.9817367050
uga,2024,12.6259355624
ukr,1992,2.6464335386
ukr,1993,1.4213309234
ukr,1994,4.6249351827
ukr,1995,1.4752666261
ukr,1996,1.3853870141
ukr,1997,2.4571780207
ukr,1998,7.8239655952
ukr,1999,8.5861615223
ukr,2000,10.7847814715
ukr,2001,12.5986814898
ukr,2002,17.0267779620
ukr,2003,23.6964112501
ukr,2004,24.2922775039
ukr,2005,31.0794292300
ukr,2006,42.7243952283
ukr,2007,55.8173877367
ukr,2008,70.6884353075
