economy,year,ne_imp_gnfs_cn
tgo,2011,1176527000000.0000000000
tgo,2012,1170813000000.0000000000
tgo,2013,1414829000000.0000000000
tgo,2014,1304492000000.0000000000
tgo,2015,1429019000000.0000000000
tgo,2016,1428817000000.0000000000
tgo,2017,1220480000000.0000000000
tgo,2018,1293592000000.0000000000
tgo,2019,1324593000000.0000000000
tgo,2020,1356770000000.0000000000
ton,1975,17585500.0000000000
ton,1976,13919100.0000000000
ton,1977,17603100.0000000000
ton,1978,24649600.0000000000
ton,1979,27892700.0000000000
ton,1980,31674000.0000000000
ton,1981,36422000.0000000000
ton,1982,39546000.0000000000
ton,1983,46731000.0000000000
ton,1984,46090000.0000000000
ton,1985,62117000.0000000000
ton,1986,71288000.0000000000
ton,1987,75354000.0000000000
ton,1988,83317000.0000000000
ton,1989,84056000.0000000000
ton,1990,95792000.0000000000
ton,1991,103805000.0000000000
ton,1992,90454000.0000000000
ton,1993,91138000.0000000000
ton,1994,118441000.0000000000
ton,1995,143771000.0000000000
ton,1996,157908000.0000000000
ton,1997,138510000.0000000000
ton,1998,167731000.0000000000
ton,1999,110648100.0000000000
ton,2000,129436900.0000000000
ton,2001,160168900.0000000000
ton,2002,220142700.0000000000
ton,2003,251698700.0000000000
ton,2004,267142300.0000000000
ton,2005,288564000.0000000000
ton,2006,304807600.0000000000
ton,2007,348067600.0000000000
ton,2008,345060100.0000000000
ton,2009,420338600.0000000000
ton,2010,429421000.0000000000
ton,2011,475005700.0000000000
ton,2012,486427000.0000000000
ton,2013,488997300.0000000000
ton,2014,464619100.0000000000
ton,2015,589737600.0000000000
ton,2016,601393700.0000000000
ton,2017,667407000.0000000000
ton,2018,704721000.0000000000
ton,2019,774735200.0000000000
tun,1965,74900000.0000000000
tun,1966,73700000.0000000000
tun,1967,82800000.0000000000
tun,1968,69200000.0000000000
tun,1969,85800000.0000000000
tun,1970,187000000.0000000000
tun,1971,215300000.0000000000
tun,1972,264100000.0000000000
tun,1973,304100000.0000000000
tun,1974,498500000.0000000000
tun,1975,573200000.0000000000
tun,1976,657500000.0000000000
tun,1977,833200000.0000000000
tun,1978,962200000.0000000000
tun,1979,1226300000.0000000000
tun,1980,1614500000.0000000000
tun,1981,2074300000.0000000000
tun,1982,2279200000.0000000000
tun,1983,2421400000.0000000000
tun,1984,2842500000.0000000000
tun,1985,2676300000.0000000000
tun,1986,2671000000.0000000000
tun,1987,2877900000.0000000000
tun,1988,3607800000.0000000000
tun,1989,4570700000.0000000000
tun,1990,5473200000.0000000000
tun,1991,5451500000.0000000000
tun,1992,6368400000.0000000000
tun,1993,7033200100.0000000000
tun,1994,7570400000.0000000000
tun,1995,8323000000.0000000000
tun,1996,8315000000.0000000000
tun,1997,9495500000.0000000000
tun,1998,10293400000.0000000000
tun,1999,10866200000.0000000000
tun,2000,12629600000.0000000000
tun,2001,14836800000.0000000000
tun,2002,14659900000.0000000000
tun,2003,15177500000.0000000000
tun,2004,17371400000.0000000000
tun,2005,18975500000.0000000000
tun,2006,21922900000.0000000000
tun,2007,26418800000.0000000000
tun,2008,32440300000.0000000000
tun,2009,28151600000.0000000000
tun,2010,34460400000.0000000000
tun,2011,36113900000.0000000000
tun,2012,40794900000.0000000000
tun,2013,42443900000.0000000000
tun,2014,45205300000.0000000000
tun,2015,43139300000.0000000000
tun,2016,45571900000.0000000000
tun,2017,54103600000.0000000000
tun,2018,64710900000.0000000000
tun,2019,68192800000.0000000000
tur,1960,2500.0000000000
tur,1961,4900.0000000000
tur,1962,6400.0000000000
tur,1963,6500.0000000000
tur,1964,5500.0000000000
tur,1965,5800.0000000000
tur,1966,7200.0000000000
tur,1967,7000.0000000000
tur,1968,8000.0000000000
tur,1969,8300.0000000000
tur,1970,12500.0000000000
tur,1971,20000.0000000000
tur,1972,24700.0000000000
tur,1973,33100.0000000000
tur,1974,55900.0000000000
tur,1975,72400.0000000000
tur,1976,87800.0000000000
tur,1977,113100.0000000000
tur,1978,115300.0000000000
tur,1979,163400.0000000000
tur,1980,623900.0000000000
tur,1981,1019600.0000000000
tur,1982,1575600.0000000000
tur,1983,2302500.0000000000
tur,1984,4327600.0000000000
tur,1985,6656300.0000000000
tur,1986,8224800.0000000000
tur,1987,13268700.0000000000
tur,1988,22682600.0000000000
tur,1989,40419900.0000000000
tur,1990,69091700.0000000000
tur,1991,104819200.0000000000
tur,1992,189646100.0000000000
tur,1993,383358200.0000000000
tur,1994,788529800.0000000000
tur,1995,1890237800.0000000000
tur,1996,4110584400.0000000000
tur,1997,8762822900.0000000000
tur,1998,14194099800.0000000000
tur,1999,20244352800.0000000000
tur,2000,38540302200.0000000000
tur,2001,56103548400.0000000000
tur,2002,82840820000.0000000000
tur,2003,109633185500.0000000000
tur,2004,146885228900.0000000000
tur,2005,165076345900.0000000000
tur,2006,209825529900.0000000000
tur,2007,230462122700.0000000000
tur,2008,270563386500.0000000000
tur,2009,235660913600.0000000000
tur,2010,297758317800.0000000000
tur,2011,425840224800.0000000000
tur,2012,450245990400.0000000000
tur,2013,523948879800.0000000000
tur,2014,586894425900.0000000000
tur,2015,624345752200.0000000000
tur,2016,663066517600.0000000000
tur,2017,931422972500.0000000000
tur,2018,1177951721200.0000000000
tur,2019,1293528298500.0000000000
tur,2020,1631744306365.4599609375
tkm,1991,1600.0000000000
tkm,1992,61100.0000000000
tkm,1993,1229900.0000000000
tkm,1994,14876800.0000000000
tkm,1995,109805400.0000000000
tkm,1996,1208000000.0000000000
tkm,1997,1437000000.0000000000
tkm,1998,1864000000.0000000000
tkm,1999,2198000000.0000000000
tkm,2000,2525000000.0000000000
tkm,2001,2920000000.0000000000
tkm,2002,2560000000.0000000000
tkm,2003,3635000000.0000000000
tkm,2004,4374000000.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3856000000.0000000000
tkm,2007,5265000000.0000000000
tkm,2008,18477000000.0000000000
tkm,2009,33339000000.0000000000
tkm,2010,32798000000.0000000000
tkm,2011,42712000000.0000000000
tkm,2012,50611000000.0000000000
tkm,2013,54464000000.0000000000
tkm,2014,54968000000.0000000000
tkm,2015,57167000000.0000000000
tkm,2016,50505000000.0000000000
tkm,2017,41292000000.0000000000
tkm,2018,17829000000.0000000000
uga,1960,8804000.0000000000
uga,1961,9116700.0000000000
uga,1962,9187300.0000000000
uga,1963,11758900.0000000000
uga,1964,12979100.0000000000
uga,1965,15390000.0000000000
uga,1966,16740000.0000000000
uga,1967,16850000.0000000000
uga,1968,16760000.0000000000
uga,1969,16980000.0000000000
uga,1970,18100000.0000000000
uga,1971,24250000.0000000000
uga,1972,17870000.0000000000
uga,1973,15990000.0000000000
uga,1974,22150000.0000000000
uga,1975,23180000.0000000000
uga,1976,23510000.0000000000
uga,1977,38930000.0000000000
uga,1978,105000000.0000000000
uga,1979,150000000.0000000000
uga,1980,324000000.0000000000
uga,1981,590000000.0000000000
uga,1982,763000000.0000000000
uga,1983,917000000.0000000000
uga,1984,1202000000.0000000000
uga,1985,2683000000.0000000000
uga,1986,6489000000.0000000000
uga,1987,22445000000.0000000000
uga,1988,69427000000.0000000000
uga,1989,161921000000.0000000000
uga,1990,266466000000.0000000000
uga,1991,401461000000.0000000000
uga,1992,666909000000.0000000000
uga,1993,819644000000.0000000000
uga,1994,840400000000.0000000000
uga,1995,1118103000000.0000000000
uga,1996,1434061000000.0000000000
uga,1997,1379700000000.0000000000
uga,1998,1544700000000.0000000000
uga,1999,1942431644400.0000000000
uga,2000,2069291657400.0000000000
uga,2001,2451759679800.0000000000
uga,2002,2717160533300.0000000000
uga,2003,3135637071600.0000000000
uga,2004,3496935313200.0000000000
uga,2005,3982896460600.0000000000
uga,2006,5163799696600.0000000000
uga,2007,6367059801900.0000000000
uga,2008,7833824276700.0000000000
uga,2009,13797027669000.0000000000
uga,2010,13228833180200.0000000000
uga,2011,17420005030100.0000000000
uga,2012,19558320496800.0000000000
uga,2013,19926916924600.0000000000
uga,2014,17436744210700.0000000000
uga,2015,22723327859600.0000000000
uga,2016,18885223118900.0000000000
uga,2017,21894516932900.0000000000
uga,2018,25966099145700.0000000000
uga,2019,29392611333800.0000000000
uga,2020,27383167616700.0000000000
ukr,1989,493000.0000000000
ukr,1990,480000.0000000000
ukr,1991,717000.0000000000
ukr,1992,11067000.0000000000
ukr,1993,388340000.0000000000
ukr,1994,4641150000.0000000000
ukr,1995,27343499300.0000000000
ukr,1996,39296000000.0000000000
ukr,1997,40753999900.0000000000
ukr,1998,45306998800.0000000000
ukr,1999,62935546900.0000000000
ukr,2000,97643000000.0000000000
ukr,2001,105025000000.0000000000
ukr,2002,109398000000.0000000000
ukr,2003,140950000000.0000000000
ukr,2004,184513000000.0000000000
ukr,2005,213592000000.0000000000
ukr,2006,257202000000.0000000000
ukr,2007,348135000000.0000000000
ukr,2008,497387000000.0000000000
ukr,2009,419302000000.0000000000
ukr,2010,551402000000.0000000000
ukr,2011,733526000000.0000000000
ukr,2012,791844000000.0000000000
ukr,2013,764730000000.0000000000
ukr,2014,826764000000.0000000000
ukr,2015,1097854000000.0000000000
ukr,2016,1341115000000.0000000000
ukr,2017,1662128000000.0000000000
ukr,2018,1919862000000.0000000000
ukr,2019,1957770000000.0000000000
ukr,2020,1681526000000.0000000000
are,2001,154441000000.0000000000
are,2002,175711000000.0000000000
are,2003,211786000000.0000000000
are,2004,288027000000.0000000000
are,2005,344710000000.0000000000
are,2006,414737000000.0000000000
are,2007,610128000000.0000000000
are,2008,806901000000.0000000000
are,2009,687271000000.0000000000
are,2010,655948000000.0000000000
are,2011,793161000000.0000000000
are,2012,880477000000.0000000000
are,2013,927341000000.0000000000
are,2014,1020545000000.0000000000
are,2015,977900000000.0000000000
are,2016,993200000000.0000000000
are,2017,1067900000000.0000000000
are,2018,1033940000000.0000000000
are,2019,1059140000000.0000000000
gbr,1970,11421616000.0000000000
gbr,1971,12499497000.0000000000
gbr,1972,14114769000.0000000000
gbr,1973,19470072000.0000000000
gbr,1974,27910204000.0000000000
gbr,1975,29613319000.0000000000
gbr,1976,37703113000.0000000000
gbr,1977,43675382000.0000000000
gbr,1978,46746776000.0000000000
gbr,1979,55976458000.0000000000
gbr,1980,59370286000.0000000000
gbr,1981,62280766000.0000000000
gbr,1982,69926838000.0000000000
gbr,1983,80066575000.0000000000
gbr,1984,95712598000.0000000000
gbr,1985,102073148000.0000000000
gbr,1986,104349120000.0000000000
gbr,1987,115291535000.0000000000
gbr,1988,128932927000.0000000000
gbr,1989,147547207000.0000000000
gbr,1990,153479011000.0000000000
gbr,1991,147268580000.0000000000
gbr,1992,157223005000.0000000000
gbr,1993,176400793000.0000000000
gbr,1994,192387266000.0000000000
gbr,1995,214943000000.0000000000
gbr,1996,235726000000.0000000000
gbr,1997,239049000000.0000000000
gbr,1998,247580000000.0000000000
gbr,1999,263773000000.0000000000
gbr,2000,295688000000.0000000000
gbr,2001,312715000000.0000000000
gbr,2002,319641000000.0000000000
gbr,2003,328657000000.0000000000
gbr,2004,347275000000.0000000000
gbr,2005,383055000000.0000000000
gbr,2006,432404000000.0000000000
gbr,2007,423706000000.0000000000
gbr,2008,464527000000.0000000000
gbr,2009,433622000000.0000000000
gbr,2010,484826000000.0000000000
gbr,2011,525727000000.0000000000
gbr,2012,534507000000.0000000000
gbr,2013,556796000000.0000000000
gbr,2014,554257000000.0000000000
gbr,2015,551638000000.0000000000
gbr,2016,599361000000.0000000000
gbr,2017,652757000000.0000000000
gbr,2018,687088000000.0000000000
gbr,2019,716744000000.0000000000
gbr,2020,585545000000.0000000000
usa,1970,55760000000.0000000000
usa,1971,62342000000.0000000000
usa,1972,74216000000.0000000000
usa,1973,91159000000.0000000000
usa,1974,127465000000.0000000000
usa,1975,122730000000.0000000000
usa,1976,151146000000.0000000000
usa,1977,182443000000.0000000000
usa,1978,212250000000.0000000000
usa,1979,252674000000.0000000000
usa,1980,293828000000.0000000000
usa,1981,317758000000.0000000000
usa,1982,303184000000.0000000000
usa,1983,328638000000.0000000000
usa,1984,405107000000.0000000000
usa,1985,417229000000.0000000000
usa,1986,452867000000.0000000000
usa,1987,508713000000.0000000000
usa,1988,553993000000.0000000000
usa,1989,591031000000.0000000000
usa,1990,629727000000.0000000000
usa,1991,623544000000.0000000000
usa,1992,667791000000.0000000000
usa,1993,719973000000.0000000000
usa,1994,813424000000.0000000000
usa,1995,902572000000.0000000000
usa,1996,963966000000.0000000000
usa,1997,1055774000000.0000000000
usa,1998,1115690000000.0000000000
usa,1999,1252460000000.0000000000
usa,2000,1477184000000.0000000000
usa,2001,1403559000000.0000000000
usa,2002,1437724000000.0000000000
usa,2003,1557120000000.0000000000
usa,2004,1810504000000.0000000000
usa,2005,2041482000000.0000000000
usa,2006,2256623000000.0000000000
usa,2007,2395228000000.0000000000
usa,2008,2576151000000.0000000000
usa,2009,2001927000000.0000000000
usa,2010,2389555000000.0000000000
usa,2011,2695480000000.0000000000
usa,2012,2769317000000.0000000000
usa,2013,2766375000000.0000000000
usa,2014,2887445000000.0000000000
usa,2015,2794850000000.0000000000
usa,2016,2738359000000.0000000000
usa,2017,2923691000000.0000000000
usa,2018,3129697000000.0000000000
usa,2019,3115990000000.0000000000
usa,2020,2774597000000.0000000000
ury,1960,2700.0000000000
ury,1961,2600.0000000000
ury,1962,2800.0000000000
ury,1963,2800.0000000000
ury,1964,3800.0000000000
ury,1965,6300.0000000000
ury,1966,11200.0000000000
ury,1967,22100.0000000000
ury,1968,45100.0000000000
ury,1969,60300.0000000000
ury,1970,80600.0000000000
ury,1971,79600.0000000000
ury,1972,173100.0000000000
ury,1973,323000.0000000000
ury,1974,758800.0000000000
ury,1975,1604200.0000000000
ury,1976,2431700.0000000000
ury,1977,4332200.0000000000
ury,1978,6256700.0000000000
ury,1979,11914600.0000000000
ury,1980,19023000.0000000000
ury,1981,22694500.0000000000
ury,1982,21986400.0000000000
ury,1983,41400000.0000000000
ury,1984,57948000.0000000000
ury,1985,101000000.0000000000
ury,1986,180482000.0000000000
ury,1987,319113000.0000000000
ury,1988,522254000.0000000000
ury,1989,927834000.0000000000
ury,1990,1967943000.0000000000
ury,1991,4038477000.0000000000
ury,1992,7644901000.0000000000
ury,1993,11564191000.0000000000
ury,1994,17964792000.0000000000
ury,1995,23402541000.0000000000
ury,1996,32477673000.0000000000
ury,1997,45826167600.0000000000
ury,1998,51094515500.0000000000
ury,1999,49738419500.0000000000
ury,2000,55273641200.0000000000
ury,2001,54292354800.0000000000
ury,2002,56132639900.0000000000
ury,2003,82660351600.0000000000
ury,2004,115357920700.0000000000
ury,2005,121018378000.0000000000
ury,2006,149293868100.0000000000
ury,2007,165500012000.0000000000
ury,2008,222685077400.0000000000
ury,2009,187885394200.0000000000
ury,2010,204896729900.0000000000
ury,2011,248493966800.0000000000
ury,2012,303424621800.0000000000
ury,2013,310663738500.0000000000
ury,2014,339877861000.0000000000
ury,2015,332666989900.0000000000
ury,2016,373229587300.0000000000
ury,2017,380514483600.0000000000
ury,2018,424773342500.0000000000
ury,2019,471830160500.0000000000
ury,2020,473044218200.0000000000
uzb,1997,293923000000.0000000000
uzb,1998,323645000000.0000000000
uzb,1999,392520000000.0000000000
uzb,2000,631304000000.0000000000
uzb,2001,1334814000000.0000000000
uzb,2002,2088595000000.0000000000
uzb,2003,3171903000000.0000000000
uzb,2004,4267537000000.0000000000
uzb,2005,5050302000000.0000000000
uzb,2006,6539763000000.0000000000
uzb,2007,9794126000000.0000000000
uzb,2008,15034342000000.0000000000
uzb,2009,16792894000000.0000000000
uzb,2010,14618205000000.0000000000
uzb,2011,19458462955800.0000000000
uzb,2012,24192891692000.0000000000
uzb,2013,29239809300000.0000000000
uzb,2014,32271315300000.0000000000
uzb,2015,31756591600000.0000000000
uzb,2016,36061777400000.0000000000
uzb,2017,72239121015600.0000000000
uzb,2018,156908300000000.0000000000
uzb,2019,214203104800000.0000000000
uzb,2020,213134518900000.0000000000
vut,1980,3236000000.0000000000
vut,1981,3532999900.0000000000
vut,1982,4276999900.0000000000
vut,1983,7325999100.0000000000
vut,1984,8372000000.0000000000
vut,1985,9061000000.0000000000
vut,1986,8237000000.0000000000
vut,1987,9234000000.0000000000
vut,1988,9325000000.0000000000
vut,1989,10546000000.0000000000
vut,1990,13525000000.0000000000
vut,1991,12189000000.0000000000
vut,1992,12294000000.0000000000
vut,1993,12631000000.0000000000
vut,1994,13699000000.0000000000
vut,1995,13998000000.0000000000
vut,1996,14550000000.0000000000
vut,1997,14945000000.0000000000
vut,1998,17543000000.0000000000
vut,1999,18630000000.0000000000
vut,2000,17963000000.0000000000
vut,2001,18671000000.0000000000
vut,2002,18053000000.0000000000
vut,2003,18556000000.0000000000
vut,2004,21669000000.0000000000
vut,2005,23641000000.0000000000
vut,2006,23464000000.0000000000
vut,2007,25700000000.0000000000
vut,2008,35497000000.0000000000
vut,2009,36647000000.0000000000
vut,2010,35816000000.0000000000
vut,2011,35412000000.0000000000
vut,2012,36815000000.0000000000
vut,2013,39236000000.0000000000
vut,2014,40456000000.0000000000
vut,2015,53381000000.0000000000
vut,2016,51398000000.0000000000
vut,2017,54907000000.0000000000
vut,2018,60486000000.0000000000
vut,2019,53499000000.0000000000
vut,2020,46205000000.0000000000
ven,1960,4658900.0000000000
ven,1961,4577900.0000000000
ven,1962,4990900.0000000000
ven,1963,4886700.0000000000
ven,1964,6410400.0000000000
ven,1965,7257700.0000000000
ven,1966,6773800.0000000000
ven,1967,7257700.0000000000
ven,1968,8806000.0000000000
ven,1969,9193000.0000000000
ven,1970,9773600.0000000000
ven,1971,10838100.0000000000
ven,1972,12289600.0000000000
ven,1973,14031500.0000000000
ven,1974,20805300.0000000000
