economy,year,ne_con_govt_cd
syr,1996,1623073852.2954092026
syr,1997,1653579766.5369651318
syr,1998,1702326923.0769231319
syr,1999,1683275193.7984495163
syr,2000,2349675528.5744190216
syr,2001,2529046332.8485350609
syr,2002,2537311915.4127693176
syr,2003,2927697622.4344644547
syr,2004,3918990099.0099010468
syr,2005,3958448275.8620686531
syr,2006,3811085043.9882698059
syr,2007,4971966359.6315584183
syr,2008,5901434901.0729942322
syr,2009,6479034035.6281499863
syr,2010,8179713329.3887786865
syr,2011,8634661489.8453826904
syr,2012,6290166684.3553943634
syr,2013,4083074896.5811233521
syr,2014,4219550870.2155671120
syr,2015,2753840853.9006800652
syr,2016,2107481819.4863169193
syr,2017,2699584981.9659214020
syr,2018,3431747691.0602459908
syr,2019,3470999172.7523770332
syr,2020,1286852386.6778786182
syr,2021,981035655.4363059998
syr,2022,643326021.2538034916
tjk,1993,360735910.5728924274
tjk,1994,265016576.2507534325
tjk,1995,194667937.0456630886
tjk,1996,175573604.0609137118
tjk,1997,152104535.9244433641
tjk,1998,125664767.4231449962
tjk,1999,107858186.1896021366
tjk,2000,71344732.0891029537
tjk,2001,93584203.9767438620
tjk,2002,105000808.5718017071
tjk,2003,128535683.5688109249
tjk,2004,244671955.0999357700
tjk,2005,337615074.5355386138
tjk,2006,314272824.9507035017
tjk,2007,331185368.2356601357
tjk,2008,481734910.2594932914
tjk,2009,620560271.2042461634
tjk,2010,639077663.7503776550
tjk,2011,890572022.8459477425
tjk,2012,980220815.6349020004
tjk,2013,1123412729.8140120506
tjk,2014,1279395297.3195099831
tjk,2015,956090887.1274063587
tjk,2016,822086163.6042842865
tjk,2017,858131157.6419498920
tjk,2018,871315804.2258204222
tjk,2019,925913975.8206584454
tjk,2020,940937277.1131633520
tjk,2021,972813327.6150979996
tjk,2022,1085823457.8225603104
tjk,2023,1305497474.5320796967
tza,1990,756967552.0276578665
tza,1991,938713381.5325080156
tza,1992,903623433.0258344412
tza,1993,825416843.8338350058
tza,1994,772129435.8392238617
tza,1995,605532648.6918469667
tza,1996,750597437.3965634108
tza,1997,636567027.0248194933
tza,1998,1009727800.1847796440
tza,1999,995801899.5766382217
tza,2000,1050202572.3384448290
tza,2001,1085992038.8640742302
tza,2002,1252937984.6024758816
tza,2003,1579239111.7189962864
tza,2004,1914042513.6134407520
tza,2005,2192369776.8073863983
tza,2006,2213868828.2318692207
tza,2007,2865742231.2917170525
tza,2008,3163021577.6966886520
tza,2009,3625989419.5939159393
tza,2010,3317241238.8724741936
tza,2011,3360661079.3359441757
tza,2012,4134367885.1973719597
tza,2013,4585703113.4323844910
tza,2014,4932585899.9205465317
tza,2015,4706919239.4358921051
tza,2016,4512799980.7693748474
tza,2017,4530193405.8166799545
tza,2018,4624475473.7132358551
tza,2019,4749351879.0170526505
tza,2020,5087018121.4628801346
tza,2021,5656040959.9222307205
tza,2022,6290235511.1246700287
tza,2023,6925574033.2131156921
tza,2024,7236879359.5840044022
tha,1960,252197950.9364984930
tha,1961,267161290.2000337541
tha,1962,300766283.5249042511
tha,1963,332405184.8295727372
tha,1964,359519230.7692307830
tha,1965,400673076.9230769277
tha,1966,446538461.5384615064
tha,1967,498076923.0769230723
tha,1968,612307692.3076922894
tha,1969,675865384.6153845787
tha,1970,797019230.7692307234
tha,1971,849807692.3076922894
tha,1972,892883370.4991469383
tha,1973,1055798473.5208575726
tha,1974,1280238926.8903329372
tha,1975,1535383825.5925664902
tha,1976,1863176867.2932679653
tha,1977,2104058004.0208616257
tha,1978,2684044234.0403170586
tha,1979,3271375158.8231630325
tha,1980,3976928899.3992238045
tha,1981,4445693426.1142177582
tha,1982,4789845407.7362051010
tha,1983,5155495737.4997587204
tha,1984,5503530995.2647218704
tha,1985,5262476330.4917469025
tha,1986,5496963502.2141437531
tha,1987,5723483559.0967636108
tha,1988,6195570327.3337526321
tha,1989,6878751987.2931518555
tha,1990,8026198627.9552040100
tha,1991,9057838180.6962833405
tha,1992,11031558581.1221122742
tha,1993,14179443752.1176776886
tha,1994,16211879847.7229728699
tha,1995,19044898579.0828895569
tha,1996,21203279857.9376907349
tha,1997,18147555755.5279197693
tha,1998,14851138872.0534000397
tha,1999,17187811726.0071334839
tha,2000,17158964407.5585422516
tha,2001,16209345087.6509895325
tha,2002,17690631556.7407073975
tha,2003,19683103257.2869110107
tha,2004,22673004592.0912513733
tha,2005,25848822467.7543334961
tha,2006,29942387123.7152481079
tha,2007,36617253962.4842910767
tha,2008,41790004539.0278167725
tha,2009,45017504927.8455810547
tha,2010,53897333198.0462493896
tha,2011,59856748712.8396377563
tha,2012,65012644173.2373352051
tha,2013,68781236405.0251007080
tha,2014,68906942963.6537933350
tha,2015,68706535971.4342422485
tha,2016,69714990343.3448181152
tha,2017,74378876181.7206420898
tha,2018,81962255541.0166473389
tha,2019,87957506288.8906860352
tha,2020,89056631351.6473541260
tha,2021,92305482552.7761383057
tha,2022,87823361303.3136138916
tha,2023,85725469739.8488464355
tha,2024,87863421343.5898742676
tls,2000,489187500.0000000000
tls,2001,650995700.0000000000
tls,2002,693550100.0000000000
tls,2003,501539400.0000000000
tls,2004,343200000.0000000000
tls,2005,243339800.0000000000
tls,2006,373997600.0000000000
tls,2007,570977600.0000000000
tls,2008,723735600.0000000000
tls,2009,842692200.0000000000
tls,2010,909808800.0000000000
tls,2011,935217900.0000000000
tls,2012,977112000.0000000000
tls,2013,870052000.0000000000
tls,2014,950541100.0000000000
tls,2015,937368400.0000000000
tls,2016,912230700.0000000000
tls,2017,874578500.0000000000
tls,2018,881929600.0000000000
tls,2019,959807900.0000000000
tls,2020,961899700.0000000000
tls,2021,1022056000.0000000000
tls,2022,1062362900.0000000000
tls,2023,1100628900.0000000000
tgo,1963,18107623.7397723682
tgo,1964,20769412.3440605663
tgo,1965,21282052.2099209838
tgo,1966,22417845.9463253617
tgo,1967,22388452.4578520097
tgo,1968,23387903.6160140038
tgo,1969,23902355.7779957801
tgo,1970,36012572.3066594526
tgo,1971,49407615.1117821857
tgo,1972,62231793.3938250393
tgo,1973,70483892.9442349821
tgo,1974,76904505.8610994667
tgo,1975,130461483.9330716729
tgo,1976,142464649.9245153368
tgo,1977,186017555.8266646266
tgo,1978,180029388.8135676980
tgo,1979,191153724.0705040693
tgo,1980,238302125.9439892471
tgo,1981,203854006.4186092019
tgo,1982,179837182.9674221277
tgo,1983,175271828.4580995739
tgo,1984,159655836.2631776333
tgo,1985,146166745.1095896065
tgo,1986,230401214.4967646897
tgo,1987,280056187.3300460577
tgo,1988,281142676.7201854587
tgo,1989,270038855.6505860686
tgo,1990,371853264.0438248515
tgo,1991,360181534.2282170653
tgo,1992,344998365.4763828516
tgo,1993,317807576.1910616159
tgo,1994,229946200.7792527974
tgo,1995,252934772.7523435950
tgo,1996,290185423.6133723259
tgo,1997,242832525.2262851894
tgo,1998,292663310.3188815713
tgo,1999,257491670.0414269269
tgo,2000,215538612.7125969529
tgo,2001,230488443.2507353723
tgo,2002,208846049.8678080142
tgo,2003,265798241.8773488402
tgo,2004,288542056.8338602185
tgo,2005,343204365.8262467384
tgo,2006,408057447.9860172272
tgo,2007,419313037.8248863816
tgo,2008,540924521.3499879837
tgo,2009,581098969.1429301500
tgo,2010,620857161.8399244547
tgo,2011,654936501.3957622051
tgo,2012,627729904.7064224482
tgo,2013,746485308.9258476496
tgo,2014,771297993.0849835873
tgo,2015,748983393.4239914417
tgo,2016,939866221.1460821629
tgo,2017,892885512.8266398907
tgo,2018,928046245.6383149624
tgo,2019,926215735.7673699856
tgo,2020,978741656.5140426159
tgo,2021,1064323447.9318932295
tgo,2022,1056063735.6724654436
tgo,2023,1153849165.7389771938
tgo,2024,1304205710.1925444603
ton,1975,4223589.4750621812
ton,1976,5757301.7230844432
ton,1977,5221335.1075626519
ton,1978,6116287.0550532220
ton,1979,6664542.8124301368
ton,1980,7897973.1268503759
ton,1981,8729027.8096989207
ton,1982,10490922.0002028607
ton,1983,8703603.6036036033
ton,1984,10166739.7981570885
ton,1985,9587960.0530763324
ton,1986,10766042.7807486635
ton,1987,13603136.8155720495
ton,1988,17375032.0430658832
ton,1989,18516487.8823996782
ton,1990,21725574.9344034567
ton,1991,27013728.2122474164
ton,1992,25964664.8355727121
ton,1993,24477601.1560693644
ton,1994,31042645.0537797287
ton,1995,34197340.4673853219
ton,1996,38693481.6137673482
ton,1997,40539612.1883656457
ton,1998,34909450.4021447748
ton,1999,37047424.5094130635
ton,2000,37139262.8556124121
ton,2001,35723281.8157804236
ton,2002,31292237.3821734451
ton,2003,34548285.9516539201
ton,2004,37724635.4920533523
ton,2005,41714015.9576526284
ton,2006,62956130.4388947189
ton,2007,55623304.1355872601
ton,2008,65756362.2053540871
ton,2009,64817245.8332893848
ton,2010,68851094.9790584445
ton,2011,76082185.2158530056
ton,2012,91745745.5520339608
ton,2013,90397704.8898558170
ton,2014,88790794.0440488756
ton,2015,93160360.1229778379
ton,2016,86640782.3030319512
ton,2017,92363843.3076697141
ton,2018,93944709.2329965234
ton,2019,104119250.7828187644
ton,2020,111760939.8882408589
ton,2021,148155440.3917617500
ton,2022,155236159.2445650995
ton,2023,148192344.0753854811
tun,1965,150476190.4761904776
tun,1966,150476190.4761904776
tun,1967,150476190.4761904776
tun,1968,208190476.1904761493
tun,1969,224952380.9523809552
tun,1970,242666666.6666666269
tun,1971,263904214.2443256080
tun,1972,326148699.4925411344
tun,1973,413666163.8155959249
tun,1974,468949022.6983240247
tun,1975,632664374.6566334963
tun,1976,683575301.7316774130
tun,1977,826806526.8065267801
tun,1978,975800812.6467243433
tun,1979,1093337138.5270948410
tun,1980,1265003704.6184244156
tun,1981,1246850977.3108358383
tun,1982,1343858930.3641355038
tun,1983,1412855957.9354918003
tun,1984,1392577297.8233416080
tun,1985,1433200398.8035891056
tun,1986,1602964123.4765985012
tun,1987,1643372086.5684680939
tun,1988,1674275242.3630573750
tun,1989,1743877992.7969570160
tun,1990,2010340909.0909090042
tun,1991,2166630434.7826085091
tun,1992,2479667764.5451946259
tun,1993,2375012602.8401722908
tun,1994,2552706034.4776449203
tun,1995,2937083641.7468543053
tun,1996,3045999211.0194282532
tun,1997,3389432032.3209528923
tun,1998,3581900810.1165776253
tun,1999,3733945920.8834748268
tun,2000,3579894111.1839861870
tun,2001,3656670927.4191589355
tun,2002,3986543183.5654096603
tun,2003,4722389088.3521232605
tun,2004,5277056718.4839096069
tun,2005,5460243419.1206789017
tun,2006,5743994290.1147613525
tun,2007,6475941930.3582601547
tun,2008,7236990541.6745796204
tun,2009,7227194460.3876991272
tun,2010,7001907014.1120576859
tun,2011,7907190028.5768470764
tun,2012,7880653143.7512960434
tun,2013,8423926758.7393779755
tun,2014,8711207975.6137065887
tun,2015,8197081501.3063154221
tun,2016,8303876150.8785018921
tun,2017,8063486158.9013919830
tun,2018,7849279922.2628116608
tun,2019,7885339348.3511133194
tun,2020,9193353051.0695991516
tun,2021,9794354343.7800483704
tun,2022,9141641964.1706409454
tun,2023,9372644806.2837562561
tun,2024,9912016355.8391056061
tur,1960,633333333.3333333731
tur,1961,744444444.4444444180
tur,1962,877777777.7777777910
tur,1963,977777777.7777777910
tur,1964,1100000000.0000000000
tur,1965,1233333333.3333332539
tur,1966,1400000000.0000000000
tur,1967,1588888888.8888888359
tur,1968,1744444444.4444444180
tur,1969,1911111111.1111111641
tur,1970,1890909090.9090909958
tur,1971,1853333333.3333332539
tur,1972,2221428571.4285712242
tur,1973,2921428571.4285721779
tur,1974,3728571428.5714287758
tur,1975,5071428571.4285717010
tur,1976,5875000000.0000000000
tur,1977,7177777777.7777776718
tur,1978,7991666666.6666660309
tur,1979,10529032258.0645160675
tur,1980,7951315789.4736824036
tur,1981,7004504504.5045042038
tur,1982,6400613496.9325141907
tur,1983,5802222222.2222223282
tur,1984,4996185286.1035423279
tur,1985,5052873563.2183904648
tur,1986,5742074074.0740737915
tur,1987,6820770128.3547258377
tur,1988,6918002812.9395217896
tur,1989,10009283694.6277084351
tur,1990,16513376772.7098484039
tur,1991,18757382550.3355674744
tur,1992,20564318975.5529708862
tur,1993,23262567137.0050086975
tur,1994,15230402918.0316791534
tur,1995,18262475733.4496688843
tur,1996,20996834346.7845954895
tur,1997,23277936983.5050849915
tur,1998,29286339193.9368782043
tur,1999,32481678100.5914764404
tur,2000,32719665269.2896385193
tur,2001,25513540928.9255447388
tur,2002,30837568420.3961448669
tur,2003,39608900215.5394973755
tur,2004,50352597582.5250396729
tur,2005,61699384035.0763626099
tur,2006,71904759344.5496673584
tur,2007,91226789676.5062866211
tur,2008,104752517975.1091613770
tur,2009,101664809672.5076751709
tur,2010,115570445933.0245361328
tur,2011,114077778507.4822998047
tur,2012,124388406520.9317779541
tur,2013,134267965424.3584442139
tur,2014,131638442122.6551818848
tur,2015,119320012102.9011230469
tur,2016,128132231141.9853820801
tur,2017,123524739284.4504241943
tur,2018,113020221316.9247589111
tur,2019,116212822879.9685058594
tur,2020,108004037137.2049255371
tur,2021,106134945586.6893615723
tur,2022,105708441777.8626403809
tur,2023,146467152368.4710693359
tur,2024,195101395937.3235473633
tkm,1987,466271763.9519087076
tkm,1988,669107203.1653894186
tkm,1989,644354617.8322386742
tkm,1990,744225916.3073244095
tkm,1991,706869253.3421995640
tkm,1993,342671060.3261106610
tkm,1994,217342634.1952776015
tkm,1995,296192289.2787647247
tkm,1996,184990791.8968692720
tkm,1997,437798919.0667495131
tkm,1998,497119684.8223960996
tkm,1999,378795747.2234882712
tkm,2000,537777028.8569929600
tkm,2001,518622874.8962019086
tkm,2002,576493371.8056768179
tkm,2003,837173733.6741060019
tkm,2004,951829550.7179251909
tkm,2005,1186932849.3647911549
tkm,2006,1203233256.3510391712
tkm,2007,1247185741.0881800652
tkm,2008,1354888975.4577329159
tkm,2009,1504210526.3157896996
tkm,2010,1609824561.4035089016
tkm,2011,1938596491.2280700207
tkm,2012,2089122807.0175440311
tkm,2013,2376491228.0701751709
tkm,2014,2865614035.0877194405
tkm,2015,3429428571.4285712242
tkm,2016,3252428571.4285712242
tkm,2017,5759742857.1428575516
tkm,2018,4879457142.8571424484
tkm,2019,5567114285.7142858505
tkm,2020,5578085714.2857141495
tkm,2021,5943542857.1428575516
tkm,2022,6731342857.1428575516
tkm,2023,7704657142.8571424484
uga,1960,37421988.5971638560
uga,1961,37421988.5971638560
uga,1962,42542097.6032988280
uga,1963,44905547.4701487646
uga,1964,50815220.6953334287
uga,1965,87218255.6348873079
uga,1966,93238135.2372952849
uga,1967,103317933.6413272023
uga,1968,111577768.4446311146
uga,1969,124597508.0498390198
uga,1982,243500000.0000000000
uga,1983,228666666.6666666269
uga,1984,396863015.4694703817
uga,1985,510133965.7865691185
uga,1986,353596918.1237030625
uga,1987,499111271.4727340937
uga,1988,527566666.6666666865
uga,1989,367857134.0552620292
uga,1990,323305443.4661527276
uga,1991,293622866.6348447204
uga,1992,275962211.3959214091
uga,1993,359097095.9207029343
uga,1994,468683572.4784566164
uga,1995,643402339.4522562027
uga,1996,710657943.8440318108
uga,1997,833242760.7286006212
uga,1998,847264716.9470775127
uga,1999,771670706.3565740585
uga,2000,898288612.0540544987
uga,2001,910058251.9089590311
uga,2002,1037533418.6728190184
uga,2003,1040257453.6044623852
uga,2004,1102580634.7622296810
uga,2005,1339018549.4444947243
uga,2006,1407078986.1291110516
uga,2007,1534601783.6767435074
uga,2008,1618897362.6159834862
uga,2009,1654749558.3024680614
uga,2010,2206814923.5937638283
uga,2011,4291633567.0761108398
uga,2012,2073738129.0691459179
uga,2013,2052466663.6064403057
uga,2014,2422742968.1227197647
uga,2015,2900121375.4450345039
uga,2016,2147061725.1364359856
uga,2017,2462458657.5829434395
uga,2018,2843601880.3346323967
uga,2019,3102076013.8576812744
uga,2020,3576326863.6771321297
uga,2021,4025254929.0209846497
uga,2022,4459600732.2270145416
uga,2023,4665316634.5189065933
uga,2024,5353199656.2746419907
ukr,1989,14342940773.4318313599
ukr,1990,13451869535.8500671387
ukr,1991,13478171372.8609580994
ukr,1992,12983508690.3794422150
ukr,1993,10492842399.7797966003
ukr,1994,10174442208.3789882660
ukr,1995,10254917349.1957778931
ukr,1996,9695709738.7274684906
ukr,1997,13740977504.9982318878
ukr,1998,10306416097.3765697479
ukr,1999,6262283891.1670951843
ukr,2000,5794053306.1727313995
ukr,2001,7430986020.3644762039
ukr,2002,7774528899.6315679550
ukr,2003,9486585376.8305969238
ukr,2004,11354013912.3895473480
ukr,2005,15641022188.6854877472
ukr,2006,19745346534.6534652710
ukr,2007,25335049504.9504966736
ukr,2008,31928981145.8452186584
ukr,2009,23630256544.5294914246
ukr,2010,27771172554.5983123779
ukr,2011,29957842818.4377021790
ukr,2012,34582780265.2199096680
ukr,2013,36000375328.4123611450
ukr,2014,24919533739.4637145996
ukr,2015,17226834630.5359764099
ukr,2016,17366099163.3548355103
ukr,2017,23184198765.8124504089
ukr,2018,27188368504.5108718872
ukr,2019,28900057181.9044227600
ukr,2020,30219540934.1006240845
ukr,2021,35442802217.6347122192
ukr,2022,64530718932.7463531494
ukr,2023,75851521941.6036682129
ukr,2024,72333483173.2351531982
are,2001,10242340340.3675975800
are,2002,11142485827.0932617188
are,2003,12124060313.1381893158
are,2004,12929750524.1660995483
are,2005,14219278420.6943511963
are,2006,15365627120.4901294708
are,2007,17365487787.6106185913
are,2008,23019664125.2552795410
are,2009,25948399046.9707298279
are,2010,29068775901.9741325378
are,2011,34902893995.9155883789
are,2012,36449312457.4540481567
are,2013,42851083185.8407135010
are,2014,44070401007.4880905151
are,2015,44511095983.6623535156
are,2016,44725287978.2164764404
are,2017,50945949625.5956420898
are,2018,53423804737.9169616699
are,2019,54704528495.5752258301
are,2020,53048481906.0585479736
are,2021,60661331327.4336318970
are,2022,63583125936.0108947754
are,2023,63850894567.7331542969
gbr,1960,12866019524.0268287659
gbr,1961,13677881965.8655910492
gbr,1962,14553083179.7618255615
gbr,1963,14901433826.0834541321
gbr,1964,15871638998.0677394867
gbr,1965,17930088889.9619865417
