economy,year,ne_con_govt_cd
rwa,2011,827778809.6580660343
rwa,2012,991455084.0467389822
rwa,2013,1006028120.9212000370
rwa,2014,1176598072.3810999393
rwa,2015,1183246010.7498700619
rwa,2016,1310245836.3051700592
rwa,2017,1388617676.5606300831
rwa,2018,1421220973.2416899204
rwa,2019,1636697816.9245500565
rwa,2020,1666754657.6937000751
rwa,2021,1876989126.7142000198
rwa,2022,2267729960.0517601967
wsm,2010,93302843.9861374050
wsm,2011,99291368.6334543973
wsm,2012,110889888.1819290072
wsm,2013,116235372.6953579932
wsm,2014,126575645.3649040014
wsm,2015,125224417.9203879982
wsm,2016,106116194.3851860017
wsm,2017,107236880.4950619936
wsm,2018,117789957.9871439934
wsm,2019,125731843.1958259940
wsm,2020,127233836.7861150056
wsm,2021,142900844.5466400087
wsm,2022,181292909.4731610119
smr,2015,283745739.9684079885
smr,2016,289213973.5599589944
smr,2017,303692836.8480089903
smr,2018,321325379.9613419771
smr,2019,315484778.9096609950
smr,2020,333214853.2298769951
smr,2021,342732604.7900649905
sau,1968,678877977.7777780294
sau,1969,754854111.1111110449
sau,1970,852665178.1376960278
sau,1971,958416572.6235029697
sau,1972,1230021439.9432799816
sau,1973,2116137076.7713000774
sau,1974,3829099876.7860598564
sau,1975,6796786251.5459899902
sau,1976,10786532746.9906005859
sau,1977,13594255041.5657005310
sau,1978,19478021812.0045013428
sau,1979,24221407915.3740005493
sau,1980,26146091508.7406997681
sau,1981,36027666166.7984008789
sau,1982,40124922304.3206024170
sau,1983,38447003891.4972000122
sau,1984,36052340829.9869003296
sau,1985,33145048324.6181983948
sau,1986,30146703823.7402000427
sau,1987,30184135603.9534988403
sau,1988,27300434866.1679992676
sau,1989,32031497631.5027999878
sau,1990,34131924945.2159996033
sau,1991,45161082370.7388000488
sau,1992,40772246274.8916015625
sau,1993,34973563298.4888992310
sau,1994,32724267692.8964004517
sau,1995,33624204897.9570007324
sau,1996,38660347129.5059967041
sau,1997,43202937249.6661987305
sau,1998,41384533333.3332977295
sau,1999,41092000000.0000000000
sau,2000,49014400000.0000000000
sau,2001,50318666666.6667022705
sau,2002,49204533333.3332977295
sau,2003,52839466666.6667022705
sau,2004,59146133333.3332977295
sau,2005,70094206186.1172943115
sau,2006,83065954606.1414947510
sau,2007,85946897931.9546051025
sau,2008,92026133333.3332977295
sau,2009,95203929306.6667022705
sau,2010,106712736808.3249969482
sau,2011,130149866666.6670074463
sau,2012,146981066666.6669921875
sau,2013,167605866666.6669921875
sau,2014,197108266666.6669921875
sau,2015,196303783007.9339904785
sau,2016,166568578695.3590087891
sau,2017,168260836992.2690124512
sau,2018,199798536734.9460144043
sau,2019,196258336473.7290039062
sau,2020,205288963146.4700012207
sau,2021,208087347056.2780151367
sau,2022,230911118685.3680114746
sen,1960,52048567.0184739977
sen,1961,51307014.8278744966
sen,1962,54454662.9243422002
sen,1963,59189249.8962242976
sen,1964,62646771.8985825032
sen,1965,65733635.7046611011
sen,1966,66963489.4901257008
sen,1967,68268945.8119058013
sen,1968,220818704.7988350093
sen,1969,202378685.8117949963
sen,1970,202119639.7492409945
sen,1971,220313890.8414990008
sen,1972,252946499.3177120090
sen,1973,307542317.6278589964
sen,1974,324649107.5943740010
sen,1975,450987676.0941590071
sen,1976,469750500.0345389843
sen,1977,495945819.8511949778
sen,1978,631845059.0647189617
sen,1979,816372881.2663749456
sen,1980,1038908905.4546699524
sen,1981,879987840.9732710123
sen,1982,741217691.6487339735
sen,1983,628140181.2466959953
sen,1984,583499728.3460600376
sen,1985,618146685.8419840336
sen,1986,881610625.5295029879
sen,1987,1057873149.3241699934
sen,1988,1081693150.7654900551
sen,1989,1045293070.3849799633
sen,1990,1262961402.7797100544
sen,1991,1167754412.5656299591
sen,1992,1246343553.3464100361
sen,1993,1099401396.5383501053
sen,1994,671870184.9740840197
sen,1995,779056977.3328310251
sen,1996,839848682.9590469599
sen,1997,750935165.5683590174
sen,1998,769751749.2849309444
sen,1999,821870154.9333859682
sen,2000,726761391.4733599424
sen,2001,742150212.5075639486
sen,2002,853138652.6380879879
sen,2003,1055604968.1448299885
sen,2004,1277646000.5069398880
sen,2005,1370478628.5201098919
sen,2006,1505508179.2743198872
sen,2007,1901437145.7215199471
sen,2008,2155321405.0040898323
sen,2009,2190615622.3239398003
sen,2010,2283233592.1470298767
sen,2011,2641986153.8227601051
sen,2012,2573975721.3629999161
sen,2013,2762072001.4963998795
sen,2014,2917050365.6117901802
sen,2015,2541663172.5713901520
sen,2016,2671599728.2610998154
sen,2017,2862665421.5248498917
sen,2018,3186551961.0532798767
sen,2019,3278349369.4118399620
sen,2020,3503016026.2496299744
sen,2021,4148060880.4914197922
sen,2022,4511160814.2348699570
srb,1995,3092853107.3446297646
srb,1996,3982234636.8715100288
srb,1997,5447084890.8208303452
srb,1998,3870468955.6167001724
srb,1999,3668996269.7766199112
srb,2000,1329939096.8861401081
srb,2001,2787357618.7582597733
srb,2002,4117052779.3435502052
srb,2003,5437708169.0845298767
srb,2004,5916845091.0735301971
srb,2005,5401606564.1591396332
srb,2006,6622911634.0858297348
srb,2007,8951854037.8249397278
srb,2008,10504218148.5370006561
srb,2009,8813032142.3603801727
srb,2010,8003721910.3833999634
srb,2011,9330238336.1469707489
srb,2012,8217625120.3490200043
srb,2013,8661721793.0245704651
srb,2014,8496355218.8517904282
srb,2015,6508140114.8822402954
srb,2016,6509875954.6486597061
srb,2017,7130723833.8196802139
srb,2018,8375779104.7323904037
srb,2019,8561786074.1990003586
srb,2020,9327204292.7827491760
srb,2021,10626397064.6676998138
srb,2022,10287525232.3526000977
syc,1976,10985481.2375393994
syc,1977,15320441.2234739996
syc,1978,21503158.5191271007
syc,1979,33382549.1697788015
syc,1980,44151967.8533155024
syc,1981,50980853.8312015012
syc,1982,54180181.1525970027
syc,1983,50967843.2709650025
syc,1984,48865082.2816182971
syc,1985,61534065.2377735004
syc,1986,84610979.1862830967
syc,1987,89592467.3589752018
syc,1988,95136237.8753715008
syc,1989,105529880.0949459970
syc,1990,105760717.4389629960
syc,1991,110664627.5845540017
syc,1992,136729865.8700869977
syc,1993,145242575.8940449953
syc,1994,148854622.4138610065
syc,1995,147066654.0666539967
syc,1996,155633735.0852130055
syc,1997,174681507.9435499907
syc,1998,198637198.0768130124
syc,1999,176083107.1595689952
syc,2000,270741660.0846679807
syc,2001,271236330.8705260158
syc,2002,343327841.2739490271
syc,2003,327080737.6131719947
syc,2004,342081418.1818180084
syc,2005,332579036.3636360168
syc,2006,418501883.8007630110
syc,2007,379650219.5175089836
syc,2008,275436720.8286809921
syc,2009,251851036.8157390058
syc,2010,272990026.2327129841
syc,2011,300474815.0234969854
syc,2012,298624083.6728990078
syc,2013,350693127.4074149728
syc,2014,323020753.1431040168
syc,2015,322572862.6231560111
syc,2016,339622311.2988650203
syc,2017,350979942.6136299968
syc,2018,351708068.9968540072
syc,2019,358965977.2326440215
syc,2020,314610893.6384710073
syc,2021,353797002.8125600219
syc,2022,423646107.0967900157
sle,1964,30228758.1699346006
sle,1965,27731092.4369748011
sle,1966,27731092.4369748011
sle,1967,27209944.7513811998
sle,1968,25570228.0912364982
sle,1969,27010804.3217286989
sle,1970,29651860.7442976981
sle,1971,37906137.1841154993
sle,1972,39700374.5318351984
sle,1973,51102941.1764706001
sle,1974,57660818.7134502977
sle,1975,70243362.8318583965
sle,1976,53009883.1985623986
sle,1977,62129144.8516578972
sle,1978,73352435.5300859958
sle,1979,90350047.3036897033
sle,1980,92666666.6666667014
sle,1981,77739430.5435719937
sle,1982,111057304.2776429951
sle,1983,88381962.8647215068
sle,1984,75378486.0557768941
sle,1985,67805261.0914801955
sle,1986,30922197.3651503995
sle,1987,61862938.0489381030
sle,1988,70738758.6885648966
sle,1989,67945095.5477906018
sle,1990,50671526.4846875966
sle,1991,76007450.0507957935
sle,1992,57801361.6339607984
sle,1993,77649339.2070485055
sle,1994,97574569.6267257035
sle,1995,76627383.4745762944
sle,1996,102373194.3086780012
sle,1997,76578706.0621497929
sle,1998,60051163.9805577025
sle,1999,76745926.1722646952
sle,2000,91140480.8565555960
sle,2001,141983183.9693889916
sle,2002,174516436.3982850015
sle,2003,163894118.1481319964
sle,2004,150118091.2893790007
sle,2005,163170666.5448499918
sle,2006,190376544.3165200055
sle,2007,186633596.7005069852
sle,2008,241868311.9152509868
sle,2009,257981687.4160059988
sle,2010,268107409.4156309962
sle,2011,296410113.0286710262
sle,2012,389742447.0043770075
sle,2013,428354743.9941710234
sle,2014,358363368.3881070018
sle,2015,432240937.7462570071
sle,2016,457066696.9796209931
sle,2017,389245916.2735869884
sle,2018,377487634.3229240179
sle,2019,349214653.0035169721
sle,2020,328677476.4451460242
sle,2021,311244029.2449060082
sle,2022,478229454.7486590147
sgp,1960,53050744.4744251966
sgp,1961,68012099.7510796040
sgp,1962,77616113.8369670063
sgp,1963,90454132.6660611928
sgp,1964,92316135.3969985992
sgp,1965,101005481.4747059941
sgp,1966,115313502.4598039985
sgp,1967,125864851.2684489936
sgp,1968,147294216.0315169990
sgp,1969,183750269.5003950000
sgp,1970,227295000.0326670110
sgp,1971,282470926.4340779781
sgp,1972,326121873.6683380008
sgp,1973,399857777.7777780294
sgp,1974,533165133.8813380003
sgp,1975,590176043.3337440491
sgp,1976,656728376.8397079706
sgp,1977,700501861.7451839447
sgp,1978,811593014.6757400036
sgp,1979,904397537.3790680170
sgp,1980,1147889266.9916300774
sgp,1981,1330842518.2140901089
sgp,1982,1724381123.6805999279
sgp,1983,1905093457.9439299107
sgp,1984,2095693327.0231900215
sgp,1985,2565843139.0933399200
sgp,1986,2355302031.7258300781
sgp,1987,2408468816.0191102028
sgp,1988,2500759734.0930700302
sgp,1989,2965215662.8900799751
sgp,1990,3439111931.4977197647
sgp,1991,4204978292.3299598694
sgp,1992,4601198182.6519498825
sgp,1993,5461906892.6612396240
sgp,1994,6020777193.7956495285
sgp,1995,7245577211.3943004608
sgp,1996,8621947872.4377498627
sgp,1997,8770708092.5050106049
sgp,1998,8138733103.8084297180
sgp,1999,8099556507.9232101440
sgp,2000,10092037938.1692008972
sgp,2001,10424993149.0526008606
sgp,2002,10956847694.7236995697
sgp,2003,11145442241.1422996521
sgp,2004,11869937073.5781993866
sgp,2005,12649325851.9451999664
sgp,2006,14724409399.2635002136
sgp,2007,16531064254.4433002472
sgp,2008,19580934098.8266983032
sgp,2009,19279072405.5784988403
sgp,2010,23241154434.0041007996
sgp,2011,25803720217.2723999023
sgp,2012,26138935212.0069999695
sgp,2013,29970910253.3364982605
sgp,2014,30324612288.3863983154
sgp,2015,31387849362.6461982727
sgp,2016,32724281348.5761985779
sgp,2017,34983724677.2995986938
sgp,2018,37605887123.9180984497
sgp,2019,38597801720.9150009155
sgp,2020,42616590637.9598007202
sgp,2021,45682528174.9005966187
sgp,2022,46757701460.9039001465
svk,1990,3347324784.1543898582
svk,1991,3521782667.8204998970
svk,1992,4698840729.7192401886
svk,1993,4644561958.3040504456
svk,1994,4844475026.6935596466
svk,1995,6146454901.9607801437
svk,1996,7065190114.0684404373
svk,1997,6369728106.9446001053
svk,1998,6922391766.4168300629
svk,1999,6420466463.9440298080
svk,2000,6065691491.8666801453
svk,2001,6431184254.4763898849
svk,2002,7193336756.6721696854
svk,2003,9717688075.3011608124
svk,2004,10815851301.3819007874
svk,2005,11608607575.6077995300
svk,2006,13282446324.6175994873
svk,2007,14839236073.9368991852
svk,2008,17687453813.4897994995
svk,2009,17873907992.0108985901
svk,2010,17499442765.6833992004
svk,2011,18301953824.4552993774
svk,2012,16864048741.4015998840
svk,2013,17883425490.1325988770
svk,2014,18621833295.3657989502
svk,2015,16490554732.7866992950
svk,2016,16983295264.2385997772
svk,2017,18075025347.8212013245
svk,2018,19793575833.3357009888
svk,2019,20702417481.3647003174
svk,2020,22358302654.7191009521
svk,2021,25051410797.2360000610
svk,2022,23816200810.9145011902
svn,1990,2975233050.8474597931
svn,1991,2369356521.7391300201
svn,1992,2503977004.7169799805
svn,1993,2627743915.3439202309
svn,1994,2857160930.2325601578
svn,1995,3805602507.0764298439
svn,1996,3811009206.7988700867
svn,1997,3664545318.1272501945
svn,1998,3906286785.9203701019
svn,1999,4042464073.8299298286
svn,2000,3745604821.3516998291
svn,2001,3930526159.9210300446
svn,2002,4382094763.0922698975
svn,2003,5563490686.1043596268
svn,2004,6478692077.7279500961
svn,2005,6845985573.9335899353
svn,2006,7364518880.9434204102
svn,2007,8389708861.3102197647
svn,2008,10129704747.5562000275
svn,2009,10193312631.2038993835
svn,2010,9843899645.1000194550
svn,2011,10607158372.4708003998
svn,2012,9481095434.5242195129
svn,2013,9509241489.3478698730
svn,2014,9443473791.6913394928
svn,2015,8114187308.8531198502
svn,2016,8521596556.1918497086
svn,2017,8965991428.9470691681
svn,2018,9885784373.0227394104
svn,2019,9956947729.9215507507
svn,2020,11074526734.8778991699
svn,2021,12829135651.0578994751
svn,2022,11698541620.3715991974
slb,2003,69891275.5011228025
slb,2004,97398120.7640502006
slb,2005,194146700.7478080094
slb,2006,206085637.1110790074
slb,2007,217681651.8557240069
slb,2008,236205421.4055210054
slb,2009,246392259.6555050015
slb,2010,283315731.5003119707
slb,2011,261278933.2229149938
slb,2012,302058284.4552350044
slb,2013,392967262.3143780231
slb,2014,407601271.5337380171
slb,2015,386686071.9353600144
slb,2016,401200127.8787660003
slb,2017,381850016.2918279767
slb,2018,433473477.8538330197
slb,2019,447304725.9775279760
slb,2020,385905347.7525119781
som,1960,15161980.4952077996
som,1961,16575972.0896112006
som,1962,15875983.5696066003
som,1963,18101979.3192083016
som,1964,20019969.5920122005
som,1965,20215991.9136032015
som,1966,23967990.4128037989
som,1967,25283989.8864040002
som,1968,28167988.7328044996
som,1969,30957142.8571428992
som,1970,33285714.2857142985
som,1971,32124309.0117244013
som,1972,85385290.3780376017
som,1973,99020954.8674679995
som,1974,115011914.2176329941
som,1975,144400297.3788720071
som,1976,136775198.0937249959
som,1977,70297117.6811594069
som,1978,106353591.1602209955
som,1979,234908069.2913390100
som,1980,94263574.4414718002
som,1981,154216867.4698800147
som,1982,102865681.1856420040
som,1983,145536803.8854460120
som,1984,133825795.5425129980
som,2013,271401161.4260799885
som,2014,319089911.3542410135
som,2015,327416700.0832030177
som,2016,390717303.1487979889
som,2017,485856924.0169000030
som,2018,494791779.5896490216
som,2019,528670841.7186210155
som,2020,595036115.4396339655
som,2021,676471047.4354410172
som,2022,758733752.2327690125
zaf,1960,706999717.2001130581
zaf,1961,771399691.4401229620
zaf,1962,907199637.1201449633
zaf,1963,964599614.1601539850
zaf,1964,1163399534.6401898861
zaf,1965,1299199480.3202099800
zaf,1966,1423799430.4802300930
zaf,1967,1553999378.4002499580
zaf,1968,1726199309.5202798843
zaf,1969,1985199205.9203200340
zaf,1970,2281999087.2003698349
zaf,1971,2733436145.9529099464
zaf,1972,2703177339.1004600525
zaf,1973,3425274403.8192501068
zaf,1974,4428405965.1761598587
zaf,1975,5164244335.4230098724
zaf,1976,5258951314.7378301620
zaf,1977,5651101412.7753496170
zaf,1978,6872401718.1004295349
zaf,1979,8432073708.2003698349
zaf,1980,11418351022.1690006256
zaf,1981,12362419793.5457000732
zaf,1982,12686311492.9232997894
zaf,1983,13858720043.0841007233
zaf,1984,13535763114.3167991638
zaf,1985,10523741685.0818996429
zaf,1986,12309236807.1868991852
zaf,1987,16802772843.0727996826
zaf,1988,17516850907.9520988464
zaf,1989,18176466259.4746017456
zaf,1990,22170422610.8782005310
zaf,1991,23890429016.6097984314
zaf,1992,26305971850.0680999756
zaf,1993,26672513986.7223014832
zaf,1994,27922225961.6007003784
zaf,1995,28382678183.7205009460
zaf,1996,28443236685.3679008484
zaf,1997,29557433633.3502998352
zaf,1998,26160130412.9817008972
zaf,1999,25470805324.9668998718
zaf,2000,25141206179.7496986389
zaf,2001,22510957465.0597000122
zaf,2002,21661392897.4863014221
zaf,2003,33229851063.1351013184
zaf,2004,43498529682.4477996826
zaf,2005,46648873796.0991973877
zaf,2006,48194235661.5894012451
zaf,2007,52914289096.4485015869
zaf,2008,53971363126.2586975098
zaf,2009,58675227805.5540008545
zaf,2010,75109059006.8161010742
zaf,2011,83370054159.5993957520
zaf,2012,81756551200.3800048828
zaf,2013,76494561791.4654998779
zaf,2014,73624988316.5505065918
zaf,2015,65823101021.9047012329
zaf,2016,62476471785.5977020264
zaf,2017,73375788191.4465942383
zaf,2018,78426971753.5325012207
zaf,2019,76231131928.2265014648
zaf,2020,69603094662.0711975098
zaf,2021,81298356454.9474029541
zaf,2022,77596703384.1219024658
esp,1970,4046004278.5833101273
esp,1971,4681686227.5449104309
esp,1972,5869166450.9448604584
esp,1973,7794805825.2427196503
esp,1974,10038214594.7504997253
esp,1975,12508959420.2898998260
esp,1976,13951740860.4825000763
esp,1977,15876976998.9046993256
esp,1978,19960188802.0833015442
esp,1979,27794903321.7649993896
esp,1980,31668530981.6663017273
esp,1981,29490522616.6876983643
esp,1982,28842432227.7752990723
esp,1983,25907525522.0418014526
esp,1984,25673200165.5971984863
esp,1985,27455210371.8199996948
esp,1986,37674950695.0220031738
esp,1987,49364952162.7813034058
esp,1988,57684636480.5027999878
esp,1989,65677402670.4145965576
esp,1990,87184722494.2866058350
esp,1991,97661945556.4450988770
esp,1992,112339151633.3500061035
esp,1993,96326090992.2866058350
esp,1994,94237853682.7722930908
esp,1995,108255938083.8000030518
esp,1996,112370944437.1470031738
esp,1997,100352272727.2729949951
esp,1998,104385789063.3699951172
esp,1999,106604289198.8419952393
esp,2000,99913634715.2942962646
esp,2001,103872425717.7169952393
esp,2002,117826050785.8829956055
esp,2003,152246270661.5679931641
esp,2004,183545250228.5719909668
esp,2005,199957653117.5100097656
esp,2006,218809440180.0000000000
esp,2007,260981503485.8829956055
esp,2008,307167279648.4370117188
esp,2009,307835454419.9219970703
esp,2010,293422195550.0009765625
