economy,year,dc_dac_swel_cd
lka,1994,8510000.2288818397
lka,1995,12359999.6566771995
lka,1996,12470000.2670288011
lka,1997,13880000.1144408993
lka,1998,12890000.3433228005
lka,1999,14260000.2288817987
lka,2000,16690000.5340575986
lka,2001,18270000.4577636980
lka,2002,15029999.7329712007
lka,2003,13489999.7711181995
lka,2004,22950000.7629394978
lka,2005,51720001.2207031026
lka,2006,20559999.4659423977
lka,2007,23069999.6948242001
lka,2008,15489999.7711182013
lka,2009,18309999.4659423977
lka,2010,11050000.1907349005
lka,2011,12949999.8092650995
lka,2012,4780000.2098083496
lka,2013,3789999.9618530301
lka,2014,6369999.8855590802
lka,2015,1799999.9523162800
lka,2016,2240000.0095367399
lka,2017,2170000.0762939500
lka,2018,2039999.9618530299
kna,1994,19999.9995529652
kna,1995,9999.9997764826
lca,1995,9999.9997764826
lca,2013,9999.9997764826
lca,2014,19999.9995529652
lca,2015,9999.9997764826
vct,1995,9999.9997764826
sdn,1967,2339999.9141693101
sdn,1968,1960000.0381469701
sdn,1969,430000.0071525570
sdn,1970,1049999.9523162800
sdn,1972,1990000.0095367399
sdn,1973,939999.9976158141
sdn,1974,600000.0238418580
sdn,1975,2440000.0572204599
sdn,1976,340000.0035762790
sdn,1977,479999.9892711640
sdn,1978,1179999.9475479100
sdn,1979,2599999.9046325702
sdn,1980,1289999.9618530299
sdn,1981,2589999.9141693101
sdn,1982,2470000.0286102300
sdn,1983,3190000.0572204599
sdn,1984,1799999.9523162800
sdn,1985,2319999.9332427997
sdn,1986,1529999.9713897700
sdn,1987,2410000.0858306899
sdn,1988,22030000.6866455004
sdn,1989,3950000.0476837200
sdn,1990,7050000.1907348596
sdn,1991,11600000.3814696986
sdn,1992,1929999.9475479100
sdn,1993,6269999.9809265099
sdn,1994,5190000.0572204599
sdn,1995,5250000.0000000000
sdn,1996,2210000.0381469699
sdn,1997,4079999.9237060500
sdn,1998,10420000.0762939006
sdn,1999,6840000.1525878897
sdn,2000,12380000.1144408993
sdn,2001,7860000.1335143996
sdn,2002,9630000.1144409198
sdn,2003,12649999.6185303014
sdn,2004,26500000.0000000000
sdn,2005,45490001.6784667969
sdn,2006,47529998.7792968974
sdn,2007,68110000.6103515923
sdn,2008,64980003.3569336087
sdn,2009,54650001.5258788988
sdn,2010,59119998.9318848029
sdn,2011,86790000.9155272990
sdn,2012,32849998.4741211012
sdn,2013,22280000.6866455004
sdn,2014,21899999.6185302995
sdn,2015,23000000.0000000000
sdn,2016,23850000.3814697005
sdn,2017,26139999.3896483965
sdn,2018,38479999.5422362983
sur,1974,19999.9995529652
sur,1994,19999.9995529652
sur,1995,9999.9997764826
syr,1984,9999.9997764826
syr,1991,3269999.9809265099
syr,1992,9999.9997764826
syr,1993,9999.9997764826
syr,1994,9999.9997764826
syr,1995,1690000.0572204599
syr,1996,2019999.9809265099
syr,1997,1360000.0143051101
syr,1998,50000.0007450581
syr,1999,90000.0035762787
syr,2000,980000.0190734860
syr,2001,100000.0014901160
syr,2002,159999.9964237210
syr,2003,790000.0214576720
syr,2004,79999.9982118607
syr,2005,159999.9964237210
syr,2006,769999.9809265140
syr,2007,1059999.9427795401
syr,2009,1330000.0429153400
syr,2010,230000.0041723250
syr,2011,4519999.9809265099
syr,2012,18059999.4659423977
syr,2013,44139999.3896484002
syr,2014,48919998.1689452976
syr,2015,31459999.0844726972
syr,2016,46569999.6948242038
syr,2017,56080001.8310547024
syr,2018,73739997.8637695014
tjk,1994,3240000.0095367399
tjk,1995,1309999.9427795401
tjk,1996,750000.0000000000
tjk,1997,1330000.0429153400
tjk,1998,1110000.0143051101
tjk,1999,1230000.0190734901
tjk,2000,1769999.9809265099
tjk,2001,970000.0286102290
tjk,2002,2019999.9809265099
tjk,2003,1779999.9713897700
tjk,2004,3119999.8855590802
tjk,2005,4559999.9427795401
tjk,2006,8859999.6566772498
tjk,2007,13850000.3814696986
tjk,2008,12539999.9618529994
tjk,2009,9130000.1144409198
tjk,2010,5309999.9427795401
tjk,2011,239999.9946355820
tjk,2012,-19999.9995529652
tjk,2013,360000.0143051150
tjk,2014,189999.9976158140
tjk,2015,239999.9946355820
tjk,2016,129999.9952316280
tjk,2017,219999.9988079070
tjk,2018,310000.0023841860
tza,1962,19999.9995529652
tza,1963,180000.0071525570
tza,1964,1070000.0524520900
tza,1965,1620000.0047683700
tza,1967,2200000.0476837200
tza,1968,3279999.9713897700
tza,1969,8300000.1907348596
tza,1970,7039999.9618530301
tza,1971,10659999.8474121001
tza,1972,16530000.6866454985
tza,1973,32180000.3051757999
tza,1974,34700000.7629395053
tza,1975,55069999.6948242038
tza,1976,51630001.0681152046
tza,1977,57419998.1689452976
tza,1978,64150001.5258788913
tza,1979,93370002.7465820014
tza,1980,78120002.7465820014
tza,1981,76459999.0844727010
tza,1982,73839996.3378905952
tza,1983,69250000.0000000000
tza,1984,55080001.8310547024
tza,1985,48979999.5422362983
tza,1986,106400001.5258790106
tza,1987,76489997.8637695014
tza,1988,103639999.3896480054
tza,1989,90430000.3051757962
tza,1990,149570007.3242189884
tza,1991,143000000.0000000000
tza,1992,93069999.6948242038
tza,1993,91000000.0000000000
tza,1994,51290000.9155272916
tza,1995,45250000.0000000000
tza,1996,65180000.3051757962
tza,1997,48180000.3051757962
tza,1998,59840000.1525879055
tza,1999,46209999.0844727084
tza,2000,63540000.9155272916
tza,2001,47270000.4577637017
tza,2002,61419998.1689452976
tza,2003,66180000.3051757962
tza,2004,83639999.3896484077
tza,2005,91809997.5585937947
tza,2006,111660003.6621090025
tza,2007,107760002.1362300068
tza,2008,125529998.7792969942
tza,2009,97050003.0517577976
tza,2010,95800003.0517577976
tza,2011,125150001.5258790106
tza,2012,116269996.6430659890
tza,2013,125419998.1689449996
tza,2014,54069999.6948242038
tza,2015,103459999.0844729990
tza,2016,89699996.9482422024
tza,2017,135919998.1689449847
tza,2018,125339996.3378909975
tha,1963,50000.0007450581
tha,1968,9999.9997764826
tha,1974,200000.0029802320
tha,1979,469999.9988079070
tha,1981,239999.9946355820
tha,1982,500000.0000000000
tha,1984,70000.0002980232
tha,1986,129999.9952316280
tha,1987,660000.0262260439
tha,1988,1029999.9713897700
tha,1989,1029999.9713897700
tha,1990,7000000.0000000000
tha,1991,3799999.9523162800
tha,1992,12409999.8474121001
tha,1993,8989999.7711181603
tha,1994,3619999.8855590802
tha,1995,7059999.9427795401
tha,1996,19040000.9155273028
tha,1997,5369999.8855590802
tha,1998,3640000.1049041701
tha,1999,3609999.8950958299
tha,2000,4000000.0000000000
tha,2001,3220000.0286102300
tha,2002,3549999.9523162800
tha,2003,4760000.2288818397
tha,2004,6389999.8664855994
tha,2005,6469999.7901916504
tha,2006,7880000.1144409198
tha,2007,9130000.1144409198
tha,2008,7739999.7711181603
tha,2009,8079999.9237060500
tha,2010,7269999.9809265099
tha,2011,9619999.8855590802
tha,2012,8310000.4196167011
tha,2013,8430000.3051757794
tha,2014,8449999.8092651404
tha,2015,4829999.9237060500
tha,2016,3150000.0953674298
tha,2017,2660000.0858306899
tha,2018,2150000.0953674298
tls,1975,50000.0007450581
tls,1979,230000.0041723250
tls,1980,469999.9988079070
tls,1982,79999.9982118607
tls,1983,330000.0131130220
tls,1993,9999.9997764826
tls,1994,9999.9997764826
tls,1998,400000.0059604640
tls,1999,1480000.0190734901
tls,2000,3329999.9237060500
tls,2001,2430000.0667572003
tls,2002,3880000.1144409198
tls,2003,5440000.0572204599
tls,2004,5710000.0381469699
tls,2005,2619999.8855590802
tls,2006,1610000.0143051101
tls,2007,6429999.8283386203
tls,2008,6030000.2098083496
tls,2009,4590000.1525878897
tls,2010,4840000.1525878897
tls,2011,4699999.8092651404
tls,2012,1730000.0190734901
tls,2013,870000.0047683720
tls,2014,340000.0035762790
tls,2015,140000.0005960460
tls,2016,230000.0041723250
tls,2017,400000.0059604640
tls,2018,430000.0071525570
tgo,1981,70000.0002980232
tgo,1982,100000.0014901160
tgo,1990,29999.9993294477
tgo,1991,2410000.0858306899
tgo,1993,319999.9928474430
tgo,1994,1080000.0429153400
tgo,1995,189999.9976158140
tgo,1996,1519999.9809265099
tgo,1997,109999.9994039540
tgo,1998,70000.0002980232
tgo,1999,289999.9916553500
tgo,2000,579999.9833106990
tgo,2001,270000.0107288360
tgo,2002,90000.0035762787
tgo,2003,150000.0059604640
tgo,2004,150000.0059604640
tgo,2005,360000.0143051150
tgo,2006,660000.0262260439
tgo,2007,829999.9833106991
tgo,2008,750000.0000000000
tgo,2009,379999.9952316280
tgo,2010,340000.0035762790
tgo,2011,14229999.5422363002
tgo,2012,689999.9976158140
tgo,2013,699999.9880790710
tgo,2014,1299999.9523162800
tgo,2015,1269999.9809265099
tgo,2016,1480000.0190734901
tgo,2017,1169999.9570846600
tgo,2018,1419999.9570846600
tto,1968,39999.9991059303
tto,1969,50000.0007450581
tto,1974,100000.0014901160
tto,1991,29999.9993294477
tto,1993,70000.0002980232
tto,1994,70000.0002980232
tun,1963,159999.9964237210
tun,1964,1690000.0572204599
tun,1965,810000.0023841859
tun,1967,1019999.9809265099
tun,1968,1309999.9427795401
tun,1969,2759999.9904632601
tun,1970,3869999.8855590802
tun,1971,2309999.9427795401
tun,1972,4719999.7901916504
tun,1973,9079999.9237060491
tun,1974,11899999.6185303014
tun,1975,13390000.3433228005
tun,1976,11619999.8855591007
tun,1977,14270000.4577636998
tun,1978,7090000.1525878897
tun,1979,7280000.2098083496
tun,1980,6199999.8092651404
tun,1981,1620000.0047683700
tun,1982,620000.0047683720
tun,1983,1570000.0524520900
tun,1984,1049999.9523162800
tun,1985,29999.9993294477
tun,1986,4420000.0762939500
tun,1987,-479999.9892711640
tun,1988,1620000.0047683700
tun,1989,-829999.9833106991
tun,1990,18950000.7629394978
tun,1991,7780000.2098083496
tun,1992,7289999.9618530301
tun,1993,2210000.0381469699
tun,1994,7360000.1335143996
tun,1995,1179999.9475479100
tun,1996,1169999.9570846600
tun,1997,509999.9904632570
tun,1998,419999.9868869780
tun,1999,1509999.9904632601
tun,2000,389999.9856948850
tun,2001,379999.9952316280
tun,2002,100000.0014901160
tun,2003,600000.0238418580
tun,2004,629999.9952316280
tun,2005,500000.0000000000
tun,2006,730000.0190734860
tun,2007,860000.0143051150
tun,2008,100000.0014901160
tun,2009,550000.0119209290
tun,2011,7760000.2288818397
tun,2012,4369999.8855590802
tun,2013,5289999.9618530301
tun,2014,5809999.9427795401
tun,2015,3630000.1144409198
tun,2016,1350000.0238418600
tun,2017,2609999.8950958299
tun,2018,2819999.9332427997
tur,1964,1870000.0047683700
tur,1965,569999.9928474430
tur,1967,870000.0047683720
tur,1968,-140000.0005960460
tur,1969,479999.9892711640
tur,1970,1019999.9809265099
tur,1971,2279999.9713897700
tur,1974,1139999.9856948899
tur,1975,-310000.0023841860
tur,1976,-300000.0119209290
tur,1977,-170000.0017881390
tur,1978,529999.9713897710
tur,1979,129999.9952316280
tur,1980,11819999.6948241983
tur,1983,-250000.0000000000
tur,1984,-50000.0007450581
tur,1985,-389999.9856948850
tur,1986,-649999.9761581420
tur,1987,-2000000.0000000000
tur,1988,-2000000.0000000000
tur,1989,-1090000.0333785999
tur,1990,680000.0071525570
tur,1991,2970000.0286102300
tur,1992,1149999.9761581400
tur,1993,1110000.0143051101
tur,1994,2349999.9046325702
tur,1995,3650000.0953674298
tur,1996,4219999.7901916504
tur,1997,2240000.0095367399
tur,1998,949999.9880790709
tur,1999,1500000.0000000000
tur,2000,2630000.1144409198
tur,2001,750000.0000000000
tur,2002,1659999.9666213999
tur,2003,1500000.0000000000
tur,2004,1809999.9427795401
tur,2005,2509999.9904632601
tur,2006,3240000.0095367399
tur,2007,7239999.7711181603
tur,2008,7340000.1525878897
tur,2009,8430000.3051757794
tur,2010,12939999.5803833008
tur,2011,14250000.0000000000
tur,2012,12329999.9237060994
tur,2013,12789999.9618529994
tur,2014,12329999.9237060994
tur,2015,10890000.3433228005
tur,2016,14300000.1907349005
tur,2017,12600000.3814696986
tur,2018,15210000.0381470006
tkm,1995,59999.9986588955
tkm,2001,959999.9785423280
tkm,2010,109999.9994039540
tkm,2011,59999.9986588955
tkm,2015,0.0000000000
uga,1963,9999.9997764826
uga,1964,9999.9997764826
uga,1965,9999.9997764826
uga,1967,9999.9997764826
uga,1969,159999.9964237210
uga,1971,19999.9995529652
uga,1972,50000.0007450581
uga,1973,100000.0014901160
uga,1979,1379999.9952316300
uga,1980,2420000.0762939500
uga,1981,3769999.9809265099
uga,1982,430000.0071525570
uga,1983,670000.0166893010
uga,1984,159999.9964237210
uga,1986,1889999.9856948899
uga,1987,3960000.0381469699
uga,1988,11149999.6185303014
uga,1989,16290000.9155273009
uga,1990,14539999.9618529994
uga,1991,34259998.3215331957
uga,1992,29000000.0000000000
uga,1993,16579999.9237061013
uga,1994,25379999.1607666016
uga,1995,25309999.4659423977
uga,1996,32650001.5258788988
uga,1997,31329999.9237061031
uga,1998,9649999.6185302697
uga,1999,20340000.1525878981
uga,2000,22649999.6185302995
uga,2001,29399999.6185302995
uga,2002,23409999.8474121019
uga,2003,32919998.1689453013
uga,2004,42740001.6784667969
uga,2005,47930000.3051757962
uga,2006,62590000.1525879055
uga,2007,56549999.2370604947
uga,2008,64069999.6948242038
uga,2009,52650001.5258788988
uga,2010,43290000.9155272916
uga,2011,41159999.8474121019
uga,2012,34389999.3896484002
uga,2013,41310001.3732910007
uga,2014,36009998.3215332031
uga,2015,41759998.3215332031
uga,2016,42610000.6103515998
uga,2017,54549999.2370604947
uga,2018,59729999.5422362909
ukr,1993,39999.9991059303
ukr,1994,39999.9991059303
ukr,1995,689999.9976158140
ukr,1996,2740000.0095367399
ukr,1997,6889999.8664856004
ukr,1998,2069999.9332428002
ukr,1999,3480000.0190734901
ukr,2000,4010000.2288818401
ukr,2001,5900000.0953674298
ukr,2002,5019999.9809265099
ukr,2003,7320000.1716613797
ukr,2004,9560000.4196166992
ukr,2005,10579999.9237060994
ukr,2006,18409999.8474121019
ukr,2007,22139999.3896483965
ukr,2008,21500000.0000000000
ukr,2009,36049999.2370604947
ukr,2010,31430000.3051757999
ukr,2011,40270000.4577637017
ukr,2012,36159999.8474121019
ukr,2013,26780000.6866455004
ukr,2014,32110000.6103515998
ukr,2015,32110000.6103515998
ukr,2016,32369998.9318848029
ukr,2017,34709999.0844727010
ukr,2018,36060001.3732910007
ury,1984,150000.0059604640
ury,1986,379999.9952316280
ury,1987,970000.0286102290
ury,1988,1000000.0000000000
ury,1989,1230000.0190734901
ury,1990,2029999.9713897700
ury,1991,3930000.0667571998
ury,1992,2390000.1049041701
ury,1993,3069999.9332427997
ury,1994,1419999.9570846600
ury,1995,2890000.1049041701
ury,1996,1600000.0238418600
ury,1997,920000.0166893009
ury,1998,430000.0071525570
ury,1999,109999.9994039540
ury,2000,129999.9952316280
ury,2001,70000.0002980232
ury,2002,140000.0005960460
ury,2003,209999.9934434890
ury,2004,219999.9988079070
ury,2005,379999.9952316280
ury,2006,360000.0143051150
ury,2007,319999.9928474430
ury,2008,150000.0059604640
ury,2009,189999.9976158140
ury,2010,100000.0014901160
ury,2011,129999.9952316280
ury,2012,239999.9946355820
ury,2013,29999.9993294477
ury,2014,19999.9995529652
ury,2015,0.0000000000
ury,2016,19999.9995529652
uzb,1994,860000.0143051150
uzb,1995,140000.0005960460
uzb,1997,129999.9952316280
uzb,1998,460000.0083446500
uzb,1999,289999.9916553500
uzb,2000,159999.9964237210
uzb,2001,39999.9991059303
uzb,2002,140000.0005960460
uzb,2003,140000.0005960460
uzb,2004,370000.0047683720
uzb,2005,959999.9785423280
uzb,2006,1350000.0238418600
uzb,2007,810000.0023841859
uzb,2008,50000.0007450581
uzb,2009,560000.0023841860
uzb,2010,430000.0071525570
uzb,2011,829999.9833106991
uzb,2012,50000.0007450581
uzb,2013,59999.9986588955
uzb,2014,29999.9993294477
uzb,2015,29999.9993294477
uzb,2016,29999.9993294477
uzb,2017,9999.9997764826
uzb,2018,9999.9997764826
vut,2014,230000.0041723250
vut,2015,330000.0131130220
vut,2016,90000.0035762787
vut,2018,50000.0007450581
ven,1974,100000.0014901160
ven,1991,250000.0000000000
ven,1992,29999.9993294477
ven,1993,259999.9904632570
ven,1994,439999.9976158140
ven,1995,200000.0029802320
ven,1996,29999.9993294477
ven,1997,140000.0005960460
ven,1998,70000.0002980232
ven,1999,109999.9994039540
ven,2000,1320000.0524520900
ven,2001,109999.9994039540
ven,2002,109999.9994039540
ven,2003,29999.9993294477
ven,2004,39999.9991059303
ven,2005,79999.9982118607
ven,2006,29999.9993294477
ven,2008,79999.9982118607
ven,2009,-9999.9997764826
ven,2010,70000.0002980232
ven,2012,29999.9993294477
ven,2013,39999.9991059303
ven,2014,39999.9991059303
ven,2015,79999.9982118607
ven,2016,39999.9991059303
ven,2017,19999.9995529652
ven,2018,3039999.9618530301
vnm,1967,79999.9982118607
vnm,1968,39999.9991059303
vnm,1969,389999.9856948850
vnm,1971,4659999.8474121103
vnm,1972,3329999.9237060500
vnm,1973,22670000.0762939006
vnm,1974,16299999.2370605003
vnm,1975,50080001.8310547024
vnm,1976,87120002.7465820014
vnm,1977,112959999.0844729990
vnm,1978,77019996.6430664062
vnm,1979,63599998.4741211087
vnm,1980,91879997.2534179986
vnm,1981,71199996.9482422024
vnm,1982,65480003.3569336087
vnm,1983,49819999.6948242038
vnm,1984,62950000.7629395053
vnm,1985,37479999.5422362983
vnm,1986,64000000.0000000000
vnm,1987,38369998.9318847954
vnm,1988,54439998.6267089993
vnm,1989,34139999.3896484002
vnm,1990,53650001.5258788988
vnm,1991,57159999.8474120945
vnm,1992,59709999.0844727084
vnm,1993,44060001.3732910007
vnm,1994,21049999.2370605022
vnm,1995,33959999.0844727010
vnm,1996,46240001.6784667969
vnm,1997,35669998.1689452976
vnm,1998,33680000.3051757962
vnm,1999,33119998.9318848029
vnm,2000,37319999.6948242038
vnm,2001,34919998.1689452976
vnm,2002,24399999.6185302995
vnm,2003,20909999.8474121019
vnm,2004,26819999.6948242001
vnm,2005,41930000.3051757962
vnm,2006,42779998.7792968974
vnm,2007,47029998.7792968974
vnm,2008,37599998.4741211012
vnm,2009,21829999.9237060994
vnm,2010,16559999.4659424014
vnm,2011,15659999.8474121001
vnm,2012,11189999.5803833008
vnm,2013,11140000.3433228005
vnm,2014,-300000.0119209290
vnm,2015,-850000.0238418580
vnm,2016,1389999.9856948899
vnm,2017,1450000.0476837200
vnm,2018,1570000.0524520900
pse,1993,6449999.8092651404
pse,1994,9380000.1144409198
pse,1995,17440000.5340575986
pse,1996,27639999.3896484002
pse,1997,20799999.2370605022
pse,1998,15970000.2670287993
pse,1999,25139999.3896483965
pse,2000,32409999.8474121019
pse,2001,21899999.6185302995
pse,2002,28020000.4577636980
pse,2003,35180000.3051757962
pse,2004,39409999.8474121019
pse,2005,36869998.9318847954
pse,2006,50970001.2207031026
pse,2007,54330001.8310547024
pse,2008,71809997.5585937947
pse,2009,66879997.2534180060
pse,2010,58509998.3215332031
pse,2011,64269996.6430663913
pse,2012,62770000.4577637091
pse,2013,61020000.4577637091
pse,2014,67160003.6621094048
pse,2015,54610000.6103515998
pse,2016,53150001.5258788988
pse,2017,60630001.0681151971
pse,2018,61569999.6948242038
yem,1973,70000.0002980232
yem,1974,70000.0002980232
yem,1980,469999.9988079070
yem,1981,29999.9993294477
yem,1982,1129999.9952316300
yem,1983,850000.0238418580
yem,1984,209999.9934434890
yem,1985,159999.9964237210
yem,1988,5449999.8092651404
yem,1989,620000.0047683720
yem,1991,1419999.9570846600
yem,1992,230000.0041723250
yem,1993,769999.9809265140
yem,1994,189999.9976158140
yem,1995,829999.9833106991
yem,1996,730000.0190734860
yem,1997,560000.0023841860
yem,1998,769999.9809265140
yem,1999,550000.0119209290
yem,2000,910000.0262260441
yem,2001,610000.0143051150
yem,2002,419999.9868869780
