economy,year,se_prm_enrr_ma
svk,2016,97.7667617798
svk,2017,98.5078430176
svk,2018,97.1889190674
svk,2019,98.0962905884
svk,2020,100.1241531372
svk,2021,100.0933609009
svk,2022,100.2168731689
svn,1993,97.6259231567
svn,1994,97.9016571045
svn,1995,99.6905899048
svn,1996,99.9399108887
svn,1997,100.4825820923
svn,1998,100.2014694214
svn,1999,100.3233184814
svn,2000,98.3631820679
svn,2001,102.7818908691
svn,2002,105.7800216675
svn,2003,110.4547500610
svn,2004,96.9529266357
svn,2005,98.7275772095
svn,2006,100.4778137207
svn,2007,96.6766204834
svn,2008,97.1578369141
svn,2009,97.8272399902
svn,2010,98.0377502441
svn,2011,98.0145721436
svn,2012,98.1774826050
svn,2013,98.5140914917
svn,2014,98.6838912964
svn,2015,98.4309692383
svn,2016,97.9171981812
svn,2017,98.1116714478
svn,2018,99.5627670288
svn,2019,99.9941482544
svn,2020,100.3845672607
svn,2021,99.8201522827
svn,2022,100.9544982910
slb,1970,79.3558578491
slb,1971,93.5710601807
slb,1972,87.7184295654
slb,1973,84.5931930542
slb,1974,81.7924728394
slb,1975,86.2288436890
slb,1976,88.8082199097
slb,1977,80.4549865723
slb,1978,78.8470001221
slb,1979,75.6057281494
slb,1980,77.0142669678
slb,1981,75.7367630005
slb,1982,76.4799880981
slb,1983,84.7942123413
slb,1986,86.1239624023
slb,1990,91.9602890015
slb,1991,92.4680099487
slb,1992,98.7547302246
slb,1993,103.5422973633
slb,1994,106.2366790771
slb,1999,88.8702011108
slb,2000,86.3505706787
slb,2002,94.6610565186
slb,2005,99.1615829468
slb,2006,103.4612274170
slb,2007,104.5743713379
slb,2010,112.1540015714
slb,2011,113.1661925867
slb,2012,110.1968691731
slb,2013,110.8291500043
slb,2014,111.2439742065
slb,2015,110.6007284036
slb,2016,111.5724682719
slb,2017,110.0876419034
slb,2018,104.4025277671
slb,2019,103.8072253092
slb,2020,96.7241253378
slb,2023,84.8929070045
som,1971,10.4052896500
som,1972,12.1062297821
som,1973,15.4107103348
som,1974,17.9414005280
som,1976,36.4033699036
som,1977,41.2038192749
som,1978,39.4489898682
som,1979,40.9838485718
som,1980,36.6768493652
som,1981,28.0076103210
som,1982,26.5793495178
som,1983,24.3906002045
som,1984,23.6025695801
som,1985,20.6426792145
som,1986,18.4370708466
som,2007,29.7546501160
som,2023,23.1047496796
zaf,1970,99.4838714600
zaf,1986,90.3804626465
zaf,1987,89.6200714111
zaf,1988,87.1000671387
zaf,1989,108.9518966675
zaf,1990,105.8259887695
zaf,1991,104.0314025879
zaf,1994,102.2800903320
zaf,1995,101.1375503540
zaf,1997,99.6756286621
zaf,1998,97.3535995483
zaf,1999,96.1152267456
zaf,2000,91.5062103271
zaf,2001,92.0596923828
zaf,2002,94.4736633301
zaf,2003,96.4150238037
zaf,2004,98.3411483765
zaf,2005,99.0500335693
zaf,2006,101.1773834229
zaf,2007,104.3246078491
zaf,2008,106.0817718506
zaf,2009,107.5263671875
zaf,2010,108.9684906006
zaf,2011,109.7546768188
zaf,2012,110.4645309448
zaf,2013,110.2412719727
zaf,2014,110.1662063599
zaf,2015,114.4877471924
zaf,2016,108.4721832275
zaf,2017,105.8590164185
zaf,2018,103.2145233154
zaf,2019,102.3216400146
zaf,2020,101.0687789917
zaf,2021,99.2578430176
zaf,2022,97.2308425903
ssd,2011,106.0556182861
ssd,2015,83.7702484131
esp,1971,109.3157272339
esp,1972,113.3541183472
esp,1973,109.3329086304
esp,1974,111.2102127075
esp,1975,111.7611618042
esp,1976,111.5322036743
esp,1977,110.9485931396
esp,1978,110.8886108398
esp,1979,110.6290817261
esp,1980,109.8739776611
esp,1981,109.3100509644
esp,1982,110.0935592651
esp,1983,110.2294006348
esp,1984,110.4028320312
esp,1985,110.3773727417
esp,1986,110.1470413208
esp,1987,110.4338378906
esp,1988,110.1846313477
esp,1989,110.4059066772
esp,1990,110.4646377563
esp,1991,109.8594284058
esp,1992,108.7815093994
esp,1993,110.3782424927
esp,1994,110.0385665894
esp,1995,108.7220001221
esp,1996,108.2692413330
esp,1997,106.9212875366
esp,1998,106.0006790161
esp,1999,104.9035491943
esp,2000,104.7207870483
esp,2001,105.1093597412
esp,2002,106.0419082642
esp,2003,105.7958068848
esp,2004,105.6318664551
esp,2005,105.0402526855
esp,2006,104.3481292725
esp,2007,103.6285095215
esp,2008,103.0040435791
esp,2009,102.4705581665
esp,2010,101.5018386841
esp,2011,101.0764389038
esp,2012,100.7553482056
esp,2013,102.6323394775
esp,2014,101.9394836426
esp,2015,101.4599990845
esp,2016,101.3918762207
esp,2017,101.7579879761
esp,2018,101.9987106323
esp,2019,102.5969772339
esp,2020,102.9620590210
esp,2021,102.6789703369
esp,2022,102.3296890259
lka,1970,106.8464126587
lka,1971,103.6797332764
lka,1975,86.3991470337
lka,1976,85.8694915771
lka,1977,90.9993972778
lka,1978,115.2459030151
lka,1980,122.2002868652
lka,1981,125.2105712891
lka,1982,125.3166427612
lka,1983,124.9737319946
lka,1984,125.4060211182
lka,1985,126.1084365845
lka,1986,125.8899536133
lka,1987,108.7681121826
lka,1988,108.9147109985
lka,1989,109.6535110474
lka,1990,110.6089096069
lka,1991,112.7349624634
lka,1992,112.2504501343
lka,1993,112.6309814453
lka,1994,112.1119308472
lka,1995,114.1141815186
lka,1996,108.2440414429
lka,1998,106.3644104004
lka,2001,104.9515304565
lka,2002,103.5594024658
lka,2003,100.7953567505
lka,2004,93.0440216064
lka,2005,98.3797988892
lka,2006,98.0161819458
lka,2007,97.1953887939
lka,2008,96.0905227661
lka,2009,93.7581100464
lka,2010,98.3219891028
lka,2011,98.5993300661
lka,2012,97.5994416694
lka,2013,97.7265477776
lka,2014,97.8886485877
lka,2015,97.9711643851
lka,2016,98.0148628315
lka,2017,98.0914574054
lka,2018,97.5629587552
lka,2019,97.2825117641
lka,2020,97.2032216857
lka,2021,95.8357717630
lka,2022,95.2488530596
kna,1976,107.6777725220
kna,1977,112.8179779053
kna,1978,109.8743286133
kna,1979,106.2087173462
kna,1980,113.8552627563
kna,1981,100.4114074707
kna,1982,113.7622375488
kna,1984,118.3236999512
kna,1985,120.7955474854
kna,1986,132.7560882568
kna,1987,115.6268386841
kna,1988,114.0325012207
kna,1989,113.0267105103
kna,1990,118.5152130127
kna,1991,110.0538635254
kna,1992,112.1576919556
kna,1993,109.7789916992
kna,1994,110.7425384521
kna,1995,107.3408508301
kna,1998,102.3911666870
kna,2000,111.5432891846
kna,2001,107.6726303101
kna,2002,107.2320785522
kna,2003,110.2026977539
kna,2004,109.3750000000
kna,2005,110.0759124756
kna,2007,108.5972900391
kna,2008,114.9274826050
kna,2009,115.1032180786
kna,2010,118.7617263794
kna,2011,117.5068435669
kna,2012,117.7322082520
kna,2013,115.2479324341
kna,2014,116.7435989380
kna,2015,116.3628692627
kna,2016,118.0691986084
kna,2019,121.7013888889
kna,2021,126.1220779419
lca,1971,92.6178894043
lca,1972,97.8084411621
lca,1973,111.8976287842
lca,1974,117.0761337280
lca,1975,121.2282791138
lca,1976,123.9095230103
lca,1977,128.6063385010
lca,1978,130.0139312744
lca,1979,132.0197906494
lca,1980,128.1448516846
lca,1981,118.1263732910
lca,1982,125.6189117432
lca,1983,126.1688079834
lca,1984,125.8793563843
lca,1985,127.5205001831
lca,1986,125.6730499268
lca,1987,124.7227630615
lca,1988,124.8618392944
lca,1989,127.1909790039
lca,1990,126.2838973999
lca,1991,125.4163284302
lca,1992,124.8015975952
lca,1993,125.4016876221
lca,1997,125.9873809814
lca,1999,105.1203613281
lca,2000,104.9930496216
lca,2001,108.1808395386
lca,2002,106.4756011963
lca,2003,106.9166030884
lca,2004,104.8012313843
lca,2005,104.3845291138
lca,2006,110.8267898560
lca,2007,102.9674072266
lca,2008,100.3012313843
lca,2009,100.0486221313
lca,2010,99.8397598267
lca,2011,98.7565536499
lca,2012,98.0596923828
lca,2013,98.8235321045
lca,2014,98.0202407837
lca,2015,95.9755401611
lca,2016,96.9589233398
lca,2017,96.4353179932
lca,2018,96.5475616455
lca,2019,97.1160964966
lca,2020,97.6427612305
lca,2022,102.7134933472
lca,2023,100.7718887329
vct,1971,120.9434280396
vct,1972,147.5522155762
vct,1974,94.5519714355
vct,1975,90.1977615356
vct,1976,96.7739181519
vct,1982,102.3692703247
vct,1984,110.4575195312
vct,1986,120.5932922363
vct,1987,108.7968673706
vct,1991,108.1303176880
vct,1994,113.1757507324
vct,1998,117.7250366211
vct,1999,117.0095596313
vct,2000,112.5339736938
vct,2001,112.2989196777
vct,2002,108.0485000610
vct,2003,112.0562362671
vct,2004,108.7306365967
vct,2005,116.9778671265
vct,2007,109.1800231934
vct,2008,112.3916931152
vct,2009,111.0556335449
vct,2010,110.9844559585
vct,2011,105.0582464746
vct,2012,112.9206349206
vct,2013,115.4777486911
vct,2014,115.3665885504
vct,2015,115.7859078591
vct,2016,114.9982917663
vct,2017,114.1898864809
vct,2018,114.8822821791
vct,2019,113.6012364760
vct,2020,113.4423407917
vct,2021,112.8023496890
vct,2022,109.8687664042
vct,2023,109.1749644381
sdn,2001,63.4149818420
sdn,2002,64.8702621460
sdn,2003,66.9015731812
sdn,2004,69.2197799683
sdn,2005,70.3014221191
sdn,2006,75.9648284912
sdn,2007,76.7147598267
sdn,2008,81.9388580322
sdn,2009,80.6381683350
sdn,2010,79.7928390503
sdn,2011,78.0890502930
sdn,2012,79.7967910767
sdn,2013,80.6537475586
sdn,2014,79.3683624268
sdn,2015,79.6638717651
sdn,2016,80.3948974609
sdn,2017,79.4821395874
sdn,2018,80.5772705078
sur,1971,124.4987869263
sur,1972,120.0873336792
sur,1973,123.5682296753
sur,1974,128.1476287842
sur,1975,131.0840148926
sur,1976,114.2471694946
sur,1977,128.8804779053
sur,1978,130.8026733398
sur,1979,135.4655151367
sur,1982,129.6139373779
sur,1985,130.9736328125
sur,1986,131.9366149902
sur,1987,117.6708679199
sur,1988,116.6897201538
sur,1989,120.2907409668
sur,1990,105.3140106201
sur,1991,104.5623931885
sur,1992,124.6936111450
sur,1993,134.4843292236
sur,1994,143.4744873047
sur,2001,106.2648391724
sur,2002,107.2755203247
sur,2005,111.0258712769
sur,2006,109.5044174194
sur,2007,106.4309463501
sur,2008,110.9375991821
sur,2009,111.5268096924
sur,2010,110.5177917480
sur,2011,107.8256683350
sur,2012,108.2642364502
sur,2013,107.3209762573
sur,2014,107.6600799561
sur,2015,110.4434127808
sur,2016,109.4488894196
sur,2017,106.5229797363
sur,2018,105.9036483765
sur,2019,107.0138778687
sur,2020,106.9971694946
sur,2021,99.9421137617
sur,2023,104.1664123535
swe,1971,95.5198287964
swe,1972,96.1593933105
swe,1973,95.9852294922
swe,1974,95.8768005371
swe,1975,96.0092163086
swe,1976,96.6479110718
swe,1977,97.3610229492
swe,1978,98.0759582520
swe,1979,99.2192535400
swe,1980,99.3746871948
swe,1981,99.3629074097
swe,1982,99.0738296509
swe,1983,98.7534103394
swe,1984,98.7797088623
swe,1985,97.9893035889
swe,1986,98.7064590454
swe,1987,98.7387084961
swe,1988,98.9154129028
swe,1989,98.9041290283
swe,1990,99.3003997803
swe,1991,99.4523086548
swe,1992,99.7278289795
swe,1993,103.2771835327
swe,1994,103.8077011108
swe,1995,104.4382934570
swe,1996,104.5096206665
swe,1997,104.3114166260
swe,1998,107.0605163574
swe,1999,106.1226577759
swe,2000,105.3621902466
swe,2001,105.4109725952
swe,2002,105.7599868774
swe,2003,106.4151077271
swe,2004,100.4156723022
swe,2005,100.5294189453
swe,2006,100.5286102295
swe,2007,100.2806396484
swe,2008,100.3245773315
swe,2009,99.6506195068
swe,2010,99.3509826660
swe,2011,97.9101028442
swe,2012,99.6612319946
swe,2013,114.8994293213
swe,2014,114.9845199585
swe,2015,117.2693786621
swe,2016,119.8336410522
swe,2017,121.9501876831
swe,2018,122.6153488159
swe,2019,118.2383880615
swe,2020,116.4112777710
swe,2021,113.9151687622
swe,2022,112.6882400513
che,1973,91.4156799316
che,1974,91.0165328979
che,1975,90.4517211914
che,1976,90.5777664185
che,1977,83.9802627563
che,1978,86.3336868286
che,1979,85.9955368042
che,1980,85.5566482544
che,1981,85.0456466675
che,1982,84.8828582764
che,1983,84.0985336304
che,1984,83.8737182617
che,1985,83.6715774536
che,1986,83.8398132324
che,1987,84.0997695923
che,1988,84.7053909302
che,1989,85.7181167603
che,1990,87.0020294189
che,1991,87.9497528076
che,1992,88.5239562988
che,1993,94.1054534912
che,1994,93.5538864136
che,1995,95.7119674683
che,1996,97.3325881958
che,1998,104.1789627075
che,1999,103.9735870361
che,2000,103.9746170044
che,2001,103.3671264648
che,2002,104.2248382568
che,2003,104.3516387939
che,2004,104.4416732788
che,2005,104.1598587036
che,2006,104.2986297607
che,2007,104.1215820312
che,2008,104.2265472412
che,2009,103.7102127075
che,2010,103.4592895508
che,2011,102.9806671143
che,2012,102.5752029419
che,2013,102.6945266724
che,2014,102.6088180542
che,2015,102.3645477295
che,2016,102.1289367676
che,2017,102.0132598877
che,2018,101.9998397827
che,2019,101.6719665527
che,2020,101.8863983154
che,2021,101.5835876465
che,2022,101.4115295410
syr,1971,101.2293014526
syr,1972,104.4377822876
syr,1973,108.6565475464
syr,1974,108.7665710449
syr,1975,108.8268432617
syr,1976,108.9640426636
syr,1977,107.0440063477
syr,1978,105.1801681519
syr,1979,104.0613479614
syr,1980,103.4487609863
syr,1981,103.8037796021
syr,1982,104.5694274902
syr,1983,104.8930816650
syr,1984,106.5145187378
syr,1985,107.6377792358
syr,1986,108.8818130493
syr,1987,111.3064117432
syr,1988,110.9581680298
syr,1989,112.1648788452
syr,1990,111.8157577515
syr,1991,113.4253692627
syr,1992,114.5999298096
syr,1993,113.0880813599
syr,1994,112.6553268433
syr,1995,111.5545120239
syr,1996,110.8771820068
syr,1997,110.2424926758
syr,1998,109.1896133423
syr,1999,110.8450012207
syr,2000,111.3340835571
syr,2001,112.2886734009
syr,2002,113.6055526733
syr,2003,121.3528900146
syr,2004,122.0710067749
syr,2005,123.5197982788
syr,2006,123.3788375854
syr,2007,122.5851593018
syr,2008,121.2469787598
syr,2009,120.0459289551
syr,2010,119.3066406250
syr,2011,119.5053405762
syr,2012,118.9288177490
syr,2013,70.8476028442
syr,2020,71.2953109741
syr,2021,70.0407485962
syr,2022,74.4179763794
syr,2023,79.6339569092
tjk,1991,92.0735015869
tjk,1992,92.7909698486
tjk,1993,86.4044570923
tjk,1994,89.9322128296
tjk,1995,88.7418594360
tjk,1996,87.9608306885
tjk,1997,83.8509902954
tjk,1998,93.8882293701
tjk,1999,97.0376892090
tjk,2000,102.4444732666
tjk,2001,101.5671386719
tjk,2002,101.1280975342
tjk,2003,102.5232696533
tjk,2004,102.0515594482
tjk,2005,102.0462493896
tjk,2006,101.9568786621
tjk,2007,101.3556900024
tjk,2008,101.5181503296
tjk,2009,98.8937683105
tjk,2010,97.1966476440
tjk,2011,94.2420730591
tjk,2012,92.9030685425
tjk,2013,92.8372116089
tjk,2014,91.1215515137
tjk,2015,91.9651336670
tjk,2016,93.8672637939
tjk,2017,96.7137298584
tjk,2020,101.6082422954
tjk,2021,101.6492844512
tjk,2022,101.6431787260
tjk,2023,101.0143548979
tza,1970,42.0477714539
tza,1971,43.8526687622
tza,1972,46.7483482361
tza,1973,49.6077384949
tza,1974,53.0034713745
tza,1975,63.3725814819
tza,1976,73.4047927856
tza,1977,80.7819824219
tza,1978,99.8166503906
tza,1979,101.2013778687
tza,1980,100.3520889282
tza,1981,100.1881484985
tza,1982,94.4198913574
tza,1983,90.6886672974
tza,1984,84.5953369141
tza,1985,73.4520568848
tza,1986,69.9588699341
tza,1987,67.9232482910
tza,1988,65.7527923584
tza,1989,66.4302368164
tza,1990,67.3879928589
tza,1991,68.7983398438
tza,1992,69.5379867554
tza,1993,70.6781005859
tza,1994,68.4029235840
tza,1995,66.6243209839
tza,1996,66.6055297852
tza,1997,68.8034210205
tza,1998,66.8479232788
tza,1999,67.8060073853
tza,2000,69.6305007935
tza,2001,76.0187225342
tza,2002,92.1488571167
tza,2003,99.5287399292
tza,2004,104.7145309448
tza,2005,108.6036834717
tza,2006,111.0670166016
tza,2007,112.3234176636
tza,2008,112.7688674927
tza,2009,106.1215515137
tza,2010,102.4367599487
tza,2011,96.1797190031
tza,2012,92.5505114277
tza,2013,88.5071384044
tza,2014,84.5984773210
tza,2015,82.2550125122
tza,2016,82.4731324794
tza,2017,86.3832404289
tza,2018,91.3420568461
tza,2019,93.9554273854
tza,2020,94.8012103540
tza,2021,94.6421262671
tza,2022,85.9571767422
tza,2023,90.6975509132
tha,1971,84.4859313965
tha,1972,85.9257202148
tha,1973,86.5442962646
tha,1974,87.4010086060
tha,1975,87.1096572876
tha,1976,86.9459075928
tha,1977,86.6908416748
tha,1978,87.0997619629
tha,1981,103.6295318604
tha,1991,103.8370819092
tha,1992,103.8464813232
tha,1993,102.7480010986
tha,1998,93.7392730713
tha,1999,97.5753479004
tha,2000,97.4878082275
tha,2001,96.3050384521
tha,2002,97.6040802002
tha,2004,100.4814834595
tha,2005,101.7485427856
tha,2006,100.7710113525
tha,2007,99.6019515991
tha,2008,97.6351470947
tha,2009,93.8960571289
tha,2010,98.8038635254
tha,2011,98.3982925415
tha,2012,99.3111267090
tha,2013,99.9695587158
tha,2014,105.0690078735
tha,2015,108.8090515137
tha,2016,107.3648910522
tha,2017,107.4363100307
tha,2018,104.1552730508
tha,2019,104.9761128274
tha,2020,105.5932832119
tha,2021,105.1837196033
tha,2022,106.1040596546
tha,2023,105.6645005463
tls,2004,121.5430984497
tls,2005,116.9787673950
tls,2008,124.1735610962
tls,2009,126.4250793457
tls,2010,128.2094865463
tls,2011,131.5307516609
tls,2012,130.8335042034
tls,2013,129.2553245359
tls,2014,126.8923299974
tls,2015,125.8327969102
tls,2016,123.3537061250
tls,2017,117.9759406194
tls,2018,113.8751874257
tls,2019,110.8878421707
tls,2020,109.9742925174
tls,2021,122.3266398365
tls,2022,118.4795272533
tls,2023,120.2892020747
tgo,1971,87.0651702881
tgo,1972,94.0741806030
tgo,1973,101.8413391113
tgo,1974,105.0095672607
tgo,1975,106.8244705200
tgo,1976,112.6358337402
tgo,1977,117.5631027222
tgo,1978,119.7473983765
tgo,1979,124.5769577026
tgo,1980,126.5032730103
tgo,1981,126.7041397095
tgo,1982,119.7746810913
tgo,1983,113.5420989990
tgo,1984,102.3175277710
tgo,1985,98.8773498535
tgo,1986,98.0067977905
tgo,1987,105.0999908447
tgo,1988,104.8384323120
tgo,1989,109.7482376099
tgo,1990,111.1600723267
tgo,1991,116.8032226562
tgo,1992,113.9406814575
tgo,1994,118.0319824219
tgo,1995,128.4593811035
tgo,1996,133.0570831299
tgo,1997,132.8949890137
tgo,1998,132.5298461914
tgo,1999,137.0178070068
tgo,2000,126.8937683105
tgo,2001,127.1899032593
tgo,2002,127.3907623291
tgo,2003,123.6962509155
tgo,2004,121.5792999268
tgo,2005,119.6183166504
tgo,2006,122.4851913452
tgo,2007,115.5842514038
tgo,2008,115.4413375854
tgo,2009,131.9555358887
tgo,2010,131.2698364258
tgo,2011,128.6636047363
tgo,2012,131.0884857178
tgo,2013,131.0411071777
tgo,2014,127.0854415894
tgo,2015,130.5241241455
tgo,2016,126.8998794556
tgo,2017,125.2110214233
tgo,2018,123.3084030151
tgo,2019,123.2678909302
tgo,2020,124.5650711060
tgo,2021,122.4671020508
tgo,2022,123.7185897827
tgo,2023,121.5363311768
ton,1970,114.0252075195
ton,1971,103.1992416382
ton,1972,100.4549713135
ton,1973,100.4912033081
ton,1974,99.1726303101
ton,1975,110.8253707886
ton,1976,110.9313888550
ton,1977,109.7329864502
ton,1978,111.9978332520
ton,1979,113.5031280518
ton,1981,103.9794769287
ton,1982,102.8838272095
ton,1983,102.7207565308
ton,1984,107.3598785400
ton,1985,108.2101364136
ton,1986,108.7245025635
ton,1990,103.2138137817
ton,1991,104.2819671631
ton,1992,103.5106506348
ton,1993,104.8504333496
ton,1994,105.4183578491
ton,1995,107.0470199585
ton,1996,110.1256637573
ton,1997,109.7784805298
ton,1998,108.6348571777
ton,1999,109.9290771484
ton,2000,112.2888793945
ton,2001,113.1069183350
ton,2002,1102.6829833984
ton,2003,118.9229812622
ton,2004,113.4949417114
ton,2005,111.9062500000
ton,2006,111.4456329346
ton,2007,111.4460067749
ton,2008,113.0042037964
ton,2009,111.9974594116
ton,2010,113.3834228516
ton,2011,114.3822479248
ton,2012,115.9753435213
ton,2013,115.8423493045
ton,2014,115.9429682437
ton,2015,116.4580073031
ton,2018,116.6623975410
ton,2019,114.3544913214
ton,2020,113.6859255546
ton,2021,107.5148809524
ton,2022,104.9085777396
ton,2023,102.1736490589
tto,1971,112.8457183838
tto,1972,114.4020767212
tto,1973,114.4758377075
tto,1974,113.0206985474
tto,1975,112.3120269775
tto,1976,113.7640914917
tto,1977,111.9573593140
tto,1978,107.1421127319
tto,1979,100.4903717041
tto,1980,97.1244125366
tto,1981,95.0979309082
tto,1982,95.0623016357
tto,1983,93.6432495117
tto,1984,91.0566329956
tto,1985,90.3585968018
tto,1986,87.8231124878
tto,1987,89.8461837769
tto,1988,90.2133331299
tto,1989,89.8254776001
tto,1990,89.1971130371
tto,1991,90.9940185547
tto,1992,91.6021270752
tto,1993,92.4708328247
tto,1994,93.0968475342
tto,1995,94.3439636230
tto,1996,94.9946212769
tto,1997,96.0972137451
tto,1998,98.0721282959
tto,1999,100.4517593384
tto,2000,103.1641693115
tto,2001,99.8517532349
tto,2002,93.9963226318
tto,2003,97.7544631958
tto,2004,98.0474014282
tto,2005,94.5433425903
tto,2007,97.6282272339
tto,2008,98.6978836060
tto,2009,98.9661407471
tto,2010,98.9172821045
tto,2023,93.1725387573
tun,1971,125.7101135254
tun,1972,124.8457107544
tun,1973,115.5046234131
tun,1974,111.1635818481
tun,1975,112.6151504517
