economy,year,se_prm_enrr_ma
svk,2020,102.2784881592
svn,1993,93.9854812622
svn,1994,94.0196075439
svn,1995,96.5805587769
svn,1996,97.6551284790
svn,1997,99.0544204712
svn,1998,99.1522369385
svn,1999,98.5993194580
svn,2000,96.2532196045
svn,2001,101.4933929443
svn,2002,105.6866989136
svn,2003,111.1584930420
svn,2004,99.1594619751
svn,2005,101.0418014526
svn,2006,102.1639480591
svn,2007,98.6278762817
svn,2008,98.7957992554
svn,2009,99.2336273193
svn,2010,99.5218582153
svn,2011,99.6596221924
svn,2012,100.0000000000
svn,2013,99.6185913086
svn,2014,99.4924621582
svn,2015,99.5905380249
svn,2016,99.4815063477
svn,2017,100.2372283936
svn,2018,101.9941101074
svn,2019,103.0925674438
svn,2020,103.3976135254
slb,1970,91.0541229248
slb,1971,107.1057815552
slb,1972,98.8323669434
slb,1973,93.7037734985
slb,1974,89.4355087280
slb,1975,93.2699966431
slb,1976,99.0047378540
slb,1977,91.2198028564
slb,1978,90.0610275269
slb,1979,85.6326675415
slb,1980,85.3288879395
slb,1981,81.0106201172
slb,1982,79.2149734497
slb,1983,85.4345321655
slb,1986,84.5115203857
slb,1990,95.1032104492
slb,1991,96.6199722290
slb,1992,103.8119201660
slb,1993,109.0980682373
slb,1994,111.8874588013
slb,1999,92.4548416138
slb,2000,89.7806396484
slb,2002,97.7330169678
slb,2005,103.2278137207
slb,2006,108.3128204346
slb,2007,109.4375686646
slb,2010,116.0433883667
slb,2011,117.1601409912
slb,2012,113.9318466187
slb,2013,114.6078033447
slb,2014,114.9725036621
slb,2015,114.1725616455
slb,2016,115.0343093872
slb,2017,113.0238723755
slb,2018,106.4076004028
slb,2019,104.6727905273
som,1971,11.9656801224
som,1972,14.1023702621
som,1973,18.2574291229
som,1974,21.4498195648
som,1976,41.2682189941
som,1977,42.9455718994
som,1978,37.2980117798
som,1979,38.4522895813
som,1980,35.8102302551
som,1981,26.6186294556
som,1982,23.6297092438
som,1983,22.0431194305
som,1984,22.0957794189
som,1985,20.3808307648
som,1986,19.2236194611
som,2007,30.0557594299
zaf,1970,100.5405120850
zaf,1986,80.4796371460
zaf,1987,81.6110076904
zaf,1988,81.5495681763
zaf,1989,105.0857162476
zaf,1990,104.6813507080
zaf,1991,105.5614776611
zaf,1994,110.6321029663
zaf,1995,111.3553619385
zaf,1997,109.8022994995
zaf,1998,108.3994216919
zaf,1999,108.2158203125
zaf,2000,103.5991973877
zaf,2001,103.4601135254
zaf,2002,105.3538513184
zaf,2003,106.9934768677
zaf,2004,108.2596206665
zaf,2005,107.7529525757
zaf,2006,108.1282119751
zaf,2007,109.6769714355
zaf,2008,109.1878509521
zaf,2009,108.1851730347
zaf,2010,106.7573699951
zaf,2011,105.5355300903
zaf,2012,105.4112396240
zaf,2013,104.8616790771
zaf,2014,104.7160263062
zaf,2015,109.1740798950
zaf,2016,104.8441390991
zaf,2017,102.5566024780
zaf,2018,100.4482574463
zaf,2019,100.0959091187
zaf,2020,99.3962402344
ssd,2011,108.1239776611
ssd,2015,85.3075485229
esp,1971,108.7609710693
esp,1972,112.5462570190
esp,1973,109.2527236938
esp,1974,111.8520889282
esp,1975,112.5163269043
esp,1976,111.5771331787
esp,1977,110.9532928467
esp,1978,110.3698501587
esp,1979,109.8790283203
esp,1980,109.0547180176
esp,1981,108.6099090576
esp,1982,109.6530914307
esp,1983,109.8953628540
esp,1984,109.6362304688
esp,1985,109.2161712646
esp,1986,107.9227218628
esp,1987,106.9012908936
esp,1988,105.2936172485
esp,1989,105.2010116577
esp,1990,105.2946014404
esp,1991,105.6930923462
esp,1992,105.4074935913
esp,1993,107.4359817505
esp,1994,107.1396179199
esp,1995,105.8739471436
esp,1996,105.7086486816
esp,1997,104.8571777344
esp,1998,104.9233322144
esp,1999,105.0208663940
esp,2000,104.8589324951
esp,2001,104.4048309326
esp,2002,104.0432510376
esp,2003,103.9497528076
esp,2004,104.1530990601
esp,2005,103.7267608643
esp,2006,104.4442596436
esp,2007,104.7243423462
esp,2008,105.1381683350
esp,2009,105.0190277100
esp,2010,104.3548812866
esp,2011,104.9429779053
esp,2012,105.5607070923
esp,2013,107.6068496704
esp,2014,106.4683227539
esp,2015,105.5704421997
esp,2016,103.3856201172
esp,2017,101.8909988403
esp,2018,101.3201675415
esp,2019,101.7629776001
esp,2020,102.8703079224
lka,1970,106.0321426392
lka,1971,103.3196716309
lka,1975,86.0212631226
lka,1976,85.1484985352
lka,1977,90.1808395386
lka,1978,114.4425125122
lka,1980,122.0429229736
lka,1981,124.7502288818
lka,1982,124.3794403076
lka,1983,123.5740432739
lka,1984,123.1583023071
lka,1985,123.8906097412
lka,1986,125.3528900146
lka,1987,109.5456466675
lka,1988,110.8821487427
lka,1989,111.8172302246
lka,1990,111.6900024414
lka,1991,111.7470321655
lka,1992,109.6691131592
lka,1993,108.6075515747
lka,1994,108.2070083618
lka,1995,111.0471878052
lka,1996,106.3378677368
lka,1998,108.1154632568
lka,2001,108.6310806274
lka,2002,106.6693801880
lka,2003,103.0609893799
lka,2004,94.5735321045
lka,2005,99.8337631226
lka,2006,99.3474807739
lka,2007,98.8699722290
lka,2008,97.9326400757
lka,2009,95.7516174316
lka,2010,100.7442169189
lka,2011,101.5148468018
lka,2012,101.1302185059
lka,2013,101.8501892090
lka,2014,102.5188598633
lka,2015,102.7369995117
lka,2016,102.5583572388
lka,2017,101.3509521484
lka,2018,100.6952667236
lka,2019,100.4568405151
lka,2020,100.2648162842
kna,1976,97.5808181763
kna,1977,101.1290664673
kna,1978,99.1896286011
kna,1979,97.7388763428
kna,1980,108.0694580078
kna,1981,97.3670196533
kna,1982,109.9189224243
kna,1984,112.5343627930
kna,1985,114.1830215454
kna,1986,126.0239562988
kna,1987,112.3213272095
kna,1988,112.4708633423
kna,1989,112.4593963623
kna,1990,118.3740310669
kna,1991,109.9551620483
kna,1992,113.3515777588
kna,1993,111.7411422729
kna,1994,113.2938995361
kna,1995,110.5048599243
kna,1998,105.8972702026
kna,2000,111.1597366333
kna,2001,104.3370513916
kna,2002,102.9022064209
kna,2003,105.7374420166
kna,2004,106.7359237671
kna,2005,110.0759124756
kna,2007,110.5207214355
kna,2008,116.2017211914
kna,2009,115.1449279785
kna,2010,116.4887695312
kna,2011,112.5374298096
kna,2012,111.5003814697
kna,2013,107.8916778564
kna,2014,108.8419418335
kna,2015,108.6698303223
kna,2016,110.3833923340
kna,2019,113.4304199219
kna,2021,113.8112564087
lca,1971,89.1602096558
lca,1972,93.6431503296
lca,1973,107.5593566895
lca,1974,113.4366912842
lca,1975,118.1166763306
lca,1976,120.5474014282
lca,1977,123.8936004639
lca,1978,124.2305603027
lca,1979,125.5212402344
lca,1980,122.1497116089
lca,1981,114.6397323608
lca,1982,125.5988464355
lca,1983,129.1887664795
lca,1984,131.1184234619
lca,1985,134.3115234375
lca,1986,133.1510925293
lca,1987,136.9207000732
lca,1988,140.5407562256
lca,1989,145.4974670410
lca,1990,145.3973083496
lca,1991,143.9432525635
lca,1992,142.4568176270
lca,1993,141.7109985352
lca,1997,134.4947967529
lca,1999,107.2267379761
lca,2000,105.1563262939
lca,2001,107.1077194214
lca,2002,105.2010192871
lca,2003,106.0765609741
lca,2004,104.6942825317
lca,2005,105.2457885742
lca,2006,111.7537078857
lca,2007,103.1552124023
lca,2012,94.3388137817
lca,2013,95.8296356201
lca,2014,96.6052932739
lca,2015,102.7615814209
lca,2016,103.5543594360
lca,2017,102.5351409912
lca,2018,102.0543594360
lca,2019,101.4287567139
lca,2020,99.8581924438
vct,1971,135.1855468750
vct,1972,163.8437652588
vct,1974,103.5577621460
vct,1975,98.5501785278
vct,1976,105.5253295898
vct,1982,106.1923980713
vct,1984,114.8640670776
vct,1986,128.6688385010
vct,1987,117.0859375000
vct,1991,114.0977325439
vct,1994,119.3971633911
vct,1998,125.3202133179
vct,1999,125.3522796631
vct,2000,121.2073211670
vct,2001,121.3537216187
vct,2002,117.0649337769
vct,2003,121.4013671875
vct,2004,116.6451873779
vct,2005,123.9680328369
vct,2007,111.4838409424
vct,2008,112.8417587280
vct,2009,110.7081909180
vct,2010,111.8927688599
vct,2011,106.7268829346
vct,2012,113.7330093384
vct,2013,113.9489822388
vct,2014,111.3948593140
vct,2015,110.7241210938
vct,2016,110.5496292114
vct,2017,111.5048675537
vct,2018,114.0590286255
vct,2019,113.9338607788
vct,2020,113.9719848633
sdn,2001,64.6599884033
sdn,2002,64.8030319214
sdn,2003,65.6905136108
sdn,2004,67.0004119873
sdn,2005,67.4369583130
sdn,2006,72.6366500854
sdn,2007,73.0463790894
sdn,2008,77.8797683716
sdn,2009,76.5001525879
sdn,2010,75.5855331421
sdn,2011,73.6742782593
sdn,2012,74.9868774414
sdn,2013,75.8766021729
sdn,2014,75.1311569214
sdn,2015,76.4211425781
sdn,2016,78.5237808228
sdn,2017,79.1574478149
sdn,2018,81.7076416016
sur,1971,132.4880676270
sur,1972,131.1457824707
sur,1973,133.6502227783
sur,1974,136.9117736816
sur,1975,137.0929870605
sur,1976,115.4840011597
sur,1977,129.2454986572
sur,1978,130.7527465820
sur,1979,136.1202850342
sur,1982,135.3833465576
sur,1985,142.5497436523
sur,1986,145.6920471191
sur,1987,132.5404663086
sur,1988,131.6022796631
sur,1989,134.6965026855
sur,1990,115.6587600708
sur,1991,111.8683700562
sur,1992,131.6396789551
sur,1993,139.4541320801
sur,1994,146.6646881104
sur,2001,105.6578521729
sur,2002,104.5755386353
sur,2005,105.8415374756
sur,2006,106.2054977417
sur,2007,105.1922683716
sur,2008,111.6702270508
sur,2009,114.0878219604
sur,2010,114.2232971191
sur,2011,112.1800003052
sur,2012,112.8694534302
sur,2013,112.0339736938
sur,2014,112.4096374512
sur,2015,115.2409667969
sur,2016,115.3913192749
sur,2017,110.3557662964
sur,2018,108.9673233032
sur,2019,109.2954177856
sur,2020,108.5211334229
sur,2021,101.2256164551
swe,1971,93.1376113892
swe,1972,94.9536590576
swe,1973,96.2921676636
swe,1974,98.2131500244
swe,1975,99.8829727173
swe,1976,100.6784133911
swe,1977,100.0431671143
swe,1978,98.6283569336
swe,1979,98.3687286377
swe,1980,97.2760391235
swe,1981,96.4433593750
swe,1982,96.9300765991
swe,1983,97.6977615356
swe,1984,98.2219696045
swe,1985,97.2677001953
swe,1986,97.8094635010
swe,1987,98.2744064331
swe,1988,98.5849685669
swe,1989,98.7937011719
swe,1990,99.4899826050
swe,1991,99.6161193848
swe,1992,100.1776885986
swe,1993,103.5410003662
swe,1994,103.4257202148
swe,1995,103.5119476318
swe,1996,103.6488418579
swe,1997,104.2076721191
swe,1998,108.3311004639
swe,1999,108.3192291260
swe,2000,108.2498168945
swe,2001,108.3165206909
swe,2002,107.0761413574
swe,2003,105.9653625488
swe,2004,97.5432434082
swe,2005,95.9452667236
swe,2006,95.7623977661
swe,2007,96.8288269043
swe,2008,98.9673690796
swe,2009,100.1422805786
swe,2010,101.6972503662
swe,2011,100.6239089966
swe,2012,102.0009078979
swe,2013,117.0536575317
swe,2014,117.6598968506
swe,2015,120.4872131348
swe,2016,123.2888031006
swe,2017,125.7509765625
swe,2018,127.5501022339
swe,2019,123.7831726074
swe,2020,122.5111618042
che,1973,93.2902374268
che,1974,92.7471618652
che,1975,91.9098815918
che,1976,91.1250000000
che,1977,82.7072219849
che,1978,83.7349472046
che,1979,82.8132400513
che,1980,82.2463836670
che,1981,82.1144104004
che,1982,82.1324920654
che,1983,81.3948822021
che,1984,80.8289108276
che,1985,80.7383422852
che,1986,81.1652832031
che,1987,82.1949310303
che,1988,84.1312713623
che,1989,86.7390365601
che,1990,89.2104721069
che,1991,90.5394515991
che,1992,90.6213531494
che,1993,95.8722991943
che,1994,94.6599197388
che,1995,96.1873092651
che,1996,98.1764373779
che,1998,105.6218566895
che,1999,106.1473388672
che,2000,106.7778778076
che,2001,105.5558700562
che,2002,104.5402832031
che,2003,103.9200286865
che,2004,103.4786300659
che,2005,102.4581832886
che,2006,102.1944808960
che,2007,102.3288116455
che,2008,102.7937011719
che,2009,103.0680923462
che,2010,103.0783462524
che,2011,103.3602828979
che,2012,103.2740020752
che,2013,103.6966171265
che,2014,103.4496383667
che,2015,104.3274612427
che,2016,104.9808731079
che,2017,105.5381774902
che,2018,105.7887725830
che,2019,106.0395507812
che,2020,106.4976196289
syr,1971,102.6268692017
syr,1972,105.9836883545
syr,1973,110.5654373169
syr,1974,111.2882690430
syr,1975,112.1406326294
syr,1976,113.3921279907
syr,1977,112.1563415527
syr,1978,110.4246597290
syr,1979,109.0605773926
syr,1980,107.8070068359
syr,1981,107.3409271240
syr,1982,107.2546997070
syr,1983,106.6098937988
syr,1984,107.5968017578
syr,1985,108.2209472656
syr,1986,109.1531524658
syr,1987,111.2120132446
syr,1988,110.4031066895
syr,1989,111.1520309448
syr,1990,110.4634933472
syr,1991,111.8732070923
syr,1992,113.1644973755
syr,1993,111.9820175171
syr,1994,112.0589065552
syr,1995,111.4323883057
syr,1996,111.0347213745
syr,1997,110.2041015625
syr,1998,108.8760223389
syr,1999,110.4567337036
syr,2000,111.3828125000
syr,2001,113.2088394165
syr,2002,115.1218490601
syr,2003,124.0810928345
syr,2004,123.2074127197
syr,2005,122.1279678345
syr,2006,119.5003967285
syr,2007,117.7067184448
syr,2008,117.0235214233
syr,2009,116.6424331665
syr,2010,118.8291625977
syr,2011,123.5849990845
syr,2012,130.7886047363
syr,2013,83.0649185181
tjk,1991,89.9527664185
tjk,1992,91.8004913330
tjk,1993,86.1244201660
tjk,1994,90.9464263916
tjk,1995,91.0177688599
tjk,1996,91.9573669434
tjk,1997,89.8027191162
tjk,1998,97.8881912231
tjk,1999,98.4918518066
tjk,2000,100.0186996460
tjk,2001,99.2845535278
tjk,2002,99.1511535645
tjk,2003,101.1725997925
tjk,2004,101.0696792603
tjk,2005,101.8541336060
tjk,2006,102.6449432373
tjk,2007,101.2082519531
tjk,2008,103.0819320679
tjk,2009,102.5036621094
tjk,2010,102.7049865723
tjk,2011,102.0991134644
tjk,2012,101.7530212402
tjk,2013,101.6478118896
tjk,2014,98.7129287720
tjk,2015,98.1233673096
tjk,2016,98.5710601807
tjk,2017,101.4168319702
tza,1970,40.9809417725
tza,1971,42.6944503784
tza,1972,45.4307403564
tza,1973,48.0802803040
tza,1974,51.3973083496
tza,1975,61.6363105774
tza,1976,71.5511169434
tza,1977,79.0051116943
tza,1978,98.1463394165
tza,1979,100.4561767578
tza,1980,100.8990631104
tza,1981,101.4489364624
tza,1982,96.2620315552
tza,1983,93.0328674316
tza,1984,87.8036193848
tza,1985,76.6073303223
tza,1986,73.6850509644
tza,1987,71.7622985840
tza,1988,69.8639526367
tza,1989,70.0971908569
tza,1990,70.6664428711
tza,1991,71.3781204224
tza,1992,71.2085800171
tza,1993,71.3486633301
tza,1994,70.0068893433
tza,1995,69.4143600464
tza,1996,68.6300430298
tza,1997,68.5910568237
tza,1998,66.5288162231
tza,1999,67.0453033447
tza,2000,69.0262985229
tza,2001,75.2317428589
tza,2002,90.5239105225
tza,2003,97.5110397339
tza,2004,102.7658767700
tza,2005,106.9952163696
tza,2006,110.1998825073
tza,2007,112.0414886475
tza,2008,113.0617675781
tza,2009,106.5751419067
tza,2010,101.9099807739
tza,2011,95.5595169067
tza,2012,93.0811386108
tza,2013,88.1688613892
tza,2014,84.6493988037
tza,2015,82.4509963989
tza,2016,83.3770217896
tza,2017,87.7103424072
tza,2018,92.9708099365
tza,2019,95.1688308716
tza,2020,95.4922485352
tza,2021,95.3685302734
tha,1971,87.2090225220
tha,1972,88.3495788574
tha,1973,88.5295333862
tha,1974,88.7965469360
tha,1975,87.8667297363
tha,1976,87.0065231323
tha,1977,85.7209091187
tha,1978,85.1349487305
tha,1981,99.1457824707
tha,1991,100.9910430908
tha,1992,101.4934692383
tha,1993,100.8917770386
tha,1998,94.5434417725
tha,1999,98.7823867798
tha,2000,99.0148696899
tha,2001,98.1889724731
tha,2002,99.8525009155
tha,2004,102.4298477173
tha,2005,103.3285293579
tha,2006,102.5926818848
tha,2007,102.1417236328
tha,2008,101.5024719238
tha,2009,99.6727523804
tha,2010,97.4334335327
tha,2011,97.3641967773
tha,2012,97.6822128296
tha,2013,97.5026779175
tha,2014,101.3470230103
tha,2015,103.5156784058
tha,2016,100.5444793701
tha,2017,100.3301620483
tha,2018,97.2699050903
tha,2019,98.3269958496
tha,2020,99.5067825317
tha,2021,100.0345001221
tls,2004,114.8157806396
tls,2005,110.0729064941
tls,2008,122.0123519897
tls,2009,126.0644531250
tls,2010,126.0693130493
tls,2011,130.2456970215
tls,2012,130.4496765137
tls,2013,130.1317291260
tls,2014,129.2105865479
tls,2015,129.7706604004
tls,2016,127.5635452271
tls,2017,121.8790664673
tls,2018,117.3306198120
tls,2019,113.6778793335
tls,2020,111.7581558228
tgo,1971,92.2833328247
tgo,1972,99.2323913574
tgo,1973,107.0693283081
tgo,1974,110.2896499634
tgo,1975,112.3086624146
tgo,1976,118.8966369629
tgo,1977,124.0867233276
tgo,1978,126.2399597168
tgo,1979,131.1121826172
tgo,1980,133.1775970459
tgo,1981,133.9277648926
tgo,1982,126.2968978882
tgo,1983,119.2911987305
tgo,1984,106.9904708862
tgo,1985,102.9957199097
tgo,1986,101.8087615967
tgo,1987,108.3812866211
tgo,1988,107.3930664062
tgo,1989,111.7632522583
tgo,1990,112.9261932373
tgo,1991,118.9422531128
tgo,1992,115.8843765259
tgo,1994,112.3084411621
tgo,1995,125.4210662842
tgo,1996,132.3054962158
tgo,1997,134.2115783691
tgo,1998,134.5995941162
tgo,1999,139.9380950928
tgo,2000,130.5379486084
tgo,2001,132.1501464844
tgo,2002,132.7865905762
tgo,2003,128.9540405273
tgo,2004,126.4061203003
tgo,2005,123.9593963623
tgo,2006,126.5817718506
tgo,2007,119.0674209595
tgo,2008,118.4927978516
tgo,2009,135.0193634033
tgo,2010,133.8586883545
tgo,2011,130.5596160889
tgo,2012,132.2518768311
tgo,2013,131.6534423828
tgo,2014,127.6103134155
tgo,2015,131.2149047852
tgo,2016,128.1975860596
tgo,2017,127.2738723755
tgo,2018,125.9982070923
tgo,2019,126.4389114380
tgo,2020,128.1131439209
tgo,2021,126.4104080200
ton,1970,111.7146301270
ton,1971,100.6402816772
ton,1972,98.2766494751
ton,1973,99.4685668945
ton,1974,100.4871368408
ton,1975,115.6687316895
ton,1976,118.4674224854
ton,1977,119.7087173462
ton,1978,123.6069488525
ton,1979,128.0371551514
ton,1981,122.1240081787
ton,1982,120.3825073242
ton,1983,118.4695816040
ton,1984,120.2576293945
ton,1985,118.9817276001
ton,1986,119.2935104370
ton,1990,107.5068664551
ton,1991,107.0003662109
ton,1992,106.1119918823
ton,1993,108.7784423828
ton,1994,111.5423583984
ton,1995,115.3575592041
ton,1996,119.7373733521
ton,1997,118.9813003540
ton,1998,115.5210571289
ton,1999,114.2312622070
ton,2000,110.6433181763
ton,2001,110.9301834106
ton,2002,111.7261810303
ton,2003,118.3154678345
ton,2004,114.2947006226
ton,2005,113.4335937500
ton,2006,113.2920227051
ton,2007,112.5110015869
ton,2008,110.5977630615
ton,2009,108.5851669312
ton,2010,109.3588790894
ton,2011,110.9722900391
ton,2012,114.3164596558
ton,2013,115.3224792480
ton,2014,115.9730300903
ton,2015,116.6557769775
ton,2018,118.4833526611
ton,2019,116.9474029541
ton,2020,117.4239501953
tto,1971,115.2572631836
tto,1972,114.8485870361
tto,1973,113.9041671753
tto,1974,112.2667236328
tto,1975,111.9255905151
tto,1976,114.4840087891
tto,1977,114.7047576904
tto,1978,111.8395233154
tto,1979,106.1925201416
tto,1980,102.7523727417
tto,1981,100.2135925293
tto,1982,99.9174880981
tto,1983,98.5369033813
tto,1984,96.1262664795
tto,1985,95.7176208496
tto,1986,93.9144287109
tto,1987,97.1379089355
tto,1988,97.8027496338
tto,1989,96.7023620605
tto,1990,94.6477432251
tto,1991,95.2962112427
tto,1992,94.7121429443
tto,1993,94.9000167847
tto,1994,95.1496200562
tto,1995,96.4992904663
tto,1996,97.5391311646
tto,1997,99.0889587402
tto,1998,100.9545974731
tto,1999,102.9108123779
tto,2000,105.4191818237
tto,2001,102.0964965820
tto,2002,97.0064392090
tto,2003,102.0097427368
tto,2004,103.4124221802
tto,2005,100.7070999146
tto,2007,106.3151092529
tto,2008,108.2043533325
tto,2009,108.5881423950
tto,2010,108.0195312500
tun,1971,124.1382827759
tun,1972,123.2713088989
tun,1973,114.6578521729
tun,1974,111.4477767944
tun,1975,114.4294128418
tun,1976,115.8349227905
tun,1977,119.0540466309
tun,1978,119.7755737305
tun,1979,118.4591979980
tun,1980,119.6198272705
tun,1981,118.7303924561
tun,1982,119.5177917480
tun,1983,122.9095611572
tun,1984,123.8745574951
tun,1985,124.9318695068
tun,1986,125.6932907104
tun,1987,126.0111312866
tun,1988,124.9408416748
tun,1989,120.6991806030
tun,1990,121.8032989502
tun,1991,121.7734375000
tun,1992,121.0424423218
tun,1993,119.7529678345
tun,1994,120.5865936279
tun,1995,119.4047317505
tun,1996,117.4020996094
tun,1997,115.3670425415
tun,1998,115.8669967651
tun,1999,116.6828994751
tun,2000,116.7092514038
tun,2001,116.3553237915
tun,2002,115.5346374512
tun,2003,114.5406570435
tun,2004,113.3913574219
tun,2005,112.3627166748
tun,2006,110.4158401489
tun,2007,106.6025619507
tun,2008,105.4057464600
tun,2009,105.6475601196
tun,2010,107.3945922852
tun,2011,107.8832702637
tun,2012,109.6432495117
tun,2013,111.4708404541
tun,2014,113.2950897217
tun,2015,114.5311203003
tun,2016,114.7737503052
tun,2017,115.8871002197
tun,2018,115.9286270142
tun,2020,114.3011093140
tun,2021,113.2229003906
tur,1971,125.2147903442
tur,1972,123.2306365967
tur,1973,122.6835632324
tur,1974,120.9563064575
tur,1975,118.9049301147
