economy,year,ny_gnp_mktp_cn_ad
tza,2008,33102901044700.1015625000
tza,2009,38051507310800.1015625000
tza,2010,43874452634900.1015625000
tza,2011,52973647962600.1015625000
tza,2012,61422358539800.2031250000
tza,2013,71853139297900.2031250000
tza,2014,81722468271000.2031250000
tza,2015,92897276603800.2031250000
tza,2016,106278419161900.0000000000
tza,2017,116659500937000.0000000000
tza,2018,127598068728400.0000000000
tza,2019,137322211679100.0000000000
tza,2020,148670174265900.0000000000
tza,2021,159537744458400.0000000000
tza,2022,171412566977799.0000000000
tha,1990,2151665963100.0000000000
tha,1991,2468023083800.0000000000
tha,1992,2777376027500.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0195312500
tha,2004,6652133000000.0195312500
tha,2005,7272971000000.0195312500
tha,2006,8088332999999.9902343750
tha,2007,8767409999999.9804687500
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0292968750
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549606000000.0000000000
tha,2015,13034507000000.0000000000
tha,2016,13904973000000.0000000000
tha,2017,14794813000000.0000000000
tha,2018,15582089000000.0000000000
tha,2019,16268259000000.0000000000
tha,2020,15317531000000.0000000000
tha,2021,15590256000000.0000000000
tha,2022,16864520000000.0000000000
tls,2000,515427400.0000000000
tls,2001,632908100.0000000000
tls,2002,759534600.0000000000
tls,2003,662036300.0000000000
tls,2004,681181100.0000000000
tls,2005,845008100.0000000000
tls,2006,1301048200.0000000000
tls,2007,1969382800.0000000000
tls,2008,3263528000.0000000000
tls,2009,2523550400.0000000000
tls,2010,3325058500.0000000000
tls,2011,4580949300.0000000000
tls,2012,4318116400.0000000000
tls,2013,4151753000.0000000000
tls,2014,3337510200.0000000000
tls,2015,2792624600.0000000000
tls,2016,2230612499.9999899864
tls,2017,2268489900.0000000000
tls,2018,2243668000.0000000000
tls,2019,2727266199.9999899864
tls,2020,2386754500.0000000000
tls,2021,1888203499.9999899864
tls,2022,3133451384.9834499359
tgo,1990,594196222358.4399414062
tgo,1991,605579520200.0000000000
tgo,1992,601679604900.0000000000
tgo,1993,467194371600.0000000000
tgo,1994,712790078000.0000000000
tgo,1995,865936840400.0000000000
tgo,1996,1005214215500.0000000000
tgo,1997,1172041263300.0000000000
tgo,1998,1258774659500.0000000000
tgo,1999,1294961675800.0000000000
tgo,2000,1419213527400.0000000000
tgo,2001,1453907090500.0000000000
tgo,2002,1593790851700.0000000000
tgo,2003,1653723556300.0000000000
tgo,2004,1601805950500.0000000000
tgo,2005,1616106919200.0000000000
tgo,2006,1649710235400.0000000000
tgo,2007,1717327429800.0000000000
tgo,2008,2007661222300.0000000000
tgo,2009,2150665640100.0000000000
tgo,2010,2294300167300.0000000000
tgo,2011,2590064531900.0000000000
tgo,2012,2690375238500.0000000000
tgo,2013,2913042833100.0000000000
tgo,2014,3092504288900.0000000000
tgo,2015,3442100404600.0000000000
tgo,2016,3600219740000.0000000000
tgo,2017,3716476520000.0000000000
tgo,2018,3915096355600.0000000000
tgo,2019,4110036352700.0000000000
tgo,2020,4262783356200.0200195312
tgo,2021,4633898735500.0097656250
tgo,2022,5082638862999.1503906250
ton,1990,152649147.4938890040
ton,1991,176373419.0262210071
ton,1992,188786651.8087379932
ton,1993,195341989.2233670056
ton,1994,270405300.0000000000
ton,1995,270132000.0000000000
ton,1996,279780700.0000000000
ton,1997,278029700.0000000000
ton,1998,297480300.0000000000
ton,1999,325516000.0000000000
ton,2000,340026000.0000000000
ton,2001,355803200.0000000000
ton,2002,405799300.0000000000
ton,2003,445945800.0000000000
ton,2004,476596800.0000000000
ton,2005,506208200.0000000000
ton,2006,597465500.0000000000
ton,2007,607187100.0000000000
ton,2008,665704000.0000000000
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920300.0000000000
ton,2016,937554000.0000000000
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1257200000.0000000000
ton,2020,1215400000.0000000000
ton,2021,1128500000.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098400.0000000000
tto,1996,31499882400.0000000000
tto,1997,33487591700.0000000000
tto,1998,35915502600.0000000000
tto,1999,40370169899.9999008179
tto,2000,47411275499.9999008179
tto,2001,51645635099.9999008179
tto,2002,53291873699.9999008179
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403799.9998931885
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,159617850100.0000000000
tto,2013,173890405700.0000000000
tto,2014,177954069000.0000000000
tto,2015,169718564200.0000000000
tto,2016,153860232000.0000000000
tto,2017,161668668200.0000000000
tto,2018,159937923300.0000000000
tto,2019,156987488000.0000000000
tto,2020,135047000200.0000000000
tto,2021,164702348200.0000000000
tto,2022,183454113852.9179992676
tun,1990,12161234330.1089000702
tun,1991,13412539080.2273006439
tun,1992,15222862191.2227001190
tun,1993,16046932842.2929000854
tun,1994,17407818075.5270004272
tun,1995,18928747480.0662002563
tun,1996,21061366208.2117996216
tun,1997,23199204155.7647018433
tun,1998,25209247087.4957008362
tun,1999,27651231315.4310989380
tun,2000,29742925124.3619003296
tun,2001,32121011118.2549018860
tun,2002,33300961591.9892997742
tun,2003,35923001227.4858016968
tun,2004,39366201631.5659027100
tun,2005,41992546714.3503036499
tun,2006,46141800351.8224029541
tun,2007,49979796300.2489013672
tun,2008,55204267063.4001998901
tun,2009,59005431189.3022994995
tun,2010,63180742600.0000000000
tun,2011,64705931500.0000000000
tun,2012,70920717600.0001068115
tun,2013,75747728800.0001068115
tun,2014,82452947500.0001068115
tun,2015,87487200000.0001068115
tun,2016,93232199999.9996032715
tun,2017,99610299999.9996948242
tun,2018,110242700000.0000000000
tun,2019,119764000000.0000000000
tun,2020,115705400000.0000000000
tun,2021,127028600000.0000000000
tun,2022,141072461400.0000000000
tur,1990,538570250.4122229815
tur,1991,862763610.5721280575
tur,1992,1498217081.3205900192
tur,1993,2718354195.7182297707
tur,1994,5268288795.9700403214
tur,1995,10618517656.2514991760
tur,1996,20248337449.5294990540
tur,1997,39533163425.5581970215
tur,1998,71166510100.0001068115
tur,1999,105892962300.0000000000
tur,2000,168992159600.0000000000
tur,2001,241138207500.0000000000
tur,2002,355245858800.0000000000
tur,2003,463831274000.0000000000
tur,2004,574857169300.0000000000
tur,2005,673060715300.0000000000
tur,2006,787207536300.0000000000
tur,2007,879534807600.0000000000
tur,2008,992862493300.0000000000
tur,2009,994504131600.0000000000
tur,2010,1157873737200.0000000000
tur,2011,1392785539900.0000000000
tur,2012,1569647202900.0000000000
tur,2013,1807020366700.0100097656
tur,2014,2036934619699.9899902344
tur,2015,2324600863300.0000000000
tur,2016,2598832171500.0000000000
tur,2017,3094567450599.9902343750
tur,2018,3705299196600.0000000000
tur,2019,4244520931400.0000000000
tur,2020,4988170382100.0097656250
tur,2021,7154275561399.9902343750
tur,2022,14865434270645.5996093750
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542198181
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305898666
tkm,2000,8493595775.8329601288
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136654642400.0000000000
tkm,2019,152515249000.0000000000
tkm,2020,158757080000.0000000000
tca,2014,789570000.0000009537
tca,2015,879069999.9999970198
tca,2016,991351999.9999970198
tca,2017,1024465000.0000000000
tca,2018,1110378000.0000000000
tca,2019,1169415000.0000000000
tca,2020,924882999.9999979734
tca,2021,1049978790.0000000000
tca,2022,1135908881.0999999046
tuv,2001,49744200.0000000000
tuv,2002,63876600.0000000000
tuv,2003,45232800.0000000000
tuv,2004,51470900.0000000000
tuv,2005,50378100.0000000000
tuv,2006,51824300.0000000000
tuv,2007,59268400.0000000000
tuv,2008,60594300.0000000000
tuv,2009,62009100.0000000000
tuv,2010,55817600.0000000000
tuv,2011,56450000.0000000000
tuv,2012,49328600.0000000000
tuv,2013,61242400.0000000000
tuv,2014,56765700.0000000000
tuv,2015,75847900.0000000000
tuv,2016,81435900.0000000000
tuv,2017,81877717.3666830063
tuv,2018,93066153.5997563004
tuv,2019,103828670.5936139971
tuv,2020,102307068.9056770056
tuv,2021,108063163.8310779929
tuv,2022,117243499.8990049958
uga,1990,2201162996587.0200195312
uga,1991,2928628416258.5800781250
uga,1992,4358245268127.7900390625
uga,1993,6202996368082.7099609375
uga,1994,7051679711008.1601562500
uga,1995,8629668791398.5195312500
uga,1996,9858317773476.4492187500
uga,1997,10714578684263.3007812500
uga,1998,12237872484745.1992187500
uga,1999,13200022196995.0000000000
uga,2000,14987426111467.0000000000
uga,2001,16339544249189.6992187500
uga,2002,17303620459642.5000000000
uga,2003,19873700744120.1992187500
uga,2004,24438571980857.3984375000
uga,2005,25494982703195.8007812500
uga,2006,29006453678081.3007812500
uga,2007,33870147860837.8984375000
uga,2008,39188907607470.8984375000
uga,2009,47714781804500.0000000000
uga,2010,53219650600100.0000000000
uga,2011,63757642064900.0000000000
uga,2012,68350163608300.0000000000
uga,2013,73260652108600.0000000000
uga,2014,80875737828200.0000000000
uga,2015,89806364219700.0000000000
uga,2016,98785456261600.0000000000
uga,2017,105964572816100.0000000000
uga,2018,117095156797900.0000000000
uga,2019,128667213874500.0000000000
uga,2020,137335964436701.0000000000
uga,2021,145819893356701.0000000000
uga,2022,159932077890499.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056400.0000000000
ukr,1992,50280500.0000000000
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000000000
ukr,1996,80474375100.0000000000
ukr,1997,92166094200.0000000000
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164942000000.0000000000
ukr,2001,200610000000.0000000000
ukr,2002,222585000000.0000000000
ukr,2003,264247000000.0000000000
ukr,2004,341686000000.0000000000
ukr,2005,436411000000.0000000000
ukr,2006,535459000000.0000000000
ukr,2007,717406000000.0000000000
ukr,2008,939356000000.0000000000
ukr,2009,894306000000.0000000000
ukr,2010,1078917000000.0000000000
ukr,2011,1282817000000.0000000000
ukr,2012,1443202000000.0000000000
ukr,2013,1500419000000.0000000000
ukr,2014,1568772000000.0000000000
ukr,2015,2071606000000.0000000000
ukr,2016,2410106000000.0000000000
ukr,2017,3024509000000.0097656250
ukr,2018,3594945999999.9902343750
ukr,2019,4026617000000.0097656250
ukr,2020,4314282999999.9902343750
ukr,2021,5321701000000.0000000000
ukr,2022,5472179613900.0000000000
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456462000000.0000000000
are,2004,545485000000.0000000000
are,2005,673917651100.0000000000
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550526300.0000000000
are,2009,940753000000.0000000000
are,2010,1063936419900.0000000000
are,2011,1288318099400.0000000000
are,2012,1413580685500.0100097656
are,2013,1471502550500.0000000000
are,2014,1523221959400.0000000000
are,2015,1366236662000.0000000000
are,2016,1363790185600.0000000000
are,2017,1444372962800.0000000000
are,2018,1573569039599.9899902344
are,2019,1542667253099.9899902344
are,2020,1276539648800.0000000000
are,2021,1521466791800.0100097656
are,2022,1854780500000.0000000000
gbr,1990,629893464000.0000000000
gbr,1991,664646446000.0000000000
gbr,1992,697496578000.0000000000
gbr,1993,733850725000.0000000000
gbr,1994,785474596000.0000000000
gbr,1995,828303794000.0000000000
gbr,1996,882433884000.0000000000
gbr,1997,940305984000.0000000000
gbr,1998,1004675483000.0000000000
gbr,1999,1040519000000.0000000000
gbr,2000,1104085000000.0000000000
gbr,2001,1151421000000.0000000000
gbr,2002,1205211000000.0000000000
gbr,2003,1273983000000.0000000000
gbr,2004,1334216000000.0000000000
gbr,2005,1414073000000.0000000000
gbr,2006,1466975000000.0000000000
gbr,2007,1531606000000.0000000000
gbr,2008,1573641000000.0000000000
gbr,2009,1538822000000.0000000000
gbr,2010,1613049000000.0000000000
gbr,2011,1671186000000.0000000000
gbr,2012,1697332000000.0000000000
gbr,2013,1750674000000.0000000000
gbr,2014,1829526000000.0000000000
gbr,2015,1879231000000.0000000000
gbr,2016,1952713000000.0000000000
gbr,2017,2062558000000.0100097656
gbr,2018,2128004000000.0000000000
gbr,2019,2237428000000.0000000000
gbr,2020,2062204000000.0000000000
gbr,2021,2266768000000.0000000000
gbr,2022,2505567000000.0000000000
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0097656250
usa,1999,9690388000000.0097656250
usa,2000,10383667000000.0000000000
usa,2001,10746067000000.0000000000
usa,2002,11052223000000.0000000000
usa,2003,11534846000000.0000000000
usa,2004,12317643000000.0000000000
usa,2005,13166516000000.0000000000
usa,2006,14066382000000.0000000000
usa,2007,14550103000000.0000000000
usa,2008,14718111000000.0000000000
usa,2009,14426269000000.0000000000
usa,2010,15172073000000.0000000000
usa,2011,15849978000000.0000000000
usa,2012,16675595000000.0000000000
usa,2013,17188331000000.0000000000
usa,2014,18043094000000.0000000000
usa,2015,18660910000000.0000000000
usa,2016,19020479000000.0000000000
usa,2017,19885550999999.8984375000
usa,2018,20937355000000.1015625000
usa,2019,21764537000000.0000000000
usa,2020,21472360000000.0000000000
usa,2021,23617113000000.0000000000
usa,2022,25838900000000.1015625000
ury,1990,11227407602.3419990540
ury,1991,23634475924.8348999023
ury,1992,40933622650.8628997803
ury,1993,62233478910.1313018799
ury,1994,92585665476.1031036377
ury,1995,129019136730.8350067139
ury,1996,172529961451.3689880371
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,464730532400.0000000000
ury,2007,546398445300.0000000000
ury,2008,632937729300.0000000000
ury,2009,714731590800.0000000000
ury,2010,811354590000.0000000000
ury,2011,940841258900.0000000000
ury,2012,1023251048900.0000000000
ury,2013,1193518537800.0000000000
ury,2014,1342657995200.0000000000
ury,2015,1509356151400.0000000000
ury,2016,1653528919000.0000000000
ury,2017,1762143236900.0000000000
ury,2018,1890596974400.0000000000
ury,2019,2080302434000.0000000000
ury,2020,2131309073600.0000000000
ury,2021,2408207118300.0097656250
ury,2022,2671160333999.9902343750
uzb,1992,470787877.8193259835
uzb,1993,5431512896.9202804565
uzb,1994,68949671856.7949981689
uzb,1995,322029212322.3259887695
uzb,1996,593103516514.0109863281
uzb,1997,1029810170935.3199462891
uzb,1998,1500231476434.5000000000
uzb,1999,2248436799664.8100585938
uzb,2000,3419000140324.0297851562
uzb,2001,5162331899597.9003906250
uzb,2002,7831190497212.2001953125
uzb,2003,10382067962319.0000000000
uzb,2004,13021477887053.3007812500
uzb,2005,16948981268329.8007812500
uzb,2006,22412890043166.1992187500
uzb,2007,31229816388672.5000000000
uzb,2008,43816918699676.0000000000
uzb,2009,53954264180993.6015625000
uzb,2010,80292399951400.0000000000
uzb,2011,105178122053300.0000000000
uzb,2012,129088917001600.0000000000
uzb,2013,155871630129000.0000000000
uzb,2014,189405961999901.0000000000
uzb,2015,225014519837600.0000000000
uzb,2016,257950293091801.0000000000
uzb,2017,323678963435500.0000000000
uzb,2018,438806314597273.0000000000
uzb,2019,539218315359532.0000000000
uzb,2020,607124333035066.0000000000
uzb,2021,742246285499997.0000000000
uzb,2022,898250310091522.0000000000
vut,1990,18953763672.2081985474
vut,1991,19030693030.0755004883
vut,1992,19531782638.9709014893
vut,1993,20104620799.3739013672
vut,1994,21951921731.0373992920
vut,1995,22916168247.5918006897
vut,1996,24693370234.4320983887
vut,1997,27056686318.5843009949
vut,1998,32390519700.0000000000
vut,1999,33935779900.0000000000
vut,2000,35656264300.0000000000
vut,2001,36898532900.0000000000
vut,2002,34948121800.0000000000
vut,2003,36666439500.0000000000
