economy,year,ny_gnp_mktp_cn_ad
tun,2022,139979926294.5700073242
tur,1990,538570250.4122229815
tur,1991,862763610.5721280575
tur,1992,1498217081.3205900192
tur,1993,2718354195.7182297707
tur,1994,5268288795.9700403214
tur,1995,10618517656.2514991760
tur,1996,20248337449.5294990540
tur,1997,39533163425.5581970215
tur,1998,71166510100.0001068115
tur,1999,105892962300.0000000000
tur,2000,168992159600.0000000000
tur,2001,241138207500.0000000000
tur,2002,355245858800.0000000000
tur,2003,463831274000.0000000000
tur,2004,574857169300.0000000000
tur,2005,673060715300.0000000000
tur,2006,787207536300.0000000000
tur,2007,879534807600.0000000000
tur,2008,992862493300.0000000000
tur,2009,994504131600.0000000000
tur,2010,1157873737200.0000000000
tur,2011,1392785539900.0000000000
tur,2012,1569647202900.0000000000
tur,2013,1807020366700.0100097656
tur,2014,2036934619699.9899902344
tur,2015,2324600863300.0000000000
tur,2016,2598832171500.0000000000
tur,2017,3094567450599.9902343750
tur,2018,3707691802200.0000000000
tur,2019,4250597940099.9902343750
tur,2020,4988518272399.9902343750
tur,2021,7161628493000.0000000000
tur,2022,14869907309900.0000000000
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542198181
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305898666
tkm,2000,8493595775.8329601288
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136654642400.0000000000
tkm,2019,152515000000.0000000000
tkm,2020,158757000000.0000000000
tkm,2021,184732000000.0000000000
tkm,2022,208228000000.0000000000
tca,2014,789570000.0000009537
tca,2015,879069999.9999970198
tca,2016,991351999.9999970198
tca,2017,1024465000.0000000000
tca,2018,1110378000.0000000000
tca,2019,1169415000.0000000000
tca,2020,924882999.9999979734
tca,2021,1049978790.0000000000
tca,2022,1135908881.0999999046
tuv,2001,49744200.0000000000
tuv,2002,63876600.0000000000
tuv,2003,45232800.0000000000
tuv,2004,51470900.0000000000
tuv,2005,50378100.0000000000
tuv,2006,51824300.0000000000
tuv,2007,59268400.0000000000
tuv,2008,60594300.0000000000
tuv,2009,62009100.0000000000
tuv,2010,55817600.0000000000
tuv,2011,56450000.0000000000
tuv,2012,49328600.0000000000
tuv,2013,61242400.0000000000
tuv,2014,56765700.0000000000
tuv,2015,75847900.0000000000
tuv,2016,81435900.0000000000
tuv,2017,81877699.9999998063
tuv,2018,93066200.0000001043
tuv,2019,103828700.0000000000
tuv,2020,102307100.0000000000
tuv,2021,108063200.0000000000
tuv,2022,114750108.2299319953
uga,1990,2201162996583.4902343750
uga,1991,2928628416253.8798828125
uga,1992,4358245268120.7402343750
uga,1993,6202996368072.7695312500
uga,1994,7051679710996.8701171875
uga,1995,8629668791384.7402343750
uga,1996,9858317773460.7304687500
uga,1997,10714578684246.1992187500
uga,1998,12237872484725.8007812500
uga,1999,13200022196974.0000000000
uga,2000,14987426111443.0000000000
uga,2001,16339544249101.5000000000
uga,2002,17303620459661.8007812500
uga,2003,19873700743935.3984375000
uga,2004,24438571981079.6992187500
uga,2005,25494982703301.8007812500
uga,2006,29006453678034.6015625000
uga,2007,33870147860721.6992187500
uga,2008,39188907607569.7968750000
uga,2009,47714781805000.0000000000
uga,2010,53219650600000.0000000000
uga,2011,63757642065000.0000000000
uga,2012,68350163608000.0000000000
uga,2013,73260652109000.0000000000
uga,2014,80875737828000.0000000000
uga,2015,89806364220000.0000000000
uga,2016,98785456262000.0000000000
uga,2017,105964572820000.0000000000
uga,2018,117095156800000.0000000000
uga,2019,128667213870000.0000000000
uga,2020,136830304962117.0000000000
uga,2021,144514086948294.0000000000
uga,2022,159634373950481.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056400.0000000000
ukr,1992,50280500.0000000000
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000000000
ukr,1996,80474375100.0000000000
ukr,1997,92166094200.0000000000
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164942000000.0000000000
ukr,2001,200610000000.0000000000
ukr,2002,222585000000.0000000000
ukr,2003,264247000000.0000000000
ukr,2004,341686000000.0000000000
ukr,2005,436411000000.0000000000
ukr,2006,535459000000.0000000000
ukr,2007,717406000000.0000000000
ukr,2008,939356000000.0000000000
ukr,2009,894306000000.0000000000
ukr,2010,1078917000000.0000000000
ukr,2011,1282817000000.0000000000
ukr,2012,1443202000000.0000000000
ukr,2013,1500419000000.0000000000
ukr,2014,1568772000000.0000000000
ukr,2015,2071606000000.0000000000
ukr,2016,2410106000000.0000000000
ukr,2017,3024509000000.0097656250
ukr,2018,3594945999999.9902343750
ukr,2019,4026617000000.0097656250
ukr,2020,4314282999999.9902343750
ukr,2021,5292595000000.0000000000
ukr,2022,5465323063262.0000000000
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456462000000.0000000000
are,2004,545485000000.0000000000
are,2005,673917651100.0000000000
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550526300.0000000000
are,2009,940753000000.0000000000
are,2010,1102136296018.8200683594
are,2011,1325675236028.1699218750
are,2012,1413580685472.8601074219
are,2013,1471502550498.0400390625
are,2014,1523201959422.1000976562
are,2015,1366236661959.7099609375
are,2016,1363790185600.8701171875
are,2017,1444378462750.6000976562
are,2018,1573573377068.4699707031
are,2019,1542667253069.9299316406
are,2020,1276539648824.9099121094
are,2021,1522044116447.3999023438
are,2022,1853050923483.7399902344
gbr,1990,629394644000.0000000000
gbr,1991,664120104000.0000000000
gbr,1992,696944222000.0000000000
gbr,1993,733269579000.0000000000
gbr,1994,784852569000.0000000000
gbr,1995,827647850000.0000000000
gbr,1996,881735074000.0000000000
gbr,1997,939561344000.0000000000
gbr,1998,1003879868000.0000000000
gbr,1999,1039695000000.0000000000
gbr,2000,1103790000000.0000000000
gbr,2001,1152323000000.0000000000
gbr,2002,1205228000000.0000000000
gbr,2003,1272733000000.0000000000
gbr,2004,1333524000000.0000000000
gbr,2005,1413269000000.0000000000
gbr,2006,1466261000000.0000000000
gbr,2007,1530534000000.0000000000
gbr,2008,1572569000000.0000000000
gbr,2009,1535790000000.0000000000
gbr,2010,1609260000000.0000000000
gbr,2011,1669535000000.0000000000
gbr,2012,1697752000000.0000000000
gbr,2013,1749791000000.0000000000
gbr,2014,1829242000000.0000000000
gbr,2015,1874682000000.0000000000
gbr,2016,1944912000000.0000000000
gbr,2017,2060075000000.0000000000
gbr,2018,2123050999999.9899902344
gbr,2019,2231667000000.0097656250
gbr,2020,2059456999999.9899902344
gbr,2021,2296612000000.0097656250
gbr,2022,2518852000000.0000000000
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0097656250
usa,1999,9690388000000.0097656250
usa,2000,10383667000000.0000000000
usa,2001,10746067000000.0000000000
usa,2002,11052223000000.0000000000
usa,2003,11534846000000.0000000000
usa,2004,12317643000000.0000000000
usa,2005,13166516000000.0000000000
usa,2006,14066382000000.0000000000
usa,2007,14550103000000.0000000000
usa,2008,14718111000000.0000000000
usa,2009,14426269000000.0000000000
usa,2010,15172073000000.0000000000
usa,2011,15849978000000.0000000000
usa,2012,16675595000000.0000000000
usa,2013,17188331000000.0000000000
usa,2014,18043094000000.0000000000
usa,2015,18660910000000.0000000000
usa,2016,19020479000000.0000000000
usa,2017,19885550999999.8984375000
usa,2018,20937355000000.1015625000
usa,2019,21764537000000.0000000000
usa,2020,21472360000000.0000000000
usa,2021,23617113000000.0000000000
usa,2022,25978300000000.1015625000
ury,1990,11227407602.3419990540
ury,1991,23634475924.8348999023
ury,1992,40933622650.8628997803
ury,1993,62233478910.1313018799
ury,1994,92585665476.1031036377
ury,1995,129019136730.8350067139
ury,1996,172529961451.3689880371
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,464730532400.0000000000
ury,2007,546398445300.0000000000
ury,2008,632937729300.0000000000
ury,2009,714731590800.0000000000
ury,2010,811354590000.0000000000
ury,2011,940841258900.0000000000
ury,2012,1023251048900.0000000000
ury,2013,1193518537800.0000000000
ury,2014,1342657995200.0000000000
ury,2015,1509356151400.0000000000
ury,2016,1653528919000.0000000000
ury,2017,1762143236900.0000000000
ury,2018,1890716538674.4399414062
ury,2019,2080869905810.0600585938
ury,2020,2131866640253.0700683594
ury,2021,2411858465794.3500976562
ury,2022,2665861925769.3999023438
uzb,1992,470787877.8186830282
uzb,1993,5431512896.9128704071
uzb,1994,68949671856.7006988525
uzb,1995,322029212321.8859863281
uzb,1996,593103516513.1979980469
uzb,1997,1029810170933.9000244141
uzb,1998,1500231476432.4499511719
uzb,1999,2248436799661.7099609375
uzb,2000,3419000140319.2900390625
uzb,2001,5162331899590.7402343750
uzb,2002,7831190497201.3701171875
uzb,2003,10382067962304.6992187500
uzb,2004,13021477887035.5000000000
uzb,2005,16948981268306.5996093750
uzb,2006,22412890043135.5000000000
uzb,2007,31229816388631.5000000000
uzb,2008,43816918699619.2968750000
uzb,2009,53954264180921.8984375000
uzb,2010,80292399951000.0000000000
uzb,2011,105178122050000.0000000000
uzb,2012,129088917000000.0000000000
uzb,2013,155871630130000.0000000000
uzb,2014,189405962000000.0000000000
uzb,2015,225014519840001.0000000000
uzb,2016,257950293090000.0000000000
uzb,2017,323678963440001.0000000000
uzb,2018,438806314600000.0000000000
uzb,2019,539218315360001.0000000000
uzb,2020,607124333040000.0000000000
uzb,2021,742246285500001.0000000000
uzb,2022,898250310090001.0000000000
vut,1990,18953763672.2081985474
vut,1991,19030693030.0755004883
vut,1992,19531782638.9709014893
vut,1993,20104620799.3739013672
vut,1994,21951921731.0373992920
vut,1995,22916168247.5918006897
vut,1996,24693370234.4320983887
vut,1997,27056686318.5843009949
vut,1998,32390519700.0000000000
vut,1999,33935779900.0000000000
vut,2000,35656264300.0000000000
vut,2001,36898532900.0000000000
vut,2002,34948121800.0000000000
vut,2003,36666439500.0000000000
vut,2004,38710548800.0000000000
vut,2005,40306421700.0000000000
vut,2006,46385669200.0000000000
vut,2007,50363594299.9998016357
vut,2008,59636575300.0000000000
vut,2009,60892988400.0000000000
vut,2010,62912525300.0000000000
vut,2011,67203178300.0000000000
vut,2012,65284088499.9998016357
vut,2013,71662373500.0001983643
vut,2014,76151182500.0001068115
vut,2015,81077103599.9998931885
vut,2016,86600885399.9998931885
vut,2017,95138218500.0003051758
vut,2018,103699838800.0000000000
vut,2019,122815350000.0000000000
vut,2020,116890906000.0000000000
vut,2021,121343068000.0000000000
vut,2022,139939008000.0000000000
ven,1990,2242966850.0000000000
ven,1991,3003510700.0000000000
ven,1992,4012085700.0000000000
ven,1993,5298109500.0000095367
ven,1994,8395553700.0000095367
ven,1995,13342082600.0000000000
ven,1996,28717753300.0000000000
ven,1997,40739404000.0000000000
ven,1998,48646128000.0001983643
ven,1999,58457192999.9999008179
ven,2000,78708192000.0000000000
ven,2001,87476595999.9998931885
ven,2002,104648456000.0000000000
ven,2003,130716173000.0000000000
ven,2004,206084096000.0000000000
ven,2005,299488869000.0000000000
ven,2006,391772431000.0000000000
ven,2007,499811053000.0000000000
ven,2008,679050797000.0019531250
ven,2009,701548258999.9980468750
ven,2010,1004289776000.0000000000
ven,2011,1323219648000.0000000000
ven,2012,1592223282000.0000000000
ven,2013,2174758936000.0000000000
ven,2014,2997147779000.0000000000
vnm,1990,50600212099808.1015625000
vnm,1991,93309612240256.9062500000
vnm,1992,136569979521296.0000000000
vnm,1993,172743753824214.0000000000
vnm,1994,222171656442072.0000000000
vnm,1995,290414347633161.0000000000
vnm,1996,343028259916182.0000000000
vnm,1997,393191214095534.0000000000
vnm,1998,450210447470777.0000000000
vnm,1999,500566400062483.0000000000
vnm,2000,554440911787197.0000000000
vnm,2001,604671143548496.0000000000
vnm,2002,671563124943807.0000000000
vnm,2003,769147447006140.0000000000
vnm,2004,894840470944523.0000000000
vnm,2005,1143748735202880.0000000000
vnm,2006,1325083082415270.0000000000
vnm,2007,1548087788665610.0000000000
vnm,2008,2003848414617060.0000000000
vnm,2009,2219189390040660.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,3440740050000010.0000000000
vnm,2012,3944024680000000.0000000000
vnm,2013,4320071289999990.0000000000
vnm,2014,4749963560000020.0000000000
vnm,2015,4927883619999990.0000000000
vnm,2016,5329176690000000.0000000000
vnm,2017,5913669010000020.0000000000
vnm,2018,6651467839999990.0000000000
vnm,2019,7320005500000000.0000000000
vnm,2020,7700497980000010.0000000000
vnm,2021,8045439659999980.0000000000
vnm,2022,9049891999999980.0000000000
pse,1994,3343921390.4350700378
pse,1995,3881840439.1095700264
pse,1996,3999391190.8090600967
pse,1997,4462478519.2409400940
pse,1998,4983818830.9400196075
pse,1999,5232185257.5620803833
pse,2000,5028341975.7959804535
pse,2001,4516909499.8364095688
pse,2002,3947182988.1155700684
pse,2003,4405077781.8894796371
pse,2004,5054584898.6429996490
pse,2005,5723334921.0259304047
pse,2006,6030332691.7538995743
pse,2007,6650405099.8323097229
pse,2008,8336309268.3278303146
pse,2009,9010017137.3547706604
pse,2010,10750225414.6580009460
pse,2011,12478209807.4580993652
pse,2012,13658099030.3476009369
pse,2013,15331403190.8083000183
pse,2014,15472300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,17301100000.0000000000
pse,2017,18257000000.0000991821
pse,2018,19063900000.0000000000
pse,2019,20164699999.9999008179
pse,2020,18024400000.0000991821
pse,2021,21736300000.0000000000
pse,2022,23115099999.9999008179
yem,1990,162199427996.0000000000
yem,1991,184741228876.9989929199
yem,1992,224784138236.0000000000
yem,1993,270812381530.0000000000
yem,1994,346348586140.9990234375
yem,1995,553333377000.0009765625
yem,1996,858648919290.0000000000
yem,1997,1031340127300.0000000000
yem,1998,1017343127180.0000000000
yem,1999,1372059496769.8000488281
yem,2000,1750562500000.0000000000
yem,2001,1863303259000.0000000000
yem,2002,2078828457750.0000000000
yem,2003,2375073259858.5600585938
yem,2004,2784823644793.5097656250
yem,2005,3438364824211.2202148438
yem,2006,3736527210077.9199218750
yem,2007,4553563007975.4199218750
yem,2008,5634321424893.7402343750
yem,2009,5309806014829.1396484375
yem,2010,7095971455199.9902343750
yem,2011,7272408722379.3095703125
yem,2012,8188627215569.4697265625
yem,2013,9370239825079.5605468750
yem,2014,9727086074399.8496093750
yem,2015,10146629519488.0996093750
yem,2016,9419210767886.4707031250
yem,2017,11247113653951.4003906250
yem,2018,13642611825600.5996093750
zmb,1990,103680800.0000000000
zmb,1991,193461299.9999989867
zmb,1992,513113600.0000000000
zmb,1993,1366668300.0000000000
zmb,1994,2289520700.0000000000
zmb,1995,3080569800.0000000000
zmb,1996,4096255800.0000000000
zmb,1997,5326988100.0000000000
zmb,1998,6172836800.0000095367
zmb,1999,7738082800.0000000000
zmb,2000,10715350000.0000000000
zmb,2001,14189152500.0000000000
zmb,2002,17785024100.0000000000
zmb,2003,22524702100.0000000000
zmb,2004,27824631300.0000000000
zmb,2005,34369583100.0000000000
zmb,2006,41753826900.0000000000
zmb,2007,50081018000.0000000000
zmb,2008,61849984700.0000000000
zmb,2009,75235496800.0000000000
zmb,2010,90677468100.0000000000
zmb,2011,108405942800.0000000000
zmb,2012,129048393000.0000000000
zmb,2013,145130100000.0000000000
zmb,2014,163655700000.0000000000
zmb,2015,179825700000.0000000000
zmb,2016,209425800000.0000000000
zmb,2017,235337200000.0010070801
zmb,2018,270920013100.0010070801
zmb,2019,295233601600.0000000000
zmb,2020,322886529500.0000000000
zmb,2021,442337000000.0000000000
zmb,2022,493964000000.0000000000
zwe,1990,12015227787.6499996185
zwe,1991,11586022565.5235996246
zwe,1992,8775898470.9070396423
zwe,1993,8690315211.2319698334
zwe,1994,8893441305.6619892120
zwe,1995,9045953957.4170799255
zwe,1996,11350953354.8805007935
zwe,1997,10760060194.3619995117
zwe,1998,7554204474.7684898376
zwe,1999,8460356075.5813903809
zwe,2000,8159855825.5083999634
zwe,2001,8496499190.6604299545
zwe,2002,8202511303.7337999344
zwe,2003,7560816995.3511199951
zwe,2004,7272959026.0338001251
zwe,2005,7251639478.5633096695
zwe,2006,6517366162.9514999390
zwe,2007,5958884463.3514299393
zwe,2008,4065078676.1109900475
zwe,2009,8811048699.9999904633
zwe,2010,11074562500.0000000000
zwe,2011,12515356900.0000000000
zwe,2012,15245882400.0000000000
zwe,2013,17220872400.0000000000
zwe,2014,17300432200.0000000000
zwe,2015,17604879500.0000000000
zwe,2016,18002592300.0000000000
zwe,2017,19545212500.0000000000
