economy,year,ny_gnp_mktp_cn_ad
ton,2001,355803240.0981850028
ton,2002,405799254.8062170148
ton,2003,445945759.5064179897
ton,2004,476596768.0429869890
ton,2005,506208216.4768809676
ton,2006,597465505.3542480469
ton,2007,607187054.4185010195
ton,2008,665703964.9101849794
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920279.9395300150
ton,2016,937553961.0439560413
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1221508400.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098399.9999008179
tto,1996,31499882399.9999008179
tto,1997,33487591699.9999008179
tto,1998,35915502599.9999008179
tto,1999,40370169899.9999008179
tto,2000,47411275499.9999008179
tto,2001,51645635099.9999008179
tto,2002,53291873699.9999008179
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403799.9998931885
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,150923256500.0000000000
tto,2013,165585713800.0010070801
tto,2014,165948896899.9989929199
tto,2015,157098902036.6669921875
tto,2016,146600504480.0000000000
tto,2017,153524686965.0000000000
tto,2018,156667182875.0000000000
tto,2019,162750138471.4030151367
tun,1990,11514977266.0965003967
tun,1991,12693797161.3876991272
tun,1992,14403916578.0916004181
tun,1993,15170792848.6156997681
tun,1994,16462915761.4020996094
tun,1995,17909872492.3974990845
tun,1996,19922121308.7062988281
tun,1997,21941600000.0000000000
tun,1998,23840000000.0000000000
tun,1999,26143300000.0000000000
tun,2000,28133300000.0000000000
tun,2001,30435000000.0000000000
tun,2002,31549400000.0000000000
tun,2003,34027300000.0000000000
tun,2004,37284600000.0000000000
tun,2005,39747100000.0000000000
tun,2006,43653000000.0000000000
tun,2007,47173000000.0000000000
tun,2008,52049000000.0000000000
tun,2009,55862100000.0000000000
tun,2010,60095200000.0000000000
tun,2011,61450999999.9999008179
tun,2012,67379833800.0001983643
tun,2013,71795199999.9998016357
tun,2014,77972800000.0001068115
tun,2015,82020599999.9998016357
tun,2016,87154300000.0003051758
tun,2017,93240300000.0003051758
tun,2018,101658800000.0000000000
tun,2019,109977900000.0000000000
tur,1990,538570250.4845389128
tur,1991,862763610.6880570650
tur,1992,1498289481.5217499733
tur,1993,2718385396.0828499794
tur,1994,5268260496.6817502975
tur,1995,10618419057.6797008514
tur,1996,20248323152.2472991943
tur,1997,39533268930.8634033203
tur,1998,71166450850.0001068115
tur,1999,105893023350.0000000000
tur,2000,168992076230.0000000000
tur,2001,241138276666.6669921875
tur,2002,355245739760.0000000000
tur,2003,463831357424.1670532227
tur,2004,574856970162.5000000000
tur,2005,673060807500.0000000000
tur,2006,787207816800.0000000000
tur,2007,879534620228.3330078125
tur,2008,992862322290.0000000000
tur,2009,994504436280.0000000000
tur,2010,1157873433108.3300781250
tur,2011,1392785867245.8300781250
tur,2012,1569647196510.0000000000
tur,2013,1807016844150.0000000000
tur,2014,2036940848787.5000000000
tur,2015,2324600787370.0000000000
tur,2016,2598834888350.0097656250
tur,2017,3093239174310.0000000000
tur,2018,3700737307750.0000000000
tur,2019,4247486900520.0000000000
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542202950
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305908203
tkm,2000,8493595775.8329591751
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136654642400.0000000000
tca,2014,842531899.9999990463
tca,2015,943771199.9999990463
tca,2016,1035209300.0000000000
tca,2017,1005898600.0000000000
tca,2018,1081395300.0000000000
tuv,2001,48258300.0000000000
tuv,2002,61315700.0000000000
tuv,2003,43343300.0000000000
tuv,2004,49754100.0000000000
tuv,2005,48976400.0000000000
tuv,2006,50239300.0000000000
tuv,2007,57572400.0000000000
tuv,2008,58706300.0000000000
tuv,2009,60758100.0000000969
tuv,2010,55511600.0000000969
tuv,2011,55981100.0000000969
tuv,2012,47712000.0000000000
tuv,2013,60094300.0000000000
tuv,2014,55135899.9999997914
tuv,2015,74091400.0000001043
tuv,2016,74599999.9999998957
tuv,2017,75802700.0000000000
tuv,2018,85801999.9999997914
tuv,2019,93972099.9999998957
uga,1990,2191605753325.4799804688
uga,1991,2915915507844.9199218750
uga,1992,4339172476573.5000000000
uga,1993,6176108986918.3896484375
uga,1994,7021111262880.3798828125
uga,1995,8592381352147.2500000000
uga,1996,9815787937800.4101562500
uga,1997,10668496276491.8007812500
uga,1998,12185282349494.5996093750
uga,1999,13143260766646.9003906250
uga,2000,14922372682645.3007812500
uga,2001,16268015929778.0996093750
uga,2002,17228310908620.6992187500
uga,2003,19787256412339.3984375000
uga,2004,24331851383979.3007812500
uga,2005,25383479830302.5000000000
uga,2006,28879953886665.8984375000
uga,2007,33722965900265.6015625000
uga,2008,39018725113485.3984375000
uga,2009,47714781804500.0000000000
uga,2010,53219650600100.0000000000
uga,2011,63757642064900.0000000000
uga,2012,68350163608300.0000000000
uga,2013,73260652108600.0000000000
uga,2014,80875737828200.0000000000
uga,2015,89806364219700.0000000000
uga,2016,98353728110300.0000000000
uga,2017,105964590996500.0000000000
uga,2018,117041434677900.0000000000
uga,2019,127983226519500.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056400.0000000098
ukr,1992,50280500.0000001043
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000991821
ukr,1996,80474375100.0001983643
ukr,1997,92166094200.0001983643
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164945300200.0000000000
ukr,2001,200407770400.0000000000
ukr,2002,222362065200.0000000000
ukr,2003,263985708100.0000000000
ukr,2004,341345128500.0000000000
ukr,2005,435973141900.0000000000
ukr,2006,534925900000.0000000000
ukr,2007,716699050000.0009765625
ukr,2008,939019479000.0009765625
ukr,2009,893443373600.0000000000
ukr,2010,1063403300400.0000000000
ukr,2011,1269746131500.0000000000
ukr,2012,1380975598000.0000000000
ukr,2013,1440955231000.0000000000
ukr,2014,1568716524400.0000000000
ukr,2015,1996735761700.0000000000
ukr,2016,2423106320500.0000000000
ukr,2017,3052474647600.0000000000
ukr,2018,3651663248300.0000000000
ukr,2019,4097408086099.9902343750
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456462000000.0000000000
are,2004,545485000000.0000000000
are,2005,673917651100.0000000000
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550526300.0000000000
are,2009,940753000000.0000000000
are,2010,1063936000000.0000000000
are,2011,1288318000000.0000000000
are,2012,1376784000000.0000000000
are,2013,1434370000000.0000000000
are,2014,1482941000000.0000000000
are,2015,1321651000000.0000000000
are,2016,1318948000000.0000000000
are,2017,1426336223924.5500488281
are,2018,1555814747565.7900390625
are,2019,1554204979001.0200195312
gbr,1995,824975514000.0000000000
gbr,1996,878888100000.0000000000
gbr,1997,936527659000.0000000000
gbr,1998,1000638509000.0000000000
gbr,1999,1036338000000.0000000000
gbr,2000,1100026000000.0000000000
gbr,2001,1146580000000.0000000000
gbr,2002,1203035000000.0000000000
gbr,2003,1272219000000.0000000000
gbr,2004,1331189000000.0000000000
gbr,2005,1411878000000.0000000000
gbr,2006,1472165000000.0000000000
gbr,2007,1538768000000.0000000000
gbr,2008,1574527000000.0000000000
gbr,2009,1536972000000.0000000000
gbr,2010,1607159000000.0000000000
gbr,2011,1666736000000.0000000000
gbr,2012,1693989000000.0000000000
gbr,2013,1743993000000.0000000000
gbr,2014,1824997000000.0000000000
gbr,2015,1875353000000.0000000000
gbr,2016,1946283000000.0100097656
gbr,2017,2043145000000.0100097656
gbr,2018,2113914000000.0000000000
gbr,2019,2177048999999.9899902344
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0000000000
usa,1999,9689354000000.0000000000
usa,2000,10383859000000.0000000000
usa,2001,10743709000000.0000000000
usa,2002,11054325000000.0000000000
usa,2003,11530268000000.0000000000
usa,2004,12313988000000.0000000000
usa,2005,13169702000000.0000000000
usa,2006,14072966000000.0000000000
usa,2007,14543216000000.0000000000
usa,2008,14684602000000.0000000000
usa,2009,14398708000000.0000000000
usa,2010,15126736000000.0000000000
usa,2011,15832207000000.0000000000
usa,2012,16670651000000.0000000000
usa,2013,17175898000000.0000000000
usa,2014,18057489000000.0000000000
usa,2015,18704317000000.0000000000
usa,2016,19045164000000.0000000000
usa,2017,19830277000000.1015625000
usa,2018,20837347000000.1015625000
usa,2019,21690012900000.0000000000
ury,1990,11227407600.6935997009
ury,1991,23634475921.4076004028
ury,1992,40933622644.9580993652
ury,1993,62233478901.1690979004
ury,1994,92585665462.7427062988
ury,1995,129019136712.2630004883
ury,1996,172529961426.5780029297
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,460832366900.0010375977
ury,2007,537309870000.0020141602
ury,2008,617154219300.0020751953
ury,2009,691094247599.9990234375
ury,2010,777939260900.0000000000
ury,2011,894873702000.0000000000
ury,2012,966063463400.0009765625
ury,2013,1115286738800.0000000000
ury,2014,1246494322800.0000000000
ury,2015,1390682307800.0000000000
ury,2016,1510952946800.0000000000
ury,2017,1605518372000.0000000000
ury,2018,1704421708400.0000000000
ury,2019,1858721297100.0000000000
uzb,1992,441444500.0000019670
uzb,1993,5093545100.0000000000
uzb,1994,64660899999.9999008179
uzb,1995,302013280000.0000000000
uzb,1996,556145759999.9990234375
uzb,1997,965236249999.9990234375
uzb,1998,1406615520000.0000000000
uzb,1999,2107720480000.0000000000
uzb,2000,3203786790000.0000000000
uzb,2001,4836742049999.9902343750
uzb,2002,7338690649999.9902343750
uzb,2003,9731324559999.9804687500
uzb,2004,12210957280000.0000000000
uzb,2005,15896355558000.0000000000
uzb,2006,21016416120000.0000000000
uzb,2007,29366299880000.0000000000
uzb,2008,41240797180000.0000000000
uzb,2009,50690261140000.0000000000
uzb,2010,74231575710000.0000000000
uzb,2011,97258804913599.7968750000
uzb,2012,120673737886700.0000000000
uzb,2013,145223510426900.0000000000
uzb,2014,179727974205400.0000000000
uzb,2015,213838704504900.0000000000
uzb,2016,245257636234700.0000000000
uzb,2017,308729093178200.0000000000
uzb,2018,418809784611500.0000000000
uzb,2019,519556186344401.0000000000
vut,1990,19605040499.9742012024
vut,1991,19771570157.6240005493
vut,1992,20312872285.8356018066
vut,1993,20907679186.6936988831
vut,1994,22848142248.6526985168
vut,1995,23837039641.0247993469
vut,1996,25655342521.5297012329
vut,1997,28097827278.5191001892
vut,1998,32390519678.9244995117
vut,1999,33935779930.9748992920
vut,2000,35656263836.3714981079
vut,2001,36898532941.8940963745
vut,2002,34948121429.4691009521
vut,2003,36666439989.4593963623
vut,2004,38710548752.7238006592
vut,2005,40306420799.4655990601
vut,2006,46387668531.5979003906
vut,2007,51391594346.7550964355
vut,2008,61380575364.6123962402
vut,2009,62754987637.5029983521
vut,2010,65828524583.3330001831
vut,2011,69171178979.0640106201
vut,2012,68421088535.9109954834
vut,2013,75773373538.8769989014
vut,2014,79565472200.0001068115
vut,2015,83041460099.9998931885
vut,2016,87021490600.0003051758
vut,2017,93707739000.0001068115
vut,2018,101577112200.0000000000
vut,2019,107757285700.0000000000
ven,1990,2242966850.0000000000
ven,1991,3003510700.0000000000
ven,1992,4012085700.0000000000
ven,1993,5298109500.0000104904
ven,1994,8395553700.0000095367
ven,1995,13342082600.0000000000
ven,1996,28717753300.0000000000
ven,1997,40739404000.0000000000
ven,1998,48646128000.0001983643
ven,1999,58457192999.9999008179
ven,2000,78708192000.0000000000
ven,2001,87476595999.9998931885
ven,2002,104648456000.0000000000
ven,2003,130716173000.0000000000
ven,2004,206084096000.0000000000
ven,2005,299488869000.0000000000
ven,2006,391772431000.0000000000
ven,2007,499811053000.0000000000
ven,2008,679050797000.0020751953
ven,2009,701548258999.9979248047
ven,2010,1004289776000.0000000000
ven,2011,1323219648000.0000000000
ven,2012,1592223282000.0000000000
ven,2013,2174758936000.0000000000
ven,2014,2997147779000.0000000000
vnm,1990,39283998064600.0000000000
vnm,1991,72620003295200.0937500000
vnm,1992,106756998955000.0000000000
vnm,1993,134913000996900.0000000000
vnm,1994,174016992116700.0000000000
vnm,1995,226390997729300.0000000000
vnm,1996,267735997087700.0000000000
vnm,1997,307874999828500.0000000000
vnm,1998,354367987253200.0000000000
vnm,1999,394614011854800.0000000000
vnm,2000,470279009856500.0000000000
vnm,2001,513230998529500.0000000000
vnm,2002,571208987847200.0000000000
vnm,2003,652768988420100.0000000000
vnm,2004,764830969872900.0000000000
vnm,2005,897222000000000.0000000000
vnm,2006,1038755000000000.0000000000
vnm,2007,1211806000000000.0000000000
vnm,2008,1567964000000000.0000000000
vnm,2009,1580461000000000.0000000000
vnm,2010,2075578000000000.0000000000
vnm,2011,2660076000000000.0000000000
vnm,2012,3115226999999990.0000000000
vnm,2013,3430667999999990.0000000000
vnm,2014,3750822999999990.0000000000
vnm,2015,3977608999999990.0000000000
vnm,2016,4314320999999990.0000000000
vnm,2017,4651398999999990.0000000000
vnm,2018,5198567000000010.0000000000
vnm,2019,5686985000000000.0000000000
pse,1994,3206000000.0000000000
pse,1995,3722600000.0000000000
pse,1996,3834000000.0000000000
pse,1997,4280100000.0000000000
pse,1998,4786500000.0000000000
pse,1999,5025000000.0000000000
pse,2000,4819100000.0000000000
pse,2001,4322700000.0000000000
pse,2002,3774700000.0000000000
pse,2003,4212700000.0000000000
pse,2004,4831300000.0000000000
pse,2005,5474700000.0000000000
pse,2006,5770900000.0000000000
pse,2007,6368300000.0000000000
pse,2008,7981700000.0000000000
pse,2009,8617800000.0000000000
pse,2010,10280600000.0000000000
pse,2011,11935600000.0000000000
pse,2012,13065900000.0000000000
pse,2013,14675800000.0000000000
pse,2014,15472300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,17301100000.0000000000
pse,2017,18257000000.0000991821
pse,2018,19063900000.0000000000
pse,2019,19716800000.0000000000
yem,1990,147014523800.0000000000
yem,1991,170300000000.0000000000
yem,1992,210681000000.0010070801
yem,1993,256158000000.0010070801
yem,1994,330126000000.0000000000
yem,1995,495717000000.0000000000
yem,1996,676599999999.9990234375
yem,1997,804803740000.0000000000
yem,1998,810532992700.0000000000
yem,1999,1081514604300.0000000000
yem,2000,1435857887200.0000000000
yem,2001,1546818951900.0000000000
yem,2002,1734522777200.0000000000
yem,2003,1972321747100.0000000000
yem,2004,2314461247300.0000000000
yem,2005,2897868369400.0097656250
yem,2006,3516351175900.0200195312
yem,2007,4039938007400.0000000000
yem,2008,4993211895899.9804687500
yem,2009,4859833413299.9902343750
yem,2010,6387382485100.0195312500
yem,2011,6497166632900.0000000000
yem,2012,7250173543100.0097656250
yem,2013,8294672431399.9902343750
yem,2014,8726158906200.0000000000
yem,2015,9485037874300.0097656250
yem,2016,8891000285200.0097656250
yem,2017,10006000320900.0000000000
yem,2018,11572633652100.0000000000
yem,2019,12607107807400.0000000000
zmb,1990,103680800.0000000000
zmb,1991,193461299.9999989867
zmb,1992,513113600.0000000000
zmb,1993,1366668300.0000000000
zmb,1994,2289520700.0000000000
zmb,1995,3080569800.0000000000
zmb,1996,4096255800.0000000000
zmb,1997,5326988100.0000000000
zmb,1998,6172836800.0000104904
zmb,1999,7738082800.0000000000
zmb,2000,10715350000.0000000000
zmb,2001,14189152500.0000000000
zmb,2002,17785024100.0000000000
zmb,2003,22524702100.0000000000
zmb,2004,27824631300.0000000000
zmb,2005,34369583100.0000000000
zmb,2006,41753826900.0000000000
zmb,2007,50081018000.0000000000
zmb,2008,61849984700.0000000000
zmb,2009,75235496800.0000000000
zmb,2010,90677468100.0000000000
zmb,2011,108405942800.0000000000
zmb,2012,129048393000.0000000000
zmb,2013,145130100000.0000000000
zmb,2014,163655700000.0000000000
zmb,2015,179825700000.0000000000
zmb,2016,209425800000.0000000000
zmb,2017,235337200000.0010070801
zmb,2018,270917800000.0000000000
zmb,2019,295285500000.0000000000
zwe,1990,13495234631.1784992218
zwe,1991,13240147271.3204002380
zwe,1992,10301481875.4359989166
zwe,1993,10039732715.6350994110
zwe,1994,10504036410.2844009399
zwe,1995,10819785062.1874008179
