economy,year,ny_gnp_mktp_cn_ad
tgo,2003,1635724811267.8500976562
tgo,2004,1584323388358.1999511719
tgo,2005,1598460779806.7399902344
tgo,2006,1631688606277.0100097656
tgo,2007,1698632656441.7900390625
tgo,2008,1985916058833.3500976562
tgo,2009,2127352579363.9199218750
tgo,2010,2269408177834.2797851562
tgo,2011,2563294683150.4301757812
tgo,2012,2661366108468.1401367188
tgo,2013,2881731769317.0898437500
tgo,2014,3059367353633.9702148438
tgo,2015,3405841199761.9902343750
tgo,2016,3600219740000.0000000000
tgo,2017,3716476520000.0000000000
tgo,2018,3961189150100.0097656250
tgo,2019,4243470939599.9799804688
tgo,2020,4369443774999.9902343750
tgo,2021,4677791757600.0097656250
ton,1990,152649147.4938890040
ton,1991,176373419.0262210071
ton,1992,188786651.8087379932
ton,1993,195341989.2233670056
ton,1994,270405300.0000000000
ton,1995,270132000.0000000000
ton,1996,279780700.0000000000
ton,1997,278029700.0000000000
ton,1998,297480300.0000000000
ton,1999,325516000.0000000000
ton,2000,340026000.0000000000
ton,2001,355803200.0000000000
ton,2002,405799300.0000000000
ton,2003,445945800.0000000000
ton,2004,476596800.0000000000
ton,2005,506208200.0000000000
ton,2006,597465500.0000000000
ton,2007,607187100.0000000000
ton,2008,665704000.0000000000
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920300.0000000000
ton,2016,937554000.0000000000
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1257200000.0000000000
ton,2020,1215400000.0000000000
ton,2021,1128500000.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098400.0000000000
tto,1996,31499882400.0000000000
tto,1997,33487591700.0000000000
tto,1998,35915502600.0000000000
tto,1999,40370169900.0000000000
tto,2000,47411275500.0000000000
tto,2001,51645635100.0000000000
tto,2002,53291873700.0000000000
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403800.0000000000
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,159617850120.1189880371
tto,2013,173890405701.7239990234
tto,2014,177954068994.2950134277
tto,2015,169718564208.4230041504
tto,2016,153860232006.9909973145
tto,2017,161668668224.0409851074
tto,2018,159937923285.3949890137
tto,2019,156987488008.0289916992
tto,2020,135047000232.3240051270
tto,2021,164702348193.2730102539
tun,1990,12161234333.1438999176
tun,1991,13412539083.6026000977
tun,1992,15222862195.0685997009
tun,1993,16046932846.4074001312
tun,1994,17407818079.9642982483
tun,1995,18928747484.8508987427
tun,1996,21061366213.5617980957
tun,1997,23199204161.6287994385
tun,1998,25209247093.8413009644
tun,1999,27651231322.3871994019
tun,2000,29742925131.8847999573
tun,2001,32121011126.3689002991
tun,2002,33300961600.3984985352
tun,2003,35923001236.5268020630
tun,2004,39366201641.4925994873
tun,2005,41992546725.0521011353
tun,2006,46141800363.5171966553
tun,2007,49979796312.9936981201
tun,2008,55204267077.5273971558
tun,2009,59005431204.2995986938
tun,2010,63180742600.0000000000
tun,2011,64705931500.0000000000
tun,2012,70920717600.0000000000
tun,2013,75747728800.0000000000
tun,2014,82452947500.0000000000
tun,2015,87487200000.0000000000
tun,2016,93232199999.9996032715
tun,2017,99610300000.0001983643
tun,2018,110242700000.0000000000
tun,2019,119373200000.0000000000
tun,2020,115598300000.0000000000
tun,2021,126592510105.3829956055
tur,1990,538570250.4122229815
tur,1991,862763610.5721280575
tur,1992,1498289481.3205900192
tur,1993,2718385395.7182297707
tur,1994,5268260495.9700403214
tur,1995,10618419056.2514991760
tur,1996,20248323149.5294990540
tur,1997,39533268925.5581970215
tur,1998,71166440400.0001068115
tur,1999,105893021200.0000000000
tur,2000,168992086200.0000000000
tur,2001,241138274200.0000000000
tur,2002,355245737400.0000000000
tur,2003,463831352700.0000000000
tur,2004,574856959000.0000000000
tur,2005,673060804800.0000000000
tur,2006,787207815600.0000000000
tur,2007,879534614000.0000000000
tur,2008,992862328600.0000000000
tur,2009,994504437900.0000000000
tur,2010,1157873422300.0000000000
tur,2011,1392785872100.0000000000
tur,2012,1569647197400.0000000000
tur,2013,1807020646800.0100097656
tur,2014,2036934270899.9899902344
tur,2015,2324600790700.0000000000
tur,2016,2598831857800.0000000000
tur,2017,3092991108699.9902343750
tur,2018,3701103675300.0000000000
tur,2019,4238966024700.0000000000
tur,2020,4982395240900.0097656250
tur,2021,7142327430599.9902343750
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542198181
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305898666
tkm,2000,8493595775.8329601288
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136654642400.0000000000
tkm,2019,152515248973.8429870605
tca,2014,842570000.0000009537
tca,2015,943769999.9999970198
tca,2016,1035252000.0000000000
tca,2017,1005865000.0000000000
tca,2018,1081278000.0000000000
tca,2019,1158415000.0000000000
tca,2020,894682999.9999979734
tca,2021,953269799.9999990463
tuv,2001,49744200.0000000000
tuv,2002,63876600.0000000000
tuv,2003,45232800.0000000000
tuv,2004,51470900.0000000000
tuv,2005,50378100.0000000000
tuv,2006,51824300.0000000000
tuv,2007,59268400.0000000000
tuv,2008,60594300.0000000000
tuv,2009,62009100.0000000000
tuv,2010,55817600.0000000000
tuv,2011,56450000.0000000000
tuv,2012,49328600.0000000000
tuv,2013,61242400.0000000000
tuv,2014,56765700.0000000000
tuv,2015,75847900.0000000000
tuv,2016,81435900.0000000000
tuv,2017,81802700.0000001937
tuv,2018,92802000.0000001043
tuv,2019,103972100.0000000000
tuv,2020,107114900.0000000000
tuv,2021,111928347.0000000000
uga,1990,2201162996587.0200195312
uga,1991,2928628416258.5800781250
uga,1992,4358245268127.7900390625
uga,1993,6202996368082.7099609375
uga,1994,7051679711008.1601562500
uga,1995,8629668791398.5195312500
uga,1996,9858317773476.4492187500
uga,1997,10714578684263.3007812500
uga,1998,12237872484745.1992187500
uga,1999,13200022196995.0000000000
uga,2000,14987426111467.0000000000
uga,2001,16339544249189.6992187500
uga,2002,17303620459642.5000000000
uga,2003,19873700744120.1992187500
uga,2004,24438571980857.3984375000
uga,2005,25494982703195.8007812500
uga,2006,29006453678081.3007812500
uga,2007,33870147860837.8984375000
uga,2008,39188907607470.8984375000
uga,2009,47714781804500.0000000000
uga,2010,53219650600100.0000000000
uga,2011,63757642064900.0000000000
uga,2012,68350163608300.0000000000
uga,2013,73260652108600.0000000000
uga,2014,80875737828200.0000000000
uga,2015,89806364219700.0000000000
uga,2016,98785456261600.0000000000
uga,2017,105964572816056.0000000000
uga,2018,111969314852250.0000000000
uga,2019,119364048089654.0000000000
uga,2020,124057337818211.0000000000
uga,2021,128390671875084.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056400.0000000000
ukr,1992,50280500.0000000000
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000000000
ukr,1996,80474375100.0000000000
ukr,1997,92166094200.0000000000
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164942000000.0000000000
ukr,2001,200610000000.0000000000
ukr,2002,222585000000.0000000000
ukr,2003,264247000000.0000000000
ukr,2004,341686000000.0000000000
ukr,2005,436411000000.0000000000
ukr,2006,535459000000.0000000000
ukr,2007,717406000000.0000000000
ukr,2008,939356000000.0000000000
ukr,2009,894306000000.0000000000
ukr,2010,1078917000000.0000000000
ukr,2011,1282817000000.0000000000
ukr,2012,1443202000000.0000000000
ukr,2013,1500419000000.0000000000
ukr,2014,1568772000000.0000000000
ukr,2015,2071606000000.0000000000
ukr,2016,2410106000000.0000000000
ukr,2017,3024509000000.0097656250
ukr,2018,3594945999999.9902343750
ukr,2019,4026617000000.0097656250
ukr,2020,4314282999999.9902343750
ukr,2021,5321701000000.0097656250
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456462000000.0000000000
are,2004,545485000000.0000000000
are,2005,673917651100.0000000000
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550526300.0000000000
are,2009,940753000000.0000000000
are,2010,1063936419900.0000000000
are,2011,1288318099400.0000000000
are,2012,1413580685472.8601074219
are,2013,1471502550498.0500488281
are,2014,1523221959422.1000976562
are,2015,1366236661959.7099609375
are,2016,1363790185600.8701171875
are,2017,1444372962750.6000976562
are,2018,1573569039568.4699707031
are,2019,1542667253069.9299316406
are,2020,1281739648824.9099121094
gbr,1990,628669417000.0000000000
gbr,1991,663354865000.0000000000
gbr,1992,696141160000.0000000000
gbr,1993,732424661000.0000000000
gbr,1994,783948214000.0000000000
gbr,1995,826694183000.0000000000
gbr,1996,880719085000.0000000000
gbr,1997,938478724000.0000000000
gbr,1998,1002723137000.0000000000
gbr,1999,1038497000000.0000000000
gbr,2000,1102546000000.0000000000
gbr,2001,1150098000000.0000000000
gbr,2002,1205726000000.0000000000
gbr,2003,1275950000000.0000000000
gbr,2004,1336493000000.0000000000
gbr,2005,1418233000000.0000000000
gbr,2006,1477918000000.0000000000
gbr,2007,1544957000000.0000000000
gbr,2008,1583444000000.0000000000
gbr,2009,1545005000000.0000000000
gbr,2010,1612860000000.0000000000
gbr,2011,1675302000000.0000000000
gbr,2012,1703599000000.0000000000
gbr,2013,1756800000000.0000000000
gbr,2014,1837310000000.0000000000
gbr,2015,1889064000000.0000000000
gbr,2016,1966100000000.0000000000
gbr,2017,2069946000000.0000000000
gbr,2018,2143850000000.0000000000
gbr,2019,2242225000000.0097656250
gbr,2020,2124075000000.0000000000
gbr,2021,2304969916541.7998046875
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0097656250
usa,1999,9690388000000.0097656250
usa,2000,10383667000000.0000000000
usa,2001,10746067000000.0000000000
usa,2002,11052223000000.0000000000
usa,2003,11534846000000.0000000000
usa,2004,12317643000000.0000000000
usa,2005,13166516000000.0000000000
usa,2006,14066382000000.0000000000
usa,2007,14550103000000.0000000000
usa,2008,14718111000000.0000000000
usa,2009,14426269000000.0000000000
usa,2010,15172073000000.0000000000
usa,2011,15849978000000.0000000000
usa,2012,16675595000000.0000000000
usa,2013,17188331000000.0000000000
usa,2014,18043094000000.0000000000
usa,2015,18660910000000.0000000000
usa,2016,19020479000000.0000000000
usa,2017,19893072999999.8984375000
usa,2018,20946778000000.0000000000
usa,2019,21708650000000.0000000000
usa,2020,21286637000000.0000000000
usa,2021,23393116832631.0000000000
ury,1990,11227407602.3419990540
ury,1991,23634475924.8348999023
ury,1992,40933622650.8628005981
ury,1993,62233478910.1313018799
ury,1994,92585665476.1029968262
ury,1995,129019136730.8339996338
ury,1996,172529961451.3689880371
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,460832366900.0000000000
ury,2007,537309870000.0000000000
ury,2008,617154219300.0000000000
ury,2009,691094247600.0000000000
ury,2010,777939260900.0000000000
ury,2011,894873702000.0000000000
ury,2012,962973057500.0000000000
ury,2013,1115557118700.0000000000
ury,2014,1243624455600.0000000000
ury,2015,1388952880700.0000000000
ury,2016,1646165145800.0000000000
ury,2017,1740002738500.0100097656
ury,2018,1870605301500.0000000000
ury,2019,2054410451399.9899902344
ury,2020,2128185803288.7500000000
ury,2021,2367534911527.7900390625
uzb,1992,470787877.8193259835
uzb,1993,5431512896.9202804565
uzb,1994,68949671856.7949981689
uzb,1995,322029212322.3259887695
uzb,1996,593103516514.0109863281
uzb,1997,1029810170935.3199462891
uzb,1998,1500231476434.5000000000
uzb,1999,2248436799664.8100585938
uzb,2000,3419000140324.0297851562
uzb,2001,5162331899597.9003906250
uzb,2002,7831190497212.2001953125
uzb,2003,10382067962319.0000000000
uzb,2004,13021477887053.3007812500
uzb,2005,16948981268329.8007812500
uzb,2006,22412890043166.1992187500
uzb,2007,31229816388672.5000000000
uzb,2008,43816918699676.0000000000
uzb,2009,53954264180993.6015625000
uzb,2010,80292399951400.0000000000
uzb,2011,105178122053300.0000000000
uzb,2012,129088917001600.0000000000
uzb,2013,155871630129000.0000000000
uzb,2014,189405961999900.0000000000
uzb,2015,225014519837600.0000000000
uzb,2016,257950293091800.0000000000
uzb,2017,323678963435500.0000000000
uzb,2018,436894038640399.0000000000
uzb,2019,535902728736600.0000000000
uzb,2020,600266564235100.0000000000
uzb,2021,736667076712748.0000000000
vut,1990,18953763672.2081985474
vut,1991,19030693030.0755004883
vut,1992,19531782638.9709014893
vut,1993,20104620799.3739013672
vut,1994,21951921731.0373992920
vut,1995,22916168247.5918006897
vut,1996,24693370234.4320983887
vut,1997,27056686318.5843009949
vut,1998,32390519700.0000000000
vut,1999,33935779900.0000000000
vut,2000,35656264300.0000000000
vut,2001,36898532900.0000000000
vut,2002,34948121800.0000000000
vut,2003,36666439500.0000000000
vut,2004,38710548800.0000000000
vut,2005,40306421700.0000000000
vut,2006,46385669200.0000000000
vut,2007,50363594299.9998016357
vut,2008,59636575300.0000000000
vut,2009,60892988400.0000000000
vut,2010,62912525300.0000000000
vut,2011,67203178300.0000000000
vut,2012,65284088499.9998016357
vut,2013,71662373500.0001983643
vut,2014,76151182500.0001068115
vut,2015,81077103599.9998931885
vut,2016,86600885399.9998931885
vut,2017,95138218500.0003051758
vut,2018,103699838800.0000000000
vut,2019,116504570900.0000000000
vut,2020,113673169100.0000000000
vut,2021,114864169100.0000000000
ven,1990,2242966850.0000000000
ven,1991,3003510700.0000000000
ven,1992,4012085700.0000000000
ven,1993,5298109500.0000095367
ven,1994,8395553700.0000095367
ven,1995,13342082600.0000000000
ven,1996,28717753300.0000000000
ven,1997,40739404000.0000000000
ven,1998,48646128000.0001983643
ven,1999,58457192999.9999008179
ven,2000,78708192000.0000000000
ven,2001,87476595999.9998931885
ven,2002,104648456000.0000000000
ven,2003,130716173000.0000000000
ven,2004,206084096000.0000000000
ven,2005,299488869000.0000000000
ven,2006,391772431000.0000000000
ven,2007,499811053000.0000000000
ven,2008,679050797000.0019531250
ven,2009,701548258999.9980468750
ven,2010,1004289776000.0000000000
ven,2011,1323219648000.0000000000
ven,2012,1592223282000.0000000000
ven,2013,2174758936000.0000000000
ven,2014,2997147779000.0000000000
vnm,1990,50600212100780.0000000000
vnm,1991,93309612242033.9062500000
vnm,1992,136569979523857.0000000000
vnm,1993,172743753827463.0000000000
vnm,1994,222171656446208.0000000000
vnm,1995,290414347638463.0000000000
vnm,1996,343028259922483.0000000000
vnm,1997,393191214102799.0000000000
vnm,1998,450210447479139.0000000000
vnm,1999,500566400071747.0000000000
vnm,2000,554440911797428.0000000000
vnm,2001,604671143559645.0000000000
vnm,2002,671563124956217.0000000000
vnm,2003,769147447020350.0000000000
vnm,2004,894840470961093.0000000000
vnm,2005,1143748735224050.0000000000
vnm,2006,1325083082439860.0000000000
vnm,2007,1548087788694490.0000000000
vnm,2008,2003848414654490.0000000000
vnm,2009,2219189390082570.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,3440740050000000.0000000000
vnm,2012,3944024680000000.0000000000
vnm,2013,4320071289999990.0000000000
vnm,2014,4749963559999990.0000000000
vnm,2015,4927883619999990.0000000000
vnm,2016,5329176690000010.0000000000
vnm,2017,5913669010000000.0000000000
vnm,2018,6651467839999980.0000000000
vnm,2019,7320005500000000.0000000000
vnm,2020,7700497980000010.0000000000
vnm,2021,8045439659999990.0000000000
pse,1994,3343921390.4350700378
pse,1995,3881840439.1095700264
pse,1996,3999391190.8090600967
pse,1997,4462478519.2409400940
pse,1998,4983818830.9400196075
pse,1999,5232185257.5620803833
pse,2000,5028341975.7959804535
pse,2001,4516909499.8364095688
pse,2002,3947182988.1155700684
pse,2003,4405077781.8894796371
pse,2004,5054584898.6429996490
pse,2005,5723334921.0259304047
pse,2006,6030332691.7538995743
pse,2007,6650405099.8323097229
pse,2008,8336309268.3278303146
pse,2009,9010017137.3547706604
pse,2010,10750225414.6580009460
pse,2011,12478209807.4580993652
pse,2012,13658099030.3476009369
pse,2013,15331403190.8083000183
pse,2014,15472300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,17301100000.0000000000
pse,2017,18257000000.0000991821
