economy,year,ny_gnp_mktp_cn_ad
tto,2001,51645635099.9999008179
tto,2002,53291873699.9999008179
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403799.9998931885
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,150923256500.0000000000
tto,2013,165585713800.0010070801
tto,2014,165948896899.9989929199
tto,2015,156441802000.0000000000
tto,2016,147277304500.0000000000
tto,2017,152918587000.0000000000
tto,2018,155798982900.0000000000
tto,2019,155581203700.0000000000
tto,2020,144375636286.4240112305
tun,1990,12095978101.1065006256
tun,1991,13339963645.6807994843
tun,1992,15140168623.2185993195
tun,1993,15958464034.3689994812
tun,1994,17312405947.3984985352
tun,1995,18825865912.9272994995
tun,1996,20946330210.6315002441
tun,1997,23073115424.9887008667
tun,1998,25072804016.1399993896
tun,1999,27501663000.4012985229
tun,2000,29581169671.8821983337
tun,2001,31946544244.0031013489
tun,2002,33120148349.4441986084
tun,2003,35728602755.9651031494
tun,2004,39152759109.0867996216
tun,2005,41762438655.1121978760
tun,2006,45890340621.2185974121
tun,2007,49705758820.3731002808
tun,2008,54900505300.3688964844
tun,2009,58682962258.2156982422
tun,2010,63180742567.1412963867
tun,2011,64705931539.8528976440
tun,2012,70920717556.0868988037
tun,2013,75747728761.6894989014
tun,2014,82452947460.1190032959
tun,2015,87174583441.9263000488
tun,2016,92744486094.4098968506
tun,2017,99036821009.7160034180
tun,2018,109069567946.5220031738
tun,2019,117633353907.7220001221
tun,2020,114130372301.4949951172
tur,1990,538570250.4122229815
tur,1991,862763610.5721280575
tur,1992,1498289481.3205900192
tur,1993,2718385395.7182297707
tur,1994,5268260495.9700403214
tur,1995,10618419056.2514991760
tur,1996,20248323149.5294990540
tur,1997,39533268925.5581970215
tur,1998,71166450900.0001068115
tur,1999,105893023400.0000000000
tur,2000,168992076200.0000000000
tur,2001,241138276700.0000000000
tur,2002,355245739800.0000000000
tur,2003,463831357400.0000000000
tur,2004,574856970200.0000000000
tur,2005,673060807500.0000000000
tur,2006,787207816800.0000000000
tur,2007,879534620200.0000000000
tur,2008,992862322300.0000000000
tur,2009,994504436300.0000000000
tur,2010,1157873433100.0000000000
tur,2011,1392785867200.0000000000
tur,2012,1569647196500.0000000000
tur,2013,1807020651700.0100097656
tur,2014,2036934283199.9899902344
tur,2015,2324600787400.0000000000
tur,2016,2598831868200.0000000000
tur,2017,3093235526199.9902343750
tur,2018,3701084365200.0097656250
tur,2019,4244918039700.0000000000
tur,2020,4985123465400.0000000000
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542198181
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305898666
tkm,2000,8493595775.8329601288
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136654642400.0000000000
tkm,2019,152515248973.8429870605
tca,2014,842531899.9999990463
tca,2015,943771199.9999990463
tca,2016,1035209300.0000000000
tca,2017,1005898600.0000000000
tca,2018,1081395300.0000000000
tca,2019,1163227222.5551500320
tuv,2001,48258300.0000000000
tuv,2002,61315700.0000000000
tuv,2003,43343300.0000000000
tuv,2004,49754100.0000000000
tuv,2005,48976400.0000000000
tuv,2006,50239300.0000000000
tuv,2007,57572400.0000000000
tuv,2008,58706300.0000000000
tuv,2009,60758100.0000000969
tuv,2010,55511600.0000000969
tuv,2011,55981100.0000000969
tuv,2012,47712000.0000000000
tuv,2013,60094300.0000000000
tuv,2014,55135899.9999997988
tuv,2015,74091400.0000001043
tuv,2016,74599999.9999998957
tuv,2017,75802700.0000000000
tuv,2018,85801999.9999998063
tuv,2019,93972099.9999998957
tuv,2020,98106899.9999998957
uga,1990,2201162996585.6098632812
uga,1991,2928628416256.7099609375
uga,1992,4358245268124.9799804688
uga,1993,6202996368078.7402343750
uga,1994,7051679711003.6601562500
uga,1995,8629668791393.0195312500
uga,1996,9858317773470.1796875000
uga,1997,10714578684256.5000000000
uga,1998,12237872484737.5000000000
uga,1999,13200022196986.5996093750
uga,2000,14987426111457.4003906250
uga,2001,16339544249179.0996093750
uga,2002,17303620459631.4003906250
uga,2003,19873700744107.5000000000
uga,2004,24438571980841.6015625000
uga,2005,25494982703179.3984375000
uga,2006,29006453678062.6992187500
uga,2007,33870147860816.1992187500
uga,2008,39188907607445.7968750000
uga,2009,47714781804500.0000000000
uga,2010,53219650600100.0000000000
uga,2011,63757642064900.0000000000
uga,2012,68350163608300.0000000000
uga,2013,73260652108600.0000000000
uga,2014,80875737828200.0000000000
uga,2015,89806364219700.0000000000
uga,2016,98785465350000.0000000000
uga,2017,105963594960700.0000000000
uga,2018,117094784435600.0000000000
uga,2019,128667533316301.0000000000
uga,2020,137369361591500.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056399.9999999902
ukr,1992,50280500.0000000000
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000000000
ukr,1996,80474375099.9998931885
ukr,1997,92166094199.9998931885
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164942000000.0000000000
ukr,2001,200610000000.0000000000
ukr,2002,222585000000.0000000000
ukr,2003,264247000000.0000000000
ukr,2004,341686000000.0000000000
ukr,2005,436411000000.0000000000
ukr,2006,535459000000.0000000000
ukr,2007,717406000000.0000000000
ukr,2008,939356000000.0000000000
ukr,2009,894306000000.0000000000
ukr,2010,1078917000000.0000000000
ukr,2011,1282817000000.0000000000
ukr,2012,1443202000000.0000000000
ukr,2013,1500419000000.0000000000
ukr,2014,1568772000000.0000000000
ukr,2015,2071606000000.0000000000
ukr,2016,2410106000000.0000000000
ukr,2017,3024509000000.0097656250
ukr,2018,3594945999999.9902343750
ukr,2019,4026617000000.0097656250
ukr,2020,4300955999999.9902343750
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456461999999.9990234375
are,2004,545484999999.9990234375
are,2005,673917651099.9990234375
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550526300.0000000000
are,2009,940753000000.0000000000
are,2010,1063936000000.0000000000
are,2011,1288318000000.0000000000
are,2012,1376784000000.0000000000
are,2013,1434370000000.0000000000
are,2014,1482941000000.0000000000
are,2015,1321651000000.0000000000
are,2016,1318948000000.0000000000
are,2017,1426336223900.0000000000
are,2018,1555814747600.0000000000
are,2019,1539824142312.8300781250
are,2020,1316245540104.9099121094
gbr,1990,628669417000.0000000000
gbr,1991,663354865000.0000000000
gbr,1992,696141160000.0000000000
gbr,1993,732424661000.0000000000
gbr,1994,783948214000.0000000000
gbr,1995,826694183000.0000000000
gbr,1996,880719085000.0000000000
gbr,1997,938478724000.0000000000
gbr,1998,1002723137000.0000000000
gbr,1999,1038497000000.0000000000
gbr,2000,1102546000000.0000000000
gbr,2001,1150098000000.0000000000
gbr,2002,1205726000000.0000000000
gbr,2003,1275950000000.0000000000
gbr,2004,1336493000000.0000000000
gbr,2005,1418233000000.0000000000
gbr,2006,1477918000000.0000000000
gbr,2007,1544957000000.0000000000
gbr,2008,1583444000000.0000000000
gbr,2009,1545005000000.0000000000
gbr,2010,1612860000000.0000000000
gbr,2011,1675302000000.0000000000
gbr,2012,1703599000000.0000000000
gbr,2013,1756800000000.0000000000
gbr,2014,1837310000000.0000000000
gbr,2015,1889064000000.0000000000
gbr,2016,1966100000000.0000000000
gbr,2017,2069946000000.0000000000
gbr,2018,2143850000000.0000000000
gbr,2019,2242225000000.0097656250
gbr,2020,2124075000000.0000000000
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0000000000
usa,1999,9690388000000.0000000000
usa,2000,10383667000000.0000000000
usa,2001,10746067000000.0000000000
usa,2002,11052223000000.0000000000
usa,2003,11534846000000.0000000000
usa,2004,12317643000000.0000000000
usa,2005,13166516000000.0000000000
usa,2006,14066382000000.0000000000
usa,2007,14550103000000.0000000000
usa,2008,14718111000000.0000000000
usa,2009,14426269000000.0000000000
usa,2010,15172073000000.0000000000
usa,2011,15849978000000.0000000000
usa,2012,16675595000000.0000000000
usa,2013,17188331000000.0000000000
usa,2014,18043094000000.0000000000
usa,2015,18660910000000.0000000000
usa,2016,19020479000000.0000000000
usa,2017,19893073000000.0000000000
usa,2018,20946777999999.8984375000
usa,2019,21708649999999.8984375000
usa,2020,21286637000000.0000000000
ury,1990,11227407602.3419990540
ury,1991,23634475924.8348999023
ury,1992,40933622650.8628005981
ury,1993,62233478910.1313018799
ury,1994,92585665476.1029968262
ury,1995,129019136730.8339996338
ury,1996,172529961451.3689880371
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,460832366900.0000000000
ury,2007,537309870000.0000000000
ury,2008,617154219300.0000000000
ury,2009,691094247600.0000000000
ury,2010,777939260900.0000000000
ury,2011,894873702000.0000000000
ury,2012,962973057500.0000000000
ury,2013,1115557118700.0000000000
ury,2014,1243624455600.0000000000
ury,2015,1388952880700.0000000000
ury,2016,1646165145834.6599121094
ury,2017,1739811683006.8200683594
ury,2018,1869977967625.7800292969
ury,2019,2054350374768.9799804688
ury,2020,2132269497719.9599609375
uzb,1992,470787877.8193789721
uzb,1993,5431512896.9208402634
uzb,1994,68949671856.8018951416
uzb,1995,322029212322.3579711914
uzb,1996,593103516514.0689697266
uzb,1997,1029810170935.4200439453
uzb,1998,1500231476434.6499023438
uzb,1999,2248436799665.0297851562
uzb,2000,3419000140324.3701171875
uzb,2001,5162331899598.4199218750
uzb,2002,7831190497212.9902343750
uzb,2003,10382067962320.0000000000
uzb,2004,13021477887054.5996093750
uzb,2005,16948981268331.4003906250
uzb,2006,22412890043168.5000000000
uzb,2007,31229816388675.5000000000
uzb,2008,43816918699680.1015625000
uzb,2009,53954264180998.7968750000
uzb,2010,80292399951370.7031250000
uzb,2011,105178122053269.0000000000
uzb,2012,129088917001570.0000000000
uzb,2013,155871630128951.0000000000
uzb,2014,189405961999934.0000000000
uzb,2015,225014519837635.0000000000
uzb,2016,257950293091833.0000000000
uzb,2017,323678963435496.0000000000
uzb,2018,436894038640424.0000000000
uzb,2019,535902728736575.0000000000
uzb,2020,600633703242395.0000000000
vut,1990,18953763672.2098999023
vut,1991,19030693030.0755004883
vut,1992,19531782638.9709014893
vut,1993,20104620799.3739013672
vut,1994,21951921731.0373992920
vut,1995,22916168247.5918006897
vut,1996,24693370234.4320983887
vut,1997,27056686318.5843009949
vut,1998,32390519700.0000000000
vut,1999,33935779900.0000000000
vut,2000,35656264300.0000000000
vut,2001,36898532900.0000000000
vut,2002,34948121800.0000000000
vut,2003,36666439500.0000000000
vut,2004,38710548800.0000000000
vut,2005,40306421700.0000000000
vut,2006,46387669200.0000000000
vut,2007,50363594299.9998016357
vut,2008,59636575300.0001983643
vut,2009,60892988400.0001983643
vut,2010,62912525300.0000000000
vut,2011,67203178299.9998016357
vut,2012,65130999999.9997024536
vut,2013,70614000000.0001068115
vut,2014,76161299999.9998016357
vut,2015,81091100000.0001983643
vut,2016,86583399999.9998016357
vut,2017,95136500000.0001068115
vut,2018,103758500000.0000000000
vut,2019,115735100000.0000000000
vut,2020,112054600000.0000000000
ven,1990,2242966850.0000000000
ven,1991,3003510700.0000000000
ven,1992,4012085700.0000000000
ven,1993,5298109500.0000095367
ven,1994,8395553700.0000095367
ven,1995,13342082600.0000000000
ven,1996,28717753300.0000000000
ven,1997,40739404000.0000000000
ven,1998,48646128000.0001983643
ven,1999,58457192999.9999008179
ven,2000,78708192000.0000000000
ven,2001,87476595999.9998931885
ven,2002,104648456000.0000000000
ven,2003,130716173000.0000000000
ven,2004,206084096000.0000000000
ven,2005,299488869000.0000000000
ven,2006,391772431000.0000000000
ven,2007,499811053000.0000000000
ven,2008,679050797000.0019531250
ven,2009,701548258999.9980468750
ven,2010,1004289776000.0000000000
ven,2011,1323219648000.0000000000
ven,2012,1592223282000.0000000000
ven,2013,2174758936000.0000000000
ven,2014,2997147779000.0000000000
vnm,1990,39284000000000.0000000000
vnm,1991,72620000000000.0937500000
vnm,1992,106757000000000.0000000000
vnm,1993,134913000000000.0000000000
vnm,1994,174017000000000.0000000000
vnm,1995,228677000000000.0000000000
vnm,1996,269654000000000.0000000000
vnm,1997,308600000000000.0000000000
vnm,1998,352836000000000.0000000000
vnm,1999,392693000000000.0000000000
vnm,2000,435319000000000.0000000000
vnm,2001,474855000000000.0000000000
vnm,2002,527056000000000.0000000000
vnm,2003,603688000000000.0000000000
vnm,2004,701906000000000.0000000000
vnm,2005,897222000000000.0000000000
vnm,2006,1038755000000000.0000000000
vnm,2007,1211806000000000.0000000000
vnm,2008,1567964000000000.0000000000
vnm,2009,1731221000000000.0000000000
vnm,2010,2075578000000000.0000000000
vnm,2011,2660076000000000.0000000000
vnm,2012,3115226999999990.0000000000
vnm,2013,3430667999999990.0000000000
vnm,2014,3750822999999990.0000000000
vnm,2015,3929421999999990.0000000000
vnm,2016,4192508999999990.0000000000
vnm,2017,4625738999999990.0000000000
vnm,2018,5184758000000010.0000000000
vnm,2019,5650153000000000.0000000000
vnm,2020,5930690000000010.0000000000
pse,1994,3343921390.4350600243
pse,1995,3881840439.1095700264
pse,1996,3999391190.8090600967
pse,1997,4462478519.2409400940
pse,1998,4983818830.9400196075
pse,1999,5232185257.5620698929
pse,2000,5028341975.7959699631
pse,2001,4516909499.8364095688
pse,2002,3947182988.1155700684
pse,2003,4405177781.8894701004
pse,2004,5054584898.6429996490
pse,2005,5723334921.0259304047
pse,2006,6030332691.7538995743
pse,2007,6650405099.8323097229
pse,2008,8336309268.3278303146
pse,2009,9010017137.3547706604
pse,2010,10750225414.6580009460
pse,2011,12478209807.4580993652
pse,2012,13658099030.3476009369
pse,2013,15331403190.8083000183
pse,2014,15472300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,17301100000.0000000000
pse,2017,18257000000.0000991821
pse,2018,19063900000.0000000000
pse,2019,20164699999.9999008179
pse,2020,18107200000.0000000000
yem,1990,147014523800.0000000000
yem,1991,170300000000.0000000000
yem,1992,210681000000.0010070801
yem,1993,256158000000.0010070801
yem,1994,330126000000.0000000000
yem,1995,495717000000.0000000000
yem,1996,676599999999.9990234375
yem,1997,804803740000.0000000000
yem,1998,810532992700.0000000000
yem,1999,1081514604300.0000000000
yem,2000,1435857887200.0000000000
yem,2001,1546818951900.0000000000
yem,2002,1734522777200.0000000000
yem,2003,1972321747100.0000000000
yem,2004,2314461247300.0000000000
yem,2005,2897868369400.0097656250
yem,2006,3516351175900.0200195312
yem,2007,4039938007400.0000000000
yem,2008,4993211895899.9804687500
yem,2009,4859833413299.9902343750
yem,2010,6387382485100.0195312500
yem,2011,6497166632900.0000000000
yem,2012,7250173543100.0097656250
yem,2013,8294675715999.9902343750
yem,2014,8726164009699.9902343750
yem,2015,9487136633900.0097656250
yem,2016,8872606400000.0097656250
yem,2017,9991030000000.0000000000
yem,2018,11569832000000.0000000000
zmb,1990,103680800.0000000000
zmb,1991,193461299.9999989867
zmb,1992,513113600.0000000000
zmb,1993,1366668300.0000000000
zmb,1994,2289520700.0000000000
zmb,1995,3080569800.0000000000
zmb,1996,4096255800.0000000000
zmb,1997,5326988100.0000000000
zmb,1998,6172836800.0000095367
zmb,1999,7738082800.0000000000
zmb,2000,10715350000.0000000000
zmb,2001,14189152500.0000000000
zmb,2002,17785024100.0000000000
zmb,2003,22524702100.0000000000
zmb,2004,27824631300.0000000000
zmb,2005,34369583100.0000000000
zmb,2006,41753826900.0000000000
zmb,2007,50081018000.0000000000
zmb,2008,61849984700.0000000000
zmb,2009,75235496800.0000000000
zmb,2010,90677468100.0000000000
zmb,2011,108405942800.0000000000
zmb,2012,129048393000.0000000000
zmb,2013,145130100000.0000000000
zmb,2014,163655700000.0000000000
zmb,2015,179825700000.0000000000
zmb,2016,209425800000.0000000000
zmb,2017,235337200000.0010070801
zmb,2018,270920013100.0010070801
zmb,2019,295233601600.0000000000
zmb,2020,322886529500.0000000000
zwe,1990,13495234631.1784992218
zwe,1991,13240147271.3204002380
zwe,1992,10301481875.4360008240
zwe,1993,10039732715.6350994110
zwe,1994,10504036410.2844009399
zwe,1995,10819785062.1874008179
zwe,1996,13086696060.6180992126
zwe,1997,12963746000.0837993622
zwe,1998,9649066279.0630207062
zwe,1999,10393554980.1818008423
zwe,2000,10124394929.9960994720
zwe,2001,10292413395.2068004608
zwe,2002,9670471807.9881896973
