economy,year,ny_gnp_mktp_cn_ad
tto,2019,156488717200.0000000000
tto,2020,133344833100.0000000000
tto,2021,164944611900.0000000000
tto,2022,193718226600.0000000000
tto,2023,182891225948.0000000000
tun,1990,12161234330.1089000702
tun,1991,13412539080.2273006439
tun,1992,15222862191.2227001190
tun,1993,16046932842.2929000854
tun,1994,17407818075.5270004272
tun,1995,18928747480.0662002563
tun,1996,21061366208.2117996216
tun,1997,23199204155.7647018433
tun,1998,25209247087.4957008362
tun,1999,27651231315.4310989380
tun,2000,29742925124.3619003296
tun,2001,32121011118.2549018860
tun,2002,33300961591.9892997742
tun,2003,35923001227.4858016968
tun,2004,39366201631.5659027100
tun,2005,41992546714.3503036499
tun,2006,46141800351.8224029541
tun,2007,49979796300.2489013672
tun,2008,55204267063.4001998901
tun,2009,59005431189.3022994995
tun,2010,63180742600.0000000000
tun,2011,64705931500.0000000000
tun,2012,70920717600.0001068115
tun,2013,75747728800.0001068115
tun,2014,82452947500.0001068115
tun,2015,87487200000.0001068115
tun,2016,93232199999.9996032715
tun,2017,99610299999.9996948242
tun,2018,110242700000.0000000000
tun,2019,119764000000.0000000000
tun,2020,115574000000.0000000000
tun,2021,127377900000.0000000000
tun,2022,135394500000.0000000000
tun,2023,146706845436.0419921875
tur,1990,538570250.4122229815
tur,1991,862763610.5721280575
tur,1992,1498217081.3205900192
tur,1993,2718354195.7182297707
tur,1994,5268288795.9700403214
tur,1995,10618517656.2514991760
tur,1996,20248337449.5294990540
tur,1997,39533163425.5581970215
tur,1998,71166510100.0001068115
tur,1999,105892962300.0000000000
tur,2000,168992085600.0000000000
tur,2001,241138267100.0000000000
tur,2002,355245738500.0000000000
tur,2003,463831356200.0000000000
tur,2004,574856960400.0000000000
tur,2005,673060806000.0000000000
tur,2006,787207815100.0000000000
tur,2007,879534613600.0000000000
tur,2008,992862328300.0000000000
tur,2009,994504439600.0000000000
tur,2010,1157873420400.0000000000
tur,2011,1392785869400.0000000000
tur,2012,1569647196700.0000000000
tur,2013,1807020640400.0100097656
tur,2014,2036934271499.9899902344
tur,2015,2324600780700.0000000000
tur,2016,2598831852500.0000000000
tur,2017,3094567100499.9902343750
tur,2018,3707691800600.0000000000
tur,2019,4250609284099.9902343750
tur,2020,4988336045099.9902343750
tur,2021,7161601946600.0000000000
tur,2022,14866493554400.0000000000
tur,2023,26010395563100.0000000000
tkm,1990,5082.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3338099.2167240102
tkm,1994,29548948.0736860000
tkm,1995,217252257.6151750088
tkm,1996,2952048549.1354799271
tkm,1997,4292381518.9542198181
tkm,1998,5345507858.6646499634
tkm,1999,7600802641.7305898666
tkm,2000,8493595775.8329601288
tkm,2001,10327551250.4761009216
tkm,2002,11203884883.9657993317
tkm,2003,13106371688.6002006531
tkm,2004,14532987000.0000000000
tkm,2005,16621148000.0000000000
tkm,2006,20893710000.0000000000
tkm,2007,26222999999.9999008179
tkm,2008,46810999999.9999008179
tkm,2009,54029000000.0000991821
tkm,2010,58964099999.9999008179
tkm,2011,75258049999.9998931885
tkm,2012,90730349999.9998931885
tkm,2013,101980250000.0000000000
tkm,2014,112869150000.0000000000
tkm,2015,117969700000.0000000000
tkm,2016,123290600000.0000000000
tkm,2017,127233000000.0000000000
tkm,2018,136669642400.0000000000
tkm,2019,156059249000.0000000000
tkm,2020,159483080000.0000000000
tkm,2021,173944350000.0000000000
tkm,2022,195197942700.0000000000
tkm,2023,207836555363.1369934082
tca,2014,789570000.0000009537
tca,2015,879069999.9999970198
tca,2016,991351999.9999970198
tca,2017,1031041663.2000000477
tca,2018,1125949004.5304000378
tca,2019,1149285211.7252099514
tca,2020,774953669.3151890039
tca,2021,1050982453.5755000114
tca,2022,1225894382.9512100220
tca,2023,1342454390.9473400116
tuv,1990,23985000.0000000000
tuv,1991,25558000.0000000000
tuv,1992,28742000.0000000000
tuv,1993,27717000.0000000000
tuv,1994,30648000.0000000000
tuv,1995,30972000.0000000000
tuv,1996,31298800.0000000000
tuv,1997,36364600.0000000000
tuv,1998,40315700.0000000000
tuv,1999,41139800.0000000000
tuv,2000,40341600.0000000000
tuv,2001,49744200.0000000000
tuv,2002,63876600.0000000000
tuv,2003,45232800.0000000000
tuv,2004,51470900.0000000000
tuv,2005,50378100.0000000000
tuv,2006,51824300.0000000000
tuv,2007,59268400.0000000000
tuv,2008,60594300.0000000000
tuv,2009,62009100.0000000000
tuv,2010,55817600.0000000000
tuv,2011,56450000.0000000000
tuv,2012,49328600.0000000000
tuv,2013,61242400.0000000000
tuv,2014,56765700.0000000000
tuv,2015,75847900.0000000000
tuv,2016,81435900.0000000000
tuv,2017,81877699.9999998063
tuv,2018,93066200.0000001043
tuv,2019,103828700.0000000000
tuv,2020,102307100.0000000000
tuv,2021,108063200.0000000000
tuv,2022,114750100.0000000000
tuv,2023,126763278.7483299971
uga,1990,2201162996583.4902343750
uga,1991,2928628416253.8798828125
uga,1992,4358245268120.7402343750
uga,1993,6202996368072.7695312500
uga,1994,7051679710996.8701171875
uga,1995,8629668791384.7402343750
uga,1996,9858317773460.7304687500
uga,1997,10714578684246.1992187500
uga,1998,12237872484725.8007812500
uga,1999,13200022196974.0000000000
uga,2000,14987426111443.0000000000
uga,2001,16339544249101.5000000000
uga,2002,17303620459661.8007812500
uga,2003,19873700743935.3984375000
uga,2004,24438571981079.6992187500
uga,2005,25494982703301.8007812500
uga,2006,29006453678034.6015625000
uga,2007,33870147860721.6992187500
uga,2008,39188907607569.7968750000
uga,2009,47714781805000.0000000000
uga,2010,53219650600000.0000000000
uga,2011,63757642065000.0000000000
uga,2012,68350163608000.0000000000
uga,2013,73260652109000.0000000000
uga,2014,80875737828000.0000000000
uga,2015,89806364220000.0000000000
uga,2016,98785456262000.0000000000
uga,2017,105964572820000.0000000000
uga,2018,117095156800000.0000000000
uga,2019,128667213870000.0000000000
uga,2020,136830304962101.0000000000
uga,2021,145065573725701.0000000000
uga,2022,159286787450000.0000000000
uga,2023,181245331130800.0000000000
ukr,1990,1709300.0000000000
ukr,1991,3056400.0000000000
ukr,1992,50280500.0000000000
ukr,1993,1446920000.0000000000
ukr,1994,11925025500.0000000000
ukr,1995,53877106000.0000000000
ukr,1996,80474375100.0000000000
ukr,1997,92166094200.0000000000
ukr,1998,100459452700.0000000000
ukr,1999,126852648600.0000000000
ukr,2000,164942000000.0000000000
ukr,2001,200610000000.0000000000
ukr,2002,222585000000.0000000000
ukr,2003,264247000000.0000000000
ukr,2004,341686000000.0000000000
ukr,2005,436411000000.0000000000
ukr,2006,535459000000.0000000000
ukr,2007,717406000000.0000000000
ukr,2008,939356000000.0000000000
ukr,2009,894306000000.0000000000
ukr,2010,1078917000000.0000000000
ukr,2011,1282817000000.0000000000
ukr,2012,1443202000000.0000000000
ukr,2013,1500419000000.0000000000
ukr,2014,1568772000000.0000000000
ukr,2015,2071606000000.0000000000
ukr,2016,2410106000000.0000000000
ukr,2017,3024509000000.0097656250
ukr,2018,3594945999999.9902343750
ukr,2019,4026617000000.0097656250
ukr,2020,4314282999999.9902343750
ukr,2021,5292595000000.0000000000
ukr,2022,5513409063262.0000000000
ukr,2023,6739383256539.8496093750
are,1990,198320472220.7699890137
are,1991,194809943900.0000000000
are,1992,203899492700.0000000000
are,1993,207662256000.0000000000
are,1994,220360366200.0000000000
are,1995,248246402700.0000000000
are,1996,274877110100.0000000000
are,1997,298797930700.0000000000
are,1998,293512170000.0000000000
are,1999,309894315400.0000000000
are,2000,401879000000.0000000000
are,2001,398012000000.0000000000
are,2002,406683000000.0000000000
are,2003,456462000000.0000000000
are,2004,545485000000.0000000000
are,2005,673918000000.0000000000
are,2006,833123000000.0000000000
are,2007,977947000000.0000000000
are,2008,1172550000000.0000000000
are,2009,940753000000.0000000000
are,2010,1102140000000.0000000000
are,2011,1325680000000.0000000000
are,2012,1413580000000.0100097656
are,2013,1471500000000.0000000000
are,2014,1523200000000.0000000000
are,2015,1366240000000.0000000000
are,2016,1363790000000.0000000000
are,2017,1444380000000.0000000000
are,2018,1573569999999.9899902344
are,2019,1542669999999.9899902344
are,2020,1276540000000.0000000000
are,2021,1522040000000.0100097656
are,2022,1853050923500.0000000000
are,2023,1848199706077.1999511719
gbr,1990,629394644000.0000000000
gbr,1991,664120104000.0000000000
gbr,1992,696944222000.0000000000
gbr,1993,733269579000.0000000000
gbr,1994,784852569000.0000000000
gbr,1995,827647850000.0000000000
gbr,1996,881735074000.0000000000
gbr,1997,939561344000.0000000000
gbr,1998,1003879868000.0000000000
gbr,1999,1039695000000.0000000000
gbr,2000,1103790000000.0000000000
gbr,2001,1152323000000.0000000000
gbr,2002,1205228000000.0000000000
gbr,2003,1272733000000.0000000000
gbr,2004,1333524000000.0000000000
gbr,2005,1413269000000.0000000000
gbr,2006,1466261000000.0000000000
gbr,2007,1530534000000.0000000000
gbr,2008,1572569000000.0000000000
gbr,2009,1535790000000.0000000000
gbr,2010,1609260000000.0000000000
gbr,2011,1669535000000.0000000000
gbr,2012,1697752000000.0000000000
gbr,2013,1749791000000.0000000000
gbr,2014,1829242000000.0000000000
gbr,2015,1874682000000.0000000000
gbr,2016,1944912000000.0000000000
gbr,2017,2060075000000.0000000000
gbr,2018,2123050999999.9899902344
gbr,2019,2231667000000.0097656250
gbr,2020,2059456999999.9899902344
gbr,2021,2296612000000.0097656250
gbr,2022,2518331000000.0000000000
gbr,2023,2652320999999.9902343750
usa,1990,5902482000000.0000000000
usa,1991,6097007000000.0000000000
usa,1992,6435893000000.0000000000
usa,1993,6734288000000.0000000000
usa,1994,7170956000000.0000000000
usa,1995,7575542000000.0000000000
usa,1996,8046960000000.0000000000
usa,1997,8590598000000.0000000000
usa,1998,9136625000000.0000000000
usa,1999,9691392000000.0000000000
usa,2000,10385197000000.0000000000
usa,2001,10749023000000.0000000000
usa,2002,11056572000000.0000000000
usa,2003,11539140000000.0000000000
usa,2004,12322009000000.0000000000
usa,2005,13170993000000.0000000000
usa,2006,14071835000000.0000000000
usa,2007,14557597000000.0000000000
usa,2008,14723881000000.0000000000
usa,2009,14436590000000.0000000000
usa,2010,15185160000000.0000000000
usa,2011,15861958000000.0000000000
usa,2012,16640301000000.0000000000
usa,2013,17140708000000.0000000000
usa,2014,17984237000000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18983368999999.8984375000
usa,2017,19837150000000.1015625000
usa,2018,20883383000000.0000000000
usa,2019,21760847000000.0000000000
usa,2020,21479588000000.0000000000
usa,2021,23777599999999.8984375000
usa,2022,25926000000000.1015625000
usa,2023,27525099999999.8984375000
ury,1990,11227407602.3419990540
ury,1991,23634475924.8348999023
ury,1992,40933622650.8628997803
ury,1993,62233478910.1313018799
ury,1994,92585665476.1031036377
ury,1995,129019136730.8350067139
ury,1996,172529961451.3689880371
ury,1997,224508143600.0000000000
ury,1998,263640796200.0000000000
ury,1999,271450520900.0000000000
ury,2000,275351135300.0000000000
ury,2001,277446153700.0000000000
ury,2002,290881482900.0000000000
ury,2003,325953228100.0000000000
ury,2004,375888284700.0000000000
ury,2005,412782529700.0000000000
ury,2006,464730532400.0000000000
ury,2007,546398445300.0000000000
ury,2008,632937729300.0000000000
ury,2009,714731590800.0000000000
ury,2010,811354590000.0000000000
ury,2011,940841258900.0000000000
ury,2012,1023251048900.0000000000
ury,2013,1193518537800.0000000000
ury,2014,1342657995200.0000000000
ury,2015,1509356151400.0000000000
ury,2016,1653528919000.0000000000
ury,2017,1762143236900.0000000000
ury,2018,1895059159589.1201171875
ury,2019,2086997371432.1298828125
ury,2020,2132531002323.7800292969
ury,2021,2382633328107.9301757812
ury,2022,2621612735734.5498046875
ury,2023,2789558741385.4399414062
uzb,1990,34574230.6414162964
uzb,1991,65618052.6301779002
uzb,1992,470787877.8186830282
uzb,1993,5431512896.9128704071
uzb,1994,68949671856.7006988525
uzb,1995,322029212321.8859863281
uzb,1996,593103516513.1979980469
uzb,1997,1029810170933.9000244141
uzb,1998,1500231476432.4499511719
uzb,1999,2248436799661.7099609375
uzb,2000,3419000140319.2900390625
uzb,2001,5162331899590.7402343750
uzb,2002,7831190497201.3701171875
uzb,2003,10382067962304.6992187500
uzb,2004,13021477887035.5000000000
uzb,2005,16948981268306.5996093750
uzb,2006,22412890043135.5000000000
uzb,2007,31229816388631.5000000000
uzb,2008,43816918699619.2968750000
uzb,2009,53954264180921.8984375000
uzb,2010,80292399951000.0000000000
uzb,2011,105178122050000.0000000000
uzb,2012,129088917000000.0000000000
uzb,2013,155871630130000.0000000000
uzb,2014,189405962000000.0000000000
uzb,2015,225014519840001.0000000000
uzb,2016,257950293090000.0000000000
uzb,2017,323678963440001.0000000000
uzb,2018,438806314600000.0000000000
uzb,2019,539218315359531.0000000000
uzb,2020,607124333040508.0000000000
uzb,2021,742216656503681.0000000000
uzb,2022,906595797703160.0000000000
uzb,2023,1057638373440500.0000000000
vut,1990,18953763672.2081985474
vut,1991,19030693030.0755004883
vut,1992,19531782638.9709014893
vut,1993,20104620799.3739013672
vut,1994,21951921731.0373992920
vut,1995,22916168247.5918006897
vut,1996,24693370234.4320983887
vut,1997,27056686318.5843009949
vut,1998,32390519700.0000000000
vut,1999,33935779900.0000000000
vut,2000,35656264300.0000000000
vut,2001,36898532900.0000000000
vut,2002,34948121800.0000000000
vut,2003,36666439500.0000000000
vut,2004,38710548800.0000000000
vut,2005,40306421700.0000000000
vut,2006,46385669200.0000000000
vut,2007,50363594299.9998016357
vut,2008,59636575300.0000000000
vut,2009,60892988400.0000000000
vut,2010,62912525300.0000000000
vut,2011,67203178300.0000000000
vut,2012,65284088499.9998016357
vut,2013,71662373500.0001983643
vut,2014,76151182500.0001068115
vut,2015,81077103599.9998931885
vut,2016,86600885399.9998931885
vut,2017,95138218500.0003051758
vut,2018,103699838800.0000000000
vut,2019,122815350000.0000000000
vut,2020,116890906000.0000000000
vut,2021,119018068000.0000000000
vut,2022,136064008000.0000000000
vut,2023,152584508243.1879882812
ven,1990,2242966850.0000000000
ven,1991,3003510700.0000000000
ven,1992,4012085700.0000000000
ven,1993,5298109500.0000095367
ven,1994,8395553700.0000095367
ven,1995,13342082600.0000000000
ven,1996,28717753300.0000000000
ven,1997,40739404000.0000000000
ven,1998,48646128000.0001983643
ven,1999,58457192999.9999008179
ven,2000,78708192000.0000000000
ven,2001,87476595999.9998931885
ven,2002,104648456000.0000000000
ven,2003,130716173000.0000000000
ven,2004,206084096000.0000000000
ven,2005,299488869000.0000000000
ven,2006,391772431000.0000000000
ven,2007,499811053000.0000000000
ven,2008,679050797000.0019531250
ven,2009,701548258999.9980468750
ven,2010,1004289776000.0000000000
ven,2011,1323219648000.0000000000
ven,2012,1592223282000.0000000000
ven,2013,2174758936000.0000000000
ven,2014,2997147779000.0000000000
vnm,1990,50600212099808.1015625000
vnm,1991,93309612240256.9062500000
vnm,1992,136569979521296.0000000000
vnm,1993,172743753824214.0000000000
vnm,1994,222171656442072.0000000000
vnm,1995,290414347633161.0000000000
vnm,1996,343028259916182.0000000000
vnm,1997,393191214095534.0000000000
vnm,1998,450210447470777.0000000000
vnm,1999,500566400062483.0000000000
vnm,2000,554440911787197.0000000000
vnm,2001,604671143548496.0000000000
vnm,2002,671563124943807.0000000000
vnm,2003,769147447006140.0000000000
vnm,2004,894840470944523.0000000000
vnm,2005,1143748735202880.0000000000
vnm,2006,1325083082415270.0000000000
vnm,2007,1548087788665610.0000000000
vnm,2008,2003848414617060.0000000000
vnm,2009,2219189390040660.0000000000
vnm,2010,2654839220000000.0000000000
vnm,2011,3440740050000010.0000000000
vnm,2012,3944024680000000.0000000000
vnm,2013,4320071289999990.0000000000
vnm,2014,4749963560000020.0000000000
vnm,2015,4927883619999990.0000000000
vnm,2016,5329176690000000.0000000000
vnm,2017,5913669010000020.0000000000
vnm,2018,6651467839999990.0000000000
vnm,2019,7320005500000000.0000000000
vnm,2020,7700497980000010.0000000000
vnm,2021,8053248760000010.0000000000
vnm,2022,9085303040000020.0000000000
vnm,2023,9687480143674450.0000000000
pse,1994,3343921390.4350700378
pse,1995,3881840439.1095700264
pse,1996,3999391190.8090600967
pse,1997,4462478519.2409400940
pse,1998,4983818830.9400196075
pse,1999,5232185257.5620803833
pse,2000,5028341975.7959804535
pse,2001,4516909499.8364095688
pse,2002,3947182988.1155700684
pse,2003,4405077781.8894796371
pse,2004,5054584898.6429996490
pse,2005,5723334921.0259304047
pse,2006,6030332691.7538995743
pse,2007,6650405099.8323097229
pse,2008,8336309268.3278303146
pse,2009,9010017137.3547706604
pse,2010,10750225414.6580009460
pse,2011,12478209807.4580993652
pse,2012,13658099030.3476009369
pse,2013,15331403190.8083000183
pse,2014,15472300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,17301100000.0000000000
pse,2017,18257000000.0000991821
pse,2018,19063900000.0000000000
pse,2019,20164699999.9999008179
pse,2020,18024400000.0000991821
pse,2021,21736300000.0000000000
pse,2022,23693000000.0000991821
pse,2023,20858318014.5568008423
yem,1990,147018000000.0000000000
yem,1991,170300000000.0000000000
yem,1992,210681000000.0010070801
yem,1993,256158000000.0010070801
yem,1994,330126000000.0000000000
yem,1995,495717000000.0000000000
yem,1996,676599999999.9990234375
yem,1997,804866010000.0009765625
yem,1998,810543600000.0000000000
yem,1999,1081514401700.0000000000
yem,2000,1433255213100.0000000000
