economy,year,sl_tlf_cact_zs
sur,2017,56.1390000000
sur,2018,56.3200000000
sur,2019,56.3230000000
sur,2020,53.5490000000
sur,2021,54.0520000000
sur,2022,54.1250000000
sur,2023,54.1850000000
sur,2024,54.1480000000
swe,1990,67.0450000000
swe,1991,66.2980000000
swe,1992,64.8930000000
swe,1993,63.4510000000
swe,1994,62.7170000000
swe,1995,63.2340000000
swe,1996,63.0140000000
swe,1997,62.7160000000
swe,1998,62.0810000000
swe,1999,62.6000000000
swe,2000,61.9950000000
swe,2001,62.6880000000
swe,2002,62.6510000000
swe,2003,62.6400000000
swe,2004,62.4100000000
swe,2005,63.2360000000
swe,2006,63.3350000000
swe,2007,63.7020000000
swe,2008,63.8650000000
swe,2009,63.3600000000
swe,2010,63.2060000000
swe,2011,63.5440000000
swe,2012,63.5360000000
swe,2013,63.8630000000
swe,2014,63.9120000000
swe,2015,63.9420000000
swe,2016,64.0990000000
swe,2017,64.4180000000
swe,2018,64.5290000000
swe,2019,64.6130000000
swe,2020,64.1960000000
swe,2021,64.3890000000
swe,2022,64.7490000000
swe,2023,65.0270000000
swe,2024,64.9530000000
che,1990,64.8260000000
che,1991,64.8220000000
che,1992,64.7300000000
che,1993,65.0430000000
che,1994,64.0080000000
che,1995,64.0870000000
che,1996,67.4280000000
che,1997,67.3280000000
che,1998,67.8620000000
che,1999,67.7350000000
che,2000,67.2960000000
che,2001,67.7700000000
che,2002,67.7500000000
che,2003,67.8490000000
che,2004,67.2640000000
che,2005,66.9600000000
che,2006,67.3200000000
che,2007,67.6150000000
che,2008,68.1920000000
che,2009,68.2760000000
che,2010,67.0130000000
che,2011,67.5250000000
che,2012,67.5860000000
che,2013,67.6020000000
che,2014,67.9910000000
che,2015,68.2180000000
che,2016,68.6630000000
che,2017,68.5380000000
che,2018,68.5750000000
che,2019,68.3230000000
che,2020,67.9840000000
che,2021,67.4700000000
che,2022,66.6410000000
che,2023,67.3730000000
che,2024,67.0660000000
syr,1990,51.6410000000
syr,1991,51.4250000000
syr,1992,50.9130000000
syr,1993,50.8000000000
syr,1994,49.9960000000
syr,1995,49.1930000000
syr,1996,49.3690000000
syr,1997,49.5440000000
syr,1998,49.7200000000
syr,1999,50.3050000000
syr,2000,50.8900000000
syr,2001,49.9560000000
syr,2002,49.0230000000
syr,2003,48.0900000000
syr,2004,47.3290000000
syr,2005,46.5690000000
syr,2006,45.8100000000
syr,2007,44.2500000000
syr,2008,43.5940000000
syr,2009,42.9400000000
syr,2010,42.7000000000
syr,2011,43.4000000000
syr,2012,39.2000000000
syr,2013,37.7800000000
syr,2014,37.5660000000
syr,2015,37.4700000000
syr,2016,37.5140000000
syr,2017,37.6210000000
syr,2018,37.7880000000
syr,2019,38.0110000000
syr,2020,37.6500000000
syr,2021,37.7120000000
syr,2022,38.0110000000
syr,2023,38.0110000000
syr,2024,37.8600000000
tjk,1990,44.7270000000
tjk,1991,44.7270000000
tjk,1992,44.7270000000
tjk,1993,44.7270000000
tjk,1994,44.7270000000
tjk,1995,44.7270000000
tjk,1996,44.7270000000
tjk,1997,44.7270000000
tjk,1998,44.7270000000
tjk,1999,44.7270000000
tjk,2000,44.7270000000
tjk,2001,44.7270000000
tjk,2002,44.7270000000
tjk,2003,44.7270000000
tjk,2004,44.9930000000
tjk,2005,44.4700000000
tjk,2006,43.9230000000
tjk,2007,43.3090000000
tjk,2008,42.7050000000
tjk,2009,42.5100000000
tjk,2010,42.4910000000
tjk,2011,42.4730000000
tjk,2012,42.4540000000
tjk,2013,42.4360000000
tjk,2014,42.4170000000
tjk,2015,42.3990000000
tjk,2016,42.3800000000
tjk,2017,41.9530000000
tjk,2018,41.4940000000
tjk,2019,41.0660000000
tjk,2020,40.6760000000
tjk,2021,41.1220000000
tjk,2022,41.1860000000
tjk,2023,41.2350000000
tjk,2024,41.1880000000
tza,1990,86.7440000000
tza,1991,86.7140000000
tza,1992,86.6840000000
tza,1993,86.6100000000
tza,1994,86.4950000000
tza,1995,86.4340000000
tza,1996,86.4640000000
tza,1997,86.4860000000
tza,1998,86.4720000000
tza,1999,86.4600000000
tza,2000,86.4420000000
tza,2001,86.4380000000
tza,2002,86.8400000000
tza,2003,87.2320000000
tza,2004,87.6140000000
tza,2005,87.9870000000
tza,2006,88.3490000000
tza,2007,87.8640000000
tza,2008,87.3620000000
tza,2009,86.8430000000
tza,2010,86.3050000000
tza,2011,85.7490000000
tza,2012,85.1740000000
tza,2013,84.5800000000
tza,2014,83.9670000000
tza,2015,83.9260000000
tza,2016,83.8750000000
tza,2017,83.8320000000
tza,2018,83.7990000000
tza,2019,83.7700000000
tza,2020,80.3920000000
tza,2021,83.6210000000
tza,2022,83.6980000000
tza,2023,83.7400000000
tza,2024,83.7180000000
tha,1990,75.6150000000
tha,1991,75.4470000000
tha,1992,75.3030000000
tha,1993,75.1610000000
tha,1994,75.0230000000
tha,1995,75.3100000000
tha,1996,75.5430000000
tha,1997,75.4790000000
tha,1998,74.5700000000
tha,1999,73.3670000000
tha,2000,73.5500000000
tha,2001,73.6160000000
tha,2002,73.3230000000
tha,2003,73.0540000000
tha,2004,73.0450000000
tha,2005,73.0580000000
tha,2006,72.4930000000
tha,2007,72.8710000000
tha,2008,72.8730000000
tha,2009,72.8350000000
tha,2010,71.6570000000
tha,2011,73.2260000000
tha,2012,72.8250000000
tha,2013,69.9700000000
tha,2014,69.7940000000
tha,2015,69.2690000000
tha,2016,68.3150000000
tha,2017,67.5250000000
tha,2018,67.7980000000
tha,2019,66.9400000000
tha,2020,67.0220000000
tha,2021,66.9520000000
tha,2022,67.1810000000
tha,2023,66.8980000000
tha,2024,66.4890000000
tls,1990,70.4890000000
tls,1991,70.8320000000
tls,1992,71.1520000000
tls,1993,71.3880000000
tls,1994,71.6540000000
tls,1995,71.6070000000
tls,1996,71.4720000000
tls,1997,71.3130000000
tls,1998,71.1480000000
tls,1999,70.9120000000
tls,2000,70.6210000000
tls,2001,69.7850000000
tls,2002,70.0090000000
tls,2003,70.0120000000
tls,2004,69.9190000000
tls,2005,69.7660000000
tls,2006,70.0020000000
tls,2007,69.5010000000
tls,2008,68.8980000000
tls,2009,68.3070000000
tls,2010,67.7820000000
tls,2011,67.5130000000
tls,2012,67.3500000000
tls,2013,67.2450000000
tls,2014,67.0460000000
tls,2015,66.9220000000
tls,2016,66.8230000000
tls,2017,67.0730000000
tls,2018,67.2240000000
tls,2019,66.3970000000
tls,2020,65.8460000000
tls,2021,65.5580000000
tls,2022,66.5970000000
tls,2023,66.1960000000
tls,2024,66.2840000000
tgo,1990,59.4730000000
tgo,1991,59.3980000000
tgo,1992,59.3200000000
tgo,1993,59.2390000000
tgo,1994,59.1530000000
tgo,1995,59.0690000000
tgo,1996,58.9810000000
tgo,1997,58.8770000000
tgo,1998,58.7630000000
tgo,1999,58.6590000000
tgo,2000,58.5740000000
tgo,2001,58.5100000000
tgo,2002,58.4600000000
tgo,2003,58.4130000000
tgo,2004,58.3620000000
tgo,2005,58.3180000000
tgo,2006,58.2660000000
tgo,2007,58.2210000000
tgo,2008,58.1950000000
tgo,2009,58.1860000000
tgo,2010,58.2000000000
tgo,2011,58.2130000000
tgo,2012,58.2170000000
tgo,2013,58.2070000000
tgo,2014,58.1860000000
tgo,2015,58.1550000000
tgo,2016,58.1180000000
tgo,2017,58.0740000000
tgo,2018,58.0220000000
tgo,2019,57.9640000000
tgo,2020,57.4140000000
tgo,2021,57.7000000000
tgo,2022,58.0980000000
tgo,2023,58.1590000000
tgo,2024,58.1300000000
ton,1990,55.6780000000
ton,1991,56.7090000000
ton,1992,57.7900000000
ton,1993,58.8790000000
ton,1994,59.9240000000
ton,1995,59.6880000000
ton,1996,59.3820000000
ton,1997,59.1230000000
ton,1998,58.9430000000
ton,1999,58.7520000000
ton,2000,58.5540000000
ton,2001,58.3660000000
ton,2002,58.1900000000
ton,2003,58.0250000000
ton,2004,57.8450000000
ton,2005,57.6240000000
ton,2006,57.3650000000
ton,2007,57.1420000000
ton,2008,56.9650000000
ton,2009,56.7750000000
ton,2010,56.5000000000
ton,2011,56.1730000000
ton,2012,55.8940000000
ton,2013,55.6390000000
ton,2014,55.3640000000
ton,2015,55.0400000000
ton,2016,54.6870000000
ton,2017,54.3490000000
ton,2018,53.9950000000
ton,2019,53.8200000000
ton,2020,53.0960000000
ton,2021,53.0100000000
ton,2022,52.7330000000
ton,2023,52.2050000000
ton,2024,51.6900000000
tto,1990,58.8390000000
tto,1991,59.0680000000
tto,1992,59.5800000000
tto,1993,59.6120000000
tto,1994,60.6980000000
tto,1995,61.6820000000
tto,1996,62.5620000000
tto,1997,62.8210000000
tto,1998,63.0680000000
tto,1999,63.1310000000
tto,2000,63.0750000000
tto,2001,63.0650000000
tto,2002,63.0480000000
tto,2003,64.1870000000
tto,2004,65.3270000000
tto,2005,66.4640000000
tto,2006,66.5420000000
tto,2007,65.9990000000
tto,2008,65.8340000000
tto,2009,64.9450000000
tto,2010,63.8150000000
tto,2011,62.7830000000
tto,2012,63.6220000000
tto,2013,63.6700000000
tto,2014,63.9020000000
tto,2015,63.0450000000
tto,2016,62.0410000000
tto,2017,61.5630000000
tto,2018,61.1480000000
tto,2019,60.6850000000
tto,2020,58.6370000000
tto,2021,57.6320000000
tto,2022,58.3500000000
tto,2023,58.1640000000
tto,2024,57.7520000000
tun,1990,49.1070000000
tun,1991,49.1500000000
tun,1992,49.0840000000
tun,1993,49.0980000000
tun,1994,49.1030000000
tun,1995,49.1070000000
tun,1996,49.1350000000
tun,1997,49.1760000000
tun,1998,48.7810000000
tun,1999,48.3780000000
tun,2000,47.9690000000
tun,2001,47.5630000000
tun,2002,47.1600000000
tun,2003,46.7600000000
tun,2004,46.3950000000
tun,2005,46.0820000000
tun,2006,46.4870000000
tun,2007,46.6340000000
tun,2008,46.8300000000
tun,2009,47.1600000000
tun,2010,47.4250000000
tun,2011,47.6320000000
tun,2012,48.2510000000
tun,2013,47.7760000000
tun,2014,47.6140000000
tun,2015,47.4960000000
tun,2016,47.7190000000
tun,2017,47.4880000000
tun,2018,48.6100000000
tun,2019,49.6800000000
tun,2020,46.9780000000
tun,2021,46.5440000000
tun,2022,46.4040000000
tun,2023,45.7810000000
tun,2024,45.5390000000
tur,1990,56.6140000000
tur,1991,56.9980000000
tur,1992,55.9900000000
tur,1993,52.1530000000
tur,1994,54.6490000000
tur,1995,54.1250000000
tur,1996,53.7340000000
tur,1997,52.5530000000
tur,1998,52.7960000000
tur,1999,52.7000000000
tur,2000,49.9480000000
tur,2001,49.8220000000
tur,2002,49.5770000000
tur,2003,48.3310000000
tur,2004,46.3060000000
tur,2005,46.4310000000
tur,2006,46.2720000000
tur,2007,46.2300000000
tur,2008,46.8860000000
tur,2009,47.8800000000
tur,2010,48.8040000000
tur,2011,49.8640000000
tur,2012,49.9580000000
tur,2013,50.8400000000
tur,2014,50.5120000000
tur,2015,51.3000000000
tur,2016,52.0000000000
tur,2017,52.8320000000
tur,2018,53.2120000000
tur,2019,52.9510000000
tur,2020,49.3340000000
tur,2021,51.3590000000
tur,2022,53.0550000000
tur,2023,53.3130000000
tur,2024,53.7110000000
tkm,1990,50.6160000000
tkm,1991,51.0400000000
tkm,1992,52.2360000000
tkm,1993,52.3150000000
tkm,1994,53.8800000000
tkm,1995,54.6540000000
tkm,1996,54.2710000000
tkm,1997,55.3920000000
tkm,1998,54.9420000000
tkm,1999,53.8400000000
tkm,2000,53.5470000000
tkm,2001,53.3360000000
tkm,2002,53.4190000000
tkm,2003,53.2740000000
tkm,2004,53.0090000000
tkm,2005,52.2460000000
tkm,2006,51.6540000000
tkm,2007,51.0970000000
tkm,2008,50.4050000000
tkm,2009,50.1760000000
tkm,2010,49.8180000000
tkm,2011,49.2710000000
tkm,2012,48.9140000000
tkm,2013,48.6220000000
tkm,2014,48.3560000000
tkm,2015,48.2190000000
tkm,2016,48.0970000000
tkm,2017,47.9750000000
tkm,2018,47.8670000000
tkm,2019,47.7640000000
tkm,2020,46.5110000000
tkm,2021,46.7320000000
tkm,2022,47.8180000000
tkm,2023,47.6880000000
tkm,2024,47.6270000000
uga,1990,73.5890000000
uga,1991,73.6270000000
uga,1992,73.6970000000
uga,1993,73.7470000000
uga,1994,73.8550000000
uga,1995,74.0310000000
uga,1996,74.2080000000
uga,1997,74.3520000000
uga,1998,74.4550000000
uga,1999,74.4540000000
uga,2000,74.4920000000
uga,2001,74.4880000000
uga,2002,74.4040000000
uga,2003,74.3110000000
uga,2004,74.2300000000
uga,2005,74.1450000000
uga,2006,74.0010000000
uga,2007,73.8610000000
uga,2008,73.6930000000
uga,2009,73.5210000000
uga,2010,73.3500000000
uga,2011,80.1560000000
uga,2012,83.9980000000
uga,2013,84.8940000000
uga,2014,77.2050000000
uga,2015,75.0360000000
uga,2016,72.6220000000
uga,2017,69.9380000000
uga,2018,73.9570000000
uga,2019,77.2420000000
uga,2020,78.6510000000
uga,2021,79.1560000000
uga,2022,81.0870000000
uga,2023,80.8200000000
uga,2024,80.8480000000
ukr,1990,59.5100000000
ukr,1991,59.2810000000
ukr,1992,59.0520000000
ukr,1993,58.8230000000
ukr,1994,58.5930000000
ukr,1995,58.3630000000
ukr,1996,58.1330000000
ukr,1997,57.9020000000
ukr,1998,57.6710000000
ukr,1999,57.4390000000
ukr,2000,57.2070000000
ukr,2001,56.9750000000
ukr,2002,56.7430000000
ukr,2003,56.5100000000
ukr,2004,56.2770000000
ukr,2005,56.0440000000
ukr,2006,55.8100000000
ukr,2007,56.2400000000
ukr,2008,56.2470000000
ukr,2009,56.2530000000
ukr,2010,56.2600000000
ukr,2011,56.2660000000
ukr,2012,56.2730000000
ukr,2013,56.2790000000
ukr,2014,56.2860000000
ukr,2015,56.2920000000
ukr,2016,56.2990000000
ukr,2017,56.3050000000
ukr,2018,56.3120000000
ukr,2019,56.3180000000
ukr,2020,55.0870000000
ukr,2021,54.6390000000
are,1990,74.3850000000
are,1991,74.6540000000
are,1992,74.9520000000
are,1993,75.4640000000
are,1994,75.8120000000
are,1995,76.1800000000
are,1996,76.0500000000
are,1997,75.3700000000
are,1998,74.8870000000
are,1999,74.6100000000
are,2000,74.5140000000
are,2001,74.6520000000
are,2002,74.9890000000
are,2003,75.4670000000
are,2004,76.0510000000
are,2005,76.7080000000
are,2006,77.2360000000
are,2007,77.3460000000
are,2008,77.0960000000
are,2009,76.6440000000
are,2010,76.6830000000
are,2011,76.9050000000
are,2012,77.0770000000
are,2013,77.3590000000
are,2014,77.6920000000
are,2015,78.0110000000
are,2016,78.4530000000
are,2017,78.7590000000
are,2018,79.1080000000
are,2019,79.4670000000
are,2020,78.7810000000
are,2021,77.0540000000
are,2022,77.2420000000
are,2023,77.4550000000
are,2024,77.7070000000
gbr,1990,62.3760000000
gbr,1991,61.9770000000
gbr,1992,61.5390000000
gbr,1993,61.0270000000
gbr,1994,60.8270000000
gbr,1995,60.6280000000
gbr,1996,60.7010000000
gbr,1997,60.8630000000
gbr,1998,60.7650000000
gbr,1999,61.0910000000
gbr,2000,61.3380000000
gbr,2001,60.9660000000
gbr,2002,61.2540000000
gbr,2003,61.3680000000
gbr,2004,61.4170000000
gbr,2005,61.6340000000
gbr,2006,62.0580000000
gbr,2007,61.9050000000
gbr,2008,62.1570000000
gbr,2009,61.9570000000
gbr,2010,61.7680000000
gbr,2011,61.7600000000
gbr,2012,61.9710000000
gbr,2013,61.9760000000
gbr,2014,62.1080000000
gbr,2015,62.2260000000
gbr,2016,62.3800000000
gbr,2017,62.3800000000
gbr,2018,62.6030000000
gbr,2019,62.5960000000
gbr,2020,62.5430000000
gbr,2021,61.9470000000
gbr,2022,61.9050000000
gbr,2023,61.7840000000
gbr,2024,61.6760000000
usa,1990,65.2920000000
usa,1991,65.0000000000
usa,1992,65.2520000000
usa,1993,65.1350000000
usa,1994,65.4750000000
usa,1995,65.6040000000
usa,1996,65.7740000000
usa,1997,66.0850000000
usa,1998,66.0100000000
usa,1999,66.0570000000
usa,2000,66.1460000000
usa,2001,65.8620000000
usa,2002,65.5860000000
usa,2003,65.2200000000
usa,2004,65.0010000000
usa,2005,65.0490000000
usa,2006,65.1750000000
usa,2007,64.9940000000
usa,2008,64.9850000000
usa,2009,64.3680000000
usa,2010,63.7320000000
usa,2011,63.2320000000
usa,2012,63.1100000000
usa,2013,62.7350000000
usa,2014,62.4470000000
usa,2015,62.2670000000
usa,2016,62.4310000000
usa,2017,62.5480000000
usa,2018,62.5910000000
usa,2019,62.8480000000
usa,2020,61.5560000000
usa,2021,61.5010000000
usa,2022,61.7940000000
usa,2023,62.0800000000
usa,2024,61.9420000000
ury,1990,57.1940000000
ury,1991,57.5200000000
ury,1992,57.6000000000
ury,1993,56.5900000000
ury,1994,58.1100000000
ury,1995,59.1900000000
ury,1996,60.3100000000
ury,1997,60.6600000000
ury,1998,61.0080000000
ury,1999,59.7940000000
ury,2000,60.1640000000
ury,2001,61.5550000000
ury,2002,59.9710000000
ury,2003,59.1130000000
ury,2004,59.4850000000
ury,2005,59.5140000000
ury,2006,61.9810000000
ury,2007,63.8170000000
ury,2008,64.0060000000
ury,2009,64.7430000000
ury,2010,64.2850000000
ury,2011,66.0170000000
ury,2012,65.2230000000
ury,2013,64.8440000000
ury,2014,65.8740000000
ury,2015,64.9340000000
ury,2016,64.6130000000
ury,2017,64.1140000000
ury,2018,63.6790000000
ury,2019,63.6950000000
ury,2020,61.2550000000
ury,2021,62.9280000000
ury,2022,63.1810000000
ury,2023,63.9240000000
ury,2024,63.8810000000
uzb,1990,59.5360000000
uzb,1991,59.7990000000
uzb,1992,61.1040000000
uzb,1993,61.4910000000
uzb,1994,62.1670000000
uzb,1995,62.4380000000
uzb,1996,62.5020000000
uzb,1997,62.2670000000
uzb,1998,62.1120000000
uzb,1999,61.9040000000
uzb,2000,61.7530000000
uzb,2001,61.5460000000
uzb,2002,61.3390000000
uzb,2003,61.1040000000
uzb,2004,60.6060000000
uzb,2005,60.1430000000
uzb,2006,59.6290000000
uzb,2007,59.0030000000
uzb,2008,58.4800000000
uzb,2009,58.1060000000
uzb,2010,57.9100000000
uzb,2011,57.7440000000
uzb,2012,57.5420000000
uzb,2013,57.3320000000
uzb,2014,57.1430000000
uzb,2015,56.9280000000
uzb,2016,56.8070000000
uzb,2017,56.7740000000
uzb,2018,56.6300000000
uzb,2019,56.4540000000
uzb,2020,55.5170000000
uzb,2021,56.1430000000
uzb,2022,56.1160000000
uzb,2023,56.0300000000
uzb,2024,55.7810000000
vut,1990,76.9730000000
vut,1991,76.9570000000
vut,1992,76.9550000000
vut,1993,77.0000000000
vut,1994,76.8380000000
vut,1995,76.8750000000
vut,1996,76.8770000000
vut,1997,76.8130000000
vut,1998,76.8430000000
vut,1999,76.8950000000
vut,2000,76.8100000000
vut,2001,76.9650000000
vut,2002,77.1680000000
vut,2003,77.1250000000
vut,2004,77.0870000000
vut,2005,77.0170000000
vut,2006,76.8690000000
vut,2007,74.0530000000
vut,2008,71.0230000000
vut,2009,67.7940000000
vut,2010,64.3850000000
vut,2011,63.7590000000
vut,2012,63.1280000000
vut,2013,62.4920000000
vut,2014,61.8530000000
vut,2015,61.2090000000
vut,2016,60.5610000000
vut,2017,59.9090000000
vut,2018,59.2540000000
vut,2019,58.5960000000
vut,2020,58.0390000000
vut,2021,57.9010000000
vut,2022,58.6970000000
vut,2023,58.6980000000
vut,2024,58.4070000000
ven,1990,64.0750000000
ven,1991,64.4900000000
ven,1992,64.6910000000
ven,1993,64.5810000000
ven,1994,64.3150000000
ven,1995,64.4180000000
ven,1996,64.2830000000
ven,1997,64.5260000000
ven,1998,64.4270000000
ven,1999,63.9300000000
ven,2000,64.0390000000
ven,2001,64.1330000000
ven,2002,63.4050000000
ven,2003,62.6850000000
ven,2004,63.7610000000
ven,2005,64.2750000000
ven,2006,64.8600000000
ven,2007,64.4160000000
ven,2008,64.2940000000
ven,2009,64.0420000000
ven,2010,63.8540000000
ven,2011,63.6260000000
ven,2012,63.1140000000
ven,2013,62.6350000000
ven,2014,62.1540000000
ven,2015,61.6710000000
ven,2016,61.1850000000
ven,2017,59.9730000000
ven,2018,58.2980000000
ven,2019,55.2210000000
ven,2020,51.9500000000
ven,2021,52.1180000000
ven,2022,52.7580000000
ven,2023,52.9590000000
ven,2024,52.6410000000
vnm,1990,78.2480000000
vnm,1991,78.1620000000
vnm,1992,77.9740000000
vnm,1993,77.8140000000
vnm,1994,77.6280000000
vnm,1995,77.4110000000
vnm,1996,77.2010000000
vnm,1997,76.2230000000
vnm,1998,75.4060000000
vnm,1999,74.5840000000
vnm,2000,73.4600000000
vnm,2001,74.9700000000
vnm,2002,74.4640000000
vnm,2003,74.1310000000
vnm,2004,74.0040000000
vnm,2005,74.2590000000
vnm,2006,74.6040000000
vnm,2007,75.0360000000
vnm,2008,75.5900000000
vnm,2009,76.0390000000
vnm,2010,76.2670000000
vnm,2011,76.3720000000
vnm,2012,76.3230000000
vnm,2013,77.2340000000
vnm,2014,77.3060000000
vnm,2015,77.4300000000
vnm,2016,76.9650000000
vnm,2017,77.2000000000
vnm,2018,77.4820000000
vnm,2019,76.6140000000
vnm,2020,74.3670000000
vnm,2021,73.6960000000
vnm,2022,74.4820000000
vnm,2023,74.0890000000
vnm,2024,73.6880000000
vir,1990,65.5600000000
vir,1991,69.5240000000
vir,1992,70.6060000000
vir,1993,70.5870000000
vir,1994,70.5680000000
vir,1995,65.9890000000
vir,1996,61.7800000000
vir,1997,61.0820000000
vir,1998,60.4250000000
vir,1999,58.9350000000
vir,2000,59.9020000000
vir,2001,62.2700000000
vir,2002,61.2430000000
vir,2003,59.7520000000
vir,2004,61.5810000000
vir,2005,62.5240000000
vir,2006,62.7980000000
vir,2007,63.3490000000
vir,2008,63.0120000000
vir,2009,62.8790000000
vir,2010,60.8980000000
vir,2011,61.4750000000
vir,2012,60.3370000000
vir,2013,56.9500000000
vir,2014,56.2650000000
vir,2015,58.6510000000
vir,2016,58.3240000000
vir,2017,59.1350000000
vir,2018,55.0660000000
vir,2019,52.3030000000
vir,2020,52.6620000000
vir,2021,53.5620000000
vir,2022,54.2330000000
vir,2023,54.3340000000
vir,2024,54.1880000000
pse,1990,41.1630000000
pse,1991,41.0830000000
pse,1992,40.8150000000
pse,1993,40.7670000000
pse,1994,40.7280000000
pse,1995,40.6040000000
pse,1996,40.7970000000
pse,1997,40.3590000000
pse,1998,39.8600000000
pse,1999,39.6430000000
pse,2000,40.2540000000
pse,2001,36.6260000000
pse,2002,35.9070000000
pse,2003,38.7590000000
pse,2004,38.2220000000
pse,2005,38.6420000000
pse,2006,38.6300000000
pse,2007,39.9180000000
pse,2008,39.3760000000
pse,2009,39.5300000000
pse,2010,39.9970000000
pse,2011,41.3620000000
pse,2012,41.6790000000
pse,2013,41.8010000000
pse,2014,42.1180000000
pse,2015,43.9670000000
pse,2016,43.7690000000
pse,2017,44.0040000000
pse,2018,43.4520000000
pse,2019,44.2710000000
pse,2020,40.9360000000
pse,2021,43.3670000000
pse,2022,44.9910000000
yem,1990,44.3020000000
yem,1991,44.2440000000
yem,1992,44.1670000000
yem,1993,44.1640000000
yem,1994,44.1240000000
yem,1995,44.4840000000
yem,1996,44.8590000000
yem,1997,45.2290000000
yem,1998,45.5970000000
yem,1999,45.9910000000
yem,2000,45.1980000000
yem,2001,44.4420000000
