economy,year,ne_exp_gnfs_cd
syr,1996,19587706013.3629989624
syr,1997,21533986636.9710006714
syr,1998,21498084632.5167007446
syr,1999,23581648106.9042015076
syr,2000,29106013363.0289993286
syr,2001,32006948775.0556983948
syr,2002,36000178173.7193984985
syr,2003,30820846325.1669998169
syr,2004,45652115812.9176025391
syr,2005,55080445434.2984008789
syr,2006,59999554565.7015991211
syr,2007,69481514476.6147003174
syr,2008,81919109131.4031066895
syr,2009,65256302895.3228988647
syr,2010,81226993318.4855041504
syr,2011,13081933250.7245006561
syr,2012,3331967972.0423998833
syr,2013,1661482224.6075100899
syr,2014,1508537235.7739698887
syr,2015,2353516161.3316202164
syr,2016,2731419918.8893098831
syr,2017,3165851597.8397898674
syr,2018,3206614689.0361900330
syr,2019,2940391635.6949300766
syr,2020,1648984774.3797800541
syr,2021,2223993221.8371300697
tjk,1993,470211080.1689890027
tjk,1994,579301313.9153490067
tjk,1995,807699845.4634610415
tjk,1996,799500169.2047380209
tjk,1997,805572021.3444310427
tjk,1998,645098985.9971029758
tjk,1999,718214562.2050499916
tjk,2000,746538229.9819389582
tjk,2001,736449766.9070240259
tjk,2002,766967343.6009720564
tjk,2003,994327152.3503190279
tjk,2004,1219656568.3339200020
tjk,2005,1254264842.7088100910
tjk,2006,1645945392.8702600002
tjk,2007,1705745367.9437398911
tjk,2008,1755605593.5698699951
tjk,2009,1218526527.5431199074
tjk,2010,842892919.9366450310
tjk,2011,1072842367.0864299536
tjk,2012,1318781056.2513101101
tjk,2013,936771918.5383919477
tjk,2014,835634286.7887979746
tjk,2015,810823528.1347869635
tjk,2016,923021947.6943589449
tjk,2017,1125074929.1601400375
tjk,2018,1116255944.1053700447
tjk,2019,1243456879.9338099957
tjk,2020,1409153478.0226500034
tjk,2021,2161333822.6256399155
tza,1990,537502279.4104729891
tza,1991,508648082.8527010083
tza,1992,572500411.4181209803
tza,1993,765667146.1373260021
tza,1994,929865169.5700340271
tza,1995,1265179894.3152298927
tza,1996,1295157275.6977798939
tza,1997,1246175397.8982999325
tza,1998,1230116906.9143700600
tza,1999,1291630218.9900400639
tza,2000,1445863125.9884700775
tza,2001,1876854721.0219800472
tza,2002,2017946246.9354701042
tza,2003,2295888513.7089400291
tza,2004,2675290129.3030400276
tza,2005,3124155526.2969298363
tza,2006,3428845588.9144001007
tza,2007,4335060981.5270795822
tza,2008,5439934817.3200197220
tza,2009,5349218508.3074197769
tza,2010,6276937178.6102800369
tza,2011,7497823534.8241796494
tza,2012,8870630510.2218799591
tza,2013,8679120269.9323902130
tza,2014,9032206214.4426803589
tza,2015,8110109048.5751695633
tza,2016,8138103520.9286699295
tza,2017,8344707045.4853200912
tza,2018,8401858982.5960998535
tza,2019,9786702081.6847305298
tza,2020,8921839002.4305896759
tza,2021,9976590469.4696903229
tza,2022,11678964531.4076004028
tha,1960,445713376.0373420119
tha,1961,525964886.2878730297
tha,1962,519061302.6819919944
tha,1963,535813730.1968320012
tha,1964,674951923.0769230127
tha,1965,739759615.3846149445
tha,1966,929903846.1538460255
tha,1967,1024038461.5384600163
tha,1968,1030048076.9230799675
tha,1969,1075384615.3846199512
tha,1970,1064423076.9230799675
tha,1971,1179182692.3076899052
tha,1972,1487497926.0846199989
tha,1973,2016289601.5928499699
tha,1974,2958365412.9257698059
tha,1975,2732924326.1865801811
tha,1976,3436992450.4792900085
tha,1977,3947627127.1767601967
tha,1978,4773874325.8725595474
tha,1979,6178088809.3287496567
tha,1980,7800900873.3147001266
tha,1981,8309867952.7267198563
tha,1982,8385609881.2719001770
tha,1983,8053089819.1991701126
tha,1984,9154262958.5417404175
tha,1985,9030266961.9708595276
tha,1986,11033548459.0732994080
tha,1987,14601717480.4792003632
tha,1988,20357574271.5293006897
tha,1989,25231065262.2751998901
tha,1990,29129276618.1044998169
tha,1991,35329436945.3531036377
tha,1992,41206839587.5800018311
tha,1993,47453533152.6222991943
tha,1994,56094977835.3453979492
tha,1995,70305503762.0444946289
tha,1996,71417458048.9365997314
tha,1997,72442635000.6347961426
tha,1998,65860574771.0913009644
tha,1999,71490257382.1479034424
tha,2000,81953035120.3609008789
tha,2001,76088350937.0520019531
tha,2002,81447794223.3025970459
tha,2003,93686920141.9889984131
tha,2004,114062494755.7230072021
tha,2005,129498934986.0379943848
tha,2006,152293268280.0690002441
tha,2007,181094565788.3880004883
tha,2008,208095289025.8460083008
tha,2009,181530421334.5159912109
tha,2010,226787505595.9779968262
tha,2011,262743281924.9729919434
tha,2012,274121377628.7120056152
tha,2013,282342912104.2800292969
tha,2014,278596013717.1890258789
tha,2015,271423493717.8439941406
tha,2016,277248464807.2860107422
tha,2017,304266013738.2620239258
tha,2018,328569784686.7429809570
tha,2019,323768892197.3569946289
tha,2020,257709985018.3770141602
tha,2021,296454965434.1630249023
tha,2022,325886644572.0939941406
tls,2000,38960300.0000000000
tls,2001,42828900.0000000000
tls,2002,36638400.0000000000
tls,2003,33673900.0000000000
tls,2004,32945200.0000000000
tls,2005,32989600.0000000000
tls,2006,41881900.0000000000
tls,2007,54263000.0000000000
tls,2008,60613700.0000000000
tls,2009,66633500.0000000000
tls,2010,75532300.0000000000
tls,2011,66782600.0000000000
tls,2012,82664300.0000000000
tls,2013,77945700.0000000000
tls,2014,66178400.0000000000
tls,2015,48508500.0000000000
tls,2016,51780000.0000000000
tls,2017,38179900.0000000000
tls,2018,45614300.0000000000
tls,2019,431191700.0000000000
tls,2020,792950600.0000000000
tls,2021,2302354000.0000000000
tls,2022,1784365000.0000000000
tgo,1960,37708626.1605202034
tgo,1961,49603527.0343319029
tgo,1962,46343072.6616349965
tgo,1963,36412071.5355850011
tgo,1964,58256757.7481525019
tgo,1965,59902246.5979828984
tgo,1966,84046485.1215249002
tgo,1967,87870803.1592953056
tgo,1968,101651407.9346060008
tgo,1969,122866745.5550390035
tgo,1970,126062927.7879720032
tgo,1971,134158102.2013220042
tgo,1972,131854590.6873929948
tgo,1973,134617116.4349420071
tgo,1974,369940142.1662499905
tgo,1975,267965252.6749440134
tgo,1976,292993688.0565729737
tgo,1977,322394956.8936079741
tgo,1978,527351687.2107819915
tgo,1979,445904805.5307430029
tgo,1980,580273833.8785309792
tgo,1981,444924577.0602790117
tgo,1982,412043277.2166389823
tgo,1983,348233596.4467849731
tgo,1984,367999873.9280019999
tgo,1985,369048898.2061939836
tgo,1986,466639448.0528410077
tgo,1987,516742464.7654020190
tgo,1988,601984488.9520729780
tgo,1989,536694496.1516500115
tgo,1990,545098057.2632839680
tgo,1991,535853561.1050919890
tgo,1992,455990716.5390440226
tgo,1993,300774195.5196700096
tgo,1994,300177572.1652039886
tgo,1995,424723362.7458140254
tgo,1996,487731027.1011710167
tgo,1997,434321227.6692839861
tgo,1998,471224972.9225749969
tgo,1999,455259334.3891479969
tgo,2000,420973869.1797320247
tgo,2001,429265415.5042510033
tgo,2002,516664503.5009549856
tgo,2003,694055503.5331369638
tgo,2004,752312512.8968509436
tgo,2005,811251238.5128350258
tgo,2006,831771986.6823149920
tgo,2007,925780995.6464459896
tgo,2008,1159663570.5241999626
tgo,2009,1221146143.9042899609
tgo,2010,1315957055.2982699871
tgo,2011,1707777923.5795600414
tgo,2012,1785883226.0740599632
tgo,2013,2054079312.2774300575
tgo,2014,1862941457.4969398975
tgo,2015,1537319039.9896299839
tgo,2016,1622914085.9558000565
tgo,2017,1616151022.0969600677
tgo,2018,1710211643.8376901150
tgo,2019,1671782878.7423698902
tgo,2020,1727046855.4912099838
tgo,2021,1909849221.1095399857
tgo,2022,1999439054.8623499870
ton,1975,13435004.5817514993
ton,1976,8090553.5867041396
ton,1977,11561654.4688400999
ton,1978,11967036.7402998991
ton,1979,11648334.4511514008
ton,1980,16011159.1892507002
ton,1981,15794070.3286601007
ton,1982,17123440.5112080015
ton,1983,11355855.8558559008
ton,1984,17095217.2005264983
ton,1985,18094839.0250715986
ton,1986,17534759.3582887985
ton,1987,25256966.8113709986
ton,1988,24250192.2583952993
ton,1989,26696066.7461263016
ton,1990,38464269.1773421988
ton,1991,30278420.4843437001
ton,1992,32405166.6542944014
ton,1993,27551300.5780346990
ton,1994,33681260.4150886014
ton,1995,35422928.6332520023
ton,1996,44685445.2471792027
ton,1997,44847645.4293629006
ton,1998,37511930.2949061990
ton,1999,30748249.7202647999
ton,2000,29228989.6523049995
ton,2001,23631295.1634403989
ton,2002,33366012.2773125991
ton,2003,39211497.6788929030
ton,2004,45131184.7320944965
ton,2005,46714183.6342483014
ton,2006,42549940.0172232985
ton,2007,36478873.6614093035
ton,2008,54960236.8741701022
ton,2009,42554578.8508211970
ton,2010,45862989.0701685995
ton,2011,67310460.3186472952
ton,2012,80356026.0824622959
ton,2013,91729424.7862897962
ton,2014,74648031.0985181928
ton,2015,74117113.0463781059
ton,2016,91160760.3870027959
ton,2017,102005272.0555270016
ton,2018,104684873.2600840032
ton,2019,112507581.6996919960
ton,2020,99820487.6139916927
ton,2021,58759874.7099869996
tun,1965,188761904.7619050145
tun,1966,219047619.0476189852
tun,1967,230285714.2857140005
tun,1968,254285714.2857140005
tun,1969,285523809.5238090158
tun,1970,316571428.5714290142
tun,1971,406183008.0108320117
tun,1972,567196902.8449980021
tun,1973,711581703.8112319708
tun,1974,1254043453.9573199749
tun,1975,1343883540.0368399620
tun,1976,1311177190.8343501091
tun,1977,1511421911.4219100475
tun,1978,1848038426.5121800900
tun,1979,2802229974.7577900887
tun,1980,3518399604.8407001495
tun,1981,3487011040.8178100586
tun,1982,3002097557.5897197723
tun,1983,2869615051.9987001419
tun,1984,2720919425.4106101990
tun,1985,2699953025.5387701988
tun,1986,2721814946.3054900169
tun,1987,3377010168.1988601685
tun,1988,4242227828.2684597969
tun,1989,4479728142.5355596542
tun,1990,5353409090.9090900421
tun,1991,5277717391.3043498993
tun,1992,6126637065.7811298370
tun,1993,5908390901.2475299835
tun,1994,7024340766.7806196213
tun,1995,8096647985.6191196442
tun,1996,8248031657.8454198837
tun,1997,8114689467.8400001526
tun,1998,8398428066.4778604507
tun,1999,8713608295.2222404480
tun,2000,8531440165.2314901352
tun,2001,9447888494.7866592407
tun,2002,9438270054.9259300232
tun,2003,10839779022.6767005920
tun,2004,13158999796.8633003235
tun,2005,14500633173.3507995605
tun,2006,15823068687.6655006409
tun,2007,19877270832.9756011963
tun,2008,24965547802.1202011108
tun,2009,19572383403.3807983398
tun,2010,22160316333.6594009399
tun,2011,22163031092.1498985291
tun,2012,21722011893.2678985596
tun,2013,21854753431.1837005615
tun,2014,21590469318.3324012756
tun,2015,17579251895.7496986389
tun,2016,16987820950.6091995239
tun,2017,17590956528.9272994995
tun,2018,19416275921.6839981079
tun,2019,19044564997.7355003357
tun,2020,15880872918.7394008636
tun,2021,19544764708.2610015869
tun,2022,22856774775.3550987244
tur,1960,155555555.5555559993
tur,1961,411111111.1111109853
tur,1962,500000000.0000000000
tur,1963,433333333.3333330154
tur,1964,500000000.0000000000
tur,1965,544444444.4444439411
tur,1966,577777777.7777780294
tur,1967,644444444.4444439411
tur,1968,644444444.4444439411
tur,1969,700000000.0000000000
tur,1970,790909090.9090909958
tur,1971,860000000.0000000000
tur,1972,1242857142.8571400642
tur,1973,1828571428.5714299679
tur,1974,2028571428.5714299679
tur,1975,2035714285.7142899036
tur,1976,2500000000.0000000000
tur,1977,2238888888.8888897896
tur,1978,2733333333.3333301544
tur,1979,2883870967.7419400215
tur,1980,3552631578.9473700523
tur,1981,5863063063.0630598068
tur,1982,7636809815.9509201050
tur,1983,7708888888.8888902664
tur,1984,9354223433.2425098419
tur,1985,10663601532.5669994354
tur,1986,10073925925.9258995056
tur,1987,13584947491.2485008240
tur,1988,16951828410.6891994476
tur,1989,17357728557.9641990662
tur,1990,20135262552.7022018433
tur,1991,20904913710.4505996704
tur,1992,22898733993.0150985718
tur,1993,24669695038.6890983582
tur,1994,27909720017.5621986389
tur,1995,33680386083.5424003601
tur,1996,39092257232.3566970825
tur,1997,46675372205.5773010254
tur,1998,57026806124.4841003418
tur,1999,48230414558.3750991821
tur,2000,54533059615.9105987549
tur,2001,54840416844.8125000000
tur,2002,60314815429.1393966675
tur,2003,72376416980.6481018066
tur,2004,96593448854.7122955322
tur,2005,110762762330.2769927979
tur,2006,124756280465.6510009766
tur,2007,149137962562.8680114746
tur,2008,181566284088.9360046387
tur,2009,151740208198.9209899902
tur,2010,164671478238.9979858398
tur,2011,192867783671.7999877930
tur,2012,214511123156.3900146484
tur,2013,227889235663.1690063477
tur,2014,236663554457.7170104980
tur,2015,212027217924.6470031738
tur,2016,200753327384.3720092773
tur,2017,223675641540.4809875488
tur,2018,243293992258.2569885254
tur,2019,251696740784.2940063477
tur,2020,209768260359.9429931641
tur,2021,293050134140.7089843750
tur,2022,350004410847.6350097656
tkm,1991,1150000000.0000000000
tkm,1992,2148000000.0000000000
tkm,1993,2694126984.1269798279
tkm,1994,2175653450.8076400757
tkm,1995,2084417413.8160800934
tkm,1996,1774094536.5254800320
tkm,1997,956099906.3749920130
tkm,1998,774538535.1539950371
tkm,1999,874285023.0271159410
tkm,2000,1604433017.8411800861
tkm,2001,1466653725.6043798923
tkm,2002,1580055400.5691900253
tkm,2003,1949045098.7100300789
tkm,2004,2030569708.1982400417
tkm,2005,2486842105.2631602287
tkm,2006,3608775981.5242500305
tkm,2007,4657598499.0619096756
tkm,2008,11056875730.4246006012
tkm,2009,9517543859.6491203308
tkm,2010,10366666666.6667003632
tkm,2011,17480701754.3860015869
tkm,2012,20688070175.4385986328
tkm,2013,19535789473.6842002869
tkm,2014,20360701754.3860015869
tkm,2015,12771714285.7143001556
tkm,2016,8011714285.7142896652
tkm,2017,8521428571.4285697937
tkm,2018,12188857142.8570995331
tkm,2019,11187714285.7143001556
tkm,2020,8164285714.2857103348
tkm,2021,10281800000.0000000000
uga,1960,115605870.0209639966
uga,1961,107812368.9727459997
uga,1962,108245283.0188679993
uga,1963,146023060.7966459990
uga,1964,176115303.9832290113
uga,1965,226235475.2904939950
uga,1966,236595268.0946379900
uga,1967,244715105.6978859901
uga,1968,248355032.8993420005
uga,1969,251574968.5006299913
uga,1970,294134117.3176540136
uga,1971,280834383.3123340011
uga,1972,289094218.1156380177
uga,1973,281678309.9301400185
uga,1974,308953521.5283719897
uga,1975,204111111.1111109853
uga,1976,278700000.0000000000
uga,1977,268764705.8823530078
uga,1978,330434782.6086959839
uga,1979,415000000.0000000000
uga,1980,242000000.0000000000
uga,1981,215000000.0000000000
uga,1982,182500000.0000000000
uga,1983,194000000.0000000000
uga,1984,458913258.9304950237
uga,1985,483554233.8756520152
uga,1986,502571961.5332990289
uga,1987,517053674.0420860052
uga,1988,492900000.0000000000
uga,1989,419712425.5879510045
uga,1990,311669538.7285509706
uga,1991,247948158.1549009979
uga,1992,250344412.0781820118
uga,1993,227444247.4653849900
uga,1994,348784843.3888429999
uga,1995,678725716.6111379862
uga,1996,722999697.8738609552
uga,1997,837552441.5381400585
uga,1998,634713533.0023640394
uga,1999,734918410.3040169477
uga,2000,659668069.1606930494
uga,2001,672714062.0112880468
uga,2002,692819583.9301110506
uga,2003,752307732.5194519758
uga,2004,1008067266.0034300089
uga,2005,1310093926.4753100872
uga,2006,1524126929.5099599361
uga,2007,1990712068.2815599442
uga,2008,3506150678.3806600571
uga,2009,4677180750.9516096115
uga,2010,3687465342.7081699371
uga,2011,3583112054.5468702316
uga,2012,4230158431.0652599335
uga,2013,4774874142.1284303665
uga,2014,4874969924.0596599579
uga,2015,4170603009.2065401077
uga,2016,3629227691.2213401794
uga,2017,5122376576.5775699615
uga,2018,4967717826.6998596191
uga,2019,6047736363.1222801208
uga,2020,5796801307.5326795578
uga,2021,6392924499.4464998245
uga,2022,5478099279.1253995895
ukr,1989,25894736842.1053009033
ukr,1990,22000000000.0000000000
ukr,1991,20051282051.2821006775
ukr,1992,17722466960.3524017334
ukr,1993,16988399893.7395000458
ukr,1994,18596691884.2464981079
ukr,1995,22695828944.5406990051
ukr,1996,20341967259.3522987366
ukr,1997,20357121608.8025016785
ukr,1998,17543687391.3572006226
ukr,1999,16960000576.2094993591
ukr,2000,19521222712.3359985352
ukr,2001,19909904878.9113998413
ukr,2002,22030272452.0685997009
ukr,2003,27327869172.1697998047
ukr,2004,39456100770.8216018677
ukr,2005,42593471771.8731994629
ukr,2006,48355049504.9505004883
ukr,2007,61412079207.9207992554
ukr,2008,81376308303.7525939941
ukr,2009,52180910869.1298980713
ukr,2010,65600892379.3030014038
ukr,2011,83661340362.1658935547
ukr,2012,86517143161.4125976562
ukr,2013,81719004128.6125030518
ukr,2014,64873485476.4488983154
ukr,2015,47880176690.9298019409
ukr,2016,46023154798.8844985962
ukr,2017,53943461808.6231994629
ukr,2018,59208892250.9196014404
ukr,2019,63448583044.4800033569
ukr,2020,60801578067.7779998779
ukr,2021,81281413098.7657928467
ukr,2022,56908843408.8582000732
are,2001,50787202178.3526000977
are,2002,54362695711.3683013916
are,2003,69538461538.4615020752
are,2004,93968596324.0299987793
are,2005,122070878148.3999938965
are,2006,152433690946.2219848633
are,2007,186690265486.7260131836
are,2008,248808168822.3280029297
are,2009,201958883594.2820129395
are,2010,238328114363.5130004883
are,2011,315867937372.3619995117
are,2012,375513955071.4769897461
are,2013,392244520081.6879882812
are,2014,401366643975.4940185547
are,2015,361252552756.9780273438
are,2016,360626276378.4890136719
are,2017,384043567052.4169921875
are,2018,392863172226.0040283203
are,2019,404046289993.1929931641
are,2020,335237576582.7089843750
gbr,1970,28784228461.7230987549
gbr,1971,32750099780.9686012268
gbr,1972,35426263736.2637023926
gbr,1973,43657251347.3787002563
gbr,1974,55845350631.1360015869
gbr,1975,62031876106.1947021484
gbr,1976,65819135669.3620986938
gbr,1977,78844557823.1291961670
gbr,1978,95044024928.0921020508
gbr,1979,121411791613.7230072021
gbr,1980,151896374622.3559875488
