economy,year,ne_exp_gnfs_cd
sle,1987,224167528.0092380047
sle,1988,303069450.0830410123
sle,1989,223145475.0639489889
sle,1990,225361107.6647010148
sle,1991,243739338.7105619907
sle,1992,214817781.3376049995
sle,1993,186687224.6696040034
sle,1994,269120504.5167890191
sle,1995,161860434.3220340014
sle,1996,164289127.8375149965
sle,1997,112226184.4116149992
sle,1998,94546559.2223075032
sle,1999,92561800.2438753992
sle,2000,115314755.5088189989
sle,2001,85492032.3238426000
sle,2002,107153406.3839920014
sle,2003,192923463.5205929875
sle,2004,238584015.1038390100
sle,2005,290042436.8530110121
sle,2006,317931420.7201219797
sle,2007,336802821.4525210261
sle,2008,338717766.5097540021
sle,2009,331270804.7199209929
sle,2010,432978661.2285429835
sle,2011,478655062.6153939962
sle,2012,1251015326.4787600040
sle,2013,1408534692.4826800823
sle,2014,1542664519.0920500755
sle,2015,816852288.7706860304
sle,2016,915541736.2718609571
sle,2017,974210447.7579200268
sle,2018,713559228.9288979769
sle,2019,743850680.8673100471
sle,2020,613193854.9191169739
sgp,1960,1147523846.8574399948
sgp,1961,1089017378.8057000637
sgp,1962,1141219129.7530400753
sgp,1963,1295243695.2829000950
sgp,1964,1091630733.0458600521
sgp,1965,1201130275.7088699341
sgp,1966,1351659479.9425098896
sgp,1967,1415000653.3385601044
sgp,1968,1791552332.4186599255
sgp,1969,2193159545.2763600349
sgp,1970,2420456030.3149099350
sgp,1971,2704396968.5090799332
sgp,1972,2904841511.7841801643
sgp,1973,4373973333.3333301544
sgp,1974,7804712297.5502595901
sgp,1975,7724978456.2353801727
sgp,1976,9457765782.4821796417
sgp,1977,10772340942.2049999237
sgp,1978,12436295810.4451999664
sgp,1979,17169305189.0941009521
sgp,1980,24031178147.7052993774
sgp,1981,28092845133.5699996948
sgp,1982,29812562124.2958984375
sgp,1983,29675560747.6636009216
sgp,1984,30900662565.0733985901
sgp,1985,29160517556.6077003479
sgp,1986,27644243443.4798011780
sgp,1987,34308211628.5477981567
sgp,1988,46864672364.6724014282
sgp,1989,54623086861.4589996338
sgp,1990,64045069989.2323989868
sgp,1991,76631490593.3430023193
sgp,1992,84308164518.1092987061
sgp,1993,97965837356.1083984375
sgp,1994,122469294225.4810028076
sgp,1995,159044094821.5039978027
sgp,1996,169137092198.5820007324
sgp,1997,169507139008.6210021973
sgp,1998,142984165869.9809875488
sgp,1999,152503834808.2600097656
sgp,2000,180957134570.7659912109
sgp,2001,164229725958.5870056152
sgp,2002,170349156707.2489929199
sgp,2003,197816209390.4259948730
sgp,2004,246120399952.6679992676
sgp,2005,287771208844.0280151367
sgp,2006,338933161306.5640258789
sgp,2007,385007166080.5520019531
sgp,2008,443359389356.1380004883
sgp,2009,370529804056.3770141602
sgp,2010,474820095342.8679809570
sgp,2011,567998330418.1899414062
sgp,2012,580494438665.2800292969
sgp,2013,600013186286.2619628906
sgp,2014,604367926761.8969726562
sgp,2015,549431990107.6519775391
sgp,2016,525145855953.6740112305
sgp,2017,587413860525.7440185547
sgp,2018,665717971530.2490234375
sgp,2019,658516566485.8520507812
sgp,2020,599216278901.2099609375
sxm,2011,1029217877.0949699879
sxm,2012,1116927374.3016800880
sxm,2013,1241284916.2011198997
sxm,2014,1251843575.4189898968
sxm,2015,1220502793.2960898876
sxm,2016,1168882681.5642499924
sxm,2017,932737430.1675980091
sxm,2018,800000000.0000000000
svk,1990,3035595479.9390602112
svk,1991,5934465323.2785301208
svk,1992,9799241816.5351295471
svk,1993,8665771843.5230693817
svk,1994,11155008897.8526992798
svk,1995,13934637908.4967002869
svk,1996,13765020278.8339996338
svk,1997,14852919451.6823005676
svk,1998,13589532386.1728992462
svk,1999,14114444917.9629001617
svk,2000,15520010134.5125999451
svk,2001,17565070246.0849990845
svk,2002,20013929041.9724998474
svk,2003,29182816027.0880012512
svk,2004,39585649366.7742996216
svk,2005,45394964556.6472015381
svk,2006,57443155187.5549011230
svk,2007,72086157952.3679046631
svk,2008,80524297641.7167053223
svk,2009,60583638510.6974029541
svk,2010,69727530607.6197052002
svk,2011,84162728632.6800994873
svk,2012,85952964123.7718048096
svk,2013,92420771966.5236053467
svk,2014,92590193818.9974975586
svk,2015,81400844579.1950073242
svk,2016,84017898919.7095947266
svk,2017,90713412149.2145996094
svk,2018,101643616961.1159973145
svk,2019,97140403445.7095947266
svk,2020,89856047049.6251983643
svn,1990,14747182203.3897991180
svn,1991,9892826086.9565200806
svn,1992,7386170400.9434003830
svn,1993,6955369312.1693096161
svn,1994,8058963720.9302301407
svn,1995,9701955115.2446403503
svn,1996,9921480169.9716701508
svn,1997,9875306122.4489803314
svn,1998,10518606462.7812995911
svn,1999,10017114040.8701000214
svn,2000,10172240637.1072006226
svn,2001,10802787759.1312999725
svn,2002,12290189526.1844997406
svn,2003,15114769177.3689994812
svn,2004,18946986796.2132987976
svn,2005,21655505534.1375007629
svn,2006,25611438966.2527008057
svn,2007,32595881467.2872009277
svn,2008,36838675845.9059982300
svn,2009,28842909141.4281997681
svn,2010,30955558259.6818008423
svn,2011,36188777199.2893981934
svn,2012,33953235581.0572013855
svn,2013,35922181727.4298019409
svn,2014,38023086500.1134033203
svn,2015,33243499233.2779006958
svn,2016,34714574721.3964996338
svn,2017,40290170052.3943023682
svn,2018,45916527137.8649978638
svn,2019,45490464655.8116989136
svn,2020,41737201607.7930984497
slb,1980,86765047.9292757958
slb,1981,91936450.6357578933
slb,1982,91648232.3584284931
slb,1983,86195014.1967363060
slb,1984,101278532.4525469989
slb,1985,79013123.8411422968
slb,1986,86706861.9106180966
slb,1987,88853761.5160239935
slb,1988,109963105.5356110036
slb,1989,107271729.6097259969
slb,1990,99652665.6442116946
slb,1991,120082510.6821870059
slb,1992,144120760.9029749930
slb,1993,177243780.7823820114
slb,1994,199914929.8170990050
slb,1995,211397868.4048269987
slb,1996,230484522.2072679996
slb,1997,238639726.6539320052
slb,1998,185438989.9493309855
slb,1999,177962423.2653310001
slb,2000,113777044.1549250036
slb,2001,71807502.8419855982
slb,2002,74531768.6107160002
slb,2003,95391625.2547996044
slb,2004,127192806.6589179933
slb,2005,138780063.4802590013
slb,2006,166239568.9598529935
slb,2007,223340303.1887089908
slb,2008,268330773.4999159873
slb,2009,232278088.1440100074
slb,2010,315828631.6572629809
slb,2011,537212254.4593199492
slb,2012,618881879.4866219759
slb,2013,573533641.0073809624
slb,2014,566214255.6912939548
slb,2015,524972519.4890519977
slb,2016,553710274.0243070126
slb,2017,608945913.7358319759
slb,2018,684313109.0851930380
slb,2019,588127339.9075050354
slb,2020,424428373.1463220119
som,1960,22945943.7816224992
som,1961,30659933.9760264009
som,1962,26039938.0640247986
som,1963,34299919.0800324008
som,1964,36679918.1280328035
som,1965,41803776.0573436990
som,1966,38499782.4413053989
som,1967,37099777.4013355970
som,1968,42699730.3616178036
som,1969,48985714.2857142985
som,1970,37142857.1428570971
som,1971,43907626.1818590015
som,1972,65615119.5541611016
som,1973,70524571.5195415020
som,1974,81652120.0953136981
som,1975,88594086.7355044037
som,1976,81000763.7807783931
som,1977,101014492.7536229938
som,1978,145994475.1381219923
som,1979,143504008.3989500105
som,1980,200271074.3893539906
som,1981,173525712.1116040051
som,1982,201101592.5285370052
som,1983,173400620.3316029906
som,1984,115004196.8175259978
som,1985,55477537.0786516964
som,1986,64782760.6451115012
som,1987,67562031.2165815979
som,1988,50072045.8179424033
som,1989,83929436.0512340069
som,1990,89748800.1772086024
som,2013,942501947.0021469593
som,2014,943764775.4449470043
som,2015,1035089756.9981299639
som,2016,1056755691.9986900091
som,2017,1017584892.9981199503
som,2018,1119461267.1095600128
som,2019,1120361324.4586300850
som,2020,825363586.2544159889
zaf,1960,2238599105.5005698204
zaf,1961,2337999065.7823300362
zaf,1962,2498999001.4499797821
zaf,1963,2696398922.5729198456
zaf,1964,2846198862.7158598900
zaf,1965,2913398835.8640899658
zaf,1966,3123398751.9523301125
zaf,1967,3385198647.3423199654
zaf,1968,3760398497.4199700356
zaf,1969,3859798457.7017297745
zaf,1970,3904598439.8005599976
zaf,1971,4325960319.8510103226
zaf,1972,5260657259.9721603394
zaf,1973,7213681634.0146903992
zaf,1974,9997395002.3464794159
zaf,1975,10231130026.3925991058
zaf,1976,9840549991.9799499512
zaf,1977,11913999990.2901000977
zaf,1978,14669399988.0443992615
zaf,1979,19695433308.5343017578
zaf,1980,28496454297.0884017944
zaf,1981,23474811205.3264999390
zaf,1982,20090884047.7286987305
zaf,1983,20941567188.0336990356
zaf,1984,19094712693.5294990540
zaf,1985,17986023090.3077011108
zaf,1986,19987469176.7204017639
zaf,1987,25959791097.4928016663
zaf,1988,26828621917.8414001465
zaf,1989,25616569326.5755996704
zaf,1990,27148933018.2560005188
zaf,1991,26149639662.4777984619
zaf,1992,27855890603.0856018066
zaf,1993,29313278452.7342987061
zaf,1994,30010701813.6758003235
zaf,1995,34412064734.9122009277
zaf,1996,35544390947.3635025024
zaf,1997,36601345486.1110992432
zaf,1998,34450554419.9843978882
zaf,1999,33741550045.0119018555
zaf,2000,37034352575.0021972656
zaf,2001,35694721925.3821029663
zaf,2002,36701262724.4869995117
zaf,2003,47117929329.6495971680
zaf,2004,58215242193.9098968506
zaf,2005,68172283112.9212036133
zaf,2006,79302370228.1622009277
zaf,2007,93124449995.7418975830
zaf,2008,101967389725.4640045166
zaf,2009,82381368233.4754028320
zaf,2010,107610980822.8159942627
zaf,2011,126913335679.1670074463
zaf,2012,117892612029.3789978027
zaf,2013,113768565563.4080047607
zaf,2014,110550033012.4299926758
zaf,2015,96085897668.3632965088
zaf,2016,91109021408.9524993896
zaf,2017,104288394992.8269958496
zaf,2018,111285382034.0189971924
zaf,2019,106069771441.8209991455
zaf,2020,93179145293.4851074219
ssd,2008,9630874288.7199306488
ssd,2009,7377203307.6456804276
ssd,2010,8970707666.2761898041
ssd,2011,9850171395.1154193878
ssd,2012,5110494406.7796602249
ssd,2013,1794877728.8135600090
ssd,2014,5360319322.0339002609
ssd,2015,4397355862.6047401428
esp,1970,4972693130.4967899323
esp,1971,6066773652.6946096420
esp,1972,7887709034.4292001724
esp,1973,10475953740.7196006775
esp,1974,12825214883.1842994690
esp,1975,14204585507.2464008331
esp,1976,14892643620.9897994995
esp,1977,17551967141.2924003601
esp,1978,22290496961.8055992126
esp,1979,29409382746.6534004211
esp,1980,33264230679.9721984863
esp,1981,33024130473.9593009949
esp,1982,33274590337.7252998352
esp,1983,32609483758.7006988525
esp,1984,36663185675.8434982300
esp,1985,37722088062.6222991943
esp,1986,45733713912.3202972412
esp,1987,56497570408.3007965088
esp,1988,65086234823.5966033936
esp,1989,68859531974.7012939453
esp,1990,84372755468.4949035645
esp,1991,90965543634.9078979492
esp,1992,102129839102.8769989014
esp,1993,92985054255.4582061768
esp,1994,107763295242.8269958496
esp,1995,134151321056.8450012207
esp,1996,148003415210.8240051270
esp,1997,151471590909.0910034180
esp,1998,161627129969.9299926758
esp,1999,167251225229.0650024414
esp,2000,170488299244.5180053711
esp,2001,174772259507.8299865723
esp,2002,187310370788.6319885254
esp,2003,232067720090.2929992676
esp,2004,271169605165.1350097656
esp,2005,288082328068.6480102539
esp,2006,317874796135.9929809570
esp,2007,382529427867.5059814453
esp,2008,416446462575.0700073242
esp,2009,342600722422.8950195312
esp,2010,368701226683.7160034180
esp,2011,436754994731.3010253906
esp,2012,416725769569.7719726562
esp,2013,446562968501.6619873047
esp,2014,458509893738.8489990234
esp,2015,401877001633.0880126953
esp,2016,417428469683.0070190430
esp,2017,460210938517.0050048828
esp,2018,499414313576.1040039062
esp,2019,486934469105.8820190430
esp,2020,392402615425.6820068359
lka,1960,422303067.2268909812
lka,1961,397732379.8951870203
lka,1962,398590401.8237389922
lka,1963,319557568.5215060115
lka,1964,322401283.9525550008
lka,1965,439915966.3865550160
lka,1966,391806722.6890760064
lka,1967,380452674.8971189857
lka,1968,371463229.3152400255
lka,1969,361512605.0420169830
lka,1970,584537815.1260499954
lka,1971,583136593.5919059515
lka,1972,570184254.6063649654
lka,1973,700156250.0000000000
lka,1974,944812030.0751880407
lka,1975,1042225392.2967200279
lka,1976,1043162901.3079700470
lka,1977,1387936865.8399100304
lka,1978,950352338.2447149754
lka,1979,1134232498.3943500519
lka,1980,1296672716.2734398842
lka,1981,1345038961.0389599800
lka,1982,1304565112.9264800549
lka,1983,1360645983.8503999710
lka,1984,1740762578.6163499355
lka,1985,1555117820.3240098953
lka,1986,1519200571.0206999779
lka,1987,1683389945.6521699429
lka,1988,1819710782.7727100849
lka,1989,1904743411.9278800488
lka,1990,2424288567.1492800713
lka,1991,2586802030.4568500519
lka,1992,3082683093.7713899612
lka,1993,3494577814.5695400238
lka,1994,3962059894.7794399261
lka,1995,4638263414.6341495514
lka,1996,4860502985.3446702957
lka,1997,5514301315.4771995544
lka,1998,5724701318.8518199921
lka,1999,5555445147.2253704071
lka,2000,6371581612.7775602341
lka,2001,5879570277.5291004181
lka,2002,5773455293.7486896515
lka,2003,6543193120.5967702866
lka,2004,7300256942.3856096268
lka,2005,7892069651.7412900925
lka,2006,8520291701.6313400269
lka,2007,9418774723.5661201477
lka,2008,10113916432.3600006104
lka,2009,8972037012.5486297607
lka,2010,11091200155.6634006500
lka,2011,13644121296.7551994324
lka,2012,13561292253.9682006836
lka,2013,15101674298.2436008453
lka,2014,16735293069.2598991394
lka,2015,16937418651.5370006561
lka,2016,17447582580.7776985168
lka,2017,19086840876.5309982300
lka,2018,20265385427.8678016663
lka,2019,19426214045.8273010254
lka,2020,13379069404.7068996429
sdn,1960,190333333.3333329856
sdn,1961,189000000.0000000000
sdn,1962,225333333.3333329856
sdn,1963,262000000.0000000000
sdn,1964,250333333.3333329856
sdn,1965,239000000.0000000000
sdn,1966,246666666.6666670144
sdn,1967,282000000.0000000000
sdn,1968,294333333.3333330154
sdn,1969,336666666.6666669846
sdn,1970,398333333.3333330154
sdn,1971,415333333.3333330154
sdn,1972,461666666.6666669846
sdn,1973,530333333.3333330154
sdn,1974,584000000.0000000000
sdn,1975,677000000.0000000000
sdn,1976,783333333.3333330154
sdn,1977,816000000.0000000000
sdn,1978,607500000.0000000000
sdn,1979,899250000.0000000000
sdn,1980,789333333.3333330154
sdn,1981,963500000.0000000000
sdn,1982,918000000.0000000000
sdn,1983,872230769.2307690382
sdn,1984,820571428.5714290142
sdn,1985,712800000.0000000000
sdn,1986,747500000.0000000000
sdn,1987,1113055555.5555601120
sdn,1988,584476190.4761910439
sdn,1989,816777777.7777780294
sdn,1990,499000000.0000000000
sdn,1991,379500000.0000000000
sdn,1992,369020533.8809030056
sdn,1993,375733207.7840549946
sdn,1994,600118784.5303870440
sdn,1995,687264417.2835259438
sdn,1996,555550847.4576270580
sdn,1997,624215840.5787899494
sdn,1998,754007519.9203189611
sdn,1999,831000039.5961199999
sdn,2000,1959294026.1356599331
sdn,2001,1714427328.9524500370
sdn,2002,2162447267.4794001579
sdn,2003,2728718905.6632699966
sdn,2004,3851321623.8222599030
sdn,2005,5141535692.2950601578
sdn,2006,6922222749.2516698837
sdn,2007,10177402212.1919002533
sdn,2008,13310719548.3686008453
sdn,2009,11235834346.1537990570
sdn,2010,12001575827.5862007141
sdn,2011,8660589973.6842098236
sdn,2012,4542326433.3333301544
sdn,2013,5027795356.1643800735
sdn,2014,331769528.0898879766
sdn,2015,377795080.8080809712
sdn,2016,303951260.0000000000
sdn,2017,274272585.7142860293
sdn,2018,189244214.1176469922
sdn,2019,164931708.5561499894
sdn,2020,92944832.8954282999
sur,2006,1385355541.7866399288
sur,2007,1589435336.9763200283
sur,2008,2010564663.0236799717
sur,2009,1710018214.9362499714
sur,2010,2295476069.0609698296
swe,1960,3310997354.2957601547
swe,1961,3497752265.2905402184
swe,1962,3718924258.7242598534
swe,1963,4032439320.9107599258
swe,1964,4573144651.2836704254
swe,1965,4928599649.0151500702
swe,1966,5255843904.1056699753
swe,1967,5621078612.8080396652
swe,1968,6093514012.0996398926
swe,1969,7011678685.0559501648
swe,1970,8362522809.8662300110
swe,1971,9215370569.0708007812
swe,1972,10790841802.4524993896
swe,1973,14835409291.7821006775
swe,1974,19375137405.9557991028
swe,1975,21260077549.2509994507
swe,1976,22510340228.1962013245
swe,1977,23577357416.9939002991
swe,1978,26861948655.5273017883
swe,1979,34178610016.0947990417
swe,1980,38589321212.4077987671
swe,1981,36094521072.7968978882
swe,1982,34439813930.5382995605
swe,1983,34711176585.6712036133
swe,1984,36779614956.8413009644
swe,1985,37268758121.3171005249
swe,1986,45859726683.1377029419
swe,1987,55059451611.8856964111
swe,1988,61701442257.4748992920
swe,1989,64474150677.0696029663
swe,1990,73113159931.0670928955
swe,1991,71559304836.7093963623
swe,1992,73802924035.8529052734
swe,1993,64759616619.9860992432
swe,1994,76951399688.9579925537
swe,1995,99234716050.0749969482
swe,1996,105111989263.3459930420
swe,1997,104930909376.6779937744
swe,1998,108380482773.3679962158
swe,1999,109934280596.4369964600
swe,2000,113698565846.6309967041
swe,2001,104038105933.7209930420
swe,2002,110067473888.5290069580
swe,2003,134823837849.2019958496
swe,2004,164409367388.3169860840
swe,2005,176558857769.8680114746
swe,2006,200916212626.3859863281
swe,2007,233886636681.0679931641
swe,2008,254126018418.7770080566
swe,2009,189692701664.5329895020
swe,2010,221523364067.8049926758
swe,2011,259899243504.9590148926
swe,2012,248769750722.6000061035
swe,2013,249565101475.4689941406
swe,2014,251793490103.5379943848
swe,2015,221067597699.1860046387
swe,2016,220140602021.1419982910
swe,2017,236613045812.2439880371
swe,2018,253749019031.8840026855
swe,2019,255243590341.1260070801
swe,2020,241149671867.2869873047
che,1970,10331372055.7968997955
