economy,year,ne_exp_gnfs_cd
sxm,2013,1241284916.2011198997
sxm,2014,1251843575.4189898968
sxm,2015,1220502793.2960898876
sxm,2016,1168882681.5642499924
sxm,2017,932737430.1675980091
sxm,2018,800000000.0000000000
svk,1990,3035595479.9390602112
svk,1991,5934465323.2785301208
svk,1992,9799241816.5351295471
svk,1993,8665771843.5230693817
svk,1994,11155008897.8526992798
svk,1995,13934637908.4967002869
svk,1996,13765020278.8339996338
svk,1997,14852919451.6823005676
svk,1998,13589532386.1728992462
svk,1999,14119212410.1536998749
svk,2000,15558640381.8934001923
svk,2001,17580281545.0527992249
svk,2002,20109328250.8287010193
svk,2003,29247254820.5979995728
svk,2004,39658444438.3684005737
svk,2005,45411896334.3937988281
svk,2006,57491282340.2363967896
svk,2007,72177797873.6053009033
svk,2008,80853219952.2234039307
svk,2009,60823815515.7144012451
svk,2010,69795562151.0001068115
svk,2011,84273009073.8619995117
svk,2012,85948047828.0773925781
svk,2013,92447046804.9622039795
svk,2014,92713512373.2447967529
svk,2015,81433587327.2471923828
svk,2016,84074972047.0088043213
svk,2017,90938033313.1672058105
svk,2018,101693276536.7680053711
svk,2019,97140403445.7095947266
svk,2020,89856047049.6251983643
svk,2021,107816396125.0249938965
svn,1990,14747182203.3897991180
svn,1991,9892826086.9565200806
svn,1992,7386170400.9434003830
svn,1993,6955369312.1693096161
svn,1994,8058963720.9302301407
svn,1995,9701955115.2446403503
svn,1996,9921480169.9716701508
svn,1997,9875306122.4489803314
svn,1998,10518606462.7812995911
svn,1999,10017114040.8701000214
svn,2000,10172240637.1072006226
svn,2001,10802787759.1312999725
svn,2002,12290189526.1844997406
svn,2003,15114769177.3689994812
svn,2004,18946986796.2132987976
svn,2005,21655505534.1375007629
svn,2006,25611438966.2527008057
svn,2007,32637319159.2821006775
svn,2008,36989152940.7718963623
svn,2009,28957253603.1319999695
svn,2010,30985760883.9001007080
svn,2011,36236196221.7024002075
svn,2012,33951293540.4585990906
svn,2013,35932394253.2631988525
svn,2014,38073728494.2795028687
svn,2015,33256871127.9480018616
svn,2016,34738156236.3795013428
svn,2017,40389935067.0553970337
svn,2018,45938960373.9231033325
svn,2019,45490464655.8116989136
svn,2020,41737201607.7930984497
svn,2021,51392129171.9682006836
slb,1980,86765047.9292757958
slb,1981,91936450.6357578933
slb,1982,91648232.3584284931
slb,1983,86195014.1967363060
slb,1984,101278532.4525469989
slb,1985,79013123.8411422968
slb,1986,86706861.9106180966
slb,1987,88853761.5160239935
slb,1988,109963105.5356110036
slb,1989,107271729.6097259969
slb,1990,99652665.6442116946
slb,1991,120082510.6821870059
slb,1992,144120760.9029749930
slb,1993,177243780.7823820114
slb,1994,199914929.8170990050
slb,1995,211397868.4048269987
slb,1996,230484522.2072679996
slb,1997,238639726.6539320052
slb,1998,185438989.9493309855
slb,1999,177962423.2653310001
slb,2000,113777044.1549250036
slb,2001,71807502.8419855982
slb,2002,74531768.6107160002
slb,2003,95391625.2547996044
slb,2004,127192806.6589179933
slb,2005,138780063.4802590013
slb,2006,162600354.8196330070
slb,2007,218705358.0763199925
slb,2008,259504988.4484829903
slb,2009,224103153.3209190071
slb,2010,315659495.3189910054
slb,2011,533540994.3334249854
slb,2012,618811262.7800740004
slb,2013,573461387.8199419975
slb,2014,567781771.5889519453
slb,2015,527147712.4843649864
slb,2016,551740897.3100830317
slb,2017,593662309.5063010454
slb,2018,680522225.7151839733
slb,2019,591008209.5578340292
slb,2020,429200270.2900140285
som,1960,22945943.7816224992
som,1961,30659933.9760264009
som,1962,26039938.0640247986
som,1963,34299919.0800324008
som,1964,36679918.1280328035
som,1965,41803776.0573436990
som,1966,38499782.4413053989
som,1967,37099777.4013355970
som,1968,42699730.3616178036
som,1969,48985714.2857142985
som,1970,37142857.1428570971
som,1971,43907626.1818590015
som,1972,65615119.5541611016
som,1973,70524571.5195415020
som,1974,81652120.0953136981
som,1975,88594086.7355044037
som,1976,81000763.7807783931
som,1977,101014492.7536229938
som,1978,145994475.1381219923
som,1979,143504008.3989500105
som,1980,200271074.3893539906
som,1981,173525712.1116040051
som,1982,201101592.5285370052
som,1983,173400620.3316029906
som,1984,115004196.8175259978
som,1985,55477537.0786516964
som,1986,64782760.6451115012
som,1987,67562031.2165815979
som,1988,50072045.8179424033
som,1989,83929436.0512340069
som,1990,89748800.1761537939
som,2013,943000000.0000000000
som,2014,1050999998.2699799538
som,2015,1038000000.0000000000
som,2016,1067000000.0000000000
som,2017,994000000.0000000000
som,2018,1119000001.1897699833
som,2019,1131000000.0000000000
som,2020,1178000000.0000000000
som,2021,1305273950.0000000000
zaf,1960,2238599105.5005698204
zaf,1961,2337999065.7823300362
zaf,1962,2498999001.4499797821
zaf,1963,2696398922.5729198456
zaf,1964,2846198862.7158598900
zaf,1965,2913398835.8640899658
zaf,1966,3123398751.9523301125
zaf,1967,3385198647.3423199654
zaf,1968,3760398497.4199700356
zaf,1969,3859798457.7017297745
zaf,1970,3904598439.8005599976
zaf,1971,4325960319.8510103226
zaf,1972,5260657259.9721603394
zaf,1973,7213681634.0146903992
zaf,1974,9997395002.3464794159
zaf,1975,10231130026.3925991058
zaf,1976,9840549991.9799499512
zaf,1977,11913999990.2901000977
zaf,1978,14669399988.0443992615
zaf,1979,19695433308.5343017578
zaf,1980,28496454297.0884017944
zaf,1981,23474811205.3264999390
zaf,1982,20090884047.7286987305
zaf,1983,20941567188.0336990356
zaf,1984,19094712693.5294990540
zaf,1985,17986023090.3077011108
zaf,1986,19987469176.7204017639
zaf,1987,25959791097.4928016663
zaf,1988,26828621917.8414001465
zaf,1989,25616569326.5755996704
zaf,1990,27148933018.2560005188
zaf,1991,26149639662.4777984619
zaf,1992,27855890603.0856018066
zaf,1993,29313278452.7342987061
zaf,1994,30010701813.6758003235
zaf,1995,34412064734.9122009277
zaf,1996,35544390947.3635025024
zaf,1997,36601345486.1110992432
zaf,1998,34450554419.9843978882
zaf,1999,33741550045.0119018555
zaf,2000,37034352575.0021972656
zaf,2001,35694721925.3821029663
zaf,2002,36701262724.4869995117
zaf,2003,47117929329.6495971680
zaf,2004,58215242193.9098968506
zaf,2005,68172283112.9212036133
zaf,2006,79302370228.1622009277
zaf,2007,93124449995.7418975830
zaf,2008,101967389725.4640045166
zaf,2009,82381368233.4754028320
zaf,2010,107610980822.8159942627
zaf,2011,126913335679.1670074463
zaf,2012,117892612029.3789978027
zaf,2013,113768565563.4080047607
zaf,2014,110550033012.4299926758
zaf,2015,96085897668.3632965088
zaf,2016,91109021408.9524993896
zaf,2017,104288394992.8269958496
zaf,2018,111285382034.0189971924
zaf,2019,106069771441.8209991455
zaf,2020,93179145293.4851074219
zaf,2021,130635822952.3639984131
ssd,2008,9630874288.7199306488
ssd,2009,7377203307.6456804276
ssd,2010,8970707666.2761898041
ssd,2011,9850171395.1154193878
ssd,2012,5110494406.7796602249
ssd,2013,1794877728.8135600090
ssd,2014,5360319322.0339002609
ssd,2015,4397355862.6047401428
esp,1970,4972693130.4967899323
esp,1971,6066773652.6946096420
esp,1972,7887709034.4292001724
esp,1973,10475953740.7196006775
esp,1974,12825214883.1842994690
esp,1975,14204585507.2464008331
esp,1976,14892643620.9897994995
esp,1977,17551967141.2924003601
esp,1978,22290496961.8055992126
esp,1979,29409382746.6534004211
esp,1980,33264230679.9721984863
esp,1981,33024130473.9593009949
esp,1982,33274590337.7252998352
esp,1983,32609483758.7006988525
esp,1984,36663185675.8434982300
esp,1985,37722088062.6222991943
esp,1986,45733713912.3202972412
esp,1987,56497570408.3007965088
esp,1988,65086234823.5966033936
esp,1989,68859531974.7012939453
esp,1990,84372755468.4949035645
esp,1991,90965543634.9078979492
esp,1992,102129839102.8769989014
esp,1993,92985054255.4582061768
esp,1994,107763295242.8269958496
esp,1995,134151321056.8450012207
esp,1996,148003415210.8240051270
esp,1997,151471590909.0910034180
esp,1998,161627129969.9299926758
esp,1999,167307718340.5409851074
esp,2000,170912654970.9809875488
esp,2001,174923611768.5039978027
esp,2002,188203212026.6669921875
esp,2003,232580150552.1560058594
esp,2004,271668265945.9469909668
esp,2005,288189779324.5130004883
esp,2006,318141118708.2349853516
esp,2007,383015720487.8439941406
esp,2008,418147545809.3750000000
esp,2009,343958924364.0620117188
esp,2010,369060959966.6669921875
esp,2011,437327285272.3740234375
esp,2012,416701933892.5780029297
esp,2013,446689924483.5310058594
esp,2014,459120571553.3319702148
esp,2015,402038652995.3120117188
esp,2016,417712027692.6079711914
esp,2017,461350495658.8239746094
esp,2018,499658310234.5089721680
esp,2019,486934469105.8820190430
esp,2020,392402615425.6820068359
esp,2021,497711315364.3330078125
lka,1960,422303067.2268909812
lka,1961,397732379.8949580193
lka,1962,398590401.8312759995
lka,1963,319557568.5210080147
lka,1964,322401283.9495800138
lka,1965,439915966.3865550160
lka,1966,391806722.6890760064
lka,1967,380452674.8971189857
lka,1968,371463229.3109239936
lka,1969,361512605.0420169830
lka,1970,584537815.1260499954
lka,1971,583136593.5919059515
lka,1972,570184254.6063649654
lka,1973,700156250.0000000000
lka,1974,944812030.0751880407
lka,1975,1042225392.2967200279
lka,1976,1043162901.3079700470
lka,1977,1387936865.8399100304
lka,1978,950352338.2447149754
lka,1979,1134232498.3943500519
lka,1980,1296672716.2734398842
lka,1981,1345038961.0389599800
lka,1982,1304565112.9264800549
lka,1983,1360645983.8503999710
lka,1984,1740762578.6163499355
lka,1985,1555117820.3240098953
lka,1986,1519200571.0206999779
lka,1987,1683389945.6521699429
lka,1988,1819710782.7727100849
lka,1989,1904743411.9278800488
lka,1990,2424288567.1492800713
lka,1991,2586802030.4568500519
lka,1992,3082683093.7713899612
lka,1993,3494577814.5695400238
lka,1994,3962059894.7794399261
lka,1995,4638263414.6341495514
lka,1996,4860502985.3446702957
lka,1997,5514301315.4771995544
lka,1998,5724701318.8518199921
lka,1999,5555445147.2253704071
lka,2000,6371581612.7775602341
lka,2001,5879570277.5291004181
lka,2002,5773455293.7486896515
lka,2003,6543193120.5967702866
lka,2004,7300256942.3856096268
lka,2005,7892069651.7412900925
lka,2006,8520291701.6313400269
lka,2007,9418774723.5661201477
lka,2008,10113916432.3600006104
lka,2009,8972037012.5486297607
lka,2010,11091200155.6634006500
lka,2011,13644121296.7551994324
lka,2012,13561292253.9682006836
lka,2013,15101674298.2436008453
lka,2014,16735293069.2598991394
lka,2015,16937418651.5370006561
lka,2016,17447582580.7776985168
lka,2017,19086840876.5309982300
lka,2018,20265385427.8678016663
lka,2019,19426214045.8273010254
lka,2020,13031451685.0349006653
lka,2021,14991838022.3162994385
sdn,1960,190333333.3333329856
sdn,1961,189000000.0000000000
sdn,1962,225333333.3333329856
sdn,1963,262000000.0000000000
sdn,1964,250333333.3333329856
sdn,1965,239000000.0000000000
sdn,1966,246666666.6666670144
sdn,1967,282000000.0000000000
sdn,1968,294333333.3333330154
sdn,1969,336666666.6666669846
sdn,1970,398333333.3333330154
sdn,1971,415333333.3333330154
sdn,1972,461666666.6666669846
sdn,1973,530333333.3333330154
sdn,1974,584000000.0000000000
sdn,1975,677000000.0000000000
sdn,1976,783333333.3333330154
sdn,1977,816000000.0000000000
sdn,1978,607500000.0000000000
sdn,1979,899250000.0000000000
sdn,1980,947200000.0000000000
sdn,1981,963500000.0000000000
sdn,1982,826200000.0000000000
sdn,1983,872230769.2307690382
sdn,1984,883692307.6923079491
sdn,1985,464869565.2173910141
sdn,1986,478400000.0000000000
sdn,1987,667833333.3333330154
sdn,1988,545511111.1111110449
sdn,1989,1143488888.8888900280
sdn,1990,1352844444.4444398880
sdn,1991,1463785714.2857100964
sdn,1992,369020533.8809030056
sdn,1993,375733207.7840549946
sdn,1994,600118784.5303870440
sdn,1995,687264417.2835259438
sdn,1996,555550847.4576270580
sdn,1997,624215840.5787899494
sdn,1998,754007519.9203189611
sdn,1999,831000039.5961199999
sdn,2000,1959294026.1356599331
sdn,2001,1714427328.9524500370
sdn,2002,2162447267.4794001579
sdn,2003,2728718905.6632699966
sdn,2004,3851321623.8222599030
sdn,2005,5141535692.2950601578
sdn,2006,6922222749.2516698837
sdn,2007,10177402212.1919002533
sdn,2008,13310719548.3686008453
sdn,2009,12693099847.9253005981
sdn,2010,15093048525.5853996277
sdn,2011,12341649253.7313003540
sdn,2012,7627752197.0333099365
sdn,2013,7715881706.1890296936
sdn,2014,514694137.9490669966
sdn,2015,620703204.6069339514
sdn,2016,733980858.7021269798
sdn,2017,861795538.1991200447
sdn,2018,197613737.1007370055
sdn,2019,203915566.9421490133
sdn,2020,117602404.9202129990
sdn,2021,772804661.0256409645
sur,2006,1385355541.7866399288
sur,2007,1589435336.9763200283
sur,2008,2010564663.0236799717
sur,2009,1710018214.9362499714
sur,2010,2295476069.0609698296
swe,1960,3310997354.2957601547
swe,1961,3497752265.2905402184
swe,1962,3718924258.7242598534
swe,1963,4032439320.9107599258
swe,1964,4573144651.2836704254
swe,1965,4928599649.0151500702
swe,1966,5255843904.1056699753
swe,1967,5621078612.8080396652
swe,1968,6093514012.0996398926
swe,1969,7011678685.0559501648
swe,1970,8362522809.8662300110
swe,1971,9215370569.0708007812
swe,1972,10790841802.4524993896
swe,1973,14835409291.7821006775
swe,1974,19375137405.9557991028
swe,1975,21260077549.2509994507
swe,1976,22510340228.1962013245
swe,1977,23577357416.9939002991
swe,1978,26861948655.5273017883
swe,1979,34178610016.0947990417
swe,1980,38589321212.4077987671
swe,1981,36094521072.7968978882
swe,1982,34439813930.5382995605
swe,1983,34711176585.6712036133
swe,1984,36779614956.8413009644
swe,1985,37268758121.3171005249
swe,1986,45859726683.1377029419
swe,1987,55059451611.8856964111
swe,1988,61701442257.4748992920
swe,1989,64474150677.0696029663
swe,1990,73113159931.0670928955
swe,1991,71559304836.7093963623
swe,1992,73802924035.8529052734
swe,1993,64759616619.9860992432
swe,1994,76951399688.9579925537
swe,1995,99234716050.0749969482
swe,1996,105111989263.3459930420
swe,1997,104930909376.6779937744
swe,1998,108380482773.3679962158
swe,1999,109934280596.4369964600
swe,2000,113698565846.6309967041
swe,2001,104038105933.7209930420
swe,2002,110067473888.5290069580
swe,2003,134823837849.2019958496
swe,2004,164409367388.3169860840
swe,2005,176558857769.8680114746
swe,2006,200916212626.3859863281
swe,2007,233886636681.0679931641
swe,2008,254126018418.7770080566
swe,2009,189692701664.5329895020
swe,2010,221523364067.8049926758
swe,2011,259899243504.9590148926
swe,2012,248769750722.6000061035
swe,2013,249565101475.4689941406
swe,2014,251793490103.5379943848
swe,2015,221067597699.1860046387
swe,2016,220140602021.1419982910
swe,2017,236613045812.2439880371
swe,2018,253749019031.8840026855
swe,2019,255243590341.1260070801
swe,2020,241393094752.7820129395
swe,2021,290233735993.0809936523
che,1970,10331372055.7968997955
che,1971,11793382278.2360000610
che,1972,14241967638.0489006042
che,1973,19327897181.4964981079
che,1974,23430447420.5349998474
che,1975,25938510440.4757003784
che,1976,29019016642.6627998352
che,1977,33814096109.8398017883
che,1978,45267131991.0514984131
che,1979,51230107656.2218017578
che,1980,56790293608.6411972046
che,1981,54170163425.3131027222
che,1982,51020121164.3599014282
che,1983,49349190605.4975967407
che,1984,51730179171.8091964722
che,1985,52984623336.4534988403
che,1986,69865769637.0003967285
che,1987,82062165370.1717071533
che,1988,91331979088.3618927002
che,1989,93316837826.2729949951
che,1990,110039746616.7579956055
che,1991,107126665969.3170013428
che,1992,114017660361.2570037842
che,1993,111009925554.9539947510
che,1994,120723513197.3390045166
che,1995,141245157716.7019958496
che,1996,139562332524.2720031738
che,1997,137111795631.5030059814
che,1998,139547259622.0169982910
che,1999,139293662628.1449890137
che,2000,143554154429.1799926758
che,2001,143764177530.2200012207
che,2002,150068218914.4100036621
che,2003,172630728447.3160095215
che,2004,207102870124.6480102539
che,2005,225229908448.4419860840
che,2006,250101579199.2340087891
che,2007,302274201932.6890258789
che,2008,358529158895.7620239258
che,2009,321645520632.2949829102
che,2010,388602974447.3690185547
che,2011,475818059923.8020019531
che,2012,466526588633.5989990234
che,2013,508770582592.4589843750
che,2014,468616255226.6279907227
che,2015,438118658094.0109863281
che,2016,456826637769.7230224609
che,2017,458473089884.3120117188
che,2018,486600844681.5399780273
che,2019,479539647304.4699707031
che,2020,468966616664.1519775391
che,2021,568557470032.7829589844
syr,1960,183179972.0670390129
syr,1961,166354553.0726259947
syr,1962,232483197.8319779932
syr,1963,233218638.7434549928
syr,1964,223808507.8534030020
syr,1965,226606099.4764400125
syr,1966,233294554.9738219976
syr,1967,227408717.2774870098
syr,1968,271285183.2460730076
syr,1969,307403010.4712039828
syr,1970,311518324.6073300242
syr,1971,363874345.5497379899
syr,1972,438219895.2879580259
syr,1973,568887726.4107760191
syr,1974,1022256947.4072899818
syr,1975,1191621621.6216199398
syr,1976,1253157984.7264599800
syr,1977,1250445859.8726100922
syr,1978,1224968152.8662400246
syr,1979,1900127388.5350298882
syr,1980,2380891719.7452201843
syr,1981,2621656050.9554100037
syr,1982,2438726114.6496801376
syr,1983,2474904458.5987300873
syr,1984,2384713375.7961797714
syr,1985,2534777070.0636901855
syr,1986,2867770700.6369400024
syr,1987,5096305732.4840803146
syr,1988,2780579064.5879697800
syr,1989,5595634743.8752803802
syr,1990,6774342984.4097995758
syr,1991,6773986636.9710502625
syr,1992,8692828507.7950992584
syr,1993,10271180400.8908996582
syr,1994,14906636971.0468006134
syr,1995,15788775055.6793003082
syr,1996,19587706013.3629989624
syr,1997,21533986636.9710006714
