economy,year,ne_exp_gnfs_cd
phl,2017,97073583138.8294067383
phl,2018,104793441995.7930145264
phl,2019,106783793804.9589996338
pol,1995,32643711340.2061996460
pol,1996,35353288082.7862014771
pol,1997,37183545268.8074035645
pol,1998,45328595269.6092987061
pol,1999,40963676237.0496978760
pol,2000,46823588964.8190002441
pol,2001,51902098243.7285003662
pol,2002,57159803921.5686035156
pol,2003,72646370625.5946044922
pol,2004,87338145231.8459930420
pol,2005,105961366094.8849945068
pol,2006,130339327146.1719970703
pol,2007,165245854257.7409973145
pol,2008,201783579611.4889831543
pol,2009,163328418960.9309997559
pol,2010,191354094119.9880065918
pol,2011,223969218307.0069885254
pol,2012,220604022723.7830200195
pol,2013,239681073213.9469909668
pol,2014,256155967665.2399902344
pol,2015,234563735243.4010009766
pol,2016,245412650907.9839782715
pol,2017,285162596247.9819946289
pol,2018,324494836226.7080078125
pol,2019,330911340313.5910034180
prt,1970,1549504881.4504899979
prt,1971,1808141342.7561800480
prt,1972,2398176426.9829502106
prt,1973,3160024529.8446397781
prt,1974,3686495659.0370998383
prt,1975,3092305882.3529396057
prt,1976,2777320954.9071602821
prt,1977,3094730225.2488198280
prt,1978,3702002737.2262797356
prt,1979,5643155737.7049207687
prt,1980,7058033640.3684406281
prt,1981,6501188925.0814294815
prt,1982,6314253279.5156402588
prt,1983,6687714440.8251895905
prt,1984,7358490824.4316596985
prt,1985,7929289328.1562500000
prt,1986,10071952821.3376007080
prt,1987,13172520278.9242000580
prt,1988,15572504178.2730007172
prt,1989,17854164756.8117980957
prt,1990,22960185627.9003982544
prt,1991,23689342306.0913009644
prt,1992,26315596970.5970001221
prt,1993,22422442338.8605003357
prt,1994,25055310386.4734001160
prt,1995,31620944672.9468002319
prt,1996,32556406290.6161003113
prt,1997,31774839336.7639007568
prt,1998,33876548308.1032981873
prt,1999,33745277008.3101997375
prt,2000,33369086972.5447006226
prt,2001,33336046532.4384994507
prt,2002,36320564652.7386016846
prt,2003,45118138826.1850967407
prt,2004,52300273156.1957015991
prt,2005,53404651162.7907028198
prt,2006,63319988709.0703964233
prt,2007,74925562551.3276977539
prt,2008,82011808993.7015075684
prt,2009,66515297304.8069000244
prt,2010,71529145195.4864959717
prt,2011,84344545613.0159912109
prt,2012,81689898111.1809997559
prt,2013,89657048108.1824035645
prt,2014,92334322603.1838073730
prt,2015,80951568281.5773010254
prt,2016,82949308806.1923980713
prt,2017,94573528088.0377960205
prt,2018,105274675792.7890014648
prt,2019,103884598147.3330078125
pri,1971,1796800000.0000000000
pri,1972,1974300000.0000000000
pri,1973,2465700000.0000000000
pri,1974,3338700000.0000000000
pri,1975,3138400000.0000000000
pri,1976,3346200000.0000000000
pri,1977,4479900000.0000000000
pri,1978,4767900000.0000000000
pri,1979,6033300000.0000000000
pri,1980,7013300000.0000000000
pri,1981,8092800000.0000000000
pri,1982,8881600000.0000000000
pri,1983,8521200000.0000000000
pri,1984,9146000000.0000000000
pri,1985,10543700000.0000000000
pri,1986,11571400000.0000000000
pri,1987,12068100000.0000000000
pri,1988,13952800000.0000000000
pri,1989,16354900000.0000000000
pri,1990,19305400000.0000000000
pri,1991,21323000000.0000000000
pri,1992,21051200000.0000000000
pri,1993,19790700000.0000000000
pri,1994,21752600000.0000000000
pri,1995,23811300000.0000000000
pri,1996,22944400000.0000000000
pri,1997,23946800000.0000000000
pri,1998,30272900000.0000000000
pri,1999,34901800000.0000000000
pri,2000,38465700000.0000000000
pri,2001,46900800000.0000000000
pri,2002,47172300000.0000000000
pri,2003,55175300000.0000000000
pri,2004,55080200000.0000000000
pri,2005,56543200000.0000000000
pri,2006,60118700000.0000000000
pri,2007,60010800000.0000000000
pri,2008,63953600000.0000000000
pri,2009,60806600000.0000000000
pri,2010,61657200000.0000000000
pri,2011,64278000000.0000000000
pri,2012,58351500000.0000000000
pri,2013,62357900000.0000000000
pri,2014,62306200000.0000000000
pri,2015,69467058800.0000000000
pri,2016,71742200000.0000000000
pri,2017,71090900000.0000000000
pri,2018,60573800000.0000000000
qat,1994,3309340686.8131899834
qat,1995,3608241785.7142896652
qat,1996,3961263818.6813201904
qat,1997,5454670329.6703300476
qat,1998,5240109890.1098899841
qat,1999,7440934065.9340705872
qat,2000,11949450549.4505004883
qat,2001,11556593406.5933990479
qat,2002,11684615384.6154003143
qat,2003,14519780219.7801990509
qat,2004,20363186813.1867980957
qat,2005,28982692307.6922988892
qat,2006,38244780219.7801971436
qat,2007,48048351648.3516006470
qat,2008,70732417582.4176025391
qat,2009,50009065934.0659027100
qat,2010,77975824175.8242034912
qat,2011,121837912087.9119873047
qat,2012,142876098901.0989990234
qat,2013,144510439560.4400024414
qat,2014,140228846153.8460083008
qat,2015,92291208791.2088012695
qat,2016,72397252747.2527008057
qat,2017,85204395604.3955993652
qat,2018,102560989010.9889984131
qat,2019,92046153846.1537933350
rou,1990,6522727272.7272701263
rou,1991,5103947368.4210500717
rou,1992,6981666666.6666698456
rou,1993,6067763157.8947401047
rou,1994,7488942598.1873092651
rou,1995,9594687653.7137203217
rou,1996,9772624067.4667491913
rou,1997,10031110491.0713996887
rou,1998,9596101847.6791400909
rou,1999,9585664905.7588195801
rou,2000,8042562992.3073406219
rou,2001,8929665187.0203990936
rou,2002,11061866585.9930000305
rou,2003,13996536144.5783004761
rou,2004,19300916138.1254005432
rou,2005,24155609705.8722991943
rou,2006,30226593093.6276016235
rou,2007,43141451010.9503021240
rou,2008,56054468220.2548980713
rou,2009,45308070704.7518997192
rou,2010,53854746845.4009933472
rou,2011,67931903168.6676025391
rou,2012,64042731099.7059020996
rou,2013,76385528411.3103942871
rou,2014,82837632867.5505065918
rou,2015,73553461317.6224060059
rou,2016,78593220338.9830932617
rou,2017,88964194941.3941955566
rou,2018,101078166226.9130096436
rou,2019,100909412680.8090057373
rus,1989,110935029375.2419891357
rus,1990,93864126141.8330078125
rus,1991,68740740740.7407073975
rus,1992,286864406779.6610107422
rus,1993,166221968543.8859863281
rus,1994,109667054790.0899963379
rus,1995,115848931221.6190032959
rus,1996,102134384267.2080078125
rus,1997,100138288677.6150054932
rus,1998,84595569294.1782989502
rus,1999,84670999187.6522979736
rus,2000,114429434767.1530151367
rus,2001,113116215289.6809997559
rus,2002,121649122807.0180053711
rus,2003,151697510751.9869995117
rus,2004,203415480735.8560180664
rus,2005,268957446507.6149902344
rus,2006,333908278474.4949951172
rus,2007,392044033024.7689819336
rus,2008,520003701781.2810058594
rus,2009,341583596930.0949707031
rus,2010,445513189914.3499755859
rus,2011,573991825010.2950439453
rus,2012,594193217854.8499755859
rus,2013,592497432241.0020751953
rus,2014,558283087794.6329345703
rus,2015,391365279621.6459960938
rus,2016,330106672194.3930053711
rus,2017,410722488464.7290039062
rus,2018,509503240085.4660034180
rus,2019,481286792703.4790039062
rwa,1960,14800000.0000000000
rwa,1961,14000000.0000000000
rwa,1962,11600000.0000000000
rwa,1963,7600000.0000000000
rwa,1964,15600000.0000000000
rwa,1965,18000000.0000000000
rwa,1966,14045713.1428570990
rwa,1967,16773000.0000000000
rwa,1968,15049999.0000000000
rwa,1969,14489999.0000000000
rwa,1970,25299999.0000000000
rwa,1971,22766638.9522131011
rwa,1972,20411486.8899625018
rwa,1973,33721790.4721049964
rwa,1974,37535558.2204487994
rwa,1975,52450624.3680732027
rwa,1976,92977882.1860732883
rwa,1977,106530355.4173599929
rwa,1978,133872850.9664440006
rwa,1979,233473705.9453899860
rwa,1980,181144470.5619889796
rwa,1981,138251014.5100460052
rwa,1982,162572532.7745540142
rwa,1983,171374038.3104439974
rwa,1984,200513014.1899520159
rwa,1985,184987470.9490970075
rwa,1986,244728622.4938890040
rwa,1987,160729968.0596419871
rwa,1988,158571149.9495730102
rwa,1989,147651245.8046889901
rwa,1990,143182955.1957429945
rwa,1991,139864281.4798479974
rwa,1992,112984489.1614519954
rwa,1993,102031319.9803099930
rwa,1994,47498580.0000000000
rwa,1995,66627296.7320829928
rwa,1996,83373731.5038132966
rwa,1997,144372284.2651039958
rwa,1998,111106098.9561470002
rwa,1999,117771983.6893780082
rwa,2000,112685214.7903929949
rwa,2001,145034254.5766640007
rwa,2002,122669896.7446500063
rwa,2003,166458044.6568900049
rwa,2004,247401935.0626640022
rwa,2005,314064005.2948729992
rwa,2006,359783023.8079659939
rwa,2007,556168240.5316710472
rwa,2008,579357690.7104289532
rwa,2009,587555846.0220320225
rwa,2010,654631747.3486660719
rwa,2011,861353325.3429709673
rwa,2012,906110108.9687999487
rwa,2013,1040401400.4787900448
rwa,2014,1131386320.7157700062
rwa,2015,1121586764.9747300148
rwa,2016,1343923765.1500198841
rwa,2017,1899511803.8364198208
rwa,2018,2037223408.3800199032
rwa,2019,2259247342.6230697632
wsm,2002,96313711.3728652000
wsm,2003,103683595.4772280008
wsm,2004,118514906.5714889914
wsm,2005,136058037.8555879891
wsm,2006,148046270.6436870098
wsm,2007,167537032.7906439900
wsm,2008,178694538.9909990132
wsm,2009,175821407.6461110115
wsm,2010,188534321.0654899776
wsm,2011,211276828.3488309979
wsm,2012,215950586.7014340162
wsm,2013,222372576.4803709984
wsm,2014,219827047.2746060193
wsm,2015,223684831.4838500023
wsm,2016,242866243.2566859722
wsm,2017,262465018.1416629851
wsm,2018,286021703.5536159873
wsm,2019,316413903.7433159947
smr,2015,2476172231.7079801559
smr,2016,2541293662.1411399841
smr,2017,2580002750.6100397110
smr,2018,2757689832.5349302292
sau,1968,1998980666.6666698456
sau,1969,2161704511.1111102104
sau,1970,2731714666.6666698456
sau,1971,3878685923.1523599625
sau,1972,5951640127.3885297775
sau,1973,14903186208.3850002289
sau,1974,28581089014.0844993591
sau,1975,34300631680.6913986206
sau,1976,38230222662.8895034790
sau,1977,42599358883.4358978271
sau,1978,39584362866.2195968628
sau,1979,61362175672.4589004517
sau,1980,104411278444.1040039062
sau,1981,115769696969.6969909668
sau,1982,77740796919.6663055420
sau,1983,49690593342.9812011719
sau,1984,41296821793.4166030884
sau,1985,31243235781.3362998962
sau,1986,23221442073.9940986633
sau,1987,26447263017.3564987183
sau,1988,27645126835.7810020447
sau,1989,32174632843.7916984558
sau,1990,47445927903.8718032837
sau,1991,50652603471.2950973511
sau,1992,53610680907.8771972656
sau,1993,45678237650.2003021240
sau,1994,45960747663.5513992310
sau,1995,53521228304.4058990479
sau,1996,63501201602.1361999512
sau,1997,64989052069.4259033203
sau,1998,43493066666.6667022705
sau,1999,56061600000.0000000000
sau,2000,82259466666.6667022705
sau,2001,72980533333.3332977295
sau,2002,77641333333.3332977295
sau,2003,98956800000.0000000000
sau,2004,131920533333.3330078125
sau,2005,187388647220.5169982910
sau,2006,225506542056.0750122070
sau,2007,249318478985.9910278320
sau,2008,322853600000.0000000000
sau,2009,202056266666.6669921875
sau,2010,261831200000.0000000000
sau,2011,376224266666.6670532227
sau,2012,399419733333.3329467773
sau,2013,387643939066.6670532227
sau,2014,354541430160.0000000000
sau,2015,218010394722.2669982910
sau,2016,200860075477.2850036621
sau,2017,239993341453.8670043945
sau,2018,314916582179.4400024414
sau,2019,285859922577.5999755859
sen,1960,168550127.8904789984
sen,1961,224220965.6845790148
sen,1962,220365435.0751850009
sen,1963,197692086.5197649896
sen,1964,207658218.3906669915
sen,1965,212163056.9974399805
sen,1966,231503660.3676970303
sen,1967,212961637.5234449804
sen,1968,258523833.0716580153
sen,1969,267008926.4143660069
sen,1970,304596799.6886069775
sen,1971,299524430.7610450387
sen,1972,428828227.4021890163
sen,1973,458246864.6554660201
sen,1974,774649346.0017150640
sen,1975,889748165.2679140568
sen,1976,899071071.5901199579
sen,1977,1097890900.0490801334
sen,1978,856134406.1325099468
sen,1979,1122831404.6659100056
sen,1980,1059910427.2464599609
sen,1981,1275602378.0408799648
sen,1982,1148751453.0690100193
sen,1983,1235618658.0166399479
sen,1984,1163901069.8884301186
sen,1985,1043715297.2329400778
sen,1986,1302687725.9890699387
sen,1987,1355918432.8933801651
sen,1988,1406835574.6821599007
sen,1989,1521545352.5543401241
sen,1990,1838986070.9432601929
sen,1991,1642175709.2790000439
sen,1992,1698959248.4542400837
sen,1993,1456846737.8813400269
sen,1994,1558605413.6429300308
sen,1995,1906401737.0385198593
sen,1996,1730536159.1500699520
sen,1997,1615744070.3590099812
sen,1998,1763790642.7270801067
sen,1999,1827095461.7279801369
sen,2000,1654350828.2508800030
sen,2001,1773819370.1967897415
sen,2002,1927765449.2572500706
sen,2003,2311722942.6757001877
sen,2004,2759309509.5675697327
sen,2005,2978080165.0374698639
sen,2006,3036158353.3518800735
sen,2007,2871511233.4090299606
sen,2008,3497613806.7146601677
sen,2009,3116968874.3616700172
sen,2010,3218800216.5748500824
sen,2011,3792732561.9641103745
sen,2012,3967114126.2971396446
sen,2013,4209550908.7272000313
sen,2014,4311504862.8141794205
sen,2015,4030818402.2745203972
sen,2016,4105254827.1565399170
sen,2017,4604564108.1899204254
sen,2018,5347710355.5427894592
sen,2019,5374064530.1078205109
srb,1995,869519774.0112990141
srb,1996,2447299813.7802600861
srb,1997,3472726350.1513800621
srb,1998,3643557841.8471102715
srb,1999,2082768083.0081899166
srb,2000,603908121.3122900724
srb,2001,2681201308.5511603355
srb,2002,3440308206.8936600685
srb,2003,5203770400.1361503601
srb,2004,6571202472.0201997757
srb,2005,7741608183.0146093369
srb,2006,9563353180.6903800964
srb,2007,11781287690.2152996063
srb,2008,14845675522.8943004608
srb,2009,11899419359.9937992096
srb,2010,13489125666.2580013275
srb,2011,16256083858.1056003571
srb,2012,15524118113.1093006134
srb,2013,19285832719.7743988037
srb,2014,19802613644.2046012878
srb,2015,17915468415.9931983948
srb,2016,19742887851.0467987061
srb,2017,22297844539.9870033264
srb,2018,25540389777.4995994568
srb,2019,26277886091.7285995483
syc,1976,8673003.3506518006
syc,1977,11089068.3242096994
syc,1978,15164545.9186656978
syc,1979,21890203.9465136975
syc,1980,21153012.7771890014
syc,1981,17156023.2333963998
syc,1982,15274073.0400693994
syc,1983,20279885.7829012983
syc,1984,25707951.2305223010
syc,1985,27990001.4018034004
syc,1986,18399843.5000996962
syc,1987,22156074.1726405993
syc,1988,31823883.7943133973
syc,1989,34277207.2040793002
syc,1990,56494406.8654088005
syc,1991,48828767.5117689967
syc,1992,47962865.3429391012
syc,1993,51147737.1417542994
syc,1994,50570631.7496736050
syc,1995,53235893.2358931974
syc,1996,139524537.7170570195
syc,1997,113250303.4040939957
syc,1998,122321126.5464360118
syc,1999,145086382.7795979977
syc,2000,464069445.9029019475
syc,2001,521402304.7375159860
syc,2002,543132354.0145980120
syc,2003,627255559.4645140171
syc,2004,621180909.0909090042
syc,2005,719670181.8181819916
syc,2006,857524992.3003059626
syc,2007,936671039.0831359625
syc,2008,980668675.7179710865
syc,2009,915141837.9268028736
syc,2010,909788635.8739788532
syc,2011,1020732566.0285900831
syc,2012,1053115826.6762099266
syc,2013,1206117252.8757600784
syc,2014,1182012881.5633599758
syc,2015,1117028068.4097099304
syc,2016,1151761314.1535801888
syc,2017,1351236868.1354899406
syc,2018,1333887194.0480899811
syc,2019,1368168575.1950700283
sle,1964,108122255.1287280023
sle,1965,103739958.5040170103
sle,1966,104299958.2800170034
sle,1967,94448134.3041422963
sle,1968,78120031.2480124980
sle,1969,112920045.1680179983
sle,1970,134760053.9040220082
sle,1971,131184001.8100990057
sle,1972,129248659.4354020059
sle,1973,141729814.2200210094
sle,1974,156290000.3623780012
sle,1975,170571070.1730709970
sle,1976,128140613.2058520019
sle,1977,136415176.6245090067
sle,1978,190441625.9168699980
sle,1979,220819890.8199850023
sle,1980,251666984.1874639988
sle,1981,256578379.7774140239
sle,1982,204093165.9467969835
sle,1983,110166389.9688649923
sle,1984,115540150.2021949887
sle,1985,127012171.1817820072
sle,1986,58414118.8168033957
sle,1987,224167528.0092379749
sle,1988,303069450.0830410123
sle,1989,223145475.0639490187
sle,1990,225361107.6647009850
sle,1991,243739338.7105620205
sle,1992,214817781.3376049995
sle,1993,186687224.6696040034
sle,1994,269120504.5167890191
sle,1995,161860434.3220340014
sle,1996,164289127.8375149965
sle,1997,112226184.4116149843
sle,1998,94546559.2223074883
sle,1999,92561800.2438753992
sle,2000,115314755.5088189989
sle,2001,85492032.3238425851
sle,2002,107153406.3839920014
sle,2003,192923463.5205929875
sle,2004,238584015.1038390100
sle,2005,290042436.8530110121
sle,2006,317931420.7201220393
sle,2007,336802821.4525209665
sle,2008,338717766.5097540021
sle,2009,331270804.7199209929
sle,2010,432978661.2285430431
sle,2011,478655062.6153940558
sle,2012,1251015326.4787600040
sle,2013,1408534692.4826800823
sle,2014,1542664519.0920500755
sle,2015,816852288.7706860304
sle,2016,915541736.2718609571
sle,2017,974210447.7579199076
sle,2018,713559228.9288980961
sle,2019,659056080.2109509706
sgp,1960,1147523846.8574399948
sgp,1961,1089017378.8057000637
sgp,1962,1141219129.7530400753
sgp,1963,1295243695.2829000950
sgp,1964,1091630733.0458600521
sgp,1965,1201130275.7088699341
sgp,1966,1351659479.9425098896
sgp,1967,1415000653.3385598660
sgp,1968,1791552332.4186601639
sgp,1969,2193159545.2763600349
sgp,1970,2420456030.3149099350
sgp,1971,2704396968.5090799332
sgp,1972,2904841511.7841801643
sgp,1973,4373973333.3333301544
sgp,1974,7804712297.5502595901
sgp,1975,7724978456.2353792191
sgp,1976,9457765782.4821796417
sgp,1977,10772340942.2049999237
sgp,1978,12436295810.4451999664
sgp,1979,17169305189.0941009521
sgp,1980,24031178147.7052993774
sgp,1981,28092845133.5699996948
sgp,1982,29812562124.2958984375
sgp,1983,29675560747.6636009216
sgp,1984,30900662565.0733985901
sgp,1985,29160517556.6077003479
sgp,1986,27644243443.4798011780
sgp,1987,34308211628.5477981567
