economy,year,ne_exp_gnfs_cd
sle,1978,190448901.6236867607
sle,1979,220813623.4626300931
sle,1980,251619047.6190476418
sle,1981,256600517.6876617670
sle,1982,204035512.5100888014
sle,1983,110185676.3925729394
sle,1984,115537848.6055776775
sle,1985,127012171.1817824990
sle,1986,58414118.8168033808
sle,1987,210997858.5906060338
sle,1988,303069450.0830411315
sle,1989,223145475.0639492869
sle,1990,225360854.6940824091
sle,1991,243775821.1987808943
sle,1992,214817781.3376051188
sle,1993,186687224.6696035564
sle,1994,269120504.5167888403
sle,1995,161860434.3220339119
sle,1996,164289127.8375149369
sle,1997,112226184.4116148800
sle,1998,94546559.2223074734
sle,1999,92561800.2438753992
sle,2000,115314755.5088188946
sle,2001,85489880.1731950492
sle,2002,107153406.3839923590
sle,2003,192923463.5205928683
sle,2004,238584015.1038388908
sle,2005,290042386.6655038595
sle,2006,317931442.1881293654
sle,2007,336802798.8875734806
sle,2008,338717732.4279770851
sle,2009,331270804.7199208140
sle,2010,432978715.6490041614
sle,2011,478655083.4390625954
sle,2012,1251015207.5096948147
sle,2013,1408534727.8787600994
sle,2014,1542664491.3816008568
sle,2015,816852285.2639874220
sle,2016,915541753.9753955603
sle,2017,974210474.1434412003
sle,2018,713559201.9397773743
sle,2019,743850689.1229416132
sle,2020,613136028.3753887415
sle,2021,719316485.3428230286
sle,2022,1305271700.2487959862
sgp,1960,1147516349.6906461716
sgp,1961,1089010263.8817203045
sgp,1962,1141211673.7771215439
sgp,1963,1295235233.0116751194
sgp,1964,1091623601.0479478836
sgp,1965,1201122428.3128948212
sgp,1966,1351650649.0876185894
sgp,1967,1414991408.6540660858
sgp,1968,1791540627.5929203033
sgp,1969,2193145216.6129841805
sgp,1970,2420440216.6456508636
sgp,1971,2704396968.5090818405
sgp,1972,2904841511.7841806412
sgp,1973,4373973333.3333330154
sgp,1974,7804712297.5502567291
sgp,1975,7724978456.2353811264
sgp,1976,9457765782.4821815491
sgp,1977,10772340942.2049541473
sgp,1978,12436295810.4451904297
sgp,1979,17169305189.0941085815
sgp,1980,24031178147.7053298950
sgp,1981,28092845133.5699615479
sgp,1982,29812562124.2959289551
sgp,1983,29675560747.6635513306
sgp,1984,30900662565.0733604431
sgp,1985,29160517556.6077499390
sgp,1986,27644243443.4798431396
sgp,1987,34308211628.5478096008
sgp,1988,46864672364.6723709106
sgp,1989,54623086861.4589614868
sgp,1990,64045069989.2324295044
sgp,1991,76631490593.3429870605
sgp,1992,84309872452.9103393555
sgp,1993,97966383028.4981231689
sgp,1994,122465766339.0605621338
sgp,1995,159046900079.3720703125
sgp,1996,169132174170.8219604492
sgp,1997,169506454041.8074645996
sgp,1998,142983995000.0059814453
sgp,1999,152507703735.2569885254
sgp,2000,180961018304.9172363281
sgp,2001,164227617773.5062866211
sgp,2002,170350298337.7527465820
sgp,2003,197818139655.8226013184
sgp,2004,246116322768.2892456055
sgp,2005,287771727538.5620117188
sgp,2006,338926122120.9453125000
sgp,2007,385006655156.7180175781
sgp,2008,443371610356.0703125000
sgp,2009,370525982887.7667236328
sgp,2010,474817309469.3980712891
sgp,2011,568009168564.1958007812
sgp,2012,580505587048.1628417969
sgp,2013,600013186286.2622070312
sgp,2014,604391776173.0002441406
sgp,2015,549421999163.5299072266
sgp,2016,525353191279.9140014648
sgp,2017,588934808190.1623535156
sgp,2018,668379691616.9572753906
sgp,2019,661705828796.9575195312
sgp,2020,634033899091.2794189453
sgp,2021,781068312736.3725585938
sgp,2022,870805785588.5430908203
svk,1990,3035595479.9390554428
svk,1991,5934465323.2785263062
svk,1992,9799241816.5351276398
svk,1993,8665771843.5230731964
svk,1994,11155008897.8526515961
svk,1995,13934637908.4967327118
svk,1996,13765020278.8339672089
svk,1997,14852919451.6823368073
svk,1998,13589532386.1729488373
svk,1999,14119212410.1536979675
svk,2000,15558640381.8933677673
svk,2001,17580281545.0527763367
svk,2002,20109328250.8286628723
svk,2003,29247254820.5979804993
svk,2004,39658444438.3684463501
svk,2005,45411896334.3937530518
svk,2006,57491282340.2363891602
svk,2007,72177797873.6053314209
svk,2008,80853219952.2234191895
svk,2009,60823815515.7144088745
svk,2010,69795609876.8001403809
svk,2011,84273075887.7141723633
svk,2012,85948067099.9074554443
svk,2013,92447056101.7884979248
svk,2014,92713540271.7612457275
svk,2015,81433630598.2499542236
svk,2016,84075231062.3371734619
svk,2017,90938562003.9577941895
svk,2018,101718182867.3795166016
svk,2019,97158215404.6351165771
svk,2020,90781537717.4119262695
svk,2021,109150104956.5021209717
svk,2022,114728278055.1871948242
svn,1990,14747182203.3898315430
svn,1991,9892826086.9565219879
svn,1992,7386170400.9433965683
svn,1993,6955369312.1693124771
svn,1994,8058963720.9302330017
svn,1995,9701955115.2446422577
svn,1996,9921480169.9716720581
svn,1997,9875306122.4489803314
svn,1998,10518606462.7813034058
svn,1999,10017114040.8701381683
svn,2000,10172240637.1071891785
svn,2001,10802787759.1312942505
svn,2002,12290189526.1845397949
svn,2003,15114769177.3689670563
svn,2004,18946986796.2132530212
svn,2005,21655505534.1375427246
svn,2006,25611438966.2526626587
svn,2007,32637319159.2820625305
svn,2008,36989152940.7718658447
svn,2009,28957253603.1320114136
svn,2010,30985760883.9000587463
svn,2011,36236196221.7024078369
svn,2012,33951293540.4586029053
svn,2013,35932394253.2632369995
svn,2014,38073728494.2794723511
svn,2015,33256871127.9480285645
svn,2016,34738156236.3794631958
svn,2017,40389935067.0553665161
svn,2018,45938876526.1529083252
svn,2019,45475234205.1058120728
svn,2020,41784361742.9355163574
svn,2021,51668781592.4177780151
svn,2022,56547401875.1986618042
slb,1980,86765072.7199765742
slb,1981,91936481.0852182209
slb,1982,91648268.3626058400
slb,1983,86195037.6036734730
slb,1984,101278543.4732259661
slb,1985,79013106.0457182080
slb,1986,86706861.9006603509
slb,1987,88853746.7328776866
slb,1988,109963087.9363769591
slb,1989,107271714.0188432038
slb,1990,99652678.7786852568
slb,1991,120084722.3501243144
slb,1992,144120760.9029746056
slb,1993,177241945.9220706224
slb,1994,199917480.8695985079
slb,1995,211397868.4048269093
slb,1996,230487236.5589769483
slb,1997,238637030.1177688539
slb,1998,185437103.0779029131
slb,1999,177960878.3702503741
slb,2000,113776351.0646931529
slb,2001,71807706.9184546769
slb,2002,74532077.8357899785
slb,2003,91887176.3498368859
slb,2004,116436848.0738953799
slb,2005,150932160.4760133326
slb,2006,167055262.0173473656
slb,2007,223523261.8923157156
slb,2008,269633760.9192250967
slb,2009,234871525.1888195872
slb,2010,315704592.2618150711
slb,2011,533563906.1573492289
slb,2012,591554033.2469409704
slb,2013,590649173.1527833939
slb,2014,565437955.7837632895
slb,2015,527879238.2113813758
slb,2016,548051855.5694637299
slb,2017,568502381.6496965885
slb,2018,680540282.5902026892
slb,2019,590941418.6191082001
slb,2020,429176031.9370279312
som,1960,22945943.7816224881
som,1961,30659933.9760264084
som,1962,26039938.0640247762
som,1963,34299919.0800323710
som,1964,36679918.1280327514
som,1965,41804010.1583959386
som,1966,38499998.0400007889
som,1967,37099985.1600059345
som,1968,42699969.4800122082
som,1969,48985714.2857142836
som,1970,37142857.1428571418
som,1971,43907884.8765767217
som,1972,65614884.5471965000
som,1973,70524571.5195415020
som,1974,81652120.0953137428
som,1975,88594086.7355043739
som,1976,81000763.7807783931
som,1977,101014492.7536232024
som,1978,145994475.1381215453
som,1979,143504008.3989501297
som,1980,200271074.3893541098
som,1981,173525712.1116043031
som,1982,201101592.5285368860
som,1983,173400620.3316027522
som,1984,115004196.8175263554
som,1985,55477537.0786516815
som,1986,64782760.6451115012
som,1987,67562031.2165815532
som,1988,50072045.8179424331
som,1989,83929436.0512339920
som,1990,89748800.1761538386
som,2013,942600662.4440220594
som,2014,1097727146.9689550400
som,2015,1037964070.0000011921
som,2016,1067190800.0000000000
som,2017,994339300.0000000000
som,2018,1119000001.1889278889
som,2019,1131000000.0000000000
som,2020,1178000000.0000000000
som,2021,1532000002.3019883633
som,2022,1804043999.9928402901
zaf,1960,2238599104.5603580475
zaf,1961,2337999064.8003740311
zaf,1962,2498999000.4004001617
zaf,1963,2696398921.4404320717
zaf,1964,2846198861.5204558372
zaf,1965,2913398834.6404662132
zaf,1966,3123398750.6405000687
zaf,1967,3385198645.9205417633
zaf,1968,3760398495.8406019211
zaf,1969,3859798456.0806179047
zaf,1970,3904598438.1606249809
zaf,1971,4325959813.5950345993
zaf,1972,5260658883.2157144547
zaf,1973,7213682652.7215585709
zaf,1974,9997395055.3146018982
zaf,1975,10231126640.9558753967
zaf,1976,9840552460.1381168365
zaf,1977,11914002978.5007438660
zaf,1978,14669403667.3509159088
zaf,1979,19695423996.7316818237
zaf,1980,28496444685.2602767944
zaf,1981,23474809675.2543067932
zaf,1982,20090880959.5732612610
zaf,1983,20941567184.2742996216
zaf,1984,19094719161.2151489258
zaf,1985,17986023085.4655799866
zaf,1986,19987466258.6782112122
zaf,1987,25959795347.1284561157
zaf,1988,26828616017.4675903320
zaf,1989,25616574210.2439613342
zaf,1990,27148931269.0617027283
zaf,1991,26149497612.5505409241
zaf,1992,27855753863.7608413696
zaf,1993,29312901691.7492256165
zaf,1994,30010718717.3136863708
zaf,1995,34412207047.8083648682
zaf,1996,35543985845.2989044189
zaf,1997,36601647322.6124725342
zaf,1998,34450654127.0310974121
zaf,1999,33741638410.0523033142
zaf,2000,37034203153.1617202759
zaf,2001,35694800701.7160034180
zaf,2002,36701099077.7029418945
zaf,2003,47117624127.3834762573
zaf,2004,58215305278.4397048950
zaf,2005,68171982951.6577911377
zaf,2006,79301796383.6634674072
zaf,2007,93124912619.8571624756
zaf,2008,101967105838.9296875000
zaf,2009,82381621006.4253082275
zaf,2010,107610657455.8181762695
zaf,2011,126912776368.7535247803
zaf,2012,117892612029.3791809082
zaf,2013,113768565563.4080200195
zaf,2014,110550033012.4303588867
zaf,2015,96085897668.3633270264
zaf,2016,91109021408.9524841309
zaf,2017,104288394991.0530242920
zaf,2018,111434691808.0122222900
zaf,2019,105906059176.9387664795
zaf,2020,93122660985.0596466064
zaf,2021,130704196367.4132385254
zaf,2022,135921544367.8504638672
ssd,2008,9630874288.7199344635
ssd,2009,7377203307.6456832886
ssd,2010,8970707666.2761936188
ssd,2011,9850171395.1154232025
ssd,2012,5110494406.7796611786
ssd,2013,1794877728.8135592937
ssd,2014,5360319322.0338983536
ssd,2015,4397355862.6047391891
esp,1970,4972693130.4967918396
esp,1971,6066773652.6946105957
esp,1972,7887709034.4292001724
esp,1973,10475953740.7195892334
esp,1974,12825214883.1843070984
esp,1975,14204585507.2463779449
esp,1976,14892643620.9898033142
esp,1977,17551967141.2924423218
esp,1978,22290496961.8055610657
esp,1979,29409382746.6534461975
esp,1980,33264230679.9721565247
esp,1981,33024130473.9592742920
esp,1982,33274590337.7252807617
esp,1983,32609483758.7006912231
esp,1984,36663185675.8435134888
esp,1985,37722088062.6223068237
esp,1986,45733713912.3203125000
esp,1987,56497570408.3007659912
esp,1988,65086234823.5966415405
esp,1989,68859531974.7013397217
esp,1990,84372755468.4949340820
esp,1991,90965543634.9079132080
esp,1992,102129839102.8766326904
esp,1993,92985054255.4582214355
esp,1994,107763295242.8269653320
esp,1995,134151321056.8454742432
esp,1996,148003415210.8236083984
esp,1997,151471590909.0909118652
esp,1998,161627129969.9298400879
esp,1999,167307718340.5408935547
esp,2000,170912654970.9807434082
esp,2001,174923611768.5041503906
esp,2002,188203212026.6669921875
esp,2003,232580150552.1564025879
esp,2004,271668265945.9466247559
esp,2005,288189779324.5134887695
esp,2006,318141118708.2348632812
esp,2007,383015720487.8444213867
esp,2008,418147545809.3748779297
esp,2009,343958924364.0622558594
esp,2010,369060959966.6673583984
esp,2011,437327285272.3743896484
esp,2012,416701933892.5783081055
esp,2013,446689924483.5307006836
esp,2014,459120571553.3317260742
esp,2015,402038652995.3123168945
esp,2016,417712027692.6079711914
esp,2017,461350495658.8243408203
esp,2018,499658310234.5095214844
esp,2019,486713932627.4501953125
esp,2020,393398610432.6859130859
esp,2021,494072023430.2246093750
esp,2022,579512673488.3291015625
lka,1960,422303067.2268908024
lka,1961,397732379.8949580193
lka,1962,398590401.8312757015
lka,1963,319557568.5210083723
lka,1964,322401283.9495798349
lka,1965,439915966.3865546584
lka,1966,391806722.6890757084
lka,1967,380452674.8971193433
lka,1968,371463229.3109244108
lka,1969,361512605.0420168042
lka,1970,584537815.1260503531
lka,1971,583136593.5919055939
lka,1972,570184254.6063652039
lka,1973,700156250.0000000000
lka,1974,944812030.0751880407
lka,1975,1042225392.2967189550
lka,1976,1043162901.3079668283
lka,1977,1387936865.8399100304
lka,1978,950352338.2447149754
lka,1979,1134232498.3943479061
lka,1980,1296672716.2734420300
lka,1981,1345038961.0389609337
lka,1982,1304565112.9264776707
lka,1983,1360645983.8504037857
lka,1984,1740762578.6163520813
lka,1985,1555117820.3240058422
lka,1986,1519200571.0206995010
lka,1987,1683389945.6521737576
lka,1988,1819710782.7727129459
lka,1989,1904743411.9278779030
lka,1990,2424288567.1492757797
lka,1991,2586802030.4568529129
lka,1992,3082683093.7713890076
lka,1993,3494577814.5695362091
lka,1994,3962059894.7794418335
lka,1995,4638263414.6341466904
lka,1996,4860502985.3446712494
lka,1997,5514301315.4771995544
lka,1998,5724701318.8518228531
lka,1999,5555445147.2253675461
lka,2000,6371581612.7775611877
lka,2001,5879570277.5290956497
lka,2002,5773455293.7486934662
lka,2003,6543193120.5967674255
lka,2004,7300256942.3856115341
lka,2005,7892069651.7412939072
lka,2006,8520287929.9380569458
lka,2007,9418771913.8528518677
lka,2008,10113919886.6377391815
lka,2009,8972038339.4868812561
lka,2015,16937417044.0631179810
lka,2016,17447586546.7318763733
lka,2017,19086839119.0887603760
lka,2018,20265390542.7019195557
lka,2019,19426213079.8958396912
lka,2020,13031457073.1807193756
lka,2021,14993955151.9060516357
lka,2022,15984998949.3163795471
sdn,1960,164080459.7701149285
sdn,1961,162931034.4827586114
sdn,1962,194252873.5632184148
sdn,1963,225862068.9655172527
sdn,1964,215804597.7011494339
sdn,1965,206034482.7586206794
sdn,1966,212643678.1609195471
sdn,1967,243103448.2758620679
sdn,1968,253735632.1839080453
sdn,1969,290229885.0574712753
sdn,1970,343390804.5977011323
sdn,1971,358045977.0114942789
sdn,1972,397988505.7471264601
sdn,1973,457183908.0459769964
sdn,1974,503448275.8620689511
sdn,1975,583620689.6551724672
sdn,1976,675287356.3218390942
sdn,1977,703448275.8620690107
sdn,1978,644562334.2175066471
sdn,1979,838461538.4615384340
sdn,1980,940000000.0000000000
sdn,1981,1037567084.0787119865
sdn,1982,871848739.4957982302
sdn,1983,869230769.2307692766
sdn,1984,884615384.6153846979
sdn,1985,464409722.2222222090
sdn,1986,480000000.0000000000
sdn,1987,666666666.6666666269
sdn,1988,544444444.4444445372
sdn,1989,1144444444.4444444180
sdn,1990,1353333333.3333334923
sdn,1991,1473548016.1012074947
sdn,1992,368872649.6428278089
sdn,1993,375673198.8400266171
sdn,1994,600084942.1116056442
sdn,1995,687291908.4001005888
sdn,1996,555552002.2513735294
sdn,1997,624200773.8571581841
sdn,1998,754001829.6639623642
sdn,1999,830998485.8467854261
sdn,2000,1959274975.9355947971
sdn,2001,1502565576.3907599449
sdn,2002,2069370708.8867766857
sdn,2003,2616565229.8192143440
sdn,2004,3810483472.5964984894
sdn,2005,5087005646.0067863464
sdn,2006,6832541573.1651325226
sdn,2007,10045701106.0959281921
sdn,2008,13138704158.4795055389
sdn,2009,8487332269.4047832489
sdn,2010,12958363851.5334568024
sdn,2011,9783658714.0274963379
sdn,2012,4333020427.3321990967
sdn,2013,6277128491.4251527786
sdn,2014,5845071883.3119192123
sdn,2015,5458489448.5036096573
sdn,2016,5151798682.2960624695
sdn,2017,7928586818.6062097549
sdn,2018,2473599508.5995082855
sdn,2019,2733532469.4214878082
sdn,2020,1385607465.4255321026
sdn,2021,770119708.0030682087
sdn,2022,811697318.0021559000
sur,2006,1385355541.7866384983
sur,2007,1589435336.9763205051
sur,2008,2010564663.0236794949
sur,2009,1710018214.9362475872
sur,2010,2295461855.1571578979
swe,1960,3310997354.2957625389
swe,1961,3497752265.2905402184
swe,1962,3718924258.7242560387
swe,1963,4032439320.9107575417
swe,1964,4573144651.2836656570
swe,1965,4928599649.0151481628
swe,1966,5255843904.1056671143
swe,1967,5621078612.8080406189
swe,1968,6093514012.0996408463
swe,1969,7011678685.0559463501
swe,1970,8362522809.8662347794
swe,1971,9215370569.0707950592
swe,1972,10790841802.4525432587
swe,1973,14835409291.7821063995
swe,1974,19375137405.9557609558
swe,1975,21260077549.2509994507
swe,1976,22510340228.1962394714
swe,1977,23577357416.9939308167
swe,1978,26861948655.5272750854
swe,1979,34178610016.0947990417
swe,1980,38589321212.4077987671
swe,1981,36094521072.7969360352
swe,1982,34439813930.5383071899
swe,1983,34711176585.6712417603
swe,1984,36779614956.8413162231
swe,1985,37268758121.3170776367
swe,1986,45859726683.1377410889
swe,1987,55059451611.8856887817
swe,1988,61701442257.4748611450
swe,1989,64474150677.0696029663
swe,1990,73113159931.0671081543
swe,1991,71559304836.7093811035
swe,1992,73802924035.8528747559
swe,1993,64759616619.9861221313
swe,1994,76951399688.9580078125
swe,1995,99234716050.0749969482
swe,1996,105111989263.3462371826
swe,1997,104930909376.6781616211
swe,1998,108380482773.3681945801
swe,1999,109934280596.4368743896
swe,2000,113698565846.6307220459
swe,2001,104038105933.7212371826
swe,2002,110067473888.5294342041
swe,2003,134823837849.2017364502
swe,2004,164409367388.3166198730
swe,2005,176558857769.8679199219
swe,2006,200916212626.3858337402
swe,2007,233886636681.0676879883
swe,2008,254126018418.7767944336
