economy,year,nv_agr_totl_kd
rwa,2000,944069648.1303039789
rwa,2001,1027765353.5640599728
rwa,2002,1174129959.1526799202
rwa,2003,1153960203.8671400547
rwa,2004,1227304369.4962999821
rwa,2005,1280031050.7781000137
rwa,2006,1351993621.0914599895
rwa,2007,1356560896.4722199440
rwa,2008,1451099765.7784600258
rwa,2009,1525829916.2240400314
rwa,2010,1604091419.9073100090
rwa,2011,1657036478.8442599773
rwa,2012,1772601056.0542500019
rwa,2013,1830414071.1634900570
rwa,2014,1955479722.4356300831
rwa,2015,2048856471.4563798904
rwa,2016,2123820362.8092300892
rwa,2017,2224468319.5841698647
rwa,2018,2360445171.9881901741
rwa,2019,2479090081.2485899925
rwa,2020,2500365990.6868901253
rwa,2021,2659587443.5510997772
rwa,2022,2700904715.3821997643
wsm,1994,88645832.1565921009
wsm,1995,99878453.7804154009
wsm,1996,103036611.7016469985
wsm,1997,96309899.5176106989
wsm,1998,89711053.9802311957
wsm,1999,86923709.3343037069
wsm,2000,84524412.1638815999
wsm,2001,81479592.2732228041
wsm,2002,75248261.4222913980
wsm,2003,73539777.7089796066
wsm,2004,68026130.8423545063
wsm,2005,76283240.0042864978
wsm,2006,76216378.7200638056
wsm,2007,73743919.5900765061
wsm,2008,72880208.1890088022
wsm,2009,70874258.4739391059
wsm,2010,72642662.0903601050
wsm,2011,70019669.5510468036
wsm,2012,63058779.9201164022
wsm,2013,64677912.6693703979
wsm,2014,69676731.4568063021
wsm,2015,68601898.1470763981
wsm,2016,69946096.8356364965
wsm,2017,81124769.5735792071
wsm,2018,74815093.9867520034
wsm,2019,70217787.4548566937
wsm,2020,69221221.7747742981
wsm,2021,69841745.6784289032
wsm,2022,63307894.6579364017
smr,2015,284648.1138699470
smr,2016,199716.7181647190
smr,2017,298259.9903982380
smr,2018,242521.5724196210
smr,2019,230494.4897888480
smr,2020,198600.4985979880
smr,2021,253972.5595039390
stp,2001,24478991.4863439985
stp,2002,24446951.6926883012
stp,2003,25246824.9147126004
stp,2004,26222327.8684378006
stp,2005,26635729.5766067989
stp,2006,28054249.5216042995
stp,2007,28800273.6844894998
stp,2008,30875008.9365345985
stp,2009,32830657.6510838009
stp,2010,33213946.8779559992
stp,2011,33111949.4279676005
stp,2012,34600645.3039100021
stp,2013,36937685.0151327997
stp,2014,37049032.1331180036
stp,2015,36750609.1234479994
stp,2016,36739384.8057518974
stp,2017,36646913.8775056005
stp,2018,33450388.5450541005
stp,2019,31099106.2122169994
stp,2020,31488880.0764135011
stp,2021,34372327.1188419014
stp,2022,31427193.4900836982
sau,1968,1753254919.1598699093
sau,1969,1852432348.2411201000
sau,1970,1832832840.5014500618
sau,1971,1905096494.5796699524
sau,1972,2013392500.0352199078
sau,1973,2128182295.3897099495
sau,1974,2230525752.2013101578
sau,1975,2382196248.2256898880
sau,1976,2565097941.5083699226
sau,1977,3958389055.9547500610
sau,1978,3479722439.4863901138
sau,1979,3025674652.7475299835
sau,1980,3415640004.8885002136
sau,1981,3571984398.3636097908
sau,1982,3846731904.8196301460
sau,1983,4187515823.7325901985
sau,1984,4996412991.3570995331
sau,1985,5912242005.0351104736
sau,1986,6799638769.3874502182
sau,1987,7921297147.4090795517
sau,1988,8786836878.6748695374
sau,1989,9408477751.0989799500
sau,1990,9676524021.5392208099
sau,1991,9963372037.4069404602
sau,1992,10564156919.8376007080
sau,1993,10934104146.9528007507
sau,1994,10693642357.6298999786
sau,1995,10847273908.9080009460
sau,1996,10789571071.8967990875
sau,1997,11166781850.4141998291
sau,1998,11286102654.9335994720
sau,1999,11526146053.8057003021
sau,2000,11985474007.3054008484
sau,2001,12019229076.2453994751
sau,2002,12163897853.7194995880
sau,2003,12271822582.9206008911
sau,2004,12697371290.9260005951
sau,2005,12798250286.7464008331
sau,2006,12941219962.0788002014
sau,2007,13191494134.4368991852
sau,2008,13356483537.5886993408
sau,2009,13524602557.3097991943
sau,2010,14881413356.3288002014
sau,2011,15660064993.0027008057
sau,2012,16154185156.0818996429
sau,2013,16878833201.2161006927
sau,2014,17743380433.9936981201
sau,2015,18564300167.2075004578
sau,2016,19543104241.4949989319
sau,2017,20409908330.5229988098
sau,2018,20876945999.3247985840
sau,2019,21344031452.3949012756
sau,2020,20989943255.2098999023
sau,2021,21508938206.6761016846
sau,2022,22387407102.3100013733
sen,1960,1032625505.0846400261
sen,1961,884767657.8762509823
sen,1962,985425343.1487460136
sen,1963,1088120656.3780000210
sen,1964,1113134023.7081599236
sen,1965,1193719032.1421298981
sen,1966,1067336868.2809200287
sen,1967,1163604532.1633501053
sen,1968,1169035015.9311800003
sen,1969,1191744310.9554500580
sen,1970,1260365876.5047500134
sen,1971,1052526458.6877000332
sen,1972,1303316064.9076099396
sen,1973,1093501925.8863298893
sen,1974,1346266253.6438500881
sen,1975,1403039491.0378201008
sen,1976,1607423146.9580199718
sen,1977,1496838753.2570400238
sen,1978,1143363638.7847399712
sen,1979,1453756598.8582699299
sen,1980,1189663131.1671900749
sen,1981,1368280204.4493501186
sen,1982,1486343424.6526899338
sen,1983,1121271271.8691000938
sen,1984,1248154116.5608301163
sen,1985,1469821291.4114201069
sen,1986,1540153745.2560200691
sen,1987,1626475872.0845201015
sen,1988,1373817353.2311999798
sen,1989,1561959540.9252901077
sen,1990,1413898593.8606500626
sen,1991,1499622247.2632899284
sen,1992,1409970065.6433699131
sen,1993,1519610152.6326699257
sen,1994,1517481219.0529301167
sen,1995,1659586114.8360700607
sen,1996,1598512358.4612898827
sen,1997,1583665769.7014799118
sen,1998,1595976275.1173501015
sen,1999,1814694597.5601298809
sen,2000,1823064629.8582699299
sen,2001,1856732221.6909699440
sen,2002,1429940693.8845400810
sen,2003,1689776278.2035300732
sen,2004,1747751032.1932098866
sen,2005,1950066848.5975599289
sen,2006,1775121880.4512999058
sen,2007,1649166723.0238699913
sen,2008,2002596644.2260699272
sen,2009,2282640080.8963999748
sen,2010,2391234150.0410099030
sen,2011,2015970809.3984799385
sen,2012,2212736046.7019400597
sen,2013,2255881012.1567602158
sen,2014,2292929174.9442000389
sen,2015,2536927136.3774700165
sen,2016,2674093851.8376097679
sen,2017,2980857460.2805299759
sen,2018,3222226821.0533499718
sen,2019,3360581902.4644098282
sen,2020,3772053170.5106301308
sen,2021,3792985202.3882098198
sen,2022,3738315237.5265698433
srb,1995,2103927046.2637500763
srb,1996,2270454596.1051402092
srb,1997,2424766516.9351501465
srb,1998,2399900561.9124999046
srb,1999,2398952132.0945801735
srb,2000,2140488464.3317599297
srb,2001,2521715895.1828799248
srb,2002,2386109730.6647701263
srb,2003,2222602084.2940001488
srb,2004,2644179138.3579401970
srb,2005,2514764419.2693901062
srb,2006,2509606872.6238999367
srb,2007,2312802171.2793498039
srb,2008,2510990918.4628400803
srb,2009,2531365617.1675000191
srb,2010,2521589070.2653698921
srb,2011,2544762188.3455700874
srb,2012,2112549302.6122899055
srb,2013,2556329907.4522700310
srb,2014,2606240107.5989999771
srb,2015,2662441926.4796900749
srb,2016,2860811720.8280301094
srb,2017,2534882711.0756101608
srb,2018,2918026301.0065398216
srb,2019,2869857645.9227499962
srb,2020,2936595460.7737798691
srb,2021,2776013662.4944500923
srb,2022,2546365312.9521799088
syc,1978,40163225.0936544016
syc,1979,40619107.7551620007
syc,1980,34671140.9101679996
syc,1981,38941742.6422190964
syc,1982,29864189.8742354997
syc,1983,37597462.8779247999
syc,1984,32299531.5889097005
syc,1985,31948965.0756566003
syc,1986,34539390.9773636982
syc,1987,33049207.3555216007
syc,1988,31436539.3094260991
syc,1989,30769529.3269586004
syc,1990,34964562.6722306982
syc,1991,33536322.3152020015
syc,1992,28626562.8541778997
syc,1993,26759080.3121151999
syc,1994,28315175.8668245003
syc,1995,27610245.3935342990
syc,1996,30265820.5822000988
syc,1997,31651870.0019139014
syc,1998,29918688.5891016014
syc,1999,33536385.6647912003
syc,2000,35905921.6205099002
syc,2001,35090414.4391506016
syc,2002,35515949.4676681980
syc,2003,33425745.6071327999
syc,2004,32471692.8740421012
syc,2005,34971641.8779696971
syc,2006,33099178.4744508006
syc,2007,33658745.3964644000
syc,2008,35819813.6912958995
syc,2009,28779243.2830150016
syc,2010,26772352.0510670990
syc,2011,28266871.8050067984
syc,2012,27883923.5378753990
syc,2013,35796675.2538153976
syc,2014,32645017.3502823003
syc,2015,32137405.0101679005
syc,2016,32599350.2151179016
syc,2017,41493980.9712350965
syc,2018,42127476.8639257029
syc,2019,46482761.1261736974
syc,2020,40691816.7971156016
syc,2021,41953263.1178262010
syc,2022,43421627.4100963995
sle,1964,422153715.2230910063
sle,1965,401969056.6211199760
sle,1966,408802530.5636569858
sle,1967,414315662.7541210055
sle,1968,421169322.8973929882
sle,1969,432120065.0354030132
sle,1970,440937306.4862930179
sle,1971,444902218.2559900284
sle,1972,447111241.2435610294
sle,1973,449131470.3607029915
sle,1974,454304739.9156990051
sle,1975,469805698.0812929869
sle,1976,494029500.8488619924
sle,1977,556448742.8414249420
sle,1978,665503029.6133439541
sle,1979,735417835.5458509922
sle,1980,741837236.0896730423
sle,1981,772965518.5932300091
sle,1982,802704439.9007099867
sle,1983,826167750.0987479687
sle,1984,982262974.9711740017
sle,1985,929844987.7116019726
sle,1986,933258171.3467910290
sle,1987,990241887.3758670092
sle,1988,996228467.0068219900
sle,1989,990909512.8013099432
sle,1990,1484644564.7451798916
sle,1991,1540886835.8719499111
sle,1992,1053076981.3625600338
sle,1993,1019043753.0930099487
sle,1994,1070727673.9114300013
sle,1995,965166361.6696339846
sle,1996,909712375.4924780130
sle,1997,1185097158.6315801144
sle,1998,1274618663.1367900372
sle,1999,1350979228.9449300766
sle,2000,1456334915.9030001163
sle,2001,909712375.4924780130
sle,2002,1198423909.3229799271
sle,2003,1311917098.9405999184
sle,2004,1427251250.4576900005
sle,2005,1524672528.5591099262
sle,2006,1615652050.9547100067
sle,2007,1829772063.8075399399
sle,2008,1952049894.6385300159
sle,2009,2030550827.4878599644
sle,2010,2101963671.5487198830
sle,2011,2204773379.1963400841
sle,2012,2289584833.4839601517
sle,2013,2393826668.8771200180
sle,2014,2413065347.8435001373
sle,2015,2498328211.1899099350
sle,2016,2596024385.0959401131
sle,2017,2712257902.7113099098
sle,2018,2818255032.3913297653
sle,2019,2971190419.3396100998
sle,2020,3019655044.4806299210
sle,2021,3095241610.0251998901
sle,2022,3187939835.3029499054
sgp,1960,140745185.7509140074
sgp,1961,143436437.3647550046
sgp,1962,152673976.6879419982
sgp,1963,152819449.7481499910
sgp,1964,151437455.6761769950
sgp,1965,150055461.6042039990
sgp,1966,177040714.2727259994
sgp,1967,183659738.5121740103
sgp,1968,199007146.3640829921
sgp,1969,209917625.8796570003
sgp,1970,217773171.1308709979
sgp,1971,240903387.7038890123
sgp,1972,260833196.9523389935
sgp,1973,246795046.6423000097
sgp,1974,236975615.0782830119
sgp,1975,257269106.9772520065
sgp,1976,282726892.5135930181
sgp,1977,285709090.2478500009
sgp,1978,275380502.9731060266
sgp,1979,280690269.6706849933
sgp,1980,284327096.1758769751
sgp,1981,292546324.0776100159
sgp,1982,295310312.2215549946
sgp,1983,313712654.3378250003
sgp,1984,323313876.3115310073
sgp,1985,290727910.8250139952
sgp,1986,253777753.5322679877
sgp,1987,232320477.1516369879
sgp,1988,197406942.7017979920
sgp,1989,188169403.3786120117
sgp,1990,172749258.9966000021
sgp,1991,158347426.0360409915
sgp,1992,151146509.5557619929
sgp,1993,144672958.3765209913
sgp,1994,149328096.3031660020
sgp,1995,141981706.7626790106
sgp,1996,146418635.0990130007
sgp,1997,142854545.1239250004
sgp,1998,128889131.3439889997
sgp,1999,127579873.8021200001
sgp,2000,119942538.1412180066
sgp,2001,104522393.7592059970
sgp,2002,86556470.8235594034
sgp,2003,79355554.3432801068
sgp,2004,79355554.3432801068
sgp,2005,84810794.1010673940
sgp,2006,86265524.7031439990
sgp,2007,86265524.7031439990
sgp,2008,81246704.1259797066
sgp,2009,84374374.9204443991
sgp,2010,86701943.8837669939
sgp,2011,90338770.3889586031
sgp,2012,94266543.0145654976
sgp,2013,97612423.3993417025
sgp,2014,100812830.7239100039
sgp,2015,100449148.0733910054
sgp,2016,100012728.8927679956
sgp,2017,102922190.0969209969
sgp,2018,106268070.4816980064
sgp,2019,113396250.4318729937
sgp,2020,108522902.9149159938
sgp,2021,120888113.0325679928
sgp,2022,111577837.1792770028
svk,1995,582796055.0843750238
svk,1996,617747930.1648429632
svk,1997,646260192.4281239510
svk,1998,643762678.9113279581
svk,1999,490259351.4675779939
svk,2000,562080339.9035149813
svk,2001,744756089.7804679871
svk,2002,787574411.2554680109
svk,2003,824481248.0492180586
svk,2004,832809251.8062490225
svk,2005,883708155.6636710167
svk,2006,1082490704.1738300323
svk,2007,1367717621.0183598995
svk,2008,1641342361.5656199455
svk,2009,1588920096.5093700886
svk,2010,1229940529.2863299847
svk,2011,1448983892.6921899319
svk,2012,1427936433.1570301056
svk,2013,1751079843.5257799625
svk,2014,2328282844.1285099983
svk,2015,1952156864.6937499046
svk,2016,2122824356.5554699898
svk,2017,1995085027.9449200630
svk,2018,2266174531.5371098518
svk,2019,1911655206.1343700886
svk,2020,1945902540.5292999744
svk,2021,1921711830.9749999046
svk,2022,1965804982.7613298893
svn,1995,736948447.5691399574
svn,1996,783545769.9496090412
svn,1997,830017717.3734370470
svn,1998,815703891.5714839697
svn,1999,773156291.2417960167
svn,2000,790091896.0042959452
svn,2001,793037652.7289060354
svn,2002,909535396.7316399813
svn,2003,672128485.4730459452
svn,2004,854972881.3093739748
svn,2005,808153656.3507809639
svn,2006,800878580.3269530535
svn,2007,862202467.3046870232
svn,2008,868588823.5031239986
svn,2009,792043529.1789059639
svn,2010,810523575.8851560354
svn,2011,852954677.3613280058
svn,2012,791101552.7347650528
svn,2013,783286143.9332029819
svn,2014,798941370.8199210167
svn,2015,903790338.9839839935
svn,2016,891277252.6035150290
svn,2017,846435179.6160149574
svn,2018,1023946146.9871100187
svn,2019,983195957.5402339697
svn,2020,1020656441.2664099932
svn,2021,920281029.0773429871
svn,2022,896743822.6156250238
slb,2003,290466254.8719959855
slb,2004,306575499.9428250194
slb,2005,305175937.8710690141
slb,2006,314073153.8986639977
slb,2007,306575499.9428250194
slb,2008,347405581.1994770169
slb,2009,351232955.0283619761
slb,2010,397032909.7643120289
slb,2011,412656592.4837170243
slb,2012,413756248.3972399831
slb,2013,394090973.1644979715
slb,2014,420925433.7035840154
slb,2015,434521179.5435039997
slb,2016,449188018.8056870103
slb,2017,465154451.4202160239
slb,2018,466911044.6327260137
slb,2019,467510856.9491940141
slb,2020,449702143.6483740211
zaf,1960,2405279232.7774701118
zaf,1961,2494607644.0766100883
zaf,1962,2636090044.4134497643
zaf,1963,2721497103.1533799171
zaf,1964,2409828001.7461700439
zaf,1965,2436571626.2000799179
zaf,1966,2628247339.2950000763
zaf,1967,3285466028.2211298943
zaf,1968,2892311220.6332201958
zaf,1969,3029872268.4108400345
zaf,1970,2828393173.9178500175
zaf,1971,3359187456.3345599174
zaf,1972,3337620017.2588200569
zaf,1973,2915133492.5279102325
zaf,1974,3800574900.4009299278
zaf,1975,3474553648.6269598007
zaf,1976,3390479849.7571702003
zaf,1977,3788810842.7232499123
zaf,1978,3940724040.8676300049
zaf,1979,3855316982.1277098656
zaf,1980,4240001668.1876897812
zaf,1981,4485164630.1904401779
zaf,1982,4106361972.9692997932
zaf,1983,3174021188.4879498482
zaf,1984,3535883602.6532402039
zaf,1985,4255059662.0151100159
zaf,1986,4535436369.9996995926
zaf,1987,4650802562.2920999527
zaf,1988,4781226748.4119300842
zaf,1989,5484168408.1786098480
zaf,1990,5092895849.8191404343
zaf,1991,5320334298.2541904449
zaf,1992,3869982840.6992101669
zaf,1993,4799061201.0199804306
zaf,1994,5178187040.4336395264
zaf,1995,4147727819.1834402084
zaf,1996,5143182490.7681303024
zaf,1997,5189471132.4007701874
zaf,1998,4914429165.7637395859
zaf,1999,5219123773.0372200012
zaf,2000,5464422586.3780403137
zaf,2001,5284096647.9056100845
zaf,2002,5627562922.7649803162
zaf,2003,5665890544.2297496796
zaf,2004,5714585476.8041296005
zaf,2005,5875153076.5186004639
zaf,2006,5554206376.5071802139
zaf,2007,5719675180.6729698181
zaf,2008,6829950388.3414402008
zaf,2009,6700708490.0182199478
zaf,2010,6680583489.1105804443
zaf,2011,6813796337.2601900101
zaf,2012,6933950634.3533897400
zaf,2013,7244584647.6963596344
zaf,2014,8037807442.7372798920
zaf,2015,7745421796.4503898621
zaf,2016,7346426996.9230804443
zaf,2017,8748151662.2698192596
zaf,2018,8791274479.4591999054
zaf,2019,8217959555.4239702225
zaf,2020,9684352876.1672897339
zaf,2021,10405092720.9146003723
zaf,2022,10496930797.8516006470
ssd,2008,794367366.4876339436
ssd,2009,1106792045.7608098984
ssd,2010,1099376504.8917899132
ssd,2011,938427844.9152270555
ssd,2012,710288946.5970890522
ssd,2013,1253670548.2964301109
ssd,2014,1021690779.7074199915
ssd,2015,1242375561.8445100784
esp,1995,20335152259.3750000000
esp,1996,24593462733.5937004089
esp,1997,26301003072.2655982971
esp,1998,27080990634.3750000000
esp,1999,26904578084.7655982971
esp,2000,28987133780.4687004089
esp,2001,28734164841.4062004089
esp,2002,29002666960.9375000000
esp,2003,28932767648.8280982971
esp,2004,28346944842.5780982971
esp,2005,26210023015.2344017029
esp,2006,27850992580.4687004089
esp,2007,30033404436.3280982971
esp,2008,29438705526.9530982971
esp,2009,28517809827.7344017029
esp,2010,29272278593.3594017029
esp,2011,30693564606.2500000000
esp,2012,27799954987.5000000000
esp,2013,31656621795.3125000000
esp,2014,31239444948.4375000000
esp,2015,32704001964.0625000000
esp,2016,34265086601.1719017029
esp,2017,33012446547.6562004089
esp,2018,35489988832.4218978882
esp,2019,33408542649.6094017029
esp,2020,33780229467.9687004089
esp,2021,35184872787.5000000000
esp,2022,28217131834.3750000000
lka,1960,1494135340.4730401039
lka,1961,1608086771.0930600166
lka,1962,1657490763.6471500397
lka,1963,1754136668.6791899204
lka,1964,1811356621.8259201050
lka,1965,1694083242.5071399212
lka,1966,1724065794.1968500614
lka,1967,1878053422.9396100044
lka,1968,1991585712.0608699322
lka,1969,2017793377.3768699169
lka,1970,2100297700.0466499329
