economy,year,tx_val_mrch_al_zs
tza,1992,2.7380971335
tza,1993,4.8462288472
tza,1994,5.4552126365
tza,1995,6.1766706950
tza,1996,2.6040719900
tza,1997,1.7269478415
tza,1998,1.7171810947
tza,1999,2.5355588427
tza,2000,1.8276965225
tza,2001,2.2926085341
tza,2002,3.6983335045
tza,2003,2.5900070631
tza,2004,2.4452038367
tza,2005,4.9209554766
tza,2006,3.5082412974
tza,2007,5.7673472579
tza,2008,5.0199717433
tza,2009,4.8976829831
tza,2010,3.2790406930
tza,2011,2.1231668583
tza,2012,2.4925056575
tza,2013,2.6956163094
tza,2014,2.2837992796
tza,2015,10.8726200251
tza,2016,5.7273038949
tza,2017,3.4146743881
tza,2018,3.6967654259
tza,2019,10.2858290534
tha,1960,5.4909936084
tha,1961,2.8306613226
tha,1962,3.2821047148
tha,1963,2.7075812274
tha,1964,2.9906134032
tha,1965,2.7500509269
tha,1966,1.6536118364
tha,1967,2.0058565154
tha,1968,2.4140565317
tha,1969,1.7547094871
tha,1970,2.6678686631
tha,1971,2.8677083711
tha,1972,2.2789459527
tha,1973,1.9964155412
tha,1974,5.9965991272
tha,1975,3.8160345219
tha,1976,4.1351209607
tha,1977,3.3838085007
tha,1978,4.4539462400
tha,1979,5.2611605668
tha,1980,5.5089068508
tha,1981,6.9644717442
tha,1982,6.1148521477
tha,1983,6.9033958315
tha,1984,6.4505246567
tha,1985,6.6184847272
tha,1986,5.7825040853
tha,1987,6.0364911030
tha,1988,5.6001113384
tha,1989,5.4742635922
tha,1990,4.7663953011
tha,1991,4.7415550918
tha,1992,4.0397376894
tha,1993,4.1021038075
tha,1994,3.3455262008
tha,1995,3.9290579577
tha,1996,3.0682978050
tha,1997,2.6404868109
tha,1998,2.6690854070
tha,1999,2.6059610100
tha,2000,2.2414869397
tha,2001,2.5554998766
tha,2002,2.7736919034
tha,2003,2.7632127651
tha,2004,2.9913468532
tha,2005,3.4359809063
tha,2006,3.7676342867
tha,2007,4.1809717697
tha,2008,4.9728338442
tha,2009,5.2447786374
tha,2010,4.7629974752
tha,2011,4.2735991367
tha,2012,4.7393052209
tha,2013,4.9625989431
tha,2014,4.9172309824
tha,2015,4.7152795102
tha,2016,3.8874014413
tha,2017,3.2463754278
tha,2018,3.1356938030
tha,2019,3.2097632490
tls,2002,24.3087557604
tls,2003,0.0349627773
tls,2004,0.2081798164
tls,2005,0.0661892139
tls,2006,12.0574393767
tls,2007,11.7801412693
tls,2008,7.8704994068
tls,2009,10.5369181151
tls,2010,9.8243396052
tls,2011,9.1577727187
tls,2012,0.8599829936
tls,2013,0.5181434187
tls,2014,0.1238454961
tls,2015,0.1926384021
tls,2016,0.7561593915
tls,2017,0.3073672610
tls,2018,0.8560414436
tls,2019,0.3215868793
tgo,1962,3.5087719298
tgo,1965,0.3717472119
tgo,1966,0.2777777778
tgo,1967,0.3134796238
tgo,1968,1.8276762402
tgo,1969,0.0150599170
tgo,1970,0.4516023723
tgo,1971,0.8512232989
tgo,1972,1.1321130123
tgo,1973,2.2905316097
tgo,1974,3.6287360116
tgo,1975,0.2384756636
tgo,1977,0.0068015181
tgo,1978,0.5954306338
tgo,1979,0.6768094604
tgo,1980,2.0224685796
tgo,1981,0.3836157104
tgo,1982,2.7323978670
tgo,1983,3.9324057328
tgo,1984,3.4455638622
tgo,1985,3.2232372926
tgo,1986,1.5534641119
tgo,1987,0.2977653937
tgo,1988,2.0618131245
tgo,1989,1.6799076194
tgo,1990,2.6630624281
tgo,1991,1.3585063919
tgo,1992,1.4853634531
tgo,1993,1.6042054083
tgo,1994,1.1144630915
tgo,1995,0.9099303158
tgo,1996,1.4164814210
tgo,1997,0.9178319813
tgo,1998,0.8783300791
tgo,1999,1.4683462507
tgo,2000,0.9916658974
tgo,2001,1.1560209983
tgo,2002,1.2901696867
tgo,2003,1.1596783033
tgo,2004,1.5916138306
tgo,2005,2.7358040823
tgo,2006,0.6168232837
tgo,2007,2.2594719171
tgo,2008,1.7664289132
tgo,2009,0.4412665049
tgo,2010,1.5860849967
tgo,2011,2.1883742392
tgo,2012,1.7357357574
tgo,2013,1.7582404670
tgo,2014,2.9695453580
tgo,2015,4.9175911781
tgo,2016,3.6910070081
tgo,2017,4.6814290898
tgo,2018,2.1077844361
tgo,2019,1.0656415138
ton,1989,0.0152189617
ton,2011,0.0236452939
ton,2012,0.0001997388
ton,2014,0.0004318839
ton,2019,0.0304094510
tto,1961,0.3773584906
tto,1962,0.0289184500
tto,1975,0.0231874222
tto,1976,0.0009119969
tto,1977,0.0032423018
tto,1978,0.2811593336
tto,1979,0.0011627051
tto,1980,0.0002587376
tto,1981,0.0276811773
tto,1982,0.0162016142
tto,1983,0.4656623141
tto,1984,0.4614503688
tto,1985,0.1078000356
tto,1986,0.0395156721
tto,1987,0.1628264425
tto,1988,0.7184391909
tto,1989,0.4565092292
tto,1990,0.7908002559
tto,1991,0.8685440427
tto,1992,0.0659555640
tto,1993,0.2607468544
tto,1994,0.4169688245
tto,1995,0.0026004440
tto,1996,0.0115355481
tto,1997,0.0198054050
tto,1998,0.0471228285
tto,1999,0.0364788590
tto,2000,0.0093396661
tto,2001,0.0103371573
tto,2002,0.0717080921
tto,2003,1.4720638541
tto,2004,1.3076244197
tto,2005,1.2761286661
tto,2006,1.2226528092
tto,2007,1.1879373357
tto,2008,1.2712475582
tto,2009,1.3003705124
tto,2010,1.3777058786
tto,2011,1.2144300386
tto,2012,1.1233946384
tto,2013,0.6939437048
tto,2014,2.2836112365
tto,2015,1.8018405541
tto,2016,6.7942971114
tto,2017,6.5740393332
tto,2018,4.3027843325
tto,2019,1.7032339480
tun,1960,12.3012552301
tun,1961,4.4424297371
tun,1962,3.4572169404
tun,1963,5.9808612440
tun,1964,8.4627329193
tun,1965,7.0892410342
tun,1966,7.3811213627
tun,1967,6.9565217391
tun,1968,9.5297805643
tun,1969,9.9790648988
tun,1970,14.1023549247
tun,1971,12.0263061074
tun,1972,6.9997104899
tun,1973,9.1989943373
tun,1974,6.8735351615
tun,1975,10.1504637742
tun,1976,4.5708410551
tun,1977,5.3663760466
tun,1978,8.0195220343
tun,1979,5.6366136714
tun,1980,3.8864939634
tun,1981,7.8511675481
tun,1982,5.6925132066
tun,1983,4.9279718981
tun,1984,6.0014135196
tun,1985,6.2320916905
tun,1986,9.5251858446
tun,1987,6.4698195308
tun,1988,7.5260899436
tun,1989,10.0415022548
tun,1990,10.4542257578
tun,1991,9.8977422415
tun,1992,9.8095089849
tun,1993,9.9748462411
tun,1994,8.2180041180
tun,1995,8.6306884860
tun,1996,7.6525758036
tun,1997,7.2168913012
tun,1998,6.6668910788
tun,1999,5.8338685499
tun,2000,8.0807164606
tun,2001,8.3132501463
tun,2002,9.0316960562
tun,2003,7.6974673114
tun,2004,6.9501174149
tun,2005,9.2321484146
tun,2006,9.5313204947
tun,2007,9.2697053152
tun,2008,9.8778357395
tun,2009,12.5914051624
tun,2010,11.0180453955
tun,2011,10.4251715759
tun,2012,11.1648537561
tun,2013,11.1816086571
tun,2014,11.2594791836
tun,2015,11.4712716144
tun,2016,11.6097598657
tun,2017,9.2341707551
tun,2018,9.4774310441
tun,2019,9.6186146222
tur,1960,8.2131661442
tur,1961,9.7406340058
tur,1962,6.6946705172
tur,1963,6.7953248165
tur,1964,6.0111949379
tur,1965,6.2527520916
tur,1966,5.2996331023
tur,1967,5.0717703349
tur,1968,5.8277878605
tur,1969,6.3227488593
tur,1970,8.3977637683
tur,1971,9.7497893975
tur,1972,8.5724533716
tur,1973,12.2968128095
tur,1974,13.5610590355
tur,1975,14.0949131248
tur,1976,10.8368704596
tur,1977,10.5356847396
tur,1978,13.2700551936
tur,1979,17.0903504578
tur,1980,19.2337788028
tur,1981,35.7785856211
tur,1982,33.0800927118
tur,1983,26.3633334438
tur,1984,30.1647829391
tur,1985,28.0016637513
tur,1986,25.9750641101
tur,1987,24.1950261780
tur,1988,21.4854565039
tur,1989,17.6120664333
tur,1990,13.6754603585
tur,1991,15.0846189000
tur,1992,14.0194571358
tur,1993,14.4790048734
tur,1994,13.2364837301
tur,1995,11.7487182721
tur,1996,11.7027106221
tur,1997,10.0373450601
tur,1998,11.2550171844
tur,1999,10.6907006290
tur,2000,8.8362337112
tur,2001,9.3882048682
tur,2002,9.0132790761
tur,2003,10.6350753032
tur,2004,11.8697434719
tur,2005,13.2476186416
tur,2006,12.8596718762
tur,2007,13.6327403073
tur,2008,18.8995131238
tur,2009,20.8078625496
tur,2010,20.3540219708
tur,2011,19.2114990275
tur,2012,23.8310336313
tur,2013,23.1024574356
tur,2014,21.8986167845
tur,2015,21.5099299957
tur,2016,20.6328290437
tur,2017,21.8881421917
tur,2018,18.3077968044
tur,2019,20.0582306437
tkm,1993,0.0059864179
tkm,1995,0.8872104357
tkm,1996,1.2518160135
tkm,1997,0.0685223095
tkm,1998,0.6065711879
tkm,1999,0.5896921807
tkm,2000,0.2838429831
tkm,2001,0.4404428934
tkm,2002,1.2237636144
tkm,2003,0.6725953600
tkm,2004,0.5062087364
tkm,2005,0.3151117054
tkm,2006,0.1495140945
tkm,2007,0.2663507126
tkm,2008,0.5027887480
tkm,2009,0.9958117815
tkm,2010,1.7276392882
tkm,2011,0.2145902454
tkm,2012,0.4657428947
tkm,2013,0.1969149173
tkm,2014,0.2378218753
tkm,2015,0.1598098645
tkm,2016,0.0747456815
tkm,2017,0.3704083739
tkm,2018,0.6928283100
tkm,2019,0.1363704685
tuv,2001,0.0261712097
tuv,2002,2.9096296101
tuv,2003,5.7158167753
tuv,2004,0.9849836839
tuv,2005,1.0178962603
tuv,2006,1.3152023107
tuv,2007,0.0877537329
tuv,2008,5.3930516654
tuv,2009,0.3552970259
tuv,2010,0.8094649810
tuv,2011,2.3870321252
tuv,2012,4.7661338504
tuv,2013,1.7502151559
tuv,2014,0.3818541529
tuv,2015,0.0280798049
tuv,2016,0.0487229493
tuv,2017,9.3248180351
tuv,2018,0.2712302807
tuv,2019,1.0489935861
uga,1960,4.3297252290
uga,1961,3.1304347826
uga,1962,3.8732394366
uga,1963,3.7206266319
uga,1964,3.9806347499
uga,1965,4.7032474804
uga,1966,5.7005860416
uga,1967,6.5430752454
uga,1968,2.1375365356
uga,1969,2.2247775666
uga,1970,2.9449162407
uga,1971,2.3287839383
uga,1972,1.7102800438
uga,1973,3.8829946614
uga,1974,3.6638359423
uga,1975,6.7378563981
uga,1976,2.9920705139
uga,1977,6.5140583291
uga,1978,8.7927947370
uga,1979,2.9410493560
uga,1980,5.8618574408
uga,1981,4.4594091847
uga,1982,3.9718678493
uga,1983,2.1526315816
uga,1984,1.7668934671
uga,1985,1.9308019004
uga,1986,0.3283422309
uga,1987,0.1999251927
uga,1988,1.4856295299
uga,1989,0.4915897946
uga,1990,5.4382692690
uga,1991,3.7653432991
uga,1992,2.3565069533
uga,1993,2.4201622265
uga,1994,3.2470216216
uga,1995,1.7788056856
uga,1996,3.1808990736
uga,1997,1.3771618070
uga,1998,1.9184706496
uga,1999,2.8714136847
uga,2000,1.5584629601
uga,2001,2.8527573296
uga,2002,2.0018949011
uga,2003,5.7351063671
uga,2004,9.7772200877
uga,2005,17.3458967935
uga,2006,29.9588247930
uga,2007,25.7115264781
uga,2008,22.3293903529
uga,2009,17.5629241237
uga,2010,20.8765770178
uga,2011,22.9884867666
uga,2012,26.4520991835
uga,2013,15.6949571332
uga,2014,8.0351574131
uga,2015,9.4746870432
uga,2016,16.9701168934
uga,2017,19.2793509420
uga,2018,20.8880183758
uga,2019,36.6229789525
ukr,1992,1.0363307169
ukr,1993,2.2350621869
ukr,1994,0.7864280553
ukr,1995,3.7681619442
ukr,1996,4.1525759164
ukr,1997,5.4862755292
ukr,1998,5.8866353831
ukr,1999,6.6237858839
ukr,2000,6.9550904277
ukr,2001,9.2833370993
ukr,2002,9.1111863051
ukr,2003,7.1343498534
ukr,2004,9.5958946825
ukr,2005,10.9899411712
ukr,2006,10.4227380781
ukr,2007,9.6140927866
ukr,2008,11.2260771016
ukr,2009,12.4738762212
ukr,2010,11.0517220776
ukr,2011,10.2776618229
ukr,2012,13.5073574154
ukr,2013,11.3077982808
ukr,2014,13.2259781602
ukr,2015,14.0537350866
ukr,2016,14.2926172791
ukr,2017,12.3601533761
ukr,2018,12.5477429128
ukr,2019,13.4897165303
are,1976,2.5760415333
are,1977,2.1116530040
are,1978,3.3313608171
are,1979,3.5585572387
are,1980,3.2615734744
are,1981,3.6481606170
are,1982,4.4331464411
are,1983,4.4331464410
are,1984,4.4331464408
are,1985,4.4331464413
are,1986,6.2344827448
are,1987,5.5196565104
are,1988,7.1270108306
are,1989,5.8447145014
are,1990,5.9090450433
are,1991,6.0786411748
are,1992,7.9504151175
are,1993,8.8485644284
are,1994,9.1808161351
are,1995,7.9828637826
are,1996,7.5512949284
are,1997,7.0923326829
are,1998,10.4769158815
are,1999,9.6197604541
are,2000,7.2910560736
are,2001,8.4009464381
are,2002,10.0034333697
are,2003,8.5396243386
are,2004,9.7530007412
are,2005,7.4260733625
are,2006,7.0304235200
are,2007,9.1727639794
are,2008,8.9800602251
are,2009,10.9141930793
are,2010,9.5146048093
are,2011,9.2088327488
are,2012,9.1435204049
are,2013,12.2427141816
are,2014,12.3013001223
are,2015,16.6139698079
are,2016,17.1841095137
are,2017,15.3441432157
are,2018,13.6364120841
are,2019,12.7438357912
gbr,1960,4.1147288921
gbr,1961,4.3159737337
gbr,1962,4.2205625011
gbr,1963,4.4724472782
gbr,1964,4.0992319435
gbr,1965,3.7427135978
gbr,1966,3.9237683499
gbr,1967,3.4276076442
gbr,1968,3.9643643852
gbr,1969,4.5106514180
gbr,1970,3.7145028460
gbr,1971,3.6723238752
gbr,1972,3.8949019101
gbr,1973,3.8446163765
gbr,1974,4.7073668603
gbr,1975,7.0713580025
gbr,1976,8.0682397847
gbr,1977,8.4285473874
gbr,1978,8.7080013855
gbr,1979,7.7257255101
gbr,1980,7.7295318051
gbr,1981,8.9567096604
gbr,1982,9.6016609750
gbr,1983,8.5992450178
gbr,1984,6.8186248558
gbr,1985,6.2419992098
gbr,1986,6.4641152348
gbr,1987,5.6916288144
gbr,1988,6.0200445258
gbr,1989,6.1369558118
gbr,1990,4.4911983311
gbr,1991,4.6370135693
gbr,1992,4.5501997039
gbr,1993,4.5639736444
gbr,1994,3.7556101451
gbr,1995,3.7433539264
gbr,1996,4.2136916380
gbr,1997,5.2018747705
gbr,1998,4.4567020749
gbr,1999,3.3760609723
gbr,2000,3.1450243375
gbr,2001,3.2049500053
gbr,2002,3.1195138057
gbr,2003,3.8397870333
gbr,2004,4.0948419120
gbr,2005,4.8289903583
gbr,2006,3.4677529028
gbr,2007,3.5863919786
gbr,2008,4.4716240553
gbr,2009,4.7304097088
gbr,2010,4.4252439412
gbr,2011,4.0169428519
gbr,2012,4.5203926176
gbr,2013,5.4582539562
gbr,2014,5.3662400979
gbr,2015,5.7603453517
gbr,2016,5.9085155553
gbr,2017,5.9746118843
gbr,2018,5.1427903349
gbr,2019,5.1327558909
usa,1960,2.5517409301
usa,1961,3.0201822606
usa,1962,3.4742783124
usa,1963,2.9301825994
usa,1964,3.0471227911
usa,1965,2.7178280755
usa,1966,2.9403638947
usa,1967,2.3097834697
usa,1968,2.2740028816
usa,1969,2.2548864654
usa,1970,1.9065776930
usa,1971,2.1475853257
usa,1972,2.3749058971
usa,1973,2.4989955018
usa,1974,3.4493705228
usa,1975,5.0271600353
usa,1976,6.1856565744
usa,1977,6.7570952962
usa,1978,6.5060425272
usa,1979,5.9480405350
usa,1980,6.0751064899
usa,1981,7.1551458768
usa,1982,8.7351311658
usa,1983,7.9571071772
usa,1984,6.0898723842
usa,1985,5.1292549549
usa,1986,4.2952084847
usa,1987,3.7716380664
usa,1988,3.5206465502
usa,1989,3.3592755800
usa,1990,2.9753808470
usa,1991,3.5683416037
usa,1992,3.7261719754
usa,1993,3.5254618840
usa,1994,3.0425003953
usa,1995,2.7657322807
usa,1996,2.9623134220
usa,1997,2.9399558826
usa,1998,3.1080552870
usa,1999,2.6205969082
usa,2000,2.2114312430
usa,2001,2.3637736551
usa,2002,2.3946311242
usa,2003,2.2483531180
usa,2004,2.3665904921
usa,2005,3.0427686142
usa,2006,3.3957318778
usa,2007,3.6717611745
usa,2008,4.0056071747
usa,2009,4.1547246218
usa,2010,3.8072235399
usa,2011,3.8002731557
usa,2012,4.2524193883
usa,2013,4.4980722268
usa,2014,4.4064470124
usa,2015,4.4827056269
usa,2016,4.4073597967
usa,2017,3.9117178393
usa,2018,3.6028968851
usa,2019,3.8170449778
ury,1964,0.5019520357
ury,1965,0.7318348144
ury,1966,0.1074113856
ury,1969,0.2740751835
ury,1970,1.5421431615
ury,1971,2.0544881767
ury,1972,1.2893460773
ury,1973,0.7729489636
ury,1974,0.7316058434
ury,1975,1.5751949131
ury,1976,4.6828614939
ury,1977,5.0272662779
ury,1978,2.3935545186
ury,1979,1.4600834877
ury,1980,4.0565871144
ury,1981,8.2678779956
ury,1982,8.5184087294
ury,1983,11.8980191287
ury,1984,5.3025803225
ury,1985,2.0971331997
ury,1986,0.8747872313
ury,1987,1.0818256818
ury,1988,4.5755276304
ury,1989,2.7451150619
ury,1990,3.0588084355
ury,1991,1.8018574058
ury,1992,1.1798951204
ury,1993,0.9171794379
ury,1994,1.1258993426
ury,1995,0.8614864307
ury,1996,0.8848269081
ury,1997,0.9171838152
ury,1998,1.3218576909
ury,1999,1.1703371128
ury,2000,0.8580766858
ury,2001,0.6963905274
ury,2002,3.3846345844
ury,2003,2.4964579225
ury,2004,2.7316689532
ury,2005,2.6549586567
ury,2006,3.4884290199
ury,2007,2.8393280695
ury,2008,2.6248597247
ury,2009,5.4624210841
ury,2010,2.7862788283
ury,2011,2.5468581262
ury,2012,3.5434068908
ury,2013,4.1426172836
ury,2014,5.0821477181
ury,2015,3.4312926871
ury,2016,1.8341188172
ury,2017,3.5595707987
ury,2018,5.2162247763
ury,2019,3.9887344479
uzb,1992,0.1299792191
uzb,1994,0.0341283972
uzb,1995,0.0232009678
uzb,1996,0.5453520241
uzb,1997,0.3380137200
uzb,1998,0.3193992668
uzb,1999,0.2897635660
uzb,2000,0.8775566088
uzb,2001,0.8782153879
uzb,2002,0.8797044380
uzb,2003,0.8781487695
uzb,2004,0.8870844068
uzb,2005,0.8879685518
uzb,2006,0.8887055900
uzb,2007,0.8887055806
uzb,2008,0.8887055551
uzb,2009,0.8887056454
uzb,2010,0.8887055771
uzb,2011,0.8887055393
uzb,2012,0.8887055111
uzb,2013,0.8887055382
uzb,2014,0.8887055614
uzb,2015,0.8887055121
uzb,2016,0.6633257594
uzb,2017,0.4726300171
uzb,2018,0.4902190275
uzb,2019,1.0917473590
vut,1978,0.0236266982
vut,1988,0.0382308716
vut,1990,0.2602587190
vut,1991,0.0181950429
vut,1996,0.1663136423
vut,1997,0.1171417574
vut,2001,3.7654716208
vut,2002,7.1021490485
vut,2003,4.1826746591
vut,2004,1.7082119992
vut,2005,0.4972174078
vut,2006,3.8257857469
vut,2007,0.2738186936
vut,2008,0.1228761093
vut,2009,0.1267660391
vut,2010,0.3804685217
vut,2011,0.0038384214
vut,2012,0.0070837552
vut,2013,0.0084366261
vut,2014,0.0629165880
vut,2015,0.1182611309
vut,2016,0.0447330927
vut,2017,0.0180124988
vut,2018,0.4779400880
vut,2019,0.8221626861
ven,1960,0.0836053826
ven,1961,0.0124781632
ven,1962,0.0271097169
ven,1963,0.0498561841
ven,1964,0.0404307715
ven,1966,0.0111391653
ven,1967,0.0351629804
ven,1969,0.1045405443
ven,1970,0.0378608613
ven,1978,0.2162114942
ven,1979,0.0098278029
ven,1980,0.0244021474
ven,1981,0.0164984326
ven,1982,0.0884590435
ven,1983,0.1355472721
ven,1984,0.1801913757
ven,1985,0.1973359645
ven,1986,0.0832144555
ven,1988,0.1195780329
ven,1989,0.3407158588
ven,1990,0.0787168336
ven,1991,0.2047664999
ven,1992,0.1274488816
ven,1993,0.1469202258
ven,1994,0.0017437309
ven,1995,0.0802757932
ven,1996,0.0855311499
ven,1997,0.0489359259
ven,1998,0.0284079885
ven,2000,0.0100210789
ven,2001,0.0430338899
ven,2002,0.1288984314
ven,2003,0.0984136484
ven,2004,0.0697489568
ven,2005,0.1411753418
ven,2006,0.1297981105
ven,2007,0.0945980811
ven,2008,0.2259303703
ven,2009,0.2003329224
ven,2010,0.0705778636
ven,2011,0.1025269270
ven,2012,0.0734242655
ven,2013,0.0257241488
ven,2014,0.0632272537
ven,2015,0.0104975449
ven,2016,0.0896823140
ven,2017,4.4959212316
ven,2018,5.9784538796
ven,2019,10.5494995594
vnm,1962,0.0701399537
vnm,1971,0.0636132316
vnm,1972,1.7988929889
vnm,1973,0.5732536238
vnm,1981,4.9433922960
vnm,1982,2.2237904973
vnm,1983,1.7043848078
vnm,1984,0.1862239809
vnm,1985,0.4042153891
vnm,1986,0.5229046428
vnm,1987,0.4006092257
vnm,1988,0.5288732842
vnm,1989,0.2789413819
vnm,1990,0.3457127930
vnm,1991,0.7401546097
vnm,1992,1.2817375449
vnm,1993,0.8843750031
vnm,1994,1.0883351018
vnm,1995,1.3915970011
vnm,1996,1.2078168417
vnm,1997,1.4097867833
vnm,1998,2.2250924682
vnm,1999,2.4354742757
vnm,2000,2.8139392440
vnm,2001,3.3566998733
vnm,2002,3.1537794555
vnm,2003,1.3673304329
vnm,2004,1.3904077407
vnm,2005,1.0680108402
vnm,2006,1.0435495802
vnm,2007,0.9711294962
vnm,2008,1.4803092599
vnm,2009,1.4594312419
vnm,2010,1.5957163788
vnm,2011,1.8406262887
vnm,2012,2.8158057651
vnm,2013,3.9164356703
vnm,2014,4.0145064947
vnm,2015,4.7103773133
vnm,2016,3.7766353823
vnm,2017,3.1711177208
vnm,2018,2.7732168358
vnm,2019,2.3990452214
pse,2000,7.2650282197
pse,2001,5.0200644513
pse,2002,6.2657611206
pse,2003,5.3504075476
pse,2004,6.2201629746
pse,2005,7.7303541556
pse,2006,9.2798639064
pse,2007,6.7785258818
pse,2008,8.2074213106
pse,2009,9.1150759723
pse,2010,11.4470750384
pse,2011,9.9189189767
pse,2012,13.9114799696
pse,2013,9.3654357579
pse,2014,11.9328480632
pse,2015,12.6462407130
pse,2016,12.8475483525
pse,2017,13.2822376386
pse,2018,12.4283739724
pse,2019,11.8438299392
yem,1990,3.0330984437
yem,1991,9.3185086854
yem,1992,18.2835376995
yem,1993,17.3128005684
yem,1994,19.4406320902
yem,1995,11.8063113816
yem,1996,3.7864210618
yem,1997,3.4295802980
yem,1998,11.0183248915
yem,1999,6.7215565464
yem,2000,4.9038446065
yem,2001,5.9727861824
yem,2002,10.8265160349
yem,2003,12.4800261903
yem,2004,8.1936234736
yem,2005,10.0765371419
yem,2006,9.2634948021
yem,2007,12.5027671044
yem,2008,14.0050003226
yem,2009,12.0157848081
yem,2010,11.8734611503
yem,2011,11.2998515433
yem,2012,6.9715731687
yem,2013,17.2539953057
yem,2014,35.5903697954
yem,2015,59.3985292918
yem,2016,17.1731559462
yem,2017,21.5601549911
yem,2018,25.2747691083
yem,2019,63.8903401121
zmb,1966,0.0144885540
zmb,1968,0.0131457868
zmb,1969,0.0236701830
zmb,1970,0.2831313084
zmb,1971,0.2571965721
zmb,1972,0.0740987834
zmb,1973,0.1204719614
zmb,1974,0.0676102239
zmb,1975,0.5707983413
zmb,1976,0.2644313911
zmb,1977,0.4355530789
zmb,1978,0.5165050359
zmb,1979,0.8879348446
zmb,1980,0.5996441706
zmb,1981,0.7114191060
zmb,1982,0.6529339773
zmb,1983,0.6529339773
zmb,1984,0.9919215822
zmb,1985,1.7401763848
zmb,1986,10.0393037785
zmb,1987,7.7827530019
zmb,1988,5.4929201771
zmb,1989,5.8009461878
zmb,1990,5.3765937458
zmb,1991,2.6853777577
zmb,1992,11.1510582832
zmb,1993,7.9907639887
zmb,1994,11.4581536651
zmb,1995,8.9430071678
zmb,1996,11.5362043938
zmb,1997,10.5246238364
zmb,1998,9.7500767850
zmb,1999,3.7086692123
zmb,2000,0.0666438892
zmb,2001,0.4141794494
zmb,2002,0.6184229751
zmb,2003,0.8403052524
zmb,2004,0.1228001856
zmb,2005,6.4338330222
zmb,2006,8.6030362482
zmb,2007,10.7873263414
zmb,2008,10.7152193539
zmb,2009,9.3132574727
zmb,2010,3.6403076946
zmb,2011,1.2254295399
zmb,2012,2.5829148115
zmb,2013,5.2739074264
zmb,2014,2.4284826771
zmb,2015,1.0366979431
zmb,2016,5.5923949909
zmb,2017,3.3984982496
zmb,2018,2.6315895569
zmb,2019,0.6588794496
zwe,1965,0.3214695752
zwe,1966,0.2298745353
zwe,1981,5.0862369872
zwe,1982,7.5710743363
zwe,1983,4.1203072215
zwe,1984,2.9271917085
zwe,1985,1.6205034747
zwe,1986,1.6428213645
zwe,1987,2.1281728671
zwe,1988,1.2842600565
zwe,1989,1.8483075882
zwe,1990,0.5838294119
zwe,1991,1.1508686503
zwe,1992,0.9876018839
zwe,1993,2.7519477933
zwe,1994,0.8811720825
zwe,1995,0.9209039339
zwe,1996,0.6677054666
zwe,1997,0.8565987400
zwe,1998,1.2641569512
zwe,1999,1.6418103613
zwe,2000,1.0470946736
zwe,2001,1.0112959878
zwe,2002,1.4328673701
zwe,2003,0.8082044529
zwe,2004,1.8368997335
zwe,2005,1.3522965802
zwe,2006,1.6658221429
zwe,2007,1.5507096604
zwe,2008,0.5365608640
zwe,2009,1.1387252873
zwe,2010,12.7670047640
zwe,2011,7.1163139234
