economy,year,ne_con_totl_kn
sdn,1980,7442950208.7711696625
sdn,1981,7942153294.1754302979
sdn,1982,8534504990.9917201996
sdn,1983,8835712387.1316890717
sdn,1984,8693253644.5769901276
sdn,1985,8275563421.5454702377
sdn,1986,7657298723.0733203888
sdn,1987,7483077647.3394804001
sdn,1988,7837117572.6044597626
sdn,1989,8075680901.8817300797
sdn,1990,8259336326.2190303802
sdn,1991,8976881707.7030906677
sdn,1992,9446289594.7686004639
sdn,1993,10029891023.0426006317
sdn,1994,10413821483.9249000549
sdn,1995,10426606494.6802997589
sdn,1996,10698745387.8887996674
sdn,1997,11321786930.9256992340
sdn,1998,11913075594.8507003784
sdn,1999,12406617311.2637004852
sdn,2000,12150837509.8980007172
sdn,2001,13467163400.0000000000
sdn,2002,13831598500.0000000000
sdn,2003,14555245200.0000000000
sdn,2004,16439643800.0000000000
sdn,2005,17481714300.0000000000
sdn,2006,18826738100.0000000000
sdn,2007,19212535000.0000000000
sdn,2008,19870506400.0000000000
sdn,2009,20497115200.0000000000
sdn,2010,22016364300.0000000000
sdn,2011,19499275900.0000000000
sdn,2012,18077910800.0000000000
sdn,2013,19164467700.0000000000
sdn,2014,20630051600.0000000000
sdn,2015,21273673600.0000000000
sdn,2016,22284177000.0000000000
sdn,2017,22726011800.0000000000
sdn,2018,22158448500.0000000000
sdn,2019,21673082200.0000000000
sdn,2020,20871158000.0000000000
swe,1970,1373485119000.0000000000
swe,1971,1384367438000.0000000000
swe,1972,1427283364000.0000000000
swe,1973,1464203815000.0000000000
swe,1974,1512069149000.0000000000
swe,1975,1563720728000.0000000000
swe,1976,1624732641000.0000000000
swe,1977,1630034628000.0000000000
swe,1978,1641378821000.0000000000
swe,1979,1694604328000.0000000000
swe,1980,1697211758000.0000000000
swe,1981,1727380214000.0000000000
swe,1982,1741669432000.0000000000
swe,1983,1719599895000.0000000000
swe,1984,1752013237000.0000000000
swe,1985,1791660441000.0000000000
swe,1986,1857765831000.0000000000
swe,1987,1926163908000.0000000000
swe,1988,1968347882000.0000000000
swe,1989,1998784267000.0000000000
swe,1990,2008707908000.0000000000
swe,1991,2041225684000.0000000000
swe,1992,2037525569000.0000000000
swe,1993,2000573000000.0000000000
swe,1994,2016617000000.0000000000
swe,1995,2031608000000.0000000000
swe,1996,2054574000000.0000000000
swe,1997,2091785000000.0000000000
swe,1998,2164811000000.0000000000
swe,1999,2235971000000.0000000000
swe,2000,2308949000000.0000000000
swe,2001,2323132000000.0000000000
swe,2002,2374564000000.0000000000
swe,2003,2404427000000.0000000000
swe,2004,2446533000000.0000000000
swe,2005,2498718000000.0000000000
swe,2006,2561493000000.0000000000
swe,2007,2632793000000.0000000000
swe,2008,2651775000000.0000000000
swe,2009,2690659000000.0000000000
swe,2010,2775712000000.0000000000
swe,2011,2820112000000.0000000000
swe,2012,2844357000000.0000000000
swe,2013,2893329000000.0000000000
swe,2014,2959739000000.0000000000
swe,2015,3057381000000.0000000000
swe,2016,3143411000000.0000000000
swe,2017,3196833000000.0000000000
swe,2018,3243994000000.0000000000
swe,2019,3262018000000.0000000000
swe,2020,3149780000000.0000000000
che,1970,198132457000.0000000000
che,1971,207926513000.0000000000
che,1972,218327174000.0000000000
che,1973,224228492000.0000000000
che,1974,223953904000.0000000000
che,1975,218763984000.0000000000
che,1976,221745860000.0000000000
che,1977,227433280000.0000000000
che,1978,232399487000.0000000000
che,1979,235270930000.0000000000
che,1980,240771494000.0000000000
che,1981,243526721000.0000000000
che,1982,244271316000.0000000000
che,1983,247817013000.0000000000
che,1984,251812099000.0000000000
che,1985,258278265000.0000000000
che,1986,265669683000.0000000000
che,1987,273348379000.0000000000
che,1988,280178421000.0000000000
che,1989,289967612000.0000000000
che,1990,295991238000.0000000000
che,1991,302147502000.0000000000
che,1992,303497805000.0000000000
che,1993,302824381000.0000000000
che,1994,307164423000.0000000000
che,1995,309901566000.0000000000
che,1996,313982716000.0000000000
che,1997,319449480000.0000000000
che,1998,326188431000.0000000000
che,1999,333209880000.0000000000
che,2000,340295663000.0000000000
che,2001,347111675000.0000000000
che,2002,349240055000.0000000000
che,2003,351662100000.0000000000
che,2004,357907985000.0000000000
che,2005,362066992000.0000000000
che,2006,366852585000.0000000000
che,2007,374363989000.0000000000
che,2008,380598532000.0000000000
che,2009,387713380000.0000000000
che,2010,394281057000.0000000000
che,2011,399868393000.0000000000
che,2012,407110794000.0000000000
che,2013,416105843000.0000000000
che,2014,421077279000.0000000000
che,2015,430036368000.0000000000
che,2016,436061219000.0000000000
che,2017,440679585000.0000000000
che,2018,443848655000.0000000000
che,2019,449385248000.0000000000
che,2020,438531739000.0000000000
syr,1970,170204000000.0000000000
syr,1971,190459000000.0000000000
syr,1972,229897000000.0000000000
syr,1973,200496000000.0000000000
syr,1974,282968000000.0000000000
syr,1975,307621000000.0000000000
syr,1976,322464000000.0000000000
syr,1977,360176000000.0000000000
syr,1978,390389000000.0000000000
syr,1979,403191000000.0000000000
syr,1980,435940000000.0000000000
syr,1981,450381000000.0000000000
syr,1982,430152000000.0000000000
syr,1983,428473000000.0000000000
syr,1984,389574000000.0000000000
syr,1985,478657000000.0000000000
syr,1986,440727000000.0000000000
syr,1987,519245000000.0000000000
syr,1988,591673000000.0000000000
syr,1989,517527000000.0000000000
syr,1990,501772000000.0000000000
syr,1991,517828000000.0000000000
syr,1992,589259000000.0000000000
syr,1993,609028000000.0000000000
syr,1994,593212000000.0000000000
syr,1995,636862000000.0000000000
syr,1996,670139000000.0000000000
syr,1997,677203000000.0000000000
syr,1998,713373000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,685684000000.0000000000
syr,2001,658085000000.0000000000
syr,2002,694236000000.0000000000
syr,2003,777354000000.0000000000
syr,2004,870285000000.0000000000
syr,2005,1019942000000.0000000000
syr,2006,913740000000.0000000000
syr,2007,1053925000000.0000000000
syr,2008,1177527000000.0000000000
syr,2009,1184836000000.0000000000
syr,2010,1241792000000.0000000000
syr,2011,1352295000000.0000000000
syr,2012,1099522000000.0000000000
syr,2013,771384477400.0000000000
syr,2014,735315507500.0000000000
syr,2015,590031370000.0000000000
syr,2016,571558612700.0000000000
syr,2017,548535387500.0000000000
syr,2018,441640000000.0000000000
syr,2019,410289000000.0000000000
tjk,1993,2020532500.0000000000
tjk,1994,1316164600.0000000000
tjk,1995,1329451200.0000000000
tjk,1996,935473000.0000000000
tjk,1997,1249265900.0000000000
tjk,1998,1381825500.0000000000
tjk,1999,1277698600.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,1575472400.0000000000
tjk,2002,1699653500.0000000000
tjk,2003,1808666800.0000000000
tjk,2004,1917680100.0000000000
tjk,2005,2026693400.0000000000
tjk,2006,2135706700.0000000000
tjk,2007,2244720000.0000000000
tjk,2008,2353733300.0000000000
tjk,2009,2462746700.0000000000
tjk,2010,2571759900.0000000000
tjk,2011,2680773300.0000000000
tjk,2012,2789786600.0000000000
tjk,2013,2898799800.0000000000
tza,1990,22818940149381.6015625000
tza,1991,23792263485100.0000000000
tza,1992,23761354648600.0000000000
tza,1993,23599201875000.0000000000
tza,1994,23598337647900.0000000000
tza,1995,24151714277400.0000000000
tza,1996,24503251458300.0000000000
tza,1997,26333515514800.0000000000
tza,1998,29725421434900.0000000000
tza,1999,30994816556700.0000000000
tza,2000,31396762134500.0000000000
tza,2001,32398914572700.0000000000
tza,2002,34645712792300.0000000000
tza,2003,36250891506400.0000000000
tza,2004,38822329000100.0000000000
tza,2005,42314565161700.0000000000
tza,2006,46222127762300.0000000000
tza,2007,49010000242100.0000000000
tza,2008,48656462238400.0000000000
tza,2009,49776209598600.0000000000
tza,2010,54814396373200.0000000000
tza,2011,60552003643500.0000000000
tza,2012,59920470508000.0000000000
tza,2013,62370695672200.0000000000
tza,2014,64692464410300.0000000000
tza,2015,69619572441000.0000000000
tza,2016,71226763109600.0000000000
tza,2017,72731134655400.0000000000
tza,2018,77381843971600.0000000000
tza,2019,79728362095200.0000000000
tza,2020,81145450008500.0000000000
tha,2002,3971193000000.0000000000
tha,2003,4246050000000.0000000000
tls,2000,1518230600.0000000000
tls,2001,1877757400.0000000000
tls,2002,1849114700.0000000000
tls,2003,1528237700.0000000000
tls,2004,1337719100.0000000000
tls,2005,1172979500.0000000000
tls,2006,1233081600.0000000000
tls,2007,1497606600.0000000000
tls,2008,1563813200.0000000000
tls,2009,1827383700.0000000000
tls,2010,1879159800.0000000000
tls,2011,1802188300.0000000000
tls,2012,1794077900.0000000000
tls,2013,1699291300.0000000000
tls,2014,1844709900.0000000000
tls,2015,1865440800.0000000000
tls,2016,1896694000.0000000000
tls,2017,1873028000.0000000000
tls,2018,1887288400.0000000000
tls,2019,1952534300.0000000000
tls,2020,1969407300.0000000000
tgo,1960,427184259250.9400024414
tgo,1961,461336504062.9639892578
tgo,1962,465693501576.2880249023
tgo,1963,510003929514.5789794922
tgo,1964,506190259491.4299926758
tgo,1965,536190436502.6879882812
tgo,1966,640672638748.2359619141
tgo,1967,705906670288.8079833984
tgo,1968,759707974056.9270019531
tgo,1969,812918541254.2180175781
tgo,1970,850004571264.0780029297
tgo,1971,566284923193.6400146484
tgo,1972,621709736383.8360595703
tgo,1973,663237141272.9949951172
tgo,1974,729319578875.4169921875
tgo,1975,639100218884.0119628906
tgo,1976,894659743417.7349853516
tgo,1977,919915751883.1829833984
tgo,1978,867691564400.3079833984
tgo,1979,951764677119.1879882812
tgo,1980,1003268341666.6600341797
tgo,1981,1032707928298.0400390625
tgo,1982,1086163916573.5300292969
tgo,1983,996295837864.8790283203
tgo,1984,1130323169909.9099121094
tgo,1985,1255690261631.1599121094
tgo,1986,1237449659645.1201171875
tgo,1987,1187958293967.2399902344
tgo,1988,1320443034894.7800292969
tgo,1989,1369601460715.1999511719
tgo,1990,1339579642041.3100585938
tgo,1991,1414641868300.0000000000
tgo,1992,1432570854900.0000000000
tgo,1993,1166894241200.0000000000
tgo,1994,1215369017500.0000000000
tgo,1995,1316663033400.0000000000
tgo,1996,1618631470500.0000000000
tgo,1997,1721974658400.0000000000
tgo,1998,1860087006800.0000000000
tgo,1999,1869035887600.0000000000
tgo,2000,1831337797100.0000000000
tgo,2001,1883214999500.0000000000
tgo,2002,1909657049000.0000000000
tgo,2003,2007954888900.0000000000
tgo,2004,1977286925600.0000000000
tgo,2005,1951197459500.0000000000
tgo,2006,2049622432800.0000000000
tgo,2007,2124032756800.0000000000
tgo,2008,2188092727900.0000000000
tgo,2009,2248359038800.0000000000
tgo,2010,2402488777100.0000000000
tgo,2011,2600237132900.0000000000
tgo,2012,2620925972800.0000000000
tgo,2013,2766366567800.0000000000
tgo,2014,2956603883200.0000000000
tgo,2015,3171374552000.0000000000
tgo,2016,3276085000000.0000000000
tgo,2017,3350376000000.0000000000
tgo,2018,3539847560000.0000000000
tgo,2019,3602995630000.0000000000
tgo,2020,3599539950000.0000000000
ton,2011,975261255.2377059460
ton,2012,984117578.7989519835
ton,2013,1027391106.2756099701
ton,2014,1043598909.7917599678
ton,2015,1113760200.7484099865
ton,2016,1169707379.5513100624
ton,2017,1184564804.6359798908
ton,2018,1228122793.9485199451
ton,2019,1255595252.0532600880
ton,2020,1248699362.8695399761
tun,1965,4716317681.9216804504
tun,1966,4800246384.1462297440
tun,1967,4814502742.3704996109
tun,1968,4943269694.3187904358
tun,1969,5333249400.5451097488
tun,1970,6074579001.2645998001
tun,1971,6428457912.8432998657
tun,1972,7253945794.4904603958
tun,1973,8187505910.8537597656
tun,1974,8543914752.3557701111
tun,1975,9894357273.7492408752
tun,1976,10383671645.5109004974
tun,1977,11322289567.8358001709
tun,1978,11925655147.7056999207
tun,1979,12536148050.9022998810
tun,1980,14070084203.3871002197
tun,1981,15103668291.9186992645
tun,1982,15621954651.6397991180
tun,1983,16340061316.7747001648
tun,1984,17282359116.4235992432
tun,1985,17723384711.6311988831
tun,1986,17992645500.2476005554
tun,1987,18233853984.9737014771
tun,1988,18471154268.8246994019
tun,1989,18486098678.5299987793
tun,1990,19890347966.7877998352
tun,1991,20291365800.0000000000
tun,1992,21519939200.0000000000
tun,1993,22286332300.0000000000
tun,1994,23004667900.0000000000
tun,1995,23696560000.0000000000
tun,1996,24677258000.0000000000
tun,1997,25873870500.0000000000
tun,1998,27270557800.0000000000
tun,1999,28688959800.0000000000
tun,2000,30259257400.0000000000
tun,2001,33243103500.0000000000
tun,2002,34606125300.0000000000
tun,2003,36405595400.0000000000
tun,2004,38225875200.0000000000
tun,2005,39898229300.0000000000
tun,2006,41893413100.0000000000
tun,2007,44194430600.0000000000
tun,2008,46274308500.0000000000
tun,2009,48147562900.0000000000
tun,2010,65613899120.1585998535
tun,2011,68617938610.2559967041
tun,2012,71759441892.6761016846
tun,2013,74355307404.7057952881
tun,2014,77208260322.0731964111
tun,2015,79663430498.2971038818
tun,2016,82002919017.1708984375
tun,2017,83828999930.0019989014
tun,2018,85555362379.4611968994
tur,1987,361459226000.0000000000
tur,1988,364754553500.0000000000
tur,1989,361870197600.0000000000
tur,1990,406858656400.0000000000
tur,1991,415994573000.0000000000
tur,1992,430018852100.0000000000
tur,1993,464627338400.0000000000
tur,1994,441016488500.0000000000
tur,1995,466432313200.0000000000
tur,1996,506076095400.0000000000
tur,1997,545713486100.0000000000
tur,1998,554337970400.0000000000
tur,1999,557285535500.0000000000
tur,2000,582530075200.0000000000
tur,2001,550673341100.0000000000
tur,2002,574267682300.0000000000
tur,2003,612699133100.0000000000
tur,2004,668078775800.0000000000
tur,2005,707111398900.0000000000
tur,2006,740793559000.0000000000
tur,2007,782133549900.0000000000
tur,2008,788897735600.0000000000
tur,2009,777224733500.0000000000
tur,2010,846953359300.0000000000
tur,2011,932517002400.0000000000
tur,2012,967728483700.0000000000
tur,2013,1041535091900.0000000000
tur,2014,1074105549500.0000000000
tur,2015,1128392713500.0000000000
tur,2016,1182570798300.0000000000
tur,2017,1250654518600.0000000000
tur,2018,1271455118100.0000000000
tur,2019,1296818844000.0000000000
tur,2020,1336033575300.0000000000
tkm,2005,10937398500.0000000000
uga,1982,15162351216006.0996093750
uga,1983,16363423562649.5000000000
uga,1984,15997272126100.0000000000
uga,1985,15486090851484.5000000000
uga,1986,15491562427393.0000000000
uga,1987,16130319306999.0996093750
uga,1988,17262359076454.1992187500
uga,1989,18175271206402.6015625000
uga,1990,19355515654414.5000000000
uga,1991,20239246045900.0000000000
uga,1992,20839701893900.0000000000
uga,1993,22318615008400.0000000000
uga,1994,23512968373400.0000000000
uga,1995,26969804219400.0000000000
uga,1996,28891499184100.0000000000
uga,1997,29770740804200.0000000000
uga,1998,31859399161000.0000000000
uga,1999,33964345903100.0000000000
uga,2000,34270806148500.0000000000
uga,2001,35597542580800.0000000000
uga,2002,38631283069900.0000000000
uga,2003,40120599702100.0000000000
uga,2004,41189022126600.0000000000
uga,2005,43348547932900.0000000000
uga,2006,48152744822900.0000000000
uga,2007,51842892587800.0000000000
uga,2008,52279979555900.0000000000
uga,2009,60916620002600.0000000000
uga,2010,64105347876700.0000000000
uga,2011,70527024765300.0000000000
uga,2012,73052171018600.0000000000
uga,2013,73142606989000.0000000000
uga,2014,75307633021000.0000000000
uga,2015,83860910824100.0000000000
uga,2016,84660851879800.0000000000
uga,2017,85621549693300.0000000000
uga,2018,94015417449300.0000000000
uga,2019,100589319119700.0000000000
uga,2020,103833571074800.0000000000
ukr,1990,1848343348649.6499023438
ukr,1991,1738137523857.7199707031
ukr,1992,1630103991848.2700195312
ukr,1993,1316217874673.5200195312
ukr,1994,1185748040660.7800292969
ukr,1995,1142722157013.0200195312
ukr,1996,1049848269129.6500244141
ukr,1997,1040545830679.1400146484
ukr,1998,1041736376173.8800048828
ukr,1999,1002650318201.3599853516
ukr,2000,1022735000000.0000000000
ukr,2001,1116630000000.0000000000
ukr,2002,1163942000000.0000000000
ukr,2003,1275553000000.0000000000
ukr,2004,1394451000000.0000000000
ukr,2005,1611886000000.0000000000
ukr,2006,1812364000000.0000000000
ukr,2007,2060419000000.0000000000
ukr,2008,2262339000000.0000000000
ukr,2009,1974593000000.0000000000
ukr,2010,2099490000000.0000000000
ukr,2011,2336385000000.0000000000
ukr,2012,2507416000000.0000000000
ukr,2013,2631992000000.0000000000
ukr,2014,2349203000000.0000000000
ukr,2015,1992843000000.0000000000
ukr,2016,2032328000000.0000000000
ukr,2017,2203385000000.0000000000
ukr,2018,2359952000000.0000000000
ukr,2019,2484556000000.0000000000
ukr,2020,2496978780000.0000000000
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,556297588028.1300048828
are,2011,618851830785.1800537109
are,2012,562311917056.3229980469
are,2013,621596832621.2609863281
are,2014,680022609275.3179931641
are,2015,575095663275.2139892578
are,2016,580351515685.6710205078
are,2017,638250466547.5269775391
are,2018,658907059699.2280273438
are,2019,724541200000.0000000000
are,2020,656820900000.0000000000
gbr,1970,559083016000.0000000000
gbr,1971,577162190000.0000000000
